Date,close,next_high,next_low,trr_next,llr_next,vxn_close,vxn_regime,trr_50_raw,trr_50,high_pred_50,trr_80_raw,trr_80,high_pred_80,llr_80_raw,llr_80,low_pred_80,llr_90_raw,llr_90,low_pred_90,llr_95_raw,llr_95,low_pred_95,llr_97_raw,llr_97,low_pred_97
2015-01-16,4634.3798828125,4665.64990234375,4601.10009765625,0.006747401016308774,0.007181065427906453,21.219999313354492,chop,0.004530728078928486,0.004530728078928486,4655.376997875979,0.01757222770792383,0.01757222770792383,4715.816261398302,0.01387939312423529,0.01387939312423529,4570.057502531898,0.01605588121533325,0.01605588121533325,4559.970829907332,0.01889693798456885,0.01889693798456885,4546.804293570059,0.026246063204178133,0.026246063204178133,4512.745655496032
2015-01-20,4654.85009765625,4692.4599609375,4629.58984375,0.008079715241568537,0.005426652497138139,20.690000534057617,chop,0.005458659261170516,0.005458659261170516,4680.259338251181,0.014778449612206443,0.014778449612206443,4723.641565276837,0.01474886765231279,0.01474886765231279,4586.196329624563,0.015973541552414053,0.015973541552414053,4580.495656201079,0.020397725659455895,0.020397725659455895,4559.901742378366,0.026263511264909913,0.026263511264909913,4532.597389679988
2015-01-21,4667.419921875,4752.60009765625,4644.56982421875,0.018249949052587356,0.004895659280442596,20.020000457763672,chop,0.005150896596482631,0.005150896596482631,4691.461319264941,0.016041591726671637,0.016041591726671637,4742.292766678653,0.01237339180794821,0.01237339180794821,4609.668106449418,0.017593737605850014,0.017593737605850014,4585.302560473214,0.01763240345996943,0.01763240345996943,4585.122090695401,0.019462719174457084,0.019462719174457084,4576.579238666281
2015-01-22,4750.39990234375,4771.18017578125,4737.9501953125,0.00437442612510316,0.002620770311381063,17.079999923706055,investible,0.0054260954702005,0.005408600288323458,4776.092916625217,0.009814953304171021,0.009650751173022113,4796.244829773618,0.01066426482093694,0.01068880249586031,4699.623816011243,0.013250645547752649,0.013285145505123181,4687.290148433591,0.01791470080380881,0.01781485495787517,4665.772217091592,0.019252106347008368,0.019217297570939925,4659.110053839446
2015-01-23,4757.8798828125,4774.18017578125,4734.2001953125,0.0034259572267962544,0.004976941008019386,17.059999465942383,investible,0.005355434189417429,0.005256595896660884,4782.890134681297,0.01341749325988176,0.012903431069212249,4819.272857915963,0.007753686056578317,0.0077117559231418414,4721.188274444623,0.009597842930885829,0.009591198754264585,4712.246111207528,0.015446670470094329,0.015369573714838991,4684.753297227264,0.01978113114322013,0.01979199298006923,4663.7119575718625
2015-01-26,4771.759765625,4721.8701171875,4659.830078125,-0.010455188628081638,0.02345668956478566,16.969999313354492,investible,0.005824971260905396,0.005717467332293689,4799.042146202514,0.012200092174059127,0.01173267206898489,4827.745258147055,0.00965166856508766,0.009599474583042769,4725.953379038497,0.010678606972202574,0.010671214628808013,4720.839293008905,0.01413544341605555,0.014064891200703821,4704.645483685588,0.0208336728121275,0.020845112600550844,4672.291896007769
2015-01-27,4681.5,4742.06005859375,4637.47998046875,0.012936037294403503,0.009402973305831465,19.219999313354492,investible,0.005995100532415174,0.005884456748817074,4709.048084269587,0.013556215609163084,0.013036838572166832,4742.531959775599,0.01459406710202876,0.01451514577654515,4613.5473450471045,0.01672541770687836,0.016713839414744514,4603.254160779874,0.020346608849507675,0.02024505573320448,4586.722771585003,0.024874693779827182,0.024888352496487597,4564.985177787694
2015-01-28,4637.990234375,4688.41015625,4601.759765625,0.010871071159509334,0.007811674220759177,21.389999389648438,chop,0.008055405227570311,0.008055405227570311,4675.351125154404,0.012682231958700697,0.012682231958700697,4696.810302349532,0.009825524586230901,0.009825524586230901,4592.419547296449,0.012453332801321023,0.012453332801321023,4580.231798457052,0.016299814151987196,0.016299814151987196,4562.391855515956,0.0183814155587292,0.0183814155587292,4552.737408519625
2015-01-29,4683.41015625,4703.81005859375,4631.10009765625,0.004355779584354015,0.0111692243148814,19.479999542236328,investible,0.004804820448172688,0.0047161441180559715,4705.497793510842,0.012613897040127336,0.012130622897950897,4740.222838731903,0.0173283449580102,0.01723463729290475,4602.693280913125,0.019558834866176853,0.019545295120393096,4591.871522576248,0.02165403220933697,0.021545953537964613,4582.501618624206,0.026046492739417244,0.026060794891937158,4561.356764773153
2015-01-30,4635.240234375,4676.68994140625,4580.4599609375,0.008942299629662871,0.011818216676505525,21.59000015258789,chop,0.009414841290139392,0.009414841290139392,4678.880285523309,0.018151370935436475,0.018151370935436475,4719.3761992439995,0.011288427726632565,0.011288427726632565,4582.915659993679,0.01225242064610256,0.01225242064610256,4578.447321227699,0.016816993826212642,0.016816993826212642,4557.289427970503,0.019238085713967765,0.019238085713967765,4546.067085441262
2015-02-02,4676.68994140625,4727.740234375,4670.81982421875,0.010915902830496288,0.0012551863093440173,20.790000915527344,chop,0.0069847531216193,0.0069847531216193,4709.355466073333,0.014919740130948414,0.014919740130948414,4746.464940005052,0.011537071999047641,0.011537071999047641,4622.734632835024,0.016554320582394484,0.016554320582394484,4599.270516851751,0.021644223270058098,0.021644223270058098,4575.466620149618,0.01916302248386747,0.01916302248386747,4587.070426909006
2015-02-03,4727.740234375,4744.330078125,4697.7900390625,0.003509042994658769,0.006334991735530361,18.809999465942383,investible,0.005858619233292829,0.005716565828867355,4754.7666726465895,0.010456894401788068,0.010186851183063709,4775.901020574761,0.01054182760933066,0.01054405188578663,4677.890696041229,0.015638193581171342,0.015569430021433892,4654.132013636381,0.019047326496106527,0.01865544947540344,4639.542115299785,0.0210615768987531,0.02124670926380863,4627.2913121404235
2015-02-04,4716.7001953125,4767.3798828125,4722.7998046875,0.010744733691228869,-0.0012931942083284937,19.15999984741211,investible,0.006482647433942964,0.006325463274841352,4746.535509176386,0.01169127367163766,0.011389353325886007,4770.420360369189,0.011489010973083373,0.011491435100811206,4662.498541128083,0.016770957825522955,0.016697213325923072,4637.944445956944,0.020607516868790397,0.020183540710441827,4621.500484901461,0.021179243284295414,0.021365409943048308,4615.925962061193
2015-02-05,4765.10009765625,4787.18017578125,4731.22021484375,0.004633707093762889,0.007110004431840597,18.18000030517578,investible,0.004890666286372888,0.004772082748473688,4787.839549627025,0.010446594272528913,0.010176817048654606,4813.593649568625,0.009241770879583422,0.00924372085013319,4721.052842530574,0.01124333902753678,0.011193900324092202,4711.760042128764,0.013516858204959448,0.01323876426228942,4702.016060777167,0.014090759563553806,0.014214618078800305,4697.3660196608125
2015-02-06,4744.39990234375,4749.47021484375,4719.60986328125,0.0010686941666732705,0.005225115836094178,18.40999984741211,investible,0.0057217182459003485,0.0055829842671883245,4770.887812355785,0.010611261527156331,0.010337231867161938,4793.443864204818,0.014507581147598963,0.014510642179554287,4675.555613004128,0.016175788002016106,0.016104660556329784,4667.99295237302,0.019758623753352935,0.019352112602759704,4652.585741201072,0.01794218649185074,0.018099899251701135,4658.526742101547
2015-02-09,4726.009765625,4793.27001953125,4737.1201171875,0.014231932907856579,-0.002350894753394715,19.1200008392334,investible,0.00817608038319527,0.007977835710339744,4763.7130951006175,0.012315608354425592,0.011997564928453058,4782.71037464059,0.014079619561677933,0.014082590295734743,4659.4553063620615,0.01689774307744206,0.01682344108344879,4646.502018773204,0.015408473414411799,0.015091461646043325,4654.687370508244,0.017465058815016123,0.017618577597574576,4642.744195842441
2015-02-10,4787.64013671875,4810.35986328125,4780.1298828125,0.0047454958839222945,0.0015686755252656095,17.459999084472656,investible,0.0040851515558817586,0.003986099259939859,4806.724145524583,0.008916320842496375,0.008686062040315577,4829.225875972994,0.011573796619512904,0.011576238636616672,4732.217271989849,0.011067449290286531,0.011018784001264267,4734.886164176463,0.014821292894976384,0.014516361696162819,4718.1410208230745,0.01526310576625082,0.01539726926607718,4713.923552384613
2015-02-11,4801.18017578125,4857.60986328125,4823.56982421875,0.01175329511369936,-0.0046633635101721105,17.389999389648438,investible,0.004144293068493868,0.004043806773707722,4820.595220697865,0.008221941783455018,0.00800961491679097,4839.635780135389,0.008720575438034422,0.008722415438777003,4759.302287691666,0.009250795948202514,0.009210118765348795,4756.960736148466,0.011974058955766222,0.011727706348209044,4744.873344554845,0.012597264764436933,0.0127079953821054,4740.166800278766
2015-02-12,4857.60986328125,4893.83984375,4860.1201171875,0.007458396513604972,-0.0005167672943899939,16.100000381469727,investible,0.003966087140739418,0.003927688952059235,4876.689043874673,0.005600773347549035,0.005530021827222604,4884.472551853327,0.005977220693616895,0.005995576524921114,4828.485691617736,0.009019492424091127,0.008913871271555665,4814.309754272522,0.012958479805813158,0.012862700053339978,4795.127884633717,0.016764410187950527,0.016644866711996508,4776.755594568054
2015-02-13,4893.83984375,4901.89013671875,4880.64013671875,0.001644984965952892,0.00269720862404346,15.149999618530273,investible,0.003690272276646944,0.003654544425459711,4911.724598870069,0.006220505308689845,0.006141925051914941,4923.897441286388,0.0026866748159048567,0.0026949254983236453,4880.651309970366,0.007476865198648384,0.00738930870627591,4857.677750385458,0.010359668814652705,0.010283097601853005,4843.516010988882,0.014473114797291537,0.01436991006587824,4823.5158053185005
2015-02-17,4899.27001953125,4907.5,4885.60009765625,0.0016798381056648565,0.002790195645576584,15.960000038146973,investible,0.004342678247458317,0.004300634042980212,4920.339986962999,0.007307691845292491,0.007215377752925628,4934.620103435751,0.005081724189738102,0.005097329983256989,4874.296823564621,0.008330126366836279,0.008232577912193617,4858.936397382585,0.010960931883817353,0.010879916567326568,4845.966370477946,0.01267940452036349,0.012588990358910868,4837.59315648967
2015-02-18,4906.35986328125,4929.52978515625,4900.6298828125,0.004722426100132113,0.001167867956778436,15.899999618530273,investible,0.003943747243496866,0.003905565341438478,4925.521972315905,0.005860972315882459,0.005786933843655892,4934.752643223227,0.007495962763776358,0.007518982597743929,4869.469028850969,0.007950939436142234,0.007857831382218721,4867.8065147751,0.009209511376457511,0.009141441299314641,4861.508662597751,0.012257844165692592,0.012170436062285364,4846.6473242666225
2015-02-19,4924.7001953125,4957.02001953125,4905.58984375,0.0065628003608246294,0.0038805106513265302,15.4399995803833,investible,0.0025755042591292326,0.0025505691795459275,4937.260983849168,0.005287628441033948,0.005220832709817983,4950.411231178235,0.004512763927749161,0.004526622464620987,4902.407936776875,0.007146601471845045,0.007062912473764428,4889.917468873477,0.00824036393268276,0.008179457095647198,4884.418821356016,0.011462765104938396,0.011381026542750645,4868.6520516745595
2015-02-20,4955.97021484375,4960.97021484375,4939.56005859375,0.0010088841908339917,0.003311189441948124,14.670000076293945,investible,0.002728691974917693,0.002702273788532747,4969.3626032520715,0.005716196846226366,0.00564398724368413,4983.941647516407,0.003849094332974086,0.0038609147642199243,4936.835636270226,0.00835778430986162,0.00825991197182489,4915.034337134155,0.00899811288431592,0.008931605312617665,4911.705444943676,0.011623954075481247,0.0115410661087151,4898.773034961416
2015-02-23,4960.97021484375,4971.18017578125,4945.14013671875,0.0020580572943072126,0.003190923839380193,14.869999885559082,investible,0.0015627495568315392,0.0015476195936679202,4968.647909551845,0.0048761282924738416,0.004814530818591021,4984.854958833227,0.005699910413680341,0.005717414635017594,4932.606291133516,0.007078952286491873,0.006996055482094573,4926.262991975685,0.00959504250516416,0.009524122859504644,4913.7213250152345,0.0125932955420373,0.012503495405561671,4898.940746555323
2015-02-24,4968.1201171875,4984.240234375,4956.0,0.0032447116428871194,0.002439578130482343,14.260000228881836,investible,0.0025121955631478244,0.0024734128316105087,4980.408329234333,0.005233679871386624,0.005121588499194774,4993.564784042306,0.003407353060023069,0.0033935202702278866,4951.260700864897,0.006295649433782652,0.006211509000648255,4937.260594363288,0.008767478482905613,0.008764730829719927,4924.575881630635,0.0122059690651947,0.012202846479574734,4907.494910105374
2015-02-25,4967.14013671875,4989.10986328125,4955.509765625,0.0044230132345356,0.002341462244597134,14.380000114440918,investible,0.003197361359155971,0.00314800118630997,4982.776699761708,0.005004607953368524,0.0048974226866803075,4991.466321512236,0.006561544654104676,0.006534906831039954,4934.680338708574,0.0074632191983517735,0.0073634743662210934,4930.564727648593,0.011262518095334722,0.011258988517955794,4911.215162952356,0.01437394505774026,0.01437026785080161,4895.761002501634
2015-02-26,4987.89013671875,4989.25,4960.8701171875,0.0002726329658384531,0.005417124032532308,14.329999923706055,investible,0.0033897383833306092,0.003337408335610232,5004.536762838143,0.005552995144827669,0.00543406489673179,5014.994655419448,0.006397849003507681,0.006371875733685669,4956.1079205943015,0.008665340950777629,0.00854952993739063,4945.246020670457,0.009705059967753279,0.009702018484504742,4939.497534413626,0.011665569053183038,0.01166258471511208,4929.7184454495955
2015-02-27,4963.52978515625,5008.56982421875,4972.009765625,0.009074195383534333,-0.001708457657312729,14.619999885559082,investible,0.004632789677106917,0.004561269672473618,4986.169783033703,0.005329800333433898,0.0052156503189957956,4989.417820863545,0.00778827968675703,0.007756661702393452,4925.029363763039,0.009769910044571426,0.00963933662693111,4915.68465069933,0.012938801598013246,0.01293474668764203,4899.327784708687,0.015011750794144754,0.015007910420888856,4889.0375747692115
2015-03-02,5008.10009765625,4996.66015625,4956.06982421875,-0.0022842876905762727,0.010389223941799754,14.270000457763672,investible,0.003734378951019114,0.0036767284167850264,5026.513521599407,0.004811336678130874,0.004708290763290503,5031.679689087679,0.006133991700245888,0.006109089608710261,4977.505165390277,0.0077539696068897645,0.007650338938108601,4969.786434473205,0.010189839956484823,0.010186646547311062,4957.084352087872,0.014067579323329613,0.014063980492243926,4937.666275579608
2015-03-03,4979.89990234375,4973.31982421875,4938.89990234375,-0.0013213273869025237,0.008233097211593285,14.979999542236328,investible,0.004086670189608608,0.004023581059458824,4999.936933268821,0.0075144395187099824,0.00735350039793764,5016.519598257325,0.0076632319791682885,0.007632121649463025,4941.892700486914,0.012574844479850482,0.012406783524064928,4918.115362283859,0.014199161504416262,0.014194711607970237,4909.2116593934215,0.01593036895368263,0.015926293575418943,4900.588554522823
2015-03-04,4967.14013671875,4993.52001953125,4963.10009765625,0.005310879517469448,0.000813353147142898,15.59000015258789,investible,0.003894232392854137,0.0038341140757726677,4986.184718633279,0.007165162519142015,0.007011703974010279,5001.968252954847,0.010311060336910143,0.01026920065061014,4916.131577995086,0.01285457647090452,0.012682776938005295,4904.1430063449325,0.013306573051745256,0.013302402884928483,4901.065237434219,0.014880820361211508,0.01487701348316479,4893.243925932016
2015-03-05,4982.81005859375,4982.93017578125,4918.6298828125,2.4106314727537396e-05,0.012880317537000988,15.220000267028809,investible,0.004621688507606488,0.004590354300634261,5005.68292217546,0.0060686914943809435,0.005844141807429316,5011.930307175657,0.007149617317115056,0.007114892760268124,4947.35789938207,0.008217812258836686,0.008183405358632332,4942.033704059207,0.01136345960840647,0.011265467154144618,4926.67637554332,0.01637884066837395,0.016309466619461387,4901.543084271999
2015-03-06,4927.3701171875,4950.47021484375,4920.81982421875,0.004688119038525836,0.001329368976343277,16.75,investible,0.005523238635221895,0.005485792082459154,4954.400645163713,0.008433972066763731,0.008121903841001374,4967.38974346832,0.010437528140538993,0.010386834722530455,4876.190338163538,0.0107317302335314,0.010686797889066105,4874.712308620493,0.016687948776911155,0.016544040749461853,4845.85150518107,0.015838872364328578,0.01577178539960558,4849.656693114789
2015-03-09,4942.43994140625,4903.43994140625,4859.7900390625,-0.007890839436058682,0.0167224899692426,16.440000534057617,investible,0.006465458022965189,0.006421623394229738,4974.17842935856,0.006908067582152338,0.006652459859392124,4975.319324723912,0.012080228601504865,0.012021556848012168,4883.024118682749,0.009900787649759048,0.009859334352715975,4893.710773505708,0.010987185250918996,0.010892437587331518,4888.604722815348,0.014394583294276897,0.01433361374546986,4871.596916325951
2015-03-10,4859.7900390625,4876.08984375,4846.7900390625,0.0033540141768438184,0.0026750126848088737,18.020000457763672,investible,0.005954802219122975,0.005914429743802413,4888.532925818166,0.010541829472154813,0.010151767708418498,4909.125498650748,0.009781991226293014,0.009734481647059945,4812.482502118682,0.014361387787037208,0.014301258543289484,4790.288925247764,0.016327692870725812,0.016186891499314897,4781.125144990744,0.019032054801303436,0.01895144282592464,4767.690005991209
2015-03-11,4849.93994140625,4895.7998046875,4853.2001953125,0.009455759006358507,-0.0006722256245723082,18.420000076293945,investible,0.00759764289324895,0.007546132257141321,4886.538229643294,0.010395013071449676,0.01001038371053829,4898.489701192792,0.010610526202768578,0.01055899256062218,4798.7294616454765,0.012723735236106077,0.012670462628420915,4788.488958628576,0.012349531710760302,0.012243035893199009,4790.561952623754,0.015135032229006617,0.01507092644231466,4776.846853299672
2015-03-12,4893.2900390625,4904.47021484375,4842.7998046875,0.002284797281992301,0.010318259079666851,17.149999618530273,investible,0.004772412147624064,0.004740056061802983,4916.484508174318,0.007265823207183795,0.0069969780486962285,4927.528282051724,0.011187883967192273,0.011133546189996051,4838.81036839155,0.013038318296483921,0.012983728570857452,4829.756889376832,0.014046924851388951,0.013925791614817133,4825.147101667655,0.015513602215187241,0.015447892961359249,4817.699018310177
2015-03-13,4871.759765625,4929.93994140625,4889.08984375,0.011942332664218725,-0.0035572521960710265,17.549999237060547,investible,0.006833286884745867,0.006786958443269374,4904.8241966998885,0.009402677476788175,0.009054765857640153,4915.8724096174055,0.008113387962078309,0.008073982524134661,4832.4252624155615,0.013065526448255576,0.013010822805672468,4808.374162562649,0.015000020641644825,0.01487066841201523,4799.313441567394,0.01459923107374271,0.014537394720907844,4800.937070926671
2015-03-16,4929.509765625,4944.91015625,4907.02001953125,0.0031241221454497764,0.004562268290972456,16.90999984741211,investible,0.004985260541159811,0.004858644560789387,4953.460501435113,0.007032829594282642,0.006938083444797926,4963.711115720852,0.008837206448392672,0.00884127950555576,4885.926591961743,0.012351901300209281,0.012358220840971774,4868.589795303679,0.014608170349013643,0.014522165581101658,4857.922608574936,0.01496002303066622,0.014984274409957182,4855.644638590311
2015-03-17,4937.43017578125,5001.56982421875,4907.72021484375,0.012990492250829893,0.006017292372706615,16.600000381469727,investible,0.0049014158267747954,0.0047769293400633465,4961.0159308524535,0.007201239949105142,0.007104224978452661,4972.506790565401,0.008809735219864534,0.008813795615573486,4893.9126753457485,0.011334677002729852,0.011340476106172108,4881.43736684691,0.01430322091833571,0.014219011522765623,4867.224799218966,0.014385765780293824,0.01440908624321114,4866.286318558585
2015-03-18,4982.830078125,5000.02001953125,4979.93994140625,0.003449834960601033,0.000580019120346471,14.989999771118164,investible,0.003777647597491145,0.003681702651364209,5001.17537683493,0.009619325783949194,0.009489734405905689,5030.115812156165,0.006190093487817805,0.006192946493998884,4951.971678062483,0.011989563170771775,0.01199569733031051,4923.057556659445,0.014180451106480882,0.014096964511160442,4912.587299348529,0.016554831868979932,0.01658166855940011,4900.206441281722
2015-03-19,4992.3798828125,5042.14013671875,5020.06982421875,0.009967241090278798,-0.00554644118761464,14.710000038146973,investible,0.0032740457671382914,0.003190891333952457,5008.310024516365,0.008201719194907565,0.008091225786464382,5032.774355656139,0.006663646199109893,0.006666717465130673,4959.097096655187,0.010843195293278915,0.010848742942421026,4938.218836792953,0.01127888072691087,0.011212476961343443,4936.402938394191,0.015328734368559273,0.015353583458060024,4915.728961627398
2015-03-20,5026.419921875,5031.39013671875,5010.97021484375,0.0009888180695209337,0.003073700023353165,13.819999694824219,investible,0.003545230535990298,0.003455188533922911,5043.787150355744,0.007988241116871218,0.007880623681124684,5066.031245742604,0.007164539416407979,0.007167841543472752,4990.391340344046,0.009535808436916624,0.009540687194336699,4978.464421693008,0.012980143697114414,0.012903723843055832,4961.560387283891,0.01629722277606831,0.016323641861795756,4944.370443223317
2015-03-23,5010.97021484375,5032.47998046875,4994.56005859375,0.004292535118505131,0.0032748460969472546,14.4399995803833,investible,0.0033238686095789496,0.0032394487725113355,5027.202996155316,0.006103448520826939,0.006021222975877484,5041.1423838328055,0.006022410398863144,0.006025186120122728,4980.778186656925,0.009382334348459547,0.009387134584708311,4963.931563037047,0.01039476659023458,0.010333567996109974,4959.1890134021805,0.014570541581509548,0.01459416158059936,4937.83930585275
2015-03-24,4994.72998046875,5006.759765625,4876.52001953125,0.0024084955950153322,0.023666937231791283,14.619999885559082,investible,0.003572664267325989,0.003481925501516846,5012.121258160935,0.008736122216052753,0.008618429340048509,5037.776707878042,0.0074218719288818066,0.007425292660172852,4957.64264860523,0.010689974694812835,0.010695443952475438,4941.309125904898,0.012066692100219717,0.011995650140224032,4934.814947078158,0.014431019189722411,0.014454413011991782,4922.534090447677
2015-03-25,4876.52001953125,4889.2099609375,4825.93017578125,0.002602253524116529,0.01037416919183752,17.329999923706055,investible,0.005170997514418277,0.0050885417302251375,4901.334395148913,0.012674650515700792,0.012370873580451828,4936.846832205413,0.012271554061745295,0.012125634087085698,4817.389122156066,0.015447130177607944,0.015465602114123496,4801.101701207622,0.018695435607770497,0.018649364900045567,4785.576018244635,0.019180612030606125,0.019195232593847304,4782.914083507795
2015-03-26,4863.35986328125,4899.259765625,4859.66015625,0.007381707986447207,0.0007607306749358771,17.5,investible,0.006677543195548606,0.006571064308421455,4895.317313697867,0.013112098921866138,0.012797837536888968,4925.60035269495,0.010889410080169106,0.010759925058552354,4811.030475619572,0.013832435272912912,0.013848976330266537,4796.0073076491,0.015513141467267077,0.015474912809672337,4788.0997934349125,0.01830029930228765,0.01831424884064725,4774.291080543501
2015-03-27,4891.22021484375,4948.4599609375,4921.1201171875,0.011702549380222195,-0.006112974069948955,16.889999389648438,investible,0.0044876640275941775,0.0044161045546764555,4912.820354712447,0.012115652557918818,0.011825273284894551,4949.060230580878,0.00906364737077017,0.00895587233363863,4847.415071043897,0.012476834521179331,0.012491754528490745,4830.12029257513,0.016080723520898857,0.016041096184639902,4812.759680917186,0.019365142241851766,0.019379903464609917,4796.428839255929
2015-03-30,4947.43994140625,4940.8701171875,4899.31005859375,-0.00132792399636136,0.009728239934696339,16.059999465942383,investible,0.003834560038929918,0.0037734148432178654,4966.108684717081,0.008490988476384017,0.00828748255301398,4988.441763602738,0.00552955835650692,0.005463806862344045,4920.40808510336,0.008652084115939065,0.008662430422772713,4904.583087142972,0.01215281931531672,0.01212287141795523,4887.462763148526,0.016534882125773056,0.016547485961845625,4865.572248428755
2015-03-31,4900.8798828125,4899.3798828125,4844.39013671875,-0.00030606748907691756,0.011526449830337784,17.290000915527344,investible,0.005511200458851925,0.005423319860492877,4927.458922014847,0.011917921407035355,0.011632281212453072,4957.8882957978285,0.012706705795608566,0.01255561146979027,4839.346339143795,0.015159048026025345,0.015177175469087803,4826.498368878132,0.01907648976035933,0.019029480030144652,4807.618686952382,0.020683511718569404,0.02069927787820229,4799.435208270473
2015-04-01,4880.22998046875,4901.330078125,4872.9599609375,0.004323586745029446,0.0014896878959281565,17.350000381469727,investible,0.008582651247434028,0.008445793854428103,4921.447396845988,0.01095777814073327,0.010695149971490531,4932.424772005227,0.008372017262079137,0.008272466338000125,4839.8584422336235,0.012712861685451361,0.012728063937991776,4818.11410124524,0.015067240073000933,0.01503011023937801,4806.879585868787,0.016626276087958438,0.01663894958975397,4799.028079837324
2015-04-02,4886.93994140625,4929.6201171875,4852.91015625,0.008733517557608553,0.006963413826292635,16.719999313354492,investible,0.007603788329102713,0.007482539705840642,4923.5066635578805,0.011048102646108785,0.010783309643888059,4939.637328005518,0.011153296823692944,0.011020673947918986,4833.082569708949,0.011780049787742086,0.011794136568220226,4829.302704336615,0.012177885652572492,0.01214787598484514,4827.574001052661,0.01461727784631777,0.014628419974359616,4815.451731553887
