HMTL_DATE,INDEX,TICKER,BUY TRADE,SELL TRADE,PREV. CLOSE,TREND
11/22/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,35370.0,38263,36498,BULLISH
11/24/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,35450.0,38338,37811,BULLISH
11/27/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,36105.0,38523,36958,BULLISH
11/28/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,36120.0,38491,37174,BULLISH
11/29/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,36321.0,38967,38227,BULLISH
11/30/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,36617.0,38258,37881,BULLISH
12/1/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,36999.0,38881,38511,BULLISH
12/4/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,37345.0,42166,41582,BULLISH
12/5/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,37691.0,42590,41816,BULLISH
12/6/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,38603.0,45223,43995,BULLISH
12/7/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,38626.0,45572,43263,BULLISH
12/8/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,38954.0,45913,43676,BULLISH
12/11/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,40146.0,45605,42213,BULLISH
12/12/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,40692.0,45303,41869,BULLISH
12/13/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,40374.0,45528,41207,BULLISH
12/14/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,41067.0,45029,43156,BULLISH
12/15/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,41028.0,44993,42747,BULLISH
12/18/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,40111.0,43975,41037,BULLISH
12/19/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,40938.0,43987,42871,BULLISH
12/20/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,41105.0,43656,42982,BULLISH
12/21/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,41285.0,44251,44117,BULLISH
12/22/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,41409.0,44603,43618,BULLISH
12/26/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,41588.0,44575,42664,BULLISH
12/27/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,41906.0,44597,43000,BULLISH
12/28/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,42102.0,44448,42817,BULLISH
12/29/2023,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,42120.0,44456,42809,BULLISH
1/2/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,42480.0,45913,45339,BULLISH
1/3/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,42639.0,45696,42813,BULLISH
1/4/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,41257.0,45001,43417,BULLISH
1/5/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,41313.0,45335,43917,BULLISH
1/8/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,42109.0,45375,44955,BULLISH
1/9/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,43408.0,47209,46759,BULLISH
1/10/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,42450.0,47149,45004,BULLISH
1/11/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,42799.0,47905,47229,BULLISH
1/12/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,43001.0,47790,45642,BULLISH
1/16/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,40243.0,47011,43036,BULLISH
1/17/2024,BITCOIN (NEUTRAL) Bitcoin Spot Price,BITCOIN,40108.0,45864,42674,NEUTRAL
1/18/2024,BITCOIN (NEUTRAL) Bitcoin Spot Price,BITCOIN,40217.0,45805,42414,NEUTRAL
1/19/2024,BITCOIN (NEUTRAL) Bitcoin Spot Price,BITCOIN,39662.0,45113,41233,NEUTRAL
1/22/2024,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,40125.0,42758,40846,BEARISH
1/23/2024,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,37951.0,42307,38826,BEARISH
1/24/2024,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,38907.0,42314,40145,BEARISH
1/25/2024,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,38659.0,42198,39856,BEARISH
1/26/2024,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,38909.0,42501,41374,BEARISH
1/29/2024,BITCOIN (NEUTRAL) Bitcoin Spot Price,BITCOIN,38784.0,43175,42077,NEUTRAL
1/30/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,38586.0,44411,43284,BULLISH
1/31/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,39001.0,44104,42650,BULLISH
2/1/2024,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,39163.0,43908,42153,BEARISH
2/2/2024,BITCOIN (NEUTRAL) Bitcoin Spot Price,BITCOIN,40258.0,44317,43142,NEUTRAL
2/5/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,41002.0,43990,43176,BULLISH
2/6/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,41894.0,43634,42696,BULLISH
2/7/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,42004.0,43668,42963,BULLISH
2/8/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,42008.0,45003,44703,BULLISH
2/9/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,43115.0,48118,47336,BULLISH
2/12/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,44101.0,49998,47886,BULLISH
2/13/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,44661.0,51858,49950,BULLISH
2/14/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,44217.0,52833,51592,BULLISH
2/15/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,45606.0,53807,52270,BULLISH
2/16/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,46094.0,53904,52353,BULLISH
2/20/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,49016.0,53446,52319,BULLISH
2/21/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,49908.0,53212,51336,BULLISH
2/22/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,50163.0,52938,51478,BULLISH
2/23/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,50119.0,52775,50974,BULLISH
2/26/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,50504.0,52716,51173,BULLISH
2/27/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,50738.0,58375,57425,BULLISH
2/28/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,52234.0,60775,59435,BULLISH
2/29/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,53908.0,64144,62582,BULLISH
3/1/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,53186.0,65228,62504,BULLISH
3/4/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,54552.0,68370,65126,BULLISH
3/5/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,55586.0,70245,67240,BULLISH
3/6/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,56907.0,69504,66970,BULLISH
3/7/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,58908.0,68995,66922,BULLISH
3/8/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,59695.0,69694,67566,BULLISH
3/11/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,63398.0,72499,71829,BULLISH
3/12/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,63496.0,73347,72257,BULLISH
3/13/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,64092.0,74647,73273,BULLISH
3/14/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,64980.0,74920,72778,BULLISH
3/15/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,65003.0,74001,67403,BULLISH
3/18/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,65009.0,74535,68240,BULLISH
3/19/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,62777.0,75101,62974,BULLISH
3/20/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,60502.0,75356,63431,BULLISH
3/21/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,61901.0,74258,67067,BULLISH
3/22/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,61193.0,72816,64723,BULLISH
3/25/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,61501.0,70903,66848,BULLISH
3/26/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,61002.0,72132,70647,BULLISH
3/27/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,60906.0,72550,70218,BULLISH
3/28/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,62705.0,72953,70620,BULLISH
4/1/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,66203.0,71991,69536,BULLISH
4/2/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,65935.0,72551,65475,BULLISH
4/3/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,65917.0,72561,65930,BULLISH
4/4/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,64687.0,72952,66415,BULLISH
4/5/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,64503.0,72709,66630,BULLISH
4/8/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,65112.0,73169,72283,BULLISH
4/9/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,64996.0,72494,70676,BULLISH
4/10/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,64900.0,72004,68960,BULLISH
4/11/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,65914.0,72475,70274,BULLISH
4/12/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,67007.0,71998,70809,BULLISH
4/15/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,63504.0,71601,66431,BULLISH
4/16/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,60730.0,71613,62679,BULLISH
4/17/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,60527.0,68715,63057,BULLISH
4/18/2024,BITCOIN (NEUTRAL) Bitcoin Spot Price,BITCOIN,58912.0,67251,62075,NEUTRAL
4/19/2024,BITCOIN (NEUTRAL) Bitcoin Spot Price,BITCOIN,60001.0,69697,64844,NEUTRAL
4/22/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,61318.0,66993,65942,BULLISH
4/23/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,61105.0,67534,66074,BULLISH
4/24/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,61308.0,68041,66570,BULLISH
4/25/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,61258.0,66991,63707,BULLISH
4/26/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,62007.0,67195,64103,BULLISH
4/29/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,61057.0,66162,62315,BULLISH
4/30/2024,BITCOIN (NEUTRAL) Bitcoin Spot Price,BITCOIN,61144.0,65050,61194,NEUTRAL
5/1/2024,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,56071.0,64395,57500,BEARISH
5/2/2024,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,56302.0,63990,58520,BEARISH
5/3/2024,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,56994.0,64709,59123,BEARISH
5/6/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,57704.0,66971,63921,BULLISH
5/7/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,57900.0,66663,63544,BULLISH
5/8/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,57927.0,65775,63364,BULLISH
5/9/2024,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,57801.0,63944,60944,BEARISH
5/10/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,59166.0,65445,63015,BULLISH
5/13/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,59947.0,64571,62641,BULLISH
5/14/2024,BITCOIN (NEUTRAL) Bitcoin Spot Price,BITCOIN,60008.0,63956,61754,NEUTRAL
5/15/2024,BITCOIN (NEUTRAL) Bitcoin Spot Price,BITCOIN,60105.0,63706,62298,NEUTRAL
5/16/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,58721.0,66864,66190,BULLISH
5/17/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,58990.0,67479,66297,BULLISH
5/20/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,60667.0,69463,67144,BULLISH
5/21/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,61408.0,72707,71297,BULLISH
5/22/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,62899.0,72890,70041,BULLISH
5/23/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,63774.0,72092,69902,BULLISH
5/24/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,64004.0,71799,67406,BULLISH
5/28/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,66558.0,71337,68375,BULLISH
5/29/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,66595.0,70292,67809,BULLISH
5/30/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,66631.0,70116,67887,BULLISH
5/31/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,66775.0,69993,68304,BULLISH
6/3/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,66810.0,69999,69090,BULLISH
6/4/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,66890.0,69990,68947,BULLISH
6/5/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,67554.0,71778,70948,BULLISH
6/6/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,67500.0,71916,71061,BULLISH
6/7/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,67502.0,72333,71507,BULLISH
6/10/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,67555.0,71709,69420,BULLISH
6/11/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,67005.0,71768,67865,BULLISH
6/12/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,66905.0,72001,67840,BULLISH
6/13/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,66256.0,71803,67869,BULLISH
6/14/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,66005.0,71295,66986,BULLISH
6/17/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,64704.0,70158,65824,BULLISH
6/18/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,64602.0,69373,65179,BULLISH
6/20/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,64319.0,69091,66230,BULLISH
6/21/2024,BITCOIN (NEUTRAL) Bitcoin Spot Price,BITCOIN,63662.0,67513,63944,NEUTRAL
6/24/2024,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,60081.0,66062,61037,BEARISH
6/25/2024,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,60108.0,65069,61174,BEARISH
6/26/2024,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,59876.0,64990,61323,BEARISH
6/27/2024,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,59316.0,64884,61220,BEARISH
6/28/2024,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,59318.0,64842,61631,BEARISH
7/1/2024,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,59543.0,64215,62517,BEARISH
7/2/2024,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,59614.0,63677,62697,BEARISH
7/3/2024,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,59666.0,63296,60131,BEARISH
7/5/2024,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,52552.0,61923,55198,BEARISH
7/8/2024,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,54106.0,61757,57122,BEARISH
7/9/2024,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,53806.0,61309,57444,BEARISH
7/10/2024,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,54408.0,61207,58521,BEARISH
7/11/2024,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,55205.0,60100,58704,BEARISH
7/12/2024,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,55707.0,59612,57233,BEARISH
7/15/2024,BITCOIN (BEARISH) Bitcoin Spot Price,BITCOIN,55101.0,62106,58214,BEARISH
7/16/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,55923.0,64921,63660,BULLISH
7/17/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,55998.0,67307,64698,BULLISH
7/18/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,57001.0,67904,64751,BULLISH
7/19/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,57004.0,67642,63974,BULLISH
7/22/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,61003.0,69625,67449,BULLISH
7/23/2024,BITCOIN (BULLISH) Bitcoin Spot Price,BITCOIN,63002.0,69078,66666,BULLISH
