date,asset,close,trend,trade,v5b_score,danger_score,target_weight,action,data_source
2026-06-29,GOLD,4040.5,BEARISH,BEARISH,-1.2394,68,0.31,HOLD,hedgeye_actual
2026-06-29,RUT,2990.67,BULLISH,BULLISH,1.0094,0,1.0,HOLD,hedgeye_actual
2026-06-29,SPX,7419.32,BULLISH,BEARISH,0.4159,30,0.925,HOLD,hedgeye_actual
2026-06-29,USD,101.08,BEARISH,NEUTRAL,-0.107,28,0.955,HOLD,hedgeye_actual
2026-06-30,COMPQ,26213.72,BEARISH,BEARISH,-0.2508,61,0.42,HOLD,hedgeye_actual
2026-06-30,GOLD,4013.8,BEARISH,BEARISH,-1.236,68,0.31,HOLD,hedgeye_actual
2026-06-30,RUT,3024.37,BULLISH,BULLISH,1.0051,0,1.0,HOLD,hedgeye_actual
2026-06-30,SPX,7499.36,BULLISH,BULLISH,0.555,2,1.0,HOLD,hedgeye_actual
2026-06-30,USD,101.25,BEARISH,NEUTRAL,-0.1275,28,0.955,HOLD,hedgeye_actual
2026-07-01,COMPQ,26040.03,BEARISH,BEARISH,-0.1167,46,0.6825,HOLD,hedgeye_actual
2026-07-01,GOLD,4097.6,BEARISH,BEARISH,-1.2363,68,0.31,HOLD,hedgeye_actual
2026-07-01,RUT,3012.59,BULLISH,BULLISH,0.9815,0,1.0,HOLD,hedgeye_actual
2026-07-01,SPX,7483.23,BULLISH,BULLISH,0.6638,0,1.0,HOLD,hedgeye_actual
2026-07-01,USD,101.32,BEARISH,NEUTRAL,-0.1527,33,0.88,HOLD,hedgeye_actual
2026-07-02,COMPQ,25832.67,BEARISH,BEARISH,-0.0257,36,0.835,HOLD,hedgeye_actual
2026-07-02,GOLD,4140.4,BEARISH,BEARISH,-1.2428,64,0.3675,HOLD,hedgeye_actual
2026-07-02,RUT,2996.11,BULLISH,BULLISH,0.9476,2,1.0,HOLD,hedgeye_actual
2026-07-02,SPX,7483.24,BULLISH,BULLISH,0.7761,0,1.0,HOLD,hedgeye_actual
2026-07-02,USD,100.78,BEARISH,NEUTRAL,-0.1674,33,0.88,HOLD,hedgeye_actual
2026-07-03,GOLD,4180.7,BEARISH,BEARISH,-1.2485,60,0.4375,HOLD,keltner_estimate
2026-07-03,USD,100.81,BEARISH,NEUTRAL,-0.195,35,0.85,HOLD,keltner_estimate
2026-07-06,COMPQ,26121.16,BEARISH,BEARISH,0.0372,36,0.835,SELL,hedgeye_actual
2026-07-06,GOLD,4156.3,BEARISH,BEARISH,-1.2466,64,0.3675,HOLD,hedgeye_actual
2026-07-06,RUT,3009.54,BULLISH,BULLISH,0.9302,2,1.0,HOLD,hedgeye_actual
2026-07-06,SPX,7537.43,BULLISH,BULLISH,0.829,0,1.0,HOLD,hedgeye_actual
2026-07-06,USD,101.0,BEARISH,NEUTRAL,-0.1884,35,0.85,HOLD,hedgeye_actual
2026-07-07,COMPQ,25818.69,BEARISH,BEARISH,-0.0757,41,0.76,HOLD,hedgeye_actual
2026-07-07,GOLD,4156.0,BEARISH,BEARISH,-1.2472,64,0.3675,HOLD,hedgeye_actual
2026-07-07,RUT,2982.49,BULLISH,BULLISH,0.8901,5,1.0,HOLD,hedgeye_actual
2026-07-07,SPX,7503.85,BULLISH,BULLISH,0.8301,0,1.0,HOLD,hedgeye_actual
2026-07-07,USD,100.95,BEARISH,NEUTRAL,-0.209,35,0.85,HOLD,hedgeye_actual
2026-07-08,COMPQ,25870.65,BEARISH,BEARISH,-0.1146,41,0.76,BUY,hedgeye_actual
2026-07-08,GOLD,4048.8,BEARISH,BEARISH,-1.244,68,0.31,HOLD,hedgeye_actual
2026-07-08,RUT,2956.39,BULLISH,BULLISH,0.8269,5,1.0,HOLD,hedgeye_actual
2026-07-08,SPX,7482.71,BULLISH,BULLISH,0.8204,0,1.0,HOLD,hedgeye_actual
2026-07-08,USD,101.13,BEARISH,NEUTRAL,-0.2181,35,0.85,HOLD,hedgeye_actual
2026-07-09,COMPQ,26080.55,BEARISH,BEARISH,-0.0512,41,0.76,HOLD,hedgeye_actual
2026-07-09,GOLD,4140.6,BEARISH,BEARISH,-1.2399,64,0.3675,HOLD,hedgeye_actual
2026-07-09,RUT,2992.54,NEUTRAL,BEARISH,0.7994,25,1.0,HOLD,hedgeye_actual
2026-07-09,SPX,7526.6,BULLISH,BULLISH,0.8337,0,1.0,HOLD,hedgeye_actual
2026-07-09,USD,100.9,BEARISH,BEARISH,-0.2471,47,0.665,HOLD,hedgeye_actual
2026-07-10,COMPQ,26281.61,BEARISH,BEARISH,0.0346,35,0.85,LIGHT BUY,hedgeye_actual
2026-07-10,GOLD,4108.4,BEARISH,BEARISH,-1.2358,64,0.3675,HOLD,hedgeye_actual
2026-07-10,RUT,2977.81,BULLISH,BULLISH,0.7471,10,1.0,HOLD,hedgeye_actual
2026-07-10,SPX,7575.39,BULLISH,BULLISH,0.8457,0,1.0,HOLD,hedgeye_actual
2026-07-10,USD,100.83,BEARISH,BEARISH,-0.2681,47,0.665,HOLD,hedgeye_actual
2026-07-13,COMPQ,25873.18,NEUTRAL,BEARISH,0.06,23,1.0,HOLD,hedgeye_actual
2026-07-13,GOLD,4023.8,BEARISH,BEARISH,-1.2381,68,0.31,HOLD,hedgeye_actual
2026-07-13,RUT,2953.17,BULLISH,BEARISH,0.7125,25,1.0,HOLD,hedgeye_actual
2026-07-13,SPX,7515.34,BULLISH,BULLISH,0.8453,0,1.0,HOLD,hedgeye_actual
2026-07-13,USD,101.12,BEARISH,BEARISH,-0.2829,47,0.665,HOLD,hedgeye_actual
2026-07-14,COMPQ,26047.3,NEUTRAL,BEARISH,0.1002,23,1.0,HOLD,hedgeye_actual
2026-07-14,GOLD,4088.5,BEARISH,BEARISH,-1.2326,68,0.31,HOLD,hedgeye_actual
2026-07-14,RUT,2963.73,BULLISH,BEARISH,0.7075,20,1.0,HOLD,hedgeye_actual
2026-07-14,SPX,7537.14,BULLISH,BULLISH,0.8668,0,1.0,HOLD,hedgeye_actual
2026-07-14,USD,100.71,BEARISH,BEARISH,-0.2708,47,0.665,HOLD,hedgeye_actual
2026-07-15,COMPQ,26269.23,NEUTRAL,NEUTRAL,0.1371,11,1.0,HOLD,hedgeye_actual
2026-07-15,GOLD,4067.4,BEARISH,BEARISH,-1.2448,64,0.3675,HOLD,hedgeye_actual
2026-07-15,RUT,2976.26,BULLISH,BEARISH,0.6803,20,1.0,HOLD,hedgeye_actual
2026-07-15,SPX,7572.4,BULLISH,BULLISH,0.8758,0,1.0,HOLD,hedgeye_actual
2026-07-15,USD,100.5,BEARISH,BEARISH,-0.2695,45,0.7,HOLD,hedgeye_actual
2026-07-16,COMPQ,25881.95,NEUTRAL,BEARISH,0.0187,26,0.985,LIGHT SELL,hedgeye_actual
2026-07-16,GOLD,4009.8,BEARISH,BEARISH,-1.262,68,0.31,HOLD,hedgeye_actual
2026-07-16,RUT,2974.57,BULLISH,BEARISH,0.6737,20,1.0,HOLD,hedgeye_actual
2026-07-16,SPX,7533.77,BULLISH,BULLISH,0.8521,0,1.0,HOLD,hedgeye_actual
2026-07-16,USD,100.68,BEARISH,BEARISH,-0.2573,45,0.7,HOLD,hedgeye_actual
2026-07-17,COMPQ,25565.68,NEUTRAL,BEARISH,-0.085,42,0.745,HOLD,hedgeye_actual
2026-07-17,GOLD,4001.4,BEARISH,BEARISH,-1.2759,68,0.31,HOLD,hedgeye_actual
2026-07-17,RUT,2977.63,BULLISH,BEARISH,0.6896,20,1.0,HOLD,hedgeye_actual
2026-07-17,SPX,7491.62,BULLISH,BULLISH,0.8301,3,1.0,HOLD,hedgeye_actual
2026-07-17,USD,100.75,BEARISH,BEARISH,-0.2397,48,0.6475,HOLD,hedgeye_actual
2026-07-20,COMPQ,25611.84,BEARISH,BEARISH,-0.2547,64,0.3675,HOLD,keltner_estimate
2026-07-20,GOLD,4010.8,BEARISH,BEARISH,-1.2925,66,0.3367,HOLD,keltner_estimate
2026-07-20,RUT,2953.31,BULLISH,BEARISH,0.6641,15,1.0,HOLD,keltner_estimate
2026-07-20,SPX,7467.33,BULLISH,BULLISH,0.7375,5,1.0,HOLD,keltner_estimate
2026-07-20,USD,101.01,BEARISH,BEARISH,-0.22,45,0.7,HOLD,keltner_estimate
2026-07-21,COMPQ,25837.21,BEARISH,BEARISH,-0.4447,66,0.3367,HOLD,hedgeye_actual
2026-07-21,GOLD,4116.8,BEARISH,BEARISH,-1.3017,66,0.3367,HOLD,hedgeye_actual
2026-07-21,RUT,2987.4,NEUTRAL,BEARISH,0.6685,20,1.0,HOLD,hedgeye_actual
2026-07-21,SPX,7509.2,BULLISH,BULLISH,0.6665,10,1.0,HOLD,hedgeye_actual
2026-07-21,USD,101.15,BEARISH,BEARISH,-0.2106,45,0.7,HOLD,hedgeye_actual
2026-07-22,COMPQ,25690.9,BEARISH,BEARISH,-0.5544,69,0.2967,HOLD,hedgeye_actual
2026-07-22,GOLD,4139.6,BEARISH,BEARISH,-1.3118,66,0.3367,HOLD,hedgeye_actual
2026-07-22,RUT,2959.94,BULLISH,BEARISH,0.6551,15,1.0,HOLD,hedgeye_actual
2026-07-22,SPX,7498.96,BULLISH,BULLISH,0.6172,10,1.0,HOLD,hedgeye_actual
2026-07-22,USD,101.05,BEARISH,BEARISH,-0.2088,45,0.7,HOLD,hedgeye_actual
2026-07-23,COMPQ,25137.69,BEARISH,BEARISH,-0.6762,69,0.2967,HOLD,hedgeye_actual
2026-07-23,GOLD,4062.3,BEARISH,BEARISH,-1.3127,66,0.3367,HOLD,keltner_estimate
2026-07-23,RUT,2940.16,BULLISH,BEARISH,0.6239,15,1.0,HOLD,hedgeye_actual
2026-07-23,SPX,7408.3,BULLISH,BULLISH,0.5279,15,1.0,BUY,hedgeye_actual
2026-07-23,USD,101.52,BEARISH,BEARISH,-0.2013,45,0.7,HOLD,keltner_estimate
2026-07-24,COMPQ,24975.82,BEARISH,BEARISH,-0.7733,69,0.2967,HOLD,hedgeye_actual
2026-07-24,GOLD,4063.0,BEARISH,BEARISH,-1.3191,64,0.3675,HOLD,keltner_estimate
2026-07-24,RUT,2930.0,BULLISH,BEARISH,0.6278,17,1.0,HOLD,hedgeye_actual
2026-07-24,SPX,7411.98,BULLISH,BEARISH,0.4766,30,0.925,HOLD,hedgeye_actual
2026-07-24,USD,101.45,BEARISH,BEARISH,-0.2096,45,0.7,HOLD,keltner_estimate
2026-07-26,GOLD,4094.6,BEARISH,BEARISH,-1.3077,60,0.4375,HOLD,keltner_estimate
2026-07-26,USD,101.31,BEARISH,BEARISH,-0.2201,45,0.7,HOLD,keltner_estimate
2026-07-27,COMPQ,24932.08,BEARISH,BEARISH,-0.7751,69,0.2967,HOLD,hedgeye_actual
2026-07-27,GOLD,4078.0,BEARISH,BEARISH,-1.3252,64,0.3675,HOLD,hedgeye_actual
2026-07-27,RUT,2948.04,BULLISH,BEARISH,0.65,15,1.0,HOLD,hedgeye_actual
2026-07-27,SPX,7413.18,BULLISH,BEARISH,0.4814,30,0.925,HOLD,hedgeye_actual
2026-07-27,USD,101.46,BEARISH,BEARISH,-0.1928,45,0.7,HOLD,hedgeye_actual
2026-07-28,COMPQ,24797.36,BEARISH,BEARISH,-0.961,69,0.2967,HOLD,hedgeye_actual
2026-07-28,GOLD,4023.1,BEARISH,BEARISH,-1.3294,64,0.3675,HOLD,hedgeye_actual
2026-07-28,RUT,2934.83,BULLISH,BEARISH,0.6099,15,1.0,HOLD,hedgeye_actual
2026-07-28,SPX,7416.67,BULLISH,BEARISH,0.3777,30,0.925,HOLD,hedgeye_actual
2026-07-28,USD,101.44,BEARISH,BEARISH,-0.194,45,0.7,HOLD,hedgeye_actual
2026-07-29,COMPQ,24442.94,BEARISH,BEARISH,-1.0939,73,0.2433,LIGHT SELL,hedgeye_actual
2026-07-29,GOLD,4062.6,BEARISH,BEARISH,-1.3443,64,0.3675,HOLD,hedgeye_actual
2026-07-29,RUT,2906.31,BULLISH,BEARISH,0.5933,20,1.0,HOLD,hedgeye_actual
2026-07-29,SPX,7316.15,BULLISH,BEARISH,0.1838,35,0.85,LIGHT SELL,hedgeye_actual
2026-07-29,USD,101.44,BEARISH,BEARISH,-0.1792,48,0.6475,HOLD,hedgeye_actual
2026-07-30,COMPQ,24981.4,BEARISH,BEARISH,-1.1005,69,0.2967,HOLD,hedgeye_actual
2026-07-30,GOLD,4156.4,BEARISH,BEARISH,-1.339,64,0.3675,HOLD,hedgeye_actual
2026-07-30,RUT,2946.1,BULLISH,BEARISH,0.6005,15,1.0,HOLD,hedgeye_actual
2026-07-30,SPX,7382.14,BULLISH,BEARISH,0.1418,32,0.895,HOLD,hedgeye_actual
2026-07-30,USD,100.13,BEARISH,BEARISH,-0.1991,45,0.7,HOLD,hedgeye_actual
2026-07-31,COMPQ,25373.85,BEARISH,BEARISH,-1.0582,64,0.3675,BUY,hedgeye_actual
2026-07-31,GOLD,4101.9,BEARISH,BEARISH,-1.343,64,0.3675,HOLD,hedgeye_actual
2026-07-31,RUT,2931.34,BULLISH,BEARISH,0.5616,17,1.0,HOLD,hedgeye_actual
2026-07-31,SPX,7489.72,BULLISH,BULLISH,0.284,5,1.0,HOLD,hedgeye_actual
2026-07-31,USD,100.16,BEARISH,BEARISH,-0.2275,45,0.7,HOLD,hedgeye_actual
2026-08-03,COMPQ,25913.9,BEARISH,BEARISH,-0.8803,51,0.595,HOLD,hedgeye_actual
2026-08-03,GOLD,4087.8,BEARISH,BEARISH,-1.3383,64,0.3675,HOLD,hedgeye_actual
2026-08-03,RUT,2981.91,BULLISH,BEARISH,0.5722,15,1.0,HOLD,hedgeye_actual
2026-08-03,SPX,7600.5,BULLISH,BULLISH,0.4295,0,1.0,HOLD,hedgeye_actual
2026-08-03,USD,99.97,BEARISH,BEARISH,-0.2835,47,0.665,HOLD,hedgeye_actual
2026-08-04,COMPQ,26584.99,BEARISH,BULLISH,-0.4756,35,0.85,HOLD,hedgeye_actual
2026-08-04,GOLD,4140.5,BEARISH,BEARISH,-1.3313,64,0.3675,HOLD,hedgeye_actual
2026-08-04,RUT,3036.98,NEUTRAL,BULLISH,0.6584,5,1.0,HOLD,hedgeye_actual
2026-08-04,SPX,7736.52,BULLISH,BULLISH,0.7104,0,1.0,HOLD,hedgeye_actual
2026-08-04,USD,99.92,BEARISH,BEARISH,-0.33,55,0.525,HOLD,hedgeye_actual
2026-08-05,COMPQ,26363.44,BEARISH,BULLISH,-0.1435,25,1.0,HOLD,hedgeye_actual
2026-08-05,GOLD,4309.0,BEARISH,BEARISH,-1.2409,61,0.42,HOLD,hedgeye_actual
2026-08-05,RUT,3019.19,NEUTRAL,BULLISH,0.7189,5,1.0,HOLD,hedgeye_actual
2026-08-05,SPX,7723.55,BULLISH,BULLISH,0.8361,0,1.0,HOLD,hedgeye_actual
2026-08-05,USD,99.65,BEARISH,BEARISH,-0.3656,55,0.525,HOLD,hedgeye_actual
2026-08-06,COMPQ,26348.35,BULLISH,BULLISH,0.1245,2,1.0,HOLD,hedgeye_actual
2026-08-06,GOLD,4329.0,BEARISH,BULLISH,-1.2502,46,0.6825,HOLD,hedgeye_actual
2026-08-06,RUT,3001.55,NEUTRAL,BULLISH,0.7853,5,1.0,HOLD,hedgeye_actual
2026-08-06,SPX,7709.96,BULLISH,BULLISH,0.8822,0,1.0,HOLD,hedgeye_actual
2026-08-06,USD,99.86,BEARISH,BEARISH,-0.386,55,0.525,HOLD,hedgeye_actual
2026-08-07,COMPQ,26528.32,BULLISH,BULLISH,0.3242,0,1.0,HOLD,hedgeye_actual
2026-08-07,GOLD,4404.3,BEARISH,BULLISH,-1.1923,50,0.6125,HOLD,hedgeye_actual
2026-08-07,RUT,3028.73,NEUTRAL,BULLISH,0.8154,5,1.0,HOLD,hedgeye_actual
2026-08-07,SPX,7728.77,BULLISH,BULLISH,0.8745,0,1.0,HOLD,hedgeye_actual
2026-08-07,USD,99.61,BEARISH,BEARISH,-0.4091,55,0.525,HOLD,hedgeye_actual
2026-08-10,COMPQ,26605.36,BULLISH,BULLISH,0.35,0,1.0,HOLD,hedgeye_actual
2026-08-10,GOLD,4458.0,BEARISH,BULLISH,-1.1606,53,0.56,SELL,hedgeye_actual
2026-08-10,RUT,3017.4,NEUTRAL,BULLISH,0.7998,5,1.0,HOLD,hedgeye_actual
2026-08-10,SPX,7753.11,BULLISH,BULLISH,0.8744,0,1.0,HOLD,hedgeye_actual
2026-08-10,USD,99.8,BEARISH,BEARISH,-0.4223,55,0.525,HOLD,hedgeye_actual
2026-08-11,COMPQ,26445.45,BULLISH,BULLISH,0.4312,0,1.0,HOLD,hedgeye_actual
2026-08-11,GOLD,4442.2,BEARISH,BULLISH,-1.176,53,0.56,HOLD,hedgeye_actual
2026-08-11,RUT,3027.12,NEUTRAL,BULLISH,0.7905,5,1.0,HOLD,hedgeye_actual
2026-08-11,SPX,7728.2,BULLISH,BULLISH,0.8655,0,1.0,HOLD,hedgeye_actual
2026-08-11,USD,99.82,BEARISH,BEARISH,-0.4181,52,0.5775,HOLD,hedgeye_actual
2026-08-12,COMPQ,26588.49,BULLISH,BULLISH,0.4202,0,1.0,HOLD,hedgeye_actual
2026-08-12,GOLD,4488.1,BEARISH,BULLISH,-1.1092,50,0.6125,HOLD,hedgeye_actual
2026-08-12,RUT,3045.48,NEUTRAL,BULLISH,0.8233,5,1.0,HOLD,hedgeye_actual
2026-08-12,SPX,7748.5,BULLISH,BULLISH,0.8812,0,1.0,HOLD,hedgeye_actual
2026-08-12,USD,99.73,BEARISH,BEARISH,-0.4327,52,0.5775,HOLD,hedgeye_actual
2026-08-13,COMPQ,26803.03,BULLISH,BULLISH,0.4346,0,1.0,HOLD,hedgeye_actual
2026-08-13,GOLD,4429.0,BEARISH,BULLISH,-1.1473,46,0.6825,HOLD,hedgeye_actual
2026-08-13,RUT,3052.85,NEUTRAL,BULLISH,0.8272,5,1.0,HOLD,hedgeye_actual
2026-08-13,SPX,7798.99,BULLISH,BULLISH,0.8899,0,1.0,HOLD,hedgeye_actual
2026-08-13,USD,99.88,BEARISH,BEARISH,-0.4174,50,0.6125,HOLD,hedgeye_actual
2026-08-14,COMPQ,26729.16,BULLISH,BULLISH,0.4677,0,1.0,HOLD,hedgeye_actual
2026-08-14,GOLD,4446.7,BEARISH,BULLISH,-1.1415,46,0.6825,HOLD,hedgeye_actual
2026-08-14,RUT,3068.42,NEUTRAL,BULLISH,0.8152,5,1.0,HOLD,hedgeye_actual
2026-08-14,SPX,7785.76,BULLISH,BULLISH,0.8931,0,1.0,HOLD,hedgeye_actual
2026-08-14,USD,99.53,BEARISH,BEARISH,-0.4413,50,0.6125,HOLD,hedgeye_actual
2026-08-17,COMPQ,26725.37,BULLISH,BULLISH,0.5503,0,1.0,HOLD,hedgeye_actual
2026-08-17,GOLD,4443.2,BEARISH,BULLISH,-1.1693,42,0.745,HOLD,hedgeye_actual
2026-08-17,SPX,7774.82,BULLISH,BULLISH,0.9051,0,1.0,HOLD,hedgeye_actual
2026-08-17,USD,99.42,BEARISH,BEARISH,-0.4586,50,0.6125,HOLD,hedgeye_actual
2026-08-18,COMPQ,26289.71,BULLISH,BULLISH,0.4454,0,1.0,HOLD,hedgeye_actual
2026-08-18,GOLD,4445.2,BEARISH,BULLISH,-1.1827,42,0.745,HOLD,hedgeye_actual
2026-08-18,RUT,3017.89,NEUTRAL,BULLISH,0.8364,5,1.0,HOLD,hedgeye_actual
2026-08-18,SPX,7691.76,BULLISH,BULLISH,0.8555,2,1.0,HOLD,hedgeye_actual
2026-08-18,USD,99.64,BEARISH,BEARISH,-0.444,50,0.6125,HOLD,hedgeye_actual
2026-08-19,COMPQ,26331.09,BULLISH,BULLISH,0.2987,10,1.0,HOLD,hedgeye_actual
2026-08-19,GOLD,4518.3,BEARISH,BULLISH,-1.1691,42,0.745,HOLD,hedgeye_actual
2026-08-19,RUT,3032.94,NEUTRAL,BULLISH,0.8191,5,1.0,HOLD,hedgeye_actual
2026-08-19,SPX,7707.98,BULLISH,BULLISH,0.7907,5,1.0,HOLD,hedgeye_actual
2026-08-19,USD,99.0,BEARISH,BEARISH,-0.4929,52,0.5775,HOLD,hedgeye_actual
2026-08-20,COMPQ,26213.37,BULLISH,BEARISH,0.2775,21,1.0,HOLD,hedgeye_actual
2026-08-20,GOLD,4528.5,BEARISH,BULLISH,-1.0955,39,0.79,HOLD,hedgeye_actual
2026-08-20,RUT,2992.43,BULLISH,BULLISH,0.7827,0,1.0,HOLD,hedgeye_actual
2026-08-20,SPX,7688.5,BULLISH,BULLISH,0.7786,5,1.0,HOLD,hedgeye_actual
2026-08-20,USD,98.75,BEARISH,BEARISH,-0.5219,55,0.525,HOLD,hedgeye_actual
2026-08-21,COMPQ,26180.46,BULLISH,BEARISH,0.1259,33,0.88,HOLD,hedgeye_actual
2026-08-21,GOLD,4661.6,BEARISH,BULLISH,-0.8908,47,0.665,SELL,hedgeye_actual
2026-08-21,RUT,3017.87,NEUTRAL,BULLISH,0.7569,7,1.0,HOLD,hedgeye_actual
2026-08-21,SPX,7674.37,BULLISH,BULLISH,0.7076,5,1.0,HOLD,hedgeye_actual
2026-08-21,USD,98.84,BEARISH,BEARISH,-0.548,55,0.525,HOLD,hedgeye_actual
2026-08-24,COMPQ,25980.19,BULLISH,BEARISH,-0.0018,36,0.835,HOLD,hedgeye_actual
2026-08-24,GOLD,4737.9,BEARISH,BULLISH,-0.8481,39,0.79,HOLD,hedgeye_actual
2026-08-24,RUT,2995.08,BULLISH,BULLISH,0.7237,5,1.0,HOLD,hedgeye_actual
2026-08-24,SPX,7652.86,BULLISH,BULLISH,0.6617,10,1.0,HOLD,hedgeye_actual
2026-08-24,USD,98.93,BEARISH,BEARISH,-0.573,55,0.525,HOLD,hedgeye_actual
2026-08-25,COMPQ,26151.3,BEARISH,BEARISH,-0.0712,56,0.5075,HOLD,hedgeye_actual
2026-08-25,GOLD,4678.2,BEARISH,BULLISH,-0.7138,39,0.79,HOLD,hedgeye_actual
2026-08-25,RUT,3010.02,NEUTRAL,BULLISH,0.705,10,1.0,HOLD,hedgeye_actual
2026-08-25,SPX,7677.28,BULLISH,BULLISH,0.6359,10,1.0,HOLD,hedgeye_actual
2026-08-25,USD,98.95,BEARISH,BEARISH,-0.5547,52,0.5775,HOLD,hedgeye_actual
2026-08-26,COMPQ,26130.2,BEARISH,BEARISH,-0.1123,56,0.5075,HOLD,hedgeye_actual
2026-08-26,GOLD,4670.9,BEARISH,BULLISH,-0.5881,47,0.665,HOLD,hedgeye_actual
2026-08-26,RUT,3005.9,BULLISH,BULLISH,0.6893,5,1.0,HOLD,hedgeye_actual
2026-08-26,SPX,7675.7,BULLISH,BULLISH,0.6257,5,1.0,HOLD,hedgeye_actual
2026-08-26,USD,99.12,BEARISH,BEARISH,-0.548,50,0.6125,HOLD,hedgeye_actual
2026-08-27,COMPQ,26541.35,BEARISH,BEARISH,-0.0501,50,0.6125,HOLD,hedgeye_actual
2026-08-27,GOLD,4661.7,BEARISH,BULLISH,-0.5788,47,0.665,HOLD,hedgeye_actual
2026-08-27,RUT,3014.34,NEUTRAL,BULLISH,0.6674,10,1.0,HOLD,hedgeye_actual
2026-08-27,SPX,7730.99,BULLISH,BULLISH,0.6305,5,1.0,HOLD,hedgeye_actual
2026-08-27,USD,99.13,BEARISH,BEARISH,-0.5299,50,0.6125,HOLD,hedgeye_actual
2026-08-28,COMPQ,26402.42,NEUTRAL,NEUTRAL,0.0633,12,1.0,LIGHT BUY,hedgeye_actual
2026-08-28,GOLD,4504.1,BEARISH,BEARISH,-0.7022,61,0.42,HOLD,hedgeye_actual
