date,asset,close,trend,trade,v5b_score,danger_score,target_weight,action,data_source
2026-06-29,GOLD,4040.5,BEARISH,BEARISH,-1.2394,68,0.31,HOLD,hedgeye_actual
2026-06-29,RUT,2990.67,BULLISH,BULLISH,1.0094,0,1.0,HOLD,hedgeye_actual
2026-06-29,SPX,7419.32,BULLISH,BEARISH,0.4159,30,0.925,HOLD,hedgeye_actual
2026-06-29,USD,101.08,BEARISH,NEUTRAL,-0.107,28,0.955,HOLD,hedgeye_actual
2026-06-30,COMPQ,26213.72,BEARISH,BEARISH,-0.2508,61,0.42,HOLD,hedgeye_actual
2026-06-30,GOLD,4013.8,BEARISH,BEARISH,-1.236,68,0.31,HOLD,hedgeye_actual
2026-06-30,RUT,3024.37,BULLISH,BULLISH,1.0051,0,1.0,HOLD,hedgeye_actual
2026-06-30,SPX,7499.36,BULLISH,BULLISH,0.555,2,1.0,HOLD,hedgeye_actual
2026-06-30,USD,101.25,BEARISH,NEUTRAL,-0.1275,28,0.955,HOLD,hedgeye_actual
2026-07-01,COMPQ,26040.03,BEARISH,BEARISH,-0.1167,46,0.6825,HOLD,hedgeye_actual
2026-07-01,GOLD,4097.6,BEARISH,BEARISH,-1.2363,68,0.31,HOLD,hedgeye_actual
2026-07-01,RUT,3012.59,BULLISH,BULLISH,0.9815,0,1.0,HOLD,hedgeye_actual
2026-07-01,SPX,7483.23,BULLISH,BULLISH,0.6638,0,1.0,HOLD,hedgeye_actual
2026-07-01,USD,101.32,BEARISH,NEUTRAL,-0.1527,33,0.88,HOLD,hedgeye_actual
2026-07-02,COMPQ,25832.67,BEARISH,BEARISH,-0.0257,36,0.835,HOLD,hedgeye_actual
2026-07-02,GOLD,4140.4,BEARISH,BEARISH,-1.2428,64,0.3675,HOLD,hedgeye_actual
2026-07-02,RUT,2996.11,BULLISH,BULLISH,0.9476,2,1.0,HOLD,hedgeye_actual
2026-07-02,SPX,7483.24,BULLISH,BULLISH,0.7761,0,1.0,HOLD,hedgeye_actual
2026-07-02,USD,100.78,BEARISH,NEUTRAL,-0.1674,33,0.88,HOLD,hedgeye_actual
2026-07-03,GOLD,4180.7,BEARISH,BEARISH,-1.2485,60,0.4375,HOLD,keltner_estimate
2026-07-03,USD,100.81,BEARISH,NEUTRAL,-0.195,35,0.85,HOLD,keltner_estimate
2026-07-06,COMPQ,26121.16,BEARISH,BEARISH,0.0372,36,0.835,SELL,hedgeye_actual
2026-07-06,GOLD,4156.3,BEARISH,BEARISH,-1.2466,64,0.3675,HOLD,hedgeye_actual
2026-07-06,RUT,3009.54,BULLISH,BULLISH,0.9302,2,1.0,HOLD,hedgeye_actual
2026-07-06,SPX,7537.43,BULLISH,BULLISH,0.829,0,1.0,HOLD,hedgeye_actual
2026-07-06,USD,101.0,BEARISH,NEUTRAL,-0.1884,35,0.85,HOLD,hedgeye_actual
2026-07-07,COMPQ,25818.69,BEARISH,BEARISH,-0.0757,41,0.76,HOLD,hedgeye_actual
2026-07-07,GOLD,4156.0,BEARISH,BEARISH,-1.2472,64,0.3675,HOLD,hedgeye_actual
2026-07-07,RUT,2982.49,BULLISH,BULLISH,0.8901,5,1.0,HOLD,hedgeye_actual
2026-07-07,SPX,7503.85,BULLISH,BULLISH,0.8301,0,1.0,HOLD,hedgeye_actual
2026-07-07,USD,100.95,BEARISH,NEUTRAL,-0.209,35,0.85,HOLD,hedgeye_actual
2026-07-08,COMPQ,25870.65,BEARISH,BEARISH,-0.1146,41,0.76,BUY,hedgeye_actual
2026-07-08,GOLD,4048.8,BEARISH,BEARISH,-1.244,68,0.31,HOLD,hedgeye_actual
2026-07-08,RUT,2956.39,BULLISH,BULLISH,0.8269,5,1.0,HOLD,hedgeye_actual
2026-07-08,SPX,7482.71,BULLISH,BULLISH,0.8204,0,1.0,HOLD,hedgeye_actual
2026-07-08,USD,101.13,BEARISH,NEUTRAL,-0.2181,35,0.85,HOLD,hedgeye_actual
2026-07-09,COMPQ,26080.55,BEARISH,BEARISH,-0.0512,41,0.76,HOLD,hedgeye_actual
2026-07-09,GOLD,4140.6,BEARISH,BEARISH,-1.2399,64,0.3675,HOLD,hedgeye_actual
2026-07-09,RUT,2992.54,NEUTRAL,BEARISH,0.7994,25,1.0,HOLD,hedgeye_actual
2026-07-09,SPX,7526.6,BULLISH,BULLISH,0.8337,0,1.0,HOLD,hedgeye_actual
2026-07-09,USD,100.9,BEARISH,BEARISH,-0.2471,47,0.665,HOLD,hedgeye_actual
2026-07-10,COMPQ,26281.61,BEARISH,BEARISH,0.0346,35,0.85,LIGHT BUY,hedgeye_actual
2026-07-10,GOLD,4108.4,BEARISH,BEARISH,-1.2358,64,0.3675,HOLD,hedgeye_actual
2026-07-10,RUT,2977.81,BULLISH,BULLISH,0.7471,10,1.0,HOLD,hedgeye_actual
2026-07-10,SPX,7575.39,BULLISH,BULLISH,0.8457,0,1.0,HOLD,hedgeye_actual
2026-07-10,USD,100.83,BEARISH,BEARISH,-0.2681,47,0.665,HOLD,hedgeye_actual
2026-07-13,COMPQ,25873.18,NEUTRAL,BEARISH,0.06,23,1.0,HOLD,hedgeye_actual
2026-07-13,GOLD,4023.8,BEARISH,BEARISH,-1.2381,68,0.31,HOLD,hedgeye_actual
2026-07-13,RUT,2953.17,BULLISH,BEARISH,0.7125,25,1.0,HOLD,hedgeye_actual
2026-07-13,SPX,7515.34,BULLISH,BULLISH,0.8453,0,1.0,HOLD,hedgeye_actual
2026-07-13,USD,101.12,BEARISH,BEARISH,-0.2829,47,0.665,HOLD,hedgeye_actual
2026-07-14,COMPQ,26047.3,NEUTRAL,BEARISH,0.1002,23,1.0,HOLD,hedgeye_actual
2026-07-14,GOLD,4088.5,BEARISH,BEARISH,-1.2326,68,0.31,HOLD,hedgeye_actual
2026-07-14,RUT,2963.73,BULLISH,BEARISH,0.7075,20,1.0,HOLD,hedgeye_actual
2026-07-14,SPX,7537.14,BULLISH,BULLISH,0.8668,0,1.0,HOLD,hedgeye_actual
2026-07-14,USD,100.71,BEARISH,BEARISH,-0.2708,47,0.665,HOLD,hedgeye_actual
2026-07-15,COMPQ,26269.23,NEUTRAL,NEUTRAL,0.1371,11,1.0,HOLD,hedgeye_actual
2026-07-15,GOLD,4067.4,BEARISH,BEARISH,-1.2448,64,0.3675,HOLD,hedgeye_actual
2026-07-15,RUT,2976.26,BULLISH,BEARISH,0.6803,20,1.0,HOLD,hedgeye_actual
2026-07-15,SPX,7572.4,BULLISH,BULLISH,0.8758,0,1.0,HOLD,hedgeye_actual
2026-07-15,USD,100.5,BEARISH,BEARISH,-0.2695,45,0.7,HOLD,hedgeye_actual
2026-07-16,GOLD,4000.0,BEARISH,BEARISH,-1.2521,60,0.4375,BUY,hedgeye_actual
2026-07-16,USD,100.65,BEARISH,BEARISH,-0.2545,45,0.7,HOLD,hedgeye_actual
