label,section,market,report_date,latest,wow,ave_3m,ave_6m,ave_1y,max_3y,min_3y,z_1y,z_3y,n_weeks
CHF,CURRENCIES,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2026-07-28,-33462,780,-36504,-36055,-34520,-3445,-49793,0.17646312288444033,-0.43327431022185603,300
Crude Oil,COMMODITIES,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,2026-07-28,120108,38419,127561,156677,118007,350055,39800,0.03851632898300873,-0.9179380897720534,300
Gold,COMMODITIES,GOLD - COMMODITY EXCHANGE INC.,2026-07-28,182070,-1840,177028,169352,198302,315390,71433,-0.47262800078390665,-0.5307579355174018,300
Copper,COMMODITIES,COPPER- #1 - COMMODITY EXCHANGE INC.,2026-07-28,67281,-6696,71003,61052,52576,78833,-32697,0.938217734902749,1.377635299369277,300
Natural Gas,COMMODITIES,NAT GAS NYME - NEW YORK MERCANTILE EXCHANGE,2026-07-28,-190799,-19661,-180402,-180406,-157467,-50659,-206422,-1.0658075225980317,-1.8309632672568534,300
RBOB Gasoline,COMMODITIES,GASOLINE RBOB - NEW YORK MERCANTILE EXCHANGE,2026-07-28,62269,1275,55333,64595,61868,102246,11587,0.021092908039446297,0.48334976406691343,300
ULSD Heating Oil,COMMODITIES,NY HARBOR ULSD - NEW YORK MERCANTILE EXCHANGE,2026-07-28,10520,806,4883,8918,14940,42901,-32954,-0.5183989053632164,-0.10213515315360867,300
Silver,COMMODITIES,SILVER - COMMODITY EXCHANGE INC.,2026-07-28,22217,-1248,24421,24069,32098,67174,7861,-0.9493922951629618,-1.1510563663365858,300
Platinum,COMMODITIES,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2026-07-28,11635,-849,15595,15738,16730,35543,-4364,-1.8826685435143602,-0.5013992566695784,300
Corn,COMMODITIES,CORN - CHICAGO BOARD OF TRADE,2026-07-28,254320,67670,204176,196797,87923,468724,-266067,1.0661231709851025,1.278428836105609,300
Soybeans,COMMODITIES,SOYBEANS - CHICAGO BOARD OF TRADE,2026-07-28,211757,36111,164004,179853,138099,254090,-197241,0.8557832112968765,1.5960958215486505,300
Wheat,COMMODITIES,WHEAT-SRW - CHICAGO BOARD OF TRADE,2026-07-28,-1992,5017,-28323,-28661,-48053,866,-118100,1.5919571647986317,1.805117415707175,300
Live Cattle,COMMODITIES,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2026-07-28,44323,-10691,82676,87312,91563,123646,22808,-3.2274941131994384,-1.3149521121876229,300
Lean Hogs,COMMODITIES,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,2026-07-28,-42430,6372,-38890,8574,35689,103357,-65228,-1.5676733986511409,-1.63517048628582,300
Sugar,COMMODITIES,SUGAR NO. 11 - ICE FUTURES U.S.,2026-07-28,-84629,-20139,-90939,-132907,-137108,244435,-253592,0.9596693325533918,-0.7143633642590721,300
Cotton,COMMODITIES,COTTON NO. 2 - ICE FUTURES U.S.,2026-07-28,93531,-1581,88998,50407,3979,102389,-65632,1.4774909101306775,1.9122791104735852,300
Coffee,COMMODITIES,COFFEE C - ICE FUTURES U.S.,2026-07-28,27408,153,19519,19054,27023,76520,-23066,0.03795790858321233,-0.5697722240957557,300
Cocoa,COMMODITIES,COCOA - ICE FUTURES U.S.,2026-07-28,-5556,-1649,-14897,-17077,-7082,88262,-23643,0.12559547742090907,-1.034126734141285,300
Orange Juice,COMMODITIES,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,2026-07-28,274,-92,1387,1648,1288,5744,-2002,-0.7399715438424784,-1.4231290353567219,300
