label,section,market,report_date,latest,wow,ave_3m,ave_6m,ave_1y,max_3y,min_3y,z_1y,z_3y,n_weeks
Platinum,COMMODITIES,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2026-07-14,13748,-124,16746,15928,17060,35543,-4364,-1.2566121457220913,-0.217887403429928,300
Corn,COMMODITIES,CORN - CHICAGO BOARD OF TRADE,2026-07-14,131463,30483,216753,176630,74301,468724,-266067,0.358930487212613,0.6308955935133075,300
Soybeans,COMMODITIES,SOYBEANS - CHICAGO BOARD OF TRADE,2026-07-14,125403,12596,165364,169397,131135,254090,-197241,-0.06463484603431406,0.9018911198646719,300
Wheat,COMMODITIES,WHEAT-SRW - CHICAGO BOARD OF TRADE,2026-07-14,-16339,33391,-29528,-34973,-50256,866,-118100,1.224363613806004,1.3085640578691002,300
Live Cattle,COMMODITIES,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2026-07-14,69705,-11963,90635,90350,93797,123646,22808,-1.9702668058162893,-0.3952144883258579,300
Lean Hogs,COMMODITIES,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,2026-07-14,-65228,-807,-28765,16788,40316,103357,-65228,-2.2194833699828864,-2.203657152167111,300
Sugar,COMMODITIES,SUGAR NO. 11 - ICE FUTURES U.S.,2026-07-14,-62145,-2872,-102529,-140483,-136584,244435,-253592,1.345613169039904,-0.5525231502796608,300
Cotton,COMMODITIES,COTTON NO. 2 - ICE FUTURES U.S.,2026-07-14,95447,7019,87065,40659,-689,102389,-65632,1.6562588671586704,2.0057065709745947,300
Coffee,COMMODITIES,COFFEE C - ICE FUTURES U.S.,2026-07-14,27827,2204,18722,19356,27145,76520,-23066,0.06720458021349693,-0.5226248752562063,300
Cocoa,COMMODITIES,COCOA - ICE FUTURES U.S.,2026-07-14,-10584,2145,-17482,-17997,-6550,88262,-23643,-0.32150949164957093,-1.2234447890108808,300
Orange Juice,COMMODITIES,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,2026-07-14,930,-711,1727,1686,1389,5744,-2002,-0.329384198567416,-1.0007493665971858,300
