label,section,market,report_date,latest,wow,ave_3m,ave_6m,ave_1y,max_3y,min_3y,z_1y,z_3y,n_weeks
MXN,CURRENCIES,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2026-06-23,74225,2436,63133,76390,76695,139691,-1544,-0.1486396361753613,0.25147363766374,300
NZD,CURRENCIES,NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-06-23,-54844,-9683,-40287,-38917,-30947,30743,-56781,-1.3671136680421314,-1.747357922826376,300
CHF,CURRENCIES,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2026-06-23,-41094,-1036,-35129,-37322,-33323,-3404,-49793,-1.1538174207328546,-1.1189920157790942,300
Crude Oil,COMMODITIES,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,2026-06-23,114633,-9850,170302,153026,126951,350055,39800,-0.21465492781521509,-1.0720978302224629,300
Gold,COMMODITIES,GOLD - COMMODITY EXCHANGE INC.,2026-06-23,181339,1119,166619,177786,201259,315390,71433,-0.5669906100243218,-0.5316692813250788,300
Copper,COMMODITIES,COPPER- #1 - COMMODITY EXCHANGE INC.,2026-06-23,71620,-3730,65097,58644,49816,78833,-32697,1.4159906600035057,1.6323023821757174,300
Natural Gas,COMMODITIES,NAT GAS NYME - NEW YORK MERCANTILE EXCHANGE,2026-06-23,-176689,-3213,-180114,-179887,-148647,-50659,-206422,-0.749646178311902,-1.5638043396572272,300
RBOB Gasoline,COMMODITIES,GASOLINE RBOB - NEW YORK MERCANTILE EXCHANGE,2026-06-23,52104,317,55426,67352,59787,102246,11587,-0.37552184177419334,-0.056794779526493616,300
ULSD Heating Oil,COMMODITIES,NY HARBOR ULSD - NEW YORK MERCANTILE EXCHANGE,2026-06-23,-936,-4852,4734,10967,16169,42901,-32954,-2.0594638213342225,-0.8585445620545091,300
Silver,COMMODITIES,SILVER - COMMODITY EXCHANGE INC.,2026-06-23,23751,-793,23853,24614,35469,67174,7861,-0.8992919686042292,-1.062420927470622,300
Platinum,COMMODITIES,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2026-06-23,15095,487,17696,16355,17446,35543,-4364,-0.8716711553381862,-0.025120717291612762,300
Corn,COMMODITIES,CORN - CHICAGO BOARD OF TRADE,2026-06-23,58333,-19511,261202,168294,60390,468724,-266067,-0.012327180829288029,0.24202484467865384,300
Soybeans,COMMODITIES,SOYBEANS - CHICAGO BOARD OF TRADE,2026-06-23,100844,-16764,190225,168270,126901,254090,-197241,-0.28480019440246634,0.7005892145231356,300
Wheat,COMMODITIES,WHEAT-SRW - CHICAGO BOARD OF TRADE,2026-06-23,-48411,2401,-23791,-39744,-51717,866,-118100,0.12015952450407338,0.1302028755565852,300
Live Cattle,COMMODITIES,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2026-06-23,97152,2048,95453,90566,95155,123646,22808,0.16993794188375855,0.607691696398881,300
Lean Hogs,COMMODITIES,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,2026-06-23,-57209,2133,-4138,28946,49168,103357,-59342,-2.591401208298509,-2.127196842711762,300
Sugar,COMMODITIES,SUGAR NO. 11 - ICE FUTURES U.S.,2026-06-23,-134422,-17726,-106582,-149694,-135840,244435,-253592,0.02526112976965997,-1.153659221600364,300
Cotton,COMMODITIES,COTTON NO. 2 - ICE FUTURES U.S.,2026-06-23,83558,4881,80740,27235,-7309,102389,-65632,1.6847269969678873,1.8469721066561235,300
Coffee,COMMODITIES,COFFEE C - ICE FUTURES U.S.,2026-06-23,15053,5847,18384,19888,27434,76520,-23066,-1.2225923717147957,-1.0039369513224636,300
Cocoa,COMMODITIES,COCOA - ICE FUTURES U.S.,2026-06-23,-19789,1091,-19673,-16663,-5094,88262,-23643,-1.1119077782769171,-1.5756113727949026,300
Orange Juice,COMMODITIES,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,2026-06-23,1394,-137,2052,1509,1447,5744,-2002,-0.03797064690647628,-0.6937134016689469,300
