label,section,market,report_date,latest,wow,ave_3m,ave_6m,ave_1y,max_3y,min_3y,z_1y,z_3y,n_weeks
ULSD Heating Oil,COMMODITIES,NY HARBOR ULSD - NEW YORK MERCANTILE EXCHANGE,2026-09-01,14079,1599,8228,7761,14047,42901,-32954,0.003976136851005554,0.17935673811852273,300
Silver,COMMODITIES,SILVER - COMMODITY EXCHANGE INC.,2026-09-01,26739,1478,24477,24189,29746,67174,12299,-0.33634874654122005,-0.8884264948961916,300
Platinum,COMMODITIES,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2026-09-01,15000,-386,14091,16012,16527,35543,-4364,-0.546079481839038,-0.08079325878487253,300
Corn,COMMODITIES,CORN - CHICAGO BOARD OF TRADE,2026-09-01,536743,95828,212085,263788,131183,536743,-266067,2.447746861947008,2.592225731873905,300
Soybeans,COMMODITIES,SOYBEANS - CHICAGO BOARD OF TRADE,2026-09-01,247987,26560,159001,186060,157161,254090,-197241,1.2137554948657308,1.8046743693772929,300
Wheat,COMMODITIES,WHEAT-SRW - CHICAGO BOARD OF TRADE,2026-09-01,24703,31482,-25205,-21223,-40916,24703,-118100,2.2505384827852097,2.6382827694718687,300
Live Cattle,COMMODITIES,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2026-09-01,27380,-8466,61825,77369,84933,123646,22808,-2.7761544850655016,-1.8212463035530566,300
Lean Hogs,COMMODITIES,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,2026-09-01,-62771,3150,-56726,-17149,22770,103357,-65921,-1.5507713818120203,-1.9610557743514088,300
Sugar,COMMODITIES,SUGAR NO. 11 - ICE FUTURES U.S.,2026-09-01,131525,21391,-34224,-76408,-124515,244435,-253592,3.1531870592994453,1.1271254138763582,300
Cotton,COMMODITIES,COTTON NO. 2 - ICE FUTURES U.S.,2026-09-01,130721,7818,96112,79936,18512,130721,-65632,1.6841785339025663,2.462121674166452,300
Coffee,COMMODITIES,COFFEE C - ICE FUTURES U.S.,2026-09-01,23979,-6493,22764,21673,26763,76520,-16578,-0.27630986938340907,-0.8633833658159298,300
Cocoa,COMMODITIES,COCOA - ICE FUTURES U.S.,2026-09-01,-714,6959,-10223,-14743,-8467,88262,-23643,0.7155160424986089,-0.8165073258881337,300
Orange Juice,COMMODITIES,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,2026-09-01,620,-111,969,1541,1069,5744,-2002,-0.35774337814927726,-1.1128295152801586,300
