label,section,market,report_date,latest,wow,ave_3m,ave_6m,ave_1y,max_3y,min_3y,z_1y,z_3y,n_weeks
MXN,CURRENCIES,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2026-09-08,94732,1485,78578,70722,80416,139691,-1544,0.9702740810213142,0.9095562260404155,300
NZD,CURRENCIES,NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-09-08,6232,14253,-39870,-38158,-38463,30743,-65189,3.2301614222089317,1.3003181242697774,300
CHF,CURRENCIES,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2026-09-08,-29985,-7109,-32889,-32900,-34539,-3445,-49793,0.7357960318988133,-0.06895358440340209,300
Crude Oil,COMMODITIES,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,2026-09-08,136579,6668,108734,147718,118991,350055,39800,0.3239000858912424,-0.6185494130382156,300
Gold,COMMODITIES,GOLD - COMMODITY EXCHANGE INC.,2026-09-08,231960,3836,203359,183706,197080,315390,71433,1.0573091683271807,0.4128318828347139,300
Copper,COMMODITIES,COPPER- #1 - COMMODITY EXCHANGE INC.,2026-09-08,92476,11607,75196,67785,59149,92476,-32697,2.221200322603587,2.1148911685330996,300
Natural Gas,COMMODITIES,NAT GAS NYME - NEW YORK MERCANTILE EXCHANGE,2026-09-08,-219767,-10856,-188586,-184368,-169536,-50659,-219767,-1.9037458532506932,-2.318859443134508,300
RBOB Gasoline,COMMODITIES,GASOLINE RBOB - NEW YORK MERCANTILE EXCHANGE,2026-09-08,73192,3567,59625,59162,64976,102246,11587,0.4948857890369275,1.0507773670089422,300
ULSD Heating Oil,COMMODITIES,NY HARBOR ULSD - NEW YORK MERCANTILE EXCHANGE,2026-09-08,11708,-2371,8988,7708,13898,42901,-32954,-0.27214499886512505,0.033163556789785456,300
Silver,COMMODITIES,SILVER - COMMODITY EXCHANGE INC.,2026-09-08,26049,-690,24772,24246,29210,67174,12299,-0.3820894374313323,-0.9420280127924788,300
Platinum,COMMODITIES,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2026-09-08,15976,976,14165,16061,16559,35543,-4364,-0.20946390075789748,0.04857642610567237,300
Corn,COMMODITIES,CORN - CHICAGO BOARD OF TRADE,2026-09-08,542999,6256,245888,274758,142668,542999,-266067,2.3125098104687294,2.5509101748522554,300
Soybeans,COMMODITIES,SOYBEANS - CHICAGO BOARD OF TRADE,2026-09-08,273424,25437,168460,187720,162260,273424,-197241,1.5122351537414422,1.9738157227809492,300
Wheat,COMMODITIES,WHEAT-SRW - CHICAGO BOARD OF TRADE,2026-09-08,10470,-14233,-19949,-19698,-39135,24703,-118100,1.6862765057135463,2.096508548351118,300
Live Cattle,COMMODITIES,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2026-09-08,29023,1643,57712,75354,83440,123646,22808,-2.4849856995683712,-1.7320712146059234,300
Lean Hogs,COMMODITIES,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,2026-09-08,-57989,4782,-57947,-22283,19893,103357,-65921,-1.4058013482043277,-1.8309777921812402,300
Sugar,COMMODITIES,SUGAR NO. 11 - ICE FUTURES U.S.,2026-09-08,158186,26661,-13975,-62295,-118788,244309,-253592,3.073196997247791,1.368446529224467,300
Cotton,COMMODITIES,COTTON NO. 2 - ICE FUTURES U.S.,2026-09-08,122751,-7970,99712,85466,21860,130721,-65632,1.496547975379515,2.2674042497905957,300
Coffee,COMMODITIES,COFFEE C - ICE FUTURES U.S.,2026-09-08,18001,-5978,23673,21789,26369,76520,-15815,-0.8360410765874678,-1.1798320966736051,300
Cocoa,COMMODITIES,COCOA - ICE FUTURES U.S.,2026-09-08,-6517,-5803,-8917,-14191,-8726,88262,-23643,0.20801099265273335,-1.0151602868325902,300
Orange Juice,COMMODITIES,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,2026-09-08,972,352,915,1521,1035,5744,-2002,-0.05094361090173239,-0.8598490772461049,300
