label,section,market,report_date,latest,wow,ave_3m,ave_6m,ave_1y,max_3y,min_3y,z_1y,z_3y,n_weeks
CAD,CURRENCIES,CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-08-25,-121522,36644,-152071,-89052,-88398,36159,-196263,-0.499213713816823,-0.5251471884396726,300
MXN,CURRENCIES,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2026-08-25,82382,2930,73231,69294,79623,139691,-1544,0.1896114959284188,0.5318036484797475,300
NZD,CURRENCIES,NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-08-25,-14239,18381,-44334,-40837,-38722,30743,-65189,1.8698594216047657,0.3516994595907868,300
CHF,CURRENCIES,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2026-08-25,-19946,7332,-34174,-34035,-34575,-3445,-49793,2.394156840151185,0.8170022575570411,300
Crude Oil,COMMODITIES,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,2026-08-25,123449,1359,110248,152859,117410,350055,39800,0.11081531100428689,-0.8219707410042946,300
Gold,COMMODITIES,GOLD - COMMODITY EXCHANGE INC.,2026-08-25,243334,21145,194880,178444,198065,315390,71433,1.3175848244769304,0.6683227030168134,300
Copper,COMMODITIES,COPPER- #1 - COMMODITY EXCHANGE INC.,2026-08-25,85266,5518,73652,65324,56833,85266,-32697,1.8724647086860096,1.9246121188767888,300
Natural Gas,COMMODITIES,NAT GAS NYME - NEW YORK MERCANTILE EXCHANGE,2026-08-25,-197932,5571,-184847,-183007,-165087,-50659,-206422,-1.1657825315846009,-1.8683455005461338,300
RBOB Gasoline,COMMODITIES,GASOLINE RBOB - NEW YORK MERCANTILE EXCHANGE,2026-08-25,64159,6315,56536,60006,63815,102246,11587,0.02005973057333794,0.5819600214908229,300
ULSD Heating Oil,COMMODITIES,NY HARBOR ULSD - NEW YORK MERCANTILE EXCHANGE,2026-08-25,12480,-1399,7460,7898,14358,42901,-32954,-0.22398284436002242,0.06219848117021305,300
Silver,COMMODITIES,SILVER - COMMODITY EXCHANGE INC.,2026-08-25,25261,1636,24260,24058,30307,67174,12299,-0.5236462837870531,-0.9874824049540721,300
Platinum,COMMODITIES,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2026-08-25,15386,2347,14261,15967,16566,35543,-4364,-0.42297954470834237,-0.026060210632667568,300
Corn,COMMODITIES,CORN - CHICAGO BOARD OF TRADE,2026-08-25,440915,138773,186177,246608,119852,468724,-266067,2.0405016844234383,2.168538579599212,300
Soybeans,COMMODITIES,SOYBEANS - CHICAGO BOARD OF TRADE,2026-08-25,221427,30466,154370,185057,152804,254090,-197241,0.9026368883725406,1.6170960786014488,300
Wheat,COMMODITIES,WHEAT-SRW - CHICAGO BOARD OF TRADE,2026-08-25,-6779,11986,-30240,-23173,-42768,866,-118100,1.2880444570301892,1.589455690461426,300
Lean Hogs,COMMODITIES,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,2026-08-25,-65921,-3266,-54748,-11851,25579,103357,-65921,-1.6809478632517991,-2.059724260862705,300
Sugar,COMMODITIES,SUGAR NO. 11 - ICE FUTURES U.S.,2026-08-25,110134,32182,-52585,-90891,-128694,244435,-253592,3.274495115592812,0.9323182667243989,300
Cotton,COMMODITIES,COTTON NO. 2 - ICE FUTURES U.S.,2026-08-25,122903,15255,92611,73828,15071,122903,-65632,1.6507142670159298,2.359099047827923,300
Coffee,COMMODITIES,COFFEE C - ICE FUTURES U.S.,2026-08-25,30472,107,21949,21166,26975,76520,-18451,0.34513909515419694,-0.5323310295352985,300
