label,section,market,report_date,latest,wow,ave_3m,ave_6m,ave_1y,max_3y,min_3y,z_1y,z_3y,n_weeks
ULSD Heating Oil,COMMODITIES,NY HARBOR ULSD - NEW YORK MERCANTILE EXCHANGE,2026-08-18,13879,690,6700,8066,14575,42901,-32954,-0.0820610045521629,0.14115428866453833,300
Silver,COMMODITIES,SILVER - COMMODITY EXCHANGE INC.,2026-08-18,23625,-21,24027,23943,30715,67174,12299,-0.7187022709866657,-1.0986986504718244,300
Platinum,COMMODITIES,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2026-08-18,13039,-501,14436,15884,16574,35543,-4364,-1.2683769117704051,-0.3563299122367936,300
Corn,COMMODITIES,CORN - CHICAGO BOARD OF TRADE,2026-08-18,302142,57230,175492,229989,110009,468724,-266067,1.2573254547907848,1.4821034803851372,300
Soybeans,COMMODITIES,SOYBEANS - CHICAGO BOARD OF TRADE,2026-08-18,190961,31016,153082,184628,148896,254090,-197241,0.541832655392686,1.3891198673528322,300
Wheat,COMMODITIES,WHEAT-SRW - CHICAGO BOARD OF TRADE,2026-08-18,-18765,6145,-30446,-23531,-44153,866,-118100,0.9097452426253062,1.1802156035103293,300
Live Cattle,COMMODITIES,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2026-08-18,39584,-4428,70220,81845,87881,123646,22808,-2.657786827634648,-1.4345270539136827,300
Lean Hogs,COMMODITIES,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,2026-08-18,-62655,-7286,-51493,-6665,28310,103357,-65228,-1.7065495082215152,-2.019948286998009,300
Sugar,COMMODITIES,SUGAR NO. 11 - ICE FUTURES U.S.,2026-08-18,77952,50565,-67191,-104594,-132249,244435,-253592,3.2260776920459633,0.6525542634292858,300
Cotton,COMMODITIES,COTTON NO. 2 - ICE FUTURES U.S.,2026-08-18,107648,4393,89901,67987,11985,107648,-65632,1.4969419786091667,2.103474615484425,300
Coffee,COMMODITIES,COFFEE C - ICE FUTURES U.S.,2026-08-18,30365,3186,20884,20487,26990,76520,-21465,0.3328584306414788,-0.5086411256777433,300
Cocoa,COMMODITIES,COCOA - ICE FUTURES U.S.,2026-08-18,-5725,-1252,-12158,-15617,-8023,88262,-23643,0.20485727040871196,-1.0095745810711914,300
Orange Juice,COMMODITIES,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,2026-08-18,345,-510,1099,1580,1154,5744,-2002,-0.6222073867939065,-1.3309303638451326,300
