label,section,market,report_date,latest,wow,ave_3m,ave_6m,ave_1y,max_3y,min_3y,z_1y,z_3y,n_weeks
AUD,CURRENCIES,AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-07-21,-37685,-6975,24109,39330,-11345,85644,-107538,-0.43159924281761514,0.017659517858988335,300
CAD,CURRENCIES,CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-07-21,-174448,1831,-102919,-55928,-81390,36159,-196263,-1.5112994835758553,-1.5258029314853843,300
MXN,CURRENCIES,MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2026-07-21,71699,-1256,67066,71258,78179,139691,-1544,-0.4233667021103023,0.18987603211112225,300
NZD,CURRENCIES,NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-07-21,-49969,12797,-46888,-41076,-35769,30743,-65189,-0.8734340614082772,-1.3792829151398138,300
CHF,CURRENCIES,SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2026-07-21,-34242,2714,-36639,-36418,-34339,-3445,-49793,0.015729824050726243,-0.509163986478332,300
Crude Oil,COMMODITIES,WTI-PHYSICAL - NEW YORK MERCANTILE EXCHANGE,2026-07-21,81689,19006,133084,155787,118698,350055,39800,-0.6754108465876388,-1.4680184060966022,300
Gold,COMMODITIES,GOLD - COMMODITY EXCHANGE INC.,2026-07-21,183910,-2772,175297,170249,199101,315390,71433,-0.441048764256402,-0.4910767419561015,300
Copper,COMMODITIES,COPPER- #1 - COMMODITY EXCHANGE INC.,2026-07-21,73977,9592,70695,60325,52000,78833,-32697,1.4022592789594321,1.6375995743094272,300
Natural Gas,COMMODITIES,NAT GAS NYME - NEW YORK MERCANTILE EXCHANGE,2026-07-21,-171138,7474,-178515,-179360,-155446,-50659,-206422,-0.4835654571300948,-1.3323748568160392,300
RBOB Gasoline,COMMODITIES,GASOLINE RBOB - NEW YORK MERCANTILE EXCHANGE,2026-07-21,60994,3009,54868,65247,61485,102246,11587,-0.025576414799147604,0.41486963255867976,300
ULSD Heating Oil,COMMODITIES,NY HARBOR ULSD - NEW YORK MERCANTILE EXCHANGE,2026-07-21,9714,1238,4356,9430,15210,42901,-32954,-0.6386717161242588,-0.1586014487060764,300
Silver,COMMODITIES,SILVER - COMMODITY EXCHANGE INC.,2026-07-21,23465,-1609,24570,24126,32814,67174,7861,-0.8515767233621344,-1.0763317711034361,300
Platinum,COMMODITIES,PLATINUM - NEW YORK MERCANTILE EXCHANGE,2026-07-21,12484,-1264,16127,15826,16902,35543,-4364,-1.6610963249077653,-0.3868116690550767,300
Corn,COMMODITIES,CORN - CHICAGO BOARD OF TRADE,2026-07-21,186650,55187,210824,185798,80465,468724,-266067,0.6753441281194169,0.9242435783053199,300
Soybeans,COMMODITIES,SOYBEANS - CHICAGO BOARD OF TRADE,2026-07-21,175646,50243,162633,173917,133819,254090,-197241,0.47610913466164057,1.3128027629913752,300
Wheat,COMMODITIES,WHEAT-SRW - CHICAGO BOARD OF TRADE,2026-07-21,-7009,9330,-28103,-31638,-49355,866,-118100,1.4943509898479879,1.641184452704284,300
Live Cattle,COMMODITIES,LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2026-07-21,55014,-14691,86985,89030,92761,123646,22808,-2.8660197105958405,-0.9335461926928753,300
Lean Hogs,COMMODITIES,LEAN HOGS - CHICAGO MERCANTILE EXCHANGE,2026-07-21,-48802,16426,-34382,12742,37931,103357,-65228,-1.775101370354862,-1.798933468659507,300
Sugar,COMMODITIES,SUGAR NO. 11 - ICE FUTURES U.S.,2026-07-21,-64490,-2345,-95502,-136104,-136676,244435,-253592,1.3078547581013793,-0.5614916199152861,300
Cotton,COMMODITIES,COTTON NO. 2 - ICE FUTURES U.S.,2026-07-21,95112,-335,88030,45311,1664,102389,-65632,1.572922074606959,1.9697832037927812,300
Coffee,COMMODITIES,COFFEE C - ICE FUTURES U.S.,2026-07-21,27255,-572,19335,19259,27070,76520,-23066,0.018214824214417176,-0.5613063416348666,300
Cocoa,COMMODITIES,COCOA - ICE FUTURES U.S.,2026-07-21,-3907,6677,-16288,-17459,-6786,88262,-23643,0.23262672536402607,-0.9898597445038649,300
Orange Juice,COMMODITIES,FRZN CONCENTRATED ORANGE JUICE - ICE FUTURES U.S.,2026-07-21,366,-564,1522,1682,1342,5744,-2002,-0.704800871978667,-1.3792986538559375,300
