date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-08-14,87.07051849365234,41.76422119140625,146.6605682373047,106.13550567626953,75.41786193847656,122.09688568115234,42.884334564208984,42.012107849121094,35.024147033691406,39.27961730957031,83.25011444091797,531.1752319335938
2024-08-15,89.84908294677734,42.15227508544922,147.5786590576172,109.18840789794922,76.19605255126953,123.7415771484375,43.563358306884766,42.51437759399414,35.01941680908203,39.167381286621094,84.0022201538086,540.2796630859375
2024-08-16,90.06055450439453,42.46271896362305,147.73326110839844,109.37118530273438,76.40482330322266,123.56639862060547,43.6163330078125,42.46744155883789,35.175350189208984,39.14867401123047,84.25617980957031,541.4910278320312
2024-08-19,91.16708374023438,42.6955451965332,148.6320343017578,111.1742935180664,76.66104888916016,124.31575775146484,43.82341384887695,42.7537727355957,35.406898498535156,39.38248825073242,85.21341705322266,546.66845703125
2024-08-20,91.08348083496094,42.559730529785156,149.231201171875,110.78402709960938,77.0406723022461,123.97514343261719,43.66449737548828,41.627197265625,35.33128356933594,39.41989517211914,85.15481567382812,545.7794799804688
2024-08-21,92.23426055908203,42.4918212890625,149.4824676513672,111.43611145019531,77.56263732910156,124.72451782226562,44.16532897949219,41.697608947753906,35.581729888916016,39.55082702636719,85.51622772216797,547.6551513671875
2024-08-22,90.64086151123047,42.73435974121094,149.57907104492188,108.87225341796875,77.44873046875,124.56878662109375,44.073829650878906,41.805572509765625,35.53919982910156,39.793983459472656,84.8715591430664,543.3568115234375
2024-08-23,92.39161682128906,43.10301208496094,150.22657775878906,110.63583374023438,77.6670150756836,125.81449890136719,44.65654373168945,42.42988586425781,35.63843536376953,40.56087112426758,85.4673843383789,549.1302490234375
2024-08-26,91.6736068725586,43.238826751708984,150.14926147460938,109.24768829345703,78.21743774414062,125.67822265625,44.85398864746094,42.81010437011719,35.86997604370117,40.532814025878906,85.66272735595703,547.8211669921875
2024-08-27,91.43263244628906,43.46195602416992,150.38121032714844,109.90966033935547,78.4072494506836,125.75609588623047,44.85880661010742,42.41110610961914,35.58645248413086,40.635684967041016,85.4673843383789,548.5733032226562
2024-08-28,90.54742431640625,43.56867218017578,150.55517578125,108.3930892944336,78.07508850097656,125.69770812988281,44.666175842285156,42.138851165771484,35.58645248413086,40.49540328979492,84.90084838867188,545.3888549804688
2024-08-29,90.6556167602539,43.956722259521484,150.8740692138672,107.41496276855469,77.68598937988281,126.58330535888672,44.911773681640625,42.68806076049805,35.78019332885742,40.336421966552734,84.72502899169922,545.4376220703125
2024-08-30,92.02277374267578,44.373878479003906,151.91778564453125,108.84262084960938,78.3028335571289,127.93605041503906,45.40298080444336,42.847660064697266,36.049537658691406,40.729209899902344,85.29155731201172,550.6444702148438
2024-09-03,90.7588882446289,44.044036865234375,151.6278533935547,103.84335327148438,78.853271484375,125.10405731201172,44.372413635253906,41.7821044921875,35.997554779052734,40.8227424621582,83.72872924804688,539.3126831054688
2024-09-04,90.99495697021484,44.0925407409668,151.36692810058594,103.57659912109375,79.223388671875,125.23054504394531,44.189414978027344,41.2047233581543,36.30470275878906,40.916263580322266,83.32825469970703,538.208740234375
2024-09-05,92.0277099609375,43.607479095458984,149.28916931152344,103.41852569580078,78.91970825195312,123.77076721191406,43.84267807006836,40.885520935058594,36.21491622924805,40.80403518676758,83.57243347167969,536.8997192382812
2024-09-06,89.70154571533203,42.967193603515625,148.77699279785156,100.7361068725586,78.75836181640625,122.51535034179688,43.28886413574219,40.373878479003906,35.86997604370117,40.80403518676758,81.82402801513672,527.8637084960938
2024-09-09,91.00970458984375,43.607479095458984,149.82069396972656,102.38607025146484,79.36573028564453,124.39361572265625,43.70783615112305,40.66490173339844,36.233821868896484,41.29035949707031,82.17565155029297,533.7737426757812
2024-09-10,92.05228424072266,43.161216735839844,150.50685119628906,103.91744995117188,79.34675598144531,124.60771179199219,43.72709655761719,39.96548843383789,36.403934478759766,42.01982879638672,82.15614318847656,536.0986938476562
2024-09-11,92.971923828125,42.957489013671875,150.06227111816406,107.46435546875,78.60653686523438,124.83155822753906,43.833038330078125,39.59465026855469,36.5173454284668,41.9076042175293,82.49799346923828,541.5985717773438
2024-09-12,94.01941680908203,43.05450439453125,150.60345458984375,108.35355377197266,79.09052276611328,125.79500579833984,44.237571716308594,39.95140075683594,36.59767150878906,41.982418060302734,84.04129028320312,546.1604614257812
2024-09-13,94.65875244140625,43.18061065673828,150.91273498535156,108.8969497680664,79.65044403076172,127.06989288330078,44.63727951049805,40.176719665527344,37.112735748291016,42.28169631958008,84.8520278930664,549.0130004882812
2024-09-16,94.4964599609375,43.7432975769043,151.95645141601562,108.48199462890625,79.963623046875,127.72193145751953,45.051429748535156,40.63674545288086,37.39625549316406,42.42197799682617,85.7408676147461,549.82373046875
2024-09-17,94.97840881347656,43.97612762451172,150.39085388183594,108.26958465576172,79.20440673828125,128.42263793945312,45.13811492919922,41.185951232910156,37.36790466308594,42.08530044555664,85.7408676147461,550.0484008789062
2024-09-18,94.79153442382812,43.840309143066406,150.13958740234375,107.28157806396484,78.90071868896484,128.31558227539062,44.94548797607422,41.265750885009766,37.084381103515625,41.963714599609375,85.6725082397461,548.4171142578125
2024-09-19,96.9504623413086,44.325374603271484,150.6807861328125,110.4678726196289,78.43570709228516,130.52471923828125,45.6245002746582,41.758628845214844,36.86701965332031,41.860843658447266,86.83485412597656,557.7755737304688
2024-09-20,96.72916412353516,44.2962646484375,150.06227111816406,109.92940521240234,78.8153076171875,129.6099090576172,45.30185317993164,41.66474533081055,37.84043502807617,41.7860221862793,86.83485412597656,556.8113403320312
2024-09-23,97.90448760986328,44.242713928222656,149.76837158203125,109.90912628173828,79.27230072021484,130.47987365722656,45.69754409790039,42.1792106628418,38.215789794921875,42.24843978881836,87.02983093261719,558.2027587890625
2024-09-24,98.76197052001953,43.87273025512695,149.46768188476562,110.6613540649414,79.08148956298828,131.4171600341797,46.3215446472168,42.07508850097656,37.94462203979492,42.24843978881836,87.44132232666016,559.7999267578125
2024-09-25,98.40715026855469,43.60984802246094,148.01268005371094,110.97808837890625,78.88113403320312,130.80206298828125,46.011962890625,41.25156784057617,38.144432067871094,42.06949996948242,87.16698455810547,558.5652465820312
2024-09-26,98.82601928710938,43.83378219604492,148.50738525390625,112.44788360595703,79.06241607666016,131.45620727539062,46.964900970458984,40.44225311279297,37.882774353027344,41.655113220214844,87.65685272216797,560.77978515625
2024-09-27,98.97386169433594,43.96036148071289,148.42979431152344,111.39873504638672,79.20551300048828,131.6417236328125,46.88266372680664,41.265769958496094,38.25860595703125,41.71162414550781,88.18592071533203,559.966552734375
2024-09-30,98.74224090576172,44.125877380371094,149.39979553222656,111.72534942626953,79.18643188476562,132.2373046875,46.621456146240234,41.55447006225586,38.42987060546875,42.06949996948242,88.56802368164062,562.2103881835938
2024-10-01,98.34307861328125,43.892208099365234,148.6140899658203,109.00348663330078,78.91929626464844,132.30564880371094,46.50536346435547,42.501041412353516,38.73909378051758,41.81522750854492,88.6365966796875,557.1738891601562
2024-10-02,97.51024627685547,43.940887451171875,148.31338500976562,109.81015014648438,78.25146484375,132.06153869628906,46.326377868652344,42.93647003173828,38.75812911987305,41.66453552246094,88.36226654052734,557.4090576171875
2024-10-03,96.38174438476562,43.70720672607422,146.9747772216797,110.26544189453125,77.46914672851562,131.38787841796875,45.813636779785156,43.693721771240234,38.743858337402344,41.25956726074219,88.05854034423828,556.3899536132812
2024-10-04,97.65808868408203,44.44718551635742,147.0911865234375,111.49275970458984,77.72674560546875,132.30564880371094,46.03614807128906,44.100746154785156,38.682010650634766,40.9864501953125,89.03828430175781,561.4461669921875
2024-10-07,96.14026641845703,43.901947021484375,146.44126892089844,110.7256851196289,76.9539566040039,131.9834442138672,45.90070343017578,44.25693130493164,37.79238510131836,40.685081481933594,87.84302520751953,556.370361328125
2024-10-08,97.07659149169922,44.155086517333984,147.23666381835938,112.7943115234375,77.3355712890625,132.2763671875,45.687862396240234,43.102115631103516,37.81141662597656,40.80751037597656,88.61699676513672,561.63232421875
2024-10-09,97.77143096923828,44.56402587890625,148.7401885986328,114.05626678466797,77.80306243896484,133.45773315429688,45.97809600830078,43.3624267578125,37.4879150390625,40.82633972167969,88.64639282226562,565.5224609375
2024-10-10,97.28849029541016,44.427711486816406,148.18728637695312,114.02658081054688,77.45960235595703,132.77432250976562,46.08451461791992,43.65585708618164,37.373741149902344,40.487308502197266,87.9899673461914,564.5327758789062
2024-10-11,96.87454223632812,45.28452682495117,149.273681640625,114.22452545166016,77.88892364501953,135.14682006835938,46.38443374633789,43.92563247680664,37.701995849609375,40.90168762207031,88.59739685058594,567.913330078125
2024-10-14,97.29834747314453,45.56688690185547,150.09820556640625,115.71414184570312,78.20375061035156,135.9571990966797,46.65047836303711,43.906700134277344,38.177730560302734,41.184226989746094,89.00888061523438,572.5579223632812
2024-10-15,97.51024627685547,45.664249420166016,148.264892578125,113.17042541503906,78.69987487792969,134.91250610351562,46.60210418701172,42.4915771484375,38.3489990234375,41.702205657958984,89.204833984375,568.1093139648438
2024-10-16,98.02275848388672,46.22896957397461,148.68197631835938,113.52178955078125,78.64263153076172,135.9571990966797,46.964900970458984,42.69509506225586,39.11017608642578,42.11659240722656,89.14604949951172,570.5784912109375
2024-10-17,97.93405151367188,46.35554122924805,147.8186798095703,113.86821746826172,78.28962707519531,135.56668090820312,47.03745651245117,42.898597717285156,38.76288986206055,41.84347152709961,88.72477722167969,570.6275024414062
2024-10-18,98.31843566894531,46.36528015136719,148.53648376464844,114.27401733398438,78.46134948730469,135.9767608642578,47.226112365722656,42.75661849975586,38.98647689819336,42.135433197021484,89.38119506835938,572.8224487304688
2024-10-21,97.55461120605469,45.99528884887695,146.79046630859375,114.80850219726562,77.80306243896484,135.498291015625,46.863311767578125,42.62883377075195,38.8342399597168,41.268985748291016,89.02849578857422,571.8817749023438
2024-10-22,97.16035461425781,45.90766525268555,146.57708740234375,114.6897201538086,78.24192810058594,133.8580780029297,46.43280029296875,42.72821807861328,38.6962776184082,41.33490753173828,89.1558609008789,571.5780639648438
2024-10-23,95.6326904296875,45.86872100830078,145.88836669921875,113.04669189453125,78.08928680419922,133.46751403808594,46.307029724121094,42.505775451660156,39.06735610961914,41.7398796081543,88.47982788085938,566.3551635742188
2024-10-24,98.64861297607422,45.90766525268555,144.92808532714844,113.3782730102539,77.98433685302734,132.5497283935547,45.74107360839844,42.501041412353516,38.815216064453125,41.83405685424805,88.78355407714844,567.5801391601562
2024-10-25,98.9590835571289,45.401363372802734,144.1326446533203,113.9671859741211,77.3355712890625,132.19822692871094,45.45083999633789,42.486846923828125,38.23957824707031,41.50442886352539,89.00888061523438,567.3840942382812
2024-10-28,99.19068908691406,45.9660758972168,144.34608459472656,113.93254852294922,77.47868347167969,132.58877563476562,45.82814407348633,42.217071533203125,38.53929138183594,41.63628005981445,89.57714080810547,569.1381225585938
2024-10-29,98.67324829101562,45.683719635009766,143.94834899902344,115.46669006347656,76.71544647216797,132.4130401611328,45.5330696105957,41.573402404785156,37.716270446777344,41.25956726074219,90.41970825195312,570.0592651367188
2024-10-30,98.53526306152344,45.8881950378418,143.6767578125,113.63066864013672,76.5914077758789,132.1884765625,45.77976989746094,41.66806411743164,37.625877380371094,41.410255432128906,90.96835327148438,568.3346557617188
2024-10-31,97.02731323242188,45.25531768798828,142.46424865722656,109.98336791992188,76.43875885009766,130.66537475585938,45.175113677978516,41.92836380004883,38.0159797668457,40.685081481933594,90.17477416992188,557.1934204101562
2024-11-01,98.60426330566406,45.411094665527344,143.30816650390625,110.80982208251953,76.46739196777344,130.84109497070312,45.049346923828125,41.663330078125,37.16917037963867,40.251861572265625,90.52748107910156,559.545166015625
2024-11-04,98.26422882080078,45.060585021972656,142.3672637939453,110.7256851196289,76.67728424072266,130.6946563720703,45.247676849365234,42.392189025878906,36.72673797607422,40.70391845703125,90.2237548828125,558.3399658203125
2024-11-05,100.00379943847656,45.47925567626953,143.4148712158203,112.28457641601562,77.1638412475586,132.8817138671875,45.315391540527344,42.6761589050293,37.27859115600586,41.25956726074219,91.22309875488281,565.0912475585938
2024-11-06,103.20208740234375,48.244422912597656,143.59915161132812,115.48153686523438,75.90448760986328,138.0856475830078,45.93939971923828,44.28059768676758,36.89324951171875,40.15768051147461,93.46668243408203,579.142578125
2024-11-07,104.5277099609375,47.46550369262695,144.63706970214844,117.4957275390625,76.18115997314453,137.25575256347656,46.11838150024414,44.077083587646484,36.95985412597656,40.656822204589844,94.69136810302734,583.62060546875
2024-11-08,106.01104736328125,47.8939094543457,145.67495727539062,117.36705017089844,77.10660552978516,138.7300262451172,45.69754409790039,44.37051773071289,37.668697357177734,41.3537483215332,94.23088073730469,586.1486206054688
2024-11-11,108.14978790283203,48.575462341308594,144.82138061523438,116.71875762939453,76.83946990966797,139.8040313720703,45.499210357666016,44.621360778808594,37.77335739135742,40.99587631225586,94.75993347167969,586.707275390625
2024-11-12,106.70588684082031,48.429420471191406,142.80377197265625,116.8672103881836,76.9253158569336,138.6031494140625,44.72525405883789,44.38472366333008,37.34043502807617,40.477882385253906,95.19102478027344,584.8846435546875
2024-11-13,107.61756134033203,48.4586296081543,142.4254608154297,116.46139526367188,77.15430450439453,138.89601135253906,44.831668853759766,44.73021697998047,37.273834228515625,40.798091888427734,95.2302017211914,585.1687622070312
2024-11-14,106.08989715576172,48.33205032348633,140.1847686767578,116.06549835205078,76.96348571777344,136.5527801513672,44.46403884887695,44.900596618652344,37.14539337158203,40.4307975769043,95.1224365234375,581.4061279296875
2024-11-15,105.18314361572266,48.555992126464844,137.58514404296875,113.18526458740234,76.2861099243164,135.8205108642578,44.154457092285156,44.83434295654297,37.701995849609375,40.477882385253906,93.22175598144531,573.9591064453125
2024-11-18,106.15396118164062,48.70204544067383,137.6821746826172,113.55148315429688,76.82038879394531,135.63499450683594,44.49790573120117,45.43067932128906,38.03025436401367,40.83576202392578,94.1427001953125,576.310791015625
2024-11-19,106.2328109741211,48.380733489990234,136.97402954101562,114.48186492919922,76.9253158569336,135.51783752441406,44.352787017822266,45.14197540283203,38.27287292480469,41.00528335571289,94.75993347167969,578.4175415039062
2024-11-20,105.76464080810547,48.23469161987305,138.59396362304688,114.38289642333984,76.53416442871094,135.66432189941406,44.715576171875,45.59632873535156,38.29190444946289,40.939361572265625,95.36737060546875,578.6134033203125
2024-11-21,105.95189666748047,48.848087310791016,139.70945739746094,115.54586029052734,77.36420440673828,137.36317443847656,45.26218795776367,45.96549606323242,38.95793914794922,41.21247482299805,95.1224365234375,581.7196044921875
2024-11-22,107.4795913696289,49.393333435058594,139.83555603027344,115.60526275634766,78.0797348022461,139.2768096923828,45.51372146606445,46.03648376464844,38.74861145019531,41.52326965332031,94.91670227050781,583.5225830078125
2024-11-25,108.57852935791016,49.71464538574219,141.02865600585938,115.60031127929688,78.50906372070312,140.145751953125,45.982933044433594,45.127777099609375,38.81997299194336,42.07891845703125,95.40655517578125,585.5020751953125
2024-11-26,108.97277069091797,49.81200408935547,141.78526306152344,116.1793212890625,78.83343505859375,140.31175231933594,45.639495849609375,45.06625747680664,39.43842697143555,42.286109924316406,95.7592544555664,588.55908203125
2024-11-27,108.43560028076172,49.90937042236328,142.54185485839844,114.60558319091797,78.9956283569336,139.7942657470703,45.61530685424805,45.01892852783203,39.43842697143555,42.578067779541016,95.88662719726562,586.7757568359375
2024-11-29,109.54935455322266,49.98726272583008,142.9880828857422,115.66959381103516,79.3963394165039,140.5851287841797,45.84749221801758,45.21297073364258,39.45269775390625,42.38029098510742,96.40589904785156,590.4208984375
2024-12-02,110.50537872314453,49.490699768066406,142.73587036132812,116.76822662353516,79.30093383789062,139.5502166748047,45.8184700012207,44.73495101928711,38.60589599609375,41.7398796081543,97.19947052001953,591.4790649414062
2024-12-03,110.42160034179688,49.12071228027344,142.41575622558594,117.18889617919922,78.89069366455078,138.6714630126953,45.6733512878418,44.73021697998047,38.27287292480469,41.49501419067383,97.98326110839844,591.7535400390625
2024-12-04,111.44661712646484,48.93571853637695,142.33816528320312,119.33174133300781,78.67124938964844,139.2768096923828,45.228328704833984,43.651126861572266,38.26811599731445,41.381996154785156,98.20858764648438,595.4280395507812
2024-12-05,112.3582992553711,49.081764221191406,140.74737548828125,118.72799682617188,78.98609161376953,137.58770751953125,44.63334274291992,43.821510314941406,38.387062072753906,41.27840042114258,97.98326110839844,594.4481811523438
2024-12-06,114.72373962402344,49.0720329284668,139.9519805908203,119.188232421875,78.59492492675781,137.23622131347656,44.459205627441406,43.07844924926758,37.91132354736328,41.22189712524414,98.88462829589844,595.5750122070312
2024-12-09,114.35906219482422,48.40020751953125,140.35935974121094,118.41127014160156,78.47088623046875,136.0450897216797,44.449527740478516,43.0074577331543,37.43558883666992,41.30665969848633,96.77818298339844,592.508056640625
2024-12-10,114.54633331298828,48.390472412109375,139.77735900878906,116.76822662353516,78.84297180175781,135.713134765625,43.99482345581055,42.714019775390625,37.1644172668457,40.63799285888672,98.29678344726562,590.6658935546875
2024-12-11,116.55695343017578,48.48783874511719,137.8761749267578,118.46074676513672,78.24192810058594,135.40066528320312,43.84003448486328,42.78501510620117,36.931304931640625,40.53439712524414,99.90353393554688,595.2320556640625
2024-12-12,115.591064453125,48.27363586425781,136.78005981445312,117.797607421875,78.47088623046875,134.53172302246094,43.535282135009766,42.439517974853516,36.91227340698242,40.50613784790039,100.0896987915039,592.1650390625
2024-12-13,116.04936981201172,48.23469161987305,136.7606658935547,118.30238342285156,78.27053833007812,134.18023681640625,43.162818908691406,42.226539611816406,36.93606185913086,40.33661651611328,98.8944091796875,592.0474243164062
2024-12-16,117.62139129638672,48.14706039428711,135.1310577392578,119.48516082763672,77.86029815673828,134.2974090576172,42.78068161010742,41.29889678955078,36.64110565185547,40.12942886352539,99.27650451660156,594.5755615234375
2024-12-17,117.99100494384766,47.80628204345703,135.03404235839844,118.76261901855469,77.72674560546875,133.0671844482422,42.54365158081055,40.99126052856445,36.48887252807617,39.95048522949219,98.53191375732422,592.1259155273438
2024-12-18,112.6736831665039,46.375022888183594,133.2007293701172,114.93221282958984,76.54370880126953,129.30824279785156,41.33433532714844,39.7796516418457,35.62778854370117,38.387123107910156,95.7200698852539,574.4784545898438
2024-12-19,112.52092742919922,46.5405387878418,132.1919403076172,115.0559310913086,75.9999008178711,129.1422576904297,40.88930892944336,39.43415451049805,35.78954315185547,37.727882385253906,95.45555114746094,574.3020629882812
2024-12-20,112.80675506591797,47.23182678222656,133.86033630371094,116.77318572998047,76.26703643798828,130.65560913085938,41.39722442626953,39.82225036621094,36.36043167114258,38.415374755859375,95.97480773925781,581.199951171875
2024-12-23,113.14889526367188,47.34524917602539,135.1972198486328,118.01043701171875,75.8652114868164,130.6261749267578,41.36512756347656,40.05610656738281,36.48418045043945,38.59053421020508,96.49934387207031,584.6803588867188
2024-12-24,115.76569366455078,47.9025993347168,135.75262451171875,119.22986602783203,76.3650894165039,131.64669799804688,41.58880615234375,40.394954681396484,36.68564987182617,38.8475456237793,97.41287231445312,591.1790771484375
2024-12-26,115.33615112304688,48.019935607910156,136.0254669189453,119.30916595458984,76.60540771484375,131.74481201171875,41.52558898925781,40.36155319213867,36.59930419921875,38.904659271240234,97.28517150878906,591.2183837890625
2024-12-27,113.43033599853516,47.66792678833008,135.39210510253906,117.72293853759766,76.23050689697266,130.7635498046875,41.301918029785156,40.356773376464844,36.4937744140625,38.59053421020508,96.42076110839844,584.9949951171875
2024-12-30,111.60845947265625,47.20835876464844,133.7258758544922,116.22593688964844,75.33650207519531,129.4486541748047,40.74759292602539,40.35200119018555,36.34027862548828,38.40966796875,95.40901947021484,578.3192138671875
2024-12-31,110.76911163330078,47.25725173950195,134.0474395751953,115.25932312011719,75.56720733642578,129.29164123535156,40.91291809082031,40.88175964355469,36.30670166015625,38.71427536010742,95.09468078613281,576.21533203125
2025-01-02,109.31258392333984,47.13991165161133,134.08639526367188,114.98670196533203,75.33650207519531,128.84027099609375,40.4607048034668,41.3590087890625,36.58491516113281,38.35255432128906,95.55635070800781,574.7994384765625
2025-01-03,111.52452087402344,47.511478424072266,135.40185546875,116.86042785644531,75.29805755615234,130.23365783691406,40.45097732543945,41.74559020996094,36.97344970703125,38.87610626220703,96.14573669433594,581.9864501953125
2025-01-06,111.96394348144531,47.364810943603516,135.46031188964844,118.3475112915039,74.50979614257812,129.94911193847656,40.72328186035156,41.554683685302734,36.56093215942383,38.34303283691406,97.18695068359375,585.339111328125
2025-01-07,109.79646301269531,47.25725173950195,136.13262939453125,115.97314453125,74.250244140625,129.82154846191406,40.6989631652832,41.96990203857422,36.469791412353516,38.05745315551758,96.10643005371094,578.722412109375
2025-01-08,110.10749816894531,47.413700103759766,136.8341827392578,115.93347930908203,74.38482666015625,130.33180236816406,40.922645568847656,42.01285171508789,36.460201263427734,38.21928787231445,95.53671264648438,579.56787109375
2025-01-10,109.02622985839844,46.2696647644043,136.06442260742188,113.40542602539062,73.38507080078125,128.86972045898438,40.50447082519531,42.184669494628906,36.253936767578125,37.29592514038086,94.11239624023438,570.7193603515625
2025-01-13,109.64340209960938,46.60211944580078,137.8378143310547,112.60240173339844,73.51004791259766,130.38084411621094,41.40888977050781,43.07236099243164,35.83182144165039,37.77188491821289,94.15170288085938,571.604248046875
2025-01-14,109.43108367919922,47.17902374267578,136.41522216796875,112.89981079101562,73.5292739868164,131.9214324951172,41.924312591552734,43.53530502319336,36.30190658569336,38.09553527832031,93.83737182617188,572.3907470703125
2025-01-15,112.21575164794922,48.38172149658203,136.9706268310547,115.14531707763672,73.27934265136719,132.75552368164062,42.323036193847656,44.17959976196289,36.83434295654297,38.25735855102539,95.3795394897461,582.802490234375
2025-01-16,111.60845947265625,48.704402923583984,137.5162811279297,114.25801849365234,73.8272705078125,134.36477661132812,42.673133850097656,44.499359130859375,37.76491928100586,39.11408615112305,94.83929443359375,581.6817016601562
2025-01-17,113.17359161376953,49.115074157714844,136.590576171875,116.0474853515625,74.250244140625,135.16943359375,42.95029830932617,44.84298324584961,37.81768035888672,39.10456466674805,95.6644058227539,587.5217895507812
2025-01-21,114.00305938720703,49.5257568359375,138.8511962890625,117.01409149169922,74.59630584716797,137.94644165039062,43.499755859375,44.61389923095703,38.39809036254883,39.8184928894043,96.52880859375,592.8995971679688
2025-01-22,113.5735092163086,49.291080474853516,138.5393829345703,119.65615844726562,74.23101806640625,137.6226043701172,43.149654388427734,43.80256271362305,37.56825256347656,39.123600006103516,97.49144744873047,596.232666015625
2025-01-23,114.25980377197266,49.574642181396484,140.3907470703125,119.86930847167969,74.50017547607422,139.01600646972656,43.38792037963867,44.00300979614258,37.745731353759766,39.4377326965332,97.74684143066406,599.4868774414062
2025-01-24,113.56363677978516,49.721317291259766,140.61483764648438,118.62014770507812,74.88468933105469,138.42724609375,43.27608108520508,43.57825469970703,38.12947463989258,39.551963806152344,98.63089752197266,597.73681640625
2025-01-27,114.2104263305664,50.268882751464844,143.77186584472656,112.80563354492188,76.91302490234375,136.5726318359375,43.30039596557617,43.12486267089844,37.246864318847656,39.94224548339844,99.14168548583984,589.2816162109375
