date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-07-10,94.15220642089844,40.65827178955078,141.40335083007812,117.41349029541016,73.45340728759766,118.65177917480469,42.58576583862305,41.94639205932617,32.82686233520508,36.1652946472168,85.75064849853516,548.3388671875
2024-07-11,92.95718383789062,40.97842025756836,142.3987579345703,114.47419738769531,73.17818450927734,120.16022491455078,43.16847229003906,42.38294219970703,33.42697525024414,37.12858581542969,84.57852172851562,543.61083984375
2024-07-12,94.17188262939453,41.114234924316406,143.287841796875,115.49677276611328,73.50086212158203,120.85118865966797,43.58262252807617,42.49090576171875,33.67269515991211,37.399803161621094,84.30502319335938,547.0396728515625
2024-07-15,94.06369018554688,41.71571350097656,142.78533935546875,115.70425415039062,73.07379150390625,121.71733856201172,43.471858978271484,43.133995056152344,32.8552131652832,37.55879211425781,84.60781860351562,548.5440673828125
2024-07-16,95.75050354003906,42.19108581542969,144.8244171142578,115.3189468383789,73.77607727050781,124.75369262695312,44.31462478637695,43.326454162597656,33.110382080078125,37.9141731262207,84.83247375488281,551.7969970703125
2024-07-17,94.15220642089844,42.5112190246582,145.4815673828125,110.83343505859375,74.72509002685547,123.15765380859375,44.223121643066406,43.7583122253418,33.1292839050293,38.250858306884766,83.55290985107422,544.0602416992188
2024-07-18,93.19322967529297,41.99705505371094,142.17649841308594,110.84331512451172,74.3549575805664,122.1941909790039,43.78488540649414,43.838111877441406,33.100929260253906,37.93288803100586,83.50407409667969,539.8792724609375
2024-07-19,92.36211395263672,41.570194244384766,142.90130615234375,109.109375,74.10821533203125,121.52269744873047,43.39480972290039,43.35931396484375,33.138729095458984,37.8861198425293,83.13289642333984,536.2940673828125
2024-07-22,93.3801040649414,41.80302810668945,143.72274780273438,111.69298553466797,74.15567779541016,122.7586441040039,43.53928756713867,43.08705520629883,33.41752624511719,38.260215759277344,83.48453521728516,541.8231811523438
2024-07-23,92.96208190917969,41.880638122558594,143.63575744628906,111.24838256835938,73.88995361328125,122.52509307861328,43.712646484375,42.4017219543457,33.2096061706543,38.19474411010742,83.36731719970703,540.973388671875
2024-07-24,89.16059112548828,41.30826187133789,144.83407592773438,106.64432525634766,73.82352447509766,119.88773345947266,43.154022216796875,42.40641403198242,33.582916259765625,37.67101287841797,81.18912506103516,528.7135620117188
2024-07-25,88.8114242553711,41.46348571777344,144.10928344726562,105.5031967163086,73.73809814453125,120.85118865966797,43.274417877197266,43.13868713378906,33.30412292480469,37.465267181396484,80.2514419555664,525.9588012695312
2024-07-26,89.80482482910156,42.113468170166016,144.92105102539062,106.8419189453125,74.4878158569336,122.91436004638672,43.982330322265625,43.27481460571289,33.630165100097656,38.09186935424805,81.75565338134766,531.8493041992188
2024-07-29,91.30476379394531,42.05526351928711,145.00802612304688,106.36769104003906,74.51628875732422,122.70025634765625,44.059383392333984,42.903987884521484,33.7813720703125,38.33502960205078,82.47846221923828,532.161865234375
2024-07-30,90.79823303222656,42.54032897949219,145.13365173339844,103.69515991210938,74.01331329345703,123.06033325195312,43.914913177490234,43.5705451965332,33.956214904785156,38.615596771240234,82.81056213378906,529.4656982421875
2024-07-31,92.2047348022461,42.43361282348633,144.60215759277344,108.08680725097656,73.88045501708984,124.43253326416016,44.37240982055664,43.75361633300781,34.395668029785156,38.52207565307617,83.79710388183594,538.072021484375
2024-08-01,89.9425277709961,41.832130432128906,146.08074951171875,104.0557861328125,74.56373596191406,122.1260757446289,44.1942253112793,42.594181060791016,35.01469039916992,39.12062072753906,84.13897705078125,530.4524536132812
2024-08-02,86.63282012939453,40.803794860839844,145.7908172607422,101.13131713867188,75.21855926513672,119.44005584716797,43.3610954284668,41.495765686035156,35.07139205932617,39.14867401123047,82.77149200439453,520.5762329101562
2024-08-05,84.1837158203125,39.62022399902344,141.896240234375,97.7622299194336,73.73809814453125,117.3671646118164,42.393131256103516,40.580413818359375,34.14522933959961,38.017051696777344,80.39793395996094,505.4150390625
2024-08-06,85.11320495605469,40.26051330566406,142.55337524414062,99.09109497070312,74.25057220458984,118.7782974243164,42.60984420776367,40.82920455932617,34.4334716796875,38.858760833740234,81.34542083740234,510.0748291015625
2024-08-07,83.62800598144531,40.309024810791016,141.10377502441406,97.48561096191406,74.32649230957031,118.2041015625,42.031944274902344,40.99349594116211,34.6272087097168,38.578189849853516,80.91561889648438,506.66546630859375
2024-08-08,85.45252990722656,40.95901107788086,144.22528076171875,101.1263656616211,75.00028991699219,120.9290542602539,42.68207931518555,41.87598419189453,34.665008544921875,38.905517578125,82.52730560302734,518.3782348632812
2024-08-09,85.73775482177734,41.133644104003906,144.94036865234375,101.58084106445312,75.11416625976562,120.94851684570312,42.64836502075195,41.96986770629883,34.783145904541016,39.10192108154297,83.2305679321289,520.6640014648438
2024-08-12,85.39842987060547,40.920204162597656,144.38955688476562,102.41077423095703,74.73457336425781,120.33539581298828,42.460548400878906,42.1764030456543,34.84457778930664,38.86811447143555,82.65428161621094,520.9376831054688
2024-08-13,87.5376968383789,41.2597541809082,146.1387176513672,105.55752563476562,75.07621002197266,121.60054016113281,42.88434600830078,41.76801681518555,35.04776382446289,39.13932418823242,83.72872161865234,529.5047607421875
2024-08-14,87.07050323486328,41.764225006103516,146.6605682373047,106.13551330566406,75.41785430908203,122.09688568115234,42.88434600830078,42.012107849121094,35.02414321899414,39.27960968017578,83.25011444091797,531.17529296875
2024-08-15,89.84909057617188,42.15228271484375,147.5786590576172,109.18841552734375,76.196044921875,123.74156951904297,43.5633659362793,42.51437759399414,35.019412994384766,39.167381286621094,84.00221252441406,540.2797241210938
2024-08-16,90.06056213378906,42.46272277832031,147.7332763671875,109.37118530273438,76.40482330322266,123.56639099121094,43.6163330078125,42.467437744140625,35.175350189208984,39.14867401123047,84.25618743896484,541.4910278320312
2024-08-19,91.1670913696289,42.69554138183594,148.63201904296875,111.17428588867188,76.66105651855469,124.31575775146484,43.82341384887695,42.75377655029297,35.40688705444336,39.38248062133789,85.21341705322266,546.66845703125
2024-08-20,91.0834732055664,42.55973434448242,149.23118591308594,110.7840347290039,77.04066467285156,123.97514343261719,43.664493560791016,41.627201080322266,35.3312873840332,39.41989517211914,85.15482330322266,545.7796020507812
2024-08-21,92.2342529296875,42.491825103759766,149.48243713378906,111.43611145019531,77.5626220703125,124.7245101928711,44.16533660888672,41.69760513305664,35.581729888916016,39.55083084106445,85.51622772216797,547.6550903320312
2024-08-22,90.64086151123047,42.73435592651367,149.5791015625,108.87226104736328,77.44873809814453,124.56880187988281,44.07383346557617,41.805572509765625,35.5391960144043,39.793983459472656,84.87155151367188,543.3568115234375
2024-08-23,92.39160919189453,43.103004455566406,150.2265625,110.63583374023438,77.66700744628906,125.81449127197266,44.65653610229492,42.42988204956055,35.63843536376953,40.560874938964844,85.46736907958984,549.130126953125
2024-08-26,91.67361450195312,43.23882293701172,150.1492462158203,109.24769592285156,78.21743774414062,125.67823791503906,44.853981018066406,42.81010055541992,35.86997604370117,40.53281784057617,85.66273498535156,547.8211669921875
2024-08-27,91.4326400756836,43.46195602416992,150.3812255859375,109.90966033935547,78.40723419189453,125.75609588623047,44.858802795410156,42.41110610961914,35.58645248413086,40.63569641113281,85.46736907958984,548.5733642578125
2024-08-28,90.54742431640625,43.56867218017578,150.55514526367188,108.3930892944336,78.07508087158203,125.69769287109375,44.66617202758789,42.13885498046875,35.58645248413086,40.49540328979492,84.9008560180664,545.3887939453125
2024-08-29,90.65562438964844,43.956729888916016,150.8740692138672,107.41497039794922,77.68598175048828,126.58332061767578,44.91177749633789,42.68805694580078,35.78019332885742,40.336421966552734,84.72502899169922,545.4375610351562
2024-08-30,92.02276611328125,44.373878479003906,151.9177703857422,108.84261322021484,78.30284881591797,127.93606567382812,45.402984619140625,42.847660064697266,36.049537658691406,40.72921371459961,85.29156494140625,550.644287109375
2024-09-03,90.7588882446289,44.04404067993164,151.6278533935547,103.84336853027344,78.85325622558594,125.10404968261719,44.37240982055664,41.7821044921875,35.997562408447266,40.82273864746094,83.72872161865234,539.3126831054688
2024-09-04,90.99494934082031,44.0925407409668,151.366943359375,103.57659912109375,79.223388671875,125.23056030273438,44.18941116333008,41.20472717285156,36.30470657348633,40.916259765625,83.32826232910156,538.208740234375
2024-09-05,92.0277099609375,43.60747528076172,149.28916931152344,103.41853332519531,78.9197006225586,123.77076721191406,43.842674255371094,40.885528564453125,36.21492385864258,40.804039001464844,83.57244110107422,536.8997802734375
2024-09-06,89.7015380859375,42.96718978881836,148.77699279785156,100.73611450195312,78.75836944580078,122.51535034179688,43.28886413574219,40.37387466430664,35.86997604370117,40.804039001464844,81.82403564453125,527.8636474609375
2024-09-09,91.00970458984375,43.60747528076172,149.82070922851562,102.38606262207031,79.36573791503906,124.39361572265625,43.70783615112305,40.6649055480957,36.233821868896484,41.29035186767578,82.17564392089844,533.773681640625
2024-09-10,92.05228424072266,43.16122055053711,150.5068359375,103.91744232177734,79.34676361083984,124.60771179199219,43.72709655761719,39.965484619140625,36.40393829345703,42.01982498168945,82.15613555908203,536.0986938476562
2024-09-11,92.971923828125,42.95748519897461,150.0623016357422,107.46435546875,78.6065444946289,124.83155822753906,43.833045959472656,39.59464645385742,36.5173454284668,41.90760803222656,82.49800109863281,541.5985107421875
2024-09-12,94.01942443847656,43.05450439453125,150.6034698486328,108.35356140136719,79.09051513671875,125.79501342773438,44.23756790161133,39.9514045715332,36.59767150878906,41.982421875,84.04129791259766,546.1605224609375
2024-09-13,94.65872955322266,43.18061447143555,150.9127197265625,108.89696502685547,79.65043640136719,127.06991577148438,44.63727569580078,40.176719665527344,37.11274337768555,42.28169250488281,84.85200500488281,549.012939453125
2024-09-16,94.49645233154297,43.74329376220703,151.95643615722656,108.48199462890625,79.96360778808594,127.7219467163086,45.051429748535156,40.63673400878906,37.3962516784668,42.42198181152344,85.74087524414062,549.8238525390625
2024-09-17,94.9784164428711,43.97612380981445,150.39085388183594,108.26957702636719,79.20441436767578,128.42262268066406,45.13811492919922,41.185951232910156,37.36790084838867,42.085296630859375,85.74087524414062,550.048583984375
2024-09-18,94.79151916503906,43.84030532836914,150.13958740234375,107.28157806396484,78.9007339477539,128.31561279296875,44.94548416137695,41.265750885009766,37.08438491821289,41.96371841430664,85.67249298095703,548.4171752929688
2024-09-19,96.95046997070312,44.325374603271484,150.68077087402344,110.46785736083984,78.43571472167969,130.52471923828125,45.624507904052734,41.758628845214844,36.86701583862305,41.86083984375,86.8348617553711,557.7755737304688
2024-09-20,96.72916412353516,44.296268463134766,150.0623016357422,109.9294204711914,78.8153076171875,129.6099395751953,45.301849365234375,41.66474533081055,37.84043884277344,41.7860221862793,86.8348617553711,556.8114013671875
2024-09-23,97.90449523925781,44.24271774291992,149.76837158203125,109.90912628173828,79.27228546142578,130.47987365722656,45.69753646850586,42.1792106628418,38.215789794921875,42.248443603515625,87.02982330322266,558.2027587890625
2024-09-24,98.76195526123047,43.87273025512695,149.4676971435547,110.6613540649414,79.08149719238281,131.4171600341797,46.3215446472168,42.07508850097656,37.94462203979492,42.248443603515625,87.44131469726562,559.7999877929688
2024-09-25,98.40714263916016,43.6098518371582,148.01268005371094,110.97808074951172,78.88114166259766,130.80206298828125,46.011962890625,41.25157165527344,38.14442825317383,42.06949996948242,87.1669921875,558.5652465820312
2024-09-26,98.82601928710938,43.83378601074219,148.5074005126953,112.44788360595703,79.06241607666016,131.4562225341797,46.96489715576172,40.44225311279297,37.882774353027344,41.65511703491211,87.65686798095703,560.77978515625
2024-09-27,98.97386932373047,43.960365295410156,148.4298095703125,111.39873504638672,79.20551300048828,131.64173889160156,46.88266372680664,41.26576614379883,38.25860595703125,41.71162033081055,88.1859130859375,559.9664916992188
2024-09-30,98.74224853515625,44.12588119506836,149.39979553222656,111.72535705566406,79.18643951416016,132.2373046875,46.6214485168457,41.554473876953125,38.42987060546875,42.06949996948242,88.56800079345703,562.21044921875
2024-10-01,98.34307861328125,43.89220428466797,148.6140899658203,109.00348663330078,78.91929626464844,132.30563354492188,46.50536346435547,42.501041412353516,38.739097595214844,41.81522750854492,88.6365966796875,557.1739501953125
2024-10-02,97.51024627685547,43.94088363647461,148.31338500976562,109.81014251708984,78.25145721435547,132.06155395507812,46.32638931274414,42.936466217041016,38.75813293457031,41.66453552246094,88.36225891113281,557.4090576171875
2024-10-03,96.38175201416016,43.70720672607422,146.97479248046875,110.26544952392578,77.46914672851562,131.38787841796875,45.81363296508789,43.6937255859375,38.74385452270508,41.25956726074219,88.05855560302734,556.3900146484375
2024-10-04,97.6580810546875,44.44718551635742,147.0911865234375,111.49275207519531,77.72673797607422,132.30563354492188,46.03614044189453,44.10074996948242,38.682010650634766,40.986446380615234,89.03827667236328,561.446044921875
2024-10-07,96.1402587890625,43.901939392089844,146.4412841796875,110.7256851196289,76.9539566040039,131.98345947265625,45.90070343017578,44.256935119628906,37.792388916015625,40.68507766723633,87.843017578125,556.370361328125
2024-10-08,97.07659149169922,44.15508270263672,147.23667907714844,112.79429626464844,77.3355712890625,132.27633666992188,45.6878662109375,43.102115631103516,37.8114128112793,40.80751419067383,88.61699676513672,561.6322631835938
2024-10-09,97.77143096923828,44.564022064208984,148.74017333984375,114.05625915527344,77.80305480957031,133.45774841308594,45.97810745239258,43.362422943115234,37.487918853759766,40.82634353637695,88.6463851928711,565.5225219726562
2024-10-10,97.28849029541016,44.427711486816406,148.18728637695312,114.02657318115234,77.45960235595703,132.77430725097656,46.08452224731445,43.655860900878906,37.373741149902344,40.4873046875,87.9899673461914,564.53271484375
2024-10-11,96.8745346069336,45.284523010253906,149.273681640625,114.22453308105469,77.88892364501953,135.1468505859375,46.384429931640625,43.925636291503906,37.70199203491211,40.90168762207031,88.59740447998047,567.9132690429688
2024-10-14,97.29833984375,45.5668830871582,150.09820556640625,115.71414947509766,78.20376586914062,135.9571990966797,46.65047836303711,43.90669250488281,38.177730560302734,41.184226989746094,89.0088882446289,572.557861328125
2024-10-15,97.51024627685547,45.664249420166016,148.26487731933594,113.17041778564453,78.69987487792969,134.9125213623047,46.60210418701172,42.491580963134766,38.348995208740234,41.702205657958984,89.20484161376953,568.1091918945312
2024-10-16,98.02274322509766,46.228965759277344,148.68197631835938,113.52178955078125,78.64261627197266,135.9571990966797,46.96489715576172,42.69509506225586,39.110172271728516,42.11659622192383,89.14605712890625,570.5785522460938
2024-10-17,97.93405151367188,46.35553741455078,147.8186798095703,113.86820983886719,78.28962707519531,135.5666961669922,47.03746032714844,42.89860153198242,38.76288986206055,41.84347152709961,88.72476959228516,570.62744140625
2024-10-18,98.31844329833984,46.36528015136719,148.5364990234375,114.2740249633789,78.46135711669922,135.9767303466797,47.226112365722656,42.756614685058594,38.98647689819336,42.13542938232422,89.38119506835938,572.8224487304688
2024-10-21,97.55460357666016,45.995296478271484,146.79046630859375,114.8084945678711,77.80305480957031,135.49832153320312,46.863311767578125,42.62882995605469,38.83424377441406,41.268985748291016,89.02848815917969,571.8817749023438
2024-10-22,97.16036987304688,45.90766525268555,146.5770721435547,114.68972778320312,78.2419204711914,133.85806274414062,46.432796478271484,42.72821807861328,38.69628143310547,41.33490753173828,89.15585327148438,571.5780029296875
2024-10-23,95.63268280029297,45.86871337890625,145.88836669921875,113.04669952392578,78.08927154541016,133.46749877929688,46.30703353881836,42.505775451660156,39.067359924316406,41.7398796081543,88.4798355102539,566.3553466796875
2024-10-24,98.64862060546875,45.90766525268555,144.92808532714844,113.37828063964844,77.98432159423828,132.5497283935547,45.74106979370117,42.501041412353516,38.815216064453125,41.83405303955078,88.7835464477539,567.580078125
2024-10-25,98.9590835571289,45.4013671875,144.1326904296875,113.96717834472656,77.3355712890625,132.1982421875,45.450843811035156,42.486846923828125,38.23958206176758,41.504432678222656,89.0088882446289,567.3840942382812
2024-10-28,99.1906967163086,45.96607971191406,144.3460693359375,113.93254089355469,77.47869110107422,132.5888214111328,45.828147888183594,42.217071533203125,38.53929138183594,41.63627624511719,89.57714080810547,569.1381225585938
2024-10-29,98.67324829101562,45.683719635009766,143.94834899902344,115.46669006347656,76.71543884277344,132.4130401611328,45.5330696105957,41.57340621948242,37.716270446777344,41.25956726074219,90.41970825195312,570.0592041015625
2024-10-30,98.53527069091797,45.88819122314453,143.6767578125,113.63065338134766,76.5914077758789,132.18849182128906,45.77976989746094,41.66806411743164,37.625877380371094,41.410255432128906,90.96835327148438,568.3345947265625
2024-10-31,97.02731323242188,45.255313873291016,142.46426391601562,109.98336029052734,76.43876647949219,130.66537475585938,45.17511749267578,41.928367614746094,38.0159797668457,40.68507766723633,90.1747817993164,557.1935424804688
2024-11-01,98.60425567626953,45.41110610961914,143.30819702148438,110.80980682373047,76.4673843383789,130.8411102294922,45.049346923828125,41.663326263427734,37.169166564941406,40.25185775756836,90.5274887084961,559.545166015625
2024-11-04,98.26423645019531,45.060585021972656,142.3672637939453,110.7256851196289,76.67728424072266,130.69467163085938,45.24767303466797,42.392189025878906,36.726741790771484,40.703914642333984,90.2237548828125,558.3399047851562
2024-11-05,100.00382232666016,45.47925567626953,143.4148712158203,112.28457641601562,77.1638412475586,132.88169860839844,45.315399169921875,42.6761589050293,37.278594970703125,41.25956726074219,91.22309112548828,565.0911865234375
2024-11-06,103.20209503173828,48.24442672729492,143.5991668701172,115.48153686523438,75.90448760986328,138.08563232421875,45.93939971923828,44.28059387207031,36.893245697021484,40.15768051147461,93.46669006347656,579.142578125
2024-11-07,104.52771759033203,47.46549987792969,144.6370849609375,117.4957275390625,76.18115997314453,137.25575256347656,46.11838150024414,44.07707977294922,36.9598503112793,40.656822204589844,94.69134521484375,583.62060546875
2024-11-08,106.01103973388672,47.8939094543457,145.67495727539062,117.36705017089844,77.10659790039062,138.73004150390625,45.69753646850586,44.37051773071289,37.66869354248047,41.3537483215332,94.23087310791016,586.1486206054688
2024-11-11,108.14978790283203,48.575469970703125,144.8213653564453,116.71875762939453,76.83946228027344,139.80406188964844,45.49921417236328,44.62136459350586,37.77336120605469,40.99586486816406,94.75994110107422,586.7072143554688
2024-11-12,106.70588684082031,48.429420471191406,142.80377197265625,116.86720275878906,76.92533111572266,138.60311889648438,44.725250244140625,44.38472366333008,37.340431213378906,40.477882385253906,95.19102478027344,584.8847045898438
2024-11-13,107.61756896972656,48.4586296081543,142.42547607421875,116.46141052246094,77.15431213378906,138.89601135253906,44.83167266845703,44.730224609375,37.273834228515625,40.798095703125,95.2302017211914,585.1688232421875
2024-11-14,106.08988189697266,48.33205032348633,140.18478393554688,116.06550598144531,76.96348571777344,136.55276489257812,44.46403884887695,44.90060043334961,37.14539337158203,40.43079376220703,95.1224365234375,581.4061279296875
2024-11-15,105.18313598632812,48.555992126464844,137.5851287841797,113.18527221679688,76.2861099243164,135.82054138183594,44.154457092285156,44.83434295654297,37.70199203491211,40.477882385253906,93.22174835205078,573.9590454101562
2024-11-18,106.1539535522461,48.7020378112793,137.6821746826172,113.55147552490234,76.82039642333984,135.63502502441406,44.497901916503906,45.4306755065918,38.03025436401367,40.83576583862305,94.1427001953125,576.3108520507812
2024-11-19,106.23280334472656,48.3807373046875,136.97406005859375,114.48186492919922,76.92533111572266,135.51783752441406,44.352783203125,45.141971588134766,38.27287673950195,41.00529098510742,94.75994110107422,578.41748046875
2024-11-20,105.7646484375,48.23469161987305,138.59396362304688,114.38289642333984,76.53417205810547,135.664306640625,44.715579986572266,45.59632873535156,38.291908264160156,40.939361572265625,95.36736297607422,578.6134033203125
2024-11-21,105.95191192626953,48.84809112548828,139.70944213867188,115.54585266113281,77.36418914794922,137.3631591796875,45.26218795776367,45.96549606323242,38.95793533325195,41.21247863769531,95.1224365234375,581.7195434570312
2024-11-22,107.47958374023438,49.393333435058594,139.83558654785156,115.60526275634766,78.0797348022461,139.2768096923828,45.51372528076172,46.0364875793457,38.74861145019531,41.52326583862305,94.91669464111328,583.5226440429688
2024-11-25,108.57852935791016,49.71464157104492,141.0286407470703,115.60032653808594,78.5090560913086,140.145751953125,45.98293685913086,45.12778091430664,38.819976806640625,42.078922271728516,95.40656280517578,585.5020141601562
2024-11-26,108.97276306152344,49.81200408935547,141.78526306152344,116.17932891845703,78.83343505859375,140.31173706054688,45.639495849609375,45.06624984741211,39.43843078613281,42.28611373901367,95.7592544555664,588.5591430664062
2024-11-27,108.43561553955078,49.90936279296875,142.54185485839844,114.6055908203125,78.99563598632812,139.79425048828125,45.61530685424805,45.0189208984375,39.43843078613281,42.57806396484375,95.88664245605469,586.775634765625
2024-11-29,109.54934692382812,49.98725891113281,142.9880828857422,115.66959381103516,79.39634704589844,140.5851287841797,45.847496032714844,45.212974548339844,39.452701568603516,42.38029098510742,96.40589141845703,590.4208374023438
2024-12-02,110.50538635253906,49.49069595336914,142.73583984375,116.76824188232422,79.3009262084961,139.55015563964844,45.81847381591797,44.73495101928711,38.60589599609375,41.7398796081543,97.19947052001953,591.4791870117188
2024-12-03,110.42160034179688,49.120704650878906,142.415771484375,117.18888854980469,78.89068603515625,138.67149353027344,45.67335510253906,44.730224609375,38.27287673950195,41.49501037597656,97.98326873779297,591.75341796875
2024-12-04,111.44662475585938,48.93571472167969,142.3381805419922,119.33174896240234,78.6712646484375,139.2768096923828,45.228328704833984,43.65113067626953,38.268123626708984,41.381996154785156,98.2085952758789,595.4280395507812
2024-12-05,112.3582992553711,49.08176803588867,140.74737548828125,118.72798156738281,78.98609924316406,137.5876922607422,44.63334655761719,43.821510314941406,38.387054443359375,41.278404235839844,97.98326873779297,594.4481201171875
2024-12-06,114.72373962402344,49.0720329284668,139.95196533203125,119.18821716308594,78.59492492675781,137.23623657226562,44.45920181274414,43.07844543457031,37.911319732666016,41.22189712524414,98.8846206665039,595.5750122070312
2024-12-09,114.35906219482422,48.40020751953125,140.35939025878906,118.41127014160156,78.47090148925781,136.04507446289062,44.449527740478516,43.00746154785156,37.435585021972656,41.30665969848633,96.77819061279297,592.5079345703125
2024-12-10,114.54633331298828,48.39047622680664,139.77734375,116.76824188232422,78.84297943115234,135.713134765625,43.99481964111328,42.71402359008789,37.16441345214844,40.63798904418945,98.2967758178711,590.6658325195312
2024-12-11,116.55694580078125,48.48783874511719,137.8761749267578,118.46075439453125,78.2419204711914,135.40069580078125,43.840030670166016,42.785011291503906,36.93130874633789,40.53439712524414,99.90355682373047,595.2319946289062
2024-12-12,115.59107208251953,48.27363204956055,136.780029296875,117.79759979248047,78.47090148925781,134.53173828125,43.5352897644043,42.439517974853516,36.91227722167969,40.50613784790039,100.0896987915039,592.1650390625
2024-12-13,116.04937744140625,48.23469161987305,136.76065063476562,118.30237579345703,78.27054595947266,134.18023681640625,43.16282272338867,42.22654342651367,36.936065673828125,40.33662033081055,98.89442443847656,592.047607421875
