date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-08-15,89.84909057617188,42.15227508544922,147.57867431640625,109.18840789794922,76.196044921875,123.7415771484375,43.56336212158203,42.514381408691406,35.019412994384766,39.167381286621094,84.00223541259766,540.2797241210938
2024-08-16,90.060546875,42.46271896362305,147.73329162597656,109.3711929321289,76.40482330322266,123.56640625,43.61634063720703,42.46744155883789,35.17535400390625,39.148677825927734,84.25617980957031,541.4910888671875
2024-08-19,91.16707611083984,42.6955451965332,148.6320343017578,111.1742935180664,76.66106414794922,124.31575775146484,43.82341003417969,42.753780364990234,35.406890869140625,39.382484436035156,85.21342468261719,546.6683959960938
2024-08-20,91.0834732055664,42.55973434448242,149.231201171875,110.78402709960938,77.04065704345703,123.97515106201172,43.66448974609375,41.627197265625,35.33128356933594,39.41989517211914,85.15481567382812,545.7796020507812
2024-08-21,92.23424530029297,42.4918212890625,149.48245239257812,111.43610382080078,77.56261444091797,124.72449493408203,44.16533660888672,41.69760513305664,35.58172607421875,39.55082702636719,85.51622009277344,547.6550903320312
2024-08-22,90.64085388183594,42.734352111816406,149.57907104492188,108.87225341796875,77.44873046875,124.56880187988281,44.07383346557617,41.805564880371094,35.5391960144043,39.79399108886719,84.87155151367188,543.35693359375
2024-08-23,92.39161682128906,43.103004455566406,150.2265625,110.63582611083984,77.66700744628906,125.8144760131836,44.65654373168945,42.42988967895508,35.63843536376953,40.56087112426758,85.46739196777344,549.1301879882812
2024-08-26,91.6736068725586,43.23882293701172,150.14926147460938,109.24768829345703,78.2174301147461,125.67823791503906,44.853981018066406,42.81010437011719,35.86997604370117,40.53281784057617,85.6627426147461,547.8212280273438
2024-08-27,91.43262481689453,43.46195602416992,150.38119506835938,109.90965270996094,78.40724182128906,125.7560806274414,44.858802795410156,42.41110610961914,35.58645248413086,40.63568878173828,85.46739196777344,548.5733642578125
2024-08-28,90.54743194580078,43.56867218017578,150.55514526367188,108.39307403564453,78.07508850097656,125.69771575927734,44.66617202758789,42.13885498046875,35.58645248413086,40.49540710449219,84.9008560180664,545.3887939453125
2024-08-29,90.65560150146484,43.95672607421875,150.8740692138672,107.41497039794922,77.68599700927734,126.58332061767578,44.911773681640625,42.68806076049805,35.780189514160156,40.33642578125,84.72503662109375,545.4376220703125
2024-08-30,92.02278900146484,44.373878479003906,151.9177703857422,108.84262084960938,78.30284118652344,127.93601989746094,45.40298080444336,42.847660064697266,36.049537658691406,40.729217529296875,85.29155731201172,550.6444091796875
2024-09-03,90.75888061523438,44.044036865234375,151.6278533935547,103.84336853027344,78.85326385498047,125.10404968261719,44.372406005859375,41.782100677490234,35.997562408447266,40.8227424621582,83.72872924804688,539.312744140625
2024-09-04,90.99494934082031,44.0925407409668,151.36691284179688,103.57659149169922,79.223388671875,125.23056030273438,44.18940734863281,41.2047233581543,36.304710388183594,40.916259765625,83.32825469970703,538.208740234375
2024-09-05,92.02769470214844,43.60747146606445,149.2891845703125,103.41851806640625,78.9197006225586,123.7707748413086,43.842681884765625,40.885520935058594,36.21492004394531,40.804039001464844,83.57244873046875,536.8997802734375
2024-09-06,89.70155334472656,42.967193603515625,148.7769775390625,100.73611450195312,78.75836944580078,122.5153579711914,43.28886032104492,40.37387466430664,35.86997604370117,40.804039001464844,81.82403564453125,527.8635864257812
2024-09-09,91.00970458984375,43.60747146606445,149.82069396972656,102.38605499267578,79.36573791503906,124.39361572265625,43.70783996582031,40.6649055480957,36.23382568359375,41.29035568237305,82.17567443847656,533.773681640625
2024-09-10,92.05228424072266,43.16122055053711,150.5068359375,103.91744995117188,79.34675598144531,124.60771942138672,43.72709655761719,39.965484619140625,36.4039306640625,42.019832611083984,82.1561279296875,536.0986938476562
2024-09-11,92.971923828125,42.95748519897461,150.0623016357422,107.46435546875,78.60653686523438,124.83157348632812,43.83304214477539,39.59464645385742,36.5173454284668,41.9076042175293,82.49800872802734,541.5985107421875
2024-09-12,94.01941680908203,43.054500579833984,150.6034698486328,108.35356903076172,79.09052276611328,125.79501342773438,44.23756790161133,39.9514045715332,36.59767150878906,41.982418060302734,84.04129028320312,546.16064453125
2024-09-13,94.65874481201172,43.18061828613281,150.91273498535156,108.8969497680664,79.65044403076172,127.06991577148438,44.637271881103516,40.17672348022461,37.11273193359375,42.28169631958008,84.85202026367188,549.0130004882812
2024-09-16,94.4964599609375,43.7432975769043,151.95645141601562,108.48200225830078,79.96360778808594,127.72195434570312,45.051429748535156,40.63673782348633,37.3962516784668,42.4219856262207,85.7408676147461,549.8237915039062
2024-09-17,94.97840881347656,43.976131439208984,150.390869140625,108.26957702636719,79.20440673828125,128.42262268066406,45.138118743896484,41.18595504760742,37.36790466308594,42.08529281616211,85.7408676147461,550.0485229492188
2024-09-18,94.79153442382812,43.84031295776367,150.1396026611328,107.28158569335938,78.90071868896484,128.3155975341797,44.94548416137695,41.265750885009766,37.08438491821289,41.963714599609375,85.6725082397461,548.4171752929688
2024-09-19,96.95046997070312,44.32537078857422,150.6807861328125,110.4678726196289,78.43571472167969,130.52474975585938,45.624507904052734,41.75863265991211,36.86701965332031,41.86083984375,86.8348617553711,557.7754516601562
2024-09-20,96.72915649414062,44.29627227783203,150.0623016357422,109.92940521240234,78.8153076171875,129.6099090576172,45.301856994628906,41.66474914550781,37.84043502807617,41.7860221862793,86.8348617553711,556.8113403320312
2024-09-23,97.90448760986328,44.242713928222656,149.76837158203125,109.90912628173828,79.27229309082031,130.4798583984375,45.69753646850586,42.17921829223633,38.215789794921875,42.24844741821289,87.02983093261719,558.2028198242188
2024-09-24,98.76197052001953,43.87273406982422,149.46768188476562,110.6613540649414,79.08148193359375,131.4171905517578,46.3215446472168,42.07508850097656,37.944618225097656,42.24844741821289,87.44131469726562,559.7999267578125
2024-09-25,98.40715026855469,43.60984802246094,148.01266479492188,110.97808837890625,78.88114166259766,130.80206298828125,46.011962890625,41.25157165527344,38.14442825317383,42.06949996948242,87.16699981689453,558.5653076171875
2024-09-26,98.82601928710938,43.83378601074219,148.50738525390625,112.44789123535156,79.06241607666016,131.4562225341797,46.964900970458984,40.44225311279297,37.88277053833008,41.65511703491211,87.6568603515625,560.77978515625
2024-09-27,98.97386169433594,43.960357666015625,148.42977905273438,111.39873504638672,79.20552062988281,131.6417236328125,46.882667541503906,41.265769958496094,38.25860595703125,41.71162414550781,88.18592071533203,559.9664306640625
2024-09-30,98.74224090576172,44.12588119506836,149.3997802734375,111.72534942626953,79.18643951416016,132.23731994628906,46.6214485168457,41.55447769165039,38.42987060546875,42.06949996948242,88.5680160522461,562.2103881835938
2024-10-01,98.34308624267578,43.892208099365234,148.61407470703125,109.00347900390625,78.9193115234375,132.30564880371094,46.50536346435547,42.50104522705078,38.739097595214844,41.81522750854492,88.6365966796875,557.1739501953125
2024-10-02,97.51025390625,43.94089126586914,148.31338500976562,109.81013488769531,78.25146484375,132.06155395507812,46.32638168334961,42.93647003173828,38.75813293457031,41.66453552246094,88.36227416992188,557.4091186523438
2024-10-03,96.38174438476562,43.70720672607422,146.97479248046875,110.26544952392578,77.4691390991211,131.38787841796875,45.813636779785156,43.693721771240234,38.74386215209961,41.25956726074219,88.05854034423828,556.3900146484375
2024-10-04,97.65808868408203,44.44718933105469,147.09117126464844,111.49275970458984,77.72673797607422,132.30564880371094,46.03614807128906,44.10074996948242,38.682010650634766,40.9864501953125,89.03828430175781,561.4461059570312
2024-10-07,96.14026641845703,43.90194320678711,146.44125366210938,110.7256851196289,76.95396423339844,131.9834442138672,45.90070343017578,44.25693130493164,37.792388916015625,40.68507385253906,87.84300994873047,556.3704223632812
2024-10-08,97.07659149169922,44.15509033203125,147.23666381835938,112.79431915283203,77.3355712890625,132.2763671875,45.687862396240234,43.102115631103516,37.81141662597656,40.80751419067383,88.61698150634766,561.6322631835938
2024-10-09,97.77142333984375,44.564022064208984,148.74017333984375,114.05626678466797,77.80307006835938,133.45774841308594,45.97810745239258,43.362422943115234,37.487918853759766,40.82633972167969,88.6463851928711,565.5223999023438
2024-10-10,97.28849029541016,44.427711486816406,148.18727111816406,114.02657318115234,77.45960235595703,132.77430725097656,46.08452224731445,43.65585708618164,37.37373733520508,40.4873046875,87.98997497558594,564.53271484375
2024-10-11,96.87454223632812,45.284523010253906,149.273681640625,114.22453308105469,77.88892364501953,135.14683532714844,46.38443374633789,43.92563247680664,37.70199966430664,40.90169143676758,88.59740447998047,567.913330078125
2024-10-14,97.29834747314453,45.5668830871582,150.09820556640625,115.71414184570312,78.20376586914062,135.95718383789062,46.65047836303711,43.90670394897461,38.177734375,41.184226989746094,89.0088882446289,572.5578002929688
2024-10-15,97.51025390625,45.66425323486328,148.26490783691406,113.17040252685547,78.69986724853516,134.91249084472656,46.602108001708984,42.4915771484375,38.348995208740234,41.70220184326172,89.20482635498047,568.1092529296875
2024-10-16,98.02275848388672,46.228965759277344,148.6819610595703,113.52178955078125,78.64263916015625,135.95718383789062,46.964900970458984,42.695091247558594,39.110172271728516,42.11659240722656,89.14604187011719,570.5784912109375
2024-10-17,97.93405151367188,46.35554504394531,147.81869506835938,113.86820983886719,78.28963470458984,135.56666564941406,47.03745651245117,42.89860534667969,38.76288604736328,41.843475341796875,88.72476196289062,570.6275024414062
2024-10-18,98.31843566894531,46.36527633666992,148.53646850585938,114.2740249633789,78.46134948730469,135.97674560546875,47.22610855102539,42.756614685058594,38.986480712890625,42.13542938232422,89.38119506835938,572.8223876953125
2024-10-21,97.55459594726562,45.99529266357422,146.7904815673828,114.80850219726562,77.80307006835938,135.49832153320312,46.863319396972656,42.62882995605469,38.83424377441406,41.26898193359375,89.02849578857422,571.8817138671875
2024-10-22,97.16035461425781,45.90766143798828,146.57708740234375,114.68971252441406,78.24192810058594,133.85804748535156,46.432796478271484,42.72821807861328,38.696285247802734,41.334903717041016,89.15584564208984,571.5779418945312
2024-10-23,95.63268280029297,45.868717193603516,145.88836669921875,113.04669189453125,78.08927154541016,133.467529296875,46.30703353881836,42.505775451660156,39.06735610961914,41.7398796081543,88.47982788085938,566.355224609375
2024-10-24,98.64862060546875,45.90766143798828,144.92808532714844,113.37828063964844,77.98432922363281,132.5497283935547,45.74107360839844,42.50104522705078,38.815216064453125,41.83405303955078,88.78355407714844,567.5801391601562
2024-10-25,98.9590835571289,45.4013671875,144.13265991210938,113.96719360351562,77.3355712890625,132.1982421875,45.450843811035156,42.486846923828125,38.23957443237305,41.50442886352539,89.0088882446289,567.384033203125
2024-10-28,99.19068908691406,45.96607971191406,144.34608459472656,113.93254089355469,77.47869110107422,132.5887908935547,45.828147888183594,42.21706771850586,38.53928756713867,41.63628005981445,89.57714080810547,569.13818359375
2024-10-29,98.67325592041016,45.683719635009766,143.94833374023438,115.46669006347656,76.71544647216797,132.4130401611328,45.5330696105957,41.57340621948242,37.716270446777344,41.25956726074219,90.41971588134766,570.0592041015625
2024-10-30,98.53526306152344,45.88818359375,143.67678833007812,113.63066864013672,76.59141540527344,132.18849182128906,45.77977752685547,41.668060302734375,37.625877380371094,41.410255432128906,90.96835327148438,568.3345947265625
2024-10-31,97.02731323242188,45.25531768798828,142.46426391601562,109.98336029052734,76.43876647949219,130.66537475585938,45.175113677978516,41.928367614746094,38.0159797668457,40.68507385253906,90.1747817993164,557.193603515625
2024-11-01,98.60426330566406,45.411102294921875,143.30816650390625,110.80982208251953,76.46739959716797,130.84112548828125,45.04934310913086,41.663330078125,37.16917419433594,40.251861572265625,90.5274887084961,559.5451049804688
2024-11-04,98.26422882080078,45.06058120727539,142.3672637939453,110.7256851196289,76.67728424072266,130.6946563720703,45.247676849365234,42.39218521118164,36.72673416137695,40.703914642333984,90.22376251220703,558.3399658203125
2024-11-05,100.00381469726562,45.47925567626953,143.4148712158203,112.28458404541016,77.16384887695312,132.88169860839844,45.31539535522461,42.67615509033203,37.27859115600586,41.25956726074219,91.22309875488281,565.09130859375
2024-11-06,103.20207977294922,48.244422912597656,143.5991668701172,115.4815444946289,75.90448760986328,138.0856475830078,45.93939971923828,44.28059768676758,36.89324951171875,40.157676696777344,93.46668243408203,579.142578125
2024-11-07,104.5277099609375,47.46549987792969,144.63705444335938,117.49571990966797,76.18116760253906,137.25576782226562,46.118377685546875,44.07707977294922,36.95984649658203,40.65681838989258,94.69136047363281,583.6205444335938
2024-11-08,106.01103973388672,47.8939094543457,145.6749725341797,117.36703491210938,77.10659790039062,138.7300567626953,45.69753646850586,44.370521545410156,37.66869354248047,41.35374069213867,94.23087310791016,586.148681640625
2024-11-11,108.14979553222656,48.57546615600586,144.82139587402344,116.71875762939453,76.83946990966797,139.80404663085938,45.49921417236328,44.621360778808594,37.77335739135742,40.99586486816406,94.75994110107422,586.707275390625
2024-11-12,106.70589447021484,48.429420471191406,142.8037567138672,116.8672103881836,76.9253158569336,138.60313415527344,44.725250244140625,44.38472366333008,37.340431213378906,40.477882385253906,95.19102478027344,584.8847045898438
2024-11-13,107.61756896972656,48.45863342285156,142.4254913330078,116.46139526367188,77.15431213378906,138.8960418701172,44.83167266845703,44.730224609375,37.273834228515625,40.798095703125,95.2302017211914,585.1688842773438
2024-11-14,106.08988952636719,48.332054138183594,140.18475341796875,116.06549835205078,76.96349334716797,136.55276489257812,44.46403503417969,44.90060043334961,37.145389556884766,40.4307975769043,95.1224365234375,581.4060668945312
2024-11-15,105.18314361572266,48.555992126464844,137.58514404296875,113.18527221679688,76.2861099243164,135.8205108642578,44.15445327758789,44.834346771240234,37.70199966430664,40.477882385253906,93.22174835205078,573.9590454101562
2024-11-18,106.1539535522461,48.70204162597656,137.6821746826172,113.55147552490234,76.82038116455078,135.63502502441406,44.497901916503906,45.430686950683594,38.03025436401367,40.83577346801758,94.14269256591797,576.3107299804688
2024-11-19,106.23280334472656,48.3807373046875,136.9740447998047,114.48187255859375,76.9253158569336,135.51785278320312,44.352787017822266,45.14197540283203,38.27287673950195,41.00528335571289,94.75994110107422,578.4174194335938
2024-11-20,105.7646484375,48.23468780517578,138.5939483642578,114.38288879394531,76.5341567993164,135.664306640625,44.715576171875,45.59633255004883,38.29190444946289,40.939361572265625,95.36736297607422,578.6134643554688
2024-11-21,105.95191192626953,48.848087310791016,139.70945739746094,115.54586791992188,77.36420440673828,137.3631591796875,45.26219177246094,45.96549606323242,38.95793533325195,41.21247482299805,95.1224365234375,581.7196044921875
2024-11-22,107.47958374023438,49.393333435058594,139.83554077148438,115.60525512695312,78.0797348022461,139.2768096923828,45.51372528076172,46.03648376464844,38.74861145019531,41.52326583862305,94.91668701171875,583.5226440429688
2024-11-25,108.57853698730469,49.71464157104492,141.0286407470703,115.60029602050781,78.5090560913086,140.14576721191406,45.98293685913086,45.12778091430664,38.81997299194336,42.07891845703125,95.40656280517578,585.5018920898438
2024-11-26,108.97276306152344,49.812007904052734,141.7852783203125,116.17932891845703,78.83344268798828,140.31175231933594,45.639495849609375,45.06625747680664,39.43842697143555,42.28611373901367,95.7592544555664,588.5592041015625
2024-11-27,108.43560791015625,49.909366607666016,142.54188537597656,114.6055908203125,78.9956283569336,139.79428100585938,45.61530685424805,45.018917083740234,39.43842697143555,42.578067779541016,95.88664245605469,586.7758178710938
2024-11-29,109.54935455322266,49.98726272583008,142.9880828857422,115.66958618164062,79.3963394165039,140.5851287841797,45.847496032714844,45.21297073364258,39.452701568603516,42.380287170410156,96.40589141845703,590.4208374023438
2024-12-02,110.50537109375,49.49070358276367,142.73587036132812,116.76822662353516,79.30094146728516,139.55018615722656,45.8184700012207,44.734954833984375,38.60588836669922,41.7398796081543,97.19947814941406,591.4791870117188
2024-12-03,110.42160034179688,49.12071228027344,142.415771484375,117.18889617919922,78.89069366455078,138.67147827148438,45.6733512878418,44.730224609375,38.27287673950195,41.49501419067383,97.98326873779297,591.7534790039062
2024-12-04,111.44661712646484,48.93571472167969,142.33815002441406,119.33174896240234,78.67124938964844,139.2768096923828,45.22832489013672,43.651126861572266,38.26811981201172,41.381996154785156,98.20858764648438,595.427978515625
2024-12-05,112.35830688476562,49.081764221191406,140.74737548828125,118.72798156738281,78.98609161376953,137.5877227783203,44.63334274291992,43.821502685546875,38.387062072753906,41.27840805053711,97.98326873779297,594.4481201171875
2024-12-06,114.72374725341797,49.07202911376953,139.9519500732422,119.18822479248047,78.59492492675781,137.23623657226562,44.45920181274414,43.078453063964844,37.911319732666016,41.22189712524414,98.8846206665039,595.5750122070312
2024-12-09,114.35906982421875,48.40020751953125,140.35934448242188,118.4112548828125,78.47089385986328,136.0450897216797,44.449527740478516,43.0074577331543,37.43558883666992,41.306663513183594,96.77819061279297,592.5079956054688
2024-12-10,114.54631805419922,48.390480041503906,139.77737426757812,116.76822662353516,78.84297943115234,135.713134765625,43.99481964111328,42.714019775390625,37.16442108154297,40.63799285888672,98.2967758178711,590.6658935546875
2024-12-11,116.55696105957031,48.48784255981445,137.87615966796875,118.46073913574219,78.24192810058594,135.4006805419922,43.84003448486328,42.78501510620117,36.931304931640625,40.534393310546875,99.90355682373047,595.232177734375
2024-12-12,115.591064453125,48.27363204956055,136.78004455566406,117.797607421875,78.47089385986328,134.53172302246094,43.5352897644043,42.43952178955078,36.91227340698242,40.506141662597656,100.08970642089844,592.1651000976562
