date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-07-26,89.80482482910156,42.11347579956055,144.9210662841797,106.84192657470703,74.48782348632812,122.91436767578125,43.982337951660156,43.274818420410156,33.63016128540039,38.09186553955078,81.75565338134766,531.8491821289062
2024-07-29,91.3047866821289,42.05525588989258,145.00804138183594,106.36768341064453,74.51629638671875,122.70025634765625,44.059383392333984,42.903987884521484,33.781375885009766,38.33503341674805,82.47846221923828,532.1619262695312
2024-07-30,90.7982406616211,42.54032516479492,145.13368225097656,103.69515991210938,74.0133056640625,123.0603256225586,43.91490936279297,43.5705451965332,33.956214904785156,38.615596771240234,82.8105697631836,529.4658203125
2024-07-31,92.20475006103516,42.43360900878906,144.6021728515625,108.08679962158203,73.88046264648438,124.43254089355469,44.372406005859375,43.75362014770508,34.39567184448242,38.52207565307617,83.79710388183594,538.072021484375
2024-08-01,89.94253540039062,41.83212661743164,146.08071899414062,104.05577087402344,74.56375122070312,122.1260757446289,44.19422149658203,42.594181060791016,35.014686584472656,39.12062454223633,84.13897705078125,530.4523315429688
2024-08-02,86.63282012939453,40.803794860839844,145.7908172607422,101.13131713867188,75.21856689453125,119.4400634765625,43.36110305786133,41.49576187133789,35.07139205932617,39.148677825927734,82.77149200439453,520.5762329101562
2024-08-05,84.18373107910156,39.6202278137207,141.89620971679688,97.76223754882812,73.73810577392578,117.36715698242188,42.393131256103516,40.580413818359375,34.145225524902344,38.017059326171875,80.39793395996094,505.4150390625
2024-08-06,85.11320495605469,40.26051330566406,142.55337524414062,99.0910873413086,74.25057220458984,118.7782974243164,42.60984420776367,40.82920455932617,34.433475494384766,38.85875701904297,81.34539794921875,510.07476806640625
2024-08-07,83.62801361083984,40.30902099609375,141.10377502441406,97.485595703125,74.32647705078125,118.20410919189453,42.031951904296875,40.993492126464844,34.62721252441406,38.57818603515625,80.9156265258789,506.6654357910156
2024-08-08,85.4525375366211,40.959014892578125,144.22523498535156,101.1263656616211,75.00028991699219,120.92904663085938,42.682071685791016,41.875980377197266,34.665016174316406,38.905517578125,82.52729034423828,518.378173828125
2024-08-09,85.7377700805664,41.13364028930664,144.94039916992188,101.5808334350586,75.11418151855469,120.9485092163086,42.64836883544922,41.96986389160156,34.783145904541016,39.10192108154297,83.23058319091797,520.6640625
2024-08-12,85.3984375,40.92020797729492,144.38954162597656,102.41075897216797,74.73456573486328,120.33540344238281,42.460548400878906,42.1764030456543,34.84457778930664,38.86811447143555,82.65428924560547,520.9376831054688
2024-08-13,87.53770446777344,41.2597541809082,146.13873291015625,105.55752563476562,75.07621765136719,121.60054779052734,42.884342193603516,41.76801681518555,35.047760009765625,39.13932800292969,83.7287368774414,529.5048217773438
2024-08-14,87.07051086425781,41.764225006103516,146.6605682373047,106.13551330566406,75.41786193847656,122.09687042236328,42.884342193603516,42.01211166381836,35.02414321899414,39.27960968017578,83.2501220703125,531.17529296875
2024-08-15,89.84909057617188,42.15227508544922,147.57867431640625,109.18843078613281,76.19605255126953,123.74158477783203,43.56336212158203,42.514381408691406,35.019412994384766,39.167381286621094,84.0022201538086,540.2797241210938
2024-08-16,90.06056213378906,42.46271896362305,147.73326110839844,109.3711929321289,76.40483093261719,123.56640625,43.61634063720703,42.467437744140625,35.175350189208984,39.148677825927734,84.25618743896484,541.4910888671875
2024-08-19,91.16707611083984,42.6955451965332,148.63204956054688,111.17428588867188,76.66104888916016,124.31575775146484,43.82341766357422,42.75377655029297,35.406883239746094,39.38249206542969,85.21342468261719,546.6685180664062
2024-08-20,91.0834732055664,42.55972671508789,149.231201171875,110.78401947021484,77.0406723022461,123.97513580322266,43.664493560791016,41.627197265625,35.33128356933594,39.419898986816406,85.15481567382812,545.779541015625
2024-08-21,92.23424530029297,42.4918212890625,149.482421875,111.43611145019531,77.56262969970703,124.7245101928711,44.16532897949219,41.697608947753906,35.58173370361328,39.55082321166992,85.5162124633789,547.6550903320312
2024-08-22,90.64085388183594,42.73435592651367,149.57908630371094,108.87225341796875,77.44874572753906,124.56878662109375,44.073829650878906,41.805572509765625,35.53920364379883,39.79398727416992,84.8715591430664,543.3568115234375
2024-08-23,92.39161682128906,43.10300827026367,150.22657775878906,110.63583374023438,77.66700744628906,125.81448364257812,44.65653991699219,42.42988586425781,35.638431549072266,40.56087112426758,85.46737670898438,549.1302490234375
2024-08-26,91.67361450195312,43.238826751708984,150.14927673339844,109.24769592285156,78.2174301147461,125.67823028564453,44.85398483276367,42.81010437011719,35.86997604370117,40.532814025878906,85.66273498535156,547.8212280273438
2024-08-27,91.43263244628906,43.46195983886719,150.38121032714844,109.90966033935547,78.4072494506836,125.75609588623047,44.858802795410156,42.411102294921875,35.58645248413086,40.63569259643555,85.46737670898438,548.573486328125
2024-08-28,90.54742431640625,43.568668365478516,150.55514526367188,108.39307403564453,78.0750732421875,125.69769287109375,44.666175842285156,42.138851165771484,35.58645248413086,40.49541091918945,84.9008560180664,545.3887939453125
2024-08-29,90.65560913085938,43.956722259521484,150.87405395507812,107.41496276855469,77.68598937988281,126.58331298828125,44.91176986694336,42.68805694580078,35.78019332885742,40.336421966552734,84.72502899169922,545.4375610351562
2024-08-30,92.02278137207031,44.37388229370117,151.9177703857422,108.8426284790039,78.3028564453125,127.93605041503906,45.402984619140625,42.84765625,36.049530029296875,40.729217529296875,85.29156494140625,550.6443481445312
2024-09-03,90.75888061523438,44.04403305053711,151.6278533935547,103.84336853027344,78.853271484375,125.10404968261719,44.372406005859375,41.782100677490234,35.997554779052734,40.82273864746094,83.7287368774414,539.3125610351562
2024-09-04,90.99494934082031,44.0925407409668,151.36692810058594,103.57659912109375,79.22339630126953,125.23056030273438,44.18941116333008,41.20472717285156,36.30470275878906,40.916259765625,83.3282470703125,538.2088012695312
2024-09-05,92.02769470214844,43.607479095458984,149.2891845703125,103.41853332519531,78.9197006225586,123.7707748413086,43.84267807006836,40.88552474975586,36.21492385864258,40.80403137207031,83.57244873046875,536.8997192382812
2024-09-06,89.70155334472656,42.967185974121094,148.7769775390625,100.73609924316406,78.75835418701172,122.51535034179688,43.28886413574219,40.37387466430664,35.86997604370117,40.80403137207031,81.82402038574219,527.8637084960938
2024-09-09,91.00969696044922,43.607479095458984,149.82069396972656,102.38604736328125,79.36572265625,124.39361572265625,43.70783615112305,40.66490936279297,36.233821868896484,41.29035186767578,82.17567443847656,533.7738037109375
2024-09-10,92.05227661132812,43.161216735839844,150.50685119628906,103.91746520996094,79.34675598144531,124.60771179199219,43.72710037231445,39.965484619140625,36.403934478759766,42.01982879638672,82.1561279296875,536.0987548828125
2024-09-11,92.97191619873047,42.95749282836914,150.06228637695312,107.46435546875,78.60652923583984,124.83155059814453,43.83304214477539,39.59465026855469,36.51734161376953,41.90760803222656,82.49800109863281,541.598388671875
2024-09-12,94.01942443847656,43.054508209228516,150.6034698486328,108.35356903076172,79.09050750732422,125.79500579833984,44.23756790161133,39.95140838623047,36.59767150878906,41.982418060302734,84.04129791259766,546.1604614257812
2024-09-13,94.65874481201172,43.18061447143555,150.91273498535156,108.89696502685547,79.65043640136719,127.06989288330078,44.63727951049805,40.176719665527344,37.112735748291016,42.28169250488281,84.85202026367188,549.0130615234375
2024-09-16,94.49645233154297,43.743289947509766,151.95645141601562,108.48200988769531,79.96360778808594,127.72193908691406,45.05143356323242,40.63674545288086,37.39624786376953,42.42198181152344,85.74088287353516,549.8237915039062
2024-09-17,94.97840881347656,43.97612762451172,150.39085388183594,108.26957702636719,79.20439910888672,128.4226531982422,45.13811492919922,41.185951232910156,37.36790466308594,42.085296630859375,85.74088287353516,550.0484619140625
2024-09-18,94.7915267944336,43.84030532836914,150.13958740234375,107.28157806396484,78.90071868896484,128.31556701660156,44.94548797607422,41.265750885009766,37.08437728881836,41.963714599609375,85.67250061035156,548.4171142578125
2024-09-19,96.95045471191406,44.32537078857422,150.6807861328125,110.46788024902344,78.43570709228516,130.52474975585938,45.62450408935547,41.758628845214844,36.86701965332031,41.860843658447266,86.83485412597656,557.7754516601562
2024-09-20,96.7291488647461,44.2962646484375,150.06228637695312,109.9294204711914,78.81531524658203,129.6099395751953,45.30185317993164,41.66474914550781,37.840431213378906,41.78602600097656,86.83485412597656,556.8114013671875
2024-09-23,97.90449523925781,44.24271774291992,149.76837158203125,109.90912628173828,79.27230072021484,130.4798583984375,45.69754409790039,42.1792106628418,38.21579360961914,42.248443603515625,87.02983093261719,558.2026977539062
2024-09-24,98.76197052001953,43.87273025512695,149.46768188476562,110.6613540649414,79.08149719238281,131.41717529296875,46.32154846191406,42.0750846862793,37.94462203979492,42.248443603515625,87.44132232666016,559.7999267578125
2024-09-25,98.40715026855469,43.60984802246094,148.01266479492188,110.97807312011719,78.88114166259766,130.80206298828125,46.011962890625,41.25156784057617,38.14442825317383,42.06949996948242,87.16699981689453,558.5652465820312
2024-09-26,98.8260269165039,43.83378219604492,148.5074005126953,112.44788360595703,79.06241607666016,131.45620727539062,46.964900970458984,40.4422492980957,37.882774353027344,41.65511703491211,87.65684509277344,560.77978515625
2024-09-27,98.9738540649414,43.960357666015625,148.42979431152344,111.39873504638672,79.20552062988281,131.64173889160156,46.882659912109375,41.265769958496094,38.258609771728516,41.71162414550781,88.1859130859375,559.966552734375
2024-09-30,98.74224853515625,44.125877380371094,149.3997802734375,111.725341796875,79.18643951416016,132.23731994628906,46.62145233154297,41.55447006225586,38.429874420166016,42.06949996948242,88.5680160522461,562.2103881835938
2024-10-01,98.34308624267578,43.89220428466797,148.6140899658203,109.00347900390625,78.91930389404297,132.30564880371094,46.5053596496582,42.50104522705078,38.73909378051758,41.815223693847656,88.63658142089844,557.1738891601562
2024-10-02,97.51024627685547,43.940887451171875,148.31338500976562,109.8101577758789,78.25146484375,132.06155395507812,46.326385498046875,42.93647003173828,38.75812911987305,41.6645393371582,88.36226654052734,557.4090576171875
2024-10-03,96.38172912597656,43.70720672607422,146.9747772216797,110.26544189453125,77.4691390991211,131.38790893554688,45.813636779785156,43.6937255859375,38.74385452270508,41.25957107543945,88.05854797363281,556.3900146484375
2024-10-04,97.6580810546875,44.44718933105469,147.09115600585938,111.49275970458984,77.72673034667969,132.30564880371094,46.03614807128906,44.10074996948242,38.682010650634766,40.9864501953125,89.03827667236328,561.446044921875
2024-10-07,96.1402587890625,43.901939392089844,146.44125366210938,110.72569274902344,76.95394897460938,131.9834442138672,45.90070343017578,44.25693130493164,37.79238510131836,40.68507766723633,87.843017578125,556.3704223632812
2024-10-08,97.07659149169922,44.15509033203125,147.23666381835938,112.79430389404297,77.3355712890625,132.2763671875,45.68785858154297,43.102115631103516,37.81141662597656,40.80751037597656,88.61698913574219,561.6322631835938
2024-10-09,97.77143096923828,44.564022064208984,148.74017333984375,114.05626678466797,77.80306243896484,133.457763671875,45.97810363769531,43.362422943115234,37.4879150390625,40.82634735107422,88.64639282226562,565.5224609375
2024-10-10,97.28849029541016,44.42771530151367,148.18728637695312,114.02658081054688,77.45960998535156,132.77430725097656,46.08451843261719,43.65585708618164,37.37373733520508,40.4873046875,87.98995971679688,564.53271484375
2024-10-11,96.8745346069336,45.284523010253906,149.27369689941406,114.22451782226562,77.88892364501953,135.1468505859375,46.384429931640625,43.925636291503906,37.701995849609375,40.90168762207031,88.597412109375,567.9132690429688
2024-10-14,97.29834747314453,45.5668830871582,150.0981903076172,115.71414184570312,78.20376586914062,135.95721435546875,46.65047836303711,43.90670394897461,38.177730560302734,41.184226989746094,89.0088882446289,572.5578002929688
2024-10-15,97.51024627685547,45.664249420166016,148.264892578125,113.17041778564453,78.69986724853516,134.91249084472656,46.602108001708984,42.491573333740234,38.34899139404297,41.70220184326172,89.20484161376953,568.109375
2024-10-16,98.02276611328125,46.228965759277344,148.68197631835938,113.52178955078125,78.64262390136719,135.95721435546875,46.964900970458984,42.695091247558594,39.11017608642578,42.1165885925293,89.14605712890625,570.5784912109375
2024-10-17,97.9340591430664,46.35553741455078,147.81871032714844,113.86821746826172,78.28962707519531,135.56666564941406,47.03745651245117,42.89860534667969,38.762882232666016,41.84347152709961,88.72476959228516,570.6275634765625
2024-10-18,98.31844329833984,46.36528015136719,148.5364990234375,114.27401733398438,78.46135711669922,135.9767303466797,47.22610855102539,42.756614685058594,38.986480712890625,42.13542556762695,89.38119506835938,572.8223876953125
2024-10-21,97.55459594726562,45.99529266357422,146.7904815673828,114.8084945678711,77.80306243896484,135.49835205078125,46.863319396972656,42.62882995605469,38.83424377441406,41.268978118896484,89.02848815917969,571.8817138671875
2024-10-22,97.16036987304688,45.90766525268555,146.57708740234375,114.68971252441406,78.2419204711914,133.8580780029297,46.432804107666016,42.72822189331055,38.69628143310547,41.33491134643555,89.15585327148438,571.5780029296875
2024-10-23,95.6326904296875,45.86872100830078,145.8883819580078,113.04668426513672,78.08927917480469,133.46749877929688,46.307037353515625,42.505775451660156,39.067359924316406,41.73987579345703,88.47982788085938,566.355224609375
2024-10-24,98.64862060546875,45.90766525268555,144.9281005859375,113.37828063964844,77.98432922363281,132.54971313476562,45.74106979370117,42.50104522705078,38.815216064453125,41.83405685424805,88.7835464477539,567.5801391601562
2024-10-25,98.95907592773438,45.401363372802734,144.13267517089844,113.9671859741211,77.3355712890625,132.19825744628906,45.45083999633789,42.486846923828125,38.23957824707031,41.504432678222656,89.0088882446289,567.384033203125
2024-10-28,99.19068908691406,45.96607971191406,144.34608459472656,113.93254089355469,77.47868347167969,132.58877563476562,45.82814407348633,42.217071533203125,38.53929138183594,41.63627624511719,89.57714080810547,569.13818359375
2024-10-29,98.67325592041016,45.683719635009766,143.94834899902344,115.4666976928711,76.71544647216797,132.4130401611328,45.5330696105957,41.57339859008789,37.716270446777344,41.25957107543945,90.41970825195312,570.0592041015625
2024-10-30,98.5352783203125,45.8881950378418,143.6767578125,113.63066864013672,76.59141540527344,132.18849182128906,45.77976989746094,41.668060302734375,37.625877380371094,41.410255432128906,90.9683609008789,568.3346557617188
2024-10-31,97.02730560302734,45.25531768798828,142.46426391601562,109.98336029052734,76.43877410888672,130.66537475585938,45.175113677978516,41.928367614746094,38.01598358154297,40.68507766723633,90.17477416992188,557.1934814453125
2024-11-01,98.60426330566406,45.41110610961914,143.30816650390625,110.80982208251953,76.46739196777344,130.8411102294922,45.049346923828125,41.663326263427734,37.16917037963867,40.251861572265625,90.52748107910156,559.5452270507812
2024-11-04,98.26422119140625,45.06058120727539,142.36724853515625,110.72569274902344,76.67728424072266,130.6946563720703,45.24767303466797,42.39218521118164,36.72673797607422,40.703914642333984,90.2237548828125,558.3399658203125
2024-11-05,100.00382232666016,45.479251861572266,143.41485595703125,112.28458404541016,77.1638412475586,132.88168334960938,45.315399169921875,42.67616271972656,37.278594970703125,41.25957107543945,91.22309875488281,565.0912475585938
2024-11-06,103.20208740234375,48.24441909790039,143.5991668701172,115.48153686523438,75.90449523925781,138.08566284179688,45.93940734863281,44.28059387207031,36.893253326416016,40.15768051147461,93.46669006347656,579.1424560546875
2024-11-07,104.52771759033203,47.46550369262695,144.63706970214844,117.49571990966797,76.18115997314453,137.25576782226562,46.118385314941406,44.077083587646484,36.9598503112793,40.656822204589844,94.69136047363281,583.62060546875
2024-11-08,106.01103973388672,47.89391326904297,145.67495727539062,117.36705780029297,77.10659790039062,138.7300567626953,45.69754409790039,44.370521545410156,37.66869354248047,41.35374450683594,94.23088073730469,586.148681640625
2024-11-11,108.1498031616211,48.575462341308594,144.82138061523438,116.71875762939453,76.83946990966797,139.8040313720703,45.499210357666016,44.62136459350586,37.77335739135742,40.99586486816406,94.75993347167969,586.7072143554688
2024-11-12,106.70589447021484,48.42942428588867,142.80377197265625,116.8672103881836,76.92533111572266,138.60311889648438,44.72525405883789,44.38472366333008,37.34043884277344,40.477882385253906,95.1910171508789,584.8847045898438
2024-11-13,107.61756896972656,48.4586296081543,142.4254608154297,116.46141815185547,77.15431213378906,138.8960418701172,44.83167266845703,44.730224609375,37.27383041381836,40.79808807373047,95.2302017211914,585.1688232421875
2024-11-14,106.08988189697266,48.33204650878906,140.18475341796875,116.06550598144531,76.96348571777344,136.55279541015625,44.46403884887695,44.900604248046875,37.145389556884766,40.43080139160156,95.12244415283203,581.4060668945312
2024-11-15,105.18313598632812,48.555992126464844,137.58514404296875,113.18527221679688,76.28611755371094,135.8205108642578,44.15445327758789,44.83434295654297,37.701995849609375,40.477882385253906,93.22175598144531,573.9590454101562
2024-11-18,106.1539535522461,48.70204162597656,137.68215942382812,113.55148315429688,76.82037353515625,135.635009765625,44.497901916503906,45.43067932128906,38.030250549316406,40.83576583862305,94.1427001953125,576.310791015625
2024-11-19,106.2328109741211,48.380733489990234,136.97406005859375,114.48188018798828,76.92533111572266,135.517822265625,44.352783203125,45.14197540283203,38.27288055419922,41.005287170410156,94.75993347167969,578.41748046875
2024-11-20,105.76463317871094,48.23469161987305,138.59396362304688,114.38288879394531,76.53416442871094,135.664306640625,44.715579986572266,45.5963249206543,38.29190444946289,40.93936538696289,95.36737060546875,578.6134643554688
2024-11-21,105.95191192626953,48.848087310791016,139.70945739746094,115.54586029052734,77.36418914794922,137.3631591796875,45.262184143066406,45.96549987792969,38.95793533325195,41.21247482299805,95.12244415283203,581.7196044921875
2024-11-22,107.47959899902344,49.39332580566406,139.83555603027344,115.60526275634766,78.07972717285156,139.27682495117188,45.51372146606445,46.0364875793457,38.74861526489258,41.52326583862305,94.91668701171875,583.5225830078125
2024-11-25,108.57852935791016,49.71463394165039,141.0286407470703,115.60030364990234,78.50906372070312,140.14573669433594,45.982933044433594,45.12778091430664,38.819969177246094,42.078922271728516,95.40656280517578,585.5020141601562
2024-11-26,108.9727783203125,49.81200408935547,141.78526306152344,116.1793212890625,78.83344268798828,140.31173706054688,45.639495849609375,45.066253662109375,39.43843078613281,42.28611373901367,95.75926208496094,588.5592041015625
2024-11-27,108.43560791015625,49.909366607666016,142.54185485839844,114.60559844970703,78.9956283569336,139.7942657470703,45.61530685424805,45.018924713134766,39.43843078613281,42.578067779541016,95.88662719726562,586.7758178710938
2024-11-29,109.5493392944336,49.98726272583008,142.9880828857422,115.66958618164062,79.39633178710938,140.58511352539062,45.84749221801758,45.212974548339844,39.45269775390625,42.38029098510742,96.40589904785156,590.4208374023438
2024-12-02,110.50537109375,49.49070358276367,142.73587036132812,116.76824188232422,79.3009262084961,139.55018615722656,45.8184700012207,44.73495101928711,38.605892181396484,41.73987579345703,97.19947052001953,591.4791870117188
2024-12-03,110.42160034179688,49.120704650878906,142.41578674316406,117.18890380859375,78.89068603515625,138.67147827148438,45.6733512878418,44.730224609375,38.27288055419922,41.49501419067383,97.98326110839844,591.7535400390625
2024-12-04,111.44662475585938,48.93571472167969,142.33816528320312,119.33174896240234,78.67124938964844,139.27682495117188,45.22832489013672,43.651126861572266,38.26811981201172,41.38199996948242,98.2085952758789,595.4280395507812
2024-12-05,112.35829162597656,49.081764221191406,140.7473602294922,118.72798156738281,78.98609161376953,137.5877227783203,44.63334655761719,43.821502685546875,38.38705825805664,41.278404235839844,97.98326110839844,594.4482421875
2024-12-06,114.72373962402344,49.0720329284668,139.9519500732422,119.188232421875,78.59491729736328,137.23622131347656,44.45920181274414,43.078453063964844,37.911319732666016,41.22189712524414,98.8846206665039,595.574951171875
2024-12-09,114.35906982421875,48.40020751953125,140.35935974121094,118.41127014160156,78.47090148925781,136.0450897216797,44.44953536987305,43.0074577331543,37.43558883666992,41.30665969848633,96.77819061279297,592.508056640625
2024-12-10,114.54634094238281,48.39047622680664,139.77734375,116.76824188232422,78.84298706054688,135.713134765625,43.99482727050781,42.714019775390625,37.16441345214844,40.63798904418945,98.29678344726562,590.6658325195312
2024-12-11,116.55696105957031,48.48783874511719,137.87615966796875,118.46073913574219,78.2419204711914,135.4006805419922,43.840030670166016,42.78501892089844,36.931304931640625,40.534393310546875,99.9035415649414,595.2321166992188
2024-12-12,115.591064453125,48.27363204956055,136.78004455566406,117.79759979248047,78.47090148925781,134.53170776367188,43.53528594970703,42.43951416015625,36.91227722167969,40.506141662597656,100.0896987915039,592.1650390625
2024-12-13,116.04936981201172,48.23469161987305,136.76068115234375,118.30238342285156,78.27053833007812,134.18023681640625,43.16281509399414,42.22653579711914,36.93606185913086,40.33662414550781,98.89441680908203,592.0474243164062
2024-12-16,117.62139892578125,48.14706039428711,135.1310577392578,119.48516082763672,77.86030578613281,134.2974090576172,42.780677795410156,41.298892974853516,36.64110565185547,40.12942886352539,99.2765121459961,594.5755004882812
2024-12-17,117.99099731445312,47.80628204345703,135.03404235839844,118.76262664794922,77.72673034667969,133.06719970703125,42.54364776611328,40.991268157958984,36.48887252807617,39.95048141479492,98.53190612792969,592.1258544921875
2024-12-18,112.67369079589844,46.37501907348633,133.2007598876953,114.93221282958984,76.54371643066406,129.30825805664062,41.33433151245117,39.77965545654297,35.62778854370117,38.387123107910156,95.72006225585938,574.4784545898438
2024-12-19,112.52091979980469,46.54053497314453,132.19195556640625,115.05593872070312,75.99990844726562,129.14227294921875,40.88930892944336,39.43415069580078,35.78954315185547,37.72787857055664,95.45555114746094,574.3020629882812
2024-12-20,112.80674743652344,47.23182678222656,133.86036682128906,116.773193359375,76.26703643798828,130.65562438964844,41.397220611572266,39.82224655151367,36.36042404174805,38.41537857055664,95.97479248046875,581.2000122070312
