date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-08-05,84.1837158203125,39.62022399902344,141.89622497558594,97.7622299194336,73.73810577392578,117.36714935302734,42.39312744140625,40.58041000366211,34.145233154296875,38.01705551147461,80.39794158935547,505.4150390625
2024-08-06,85.11321258544922,40.26051330566406,142.55335998535156,99.0910873413086,74.25056457519531,118.7782974243164,42.60984420776367,40.829200744628906,34.433475494384766,38.858760833740234,81.34540557861328,510.07476806640625
2024-08-07,83.62802124023438,40.309024810791016,141.10377502441406,97.485595703125,74.32649993896484,118.2041015625,42.03194808959961,40.99349594116211,34.6272087097168,38.57819366455078,80.91563415527344,506.6654968261719
2024-08-08,85.4525375366211,40.95901107788086,144.22525024414062,101.1263656616211,75.00028991699219,120.9290542602539,42.682071685791016,41.87598419189453,34.66501235961914,38.905521392822266,82.52729034423828,518.3782348632812
2024-08-09,85.73776245117188,41.133636474609375,144.9403839111328,101.58084106445312,75.11416625976562,120.9485092163086,42.64836502075195,41.9698600769043,34.78314208984375,39.1019172668457,83.23057556152344,520.6641235351562
2024-08-12,85.3984375,40.92020797729492,144.3895263671875,102.4107666015625,74.73456573486328,120.33538818359375,42.460548400878906,42.1764030456543,34.844573974609375,38.86811065673828,82.65428161621094,520.937744140625
2024-08-13,87.53770446777344,41.25975799560547,146.13870239257812,105.55752563476562,75.07621002197266,121.60054779052734,42.884342193603516,41.76801681518555,35.047760009765625,39.13932800292969,83.7287368774414,529.5046997070312
2024-08-14,87.07051086425781,41.764225006103516,146.66058349609375,106.13551330566406,75.4178695678711,122.09687805175781,42.884342193603516,42.012115478515625,35.024139404296875,39.27961349487305,83.25010681152344,531.17529296875
2024-08-15,89.84908294677734,42.15227508544922,147.57864379882812,109.18840789794922,76.19602966308594,123.7415771484375,43.56336212158203,42.514373779296875,35.019412994384766,39.167388916015625,84.00221252441406,540.2797241210938
2024-08-16,90.06056213378906,42.46271514892578,147.73326110839844,109.3711929321289,76.40482330322266,123.56640625,43.616336822509766,42.467437744140625,35.175350189208984,39.148681640625,84.25619506835938,541.4910888671875
2024-08-19,91.16707611083984,42.6955451965332,148.63201904296875,111.1742935180664,76.66104888916016,124.31575775146484,43.82341766357422,42.75377655029297,35.40688705444336,39.38248062133789,85.21340942382812,546.66845703125
2024-08-20,91.0834732055664,42.559730529785156,149.231201171875,110.7840347290039,77.04066467285156,123.97514343261719,43.66448974609375,41.627197265625,35.33128356933594,39.419891357421875,85.15482330322266,545.779541015625
2024-08-21,92.23424530029297,42.4918212890625,149.48245239257812,111.43611907958984,77.56261444091797,124.72450256347656,44.16533660888672,41.697608947753906,35.58172607421875,39.55083084106445,85.5162124633789,547.6550903320312
2024-08-22,90.64086151123047,42.734352111816406,149.57908630371094,108.87226104736328,77.44874572753906,124.56879425048828,44.07383346557617,41.80556869506836,35.53919982910156,39.79398727416992,84.87155151367188,543.3568725585938
2024-08-23,92.3916244506836,43.10300827026367,150.22659301757812,110.6358413696289,77.66699981689453,125.81446838378906,44.65653991699219,42.42988204956055,35.638427734375,40.56087112426758,85.46739196777344,549.1302490234375
2024-08-26,91.67362213134766,43.23882293701172,150.14926147460938,109.24769592285156,78.21742248535156,125.67822265625,44.85398483276367,42.81010055541992,35.86997604370117,40.532814025878906,85.6627197265625,547.8211669921875
2024-08-27,91.4326400756836,43.461952209472656,150.38121032714844,109.90965270996094,78.4072494506836,125.75609588623047,44.858802795410156,42.411109924316406,35.586448669433594,40.63568878173828,85.46739196777344,548.5733642578125
2024-08-28,90.54742431640625,43.56867599487305,150.55516052246094,108.39308166503906,78.07508850097656,125.69768524169922,44.666175842285156,42.13884735107422,35.586448669433594,40.49541091918945,84.9008560180664,545.3887939453125
2024-08-29,90.6556167602539,43.956722259521484,150.8740692138672,107.41495513916016,77.68598937988281,126.58330535888672,44.911773681640625,42.68805694580078,35.78019332885742,40.33641815185547,84.72502899169922,545.4376220703125
2024-08-30,92.02276611328125,44.373878479003906,151.9177703857422,108.84261322021484,78.3028564453125,127.93606567382812,45.40298080444336,42.84765625,36.04954147338867,40.729217529296875,85.29155731201172,550.6443481445312
2024-09-03,90.75889587402344,44.04403305053711,151.62783813476562,103.84336853027344,78.853271484375,125.10404968261719,44.37240982055664,41.782108306884766,35.99755859375,40.82273864746094,83.7287368774414,539.3125610351562
2024-09-04,90.99495697021484,44.09254455566406,151.366943359375,103.57659149169922,79.22339630126953,125.23054504394531,44.18941116333008,41.2047233581543,36.304710388183594,40.916255950927734,83.3282470703125,538.2088012695312
2024-09-05,92.02770233154297,43.60747146606445,149.28916931152344,103.41853332519531,78.9197006225586,123.77078247070312,43.842674255371094,40.885528564453125,36.21492385864258,40.80403137207031,83.57244873046875,536.8997192382812
2024-09-06,89.7015609741211,42.96718978881836,148.77699279785156,100.73609924316406,78.75836944580078,122.51535034179688,43.288856506347656,40.373870849609375,35.86997604370117,40.80403137207031,81.82402038574219,527.8637084960938
2024-09-09,91.00969696044922,43.60747146606445,149.8206787109375,102.38605499267578,79.3657455444336,124.39360809326172,43.70783996582031,40.66490173339844,36.23382568359375,41.29035568237305,82.1756591796875,533.7737426757812
2024-09-10,92.05229187011719,43.16122055053711,150.5068359375,103.91746520996094,79.34675598144531,124.60771179199219,43.72709655761719,39.96548080444336,36.4039306640625,42.019832611083984,82.15612030029297,536.0986328125
2024-09-11,92.971923828125,42.95748519897461,150.06231689453125,107.46436309814453,78.60652923583984,124.8315658569336,43.833038330078125,39.59465026855469,36.51734161376953,41.90760803222656,82.49800109863281,541.5985107421875
2024-09-12,94.0194320678711,43.05450439453125,150.60345458984375,108.35354614257812,79.09052276611328,125.7950210571289,44.23756790161133,39.95140838623047,36.59767532348633,41.982425689697266,84.04129028320312,546.1605834960938
2024-09-13,94.65874481201172,43.18061447143555,150.9127197265625,108.89696502685547,79.65043640136719,127.06990814208984,44.637271881103516,40.17672348022461,37.11273193359375,42.28169631958008,84.85201263427734,549.0130004882812
2024-09-16,94.49644470214844,43.74329376220703,151.95643615722656,108.48200988769531,79.963623046875,127.721923828125,45.05143356323242,40.636741638183594,37.39625549316406,42.421974182128906,85.74088287353516,549.8238525390625
2024-09-17,94.9784164428711,43.97612380981445,150.390869140625,108.26957702636719,79.20442199707031,128.42266845703125,45.13811492919922,41.185951232910156,37.36790466308594,42.08529281616211,85.74088287353516,550.0484619140625
2024-09-18,94.7915267944336,43.840301513671875,150.1396026611328,107.28158569335938,78.90071868896484,128.3155975341797,44.94548797607422,41.26575469970703,37.08438491821289,41.96371841430664,85.67250061035156,548.4171752929688
2024-09-19,96.95046997070312,44.32537078857422,150.6807861328125,110.46786499023438,78.43571472167969,130.52474975585938,45.6245002746582,41.758628845214844,36.86702346801758,41.860843658447266,86.8348617553711,557.7755126953125
2024-09-20,96.72916412353516,44.29627227783203,150.06231689453125,109.92941284179688,78.81531524658203,129.6099395751953,45.301849365234375,41.66474533081055,37.84043502807617,41.78602600097656,86.8348617553711,556.8113403320312
2024-09-23,97.90447998046875,44.24271774291992,149.7683868408203,109.90912628173828,79.27230072021484,130.47987365722656,45.697540283203125,42.17921447753906,38.215789794921875,42.24843978881836,87.02982330322266,558.2027587890625
2024-09-24,98.761962890625,43.87273406982422,149.46768188476562,110.66133880615234,79.08149719238281,131.4171905517578,46.32154846191406,42.07508850097656,37.94462203979492,42.24843978881836,87.44131469726562,559.7999877929688
2024-09-25,98.40715789794922,43.6098518371582,148.01268005371094,110.97807312011719,78.88113403320312,130.80206298828125,46.011962890625,41.25157165527344,38.144432067871094,42.069496154785156,87.1669921875,558.565185546875
2024-09-26,98.82601928710938,43.83378601074219,148.5074005126953,112.4478988647461,79.06240844726562,131.4562225341797,46.96489334106445,40.44225311279297,37.882774353027344,41.655120849609375,87.6568603515625,560.77978515625
2024-09-27,98.9738540649414,43.96036148071289,148.4297637939453,111.39875030517578,79.20551300048828,131.6417236328125,46.88266372680664,41.26576614379883,38.25860595703125,41.71162414550781,88.1859130859375,559.9664916992188
2024-09-30,98.74225616455078,44.12588119506836,149.3997802734375,111.72535705566406,79.18643951416016,132.2373046875,46.621456146240234,41.55447769165039,38.429874420166016,42.069496154785156,88.5680160522461,562.2105102539062
2024-10-01,98.34307098388672,43.892208099365234,148.6140899658203,109.00348663330078,78.91929626464844,132.30564880371094,46.5053596496582,42.50104522705078,38.73910140991211,41.815223693847656,88.6365966796875,557.1738891601562
2024-10-02,97.51024627685547,43.940887451171875,148.3133544921875,109.81014251708984,78.25146484375,132.06155395507812,46.32638168334961,42.936466217041016,38.75812911987305,41.66453552246094,88.36227416992188,557.4091186523438
2024-10-03,96.38174438476562,43.70720672607422,146.9747772216797,110.26544189453125,77.46915435791016,131.3878631591797,45.813636779785156,43.6937255859375,38.74385070800781,41.25957107543945,88.05854797363281,556.3899536132812
2024-10-04,97.6580810546875,44.44718933105469,147.09117126464844,111.49275207519531,77.72674560546875,132.30564880371094,46.03614807128906,44.10074996948242,38.6820068359375,40.9864501953125,89.03828430175781,561.4461669921875
2024-10-07,96.1402587890625,43.90194320678711,146.44126892089844,110.7256851196289,76.9539566040039,131.98342895507812,45.900699615478516,44.25693893432617,37.792388916015625,40.685081481933594,87.84300231933594,556.370361328125
2024-10-08,97.07659149169922,44.155094146728516,147.23666381835938,112.7943115234375,77.33556365966797,132.27635192871094,45.687862396240234,43.10211944580078,37.81142044067383,40.80751037597656,88.61699676513672,561.63232421875
2024-10-09,97.77143096923828,44.56402587890625,148.7401885986328,114.0562744140625,77.80305480957031,133.45773315429688,45.97810745239258,43.362422943115234,37.487918853759766,40.82634353637695,88.64639282226562,565.5223999023438
2024-10-10,97.28849792480469,44.427711486816406,148.18727111816406,114.02656555175781,77.45960235595703,132.77430725097656,46.08452224731445,43.655860900878906,37.373741149902344,40.487300872802734,87.9899673461914,564.5328369140625
2024-10-11,96.8745346069336,45.284523010253906,149.273681640625,114.22452545166016,77.88892364501953,135.14683532714844,46.384422302246094,43.92563247680664,37.70199966430664,40.90168762207031,88.59739685058594,567.913330078125
2024-10-14,97.29834747314453,45.56688690185547,150.0981903076172,115.7141342163086,78.20376586914062,135.9571990966797,46.65047836303711,43.906707763671875,38.17772674560547,41.18422317504883,89.0088882446289,572.557861328125
2024-10-15,97.51024627685547,45.66425323486328,148.26487731933594,113.17041778564453,78.69986724853516,134.9125213623047,46.602108001708984,42.491580963134766,38.3489990234375,41.70220947265625,89.20484161376953,568.1092529296875
2024-10-16,98.02275848388672,46.228965759277344,148.68199157714844,113.52178955078125,78.64261627197266,135.9571990966797,46.96489334106445,42.695091247558594,39.110172271728516,42.11659240722656,89.14604187011719,570.5784301757812
2024-10-17,97.9340591430664,46.35554122924805,147.8186798095703,113.86820983886719,78.28962707519531,135.56668090820312,47.03745651245117,42.89860534667969,38.76288604736328,41.84347152709961,88.72476959228516,570.6275024414062
2024-10-18,98.31844329833984,46.36528015136719,148.5364990234375,114.27400970458984,78.46136474609375,135.97674560546875,47.22610855102539,42.75661849975586,38.986480712890625,42.135433197021484,89.38119506835938,572.8223876953125
2024-10-21,97.55459594726562,45.99529266357422,146.79046630859375,114.8084945678711,77.80305480957031,135.49835205078125,46.863319396972656,42.62882995605469,38.83424377441406,41.268985748291016,89.02849578857422,571.8817138671875
2024-10-22,97.16035461425781,45.90766525268555,146.5770721435547,114.6897201538086,78.24192810058594,133.85804748535156,46.432796478271484,42.72821807861328,38.696285247802734,41.33491134643555,89.15584564208984,571.5780639648438
2024-10-23,95.63268280029297,45.86871337890625,145.88836669921875,113.04669952392578,78.08928680419922,133.46749877929688,46.307037353515625,42.50577163696289,39.067352294921875,41.73987579345703,88.4798355102539,566.355224609375
2024-10-24,98.64860534667969,45.90766525268555,144.92807006835938,113.3782730102539,77.98432922363281,132.54971313476562,45.74107360839844,42.50104522705078,38.815216064453125,41.83405685424805,88.78356170654297,567.5801391601562
2024-10-25,98.9590835571289,45.4013671875,144.13267517089844,113.96717071533203,77.33556365966797,132.1982421875,45.45083999633789,42.48684310913086,38.23957443237305,41.50442886352539,89.0088882446289,567.3841552734375
2024-10-28,99.1906967163086,45.96607971191406,144.34608459472656,113.93254089355469,77.47868347167969,132.5887908935547,45.82814025878906,42.217071533203125,38.53929138183594,41.63628005981445,89.57713317871094,569.13818359375
2024-10-29,98.67325592041016,45.6837158203125,143.94837951660156,115.4666976928711,76.71543884277344,132.41302490234375,45.5330696105957,41.57339859008789,37.71626663208008,41.25957107543945,90.41970825195312,570.0591430664062
2024-10-30,98.5352783203125,45.88819122314453,143.6767578125,113.63066864013672,76.5914077758789,132.18849182128906,45.7797737121582,41.668060302734375,37.625877380371094,41.41025161743164,90.96835327148438,568.3346557617188
2024-10-31,97.02730560302734,45.25532150268555,142.46426391601562,109.98335266113281,76.43876647949219,130.66539001464844,45.17511749267578,41.92836380004883,38.01598358154297,40.685081481933594,90.1747817993164,557.1934814453125
2024-11-01,98.60426330566406,45.411102294921875,143.3081817626953,110.80982208251953,76.4673843383789,130.84112548828125,45.049346923828125,41.663330078125,37.16917037963867,40.25185775756836,90.52747344970703,559.5452270507812
2024-11-04,98.26422882080078,45.060585021972656,142.36727905273438,110.7256851196289,76.67728424072266,130.69467163085938,45.24767303466797,42.39218521118164,36.72673416137695,40.70391845703125,90.22376251220703,558.3399047851562
2024-11-05,100.0038070678711,45.479251861572266,143.41485595703125,112.2845687866211,77.1638412475586,132.88169860839844,45.31539535522461,42.6761589050293,37.27859878540039,41.25957107543945,91.22309875488281,565.09130859375
2024-11-06,103.20208740234375,48.244422912597656,143.59915161132812,115.48153686523438,75.90448760986328,138.0856475830078,45.93939971923828,44.28059387207031,36.893253326416016,40.15768051147461,93.4666748046875,579.1426391601562
2024-11-07,104.52771759033203,47.46550369262695,144.63706970214844,117.4957275390625,76.18116760253906,137.25575256347656,46.11838150024414,44.07707977294922,36.9598503112793,40.65682601928711,94.69135284423828,583.6205444335938
2024-11-08,106.01103210449219,47.8939094543457,145.67495727539062,117.36705017089844,77.10659790039062,138.73004150390625,45.697540283203125,44.37052536010742,37.66869354248047,41.35374450683594,94.23088073730469,586.1486206054688
2024-11-11,108.14979553222656,48.57546615600586,144.8213653564453,116.71875,76.83946228027344,139.80404663085938,45.499210357666016,44.621360778808594,37.77335739135742,40.99586868286133,94.75993347167969,586.7071533203125
2024-11-12,106.70588684082031,48.429420471191406,142.80377197265625,116.86720275878906,76.92533111572266,138.6031494140625,44.72525405883789,44.38471603393555,37.34043502807617,40.47788619995117,95.19102478027344,584.8847045898438
2024-11-13,107.61756896972656,48.45862579345703,142.4254608154297,116.46141052246094,77.15430450439453,138.89602661132812,44.83167266845703,44.730220794677734,37.27383041381836,40.798091888427734,95.2302017211914,585.1688842773438
2024-11-14,106.08988189697266,48.332054138183594,140.18475341796875,116.06550598144531,76.9634780883789,136.55279541015625,44.46404266357422,44.900604248046875,37.1453857421875,40.4307975769043,95.1224365234375,581.4061279296875
2024-11-15,105.18313598632812,48.55599594116211,137.58514404296875,113.18527221679688,76.2861099243164,135.8205108642578,44.154457092285156,44.83434295654297,37.70199966430664,40.47788619995117,93.22176361083984,573.9591064453125
2024-11-18,106.15396118164062,48.70204162597656,137.68215942382812,113.55147552490234,76.82038879394531,135.635009765625,44.497901916503906,45.43067932128906,38.03025817871094,40.83576965332031,94.1427001953125,576.3107299804688
2024-11-19,106.23280334472656,48.3807373046875,136.9740447998047,114.48187255859375,76.92533111572266,135.5178680419922,44.352779388427734,45.1419792175293,38.27288055419922,41.00529098510742,94.75993347167969,578.41748046875
2024-11-20,105.76464080810547,48.23468780517578,138.59397888183594,114.38289642333984,76.53416442871094,135.66432189941406,44.715576171875,45.59632873535156,38.291908264160156,40.93935775756836,95.36737060546875,578.6134643554688
2024-11-21,105.95191192626953,48.84809112548828,139.70944213867188,115.54586791992188,77.36418914794922,137.3631591796875,45.26218795776367,45.96549606323242,38.95793914794922,41.21247863769531,95.1224365234375,581.7196655273438
2024-11-22,107.4795913696289,49.39332962036133,139.8355712890625,115.60525512695312,78.0797348022461,139.2768096923828,45.51372528076172,46.03648376464844,38.74861526489258,41.52326583862305,94.91668701171875,583.522705078125
2024-11-25,108.57853698730469,49.71464157104492,141.02865600585938,115.60030364990234,78.50904846191406,140.14576721191406,45.98293685913086,45.127777099609375,38.819969177246094,42.078922271728516,95.40657043457031,585.5020141601562
2024-11-26,108.9727783203125,49.81200408935547,141.78526306152344,116.1793212890625,78.83344268798828,140.31178283691406,45.63949203491211,45.066246032714844,39.43842697143555,42.286109924316406,95.75926208496094,588.5592041015625
2024-11-27,108.43560791015625,49.909366607666016,142.54185485839844,114.60558319091797,78.9956283569336,139.7942657470703,45.61531066894531,45.0189208984375,39.43842697143555,42.578067779541016,95.88663482666016,586.7757568359375
2024-11-29,109.54934692382812,49.98726272583008,142.98806762695312,115.66958618164062,79.3963394165039,140.5851287841797,45.84749221801758,45.21296691894531,39.452701568603516,42.38028335571289,96.40589141845703,590.4208984375
2024-12-02,110.50537109375,49.490699768066406,142.73583984375,116.76824188232422,79.3009262084961,139.55018615722656,45.81847381591797,44.734947204589844,38.605899810791016,41.73987579345703,97.19947052001953,591.479248046875
2024-12-03,110.4216079711914,49.12070846557617,142.41575622558594,117.18890380859375,78.89067840576172,138.67149353027344,45.67335510253906,44.730220794677734,38.27288055419922,41.495018005371094,97.98326873779297,591.7535400390625
2024-12-04,111.44662475585938,48.93571472167969,142.33819580078125,119.33174133300781,78.67124938964844,139.2768096923828,45.22832489013672,43.651126861572266,38.26811981201172,41.381996154785156,98.2085952758789,595.427978515625
2024-12-05,112.3582992553711,49.08176040649414,140.74737548828125,118.72798156738281,78.98609924316406,137.5877227783203,44.63334274291992,43.821510314941406,38.387062072753906,41.278404235839844,97.98326873779297,594.4481811523438
2024-12-06,114.72374725341797,49.0720329284668,139.95196533203125,119.18822479248047,78.59491729736328,137.23623657226562,44.45920181274414,43.078453063964844,37.911319732666016,41.221893310546875,98.8846206665039,595.5750122070312
2024-12-09,114.35906982421875,48.40020751953125,140.35934448242188,118.41126251220703,78.47089385986328,136.0450897216797,44.449527740478516,43.0074577331543,37.43558120727539,41.30665969848633,96.7781753540039,592.5079956054688
2024-12-10,114.54633331298828,48.390472412109375,139.77737426757812,116.76824188232422,78.84297943115234,135.71311950683594,43.99482345581055,42.714019775390625,37.1644172668457,40.63798904418945,98.2967758178711,590.665771484375
2024-12-11,116.55694580078125,48.48783493041992,137.8761749267578,118.46073913574219,78.24192810058594,135.4006805419922,43.840030670166016,42.78501510620117,36.931304931640625,40.534393310546875,99.9035415649414,595.2321166992188
2024-12-12,115.59107208251953,48.27363586425781,136.78004455566406,117.79759979248047,78.47089385986328,134.53172302246094,43.53529357910156,42.43951416015625,36.91227340698242,40.506134033203125,100.0896987915039,592.1651000976562
2024-12-13,116.04936981201172,48.23468780517578,136.7606658935547,118.30238342285156,78.27053833007812,134.18023681640625,43.16282272338867,42.22653579711914,36.93606948852539,40.33662796020508,98.89441680908203,592.0474853515625
2024-12-16,117.62139892578125,48.14706039428711,135.13104248046875,119.48516082763672,77.86030578613281,134.2974090576172,42.780677795410156,41.29890441894531,36.641109466552734,40.12942886352539,99.2765121459961,594.5755615234375
2024-12-17,117.9909896850586,47.806278228759766,135.0340576171875,118.76261901855469,77.72674560546875,133.06719970703125,42.54365158081055,40.99126052856445,36.48887252807617,39.95048904418945,98.53191375732422,592.1258544921875
2024-12-18,112.67369079589844,46.37501525878906,133.20074462890625,114.93222045898438,76.54371643066406,129.30824279785156,41.33433151245117,39.7796516418457,35.62779235839844,38.38712692260742,95.72007751464844,574.4784545898438
2024-12-19,112.52092742919922,46.5405387878418,132.19195556640625,115.0559310913086,75.9999008178711,129.14227294921875,40.88930892944336,39.43415069580078,35.78954315185547,37.72787094116211,95.45555877685547,574.3020629882812
2024-12-20,112.8067398071289,47.23183059692383,133.86033630371094,116.773193359375,76.26703643798828,130.65562438964844,41.397220611572266,39.82224655151367,36.36042404174805,38.41537857055664,95.97480010986328,581.199951171875
2024-12-23,113.1489028930664,47.345252990722656,135.1972198486328,118.01043701171875,75.8652114868164,130.62615966796875,41.36513137817383,40.05610656738281,36.48418045043945,38.59053039550781,96.49935150146484,584.6803588867188
2024-12-24,115.76568603515625,47.9025993347168,135.75262451171875,119.2298583984375,76.36507415771484,131.6466827392578,41.58879852294922,40.394954681396484,36.68564987182617,38.84754943847656,97.4128646850586,591.1790161132812
2024-12-26,115.33615112304688,48.019935607910156,136.02545166015625,119.30916595458984,76.60540771484375,131.74481201171875,41.52558898925781,40.361549377441406,36.599300384521484,38.90465545654297,97.28517150878906,591.218505859375
2024-12-27,113.43033599853516,47.66792678833008,135.39207458496094,117.72293853759766,76.23050689697266,130.7635498046875,41.301918029785156,40.35677719116211,36.493778228759766,38.59053039550781,96.42076873779297,584.9949951171875
2024-12-30,111.60846710205078,47.20835876464844,133.72589111328125,116.22593688964844,75.33650207519531,129.44863891601562,40.74759292602539,40.35200119018555,36.34027862548828,38.409664154052734,95.40901184082031,578.3193359375
2024-12-31,110.76911163330078,47.25725173950195,134.0474090576172,115.25933074951172,75.56721496582031,129.29165649414062,40.91292190551758,40.88175964355469,36.30670166015625,38.714271545410156,95.09467315673828,576.21533203125
2025-01-02,109.31259155273438,47.13991165161133,134.08641052246094,114.9866943359375,75.33650207519531,128.84027099609375,40.46070861816406,41.359012603759766,36.58490753173828,38.3525505065918,95.55635833740234,574.7994384765625
2025-01-03,111.52452850341797,47.511478424072266,135.40185546875,116.86042022705078,75.29804992675781,130.233642578125,40.450984954833984,41.7455940246582,36.97344970703125,38.8761100769043,96.14572143554688,581.9865112304688
2025-01-06,111.96394348144531,47.364810943603516,135.46031188964844,118.3475112915039,74.50979614257812,129.94911193847656,40.72328186035156,41.554683685302734,36.56093215942383,38.34303283691406,97.18694305419922,585.3390502929688
2025-01-07,109.79645538330078,47.25725173950195,136.13262939453125,115.97313690185547,74.250244140625,129.82151794433594,40.698970794677734,41.96990203857422,36.469791412353516,38.057456970214844,96.10643768310547,578.7223510742188
2025-01-08,110.10749816894531,47.413700103759766,136.8341827392578,115.93347930908203,74.38481903076172,130.33180236816406,40.92264175415039,42.012855529785156,36.46019744873047,38.21928405761719,95.53671264648438,579.5678100585938
2025-01-10,109.02623748779297,46.26966094970703,136.06442260742188,113.4054183959961,73.38507080078125,128.8697052001953,40.50447082519531,42.184661865234375,36.253936767578125,37.29593276977539,94.1124038696289,570.7193603515625
2025-01-13,109.6434097290039,46.60211944580078,137.83782958984375,112.60240173339844,73.51005554199219,130.380859375,41.40888977050781,43.072364807128906,35.831817626953125,37.771888732910156,94.15169525146484,571.604248046875
2025-01-14,109.43108367919922,47.17902374267578,136.41522216796875,112.8998031616211,73.52926635742188,131.92144775390625,41.924312591552734,43.535301208496094,36.30190658569336,38.09553909301758,93.83736419677734,572.3907470703125
2025-01-15,112.21574401855469,48.381717681884766,136.97061157226562,115.14531707763672,73.27934265136719,132.75550842285156,42.32304000854492,44.179595947265625,36.834346771240234,38.25735855102539,95.3795394897461,582.802490234375
2025-01-16,111.60846710205078,48.70439910888672,137.51629638671875,114.25801849365234,73.8272705078125,134.3647918701172,42.673133850097656,44.499359130859375,37.764915466308594,39.11408233642578,94.83929443359375,581.6817016601562
2025-01-17,113.17359161376953,49.11507034301758,136.59059143066406,116.0474853515625,74.250244140625,135.16944885253906,42.95029830932617,44.84297561645508,37.81768035888672,39.10456848144531,95.66441345214844,587.521728515625
2025-01-21,114.00305938720703,49.525753021240234,138.8511962890625,117.01409149169922,74.59630584716797,137.94642639160156,43.499755859375,44.61390686035156,38.39809799194336,39.81849670410156,96.52880096435547,592.8995971679688
2025-01-22,113.5735092163086,49.29107666015625,138.5393829345703,119.65615844726562,74.23101806640625,137.6226043701172,43.149654388427734,43.80256652832031,37.56825256347656,39.12360382080078,97.491455078125,596.2326049804688
2025-01-23,114.25980377197266,49.57464599609375,140.39073181152344,119.86930084228516,74.50017547607422,139.01600646972656,43.38792037963867,44.003013610839844,37.7457275390625,39.4377326965332,97.74685668945312,599.4868774414062
2025-01-24,113.56363677978516,49.7213134765625,140.61485290527344,118.62014770507812,74.88469696044922,138.42724609375,43.27608108520508,43.578250885009766,38.12946319580078,39.551963806152344,98.63089752197266,597.73681640625
2025-01-27,114.21043395996094,50.268882751464844,143.77188110351562,112.80563354492188,76.91301727294922,136.5726318359375,43.300392150878906,43.12486267089844,37.24686813354492,39.9422492980957,99.14168548583984,589.2816772460938
