date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-10-03,96.38174438476562,43.70720672607422,146.97479248046875,110.26544189453125,77.4691390991211,131.38787841796875,45.813636779785156,43.693721771240234,38.743858337402344,41.25957107543945,88.05856323242188,556.3900146484375
2024-10-04,97.6580810546875,44.44717788696289,147.0911865234375,111.49274444580078,77.72674560546875,132.30564880371094,46.03614807128906,44.10074996948242,38.6820068359375,40.9864501953125,89.03828430175781,561.4461669921875
2024-10-07,96.14026641845703,43.90193557739258,146.44126892089844,110.7256851196289,76.95396423339844,131.98342895507812,45.90070343017578,44.256935119628906,37.792388916015625,40.685081481933594,87.843017578125,556.3704223632812
2024-10-08,97.07658386230469,44.15509033203125,147.23666381835938,112.7943115234375,77.33557891845703,132.2763671875,45.687862396240234,43.10211944580078,37.81141662597656,40.80751419067383,88.61698150634766,561.6323852539062
2024-10-09,97.77142333984375,44.56402587890625,148.74017333984375,114.05625915527344,77.80306243896484,133.45773315429688,45.97810363769531,43.362422943115234,37.487918853759766,40.82634353637695,88.64639282226562,565.5224609375
2024-10-10,97.28848266601562,44.42770767211914,148.18727111816406,114.02657318115234,77.45960998535156,132.7742919921875,46.08452606201172,43.65585708618164,37.37374496459961,40.487308502197266,87.98995971679688,564.53271484375
2024-10-11,96.8745346069336,45.28452682495117,149.27369689941406,114.22453308105469,77.88893127441406,135.1468505859375,46.384422302246094,43.92563247680664,37.701995849609375,40.90168380737305,88.597412109375,567.9132080078125
2024-10-14,97.29834747314453,45.5668830871582,150.0981903076172,115.7141342163086,78.20376586914062,135.9571990966797,46.65047836303711,43.90670394897461,38.177738189697266,41.18421936035156,89.00889587402344,572.5579223632812
2024-10-15,97.51024627685547,45.66425323486328,148.264892578125,113.17041778564453,78.69986724853516,134.91250610351562,46.602108001708984,42.49156951904297,38.3489990234375,41.702205657958984,89.20484924316406,568.1092529296875
2024-10-16,98.02276611328125,46.228965759277344,148.6819610595703,113.52178192138672,78.64262390136719,135.9571990966797,46.96489334106445,42.695091247558594,39.110172271728516,42.1165885925293,89.14605712890625,570.5784912109375
2024-10-17,97.93405151367188,46.35553741455078,147.81866455078125,113.86820983886719,78.28961944580078,135.56666564941406,47.03745651245117,42.89860534667969,38.76288986206055,41.84347152709961,88.72476959228516,570.6275024414062
2024-10-18,98.31843566894531,46.36527633666992,148.5364990234375,114.27401733398438,78.46135711669922,135.97674560546875,47.22610855102539,42.75661849975586,38.986480712890625,42.13542938232422,89.38119506835938,572.822509765625
2024-10-21,97.55459594726562,45.99529266357422,146.79046630859375,114.8084945678711,77.80306243896484,135.49830627441406,46.863319396972656,42.62882995605469,38.8342399597168,41.26898193359375,89.02848052978516,571.8817138671875
2024-10-22,97.16036987304688,45.90766525268555,146.57708740234375,114.68972778320312,78.2419204711914,133.85806274414062,46.43280029296875,42.728214263916016,38.696285247802734,41.33491516113281,89.15585327148438,571.5779418945312
2024-10-23,95.6326904296875,45.86871337890625,145.8883514404297,113.04669952392578,78.08927917480469,133.46749877929688,46.307037353515625,42.50577926635742,39.067359924316406,41.73987579345703,88.4798355102539,566.3552856445312
2024-10-24,98.64861297607422,45.90766525268555,144.92808532714844,113.37828063964844,77.98432159423828,132.54974365234375,45.7410774230957,42.50104522705078,38.815216064453125,41.83405303955078,88.78356170654297,567.5801391601562
2024-10-25,98.95909118652344,45.401363372802734,144.13265991210938,113.9671859741211,77.33557891845703,132.19822692871094,45.45083999633789,42.486839294433594,38.23957824707031,41.50442886352539,89.00889587402344,567.3841552734375
2024-10-28,99.19070434570312,45.96608352661133,144.34608459472656,113.93254089355469,77.47869110107422,132.58877563476562,45.82814025878906,42.217071533203125,38.53929138183594,41.63628387451172,89.57714080810547,569.1381225585938
2024-10-29,98.67325592041016,45.683719635009766,143.9483642578125,115.46669006347656,76.71543884277344,132.4130401611328,45.5330696105957,41.57339859008789,37.716270446777344,41.25957107543945,90.41970825195312,570.0591430664062
2024-10-30,98.5352783203125,45.88819122314453,143.6767578125,113.63065338134766,76.59141540527344,132.18849182128906,45.77977752685547,41.668060302734375,37.625877380371094,41.410255432128906,90.9683609008789,568.3346557617188
2024-10-31,97.02731323242188,45.25531768798828,142.46424865722656,109.98336791992188,76.43876647949219,130.66537475585938,45.17511749267578,41.92837142944336,38.01598358154297,40.685081481933594,90.1747817993164,557.1935424804688
2024-11-01,98.6042709350586,45.411094665527344,143.3081817626953,110.809814453125,76.46739196777344,130.84112548828125,45.04934310913086,41.66332244873047,37.16917037963867,40.251861572265625,90.52748107910156,559.545166015625
2024-11-04,98.26422882080078,45.060585021972656,142.3672637939453,110.7256851196289,76.67729187011719,130.6946563720703,45.24767303466797,42.392189025878906,36.72673034667969,40.703914642333984,90.22376251220703,558.33984375
2024-11-05,100.0038070678711,45.47925567626953,143.41488647460938,112.28458404541016,77.1638412475586,132.88169860839844,45.315391540527344,42.67615509033203,37.27859115600586,41.25957107543945,91.22309112548828,565.09130859375
2024-11-06,103.20208740234375,48.244422912597656,143.5991668701172,115.4815444946289,75.90450286865234,138.0856475830078,45.93940353393555,44.28059387207031,36.89324951171875,40.15768051147461,93.46668243408203,579.1426391601562
2024-11-07,104.52771759033203,47.46550369262695,144.6370849609375,117.49571990966797,76.18116760253906,137.25576782226562,46.118377685546875,44.077083587646484,36.95985412597656,40.65682601928711,94.69136047363281,583.6205444335938
2024-11-08,106.01103210449219,47.8939094543457,145.6749267578125,117.36705780029297,77.10659790039062,138.7300567626953,45.69754409790039,44.37051773071289,37.66869354248047,41.3537483215332,94.23087310791016,586.148681640625
2024-11-11,108.14979553222656,48.575462341308594,144.8213653564453,116.71875,76.83946990966797,139.80404663085938,45.49920654296875,44.621360778808594,37.77336120605469,40.9958610534668,94.75992584228516,586.7072143554688
2024-11-12,106.70588684082031,48.42941665649414,142.8037567138672,116.8672103881836,76.92533111572266,138.60311889648438,44.72525405883789,44.38471984863281,37.340431213378906,40.47788619995117,95.19102478027344,584.884765625
2024-11-13,107.6175765991211,48.4586296081543,142.4254608154297,116.4614028930664,77.15430450439453,138.89602661132812,44.83167266845703,44.730224609375,37.273834228515625,40.798091888427734,95.2302017211914,585.1688842773438
2024-11-14,106.08988189697266,48.33205032348633,140.1847686767578,116.06550598144531,76.96348571777344,136.5527801513672,44.46404266357422,44.900604248046875,37.1453857421875,40.43080139160156,95.1224365234375,581.4060668945312
2024-11-15,105.18314361572266,48.555992126464844,137.58514404296875,113.18527221679688,76.28611755371094,135.8205108642578,44.15445327758789,44.834346771240234,37.701995849609375,40.47788619995117,93.22174835205078,573.9590454101562
2024-11-18,106.15394592285156,48.70204162597656,137.68214416503906,113.55148315429688,76.82038879394531,135.63499450683594,44.497901916503906,45.43067932128906,38.03025436401367,40.83576583862305,94.1427001953125,576.3107299804688
2024-11-19,106.2328109741211,48.380733489990234,136.9740447998047,114.48187255859375,76.92533111572266,135.51783752441406,44.352779388427734,45.14197540283203,38.27287673950195,41.005287170410156,94.75992584228516,578.4174194335938
2024-11-20,105.76464080810547,48.23468780517578,138.5939483642578,114.38289642333984,76.53417205810547,135.66432189941406,44.715576171875,45.59632873535156,38.291908264160156,40.939361572265625,95.36737060546875,578.6134643554688
2024-11-21,105.95191192626953,48.848087310791016,139.70944213867188,115.54588317871094,77.36419677734375,137.3631591796875,45.26218795776367,45.96549987792969,38.95793533325195,41.21247863769531,95.1224365234375,581.7196044921875
2024-11-22,107.47958374023438,49.393333435058594,139.8355712890625,115.60526275634766,78.07972717285156,139.27679443359375,45.51372146606445,46.0364875793457,38.74860763549805,41.52326965332031,94.91668701171875,583.5226440429688
2024-11-25,108.57852935791016,49.714637756347656,141.02867126464844,115.60031127929688,78.5090560913086,140.145751953125,45.98293685913086,45.12778091430664,38.819976806640625,42.078922271728516,95.40656280517578,585.5018920898438
2024-11-26,108.9727783203125,49.81200408935547,141.78524780273438,116.1793212890625,78.83343505859375,140.31173706054688,45.63949203491211,45.06625747680664,39.43843078613281,42.28611373901367,95.75926208496094,588.55908203125
2024-11-27,108.43561553955078,49.909366607666016,142.54183959960938,114.6055908203125,78.9956283569336,139.79428100585938,45.61531066894531,45.0189208984375,39.43843078613281,42.57806396484375,95.88662719726562,586.7757568359375
2024-11-29,109.5493392944336,49.98725509643555,142.98809814453125,115.66959381103516,79.39632415771484,140.5851287841797,45.84749221801758,45.21296691894531,39.45269775390625,42.38029098510742,96.40589141845703,590.4208984375
2024-12-02,110.50537109375,49.49069595336914,142.73587036132812,116.76823425292969,79.30091857910156,139.55018615722656,45.81847381591797,44.73495101928711,38.60589599609375,41.73987579345703,97.19947814941406,591.4791870117188
2024-12-03,110.4216079711914,49.12070846557617,142.41578674316406,117.18889617919922,78.89069366455078,138.6714630126953,45.67335510253906,44.730224609375,38.27287673950195,41.49501419067383,97.98326110839844,591.75341796875
2024-12-04,111.44660949707031,48.93571472167969,142.33816528320312,119.33174896240234,78.67125701904297,139.27679443359375,45.228328704833984,43.651126861572266,38.268123626708984,41.38199996948242,98.20858764648438,595.4280395507812
2024-12-05,112.35829162597656,49.08176803588867,140.7473602294922,118.72798156738281,78.986083984375,137.58770751953125,44.63334274291992,43.82150650024414,38.38705825805664,41.27840042114258,97.98326110839844,594.4481811523438
2024-12-06,114.72373962402344,49.07202911376953,139.9519500732422,119.18822479248047,78.59491729736328,137.23622131347656,44.45920181274414,43.07844924926758,37.911319732666016,41.22189712524414,98.88461303710938,595.5750732421875
2024-12-09,114.35906982421875,48.40020751953125,140.35935974121094,118.41127014160156,78.47090148925781,136.04507446289062,44.449527740478516,43.00746154785156,37.435585021972656,41.30665588378906,96.77818298339844,592.5079956054688
2024-12-10,114.54634094238281,48.390472412109375,139.77737426757812,116.76823425292969,78.84297943115234,135.71311950683594,43.99481964111328,42.714027404785156,37.16442108154297,40.63798904418945,98.2967758178711,590.6658325195312
2024-12-11,116.55696105957031,48.48783493041992,137.87615966796875,118.46074676513672,78.2419204711914,135.4006805419922,43.840030670166016,42.78501510620117,36.93130874633789,40.534393310546875,99.90354919433594,595.2321166992188
2024-12-12,115.591064453125,48.27363204956055,136.78004455566406,117.79759979248047,78.47090148925781,134.53172302246094,43.5352897644043,42.439517974853516,36.912269592285156,40.50613784790039,100.08968353271484,592.1650390625
2024-12-13,116.04937744140625,48.23468780517578,136.76065063476562,118.3023910522461,78.27054595947266,134.1802215576172,43.162818908691406,42.22653579711914,36.936065673828125,40.33661651611328,98.8944091796875,592.0475463867188
2024-12-16,117.62140655517578,48.14706039428711,135.13104248046875,119.48516082763672,77.86030578613281,134.29739379882812,42.780677795410156,41.29889678955078,36.64111328125,40.12942886352539,99.27651977539062,594.5756225585938
2024-12-17,117.99101257324219,47.806278228759766,135.0340576171875,118.76261901855469,77.72674560546875,133.06719970703125,42.54364776611328,40.99126434326172,36.48887634277344,39.95048141479492,98.53190612792969,592.1257934570312
2024-12-18,112.67369079589844,46.37501907348633,133.20074462890625,114.93222045898438,76.54370880126953,129.30824279785156,41.33433151245117,39.7796516418457,35.6277961730957,38.38712692260742,95.7200698852539,574.4784545898438
2024-12-19,112.52091217041016,46.540531158447266,132.19192504882812,115.0559310913086,75.99990844726562,129.1422576904297,40.88930892944336,39.43415451049805,35.78954315185547,37.727882385253906,95.4555435180664,574.302001953125
2024-12-20,112.80674743652344,47.23182678222656,133.8603515625,116.773193359375,76.26703643798828,130.65560913085938,41.397216796875,39.82225036621094,36.36042404174805,38.41537857055664,95.97480773925781,581.2000122070312
2024-12-23,113.14891052246094,47.34524917602539,135.19720458984375,118.01043701171875,75.86521911621094,130.6261749267578,41.36512756347656,40.05610656738281,36.48418045043945,38.59053421020508,96.49933624267578,584.6802978515625
2024-12-24,115.76568603515625,47.90260314941406,135.7526397705078,119.2298583984375,76.36508178710938,131.64669799804688,41.58879852294922,40.394954681396484,36.68565368652344,38.8475456237793,97.41287231445312,591.1790771484375
2024-12-26,115.33615112304688,48.01993942260742,136.02545166015625,119.30916595458984,76.60541534423828,131.74481201171875,41.52558898925781,40.361541748046875,36.599300384521484,38.904659271240234,97.28517150878906,591.2184448242188
2024-12-27,113.43033599853516,47.66792678833008,135.39207458496094,117.72294616699219,76.23050689697266,130.76353454589844,41.301918029785156,40.356773376464844,36.4937744140625,38.59053421020508,96.4207763671875,584.9949340820312
2024-12-30,111.60844421386719,47.20835876464844,133.7258758544922,116.22594451904297,75.33650207519531,129.4486541748047,40.74759292602539,40.35200500488281,36.34027862548828,38.40966796875,95.40901184082031,578.3192138671875
2024-12-31,110.76911163330078,47.25725555419922,134.0474395751953,115.25933074951172,75.56721496582031,129.2916259765625,40.91291809082031,40.88176345825195,36.30670166015625,38.71427917480469,95.09468078613281,576.21533203125
2025-01-02,109.31258392333984,47.13990783691406,134.08639526367188,114.98670196533203,75.33650207519531,128.8402862548828,40.46070861816406,41.359012603759766,36.58490753173828,38.35255432128906,95.55635070800781,574.7994995117188
2025-01-03,111.52452087402344,47.511478424072266,135.40184020996094,116.86042022705078,75.29804992675781,130.23365783691406,40.450984954833984,41.7455940246582,36.973453521728516,38.87610626220703,96.14572143554688,581.9865112304688
2025-01-06,111.96394348144531,47.364803314208984,135.4602813720703,118.3475112915039,74.5097885131836,129.9490966796875,40.7232780456543,41.5546875,36.56093215942383,38.34303283691406,97.18693542480469,585.3389892578125
2025-01-07,109.79645538330078,47.25725555419922,136.13262939453125,115.97312927246094,74.25023651123047,129.82151794433594,40.698970794677734,41.96990203857422,36.46978759765625,38.05746078491211,96.10643005371094,578.7223510742188
2025-01-08,110.10751342773438,47.413700103759766,136.83419799804688,115.93347930908203,74.38482666015625,130.331787109375,40.922645568847656,42.012847900390625,36.46019744873047,38.21928405761719,95.5367202758789,579.56787109375
2025-01-10,109.02622985839844,46.2696647644043,136.06442260742188,113.40543365478516,73.38507843017578,128.8697052001953,40.50446701049805,42.184661865234375,36.25393295288086,37.29593276977539,94.11239624023438,570.7193603515625
2025-01-13,109.64339447021484,46.60212326049805,137.83782958984375,112.6023941040039,73.51005554199219,130.380859375,41.40889358520508,43.072364807128906,35.831817626953125,37.77188491821289,94.15168762207031,571.604248046875
2025-01-14,109.43108367919922,47.17902374267578,136.4152069091797,112.89981842041016,73.52926635742188,131.9214630126953,41.924312591552734,43.53530502319336,36.30190658569336,38.09553527832031,93.83736419677734,572.3907470703125
2025-01-15,112.21574401855469,48.38172149658203,136.9706268310547,115.14530944824219,73.27934265136719,132.75552368164062,42.32304000854492,44.179595947265625,36.83434295654297,38.257354736328125,95.37954711914062,582.802490234375
2025-01-16,111.60844421386719,48.70439529418945,137.5162811279297,114.25801849365234,73.82727813720703,134.3647918701172,42.67313003540039,44.49935531616211,37.76491928100586,39.11408233642578,94.83929443359375,581.6817016601562
2025-01-17,113.173583984375,49.11507797241211,136.590576171875,116.0474853515625,74.25023651123047,135.16941833496094,42.950294494628906,44.842979431152344,37.81768035888672,39.10456466674805,95.66441345214844,587.521728515625
2025-01-21,114.00305938720703,49.525753021240234,138.85121154785156,117.01408386230469,74.59630584716797,137.94642639160156,43.499755859375,44.6139030456543,38.398094177246094,39.81850051879883,96.52880859375,592.899658203125
2025-01-22,113.57352447509766,49.291080474853516,138.53936767578125,119.65615844726562,74.23102569580078,137.6226043701172,43.149654388427734,43.80256652832031,37.56825256347656,39.12360382080078,97.491455078125,596.2326049804688
2025-01-23,114.25981140136719,49.574642181396484,140.39073181152344,119.86930847167969,74.50017547607422,139.01597595214844,43.387916564941406,44.00300979614258,37.745731353759766,39.43772888183594,97.74684143066406,599.48681640625
