date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-09-03,90.7588882446289,44.04404067993164,151.62783813476562,103.8433609008789,78.85327911376953,125.10404968261719,44.372406005859375,41.782100677490234,35.99755859375,40.82273864746094,83.72872924804688,539.3125610351562
2024-09-04,90.99494171142578,44.0925407409668,151.366943359375,103.57658386230469,79.22339630126953,125.23056030273438,44.18941116333008,41.20472717285156,36.30470275878906,40.916255950927734,83.32823944091797,538.2088623046875
2024-09-05,92.02770233154297,43.60747528076172,149.2891845703125,103.41851806640625,78.91970825195312,123.77076721191406,43.842674255371094,40.885520935058594,36.21492004394531,40.80403518676758,83.57244110107422,536.899658203125
2024-09-06,89.70155334472656,42.967185974121094,148.7769775390625,100.7361068725586,78.75836181640625,122.5153579711914,43.28886032104492,40.37387466430664,35.86997604370117,40.80403518676758,81.82402801513672,527.8636474609375
2024-09-09,91.00970458984375,43.60747528076172,149.8206787109375,102.38605499267578,79.36572265625,124.39362335205078,43.70783615112305,40.66490173339844,36.23381805419922,41.29035568237305,82.1756591796875,533.7737426757812
2024-09-10,92.0522689819336,43.161216735839844,150.5068359375,103.91746520996094,79.34675598144531,124.60770416259766,43.72710037231445,39.965484619140625,36.403934478759766,42.019832611083984,82.15614318847656,536.0987548828125
2024-09-11,92.971923828125,42.957489013671875,150.0623016357422,107.46435546875,78.60652923583984,124.83155059814453,43.83304214477539,39.59465026855469,36.51734161376953,41.90760803222656,82.49799346923828,541.5984497070312
2024-09-12,94.01942443847656,43.054500579833984,150.6034698486328,108.35355377197266,79.09053039550781,125.79499816894531,44.23756408691406,39.95140075683594,36.59767150878906,41.982421875,84.04130554199219,546.1604614257812
2024-09-13,94.65873718261719,43.18061828613281,150.9127197265625,108.89695739746094,79.65045928955078,127.06991577148438,44.637271881103516,40.176719665527344,37.11273193359375,42.28169250488281,84.85201263427734,549.0130004882812
2024-09-16,94.49644470214844,43.743289947509766,151.95645141601562,108.48199462890625,79.96361541748047,127.72193908691406,45.05143737792969,40.63673782348633,37.3962516784668,42.42198181152344,85.7408676147461,549.82373046875
2024-09-17,94.97840881347656,43.97612762451172,150.390869140625,108.26958465576172,79.20439910888672,128.42262268066406,45.13812255859375,41.18594741821289,37.3679084777832,42.08529281616211,85.7408676147461,550.0485229492188
2024-09-18,94.7915267944336,43.840309143066406,150.13958740234375,107.2815933227539,78.90072631835938,128.31558227539062,44.94548797607422,41.26575469970703,37.084381103515625,41.963722229003906,85.6725082397461,548.4171752929688
2024-09-19,96.9504623413086,44.32536697387695,150.6807861328125,110.4678726196289,78.43570709228516,130.5247344970703,45.62450408935547,41.758628845214844,36.86701965332031,41.860843658447266,86.83486938476562,557.775634765625
2024-09-20,96.72917175292969,44.296268463134766,150.0623016357422,109.92941284179688,78.81532287597656,129.6099395751953,45.301849365234375,41.66474914550781,37.84043502807617,41.7860221862793,86.83486938476562,556.8114624023438
2024-09-23,97.90448760986328,44.24271774291992,149.7683868408203,109.90912628173828,79.27229309082031,130.4798583984375,45.697540283203125,42.17921447753906,38.21579360961914,42.24843978881836,87.02983093261719,558.2026977539062
2024-09-24,98.761962890625,43.87273025512695,149.46766662597656,110.6613540649414,79.08148956298828,131.41717529296875,46.3215446472168,42.07508850097656,37.94462203979492,42.24843978881836,87.44131469726562,559.7999267578125
2024-09-25,98.40714263916016,43.60984802246094,148.0126953125,110.97807312011719,78.88113403320312,130.80206298828125,46.011962890625,41.2515754699707,38.144432067871094,42.06949996948242,87.16698455810547,558.5653076171875
2024-09-26,98.82601928710938,43.83378601074219,148.50738525390625,112.44789123535156,79.06240844726562,131.45623779296875,46.96489715576172,40.4422492980957,37.882774353027344,41.65511703491211,87.65687561035156,560.7798461914062
2024-09-27,98.97386932373047,43.96036148071289,148.42977905273438,111.39871978759766,79.20551300048828,131.6417236328125,46.882667541503906,41.265769958496094,38.25860595703125,41.71162796020508,88.18592071533203,559.966552734375
2024-09-30,98.74224090576172,44.125877380371094,149.39979553222656,111.72534942626953,79.18643951416016,132.2373046875,46.62145233154297,41.554473876953125,38.429874420166016,42.06949996948242,88.5680160522461,562.2105102539062
2024-10-01,98.34307098388672,43.89220428466797,148.6140899658203,109.00347900390625,78.91930389404297,132.3056640625,46.50536346435547,42.501041412353516,38.739097595214844,41.81522750854492,88.63660430908203,557.1738891601562
2024-10-02,97.51024627685547,43.940887451171875,148.3133544921875,109.81014251708984,78.25146484375,132.0615692138672,46.32638168334961,42.93647003173828,38.75813293457031,41.66453170776367,88.36225891113281,557.408935546875
2024-10-03,96.38175201416016,43.70721435546875,146.97479248046875,110.26544189453125,77.4691390991211,131.3878936767578,45.813629150390625,43.693721771240234,38.743858337402344,41.25956726074219,88.05854034423828,556.3900146484375
2024-10-04,97.6580810546875,44.44718933105469,147.0911865234375,111.49275970458984,77.72674560546875,132.3056640625,46.03614807128906,44.100746154785156,38.6820068359375,40.986454010009766,89.03827667236328,561.4461059570312
2024-10-07,96.14026641845703,43.901939392089844,146.44126892089844,110.72569274902344,76.9539566040039,131.9834442138672,45.90070724487305,44.25693130493164,37.79238510131836,40.685081481933594,87.84300994873047,556.370361328125
2024-10-08,97.07659149169922,44.155086517333984,147.23666381835938,112.7943115234375,77.33556365966797,132.27635192871094,45.687870025634766,43.102115631103516,37.81142044067383,40.80751037597656,88.61698150634766,561.6322631835938
2024-10-09,97.77143096923828,44.564022064208984,148.7401885986328,114.0562744140625,77.80307006835938,133.45774841308594,45.97809982299805,43.3624267578125,37.487918853759766,40.82634353637695,88.6463851928711,565.5223999023438
2024-10-10,97.28848266601562,44.427711486816406,148.18728637695312,114.02657318115234,77.45960235595703,132.7742919921875,46.08451461791992,43.655860900878906,37.373741149902344,40.4873046875,87.9899673461914,564.5327758789062
2024-10-11,96.8745346069336,45.284523010253906,149.273681640625,114.22453308105469,77.8889389038086,135.1468505859375,46.38442611694336,43.925628662109375,37.701995849609375,40.90168762207031,88.59740447998047,567.913330078125
2024-10-14,97.29834747314453,45.5668830871582,150.0981903076172,115.7141342163086,78.2037582397461,135.95721435546875,46.650482177734375,43.906700134277344,38.177730560302734,41.184226989746094,89.0088882446289,572.557861328125
2024-10-15,97.51024627685547,45.664249420166016,148.26487731933594,113.17041778564453,78.69986724853516,134.91250610351562,46.602108001708984,42.491580963134766,38.348995208740234,41.702205657958984,89.20484161376953,568.1093139648438
2024-10-16,98.02275848388672,46.228965759277344,148.68199157714844,113.52178192138672,78.64262390136719,135.95721435546875,46.96489715576172,42.69508743286133,39.110172271728516,42.11659622192383,89.14604949951172,570.5785522460938
2024-10-17,97.93404388427734,46.35554122924805,147.81869506835938,113.86820220947266,78.28961944580078,135.5666961669922,47.037452697753906,42.89860534667969,38.76288986206055,41.843475341796875,88.72476959228516,570.62744140625
2024-10-18,98.31843566894531,46.36527633666992,148.53648376464844,114.27401733398438,78.46134948730469,135.97671508789062,47.22610855102539,42.75661849975586,38.986480712890625,42.13542938232422,89.38119506835938,572.8224487304688
2024-10-21,97.55459594726562,45.99529266357422,146.79046630859375,114.80848693847656,77.80307006835938,135.49832153320312,46.863311767578125,42.62882995605469,38.83424377441406,41.26898956298828,89.02848815917969,571.8816528320312
2024-10-22,97.16035461425781,45.907657623291016,146.5770721435547,114.6897201538086,78.24192810058594,133.85806274414062,46.43280029296875,42.72822189331055,38.6962776184082,41.33490753173828,89.15585327148438,571.5779418945312
2024-10-23,95.63267517089844,45.86871337890625,145.8883514404297,113.04669952392578,78.08927154541016,133.467529296875,46.307037353515625,42.505767822265625,39.06735610961914,41.73987579345703,88.47982788085938,566.3552856445312
2024-10-24,98.64860534667969,45.907657623291016,144.92807006835938,113.3782730102539,77.98433685302734,132.5497283935547,45.7410774230957,42.501041412353516,38.815216064453125,41.83405685424805,88.78355407714844,567.5801391601562
2024-10-25,98.9590835571289,45.40135955810547,144.1326446533203,113.9671859741211,77.33556365966797,132.1982421875,45.450843811035156,42.48684310913086,38.23957824707031,41.50442886352539,89.0088882446289,567.3840942382812
2024-10-28,99.19068908691406,45.96608352661133,144.3460693359375,113.93254089355469,77.47869110107422,132.58877563476562,45.82814407348633,42.217071533203125,38.53929138183594,41.63628005981445,89.57713317871094,569.1381225585938
2024-10-29,98.67325592041016,45.6837158203125,143.94834899902344,115.4666976928711,76.71543884277344,132.4130401611328,45.5330696105957,41.57339859008789,37.716270446777344,41.25956726074219,90.41970825195312,570.0592041015625
2024-10-30,98.53526306152344,45.88818359375,143.6767578125,113.63066864013672,76.59141540527344,132.18849182128906,45.7797737121582,41.66806411743164,37.62588119506836,41.410255432128906,90.9683609008789,568.3346557617188
2024-10-31,97.02731323242188,45.25531768798828,142.46426391601562,109.98335266113281,76.43875885009766,130.6653594970703,45.17510986328125,41.928367614746094,38.015987396240234,40.685081481933594,90.1747817993164,557.1934814453125
2024-11-01,98.60425567626953,45.411094665527344,143.30816650390625,110.80982208251953,76.46739196777344,130.8411102294922,45.049346923828125,41.663326263427734,37.169166564941406,40.251861572265625,90.52748107910156,559.5451049804688
2024-11-04,98.26422882080078,45.06058883666992,142.3672637939453,110.72569274902344,76.67728424072266,130.6946563720703,45.247676849365234,42.392189025878906,36.72673797607422,40.703914642333984,90.22377014160156,558.3399047851562
2024-11-05,100.00382232666016,45.479251861572266,143.4148712158203,112.28457641601562,77.16384887695312,132.88168334960938,45.315399169921875,42.67615509033203,37.27859115600586,41.25956726074219,91.22308349609375,565.09130859375
2024-11-06,103.20207977294922,48.244422912597656,143.5991668701172,115.48153686523438,75.90447998046875,138.0856475830078,45.93939971923828,44.280601501464844,36.893245697021484,40.157676696777344,93.46669006347656,579.1426391601562
2024-11-07,104.5277099609375,47.46550369262695,144.6370849609375,117.49571990966797,76.18116760253906,137.25576782226562,46.118377685546875,44.077083587646484,36.9598503112793,40.656822204589844,94.69136047363281,583.62060546875
2024-11-08,106.01104736328125,47.89391326904297,145.67495727539062,117.36705017089844,77.10659790039062,138.7300567626953,45.697540283203125,44.37052536010742,37.66869354248047,41.35374450683594,94.23087310791016,586.148681640625
2024-11-11,108.14979553222656,48.575469970703125,144.8213653564453,116.71876525878906,76.83946228027344,139.80404663085938,45.49921417236328,44.621360778808594,37.77336120605469,40.99586868286133,94.75993347167969,586.707275390625
2024-11-12,106.70588684082031,48.42942428588867,142.80377197265625,116.86721801757812,76.92533111572266,138.60313415527344,44.725250244140625,44.38471984863281,37.34043884277344,40.477882385253906,95.1910171508789,584.8845825195312
2024-11-13,107.61756134033203,48.45863342285156,142.42547607421875,116.46141052246094,77.1543197631836,138.89602661132812,44.8316764831543,44.730220794677734,37.27383804321289,40.798091888427734,95.2302017211914,585.1688232421875
2024-11-14,106.08988952636719,48.33205795288086,140.18475341796875,116.06550598144531,76.96349334716797,136.55279541015625,44.46403884887695,44.90060043334961,37.1453857421875,40.4307975769043,95.12242889404297,581.4060668945312
2024-11-15,105.18315124511719,48.555992126464844,137.58514404296875,113.18527221679688,76.2861099243164,135.82052612304688,44.15445327758789,44.83434295654297,37.701995849609375,40.477882385253906,93.22174835205078,573.9591064453125
2024-11-18,106.1539535522461,48.70204544067383,137.6821746826172,113.55148315429688,76.82038116455078,135.63502502441406,44.49789810180664,45.43067932128906,38.03025817871094,40.83576583862305,94.1427001953125,576.310791015625
2024-11-19,106.23280334472656,48.3807373046875,136.97406005859375,114.48187255859375,76.92533111572266,135.51785278320312,44.352783203125,45.14197540283203,38.27287673950195,41.005287170410156,94.75993347167969,578.41748046875
2024-11-20,105.76464080810547,48.23469161987305,138.59397888183594,114.38288879394531,76.53416442871094,135.664306640625,44.715572357177734,45.59632873535156,38.29190444946289,40.93936538696289,95.36736297607422,578.613525390625
2024-11-21,105.95191192626953,48.84808349609375,139.70947265625,115.54586029052734,77.36418914794922,137.3631591796875,45.262184143066406,45.96549606323242,38.95793914794922,41.21248245239258,95.12242889404297,581.7196655273438
2024-11-22,107.4795913696289,49.393333435058594,139.83554077148438,115.60525512695312,78.0797348022461,139.2768096923828,45.51372528076172,46.0364875793457,38.74861145019531,41.52326583862305,94.91669464111328,583.5225219726562
2024-11-25,108.57853698730469,49.714637756347656,141.02867126464844,115.60030364990234,78.50906372070312,140.145751953125,45.98293685913086,45.127777099609375,38.819976806640625,42.07891845703125,95.40655517578125,585.501953125
2024-11-26,108.9727783203125,49.81200408935547,141.7852783203125,116.1793212890625,78.83343505859375,140.31175231933594,45.63949203491211,45.066253662109375,39.43843078613281,42.286109924316406,95.75926971435547,588.5591430664062
2024-11-27,108.43560791015625,49.909366607666016,142.54188537597656,114.60559844970703,78.99563598632812,139.7942657470703,45.61530303955078,45.0189208984375,39.43843078613281,42.57806396484375,95.88663482666016,586.7757568359375
2024-11-29,109.54935455322266,49.98725891113281,142.98805236816406,115.66958618164062,79.3963394165039,140.58511352539062,45.84749221801758,45.21297073364258,39.452701568603516,42.380287170410156,96.4058837890625,590.4208374023438
2024-12-02,110.50537872314453,49.490699768066406,142.73585510253906,116.76823425292969,79.3009262084961,139.55018615722656,45.8184700012207,44.73495101928711,38.605899810791016,41.73987579345703,97.19947814941406,591.4791870117188
2024-12-03,110.42160034179688,49.12070846557617,142.41575622558594,117.18889617919922,78.89069366455078,138.6714630126953,45.67335510253906,44.730220794677734,38.27287673950195,41.49501419067383,97.98326110839844,591.7534790039062
2024-12-04,111.44661712646484,48.93571853637695,142.3381805419922,119.33174896240234,78.6712417602539,139.2768096923828,45.228328704833984,43.65113067626953,38.26811981201172,41.38199996948242,98.20858764648438,595.4280395507812
2024-12-05,112.3582992553711,49.081764221191406,140.74737548828125,118.72798919677734,78.98609924316406,137.58770751953125,44.63334274291992,43.821510314941406,38.38705825805664,41.27840805053711,97.98326110839844,594.4481811523438
2024-12-06,114.7237319946289,49.0720329284668,139.95196533203125,119.188232421875,78.59493255615234,137.23623657226562,44.45920181274414,43.07844924926758,37.911319732666016,41.22189712524414,98.8846206665039,595.574951171875
2024-12-09,114.35905456542969,48.40020751953125,140.35935974121094,118.41126251220703,78.47089385986328,136.04510498046875,44.44952392578125,43.00746536254883,37.435585021972656,41.30665969848633,96.77819061279297,592.5079956054688
2024-12-10,114.54634094238281,48.39047622680664,139.77735900878906,116.76823425292969,78.84297943115234,135.713134765625,43.99482727050781,42.71402359008789,37.16442108154297,40.637996673583984,98.29676818847656,590.6658325195312
2024-12-11,116.55694580078125,48.48784255981445,137.8761444091797,118.46075439453125,78.24192810058594,135.4006805419922,43.840030670166016,42.78501892089844,36.93130111694336,40.53439712524414,99.90354919433594,595.2320556640625
2024-12-12,115.59107208251953,48.27363967895508,136.78004455566406,117.79759979248047,78.47089385986328,134.53172302246094,43.53528594970703,42.439517974853516,36.91227722167969,40.50613784790039,100.0896987915039,592.1651000976562
2024-12-13,116.04937744140625,48.23469161987305,136.76065063476562,118.3023910522461,78.27055358886719,134.18023681640625,43.16281509399414,42.226539611816406,36.93606185913086,40.33662414550781,98.8944091796875,592.0474853515625
2024-12-16,117.62139129638672,48.14706039428711,135.1310272216797,119.48515319824219,77.86030578613281,134.2974090576172,42.78068161010742,41.29890060424805,36.64110565185547,40.129425048828125,99.2765121459961,594.5755615234375
2024-12-17,117.9909896850586,47.80628204345703,135.0340576171875,118.76261901855469,77.72674560546875,133.06719970703125,42.54365158081055,40.99126052856445,36.48887252807617,39.95048904418945,98.53192138671875,592.1258544921875
2024-12-18,112.67369842529297,46.37501525878906,133.20074462890625,114.9322280883789,76.54371643066406,129.30825805664062,41.33433532714844,39.77964782714844,35.62778854370117,38.38712692260742,95.7200698852539,574.4784545898438
2024-12-19,112.52092742919922,46.54053497314453,132.1919403076172,115.05593872070312,75.9999008178711,129.1422576904297,40.889305114746094,39.43415451049805,35.78954315185547,37.72787857055664,95.4555435180664,574.3019409179688
2024-12-20,112.80674743652344,47.23182678222656,133.86033630371094,116.77318572998047,76.26704406738281,130.65562438964844,41.397220611572266,39.82225036621094,36.36043167114258,38.415382385253906,95.97480773925781,581.199951171875
2024-12-23,113.1489028930664,47.34524917602539,135.1972198486328,118.01044464111328,75.8652114868164,130.62615966796875,41.3651237487793,40.05610275268555,36.48418045043945,38.59053421020508,96.49934387207031,584.6802978515625
2024-12-24,115.76568603515625,47.90260314941406,135.7526092529297,119.2298583984375,76.36508178710938,131.64671325683594,41.58879852294922,40.39495849609375,36.685646057128906,38.84754180908203,97.4128646850586,591.1790771484375
2024-12-26,115.33615112304688,48.01993942260742,136.0254364013672,119.30917358398438,76.60540771484375,131.74481201171875,41.52558898925781,40.361549377441406,36.59930419921875,38.90465545654297,97.28517150878906,591.2184448242188
2024-12-27,113.43033599853516,47.667930603027344,135.39208984375,117.72293853759766,76.23051452636719,130.76356506347656,41.30192184448242,40.356773376464844,36.4937744140625,38.59053421020508,96.42076873779297,584.9949340820312
2024-12-30,111.60845947265625,47.20835876464844,133.72589111328125,116.22593688964844,75.33649444580078,129.4486541748047,40.74759292602539,40.35200119018555,36.34028244018555,38.40966033935547,95.40901947021484,578.3192749023438
2024-12-31,110.76910400390625,47.25724792480469,134.04742431640625,115.25932312011719,75.56720733642578,129.2916259765625,40.91291427612305,40.88175964355469,36.306697845458984,38.71427536010742,95.09468078613281,576.21533203125
2025-01-02,109.31258392333984,47.139915466308594,134.08642578125,114.9866943359375,75.33649444580078,128.8402557373047,40.46070098876953,41.359012603759766,36.58491134643555,38.3525505065918,95.55635833740234,574.799560546875
2025-01-03,111.52452087402344,47.51148223876953,135.40185546875,116.86042785644531,75.29805755615234,130.23367309570312,40.45098114013672,41.74559020996094,36.973453521728516,38.87610626220703,96.14573669433594,581.9865112304688
2025-01-06,111.96395111083984,47.364803314208984,135.46031188964844,118.3475112915039,74.5097885131836,129.94908142089844,40.7232780456543,41.554691314697266,36.560935974121094,38.34303283691406,97.18695068359375,585.3390502929688
2025-01-07,109.79646301269531,47.25724792480469,136.1326141357422,115.97312927246094,74.25023651123047,129.821533203125,40.69896697998047,41.969905853271484,36.469791412353516,38.057456970214844,96.10643005371094,578.722412109375
2025-01-08,110.10751342773438,47.41370391845703,136.83419799804688,115.9334716796875,74.38481903076172,130.33180236816406,40.922645568847656,42.01285171508789,36.460201263427734,38.21928405761719,95.53671264648438,579.5678100585938
2025-01-10,109.0262222290039,46.26966857910156,136.0644073486328,113.40542602539062,73.38507843017578,128.86968994140625,40.50446701049805,42.18466567993164,36.253936767578125,37.295928955078125,94.1124038696289,570.71923828125
2025-01-13,109.64339447021484,46.60211944580078,137.83782958984375,112.60238647460938,73.51004791259766,130.38084411621094,41.40889358520508,43.072364807128906,35.83182144165039,37.771888732910156,94.15169525146484,571.604248046875
2025-01-14,109.43109130859375,47.17902755737305,136.41519165039062,112.89981079101562,73.52926635742188,131.92144775390625,41.924312591552734,43.535301208496094,36.301902770996094,38.09553909301758,93.83737182617188,572.3907470703125
2025-01-15,112.21574401855469,48.3817253112793,136.97061157226562,115.14530944824219,73.27934265136719,132.75550842285156,42.323036193847656,44.179595947265625,36.834346771240234,38.257354736328125,95.3795394897461,582.8025512695312
2025-01-16,111.60845947265625,48.70439910888672,137.5162811279297,114.25801849365234,73.8272705078125,134.36480712890625,42.67313766479492,44.49935531616211,37.764915466308594,39.114078521728516,94.83929443359375,581.6817626953125
2025-01-17,113.17359924316406,49.115074157714844,136.59060668945312,116.04749298095703,74.25023651123047,135.16944885253906,42.95029830932617,44.84298324584961,37.81768035888672,39.10456848144531,95.6644058227539,587.5217895507812
2025-01-21,114.00305938720703,49.5257568359375,138.8511962890625,117.01408386230469,74.59629821777344,137.94642639160156,43.499755859375,44.61389923095703,38.39809036254883,39.81850051879883,96.52880859375,592.8995971679688
2025-01-22,113.57351684570312,49.291080474853516,138.53936767578125,119.6561508178711,74.23101806640625,137.62261962890625,43.149658203125,43.80255889892578,37.56825256347656,39.12359619140625,97.49144744873047,596.2326049804688
2025-01-23,114.25979614257812,49.574642181396484,140.3907470703125,119.86930847167969,74.50017547607422,139.0159912109375,43.38792037963867,44.00300979614258,37.7457275390625,39.43773651123047,97.7468490600586,599.4868774414062
2025-01-24,113.56363677978516,49.7213134765625,140.6148223876953,118.62015533447266,74.88470458984375,138.42726135253906,43.27607727050781,43.5782470703125,38.12947082519531,39.55195999145508,98.63088989257812,597.7367553710938
2025-01-27,114.21043395996094,50.268882751464844,143.77188110351562,112.80563354492188,76.91301727294922,136.57264709472656,43.30039596557617,43.12486267089844,37.24686813354492,39.94224548339844,99.14168548583984,589.2815551757812
2025-01-28,114.34867095947266,50.18088150024414,142.7682647705078,115.81450653076172,75.71141052246094,135.6698760986328,43.159385681152344,42.71442413330078,36.73361587524414,39.45676803588867,99.62300109863281,594.3449096679688
2025-01-29,114.02281188964844,50.14176940917969,141.93026733398438,114.87269592285156,75.89405822753906,135.20867919921875,43.081581115722656,42.80986785888672,36.810359954833984,38.999855041503906,100.06503295898438,591.6806030273438
2025-01-30,115.1386489868164,50.62089157104492,143.56727600097656,115.0858383178711,76.64386749267578,136.7198486328125,43.49003219604492,43.02941131591797,37.577842712402344,39.51388168334961,100.16326141357422,594.8561401367188
2025-01-31,114.63011169433594,50.327552795410156,143.1092987060547,114.41168212890625,75.92290496826172,135.7581787109375,43.17396926879883,41.82672119140625,37.35719299316406,39.428218841552734,100.56598663330078,591.6902465820312
2025-02-03,113.11433410644531,50.12221145629883,143.66468811035156,112.87007141113281,76.22089385986328,134.41384887695312,43.21772766113281,42.08921813964844,37.558658599853516,39.361576080322266,100.78209686279297,587.7084350585938
2025-02-04,114.4474105834961,50.00487518310547,143.27493286132812,114.49595642089844,75.57682800292969,134.453125,43.34415817260742,42.97213363647461,37.22768020629883,39.361576080322266,101.685791015625,591.6510009765625
2025-02-05,113.1489028930664,50.532894134521484,144.6488494873047,116.08714294433594,76.04786682128906,134.5512237548828,43.310115814208984,43.06282043457031,37.601829528808594,39.980323791503906,100.70350646972656,594.0499267578125
2025-02-06,113.59820556640625,50.953346252441406,143.35289001464844,116.40438842773438,76.39392852783203,135.1596221923828,43.460853576660156,42.270572662353516,37.558658599853516,40.09455490112305,101.13571166992188,596.1146240234375
2025-02-07,111.37640380859375,50.66978454589844,142.6805419921875,115.40803527832031,76.27855682373047,134.75730895996094,42.930843353271484,42.26580047607422,37.481903076171875,39.95176696777344,100.91960906982422,590.6580810546875
2025-02-10,111.75657653808594,50.268882751464844,142.55389404296875,117.09341430664062,76.74960327148438,135.96426391601562,43.149658203125,43.19645309448242,37.88963317871094,40.00887680053711,101.3714599609375,594.6693115234375
2025-02-11,110.48767852783203,50.395999908447266,142.29080200195312,117.1479263305664,77.48980712890625,136.01332092285156,43.40250778198242,43.54484939575195,38.081504821777344,40.22781753540039,101.53845977783203,595.12158203125
2025-02-12,110.46793365478516,50.21999740600586,142.086181640625,116.89513397216797,77.43212890625,135.16944885253906,43.091312408447266,42.4948844909668,38.01434326171875,39.8851318359375,101.64649963378906,593.204345703125
2025-02-13,112.12688446044922,50.55244827270508,142.64157104492188,118.55075073242188,78.26844024658203,135.30682373046875,43.84013366699219,42.814640045166016,38.10069274902344,40.19926071166992,102.81541442871094,599.4672241210938
2025-02-14,112.07749938964844,50.650230407714844,141.09231567382812,118.95225524902344,77.48980712890625,134.97317504882812,43.68939208984375,42.98645782470703,37.94239807128906,40.03744125366211,103.44407653808594,599.4376831054688
2025-02-18,111.76643371582031,51.01201248168945,140.81947326660156,120.03784942626953,77.7685775756836,136.03294372558594,44.243717193603516,43.57347869873047,38.297359466552734,40.18022155761719,102.96275329589844,601.197509765625
2025-02-19,111.70226287841797,51.031578063964844,142.65133666992188,120.04776000976562,78.3934097290039,136.17034912109375,43.72343444824219,43.91710662841797,38.49882125854492,40.25637435913086,103.08063507080078,602.6133422851562
2025-02-20,110.7394790649414,50.24932861328125,143.45033264160156,119.66607666015625,78.08580780029297,135.27735900878906,43.62132263183594,44.317996978759766,38.494022369384766,40.532432556152344,102.59931182861328,600.1062622070312
2025-02-21,107.82646942138672,49.623531341552734,142.6805419921875,116.42420959472656,78.99903106689453,132.31394958496094,42.823875427246094,43.39689636230469,38.50362014770508,40.19926071166992,101.19464874267578,589.8419799804688
2025-02-24,107.42160034179688,49.838653564453125,143.840087890625,114.75867462158203,79.23934936523438,131.7153778076172,42.77524948120117,43.40644073486328,38.31175231933594,40.380126953125,101.39111328125,587.1580200195312
2025-02-25,106.85873413085938,49.82887649536133,145.0775604248047,113.27157592773438,80.36405944824219,132.3924560546875,43.105892181396484,42.78123474121094,38.119876861572266,40.8084831237793,99.88822174072266,584.2379150390625
