date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-09-05,92.02770233154297,43.607479095458984,149.28916931152344,103.41851806640625,78.91969299316406,123.77078247070312,43.842681884765625,40.88552474975586,36.21492385864258,40.80403518676758,83.57244110107422,536.8997192382812
2024-09-06,89.70154571533203,42.96718978881836,148.77699279785156,100.7361068725586,78.75836944580078,122.51535034179688,43.28886413574219,40.37387466430664,35.869972229003906,40.80403518676758,81.82402038574219,527.8636474609375
2024-09-09,91.00970458984375,43.607479095458984,149.8206787109375,102.38607025146484,79.36573791503906,124.39362335205078,43.70783996582031,40.66490173339844,36.233821868896484,41.29035186767578,82.17566680908203,533.773681640625
2024-09-10,92.05228424072266,43.161216735839844,150.50685119628906,103.9174575805664,79.34676361083984,124.60771179199219,43.72710037231445,39.965484619140625,36.4039306640625,42.019832611083984,82.1561279296875,536.0986938476562
2024-09-11,92.97191619873047,42.95748519897461,150.0623016357422,107.46436309814453,78.60653686523438,124.83155822753906,43.833038330078125,39.59465408325195,36.5173454284668,41.90760040283203,82.49799346923828,541.5985107421875
2024-09-12,94.01941680908203,43.054500579833984,150.60345458984375,108.35355377197266,79.09053039550781,125.79501342773438,44.23756790161133,39.9514045715332,36.59767150878906,41.98242950439453,84.04129791259766,546.1604614257812
2024-09-13,94.65875244140625,43.18061828613281,150.91273498535156,108.8969497680664,79.65044403076172,127.06990814208984,44.63727951049805,40.176719665527344,37.112735748291016,42.28169250488281,84.85201263427734,549.0130615234375
2024-09-16,94.49645233154297,43.743289947509766,151.95643615722656,108.48200225830078,79.96360778808594,127.72193908691406,45.05143356323242,40.636741638183594,37.39625549316406,42.421974182128906,85.74088287353516,549.82373046875
2024-09-17,94.97840118408203,43.976131439208984,150.390869140625,108.26958465576172,79.20440673828125,128.42263793945312,45.138118743896484,41.18594741821289,37.36790466308594,42.085296630859375,85.74088287353516,550.0484619140625
2024-09-18,94.79151916503906,43.840301513671875,150.13961791992188,107.28157806396484,78.9007339477539,128.31558227539062,44.94548416137695,41.2657470703125,37.084381103515625,41.96371078491211,85.67250061035156,548.4171752929688
2024-09-19,96.95045471191406,44.32537078857422,150.68080139160156,110.46786499023438,78.43570709228516,130.5247344970703,45.62450408935547,41.758628845214844,36.86701202392578,41.860843658447266,86.8348617553711,557.7755737304688
2024-09-20,96.72916412353516,44.2962646484375,150.0623016357422,109.92941284179688,78.81531524658203,129.60992431640625,45.301849365234375,41.66474914550781,37.8404426574707,41.78602600097656,86.8348617553711,556.8114013671875
2024-09-23,97.90449523925781,44.24272155761719,149.76837158203125,109.90912628173828,79.27229309082031,130.4798583984375,45.697540283203125,42.1792106628418,38.215789794921875,42.24843978881836,87.02983856201172,558.2027587890625
2024-09-24,98.76197052001953,43.87273406982422,149.46766662597656,110.6613540649414,79.08148193359375,131.41717529296875,46.32154846191406,42.07508850097656,37.94462203979492,42.24843978881836,87.44132232666016,559.7998046875
2024-09-25,98.40715789794922,43.60984420776367,148.01268005371094,110.97807312011719,78.88113403320312,130.80209350585938,46.011959075927734,41.25156784057617,38.144432067871094,42.06949996948242,87.16698455810547,558.5652465820312
2024-09-26,98.82601928710938,43.83378601074219,148.50738525390625,112.44788360595703,79.06242370605469,131.4562225341797,46.96489715576172,40.4422492980957,37.88277816772461,41.65511703491211,87.6568603515625,560.77978515625
2024-09-27,98.97386932373047,43.960357666015625,148.42977905273438,111.39873504638672,79.20552062988281,131.64173889160156,46.882667541503906,41.26576614379883,38.25860595703125,41.71162796020508,88.1859130859375,559.9664916992188
2024-09-30,98.74224090576172,44.12588119506836,149.3997802734375,111.72534942626953,79.18643188476562,132.2373046875,46.62145233154297,41.55447006225586,38.42987060546875,42.06949996948242,88.5680160522461,562.21044921875
2024-10-01,98.34307861328125,43.89220428466797,148.61407470703125,109.00347900390625,78.91930389404297,132.30564880371094,46.5053596496582,42.50104522705078,38.73910140991211,41.815223693847656,88.63658905029297,557.1739501953125
2024-10-02,97.51025390625,43.940887451171875,148.31338500976562,109.81015014648438,78.25146484375,132.06155395507812,46.32638168334961,42.93647003173828,38.75812530517578,41.6645393371582,88.36226654052734,557.4090576171875
2024-10-03,96.38174438476562,43.70720672607422,146.97479248046875,110.26543426513672,77.4691390991211,131.38787841796875,45.81363296508789,43.6937255859375,38.74385452270508,41.25956344604492,88.05854034423828,556.3899536132812
2024-10-04,97.6580810546875,44.447181701660156,147.0911865234375,111.49275970458984,77.72673034667969,132.30564880371094,46.03615188598633,44.100746154785156,38.682010650634766,40.986454010009766,89.03828430175781,561.4461059570312
2024-10-07,96.14026641845703,43.901939392089844,146.4412841796875,110.72569274902344,76.95396423339844,131.9834442138672,45.90070343017578,44.256935119628906,37.792388916015625,40.68508529663086,87.84300231933594,556.370361328125
2024-10-08,97.07659149169922,44.15509033203125,147.23666381835938,112.79430389404297,77.3355712890625,132.27635192871094,45.687862396240234,43.10211944580078,37.8114128112793,40.80751419067383,88.61699676513672,561.6322631835938
2024-10-09,97.77143859863281,44.564022064208984,148.74017333984375,114.05626678466797,77.80307006835938,133.45773315429688,45.97809982299805,43.362422943115234,37.4879150390625,40.82634353637695,88.6463851928711,565.5224609375
2024-10-10,97.28849029541016,44.42771530151367,148.18727111816406,114.02658081054688,77.45960998535156,132.7742919921875,46.08451843261719,43.65586471557617,37.37373733520508,40.487308502197266,87.98995971679688,564.5327758789062
2024-10-11,96.8745346069336,45.284523010253906,149.273681640625,114.22452545166016,77.88892364501953,135.14682006835938,46.38443374633789,43.92563247680664,37.701995849609375,40.90168762207031,88.59740447998047,567.913330078125
2024-10-14,97.29834747314453,45.5668830871582,150.09820556640625,115.71414184570312,78.2037582397461,135.9571990966797,46.650482177734375,43.906700134277344,38.177730560302734,41.18422317504883,89.0088882446289,572.5579223632812
2024-10-15,97.51025390625,45.66424560546875,148.264892578125,113.17041778564453,78.69986724853516,134.91250610351562,46.60210418701172,42.4915771484375,38.3489990234375,41.702205657958984,89.20484161376953,568.1092529296875
2024-10-16,98.02275848388672,46.228965759277344,148.68197631835938,113.52178955078125,78.64263916015625,135.9571990966797,46.96489715576172,42.695091247558594,39.11017608642578,42.11659622192383,89.14605712890625,570.5784912109375
2024-10-17,97.93404388427734,46.35554122924805,147.81869506835938,113.86820983886719,78.28962707519531,135.5666961669922,47.03746032714844,42.89860534667969,38.76288604736328,41.843467712402344,88.7247543334961,570.6275634765625
2024-10-18,98.31843566894531,46.36528015136719,148.53646850585938,114.27401733398438,78.46134185791016,135.97674560546875,47.226112365722656,42.756622314453125,38.98647689819336,42.13542938232422,89.38119506835938,572.8224487304688
2024-10-21,97.55459594726562,45.995296478271484,146.7904815673828,114.80850219726562,77.80307006835938,135.49832153320312,46.863319396972656,42.62882614135742,38.83424377441406,41.26898956298828,89.02848815917969,571.8817138671875
2024-10-22,97.16036224365234,45.90766525268555,146.5770721435547,114.6897201538086,78.24192810058594,133.85804748535156,46.43280029296875,42.72822189331055,38.696285247802734,41.33491134643555,89.15585327148438,571.5779418945312
2024-10-23,95.63268280029297,45.86872100830078,145.8883819580078,113.04669952392578,78.08927917480469,133.46749877929688,46.307029724121094,42.505775451660156,39.06735610961914,41.7398796081543,88.4798355102539,566.3552856445312
2024-10-24,98.64861297607422,45.90766525268555,144.92807006835938,113.3782730102539,77.98432922363281,132.5497283935547,45.74107360839844,42.50104522705078,38.81521224975586,41.83405685424805,88.78355407714844,567.580078125
2024-10-25,98.9590835571289,45.4013671875,144.13265991210938,113.9671859741211,77.3355712890625,132.1982421875,45.450843811035156,42.48684310913086,38.23957443237305,41.504432678222656,89.0088882446289,567.3841552734375
2024-10-28,99.19070434570312,45.96607971191406,144.3460693359375,113.93254852294922,77.47868347167969,132.5887908935547,45.82814025878906,42.217071533203125,38.53928756713867,41.63628005981445,89.57713317871094,569.1381225585938
2024-10-29,98.67325592041016,45.683719635009766,143.94833374023438,115.4666976928711,76.71544647216797,132.41302490234375,45.5330696105957,41.573402404785156,37.716270446777344,41.25956344604492,90.41971588134766,570.0591430664062
2024-10-30,98.53527069091797,45.888187408447266,143.67677307128906,113.63066101074219,76.59141540527344,132.18849182128906,45.77976989746094,41.668067932128906,37.625877380371094,41.410255432128906,90.96836853027344,568.3346557617188
2024-10-31,97.02730560302734,45.255313873291016,142.4642791748047,109.98335266113281,76.43875885009766,130.66537475585938,45.17512130737305,41.92837142944336,38.01598358154297,40.68508529663086,90.1747817993164,557.1935424804688
2024-11-01,98.60425567626953,45.411094665527344,143.3081817626953,110.80982971191406,76.46739196777344,130.8411102294922,45.04934310913086,41.663333892822266,37.16917037963867,40.25185775756836,90.5274887084961,559.5452270507812
2024-11-04,98.26423645019531,45.06058120727539,142.3672637939453,110.72569274902344,76.67728424072266,130.6946563720703,45.247676849365234,42.39219284057617,36.72673797607422,40.703914642333984,90.22376251220703,558.3399658203125
2024-11-05,100.0038070678711,45.4792594909668,143.4148712158203,112.28457641601562,77.1638412475586,132.88172912597656,45.31539535522461,42.6761589050293,37.278594970703125,41.25956344604492,91.22308349609375,565.09130859375
2024-11-06,103.20207977294922,48.244422912597656,143.59915161132812,115.48152923583984,75.90448760986328,138.08566284179688,45.93939971923828,44.28059768676758,36.89324951171875,40.15768051147461,93.46668243408203,579.142578125
2024-11-07,104.52771759033203,47.46550369262695,144.63706970214844,117.49571990966797,76.18116760253906,137.25576782226562,46.118377685546875,44.07707977294922,36.9598503112793,40.65682601928711,94.69135284423828,583.6206665039062
2024-11-08,106.01103210449219,47.8939094543457,145.67495727539062,117.36705017089844,77.10660552978516,138.7300262451172,45.697540283203125,44.37052536010742,37.668697357177734,41.35374450683594,94.23088073730469,586.148681640625
2024-11-11,108.14979553222656,48.57546615600586,144.8213653564453,116.71875762939453,76.8394775390625,139.80404663085938,45.499210357666016,44.621360778808594,37.77335739135742,40.99586868286133,94.75993347167969,586.7071533203125
2024-11-12,106.70588684082031,48.429420471191406,142.8037567138672,116.86720275878906,76.92533111572266,138.60313415527344,44.725250244140625,44.38472366333008,37.34043884277344,40.47788619995117,95.19102478027344,584.8847045898438
2024-11-13,107.61756896972656,48.4586296081543,142.4254608154297,116.4614028930664,77.15430450439453,138.89602661132812,44.83167266845703,44.730224609375,37.273834228515625,40.798095703125,95.2302017211914,585.1688232421875
2024-11-14,106.08988189697266,48.332054138183594,140.18475341796875,116.06549072265625,76.96349334716797,136.5527801513672,44.46403503417969,44.90060043334961,37.145389556884766,40.43079376220703,95.1224365234375,581.4061279296875
2024-11-15,105.18314361572266,48.555992126464844,137.5851593017578,113.18527221679688,76.28611755371094,135.82052612304688,44.15445327758789,44.83434295654297,37.701995849609375,40.47788619995117,93.22175598144531,573.9591064453125
2024-11-18,106.1539535522461,48.70204162597656,137.68218994140625,113.55147552490234,76.82038116455078,135.635009765625,44.49789810180664,45.4306755065918,38.030250549316406,40.83576583862305,94.1427001953125,576.310791015625
2024-11-19,106.2328109741211,48.3807373046875,136.9740447998047,114.48186492919922,76.92533111572266,135.5178680419922,44.352783203125,45.1419792175293,38.27287673950195,41.005287170410156,94.75993347167969,578.41748046875
2024-11-20,105.76464080810547,48.23469161987305,138.59396362304688,114.38289642333984,76.53416442871094,135.66432189941406,44.715579986572266,45.5963249206543,38.29190444946289,40.939361572265625,95.36737060546875,578.6134643554688
2024-11-21,105.951904296875,48.84809112548828,139.70945739746094,115.54586029052734,77.36420440673828,137.3631591796875,45.262184143066406,45.96548843383789,38.957942962646484,41.21247863769531,95.1224365234375,581.7196044921875
2024-11-22,107.47958374023438,49.393333435058594,139.8355712890625,115.60527038574219,78.0797348022461,139.2768096923828,45.513729095458984,46.0364875793457,38.748619079589844,41.52326965332031,94.91668701171875,583.5226440429688
2024-11-25,108.57853698730469,49.714637756347656,141.02865600585938,115.60031127929688,78.50906372070312,140.14576721191406,45.98293685913086,45.127777099609375,38.81997299194336,42.07891845703125,95.40655517578125,585.5020141601562
2024-11-26,108.97276306152344,49.81200408935547,141.78526306152344,116.17932891845703,78.83344268798828,140.311767578125,45.63949203491211,45.06624984741211,39.43842315673828,42.286109924316406,95.75924682617188,588.55908203125
2024-11-27,108.43560791015625,49.909366607666016,142.54185485839844,114.60557556152344,78.9956283569336,139.7942657470703,45.61530685424805,45.018924713134766,39.43842315673828,42.57806396484375,95.88662719726562,586.7758178710938
2024-11-29,109.54935455322266,49.98726272583008,142.9880828857422,115.66959381103516,79.39633178710938,140.5851287841797,45.84749221801758,45.21296691894531,39.452701568603516,42.38029098510742,96.4058837890625,590.4209594726562
2024-12-02,110.50537109375,49.490699768066406,142.73587036132812,116.76822662353516,79.30093383789062,139.5501708984375,45.81847381591797,44.73495101928711,38.60589599609375,41.7398796081543,97.19947814941406,591.4791870117188
2024-12-03,110.42161560058594,49.12070846557617,142.415771484375,117.18889617919922,78.89068603515625,138.67147827148438,45.67335891723633,44.730224609375,38.27287673950195,41.49501419067383,97.98326110839844,591.7534790039062
2024-12-04,111.44662475585938,48.93571853637695,142.3381805419922,119.33174896240234,78.67124938964844,139.2768096923828,45.228328704833984,43.651126861572266,38.268123626708984,41.381996154785156,98.2085952758789,595.4280395507812
2024-12-05,112.3582992553711,49.08176803588867,140.7473602294922,118.72798919677734,78.98609161376953,137.58770751953125,44.63334655761719,43.821510314941406,38.38705062866211,41.278404235839844,97.98326110839844,594.4481811523438
2024-12-06,114.72373962402344,49.07202911376953,139.9519500732422,119.18821716308594,78.59493255615234,137.23622131347656,44.459205627441406,43.078453063964844,37.91132354736328,41.221893310546875,98.88461303710938,595.5750732421875
2024-12-09,114.35906982421875,48.40020751953125,140.35935974121094,118.41126251220703,78.47090148925781,136.04507446289062,44.449527740478516,43.00746154785156,37.43558883666992,41.306663513183594,96.77818298339844,592.508056640625
2024-12-10,114.54632568359375,48.390472412109375,139.77735900878906,116.76822662353516,78.84297180175781,135.71311950683594,43.99482345581055,42.714027404785156,37.1644172668457,40.637996673583984,98.2967758178711,590.6658325195312
2024-12-11,116.55696105957031,48.48783874511719,137.87615966796875,118.46074676513672,78.24192810058594,135.40066528320312,43.84003448486328,42.78501510620117,36.931304931640625,40.53439712524414,99.90354919433594,595.2320556640625
2024-12-12,115.59105682373047,48.27363586425781,136.78004455566406,117.79759979248047,78.47090148925781,134.53173828125,43.53528594970703,42.439510345458984,36.91227340698242,40.50613784790039,100.08968353271484,592.1651000976562
2024-12-13,116.04936981201172,48.23469161987305,136.76065063476562,118.30238342285156,78.2705307006836,134.1802520751953,43.162818908691406,42.22654342651367,36.936065673828125,40.33662414550781,98.89441680908203,592.0475463867188
2024-12-16,117.62139892578125,48.14706039428711,135.1310577392578,119.48516082763672,77.86029815673828,134.2974090576172,42.780670166015625,41.29890441894531,36.64110565185547,40.129425048828125,99.27651977539062,594.5755615234375
2024-12-17,117.9909896850586,47.80628967285156,135.03404235839844,118.76262664794922,77.72673034667969,133.06719970703125,42.54364776611328,40.99126052856445,36.48887252807617,39.95048904418945,98.53191375732422,592.1257934570312
2024-12-18,112.67367553710938,46.37501525878906,133.20074462890625,114.93221282958984,76.54371643066406,129.30825805664062,41.33433151245117,39.77965545654297,35.62779235839844,38.387123107910156,95.7200698852539,574.4784545898438
2024-12-19,112.52092742919922,46.54053497314453,132.1919403076172,115.0559310913086,75.99989318847656,129.14227294921875,40.88930892944336,39.43415451049805,35.78954315185547,37.727882385253906,95.45555114746094,574.3020629882812
2024-12-20,112.80675506591797,47.23182678222656,133.86033630371094,116.77317810058594,76.26704406738281,130.65562438964844,41.39722442626953,39.82225036621094,36.36042404174805,38.41537857055664,95.97480773925781,581.199951171875
2024-12-23,113.1489028930664,47.34524917602539,135.19720458984375,118.01043701171875,75.8652114868164,130.62615966796875,41.36512756347656,40.05610656738281,36.48417663574219,38.59052658081055,96.49934387207031,584.6803588867188
2024-12-24,115.76569366455078,47.90260314941406,135.75262451171875,119.22985076904297,76.36509704589844,131.64669799804688,41.588802337646484,40.394954681396484,36.685646057128906,38.84754943847656,97.41287231445312,591.1790161132812
2024-12-26,115.33615112304688,48.01993942260742,136.0254364013672,119.30916595458984,76.60540771484375,131.7448272705078,41.52558898925781,40.361549377441406,36.599300384521484,38.90465545654297,97.28516387939453,591.2184448242188
2024-12-27,113.43033599853516,47.66792678833008,135.39208984375,117.72293853759766,76.23050689697266,130.76353454589844,41.301918029785156,40.356773376464844,36.493778228759766,38.59052658081055,96.4207763671875,584.9949340820312
2024-12-30,111.60845947265625,47.20835876464844,133.72589111328125,116.22593688964844,75.33650207519531,129.44866943359375,40.74759292602539,40.35200500488281,36.34027862548828,38.40966796875,95.40900421142578,578.3192749023438
2024-12-31,110.76911163330078,47.25725173950195,134.04742431640625,115.25932312011719,75.56721496582031,129.29164123535156,40.91291809082031,40.88176345825195,36.306705474853516,38.71427536010742,95.09467315673828,576.21533203125
2025-01-02,109.31259155273438,47.139915466308594,134.08641052246094,114.98670196533203,75.33650207519531,128.8402862548828,40.4607048034668,41.359012603759766,36.58491134643555,38.3525505065918,95.55635833740234,574.7994995117188
2025-01-03,111.52452850341797,47.51148223876953,135.40185546875,116.86042022705078,75.29804992675781,130.23367309570312,40.45098114013672,41.74559020996094,36.973453521728516,38.87610626220703,96.14572143554688,581.9864501953125
2025-01-06,111.96395111083984,47.36480712890625,135.46031188964844,118.34751892089844,74.50979614257812,129.9490966796875,40.72327423095703,41.5546875,36.56092834472656,38.34303665161133,97.18694305419922,585.3390502929688
2025-01-07,109.79646301269531,47.25725173950195,136.13262939453125,115.97313690185547,74.250244140625,129.821533203125,40.69896697998047,41.96989822387695,36.46978759765625,38.057456970214844,96.10643005371094,578.7223510742188
2025-01-08,110.10751342773438,47.413700103759766,136.83419799804688,115.93347930908203,74.38481903076172,130.33180236816406,40.922645568847656,42.012855529785156,36.46019744873047,38.21928787231445,95.53672790527344,579.56787109375
2025-01-10,109.02622985839844,46.26966857910156,136.06442260742188,113.4054183959961,73.38507843017578,128.8697052001953,40.50446701049805,42.18466567993164,36.25393295288086,37.29593276977539,94.11239624023438,570.7192993164062
2025-01-13,109.64340209960938,46.602115631103516,137.83782958984375,112.60240936279297,73.51004791259766,130.380859375,41.408897399902344,43.07236099243164,35.83182144165039,37.771888732910156,94.15168762207031,571.604248046875
