date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-07-22,93.38011169433594,41.80302429199219,143.7227325439453,111.69297790527344,74.15567016601562,122.7586441040039,43.53927993774414,43.087059020996094,33.41752624511719,38.26020812988281,83.48455047607422,541.8231811523438
2024-07-23,92.96208190917969,41.880638122558594,143.63575744628906,111.2483901977539,73.88995361328125,122.52509307861328,43.712646484375,42.4017219543457,33.20961380004883,38.19475173950195,83.36732482910156,540.973388671875
2024-07-24,89.16058349609375,41.308258056640625,144.83407592773438,106.64432525634766,73.82351684570312,119.88773345947266,43.154022216796875,42.40641403198242,33.582916259765625,37.671016693115234,81.18912506103516,528.7135620117188
2024-07-25,88.81143188476562,41.46348190307617,144.10926818847656,105.5031967163086,73.73809814453125,120.8511962890625,43.27442169189453,43.138694763183594,33.30411911010742,37.46527099609375,80.25142669677734,525.958740234375
2024-07-26,89.80484008789062,42.113468170166016,144.92105102539062,106.8419189453125,74.48783111572266,122.91436767578125,43.982337951660156,43.27482223510742,33.63016128540039,38.09186935424805,81.75565338134766,531.8493041992188
2024-07-29,91.30477142333984,42.055259704589844,145.00802612304688,106.36769104003906,74.51628875732422,122.70026397705078,44.059383392333984,42.903987884521484,33.781375885009766,38.33503341674805,82.47846984863281,532.161865234375
2024-07-30,90.7982406616211,42.54032516479492,145.1336669921875,103.69515991210938,74.0133056640625,123.0603256225586,43.914913177490234,43.57054901123047,33.956214904785156,38.615596771240234,82.81056213378906,529.4656982421875
2024-07-31,92.20474243164062,42.43360900878906,144.60214233398438,108.08679962158203,73.88045501708984,124.43254852294922,44.37240982055664,43.75362014770508,34.395668029785156,38.52207565307617,83.79710388183594,538.072021484375
2024-08-01,89.9425277709961,41.832130432128906,146.0807342529297,104.0557861328125,74.56372833251953,122.12606811523438,44.1942253112793,42.59417724609375,35.014686584472656,39.12062072753906,84.13896942138672,530.452392578125
2024-08-02,86.63282775878906,40.80379104614258,145.79083251953125,101.13130187988281,75.21856689453125,119.4400634765625,43.36110305786133,41.495758056640625,35.071388244628906,39.148681640625,82.77149200439453,520.5762939453125
2024-08-05,84.18373107910156,39.62023162841797,141.89622497558594,97.76224517822266,73.73809814453125,117.36714935302734,42.39312744140625,40.58041000366211,34.14522171020508,38.01705551147461,80.39794158935547,505.41510009765625
2024-08-06,85.11321258544922,40.260520935058594,142.55335998535156,99.0910873413086,74.25057220458984,118.77828979492188,42.60984420776367,40.829200744628906,34.433475494384766,38.8587532043457,81.34541320800781,510.0747985839844
2024-08-07,83.62801361083984,40.30902099609375,141.10377502441406,97.48560333251953,74.32649230957031,118.2041015625,42.031951904296875,40.99349594116211,34.6272087097168,38.57819366455078,80.91564178466797,506.66546630859375
2024-08-08,85.45252990722656,40.959014892578125,144.2252655029297,101.1263656616211,75.00028991699219,120.9290542602539,42.68207550048828,41.875980377197266,34.665016174316406,38.905517578125,82.52729797363281,518.378173828125
2024-08-09,85.7377700805664,41.133636474609375,144.94039916992188,101.58084106445312,75.11416625976562,120.9485092163086,42.64836502075195,41.96986389160156,34.783145904541016,39.101924896240234,83.23057556152344,520.6640625
2024-08-12,85.39844512939453,40.92020797729492,144.38955688476562,102.41075897216797,74.73456573486328,120.33539581298828,42.46055221557617,42.1764030456543,34.84457778930664,38.86811065673828,82.65428924560547,520.9376831054688
2024-08-13,87.53771209716797,41.25975036621094,146.1387176513672,105.5575180053711,75.07621765136719,121.60054779052734,42.884342193603516,41.76802062988281,35.047760009765625,39.13932418823242,83.7287368774414,529.5048217773438
2024-08-14,87.07051849365234,41.76422119140625,146.66058349609375,106.1355209350586,75.41786193847656,122.09688568115234,42.884342193603516,42.012107849121094,35.02413558959961,39.27961349487305,83.25011444091797,531.17529296875
2024-08-15,89.84908294677734,42.152278900146484,147.5786590576172,109.18842315673828,76.19605255126953,123.74158477783203,43.56336212158203,42.51437759399414,35.019412994384766,39.16738510131836,84.00222778320312,540.2797241210938
2024-08-16,90.06055450439453,42.46271514892578,147.7332763671875,109.37120056152344,76.40483093261719,123.56640625,43.6163330078125,42.46744155883789,35.17534637451172,39.148681640625,84.25618743896484,541.4910278320312
2024-08-19,91.16707611083984,42.69554138183594,148.63201904296875,111.1742935180664,76.66106414794922,124.31576538085938,43.82341384887695,42.753780364990234,35.40688705444336,39.38248825073242,85.21341705322266,546.6685180664062
2024-08-20,91.0834732055664,42.55972671508789,149.23118591308594,110.78402709960938,77.04066467285156,123.97514343261719,43.664493560791016,41.627197265625,35.33128356933594,39.41989517211914,85.1548080444336,545.7796020507812
2024-08-21,92.2342529296875,42.491825103759766,149.48243713378906,111.43611145019531,77.5626220703125,124.72450256347656,44.16533279418945,41.69760513305664,35.581729888916016,39.55082702636719,85.5162124633789,547.6550903320312
2024-08-22,90.64086151123047,42.734352111816406,149.57908630371094,108.87225341796875,77.44873046875,124.56877899169922,44.07383346557617,41.805572509765625,35.53920364379883,39.79399108886719,84.87155151367188,543.3568725585938
2024-08-23,92.39161682128906,43.103004455566406,150.22657775878906,110.6358413696289,77.66700744628906,125.81446075439453,44.65653991699219,42.42988204956055,35.638423919677734,40.560874938964844,85.4673843383789,549.130126953125
2024-08-26,91.67361450195312,43.23882293701172,150.1492462158203,109.24769592285156,78.2174301147461,125.6782455444336,44.85398864746094,42.81010818481445,35.86997604370117,40.53281784057617,85.6627197265625,547.8212280273438
2024-08-27,91.4326400756836,43.461952209472656,150.38121032714844,109.90965270996094,78.40723419189453,125.75607299804688,44.85879898071289,42.41110610961914,35.58645248413086,40.63569259643555,85.4673843383789,548.5734252929688
2024-08-28,90.54741668701172,43.56867218017578,150.55517578125,108.39308166503906,78.07508087158203,125.69768524169922,44.666175842285156,42.13884735107422,35.58645248413086,40.49540710449219,84.90084838867188,545.3887329101562
2024-08-29,90.6556167602539,43.956722259521484,150.87405395507812,107.41497039794922,77.68600463867188,126.58329772949219,44.911773681640625,42.68805694580078,35.780189514160156,40.336421966552734,84.72503662109375,545.4375610351562
2024-08-30,92.02277374267578,44.37388610839844,151.9177703857422,108.84262084960938,78.3028564453125,127.9360580444336,45.402976989746094,42.84765625,36.04953384399414,40.729217529296875,85.29156494140625,550.6443481445312
2024-09-03,90.75890350341797,44.044036865234375,151.62783813476562,103.8433609008789,78.853271484375,125.10407257080078,44.37240982055664,41.78209686279297,35.997554779052734,40.82274627685547,83.7287368774414,539.3126220703125
2024-09-04,90.99495697021484,44.09254455566406,151.366943359375,103.57659912109375,79.223388671875,125.23056030273438,44.189414978027344,41.2047233581543,36.30470657348633,40.916259765625,83.32823181152344,538.208740234375
2024-09-05,92.02769470214844,43.60747528076172,149.28915405273438,103.41851806640625,78.91970825195312,123.7707748413086,43.84267044067383,40.88552474975586,36.21492385864258,40.80403518676758,83.57242584228516,536.8998413085938
2024-09-06,89.70155334472656,42.96718978881836,148.77699279785156,100.7361068725586,78.75836944580078,122.51534271240234,43.28886413574219,40.37387466430664,35.86997604370117,40.80403518676758,81.82402038574219,527.8637084960938
2024-09-09,91.00969696044922,43.60747528076172,149.82069396972656,102.38605499267578,79.36573791503906,124.39361572265625,43.70783996582031,40.66490173339844,36.233821868896484,41.29035568237305,82.1756591796875,533.7737426757812
2024-09-10,92.05228424072266,43.16122055053711,150.50685119628906,103.91744995117188,79.34675598144531,124.60770416259766,43.72710037231445,39.965492248535156,36.403934478759766,42.019832611083984,82.1561279296875,536.0986938476562
2024-09-11,92.97193145751953,42.95748519897461,150.06231689453125,107.46436309814453,78.6065444946289,124.83155059814453,43.833045959472656,39.59465408325195,36.517333984375,41.90761184692383,82.49799346923828,541.598388671875
2024-09-12,94.01941680908203,43.05449676513672,150.60348510742188,108.35356140136719,79.09050750732422,125.79499816894531,44.23756790161133,39.95140075683594,36.59767150878906,41.982421875,84.04129791259766,546.1605224609375
2024-09-13,94.65875244140625,43.18061447143555,150.91273498535156,108.89695739746094,79.65045166015625,127.06989288330078,44.637271881103516,40.176719665527344,37.11273193359375,42.28169631958008,84.85201263427734,549.012939453125
2024-09-16,94.49644470214844,43.74329376220703,151.95643615722656,108.48199462890625,79.96360778808594,127.7219467163086,45.051429748535156,40.636749267578125,37.39625549316406,42.42198181152344,85.7408676147461,549.8237915039062
2024-09-17,94.97840881347656,43.97612762451172,150.390869140625,108.26957702636719,79.20439910888672,128.42263793945312,45.138118743896484,41.18594741821289,37.36790084838867,42.085296630859375,85.7408676147461,550.0485229492188
2024-09-18,94.7915267944336,43.840309143066406,150.1396026611328,107.28158569335938,78.90072631835938,128.3155975341797,44.94548416137695,41.26575469970703,37.084388732910156,41.963714599609375,85.6725082397461,548.4171752929688
2024-09-19,96.9504623413086,44.325374603271484,150.68080139160156,110.46786499023438,78.43571472167969,130.5247344970703,45.62450408935547,41.75862503051758,36.86701583862305,41.86083984375,86.83485412597656,557.7755737304688
2024-09-20,96.72916412353516,44.296268463134766,150.06231689453125,109.9294204711914,78.8153076171875,129.6099395751953,45.301856994628906,41.66474914550781,37.84043502807617,41.78602600097656,86.83485412597656,556.8113403320312
2024-09-23,97.90447998046875,44.24271774291992,149.7683868408203,109.90912628173828,79.27230072021484,130.47987365722656,45.697540283203125,42.1792106628418,38.215789794921875,42.248443603515625,87.02983856201172,558.2027587890625
2024-09-24,98.761962890625,43.87272644042969,149.46768188476562,110.66136169433594,79.08149719238281,131.41717529296875,46.3215446472168,42.07508850097656,37.94462203979492,42.248443603515625,87.44131469726562,559.7999267578125
2024-09-25,98.40714263916016,43.609840393066406,148.01266479492188,110.97808837890625,78.88114929199219,130.8020782470703,46.011959075927734,41.25156784057617,38.14442443847656,42.06949996948242,87.16698455810547,558.5653076171875
2024-09-26,98.8260269165039,43.83378601074219,148.50738525390625,112.44788360595703,79.06241607666016,131.45620727539062,46.964900970458984,40.44225311279297,37.882774353027344,41.65511703491211,87.6568603515625,560.7798461914062
2024-09-27,98.97386169433594,43.960357666015625,148.42979431152344,111.39873504638672,79.20551300048828,131.64173889160156,46.88267135620117,41.265769958496094,38.25860595703125,41.71162414550781,88.1859130859375,559.9664916992188
2024-09-30,98.74224090576172,44.125877380371094,149.39979553222656,111.72535705566406,79.18643951416016,132.23731994628906,46.621456146240234,41.554473876953125,38.42987060546875,42.06949996948242,88.56802368164062,562.2103881835938
2024-10-01,98.34307861328125,43.89220428466797,148.61410522460938,109.00349426269531,78.91929626464844,132.30563354492188,46.50536346435547,42.50104904174805,38.739097595214844,41.815223693847656,88.6365966796875,557.1739501953125
2024-10-02,97.51024627685547,43.940887451171875,148.31336975097656,109.81015014648438,78.25147247314453,132.06153869628906,46.32638168334961,42.936466217041016,38.75812911987305,41.66453552246094,88.36225891113281,557.4090576171875
2024-10-03,96.3817367553711,43.70720672607422,146.9747772216797,110.26544189453125,77.46913146972656,131.3878631591797,45.81363296508789,43.693729400634766,38.743858337402344,41.25957107543945,88.05855560302734,556.3900756835938
2024-10-04,97.65808868408203,44.447181701660156,147.09117126464844,111.49275970458984,77.72673797607422,132.30563354492188,46.03614807128906,44.10074996948242,38.682010650634766,40.98645782470703,89.03829193115234,561.446044921875
2024-10-07,96.1402587890625,43.901939392089844,146.4412841796875,110.7256851196289,76.95397186279297,131.98342895507812,45.90070724487305,44.256927490234375,37.792388916015625,40.685081481933594,87.84300994873047,556.3704223632812
2024-10-08,97.07659149169922,44.15509033203125,147.23666381835938,112.79430389404297,77.3355712890625,132.27635192871094,45.68785858154297,43.102115631103516,37.81141662597656,40.80751419067383,88.61698913574219,561.63232421875
2024-10-09,97.77142333984375,44.56402587890625,148.7401885986328,114.05626678466797,77.80307006835938,133.45774841308594,45.97810363769531,43.362422943115234,37.487918853759766,40.82633972167969,88.6463851928711,565.5225219726562
2024-10-10,97.28849029541016,44.427711486816406,148.18727111816406,114.02658081054688,77.45960998535156,132.7742919921875,46.08451843261719,43.65585708618164,37.373741149902344,40.4873046875,87.98995208740234,564.5326538085938
2024-10-11,96.87454223632812,45.284523010253906,149.273681640625,114.22452545166016,77.88893127441406,135.14683532714844,46.384429931640625,43.92563247680664,37.701995849609375,40.90168762207031,88.59740447998047,567.9132690429688
2024-10-14,97.29833984375,45.5668830871582,150.09820556640625,115.71414184570312,78.2037582397461,135.95721435546875,46.650474548339844,43.906700134277344,38.177734375,41.184226989746094,89.00889587402344,572.557861328125
2024-10-15,97.51024627685547,45.66425323486328,148.26487731933594,113.17042541503906,78.69987487792969,134.91250610351562,46.60210418701172,42.491580963134766,38.3489990234375,41.70220184326172,89.20484161376953,568.1092529296875
2024-10-16,98.02277374267578,46.22896194458008,148.68197631835938,113.52178192138672,78.64262390136719,135.95721435546875,46.964900970458984,42.69509506225586,39.110172271728516,42.11659622192383,89.14604949951172,570.5785522460938
2024-10-17,97.9340591430664,46.35554504394531,147.8186798095703,113.86820983886719,78.28962707519531,135.56666564941406,47.03745651245117,42.89860153198242,38.76288986206055,41.843467712402344,88.72476959228516,570.62744140625
2024-10-18,98.31842803955078,46.36527633666992,148.53648376464844,114.2740249633789,78.46134948730469,135.9767303466797,47.226112365722656,42.756622314453125,38.98648452758789,42.13542938232422,89.38119506835938,572.8224487304688
2024-10-21,97.55461120605469,45.995296478271484,146.79049682617188,114.8084945678711,77.80307006835938,135.49832153320312,46.863319396972656,42.62882995605469,38.83424758911133,41.268985748291016,89.02848052978516,571.8817138671875
2024-10-22,97.16036224365234,45.90766525268555,146.57705688476562,114.68971252441406,78.24192810058594,133.85804748535156,46.432804107666016,42.72821807861328,38.696285247802734,41.33491134643555,89.1558609008789,571.5779418945312
2024-10-23,95.63268280029297,45.868717193603516,145.88836669921875,113.04669952392578,78.08927154541016,133.46751403808594,46.30703353881836,42.50577926635742,39.067359924316406,41.73987579345703,88.47982788085938,566.3552856445312
2024-10-24,98.64861297607422,45.90766525268555,144.92807006835938,113.37828063964844,77.98432922363281,132.54974365234375,45.74107360839844,42.50104904174805,38.815216064453125,41.834049224853516,88.78356170654297,567.5800170898438
2024-10-25,98.9590835571289,45.4013671875,144.13267517089844,113.96717071533203,77.3355712890625,132.19825744628906,45.45083999633789,42.486846923828125,38.23958206176758,41.504432678222656,89.00889587402344,567.3840942382812
2024-10-28,99.19068908691406,45.9660758972168,144.3460693359375,113.93254852294922,77.47869110107422,132.58880615234375,45.82814407348633,42.21706771850586,38.53929138183594,41.63627624511719,89.57713317871094,569.13818359375
2024-10-29,98.67324829101562,45.68372344970703,143.94834899902344,115.46668243408203,76.71544647216797,132.41302490234375,45.53307342529297,41.57339859008789,37.71626663208008,41.25957107543945,90.41971588134766,570.0592041015625
2024-10-30,98.53527069091797,45.88819122314453,143.67674255371094,113.63066864013672,76.59142303466797,132.18849182128906,45.77976608276367,41.66806411743164,37.62587356567383,41.410255432128906,90.9683609008789,568.3345947265625
2024-10-31,97.02730560302734,45.25531768798828,142.4642791748047,109.98335266113281,76.43877410888672,130.66537475585938,45.175113677978516,41.92837142944336,38.0159797668457,40.685081481933594,90.17478942871094,557.193603515625
2024-11-01,98.60426330566406,45.411102294921875,143.30816650390625,110.80980682373047,76.46737670898438,130.8411102294922,45.049346923828125,41.663333892822266,37.16917037963867,40.25185775756836,90.52748107910156,559.5452270507812
2024-11-04,98.26422119140625,45.06058120727539,142.36727905273438,110.7256851196289,76.67727661132812,130.6946563720703,45.24767303466797,42.392189025878906,36.72673416137695,40.70391845703125,90.22376251220703,558.3399047851562
2024-11-05,100.00381469726562,45.479251861572266,143.4148712158203,112.28457641601562,77.1638412475586,132.88169860839844,45.31539535522461,42.6761589050293,37.278594970703125,41.25957107543945,91.22309112548828,565.0912475585938
2024-11-06,103.20207977294922,48.24441909790039,143.5991668701172,115.4815444946289,75.90448760986328,138.08567810058594,45.93939971923828,44.280601501464844,36.89324951171875,40.15768051147461,93.46668243408203,579.1426391601562
2024-11-07,104.52771759033203,47.46550369262695,144.63706970214844,117.49571990966797,76.1811752319336,137.25575256347656,46.118377685546875,44.077083587646484,36.95985412597656,40.656822204589844,94.69136047363281,583.62060546875
2024-11-08,106.01103973388672,47.8939094543457,145.6749725341797,117.36705780029297,77.10659790039062,138.73004150390625,45.697540283203125,44.370521545410156,37.668697357177734,41.35374069213867,94.23087310791016,586.1486206054688
2024-11-11,108.14979553222656,48.575462341308594,144.82135009765625,116.71875762939453,76.83946990966797,139.80404663085938,45.499210357666016,44.62136459350586,37.77335739135742,40.99586486816406,94.75992584228516,586.7071533203125
2024-11-12,106.70588684082031,48.42941665649414,142.80377197265625,116.86720275878906,76.92533111572266,138.60313415527344,44.72524642944336,44.38471984863281,37.34043502807617,40.47789001464844,95.1910171508789,584.8846435546875
2024-11-13,107.61756896972656,48.45863342285156,142.4254608154297,116.46141052246094,77.15430450439453,138.89602661132812,44.83167266845703,44.73021697998047,37.273834228515625,40.79808807373047,95.2302017211914,585.1687622070312
2024-11-14,106.08988189697266,48.33204650878906,140.18475341796875,116.06550598144531,76.96349334716797,136.5527801513672,44.46404266357422,44.90060043334961,37.1453857421875,40.43080139160156,95.1224365234375,581.4060668945312
2024-11-15,105.18313598632812,48.55598831176758,137.58514404296875,113.18527221679688,76.28611755371094,135.82052612304688,44.15445327758789,44.83434295654297,37.701995849609375,40.47789001464844,93.22174835205078,573.9590454101562
2024-11-18,106.1539535522461,48.70204544067383,137.68215942382812,113.55148315429688,76.82038116455078,135.635009765625,44.49789810180664,45.43067932128906,38.03025817871094,40.83576202392578,94.1427001953125,576.310791015625
2024-11-19,106.2328109741211,48.380733489990234,136.97406005859375,114.48187255859375,76.92533111572266,135.51783752441406,44.352783203125,45.1419792175293,38.27288055419922,41.005287170410156,94.75992584228516,578.41748046875
2024-11-20,105.76463317871094,48.23469161987305,138.5939483642578,114.38288879394531,76.53417205810547,135.66433715820312,44.715579986572266,45.5963249206543,38.291908264160156,40.939361572265625,95.36736297607422,578.6134643554688
2024-11-21,105.95191192626953,48.848087310791016,139.70945739746094,115.54586791992188,77.36419677734375,137.36314392089844,45.26218795776367,45.96549606323242,38.95793914794922,41.21247482299805,95.1224365234375,581.7196044921875
2024-11-22,107.4795913696289,49.39333724975586,139.83555603027344,115.60526275634766,78.0797348022461,139.27682495117188,45.51372528076172,46.03647994995117,38.74860763549805,41.52326965332031,94.91669464111328,583.5226440429688
2024-11-25,108.57853698730469,49.714637756347656,141.02867126464844,115.60031127929688,78.50907135009766,140.145751953125,45.98293685913086,45.12778091430664,38.81997299194336,42.078922271728516,95.40656280517578,585.501953125
2024-11-26,108.9727783203125,49.81200408935547,141.78526306152344,116.17932891845703,78.83344268798828,140.31175231933594,45.63949203491211,45.066253662109375,39.43842697143555,42.28611373901367,95.7592544555664,588.5591430664062
2024-11-27,108.43561553955078,49.909366607666016,142.54183959960938,114.60559844970703,78.99563598632812,139.7942657470703,45.61530685424805,45.018924713134766,39.43842697143555,42.578067779541016,95.88662719726562,586.7756958007812
2024-11-29,109.54934692382812,49.98725891113281,142.9880828857422,115.66959381103516,79.39633178710938,140.58514404296875,45.847496032714844,45.21297073364258,39.45269775390625,42.380287170410156,96.4058837890625,590.4208374023438
2024-12-02,110.50537872314453,49.490699768066406,142.73587036132812,116.76823425292969,79.30093383789062,139.55018615722656,45.81846618652344,44.73495101928711,38.60589599609375,41.73987579345703,97.19947814941406,591.4791870117188
2024-12-03,110.42159271240234,49.12070846557617,142.415771484375,117.18889617919922,78.89067840576172,138.6714630126953,45.67335510253906,44.73021697998047,38.27288055419922,41.49501419067383,97.98326110839844,591.7534790039062
2024-12-04,111.44662475585938,48.93571853637695,142.3381805419922,119.33174133300781,78.67124938964844,139.27682495117188,45.228328704833984,43.651123046875,38.26811599731445,41.38199234008789,98.2085952758789,595.4280395507812
2024-12-05,112.35829162597656,49.081764221191406,140.7473602294922,118.72798156738281,78.98609924316406,137.5877227783203,44.63334655761719,43.821510314941406,38.387054443359375,41.27840042114258,97.98326110839844,594.4481201171875
2024-12-06,114.7237319946289,49.072025299072266,139.9519500732422,119.18821716308594,78.59491729736328,137.23623657226562,44.45920944213867,43.078453063964844,37.91132354736328,41.22189712524414,98.88462829589844,595.5750732421875
2024-12-09,114.35906982421875,48.40020751953125,140.35935974121094,118.41126251220703,78.47089385986328,136.04507446289062,44.449527740478516,43.00746154785156,37.435585021972656,41.30665969848633,96.77818298339844,592.5079956054688
2024-12-10,114.54633331298828,48.390472412109375,139.77737426757812,116.76823425292969,78.84297943115234,135.713134765625,43.99482727050781,42.71402359008789,37.16442108154297,40.63799285888672,98.29678344726562,590.6658325195312
2024-12-11,116.55694580078125,48.48783493041992,137.87615966796875,118.46074676513672,78.24192810058594,135.4006805419922,43.84003448486328,42.78501510620117,36.93130874633789,40.53439712524414,99.90354919433594,595.2320556640625
2024-12-12,115.591064453125,48.27363586425781,136.78004455566406,117.79759979248047,78.47089385986328,134.53170776367188,43.53528594970703,42.43951416015625,36.91227722167969,40.506141662597656,100.08968353271484,592.1651000976562
