date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-10-21,97.55460357666016,45.99529266357422,146.79046630859375,114.8084945678711,77.80306243896484,135.49832153320312,46.863311767578125,42.62882614135742,38.83424758911133,41.268985748291016,89.02849578857422,571.8817749023438
2024-10-22,97.16036987304688,45.90766525268555,146.5770721435547,114.6897201538086,78.2419204711914,133.85806274414062,46.43280029296875,42.72821807861328,38.69628143310547,41.33490753173828,89.15585327148438,571.5780639648438
2024-10-23,95.6326904296875,45.86872100830078,145.88836669921875,113.04669189453125,78.08927917480469,133.46749877929688,46.307029724121094,42.505775451660156,39.06735610961914,41.7398796081543,88.47982788085938,566.355224609375
2024-10-24,98.64861297607422,45.90766525268555,144.92807006835938,113.37828063964844,77.98432922363281,132.54974365234375,45.74107360839844,42.501041412353516,38.81521987915039,41.83405303955078,88.7835464477539,567.5801391601562
2024-10-25,98.95907592773438,45.4013671875,144.13267517089844,113.96717834472656,77.3355712890625,132.19822692871094,45.450836181640625,42.48684310913086,38.23958206176758,41.50442886352539,89.00888061523438,567.3840942382812
2024-10-28,99.19070434570312,45.96607971191406,144.34608459472656,113.93254089355469,77.47868347167969,132.5887908935547,45.82814407348633,42.217071533203125,38.53929138183594,41.63628387451172,89.57713317871094,569.1381225585938
2024-10-29,98.67324829101562,45.68372344970703,143.9483642578125,115.46668243408203,76.71544647216797,132.4130401611328,45.5330696105957,41.573402404785156,37.716270446777344,41.25956726074219,90.41972351074219,570.0592041015625
2024-10-30,98.53527069091797,45.88819122314453,143.67674255371094,113.63066864013672,76.5914077758789,132.1884765625,45.77976989746094,41.66806411743164,37.625877380371094,41.410255432128906,90.9683609008789,568.3346557617188
2024-10-31,97.02730560302734,45.25531768798828,142.46426391601562,109.98336791992188,76.43876647949219,130.66537475585938,45.175113677978516,41.92837142944336,38.01598358154297,40.685081481933594,90.1747817993164,557.1934814453125
2024-11-01,98.60425567626953,45.41110610961914,143.3081817626953,110.80982208251953,76.46739196777344,130.84109497070312,45.04934310913086,41.663330078125,37.16917037963867,40.251861572265625,90.52747344970703,559.545166015625
2024-11-04,98.26423645019531,45.06058120727539,142.36724853515625,110.72569274902344,76.67727661132812,130.6946563720703,45.247676849365234,42.392189025878906,36.72673797607422,40.70391845703125,90.22376251220703,558.3399047851562
2024-11-05,100.0038070678711,45.479248046875,143.4148712158203,112.28458404541016,77.1638412475586,132.88169860839844,45.31539535522461,42.6761589050293,37.278594970703125,41.25956726074219,91.22309112548828,565.0911865234375
2024-11-06,103.20208740234375,48.244422912597656,143.59915161132812,115.48153686523438,75.90448760986328,138.0856475830078,45.93939971923828,44.28059768676758,36.89324951171875,40.157676696777344,93.46669006347656,579.1425170898438
2024-11-07,104.52771759033203,47.46550369262695,144.6370849609375,117.49571990966797,76.18116760253906,137.25575256347656,46.118377685546875,44.077083587646484,36.95984649658203,40.65681838989258,94.69136047363281,583.62060546875
2024-11-08,106.01103210449219,47.8939094543457,145.6749725341797,117.3670425415039,77.10660552978516,138.7300567626953,45.69754409790039,44.370521545410156,37.66869354248047,41.35374069213867,94.23088073730469,586.148681640625
2024-11-11,108.1498031616211,48.57546615600586,144.8213653564453,116.71875,76.83946228027344,139.80404663085938,45.49921417236328,44.621360778808594,37.77336120605469,40.99586486816406,94.75993347167969,586.7071533203125
2024-11-12,106.70588684082031,48.42942428588867,142.80377197265625,116.86721801757812,76.92532348632812,138.60313415527344,44.725250244140625,44.38471603393555,37.34043884277344,40.477882385253906,95.19102478027344,584.8846435546875
2024-11-13,107.6175765991211,48.4586296081543,142.4254608154297,116.4614028930664,77.15430450439453,138.89602661132812,44.831668853759766,44.730224609375,37.27383804321289,40.798091888427734,95.23019409179688,585.1687622070312
2024-11-14,106.08988189697266,48.33205032348633,140.1847686767578,116.06549835205078,76.96349334716797,136.5527801513672,44.46403884887695,44.900596618652344,37.145389556884766,40.4307975769043,95.12244415283203,581.4061889648438
2024-11-15,105.18314361572266,48.55599594116211,137.58514404296875,113.18527221679688,76.2861099243164,135.82054138183594,44.154457092285156,44.83434295654297,37.701995849609375,40.477882385253906,93.22175598144531,573.9591674804688
2024-11-18,106.1539535522461,48.702049255371094,137.68215942382812,113.55148315429688,76.82038116455078,135.635009765625,44.497901916503906,45.43067169189453,38.03025436401367,40.83576583862305,94.1427001953125,576.3108520507812
2024-11-19,106.2328109741211,48.380733489990234,136.97406005859375,114.48186492919922,76.92532348632812,135.51785278320312,44.352787017822266,45.1419792175293,38.27287673950195,41.00528335571289,94.75993347167969,578.41748046875
2024-11-20,105.76463317871094,48.23468780517578,138.59396362304688,114.38289642333984,76.53417205810547,135.66429138183594,44.715576171875,45.5963249206543,38.29190444946289,40.939361572265625,95.36737060546875,578.6134033203125
2024-11-21,105.95191955566406,48.84808349609375,139.70944213867188,115.54586029052734,77.36418914794922,137.3631591796875,45.26218795776367,45.965492248535156,38.95793533325195,41.21247482299805,95.12244415283203,581.7195434570312
2024-11-22,107.47958374023438,49.393333435058594,139.8355712890625,115.60525512695312,78.0797348022461,139.27682495117188,45.51372528076172,46.0364875793457,38.74860763549805,41.52326583862305,94.91669464111328,583.5225830078125
2024-11-25,108.57852935791016,49.71463394165039,141.02867126464844,115.60030364990234,78.50906372070312,140.14576721191406,45.982933044433594,45.12778091430664,38.819976806640625,42.078922271728516,95.40654754638672,585.501953125
2024-11-26,108.9727783203125,49.812007904052734,141.78526306152344,116.17932891845703,78.83344268798828,140.31173706054688,45.639495849609375,45.066246032714844,39.43843460083008,42.28611373901367,95.75926208496094,588.5591430664062
2024-11-27,108.43561553955078,49.90937042236328,142.54185485839844,114.6055908203125,78.9956283569336,139.7942657470703,45.61530685424805,45.01892852783203,39.43843460083008,42.578060150146484,95.88663482666016,586.7758178710938
2024-11-29,109.54934692382812,49.98725891113281,142.98806762695312,115.66959381103516,79.39633178710938,140.58514404296875,45.847496032714844,45.21297073364258,39.45270538330078,42.38029098510742,96.40589141845703,590.4208984375
2024-12-02,110.50537109375,49.49070739746094,142.73585510253906,116.76823425292969,79.30091857910156,139.5501708984375,45.8184700012207,44.734947204589844,38.60589599609375,41.7398796081543,97.19947052001953,591.4791259765625
2024-12-03,110.4216079711914,49.12070846557617,142.415771484375,117.18889617919922,78.89068603515625,138.67147827148438,45.67335510253906,44.730224609375,38.27287673950195,41.49501037597656,97.98326873779297,591.7535400390625
2024-12-04,111.44661712646484,48.93571472167969,142.3381805419922,119.3317642211914,78.67124938964844,139.27682495117188,45.228328704833984,43.651123046875,38.268123626708984,41.381996154785156,98.2085952758789,595.4280395507812
2024-12-05,112.35829162597656,49.081764221191406,140.74734497070312,118.72799682617188,78.98609161376953,137.58770751953125,44.63334274291992,43.821510314941406,38.387054443359375,41.27840805053711,97.98326873779297,594.4481201171875
2024-12-06,114.72373962402344,49.0720329284668,139.9519500732422,119.18822479248047,78.59492492675781,137.23623657226562,44.459205627441406,43.07844924926758,37.91132354736328,41.22189712524414,98.8846206665039,595.5750732421875
2024-12-09,114.35907745361328,48.40020751953125,140.359375,118.41127014160156,78.47090148925781,136.04505920410156,44.449527740478516,43.00746154785156,37.435585021972656,41.3066520690918,96.7781753540039,592.5079956054688
2024-12-10,114.54634094238281,48.390472412109375,139.77735900878906,116.76823425292969,78.84297943115234,135.71310424804688,43.99482727050781,42.71402359008789,37.16442108154297,40.63798904418945,98.2967758178711,590.6658935546875
2024-12-11,116.55695343017578,48.48783874511719,137.87615966796875,118.46073913574219,78.2419204711914,135.40069580078125,43.84003829956055,42.78501892089844,36.931304931640625,40.53439712524414,99.9035415649414,595.2319946289062
2024-12-12,115.591064453125,48.27363586425781,136.78001403808594,117.79759979248047,78.47090148925781,134.53170776367188,43.53528594970703,42.439510345458984,36.91227340698242,40.506141662597656,100.08969116210938,592.1650390625
2024-12-13,116.04937744140625,48.23468780517578,136.7606658935547,118.30238342285156,78.27055358886719,134.1802520751953,43.162818908691406,42.22654724121094,36.936065673828125,40.33662033081055,98.89441680908203,592.0475463867188
2024-12-16,117.62139892578125,48.14706039428711,135.13104248046875,119.48515319824219,77.86030578613281,134.29739379882812,42.78068161010742,41.29890060424805,36.6411018371582,40.12942886352539,99.2765121459961,594.5755004882812
2024-12-17,117.99100494384766,47.8062858581543,135.03404235839844,118.76262664794922,77.72674560546875,133.0672149658203,42.54365158081055,40.99126434326172,36.48887252807617,39.95048904418945,98.53192901611328,592.1258544921875
2024-12-18,112.67369079589844,46.37501907348633,133.2007598876953,114.93221282958984,76.54370880126953,129.30825805664062,41.33433151245117,39.77965545654297,35.62779235839844,38.387123107910156,95.72006225585938,574.4783935546875
2024-12-19,112.52091979980469,46.54052734375,132.19195556640625,115.05593872070312,75.99990844726562,129.14227294921875,40.889312744140625,39.43415069580078,35.78954315185547,37.727882385253906,95.4555435180664,574.302001953125
2024-12-20,112.80674743652344,47.2318229675293,133.86036682128906,116.77318572998047,76.26702880859375,130.65560913085938,41.3972282409668,39.82224655151367,36.36042785644531,38.415382385253906,95.97480773925781,581.2000122070312
2024-12-23,113.14889526367188,47.34524917602539,135.1972198486328,118.01043701171875,75.86520385742188,130.62615966796875,41.36512756347656,40.05610275268555,36.48418045043945,38.59053039550781,96.49934387207031,584.6802978515625
2024-12-24,115.76568603515625,47.9025993347168,135.75262451171875,119.22985076904297,76.36508178710938,131.64669799804688,41.588802337646484,40.394954681396484,36.685646057128906,38.84754943847656,97.4128646850586,591.1791381835938
2024-12-26,115.33614349365234,48.019935607910156,136.0254364013672,119.30916595458984,76.60541534423828,131.7447967529297,41.52558898925781,40.361549377441406,36.599300384521484,38.904659271240234,97.28517150878906,591.2184448242188
2024-12-27,113.43034362792969,47.66792678833008,135.39207458496094,117.72294616699219,76.23050689697266,130.76356506347656,41.30191421508789,40.356773376464844,36.493778228759766,38.59053039550781,96.4207763671875,584.9950561523438
2024-12-30,111.60844421386719,47.20835876464844,133.7258758544922,116.2259292602539,75.33650207519531,129.4486541748047,40.747589111328125,40.35200881958008,36.34027862548828,38.409664154052734,95.40901184082031,578.3192138671875
2024-12-31,110.76911163330078,47.25725555419922,134.0474395751953,115.25932312011719,75.56722259521484,129.29165649414062,40.91292190551758,40.88176345825195,36.30670166015625,38.71427536010742,95.09468078613281,576.2152709960938
2025-01-02,109.31258392333984,47.13991165161133,134.08641052246094,114.98670196533203,75.33650207519531,128.84027099609375,40.4607048034668,41.359012603759766,36.58491134643555,38.35255432128906,95.55635070800781,574.7994995117188
2025-01-03,111.52452850341797,47.51148223876953,135.40184020996094,116.86042785644531,75.29804229736328,130.23367309570312,40.45098114013672,41.74559020996094,36.973453521728516,38.8760986328125,96.14572143554688,581.9864501953125
2025-01-06,111.96395111083984,47.364803314208984,135.46031188964844,118.34750366210938,74.50979614257812,129.9490966796875,40.72328186035156,41.5546875,36.56093215942383,38.34303283691406,97.18694305419922,585.339111328125
2025-01-07,109.79644775390625,47.25725555419922,136.1326446533203,115.97313690185547,74.25023651123047,129.821533203125,40.6989631652832,41.96989822387695,36.469791412353516,38.05746078491211,96.10643768310547,578.7223510742188
2025-01-08,110.10750579833984,47.413700103759766,136.83419799804688,115.9334716796875,74.38482666015625,130.33180236816406,40.92264175415039,42.012855529785156,36.46019744873047,38.21928405761719,95.5367202758789,579.56787109375
2025-01-10,109.02622985839844,46.26966857910156,136.0644073486328,113.4054183959961,73.38508605957031,128.86972045898438,40.50447463989258,42.18466567993164,36.25394058227539,37.295928955078125,94.1124038696289,570.7192993164062
2025-01-13,109.64339447021484,46.60211944580078,137.83782958984375,112.60240173339844,73.51004791259766,130.380859375,41.40889358520508,43.07236099243164,35.83182144165039,37.77188491821289,94.15169525146484,571.6043090820312
2025-01-14,109.43109893798828,47.179019927978516,136.4152069091797,112.89981079101562,73.5292739868164,131.92144775390625,41.924312591552734,43.53530502319336,36.30190658569336,38.09553527832031,93.83736419677734,572.3906860351562
2025-01-15,112.21574401855469,48.3817253112793,136.9706268310547,115.14530944824219,73.27934265136719,132.75550842285156,42.323036193847656,44.179595947265625,36.834346771240234,38.25735855102539,95.37954711914062,582.802490234375
2025-01-16,111.60844421386719,48.70439910888672,137.5162811279297,114.25801849365234,73.8272705078125,134.36477661132812,42.673133850097656,44.499359130859375,37.76491928100586,39.114078521728516,94.83929443359375,581.6817016601562
2025-01-17,113.173583984375,49.115074157714844,136.59059143066406,116.0474853515625,74.25023651123047,135.16944885253906,42.950294494628906,44.84298324584961,37.81768035888672,39.10456466674805,95.6644058227539,587.521728515625
2025-01-21,114.0030517578125,49.525753021240234,138.85118103027344,117.01409149169922,74.59629821777344,137.9464111328125,43.499755859375,44.61389923095703,38.39809036254883,39.81850051879883,96.52881622314453,592.8995971679688
2025-01-22,113.57351684570312,49.291080474853516,138.5393829345703,119.6561508178711,74.23102569580078,137.6226043701172,43.149658203125,43.80256271362305,37.56825256347656,39.123600006103516,97.49144744873047,596.2325439453125
2025-01-23,114.25980377197266,49.57464599609375,140.39073181152344,119.86930847167969,74.50017547607422,139.01597595214844,43.38792037963867,44.00300598144531,37.7457275390625,39.4377326965332,97.74684143066406,599.48681640625
2025-01-24,113.56363677978516,49.721317291259766,140.61483764648438,118.62014770507812,74.88468933105469,138.42726135253906,43.27607727050781,43.578250885009766,38.12946701049805,39.551963806152344,98.63089752197266,597.73681640625
2025-01-27,114.21043395996094,50.26888656616211,143.77188110351562,112.8056411743164,76.91301727294922,136.57264709472656,43.30039596557617,43.12486267089844,37.24686813354492,39.94224548339844,99.14168548583984,589.2815551757812
2025-01-28,114.34868621826172,50.18088150024414,142.76824951171875,115.81449890136719,75.7114028930664,135.6698760986328,43.159385681152344,42.714420318603516,36.73361587524414,39.45676803588867,99.62299346923828,594.344970703125
2025-01-29,114.02281188964844,50.14177703857422,141.93028259277344,114.87268829345703,75.89405059814453,135.2086639404297,43.08158493041992,42.809871673583984,36.810359954833984,38.99985122680664,100.06503295898438,591.6804809570312
2025-01-30,115.1386489868164,50.62089538574219,143.5672607421875,115.08583068847656,76.64385986328125,136.71983337402344,43.49003601074219,43.02941131591797,37.577842712402344,39.513885498046875,100.16326141357422,594.8560791015625
2025-01-31,114.6301040649414,50.32755661010742,143.10928344726562,114.41168212890625,75.92288208007812,135.75819396972656,43.17396926879883,41.826725006103516,37.3571891784668,39.42821502685547,100.56599426269531,591.6903686523438
2025-02-03,113.11434173583984,50.122215270996094,143.66470336914062,112.87007141113281,76.22089385986328,134.41384887695312,43.21773147583008,42.08921432495117,37.558658599853516,39.36157989501953,100.78208923339844,587.7085571289062
2025-02-04,114.44742584228516,50.004878997802734,143.27493286132812,114.49595642089844,75.57682800292969,134.45310974121094,43.344154357910156,42.97214126586914,37.22767639160156,39.36157989501953,101.68578338623047,591.651123046875
2025-02-05,113.14889526367188,50.53289031982422,144.64883422851562,116.08714294433594,76.0478515625,134.55123901367188,43.310123443603516,43.06282043457031,37.601829528808594,39.980323791503906,100.70349884033203,594.0498657226562
2025-02-06,113.59820556640625,50.953346252441406,143.3529052734375,116.40438842773438,76.39392852783203,135.15960693359375,43.460853576660156,42.27057647705078,37.558658599853516,40.09455490112305,101.1357192993164,596.1146850585938
2025-02-07,111.37640380859375,50.66978073120117,142.68055725097656,115.40804290771484,76.27857208251953,134.75729370117188,42.93084716796875,42.26580047607422,37.48190689086914,39.95176696777344,100.91960906982422,590.6581420898438
2025-02-10,111.75657653808594,50.26888656616211,142.5539093017578,117.0934066772461,76.74959564208984,135.96424865722656,43.149658203125,43.196449279785156,37.88963317871094,40.00887680053711,101.37144470214844,594.6693725585938
2025-02-11,110.48767852783203,50.395999908447266,142.29080200195312,117.14793395996094,77.48979187011719,136.01332092285156,43.40251159667969,43.54484939575195,38.08150100708008,40.22781753540039,101.53844451904297,595.12158203125
2025-02-12,110.46794128417969,50.21999740600586,142.086181640625,116.8951187133789,77.43212127685547,135.16944885253906,43.09131622314453,42.4948844909668,38.01434326171875,39.885128021240234,101.6465072631836,593.2044677734375
2025-02-13,112.12688446044922,50.552452087402344,142.64157104492188,118.5507583618164,78.26844787597656,135.30682373046875,43.84012985229492,42.81464385986328,38.10069274902344,40.19926071166992,102.81541442871094,599.4671630859375
2025-02-14,112.07750701904297,50.65022659301758,141.09231567382812,118.9522705078125,77.48979187011719,134.97317504882812,43.68939208984375,42.986454010009766,37.94240188598633,40.03744125366211,103.44408416748047,599.4376831054688
2025-02-18,111.76644134521484,51.01200866699219,140.81947326660156,120.037841796875,77.76856994628906,136.032958984375,44.243717193603516,43.573482513427734,38.29735565185547,40.18022537231445,102.96276092529297,601.1975708007812
