date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-08-08,85.4525375366211,40.959014892578125,144.22525024414062,101.1263656616211,75.00030517578125,120.92904663085938,42.68207550048828,41.87598419189453,34.66501998901367,38.905517578125,82.52729034423828,518.3782348632812
2024-08-09,85.73776245117188,41.13363265991211,144.94036865234375,101.58085632324219,75.11416625976562,120.9485092163086,42.64836502075195,41.969871520996094,34.78315353393555,39.10192108154297,83.2305908203125,520.6640625
2024-08-12,85.3984375,40.92020797729492,144.38954162597656,102.41075897216797,74.73457336425781,120.33539581298828,42.46055221557617,42.1764030456543,34.84457015991211,38.86811447143555,82.65428924560547,520.9376220703125
2024-08-13,87.53770446777344,41.2597541809082,146.1387176513672,105.55753326416016,75.07621002197266,121.60055541992188,42.88434600830078,41.76802062988281,35.047760009765625,39.13932418823242,83.72872924804688,529.5047607421875
2024-08-14,87.07051849365234,41.764225006103516,146.6605682373047,106.13550567626953,75.41786193847656,122.09688568115234,42.88434600830078,42.012107849121094,35.024139404296875,39.27960968017578,83.2501220703125,531.17529296875
2024-08-15,89.8490982055664,42.152278900146484,147.5786590576172,109.18841552734375,76.19605255126953,123.7415771484375,43.56336212158203,42.51437759399414,35.019412994384766,39.167388916015625,84.00222778320312,540.27978515625
2024-08-16,90.06055450439453,42.46271514892578,147.73324584960938,109.37120056152344,76.40482330322266,123.56639099121094,43.6163330078125,42.467437744140625,35.17534637451172,39.148681640625,84.25618743896484,541.4910888671875
2024-08-19,91.16707611083984,42.69554138183594,148.63206481933594,111.17428588867188,76.66104888916016,124.31576538085938,43.82341384887695,42.753780364990234,35.40688705444336,39.382484436035156,85.21341705322266,546.6683959960938
2024-08-20,91.08346557617188,42.559730529785156,149.231201171875,110.78402709960938,77.0406723022461,123.97515106201172,43.66448974609375,41.627201080322266,35.33128356933594,39.41989517211914,85.15481567382812,545.779541015625
2024-08-21,92.23424530029297,42.491817474365234,149.48245239257812,111.43611907958984,77.56263732910156,124.72450256347656,44.16533279418945,41.697608947753906,35.58172607421875,39.55083084106445,85.51622009277344,547.6552124023438
2024-08-22,90.64086151123047,42.734352111816406,149.57908630371094,108.87226104736328,77.44873809814453,124.56879425048828,44.07383728027344,41.80556869506836,35.53919982910156,39.793983459472656,84.8715591430664,543.3568115234375
2024-08-23,92.39160919189453,43.103004455566406,150.22659301757812,110.63583374023438,77.6670150756836,125.8144760131836,44.65654373168945,42.42988204956055,35.638427734375,40.560874938964844,85.46737670898438,549.1302490234375
2024-08-26,91.6736068725586,43.23881912231445,150.14926147460938,109.24769592285156,78.21743774414062,125.67823791503906,44.85398483276367,42.81010437011719,35.86997604370117,40.53282165527344,85.66272735595703,547.8211059570312
2024-08-27,91.43263244628906,43.461952209472656,150.38119506835938,109.90966033935547,78.40723419189453,125.75611114501953,44.85879898071289,42.411109924316406,35.586448669433594,40.63569259643555,85.46737670898438,548.5734252929688
2024-08-28,90.54743194580078,43.56867218017578,150.55516052246094,108.39307403564453,78.07508850097656,125.69770812988281,44.66617202758789,42.13884735107422,35.586448669433594,40.49540710449219,84.90084838867188,545.388671875
2024-08-29,90.6556167602539,43.956722259521484,150.8740692138672,107.41497802734375,77.68598937988281,126.58331298828125,44.91177749633789,42.68805694580078,35.780189514160156,40.33641815185547,84.72502899169922,545.4376220703125
2024-08-30,92.02277374267578,44.373878479003906,151.9177703857422,108.84262084960938,78.30284118652344,127.93606567382812,45.402984619140625,42.847660064697266,36.049537658691406,40.72921371459961,85.29155731201172,550.6443481445312
2024-09-03,90.75889587402344,44.044036865234375,151.6278533935547,103.84337615966797,78.853271484375,125.10404968261719,44.37240982055664,41.782100677490234,35.99755859375,40.82273483276367,83.72872924804688,539.3125610351562
2024-09-04,90.99494934082031,44.09254837036133,151.366943359375,103.57659149169922,79.22338104248047,125.23056030273438,44.189414978027344,41.20473098754883,36.30470657348633,40.916259765625,83.32825469970703,538.2088012695312
2024-09-05,92.02770233154297,43.607479095458984,149.28916931152344,103.41851806640625,78.9197006225586,123.77076721191406,43.842681884765625,40.88552474975586,36.21492385864258,40.80403518676758,83.57244873046875,536.8997192382812
2024-09-06,89.70155334472656,42.96718978881836,148.7769775390625,100.7361068725586,78.75836181640625,122.5153579711914,43.28886413574219,40.37387466430664,35.86997604370117,40.80403518676758,81.82402801513672,527.8636474609375
2024-09-09,91.00971221923828,43.607479095458984,149.82069396972656,102.38607025146484,79.36572265625,124.39360809326172,43.70783233642578,40.66490936279297,36.23382568359375,41.29035568237305,82.17566680908203,533.7737426757812
2024-09-10,92.05227661132812,43.161216735839844,150.50685119628906,103.91746520996094,79.34675598144531,124.60770416259766,43.72709655761719,39.965484619140625,36.40393829345703,42.01982498168945,82.15613555908203,536.0986938476562
2024-09-11,92.971923828125,42.957481384277344,150.06227111816406,107.46435546875,78.60653686523438,124.83155822753906,43.833038330078125,39.59465026855469,36.51734161376953,41.9076042175293,82.49799346923828,541.5985717773438
2024-09-12,94.01942443847656,43.054500579833984,150.6034698486328,108.35356903076172,79.09050750732422,125.79501342773438,44.23756790161133,39.95140838623047,36.59767532348633,41.982421875,84.0412826538086,546.1605834960938
2024-09-13,94.65873718261719,43.18061447143555,150.9127197265625,108.89696502685547,79.65043640136719,127.06991577148438,44.63727951049805,40.17671585083008,37.11273193359375,42.28169250488281,84.85201263427734,549.0130615234375
2024-09-16,94.49644470214844,43.743289947509766,151.95645141601562,108.48200225830078,79.963623046875,127.7219467163086,45.05143356323242,40.63673782348633,37.39625549316406,42.42197799682617,85.74087524414062,549.82373046875
2024-09-17,94.97840881347656,43.97612380981445,150.39085388183594,108.26958465576172,79.20440673828125,128.42263793945312,45.13811492919922,41.18594741821289,37.36790466308594,42.08530044555664,85.74087524414062,550.0485229492188
2024-09-18,94.79153442382812,43.84030532836914,150.13961791992188,107.28158569335938,78.90071868896484,128.31556701660156,44.94548416137695,41.2657470703125,37.08438491821289,41.96371841430664,85.67250061035156,548.4171142578125
2024-09-19,96.95046997070312,44.325374603271484,150.68080139160156,110.4678726196289,78.43569946289062,130.52471923828125,45.62450408935547,41.758628845214844,36.86701965332031,41.86083984375,86.83485412597656,557.7755126953125
2024-09-20,96.72917938232422,44.29627227783203,150.06227111816406,109.92939758300781,78.8153076171875,129.6099395751953,45.301849365234375,41.66474533081055,37.84043884277344,41.7860221862793,86.83485412597656,556.8114013671875
2024-09-23,97.90449523925781,44.24271774291992,149.76837158203125,109.90912628173828,79.27230834960938,130.47984313964844,45.69753646850586,42.17921447753906,38.21579360961914,42.24843978881836,87.02983093261719,558.2028198242188
2024-09-24,98.761962890625,43.87272644042969,149.46768188476562,110.66134643554688,79.08149719238281,131.4171600341797,46.32154846191406,42.07508850097656,37.94462585449219,42.24843978881836,87.44132995605469,559.7999267578125
2024-09-25,98.40714263916016,43.60984420776367,148.01268005371094,110.97807312011719,78.88114166259766,130.8020782470703,46.011962890625,41.25157165527344,38.14442825317383,42.06949996948242,87.1669921875,558.5653076171875
2024-09-26,98.8260269165039,43.83378219604492,148.5073699951172,112.44789123535156,79.06241607666016,131.45623779296875,46.96489715576172,40.4422492980957,37.882774353027344,41.65511703491211,87.6568603515625,560.7797241210938
2024-09-27,98.97386932373047,43.96036148071289,148.42979431152344,111.39873504638672,79.20552062988281,131.6417236328125,46.882667541503906,41.26576614379883,38.25860595703125,41.71162414550781,88.1859130859375,559.9664916992188
2024-09-30,98.74224090576172,44.125877380371094,149.39981079101562,111.72534942626953,79.18643951416016,132.23731994628906,46.621456146240234,41.55447006225586,38.429874420166016,42.06949996948242,88.56800842285156,562.2103881835938
2024-10-01,98.34307098388672,43.89220428466797,148.6140899658203,109.00347900390625,78.9193115234375,132.30563354492188,46.50536346435547,42.501041412353516,38.739097595214844,41.81521987915039,88.6365966796875,557.1739501953125
2024-10-02,97.51023864746094,43.940887451171875,148.31336975097656,109.81014251708984,78.25146484375,132.06153869628906,46.32638168334961,42.936466217041016,38.75812911987305,41.66453552246094,88.36227416992188,557.4091796875
2024-10-03,96.38174438476562,43.70720672607422,146.97476196289062,110.26544189453125,77.46914672851562,131.38787841796875,45.81363296508789,43.693721771240234,38.74385452270508,41.25957107543945,88.05854797363281,556.3900146484375
2024-10-04,97.65808868408203,44.44718551635742,147.09117126464844,111.49275207519531,77.72673034667969,132.30563354492188,46.0361442565918,44.10074996948242,38.6820068359375,40.9864501953125,89.03828430175781,561.4461059570312
2024-10-07,96.1402587890625,43.90193557739258,146.4412841796875,110.7256851196289,76.95394897460938,131.9834442138672,45.900699615478516,44.256935119628906,37.792388916015625,40.68507766723633,87.84300231933594,556.3704223632812
2024-10-08,97.07658386230469,44.155086517333984,147.23666381835938,112.7943115234375,77.33556365966797,132.2763671875,45.687862396240234,43.10211944580078,37.81142044067383,40.80751419067383,88.61698913574219,561.6323852539062
2024-10-09,97.77142333984375,44.56402587890625,148.74017333984375,114.05626678466797,77.80305480957031,133.45773315429688,45.97809600830078,43.362422943115234,37.487911224365234,40.82634735107422,88.64639282226562,565.5223999023438
2024-10-10,97.28848266601562,44.427711486816406,148.18728637695312,114.02656555175781,77.45960998535156,132.77430725097656,46.08451843261719,43.655860900878906,37.37373733520508,40.487308502197266,87.98995971679688,564.53271484375
2024-10-11,96.87452697753906,45.284523010253906,149.27366638183594,114.22451782226562,77.88893127441406,135.14683532714844,46.384429931640625,43.92563247680664,37.70199966430664,40.90168762207031,88.59740447998047,567.9132690429688
2024-10-14,97.29834747314453,45.56688690185547,150.0981903076172,115.7141342163086,78.20376586914062,135.9571990966797,46.65047836303711,43.906700134277344,38.177730560302734,41.184226989746094,89.0088882446289,572.557861328125
2024-10-15,97.51023864746094,45.664249420166016,148.26487731933594,113.17041015625,78.69986724853516,134.9125213623047,46.60210418701172,42.4915771484375,38.348995208740234,41.702205657958984,89.20484161376953,568.1093139648438
2024-10-16,98.02275848388672,46.22896957397461,148.68199157714844,113.52179718017578,78.64263153076172,135.9571990966797,46.96489715576172,42.695091247558594,39.110172271728516,42.11659240722656,89.14605712890625,570.5784912109375
2024-10-17,97.9340591430664,46.35553741455078,147.8186798095703,113.86820983886719,78.28962707519531,135.56668090820312,47.03746032714844,42.898597717285156,38.762882232666016,41.84347152709961,88.72476196289062,570.6275024414062
2024-10-18,98.31844329833984,46.36527633666992,148.53648376464844,114.27400207519531,78.46134948730469,135.97674560546875,47.22610855102539,42.756614685058594,38.986480712890625,42.13542938232422,89.38119506835938,572.8223876953125
2024-10-21,97.55459594726562,45.99528884887695,146.79046630859375,114.8084945678711,77.80305480957031,135.4983367919922,46.863311767578125,42.62882995605469,38.83424377441406,41.26898193359375,89.02848815917969,571.8817138671875
2024-10-22,97.16035461425781,45.90766525268555,146.5771026611328,114.68971252441406,78.2419204711914,133.85806274414062,46.432804107666016,42.72821807861328,38.696285247802734,41.33491134643555,89.15584564208984,571.5780029296875
2024-10-23,95.63267517089844,45.86871337890625,145.8883819580078,113.04668426513672,78.08928680419922,133.46751403808594,46.307037353515625,42.50577163696289,39.067359924316406,41.73987579345703,88.47982025146484,566.3552856445312
2024-10-24,98.64861297607422,45.90766525268555,144.92807006835938,113.37828063964844,77.98432922363281,132.5497283935547,45.74107360839844,42.501041412353516,38.815216064453125,41.834049224853516,88.78355407714844,567.5801391601562
2024-10-25,98.9590835571289,45.401363372802734,144.1326446533203,113.96717834472656,77.33556365966797,132.19825744628906,45.450836181640625,42.486846923828125,38.23957824707031,41.50442886352539,89.0088882446289,567.3840942382812
2024-10-28,99.19068908691406,45.96607971191406,144.34605407714844,113.93254852294922,77.47869110107422,132.58877563476562,45.8281364440918,42.217071533203125,38.53928756713867,41.63628387451172,89.5771484375,569.13818359375
2024-10-29,98.67325592041016,45.683719635009766,143.9483642578125,115.4666976928711,76.71544647216797,132.41305541992188,45.53307342529297,41.57340621948242,37.716270446777344,41.25957107543945,90.4197006225586,570.0592041015625
2024-10-30,98.53526306152344,45.88819122314453,143.6767578125,113.63066864013672,76.59141540527344,132.18850708007812,45.7797737121582,41.668067932128906,37.625877380371094,41.410255432128906,90.96836853027344,568.3345336914062
2024-10-31,97.02730560302734,45.255313873291016,142.46424865722656,109.98336029052734,76.43877410888672,130.66537475585938,45.17511749267578,41.928367614746094,38.01598358154297,40.68507766723633,90.17477416992188,557.1935424804688
2024-11-01,98.60426330566406,45.41109848022461,143.30816650390625,110.80982208251953,76.46739196777344,130.8411102294922,45.049346923828125,41.663326263427734,37.16917037963867,40.25185775756836,90.5274887084961,559.545166015625
2024-11-04,98.26422882080078,45.06058883666992,142.36727905273438,110.7256851196289,76.67728424072266,130.69464111328125,45.24767303466797,42.39219284057617,36.72673797607422,40.70391845703125,90.22376251220703,558.3399047851562
2024-11-05,100.00381469726562,45.479251861572266,143.41485595703125,112.28457641601562,77.16383361816406,132.8817138671875,45.315391540527344,42.6761589050293,37.27859115600586,41.25957107543945,91.22309112548828,565.0913696289062
2024-11-06,103.20208740234375,48.24442672729492,143.5991668701172,115.48153686523438,75.90449523925781,138.08563232421875,45.93940353393555,44.28059387207031,36.89324951171875,40.157684326171875,93.46668243408203,579.142578125
2024-11-07,104.5277099609375,47.46550369262695,144.63706970214844,117.49571228027344,76.18115997314453,137.25575256347656,46.11838150024414,44.07707977294922,36.9598503112793,40.656822204589844,94.69136047363281,583.6205444335938
2024-11-08,106.01103973388672,47.89391326904297,145.6749725341797,117.3670425415039,77.10660552978516,138.73004150390625,45.69753646850586,44.37051773071289,37.668697357177734,41.35374450683594,94.23087310791016,586.1486206054688
2024-11-11,108.14978790283203,48.57546615600586,144.8213653564453,116.71875762939453,76.83946990966797,139.80406188964844,45.499210357666016,44.621360778808594,37.77335739135742,40.99586486816406,94.75992584228516,586.707275390625
2024-11-12,106.70588684082031,48.42941665649414,142.8037567138672,116.86721801757812,76.92533111572266,138.6031494140625,44.72524642944336,44.38471984863281,37.34043884277344,40.477882385253906,95.1910171508789,584.8847045898438
2024-11-13,107.61756134033203,48.45862579345703,142.4254608154297,116.46141052246094,77.15431213378906,138.89601135253906,44.8316764831543,44.73021697998047,37.273834228515625,40.798091888427734,95.23020935058594,585.1688842773438
2024-11-14,106.08988952636719,48.33205032348633,140.18475341796875,116.06550598144531,76.9634780883789,136.55279541015625,44.46403503417969,44.900604248046875,37.1453857421875,40.4307975769043,95.12242889404297,581.4061279296875
2024-11-15,105.18314361572266,48.55599594116211,137.5851593017578,113.18527221679688,76.2861099243164,135.82052612304688,44.154457092285156,44.83434295654297,37.70199966430664,40.477882385253906,93.22174835205078,573.9590454101562
2024-11-18,106.15396118164062,48.70204544067383,137.68215942382812,113.55148315429688,76.82038116455078,135.63499450683594,44.497901916503906,45.4306755065918,38.03025436401367,40.83576583862305,94.1427001953125,576.3107299804688
2024-11-19,106.2328109741211,48.380733489990234,136.97406005859375,114.48186492919922,76.92533111572266,135.51785278320312,44.352783203125,45.14197540283203,38.27287292480469,41.005287170410156,94.75992584228516,578.4175415039062
2024-11-20,105.76464080810547,48.23468780517578,138.59396362304688,114.38289642333984,76.53416442871094,135.664306640625,44.715576171875,45.59633255004883,38.291908264160156,40.93936538696289,95.36737060546875,578.6134643554688
2024-11-21,105.95191192626953,48.84809112548828,139.70945739746094,115.54586791992188,77.36418914794922,137.36314392089844,45.26218795776367,45.96549606323242,38.95793914794922,41.21247863769531,95.12242889404297,581.7196044921875
2024-11-22,107.47958374023438,49.393333435058594,139.83555603027344,115.60525512695312,78.07972717285156,139.2768096923828,45.51372146606445,46.0364875793457,38.74860763549805,41.52326965332031,94.91668701171875,583.5226440429688
2024-11-25,108.57853698730469,49.71464157104492,141.02865600585938,115.60031127929688,78.50906372070312,140.145751953125,45.98293685913086,45.127777099609375,38.819976806640625,42.07891845703125,95.40655517578125,585.501953125
2024-11-26,108.97277069091797,49.81200408935547,141.7852783203125,116.17932891845703,78.83342742919922,140.31175231933594,45.63949203491211,45.06624984741211,39.43843078613281,42.28611373901367,95.75926208496094,588.5591430664062
2024-11-27,108.43561553955078,49.909366607666016,142.5418701171875,114.60559844970703,78.9956283569336,139.79428100585938,45.61530685424805,45.01892852783203,39.43843078613281,42.57806396484375,95.88662719726562,586.7758178710938
2024-11-29,109.54935455322266,49.98725891113281,142.98806762695312,115.66958618164062,79.39632415771484,140.5851287841797,45.84749221801758,45.21297073364258,39.45270538330078,42.38029098510742,96.40589141845703,590.4208984375
2024-12-02,110.50537872314453,49.490699768066406,142.73585510253906,116.76822662353516,79.3009262084961,139.55020141601562,45.81847381591797,44.734954833984375,38.60588836669922,41.73987579345703,97.19947052001953,591.4791870117188
2024-12-03,110.42160034179688,49.12070846557617,142.415771484375,117.18888092041016,78.89068603515625,138.67147827148438,45.6733512878418,44.73021697998047,38.27287292480469,41.49501419067383,97.9832763671875,591.7535400390625
2024-12-04,111.44661712646484,48.93571472167969,142.3381805419922,119.33174133300781,78.6712417602539,139.2768096923828,45.22832489013672,43.65113067626953,38.268123626708984,41.381996154785156,98.20858764648438,595.4280395507812
2024-12-05,112.3582992553711,49.08176803588867,140.74737548828125,118.72798156738281,78.98609161376953,137.5876922607422,44.63334274291992,43.821510314941406,38.38705825805664,41.27840042114258,97.9832763671875,594.4480590820312
2024-12-06,114.72373962402344,49.072025299072266,139.9519500732422,119.18822479248047,78.59491729736328,137.23623657226562,44.459205627441406,43.07844924926758,37.91132736206055,41.22189712524414,98.8846206665039,595.5750122070312
2024-12-09,114.35906219482422,48.40020751953125,140.35935974121094,118.41126251220703,78.47089385986328,136.04507446289062,44.44953155517578,43.00746154785156,37.435585021972656,41.30665588378906,96.77819061279297,592.5079956054688
2024-12-10,114.54634094238281,48.39046859741211,139.77737426757812,116.76822662353516,78.84297943115234,135.71311950683594,43.99482727050781,42.71402359008789,37.1644172668457,40.63798904418945,98.2967758178711,590.6658935546875
2024-12-11,116.55694580078125,48.48783493041992,137.87615966796875,118.46073913574219,78.2419204711914,135.4006805419922,43.84003829956055,42.78501510620117,36.931304931640625,40.53438949584961,99.90354919433594,595.2321166992188
2024-12-12,115.59107208251953,48.27363586425781,136.780029296875,117.79759979248047,78.47089385986328,134.53173828125,43.5352897644043,42.43951416015625,36.91227722167969,40.50613784790039,100.08969116210938,592.1651000976562
2024-12-13,116.04936981201172,48.23468780517578,136.7606658935547,118.3023910522461,78.27053833007812,134.1802520751953,43.162818908691406,42.226539611816406,36.936065673828125,40.33661651611328,98.89441680908203,592.0474243164062
2024-12-16,117.62139892578125,48.147056579589844,135.13104248046875,119.48516082763672,77.86029815673828,134.2974090576172,42.780677795410156,41.29889678955078,36.64110565185547,40.12942886352539,99.2765121459961,594.5755004882812
2024-12-17,117.9909896850586,47.80628204345703,135.0340576171875,118.76262664794922,77.72673034667969,133.0671844482422,42.54365539550781,40.99126434326172,36.48887634277344,39.95048141479492,98.53190612792969,592.1259155273438
2024-12-18,112.6737060546875,46.37501907348633,133.2007598876953,114.93221282958984,76.54371643066406,129.30824279785156,41.33433532714844,39.7796516418457,35.62779235839844,38.38712692260742,95.7200698852539,574.4784545898438
2024-12-19,112.52093505859375,46.54053497314453,132.19195556640625,115.05593872070312,75.99990844726562,129.1422576904297,40.88930892944336,39.43415069580078,35.78954315185547,37.72787857055664,95.45555114746094,574.302001953125
2024-12-20,112.8067626953125,47.2318229675293,133.86036682128906,116.77318572998047,76.26703643798828,130.6555938720703,41.397220611572266,39.82224655151367,36.36042785644531,38.41537857055664,95.97480010986328,581.199951171875
2024-12-23,113.14891052246094,47.345252990722656,135.1972198486328,118.01044464111328,75.86521911621094,130.62615966796875,41.36513137817383,40.05610275268555,36.48417663574219,38.59053421020508,96.49933624267578,584.6803588867188
2024-12-24,115.76569366455078,47.90260314941406,135.75262451171875,119.2298583984375,76.3650894165039,131.6466827392578,41.58879852294922,40.394954681396484,36.68564987182617,38.8475456237793,97.4128646850586,591.1790771484375
2024-12-26,115.33615112304688,48.019935607910156,136.02545166015625,119.30916595458984,76.60540008544922,131.74484252929688,41.52558898925781,40.361549377441406,36.599308013916016,38.904659271240234,97.28517150878906,591.218505859375
2024-12-27,113.43032836914062,47.66792297363281,135.39208984375,117.72294616699219,76.23051452636719,130.76353454589844,41.30191421508789,40.356773376464844,36.4937744140625,38.59053421020508,96.42076873779297,584.9949951171875
2024-12-30,111.60845947265625,47.2083625793457,133.7258758544922,116.22593688964844,75.33650207519531,129.44863891601562,40.74759292602539,40.35200881958008,36.340274810791016,38.409664154052734,95.40901184082031,578.3192749023438
2024-12-31,110.76910400390625,47.25725555419922,134.04742431640625,115.25933074951172,75.56721496582031,129.29165649414062,40.91292190551758,40.88175964355469,36.306705474853516,38.71427536010742,95.09467315673828,576.21533203125
2025-01-02,109.31258392333984,47.1399040222168,134.08641052246094,114.98668670654297,75.33650207519531,128.84027099609375,40.4607048034668,41.35901641845703,36.58491134643555,38.3525505065918,95.55635070800781,574.799560546875
2025-01-03,111.5245132446289,47.511474609375,135.40184020996094,116.86043548583984,75.29804992675781,130.23367309570312,40.450984954833984,41.74559020996094,36.97344970703125,38.87610626220703,96.1457290649414,581.9865112304688
2025-01-06,111.96395874023438,47.364810943603516,135.4602813720703,118.3475112915039,74.50979614257812,129.9490966796875,40.72328186035156,41.554691314697266,36.5609245300293,38.34303283691406,97.18694305419922,585.3390502929688
2025-01-07,109.79644775390625,47.25725555419922,136.13262939453125,115.97313690185547,74.250244140625,129.821533203125,40.698970794677734,41.969905853271484,36.46978759765625,38.057456970214844,96.10643005371094,578.7222900390625
2025-01-08,110.10751342773438,47.413700103759766,136.83419799804688,115.93347930908203,74.38481903076172,130.33180236816406,40.92264175415039,42.012855529785156,36.460201263427734,38.21928405761719,95.5367202758789,579.5678100585938
2025-01-10,109.0262222290039,46.26966857910156,136.06442260742188,113.4054183959961,73.38507080078125,128.86972045898438,40.50446701049805,42.18466567993164,36.253936767578125,37.29593276977539,94.11239624023438,570.7193603515625
2025-01-13,109.64340209960938,46.60211944580078,137.83782958984375,112.6023941040039,73.51004028320312,130.38084411621094,41.40888977050781,43.072364807128906,35.831817626953125,37.77188491821289,94.15168762207031,571.604248046875
2025-01-14,109.43109130859375,47.17902374267578,136.4152069091797,112.89981079101562,73.5292739868164,131.92144775390625,41.924312591552734,43.535301208496094,36.301902770996094,38.09553527832031,93.83737182617188,572.3906860351562
2025-01-15,112.21574401855469,48.3817253112793,136.97061157226562,115.14530944824219,73.27933502197266,132.75552368164062,42.32304000854492,44.179595947265625,36.834346771240234,38.25735855102539,95.37953186035156,582.802490234375
2025-01-16,111.60845947265625,48.70439910888672,137.5162811279297,114.25802612304688,73.8272705078125,134.3647918701172,42.673133850097656,44.49935531616211,37.76491928100586,39.11408233642578,94.83929443359375,581.6817016601562
2025-01-17,113.17359924316406,49.115074157714844,136.59060668945312,116.0474853515625,74.250244140625,135.16943359375,42.95029830932617,44.84298324584961,37.81767654418945,39.10456466674805,95.66441345214844,587.521728515625
