date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-07-02,91.75721740722656,40.435142517089844,139.5478973388672,113.16509246826172,72.66572570800781,117.97053527832031,41.950077056884766,42.77724075317383,32.14168930053711,35.725746154785156,84.06083679199219,536.3135986328125
2024-07-03,92.34243774414062,40.309024810791016,138.48483276367188,114.69154357910156,72.54234313964844,118.39875030517578,42.26310729980469,42.96501159667969,32.33542251586914,35.688331604003906,84.09014129638672,538.70703125
2024-07-05,93.09486389160156,40.299320220947266,139.5575408935547,115.04230499267578,73.43441772460938,117.97053527832031,42.33052444458008,42.29375457763672,32.392127990722656,35.81926345825195,85.72134399414062,541.8133544921875
2024-07-08,93.13912200927734,40.1926155090332,139.40293884277344,115.8277587890625,73.32054138183594,118.11652374267578,42.45574188232422,42.035579681396484,32.425209045410156,35.9034309387207,84.94969940185547,542.4386596679688
2024-07-09,93.44895935058594,40.5030517578125,140.07940673828125,115.73389434814453,73.1307373046875,117.60071563720703,42.02232360839844,41.66474914550781,32.51970672607422,35.91279220581055,85.21342468261719,542.9661254882812
2024-07-10,94.15220642089844,40.65827178955078,141.40338134765625,117.41348266601562,73.45339965820312,118.65177154541016,42.58576583862305,41.94639205932617,32.82685852050781,36.1652946472168,85.75064849853516,548.3389282226562
2024-07-11,92.95718383789062,40.97841262817383,142.3987579345703,114.47420501708984,73.17819213867188,120.16022491455078,43.1684684753418,42.3829460144043,33.42697525024414,37.12858581542969,84.5785140991211,543.6107788085938
2024-07-12,94.17188262939453,41.11423110961914,143.287841796875,115.49677276611328,73.50084686279297,120.8511962890625,43.58262634277344,42.490901947021484,33.67269515991211,37.39979934692383,84.3050308227539,547.0397338867188
2024-07-15,94.06369018554688,41.71571731567383,142.7853240966797,115.70425415039062,73.07379913330078,121.71733856201172,43.471858978271484,43.133995056152344,32.8552131652832,37.55879211425781,84.60781860351562,548.5440673828125
2024-07-16,95.75050354003906,42.191078186035156,144.82443237304688,115.31892395019531,73.77606201171875,124.7536849975586,44.31462097167969,43.32645797729492,33.110382080078125,37.91417694091797,84.83247375488281,551.7970581054688
2024-07-17,94.15220642089844,42.511226654052734,145.48155212402344,110.83343505859375,74.72508239746094,123.15766143798828,44.223121643066406,43.75831985473633,33.1292839050293,38.25086212158203,83.55290985107422,544.0602416992188
2024-07-18,93.19322967529297,41.99705123901367,142.17649841308594,110.84331512451172,74.35494995117188,122.19419860839844,43.784889221191406,43.83810806274414,33.10093307495117,37.932884216308594,83.50408172607422,539.8792114257812
2024-07-19,92.36211395263672,41.570194244384766,142.90127563476562,109.109375,74.10820770263672,121.52268981933594,43.39480972290039,43.359310150146484,33.138729095458984,37.88611602783203,83.13290405273438,536.2940063476562
2024-07-22,93.38009643554688,41.80303192138672,143.7227325439453,111.69297790527344,74.15567016601562,122.75865936279297,43.53927993774414,43.087059020996094,33.41753005981445,38.26021194458008,83.48454284667969,541.8233032226562
2024-07-23,92.96208190917969,41.88063430786133,143.63575744628906,111.24838256835938,73.88995361328125,122.52508544921875,43.71265411376953,42.40171813964844,33.20961380004883,38.19474411010742,83.36732482910156,540.973388671875
2024-07-24,89.16058349609375,41.308265686035156,144.83407592773438,106.64432525634766,73.82351684570312,119.88773345947266,43.15402603149414,42.40641403198242,33.582916259765625,37.6710090637207,81.18912506103516,528.7135620117188
2024-07-25,88.8114242553711,41.46348190307617,144.10926818847656,105.50320434570312,73.73810577392578,120.8511962890625,43.274417877197266,43.13869857788086,33.30412292480469,37.465267181396484,80.25143432617188,525.958740234375
2024-07-26,89.80481719970703,42.11347198486328,144.9210662841797,106.8419189453125,74.48782348632812,122.91436767578125,43.982337951660156,43.274818420410156,33.630165100097656,38.09186935424805,81.7556381225586,531.849365234375
2024-07-29,91.30477142333984,42.055259704589844,145.00804138183594,106.3676986694336,74.51629638671875,122.70026397705078,44.059383392333984,42.90399169921875,33.78137969970703,38.335025787353516,82.47846221923828,532.161865234375
2024-07-30,90.7982406616211,42.54032897949219,145.1336669921875,103.69515991210938,74.0133056640625,123.06034851074219,43.914913177490234,43.5705451965332,33.95621109008789,38.615596771240234,82.8105697631836,529.4656982421875
2024-07-31,92.2047348022461,42.433616638183594,144.60214233398438,108.08679962158203,73.88045501708984,124.43254089355469,44.37240982055664,43.75361633300781,34.395668029785156,38.52207565307617,83.79710388183594,538.0718994140625
2024-08-01,89.94253540039062,41.83212661743164,146.0807342529297,104.05577087402344,74.56373596191406,122.12606811523438,44.19422149658203,42.594181060791016,35.014686584472656,39.1206169128418,84.13897705078125,530.4522705078125
2024-08-02,86.63282775878906,40.80378723144531,145.79078674316406,101.13130187988281,75.21855163574219,119.4400634765625,43.361106872558594,41.49576187133789,35.07139205932617,39.148677825927734,82.77149963378906,520.576171875
2024-08-05,84.18372344970703,39.62022399902344,141.896240234375,97.76224517822266,73.73810577392578,117.3671646118164,42.393131256103516,40.58041000366211,34.14522933959961,38.01705551147461,80.39794921875,505.4151611328125
2024-08-06,85.11319732666016,40.26051712036133,142.55337524414062,99.09110260009766,74.25057220458984,118.7782974243164,42.60984420776367,40.829200744628906,34.4334716796875,38.85875701904297,81.34541320800781,510.0747375488281
2024-08-07,83.62800598144531,40.309024810791016,141.10379028320312,97.48558807373047,74.32648468017578,118.20410919189453,42.03194808959961,40.993492126464844,34.62720489501953,38.57818603515625,80.91563415527344,506.66546630859375
2024-08-08,85.45252990722656,40.959014892578125,144.2252655029297,101.12637329101562,75.00029754638672,120.92904663085938,42.68207550048828,41.87598419189453,34.66501235961914,38.905513763427734,82.52729797363281,518.3782348632812
2024-08-09,85.7377700805664,41.13363265991211,144.94039916992188,101.58084106445312,75.11416625976562,120.94850158691406,42.64836502075195,41.96985626220703,34.78314208984375,39.10191345214844,83.23057556152344,520.6640625
2024-08-12,85.39842987060547,40.920204162597656,144.38954162597656,102.41075897216797,74.73457336425781,120.33539581298828,42.46055221557617,42.17639923095703,34.844573974609375,38.86811447143555,82.65428161621094,520.9376220703125
2024-08-13,87.5376968383789,41.25975799560547,146.13870239257812,105.55752563476562,75.07621002197266,121.60054779052734,42.884342193603516,41.76801681518555,35.047767639160156,39.13932418823242,83.72872924804688,529.5048828125
2024-08-14,87.07051086425781,41.764217376708984,146.6605682373047,106.1355209350586,75.41785430908203,122.09687042236328,42.884342193603516,42.012115478515625,35.02413558959961,39.27961730957031,83.25011444091797,531.1752319335938
2024-08-15,89.84909057617188,42.15227508544922,147.57864379882812,109.18842315673828,76.19605255126953,123.7415771484375,43.563358306884766,42.51437759399414,35.019412994384766,39.167388916015625,84.0022201538086,540.2797241210938
2024-08-16,90.06055450439453,42.46271896362305,147.73326110839844,109.3711929321289,76.40482330322266,123.56639862060547,43.616336822509766,42.46744155883789,35.175350189208984,39.148677825927734,84.25619506835938,541.4910888671875
2024-08-19,91.16708374023438,42.69554901123047,148.6320037841797,111.1742935180664,76.66105651855469,124.31575775146484,43.82341384887695,42.7537727355957,35.40688705444336,39.38248825073242,85.21342468261719,546.6683959960938
2024-08-20,91.08346557617188,42.55973434448242,149.231201171875,110.78401947021484,77.04066467285156,123.97515106201172,43.66449737548828,41.627193450927734,35.33128356933594,39.41989517211914,85.15482330322266,545.779541015625
2024-08-21,92.23426055908203,42.491817474365234,149.482421875,111.43611145019531,77.5626220703125,124.72449493408203,44.16533279418945,41.697608947753906,35.58173370361328,39.55082702636719,85.51622772216797,547.6550903320312
2024-08-22,90.64086151123047,42.73435592651367,149.5791015625,108.87225341796875,77.44873046875,124.56880187988281,44.073829650878906,41.805572509765625,35.53919982910156,39.793983459472656,84.87155151367188,543.3568115234375
2024-08-23,92.39160919189453,43.103004455566406,150.22659301757812,110.63583374023438,77.66700744628906,125.8144760131836,44.65654373168945,42.42988586425781,35.638431549072266,40.56087112426758,85.4673843383789,549.1301879882812
2024-08-26,91.67362213134766,43.23882293701172,150.14926147460938,109.24768829345703,78.2174301147461,125.67823028564453,44.85398864746094,42.81010437011719,35.86997604370117,40.53282165527344,85.66273498535156,547.8211669921875
2024-08-27,91.43262481689453,43.46194839477539,150.38121032714844,109.90966033935547,78.4072265625,125.7560806274414,44.85879898071289,42.411109924316406,35.586448669433594,40.63569259643555,85.4673843383789,548.5733642578125
2024-08-28,90.54741668701172,43.568668365478516,150.55516052246094,108.39308166503906,78.07508087158203,125.69769287109375,44.66617202758789,42.13884735107422,35.586448669433594,40.49541473388672,84.90084838867188,545.3887939453125
2024-08-29,90.65560913085938,43.95672607421875,150.87408447265625,107.41497039794922,77.68599700927734,126.58332061767578,44.911773681640625,42.68805694580078,35.780189514160156,40.33641815185547,84.72502899169922,545.4376220703125
2024-08-30,92.02276611328125,44.37388229370117,151.9177703857422,108.84261322021484,78.3028564453125,127.93604278564453,45.402976989746094,42.847660064697266,36.04953384399414,40.72921371459961,85.29156494140625,550.6443481445312
2024-09-03,90.75889587402344,44.04403305053711,151.6278533935547,103.84336853027344,78.853271484375,125.10404968261719,44.37240982055664,41.7821044921875,35.99755859375,40.82273864746094,83.72872924804688,539.3126831054688
2024-09-04,90.99494934082031,44.0925407409668,151.366943359375,103.57660675048828,79.22338104248047,125.23054504394531,44.18941879272461,41.20473098754883,36.30470275878906,40.916255950927734,83.3282470703125,538.208740234375
2024-09-05,92.02769470214844,43.607479095458984,149.28916931152344,103.41851043701172,78.9197006225586,123.77078247070312,43.84267807006836,40.885528564453125,36.21492004394531,40.80403518676758,83.57243347167969,536.8997192382812
2024-09-06,89.70155334472656,42.96718978881836,148.7769775390625,100.7361068725586,78.75836944580078,122.51535034179688,43.28886413574219,40.373870849609375,35.86997604370117,40.80403518676758,81.82402801513672,527.8636474609375
2024-09-09,91.00971221923828,43.607479095458984,149.82069396972656,102.38604736328125,79.36573028564453,124.39362335205078,43.70783615112305,40.66490173339844,36.233821868896484,41.29035568237305,82.17567443847656,533.7737426757812
2024-09-10,92.05227661132812,43.16122055053711,150.50686645507812,103.91744232177734,79.34675598144531,124.60771179199219,43.72710037231445,39.965484619140625,36.40393829345703,42.019832611083984,82.1561279296875,536.0986938476562
2024-09-11,92.971923828125,42.957489013671875,150.06227111816406,107.46435546875,78.60653686523438,124.8315658569336,43.833038330078125,39.59465026855469,36.517337799072266,41.9076042175293,82.49800109863281,541.5985107421875
2024-09-12,94.01942443847656,43.054500579833984,150.6034698486328,108.35355377197266,79.09052276611328,125.79501342773438,44.23757553100586,39.951412200927734,36.59767150878906,41.982418060302734,84.04130554199219,546.1605834960938
2024-09-13,94.65873718261719,43.18061828613281,150.91273498535156,108.89697265625,79.65043640136719,127.06989288330078,44.63727951049805,40.17671585083008,37.11273193359375,42.28169631958008,84.85201263427734,549.0130004882812
2024-09-16,94.49645233154297,43.743289947509766,151.95643615722656,108.48200988769531,79.96363067626953,127.72193908691406,45.05143737792969,40.636741638183594,37.39625549316406,42.42197799682617,85.7408676147461,549.8237915039062
2024-09-17,94.97840881347656,43.976131439208984,150.39085388183594,108.26957702636719,79.20440673828125,128.42263793945312,45.13811492919922,41.18594741821289,37.36790466308594,42.085296630859375,85.7408676147461,550.0484008789062
2024-09-18,94.7915267944336,43.84030532836914,150.1396026611328,107.28158569335938,78.90072631835938,128.31558227539062,44.94548034667969,41.265750885009766,37.084381103515625,41.96371841430664,85.67250061035156,548.4171752929688
2024-09-19,96.9504623413086,44.32537078857422,150.6807861328125,110.4678726196289,78.43569946289062,130.5247344970703,45.624507904052734,41.75863265991211,36.86701583862305,41.860843658447266,86.83486938476562,557.7755737304688
2024-09-20,96.72917175292969,44.296268463134766,150.06227111816406,109.92941284179688,78.81531524658203,129.60992431640625,45.30185317993164,41.66474914550781,37.84043884277344,41.78602600097656,86.83486938476562,556.8114013671875
2024-09-23,97.90449523925781,44.242713928222656,149.7683868408203,109.90911865234375,79.27230072021484,130.47987365722656,45.697547912597656,42.17920684814453,38.21579360961914,42.248435974121094,87.02983093261719,558.2028198242188
2024-09-24,98.761962890625,43.87273406982422,149.46768188476562,110.6613540649414,79.08148956298828,131.41717529296875,46.32154846191406,42.0750846862793,37.94462585449219,42.248435974121094,87.44131469726562,559.7999877929688
2024-09-25,98.40715026855469,43.60984802246094,148.01266479492188,110.97808074951172,78.88113403320312,130.8020782470703,46.011959075927734,41.25156784057617,38.14442825317383,42.06949996948242,87.16698455810547,558.5653686523438
2024-09-26,98.8260269165039,43.83378601074219,148.50738525390625,112.44789123535156,79.06240844726562,131.4562225341797,46.964900970458984,40.4422492980957,37.88277816772461,41.65511703491211,87.65686798095703,560.7798461914062
2024-09-27,98.97386169433594,43.96036148071289,148.42977905273438,111.39872741699219,79.20552062988281,131.6417236328125,46.88266372680664,41.265769958496094,38.25860595703125,41.71162033081055,88.1859130859375,559.9664306640625
2024-09-30,98.74224853515625,44.12587356567383,149.3997802734375,111.72534942626953,79.18643188476562,132.23728942871094,46.6214485168457,41.55447769165039,38.42987060546875,42.06949996948242,88.56800842285156,562.2105102539062
2024-10-01,98.34307861328125,43.8922004699707,148.6140899658203,109.00348663330078,78.9193115234375,132.30563354492188,46.5053596496582,42.50103759765625,38.73910140991211,41.81521987915039,88.6365966796875,557.173828125
2024-10-02,97.5102310180664,43.940887451171875,148.31338500976562,109.81015014648438,78.25146484375,132.0615234375,46.32638168334961,42.93646240234375,38.75812911987305,41.66453552246094,88.36227416992188,557.4090576171875
2024-10-03,96.38172912597656,43.70720672607422,146.97476196289062,110.26544189453125,77.4691390991211,131.3878936767578,45.81363296508789,43.6937255859375,38.74385452270508,41.25957107543945,88.05855560302734,556.3899536132812
2024-10-04,97.65808868408203,44.44718933105469,147.09117126464844,111.49273681640625,77.72673797607422,132.30563354492188,46.0361442565918,44.100746154785156,38.682010650634766,40.9864501953125,89.03826904296875,561.4461669921875
2024-10-07,96.14026641845703,43.90193557739258,146.44126892089844,110.72569274902344,76.95396423339844,131.98345947265625,45.90070724487305,44.25693130493164,37.792388916015625,40.685081481933594,87.843017578125,556.370361328125
2024-10-08,97.07659149169922,44.15509033203125,147.2366485595703,112.7943115234375,77.3355712890625,132.27635192871094,45.6878662109375,43.10211944580078,37.81141662597656,40.80751037597656,88.61699676513672,561.63232421875
2024-10-09,97.77143096923828,44.564022064208984,148.74017333984375,114.05625915527344,77.80306243896484,133.4577178955078,45.97809600830078,43.3624267578125,37.487911224365234,40.82634353637695,88.6463851928711,565.5224609375
2024-10-10,97.28848266601562,44.427711486816406,148.18728637695312,114.02657318115234,77.45960998535156,132.77430725097656,46.08451843261719,43.65585708618164,37.37373733520508,40.487308502197266,87.98995971679688,564.5327758789062
2024-10-11,96.8745346069336,45.28451919555664,149.273681640625,114.22453308105469,77.888916015625,135.14683532714844,46.38442611694336,43.925636291503906,37.702003479003906,40.90169143676758,88.59740447998047,567.9132690429688
2024-10-14,97.29835510253906,45.56688690185547,150.0981903076172,115.71414184570312,78.2037582397461,135.9571990966797,46.65047836303711,43.906700134277344,38.177738189697266,41.18422317504883,89.00890350341797,572.5579833984375
2024-10-15,97.5102310180664,45.664249420166016,148.26487731933594,113.17041778564453,78.69986724853516,134.9125213623047,46.60210037231445,42.491580963134766,38.348995208740234,41.702205657958984,89.204833984375,568.1093139648438
2024-10-16,98.02275848388672,46.22896194458008,148.68197631835938,113.52178955078125,78.64262390136719,135.9571990966797,46.964900970458984,42.695091247558594,39.110172271728516,42.11659622192383,89.14604949951172,570.5784912109375
2024-10-17,97.93405151367188,46.35553741455078,147.8186798095703,113.86820983886719,78.28962707519531,135.566650390625,47.03745651245117,42.89860153198242,38.76288986206055,41.84347152709961,88.72476959228516,570.6275634765625
2024-10-18,98.31844329833984,46.36527633666992,148.53648376464844,114.27401733398438,78.46135711669922,135.9767303466797,47.226112365722656,42.75661849975586,38.986480712890625,42.13542938232422,89.38118743896484,572.8224487304688
2024-10-21,97.55461120605469,45.99529266357422,146.7904815673828,114.8084945678711,77.80306243896484,135.49830627441406,46.86331558227539,42.62883377075195,38.83424758911133,41.26898193359375,89.02849578857422,571.8817749023438
2024-10-22,97.16036987304688,45.90766525268555,146.5770721435547,114.68972778320312,78.24192810058594,133.85806274414062,46.432796478271484,42.72821807861328,38.6962776184082,41.33490753173828,89.15585327148438,571.5780029296875
2024-10-23,95.63268280029297,45.86871337890625,145.8883819580078,113.04669189453125,78.08927154541016,133.46749877929688,46.30703353881836,42.50577926635742,39.06736373901367,41.739871978759766,88.47982788085938,566.3552856445312
2024-10-24,98.64862060546875,45.90766525268555,144.92807006835938,113.37828063964844,77.98432922363281,132.5497283935547,45.74107360839844,42.50103759765625,38.81521224975586,41.83405685424805,88.7835693359375,567.5802001953125
2024-10-25,98.9590835571289,45.401363372802734,144.13265991210938,113.9671859741211,77.3355712890625,132.19822692871094,45.45083999633789,42.48684310913086,38.23958206176758,41.50442886352539,89.00890350341797,567.3840942382812
2024-10-28,99.1906967163086,45.96607971191406,144.3460693359375,113.93254089355469,77.47868347167969,132.5887908935547,45.828147888183594,42.21706771850586,38.5392951965332,41.63627624511719,89.57714080810547,569.1381225585938
2024-10-29,98.67324829101562,45.683719635009766,143.94834899902344,115.46669006347656,76.71544647216797,132.41302490234375,45.5330696105957,41.57339859008789,37.71626663208008,41.25957107543945,90.41970825195312,570.0592041015625
2024-10-30,98.53527069091797,45.8881950378418,143.67678833007812,113.63066101074219,76.59141540527344,132.18850708007812,45.7797737121582,41.66806411743164,37.625877380371094,41.41025161743164,90.96835327148438,568.3345947265625
2024-10-31,97.02731323242188,45.25531768798828,142.46424865722656,109.98336791992188,76.43877410888672,130.66539001464844,45.17511749267578,41.92836380004883,38.0159797668457,40.685081481933594,90.1747817993164,557.193603515625
2024-11-01,98.60426330566406,45.41109848022461,143.3081817626953,110.809814453125,76.46739196777344,130.8411102294922,45.04935073852539,41.663326263427734,37.16917419433594,40.25185775756836,90.52748107910156,559.545166015625
2024-11-04,98.26422882080078,45.06058120727539,142.3672637939453,110.72569274902344,76.67729187011719,130.69467163085938,45.2476806640625,42.392189025878906,36.72673797607422,40.70391845703125,90.2237548828125,558.3399047851562
2024-11-05,100.00382232666016,45.479244232177734,143.4148712158203,112.2845687866211,77.1638412475586,132.88169860839844,45.31539535522461,42.67615509033203,37.27859115600586,41.25957107543945,91.22309875488281,565.09130859375
2024-11-06,103.20209503173828,48.244422912597656,143.5991668701172,115.4815444946289,75.90448760986328,138.0856475830078,45.93939971923828,44.28059768676758,36.893245697021484,40.15768051147461,93.46669006347656,579.1425170898438
2024-11-07,104.52772521972656,47.46550750732422,144.63706970214844,117.49571228027344,76.1811752319336,137.25575256347656,46.11838150024414,44.077083587646484,36.95984649658203,40.656822204589844,94.69136047363281,583.62060546875
2024-11-08,106.01103210449219,47.89391326904297,145.67498779296875,117.3670654296875,77.10660552978516,138.7300262451172,45.697547912597656,44.37051773071289,37.66869354248047,41.3537483215332,94.23087310791016,586.1487426757812
2024-11-11,108.14979553222656,48.57545852661133,144.82139587402344,116.71875,76.83946990966797,139.8040313720703,45.49921417236328,44.62136459350586,37.77336120605469,40.99586486816406,94.75993347167969,586.7072143554688
2024-11-12,106.70588684082031,48.42942428588867,142.8037872314453,116.86721801757812,76.92532348632812,138.6031494140625,44.725250244140625,44.38471603393555,37.34043884277344,40.477882385253906,95.1910171508789,584.8847045898438
2024-11-13,107.6175765991211,48.45862579345703,142.42547607421875,116.4614028930664,77.15430450439453,138.89601135253906,44.83168029785156,44.730220794677734,37.273834228515625,40.798095703125,95.2302017211914,585.1688232421875
2024-11-14,106.08990478515625,48.33205795288086,140.1847686767578,116.06550598144531,76.96348571777344,136.5527801513672,44.46403503417969,44.90060043334961,37.145389556884766,40.4307975769043,95.1224365234375,581.4060668945312
2024-11-15,105.18314361572266,48.55598449707031,137.58517456054688,113.18527221679688,76.2861099243164,135.82052612304688,44.154457092285156,44.83434295654297,37.702003479003906,40.477882385253906,93.22174835205078,573.9591064453125
2024-11-18,106.15396881103516,48.7020378112793,137.68214416503906,113.55148315429688,76.82038116455078,135.635009765625,44.49789810180664,45.43068313598633,38.03025436401367,40.83576583862305,94.14270782470703,576.3107299804688
2024-11-19,106.23279571533203,48.380733489990234,136.9740447998047,114.48186492919922,76.92532348632812,135.51785278320312,44.352787017822266,45.1419792175293,38.27288055419922,41.005287170410156,94.75993347167969,578.41748046875
2024-11-20,105.76463317871094,48.23469161987305,138.59396362304688,114.38290405273438,76.53416442871094,135.664306640625,44.715579986572266,45.596336364746094,38.291908264160156,40.939361572265625,95.36737060546875,578.613525390625
2024-11-21,105.95191192626953,48.84809112548828,139.70945739746094,115.5458755493164,77.36420440673828,137.36317443847656,45.262184143066406,45.96549987792969,38.95793533325195,41.21247863769531,95.1224365234375,581.7196655273438
2024-11-22,107.4795913696289,49.39333724975586,139.83555603027344,115.60526275634766,78.07974243164062,139.2768096923828,45.51372146606445,46.03648376464844,38.74860763549805,41.52326202392578,94.91668701171875,583.5226440429688
2024-11-25,108.57852935791016,49.714637756347656,141.02865600585938,115.60030364990234,78.5090560913086,140.14576721191406,45.982933044433594,45.12778091430664,38.819976806640625,42.078922271728516,95.40656280517578,585.5020141601562
2024-11-26,108.9727783203125,49.81200408935547,141.78524780273438,116.1793212890625,78.83343505859375,140.31175231933594,45.639495849609375,45.066253662109375,39.43843460083008,42.28610610961914,95.75926208496094,588.5591430664062
2024-11-27,108.43561553955078,49.909366607666016,142.5418243408203,114.6055908203125,78.99563598632812,139.79429626464844,45.61531448364258,45.01892852783203,39.43843460083008,42.578067779541016,95.88662719726562,586.7757568359375
2024-11-29,109.54935455322266,49.98726272583008,142.9880828857422,115.66960144042969,79.39632415771484,140.5851287841797,45.847496032714844,45.212974548339844,39.45270538330078,42.38029098510742,96.40589141845703,590.4208984375
2024-12-02,110.50537872314453,49.49070358276367,142.73585510253906,116.76822662353516,79.30093383789062,139.55020141601562,45.8184700012207,44.73495101928711,38.605892181396484,41.739871978759766,97.19947052001953,591.4791870117188
2024-12-03,110.42159271240234,49.12071228027344,142.41578674316406,117.18889617919922,78.89069366455078,138.67147827148438,45.6733512878418,44.730220794677734,38.27288055419922,41.49501419067383,97.98326873779297,591.7534790039062
2024-12-04,111.44660949707031,48.93571472167969,142.3381805419922,119.33174896240234,78.6712417602539,139.2768096923828,45.22832107543945,43.65113067626953,38.26811981201172,41.381996154785156,98.2085952758789,595.427978515625
2024-12-05,112.3582992553711,49.08176803588867,140.7473602294922,118.72798919677734,78.986083984375,137.58770751953125,44.63334655761719,43.821510314941406,38.38705825805664,41.278404235839844,97.98326873779297,594.4480590820312
2024-12-06,114.72374725341797,49.0720329284668,139.95196533203125,119.18821716308594,78.59492492675781,137.23622131347656,44.45920944213867,43.078453063964844,37.91132354736328,41.221893310546875,98.88462829589844,595.5750122070312
2024-12-09,114.35907745361328,48.400211334228516,140.35935974121094,118.41126251220703,78.47090148925781,136.04507446289062,44.449527740478516,43.0074577331543,37.43558883666992,41.30665588378906,96.77818298339844,592.508056640625
2024-12-10,114.54634094238281,48.39047622680664,139.77737426757812,116.76822662353516,78.84297943115234,135.71311950683594,43.99482345581055,42.714019775390625,37.16442108154297,40.63798904418945,98.29676818847656,590.6658935546875
2024-12-11,116.55696105957031,48.48783874511719,137.8761444091797,118.46074676513672,78.24192810058594,135.4006805419922,43.840030670166016,42.785011291503906,36.93130111694336,40.53439712524414,99.90354919433594,595.2320556640625
2024-12-12,115.591064453125,48.27363967895508,136.780029296875,117.79759979248047,78.47090148925781,134.53170776367188,43.535282135009766,42.439510345458984,36.91227340698242,40.506134033203125,100.0896987915039,592.1651000976562
2024-12-13,116.04938507080078,48.23469161987305,136.7606658935547,118.3023910522461,78.27054595947266,134.18023681640625,43.16282272338867,42.22653579711914,36.93606185913086,40.33662033081055,98.89441680908203,592.0474853515625
2024-12-16,117.62139892578125,48.14706039428711,135.1310272216797,119.48516082763672,77.86029815673828,134.2974090576172,42.78067398071289,41.29889678955078,36.64110565185547,40.129432678222656,99.2765121459961,594.5755615234375
2024-12-17,117.99099731445312,47.806278228759766,135.03402709960938,118.76262664794922,77.72673797607422,133.06719970703125,42.54365158081055,40.99126434326172,36.48887634277344,39.95048904418945,98.53190612792969,592.1258544921875
2024-12-18,112.67369079589844,46.37501525878906,133.2007598876953,114.93222045898438,76.54371643066406,129.3082275390625,41.33433532714844,39.77965545654297,35.62779235839844,38.38711929321289,95.7200698852539,574.4783935546875
2024-12-19,112.52092742919922,46.5405387878418,132.19190979003906,115.05593872070312,75.99990844726562,129.1422576904297,40.889312744140625,39.43415451049805,35.78954315185547,37.72787857055664,95.4555435180664,574.302001953125
2024-12-20,112.80675506591797,47.23182678222656,133.8603515625,116.77318572998047,76.26705169677734,130.65560913085938,41.397220611572266,39.82225036621094,36.36042785644531,38.41537857055664,95.97479248046875,581.199951171875
2024-12-23,113.1489028930664,47.34524917602539,135.1972198486328,118.01043701171875,75.86521911621094,130.62615966796875,41.3651237487793,40.05610656738281,36.48418045043945,38.59053039550781,96.49934387207031,584.6803588867188
2024-12-24,115.76568603515625,47.90260314941406,135.7526092529297,119.2298583984375,76.36508178710938,131.64669799804688,41.588802337646484,40.394954681396484,36.68565368652344,38.8475456237793,97.4128646850586,591.1790771484375
2024-12-26,115.33614349365234,48.01993179321289,136.02545166015625,119.30916595458984,76.60540008544922,131.7448272705078,41.52558898925781,40.361549377441406,36.599300384521484,38.904659271240234,97.2851791381836,591.2184448242188
2024-12-27,113.43033599853516,47.667930603027344,135.39208984375,117.72294616699219,76.23050689697266,130.7635498046875,41.301918029785156,40.35677719116211,36.493778228759766,38.59053039550781,96.42076873779297,584.9950561523438
