date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-10-03,96.3817367553711,43.70721435546875,146.9747772216797,110.26544952392578,77.46913146972656,131.38787841796875,45.81363296508789,43.693721771240234,38.74385452270508,41.25956344604492,88.05854797363281,556.3899536132812
2024-10-04,97.65808868408203,44.44718933105469,147.09117126464844,111.49275207519531,77.72674560546875,132.30563354492188,46.03614807128906,44.10075378417969,38.68201446533203,40.986446380615234,89.03827667236328,561.4461669921875
2024-10-07,96.1402587890625,43.901939392089844,146.44126892089844,110.72569274902344,76.9539566040039,131.98342895507812,45.900699615478516,44.25693130493164,37.79239273071289,40.68507766723633,87.843017578125,556.370361328125
2024-10-08,97.07658386230469,44.15509033203125,147.23667907714844,112.79430389404297,77.33557891845703,132.2763671875,45.68785858154297,43.10211944580078,37.81141662597656,40.80751419067383,88.61698913574219,561.6322021484375
2024-10-09,97.77142333984375,44.564029693603516,148.7401885986328,114.05626678466797,77.80306243896484,133.45774841308594,45.97809982299805,43.3624267578125,37.487918853759766,40.82634735107422,88.64640045166016,565.5224609375
2024-10-10,97.28849029541016,44.42771530151367,148.18727111816406,114.02657318115234,77.45960235595703,132.7742919921875,46.08451843261719,43.655860900878906,37.373741149902344,40.4873046875,87.9899673461914,564.5327758789062
2024-10-11,96.87454223632812,45.28452682495117,149.273681640625,114.22451782226562,77.88893127441406,135.14683532714844,46.384429931640625,43.925636291503906,37.70199203491211,40.90168762207031,88.59740447998047,567.9132690429688
2024-10-14,97.29835510253906,45.56687927246094,150.0981903076172,115.71414184570312,78.2037582397461,135.9571990966797,46.650474548339844,43.90670394897461,38.177738189697266,41.184226989746094,89.0088882446289,572.5579223632812
2024-10-15,97.51025390625,45.664249420166016,148.26486206054688,113.17040252685547,78.69986724853516,134.91250610351562,46.602108001708984,42.491580963134766,38.3489990234375,41.702205657958984,89.20482635498047,568.1093139648438
2024-10-16,98.02276611328125,46.228965759277344,148.68199157714844,113.52178192138672,78.64263153076172,135.9571990966797,46.96489715576172,42.695091247558594,39.110172271728516,42.1165885925293,89.14604187011719,570.5784912109375
2024-10-17,97.9340591430664,46.35554122924805,147.81869506835938,113.86820220947266,78.28962707519531,135.56666564941406,47.03746032714844,42.89860916137695,38.76288604736328,41.843475341796875,88.72476196289062,570.6275024414062
2024-10-18,98.31845092773438,46.365272521972656,148.53648376464844,114.2740249633789,78.46135711669922,135.9767303466797,47.22610855102539,42.756614685058594,38.98647689819336,42.13542938232422,89.3812026977539,572.822509765625
2024-10-21,97.55460357666016,45.99528884887695,146.7904815673828,114.8084945678711,77.80306243896484,135.49832153320312,46.86330795288086,42.62882995605469,38.83424758911133,41.268985748291016,89.02849578857422,571.8817138671875
2024-10-22,97.16036987304688,45.907657623291016,146.57705688476562,114.6897201538086,78.24192810058594,133.85806274414062,46.43280029296875,42.72821807861328,38.6962776184082,41.33490753173828,89.15585327148438,571.5780029296875
2024-10-23,95.63268280029297,45.868709564208984,145.8883819580078,113.04669952392578,78.08927154541016,133.46751403808594,46.307029724121094,42.505775451660156,39.067359924316406,41.73987579345703,88.47982788085938,566.3552856445312
2024-10-24,98.64861297607422,45.907657623291016,144.92807006835938,113.3782730102539,77.98433685302734,132.5497283935547,45.7410774230957,42.50104904174805,38.81521224975586,41.83405303955078,88.78356170654297,567.5801391601562
2024-10-25,98.9590835571289,45.40135955810547,144.13265991210938,113.9671859741211,77.33557891845703,132.1982421875,45.45083999633789,42.486839294433594,38.23958206176758,41.50442886352539,89.0088882446289,567.384033203125
2024-10-28,99.19070434570312,45.96608352661133,144.3460693359375,113.93254089355469,77.47868347167969,132.5887908935547,45.828147888183594,42.217071533203125,38.53929138183594,41.63627624511719,89.57713317871094,569.1380615234375
2024-10-29,98.67325592041016,45.683719635009766,143.9483642578125,115.4666976928711,76.71544647216797,132.41305541992188,45.53307342529297,41.57340621948242,37.71627426147461,41.25956344604492,90.41971588134766,570.0591430664062
2024-10-30,98.5352783203125,45.88819122314453,143.6767578125,113.63067626953125,76.59142303466797,132.18849182128906,45.7797737121582,41.668060302734375,37.625877380371094,41.410255432128906,90.9683609008789,568.3345947265625
2024-10-31,97.02730560302734,45.255313873291016,142.46426391601562,109.98336029052734,76.43876647949219,130.6653594970703,45.17511749267578,41.928367614746094,38.015987396240234,40.68507766723633,90.1747817993164,557.1934204101562
2024-11-01,98.60426330566406,45.41109848022461,143.3081817626953,110.80982208251953,76.46739196777344,130.8411102294922,45.04934310913086,41.663326263427734,37.1691780090332,40.251861572265625,90.52748107910156,559.545166015625
2024-11-04,98.26422119140625,45.060585021972656,142.3672637939453,110.72569274902344,76.67729187011719,130.6946563720703,45.2476806640625,42.39219284057617,36.726741790771484,40.70391082763672,90.22376251220703,558.3399658203125
2024-11-05,100.0038070678711,45.479251861572266,143.4148712158203,112.2845687866211,77.1638412475586,132.8817138671875,45.315399169921875,42.6761589050293,37.278594970703125,41.25956344604492,91.22310638427734,565.0911865234375
2024-11-06,103.20207977294922,48.24442672729492,143.5991668701172,115.4815444946289,75.90449523925781,138.0856475830078,45.93940353393555,44.28059768676758,36.893245697021484,40.15768051147461,93.46669006347656,579.1426391601562
2024-11-07,104.5277099609375,47.46550369262695,144.6370849609375,117.49571990966797,76.1811752319336,137.25575256347656,46.118377685546875,44.077083587646484,36.95985412597656,40.65682601928711,94.69136047363281,583.62060546875
2024-11-08,106.01103210449219,47.89391326904297,145.6749725341797,117.36705780029297,77.10660552978516,138.73004150390625,45.697540283203125,44.37052536010742,37.668697357177734,41.35374450683594,94.23087310791016,586.148681640625
2024-11-11,108.1498031616211,48.57546615600586,144.82139587402344,116.71876525878906,76.83946990966797,139.80406188964844,45.49921417236328,44.62136459350586,37.77336120605469,40.99586868286133,94.75994110107422,586.7072143554688
2024-11-12,106.70589447021484,48.429420471191406,142.80377197265625,116.86720275878906,76.92533111572266,138.60313415527344,44.725250244140625,44.38471984863281,37.34043884277344,40.477882385253906,95.19100952148438,584.8846435546875
2024-11-13,107.61756896972656,48.45862579345703,142.42544555664062,116.4614028930664,77.15431213378906,138.8960418701172,44.831668853759766,44.730220794677734,37.27383804321289,40.79808807373047,95.23020935058594,585.1688232421875
2024-11-14,106.08988952636719,48.332054138183594,140.18475341796875,116.06550598144531,76.96348571777344,136.55279541015625,44.46403503417969,44.900604248046875,37.1453857421875,40.43080139160156,95.1224365234375,581.4060668945312
2024-11-15,105.18314361572266,48.555992126464844,137.5851287841797,113.18526458740234,76.28611755371094,135.8205108642578,44.15445327758789,44.83434295654297,37.70199203491211,40.477882385253906,93.22175598144531,573.9591674804688
2024-11-18,106.1539535522461,48.702049255371094,137.68214416503906,113.55147552490234,76.82038116455078,135.635009765625,44.49789810180664,45.43067932128906,38.03025436401367,40.83576583862305,94.1427001953125,576.3108520507812
2024-11-19,106.2328109741211,48.3807373046875,136.97406005859375,114.48187255859375,76.92533111572266,135.517822265625,44.352783203125,45.14197540283203,38.27288055419922,41.005287170410156,94.75994110107422,578.4175415039062
2024-11-20,105.76464080810547,48.23469161987305,138.5939483642578,114.38288879394531,76.53417205810547,135.664306640625,44.715579986572266,45.59632873535156,38.29191207885742,40.939361572265625,95.36735534667969,578.6134033203125
2024-11-21,105.951904296875,48.84809112548828,139.70945739746094,115.5458755493164,77.36419677734375,137.3631591796875,45.262184143066406,45.96549606323242,38.95793914794922,41.21247863769531,95.1224365234375,581.7196044921875
2024-11-22,107.47958374023438,49.39332580566406,139.83554077148438,115.60526275634766,78.07974243164062,139.2768096923828,45.513729095458984,46.03648376464844,38.74861145019531,41.52326583862305,94.91668701171875,583.5225830078125
2024-11-25,108.57852935791016,49.714637756347656,141.02867126464844,115.60031127929688,78.50906372070312,140.14576721191406,45.982933044433594,45.12778091430664,38.81997299194336,42.078922271728516,95.40655517578125,585.5020141601562
2024-11-26,108.97277069091797,49.8120002746582,141.78524780273438,116.17932891845703,78.83343505859375,140.31175231933594,45.63949203491211,45.06624984741211,39.43843460083008,42.286109924316406,95.75926208496094,588.5591430664062
2024-11-27,108.43561553955078,49.90937042236328,142.54185485839844,114.60559844970703,78.9956283569336,139.7942657470703,45.61531066894531,45.018924713134766,39.43843460083008,42.57806396484375,95.88662719726562,586.7757568359375
2024-11-29,109.54935455322266,49.98725891113281,142.98806762695312,115.66958618164062,79.3963394165039,140.5851287841797,45.84749221801758,45.21296691894531,39.45270538330078,42.38029098510742,96.40589141845703,590.4208984375
2024-12-02,110.50537109375,49.49070358276367,142.73585510253906,116.76824188232422,79.3009262084961,139.55020141601562,45.8184700012207,44.73495101928711,38.60589599609375,41.73987579345703,97.199462890625,591.4791870117188
2024-12-03,110.42161560058594,49.12070846557617,142.415771484375,117.18890380859375,78.89069366455078,138.67147827148438,45.6733512878418,44.730220794677734,38.27288055419922,41.49501419067383,97.98326873779297,591.7535400390625
2024-12-04,111.44662475585938,48.93571090698242,142.3381805419922,119.33174896240234,78.6712417602539,139.2768096923828,45.22832489013672,43.65113067626953,38.26811981201172,41.38199996948242,98.2085952758789,595.4280395507812
2024-12-05,112.3582992553711,49.08176040649414,140.7473602294922,118.72798919677734,78.98609161376953,137.58770751953125,44.63334655761719,43.821510314941406,38.38705825805664,41.278404235839844,97.98326873779297,594.4481201171875
2024-12-06,114.72373962402344,49.07202911376953,139.95196533203125,119.18821716308594,78.59492492675781,137.23623657226562,44.45920181274414,43.07844924926758,37.91131591796875,41.221900939941406,98.88461303710938,595.5750732421875
2024-12-09,114.35906219482422,48.40021514892578,140.35935974121094,118.4112548828125,78.47090148925781,136.04507446289062,44.44953155517578,43.00746154785156,37.43558120727539,41.30665588378906,96.77818298339844,592.5079956054688
2024-12-10,114.54632568359375,48.390472412109375,139.77737426757812,116.76824188232422,78.84298706054688,135.71311950683594,43.99482345581055,42.71402359008789,37.16441345214844,40.637996673583984,98.29676818847656,590.6659545898438
2024-12-11,116.55695343017578,48.48783874511719,137.8761444091797,118.46073913574219,78.24192810058594,135.4006805419922,43.840030670166016,42.78501510620117,36.931304931640625,40.534393310546875,99.90354919433594,595.2321166992188
2024-12-12,115.591064453125,48.27363967895508,136.78004455566406,117.797607421875,78.47090148925781,134.53173828125,43.5352897644043,42.43951416015625,36.91227340698242,40.506134033203125,100.08968353271484,592.1650390625
2024-12-13,116.04937744140625,48.23469161987305,136.76065063476562,118.3023910522461,78.27056121826172,134.18023681640625,43.16281509399414,42.22653579711914,36.936058044433594,40.33661651611328,98.8944091796875,592.0474853515625
2024-12-16,117.62139892578125,48.14706039428711,135.13104248046875,119.48515319824219,77.86030578613281,134.2974090576172,42.780677795410156,41.29890823364258,36.6411018371582,40.129425048828125,99.2765121459961,594.5755615234375
2024-12-17,117.99099731445312,47.80628204345703,135.03404235839844,118.76261901855469,77.72674560546875,133.06719970703125,42.54364776611328,40.99126434326172,36.48887252807617,39.95048522949219,98.53191375732422,592.1258544921875
2024-12-18,112.67369079589844,46.37501525878906,133.20074462890625,114.93221282958984,76.54370880126953,129.30824279785156,41.3343391418457,39.779659271240234,35.6277961730957,38.387123107910156,95.72007751464844,574.4784545898438
2024-12-19,112.52091979980469,46.54053497314453,132.1919403076172,115.05593872070312,75.99990844726562,129.1422576904297,40.889305114746094,39.43415451049805,35.78954315185547,37.727882385253906,95.45555114746094,574.302001953125
2024-12-20,112.80674743652344,47.23183059692383,133.86036682128906,116.773193359375,76.26704406738281,130.65560913085938,41.39722442626953,39.822242736816406,36.36042404174805,38.415382385253906,95.97480773925781,581.199951171875
2024-12-23,113.1489028930664,47.345252990722656,135.19720458984375,118.01043701171875,75.86521911621094,130.62615966796875,41.36513137817383,40.05610656738281,36.48418045043945,38.59053421020508,96.49934387207031,584.6802978515625
2024-12-24,115.76569366455078,47.90260314941406,135.75262451171875,119.22985076904297,76.36508178710938,131.64669799804688,41.58879852294922,40.394954681396484,36.685646057128906,38.84754180908203,97.41287231445312,591.1791381835938
2024-12-26,115.33615112304688,48.019935607910156,136.02545166015625,119.30916595458984,76.60541534423828,131.74481201171875,41.52558517456055,40.361549377441406,36.599300384521484,38.904659271240234,97.28517150878906,591.2184448242188
2024-12-27,113.43032836914062,47.66792678833008,135.39210510253906,117.72295379638672,76.23050689697266,130.7635498046875,41.30192184448242,40.356773376464844,36.493778228759766,38.59053421020508,96.42076110839844,584.9949951171875
2024-12-30,111.60845184326172,47.20835876464844,133.72589111328125,116.2259292602539,75.33650207519531,129.44863891601562,40.74759292602539,40.35200500488281,36.340274810791016,38.40966033935547,95.40901947021484,578.3192138671875
2024-12-31,110.76911163330078,47.25724792480469,134.04742431640625,115.25933837890625,75.56722259521484,129.29165649414062,40.91291427612305,40.88176345825195,36.306705474853516,38.71427917480469,95.09467315673828,576.21533203125
2025-01-02,109.31258392333984,47.13991928100586,134.08639526367188,114.9866943359375,75.33650207519531,128.84027099609375,40.4607048034668,41.35901641845703,36.58491134643555,38.35255432128906,95.55636596679688,574.7994995117188
2025-01-03,111.52452087402344,47.51148223876953,135.40185546875,116.86042785644531,75.29804992675781,130.23365783691406,40.45098114013672,41.74558639526367,36.973453521728516,38.876102447509766,96.14572143554688,581.9864501953125
2025-01-06,111.96393585205078,47.36480712890625,135.46029663085938,118.3475112915039,74.50980377197266,129.94908142089844,40.72328186035156,41.5546875,36.56092834472656,38.34303283691406,97.18695068359375,585.3390502929688
2025-01-07,109.79644775390625,47.25724792480469,136.1326446533203,115.97314453125,74.250244140625,129.821533203125,40.6989631652832,41.969905853271484,36.469791412353516,38.057456970214844,96.10643005371094,578.7223510742188
2025-01-08,110.10749816894531,47.413700103759766,136.83419799804688,115.93347930908203,74.38481140136719,130.33180236816406,40.92264175415039,42.01285171508789,36.46019744873047,38.21928405761719,95.53670501708984,579.56787109375
2025-01-10,109.02623748779297,46.26966857910156,136.06442260742188,113.40542602539062,73.38507080078125,128.86972045898438,40.50446701049805,42.18466567993164,36.25394058227539,37.29592514038086,94.11239624023438,570.7192993164062
2025-01-13,109.64340209960938,46.60211944580078,137.83782958984375,112.60240173339844,73.51004791259766,130.38084411621094,41.40888977050781,43.072364807128906,35.831817626953125,37.77188491821289,94.15169525146484,571.604248046875
2025-01-14,109.43109130859375,47.17902755737305,136.41519165039062,112.8998031616211,73.5292739868164,131.9214630126953,41.924312591552734,43.535301208496094,36.30190658569336,38.09553909301758,93.83737182617188,572.3906860351562
2025-01-15,112.21574401855469,48.3817253112793,136.9706268310547,115.14531707763672,73.27934265136719,132.75552368164062,42.323036193847656,44.179595947265625,36.834346771240234,38.257354736328125,95.3795394897461,582.8024291992188
2025-01-16,111.60845184326172,48.70439910888672,137.5162811279297,114.25801849365234,73.8272705078125,134.3647918701172,42.67313766479492,44.499359130859375,37.764923095703125,39.114078521728516,94.83928680419922,581.6817626953125
2025-01-17,113.173583984375,49.115074157714844,136.59060668945312,116.0474853515625,74.250244140625,135.16943359375,42.95029830932617,44.84297561645508,37.81768035888672,39.10456466674805,95.6644058227539,587.521728515625
2025-01-21,114.00305938720703,49.5257568359375,138.85118103027344,117.01409149169922,74.5963134765625,137.9464111328125,43.499752044677734,44.6139030456543,38.39809036254883,39.81850051879883,96.52880859375,592.8995971679688
2025-01-22,113.5735092163086,49.291080474853516,138.53936767578125,119.6561508178711,74.23101043701172,137.6226043701172,43.149658203125,43.80255889892578,37.5682487487793,39.12359619140625,97.491455078125,596.2326049804688
2025-01-23,114.25980377197266,49.57464599609375,140.39073181152344,119.86930847167969,74.50017547607422,139.01596069335938,43.387916564941406,44.003013610839844,37.7457275390625,39.43773651123047,97.7468490600586,599.48681640625
2025-01-24,113.56363677978516,49.7213134765625,140.6148223876953,118.62014770507812,74.88469696044922,138.42724609375,43.276084899902344,43.578250885009766,38.12946701049805,39.55195999145508,98.63089752197266,597.7367553710938
2025-01-27,114.21044158935547,50.26888656616211,143.7718963623047,112.80563354492188,76.91302490234375,136.57264709472656,43.300392150878906,43.12486267089844,37.24686813354492,39.94224548339844,99.14168548583984,589.2816162109375
2025-01-28,114.34868621826172,50.180885314941406,142.7682647705078,115.81450653076172,75.71141052246094,135.6698760986328,43.159385681152344,42.714420318603516,36.733612060546875,39.45676803588867,99.62300109863281,594.344970703125
2025-01-29,114.02281951904297,50.14176940917969,141.93028259277344,114.87269592285156,75.89405059814453,135.20867919921875,43.08158493041992,42.80986785888672,36.81036376953125,38.999855041503906,100.06502532958984,591.6804809570312
2025-01-30,115.1386489868164,50.62089538574219,143.5672607421875,115.0858383178711,76.64386749267578,136.71983337402344,43.49003982543945,43.0294075012207,37.57783889770508,39.51388168334961,100.16326904296875,594.8561401367188
2025-01-31,114.63011169433594,50.327552795410156,143.1092987060547,114.41168212890625,75.92290496826172,135.75820922851562,43.17396545410156,41.826725006103516,37.35718536376953,39.42821502685547,100.56598663330078,591.6903686523438
2025-02-03,113.11434173583984,50.12221145629883,143.66468811035156,112.87007141113281,76.22090148925781,134.41384887695312,43.217735290527344,42.089210510253906,37.55865478515625,39.36157989501953,100.78209686279297,587.70849609375
2025-02-04,114.44742584228516,50.00487518310547,143.27491760253906,114.4959487915039,75.57683563232422,134.45310974121094,43.34415817260742,42.972137451171875,37.22767639160156,39.36157989501953,101.68579864501953,591.6510620117188
2025-02-05,113.1489028930664,50.532894134521484,144.64881896972656,116.08714294433594,76.0478515625,134.55123901367188,43.310115814208984,43.06282043457031,37.601829528808594,39.980323791503906,100.70350646972656,594.0499267578125
2025-02-06,113.59819793701172,50.95335006713867,143.35289001464844,116.40438842773438,76.3939208984375,135.1596221923828,43.460853576660156,42.270572662353516,37.55865478515625,40.09455490112305,101.1357192993164,596.1146240234375
