date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-06-26,90.1589126586914,39.79484939575195,141.20042419433594,111.76215362548828,73.31105041503906,118.42793273925781,42.66281509399414,42.523765563964844,32.50553512573242,35.314239501953125,83.9631576538086,532.8945922851562
2024-06-27,90.709716796875,39.7463493347168,140.96847534179688,111.81648254394531,72.99787902832031,118.5544662475586,42.542423248291016,42.62234878540039,32.56224060058594,35.6322135925293,84.44175720214844,533.7346801757812
2024-06-28,89.70155334472656,39.88216781616211,140.85252380371094,111.7572021484375,72.67521667480469,118.60311889648438,42.52797317504883,42.78663635253906,32.198394775390625,35.92213821411133,83.67012786865234,531.6343994140625
2024-07-01,90.00646209716797,39.969482421875,140.06007385253906,112.60194396972656,72.1627426147461,117.3282241821289,41.87302780151367,42.81010437011719,31.976299285888672,35.57610321044922,83.31849670410156,532.728515625
2024-07-02,91.7572021484375,40.43514633178711,139.54786682128906,113.16511535644531,72.66571807861328,117.97052764892578,41.9500846862793,42.777244567871094,32.141685485839844,35.72574234008789,84.06082153320312,536.3135986328125
2024-07-03,92.34243774414062,40.309024810791016,138.48486328125,114.69155883789062,72.54234313964844,118.39873504638672,42.26310348510742,42.96501159667969,32.33543014526367,35.68833541870117,84.09012603759766,538.7069702148438
2024-07-05,93.09487915039062,40.299320220947266,139.55755615234375,115.04228973388672,73.43441772460938,117.97052764892578,42.330528259277344,42.293758392333984,32.39213562011719,35.81926345825195,85.72134399414062,541.8134765625
2024-07-08,93.1391372680664,40.19260787963867,139.40292358398438,115.82775115966797,73.3205337524414,118.11652374267578,42.45574188232422,42.03558349609375,32.425209045410156,35.9034309387207,84.94969940185547,542.4386596679688
2024-07-09,93.44895935058594,40.503047943115234,140.0793914794922,115.73388671875,73.13074493408203,117.60071563720703,42.02231216430664,41.66474914550781,32.51971435546875,35.91278839111328,85.21340942382812,542.9661254882812
2024-07-10,94.15221405029297,40.65827560424805,141.40338134765625,117.41348266601562,73.4533920288086,118.65177154541016,42.58576202392578,41.94639205932617,32.82686233520508,36.16529846191406,85.75064849853516,548.3389282226562
2024-07-11,92.9571762084961,40.97841262817383,142.3987579345703,114.47419738769531,73.17819213867188,120.16022491455078,43.1684684753418,42.3829460144043,33.426979064941406,37.128578186035156,84.57852172851562,543.61083984375
2024-07-12,94.171875,41.114234924316406,143.287841796875,115.49678039550781,73.50084686279297,120.85118865966797,43.5826301574707,42.49090576171875,33.672691345214844,37.39979934692383,84.30502319335938,547.0396118164062
2024-07-15,94.06369018554688,41.71571731567383,142.7853240966797,115.70425415039062,73.07379150390625,121.71734619140625,43.471858978271484,43.133995056152344,32.8552131652832,37.55878829956055,84.60782623291016,548.5441284179688
2024-07-16,95.75051879882812,42.19108200073242,144.82440185546875,115.31893920898438,73.77606201171875,124.75370788574219,44.31462097167969,43.326454162597656,33.110382080078125,37.9141731262207,84.83247375488281,551.7969970703125
2024-07-17,94.15221405029297,42.51122283935547,145.48158264160156,110.83342742919922,74.72508239746094,123.15766143798828,44.223121643066406,43.75831604003906,33.12928009033203,38.25086212158203,83.55291748046875,544.0602416992188
2024-07-18,93.19322967529297,41.99705505371094,142.17648315429688,110.84330749511719,74.3549575805664,122.19419860839844,43.78488540649414,43.838111877441406,33.100929260253906,37.932884216308594,83.50407409667969,539.8790893554688
2024-07-19,92.36211395263672,41.570186614990234,142.90127563476562,109.10935974121094,74.10821533203125,121.52268981933594,43.394805908203125,43.35931396484375,33.13873291015625,37.8861198425293,83.13290405273438,536.2940673828125
2024-07-22,93.38011169433594,41.80303192138672,143.72274780273438,111.69298553466797,74.15567779541016,122.75865173339844,43.53928756713867,43.08705520629883,33.41752624511719,38.260215759277344,83.48454284667969,541.8232421875
2024-07-23,92.96208953857422,41.88063430786133,143.63577270507812,111.2483901977539,73.88994598388672,122.52508544921875,43.712650299072266,42.40171813964844,33.20961380004883,38.194740295410156,83.36732482910156,540.973388671875
2024-07-24,89.16059875488281,41.30826950073242,144.83407592773438,106.64434051513672,73.8235092163086,119.88774108886719,43.154022216796875,42.406410217285156,33.582916259765625,37.6710205078125,81.18911743164062,528.7135009765625
2024-07-25,88.81141662597656,41.46348571777344,144.10926818847656,105.50318145751953,73.73810577392578,120.85118865966797,43.274417877197266,43.13869094848633,33.30412292480469,37.465267181396484,80.25143432617188,525.958740234375
2024-07-26,89.8048324584961,42.11347198486328,144.9210662841797,106.8419189453125,74.48783111572266,122.91437530517578,43.98233413696289,43.27482223510742,33.630165100097656,38.09186935424805,81.75564575195312,531.849365234375
2024-07-29,91.30477142333984,42.055267333984375,145.00802612304688,106.36769104003906,74.51629638671875,122.70027160644531,44.05938720703125,42.90398406982422,33.7813720703125,38.33503341674805,82.47846984863281,532.161865234375
2024-07-30,90.7982406616211,42.54033279418945,145.13365173339844,103.69515228271484,74.01331329345703,123.06034088134766,43.91490936279297,43.570552825927734,33.95621871948242,38.615596771240234,82.8105697631836,529.4657592773438
2024-07-31,92.2047348022461,42.433616638183594,144.60215759277344,108.08680725097656,73.88045501708984,124.43254852294922,44.37240982055664,43.75361633300781,34.39566421508789,38.522071838378906,83.7970962524414,538.0719604492188
2024-08-01,89.9425277709961,41.832130432128906,146.0807342529297,104.05577850341797,74.56373596191406,122.12606811523438,44.19423294067383,42.594173431396484,35.01469421386719,39.12062072753906,84.13897705078125,530.4523315429688
2024-08-02,86.63282012939453,40.80379867553711,145.79080200195312,101.13130187988281,75.21855926513672,119.44007110595703,43.36110305786133,41.49576187133789,35.07139205932617,39.148677825927734,82.77149200439453,520.5762329101562
2024-08-05,84.18372344970703,39.6202278137207,141.89622497558594,97.7622299194336,73.73810577392578,117.36717987060547,42.393131256103516,40.580413818359375,34.14522933959961,38.017059326171875,80.39794158935547,505.41510009765625
2024-08-06,85.11320495605469,40.26051712036133,142.55335998535156,99.09110260009766,74.25057220458984,118.7782974243164,42.60984420776367,40.829200744628906,34.43347930908203,38.85875701904297,81.34540557861328,510.0747985839844
2024-08-07,83.62801361083984,40.309024810791016,141.10379028320312,97.48560333251953,74.32649230957031,118.2041015625,42.03194808959961,40.99349594116211,34.62721252441406,38.578189849853516,80.91563415527344,506.6654357910156
2024-08-08,85.45252990722656,40.959014892578125,144.22523498535156,101.1263656616211,75.00029754638672,120.92903900146484,42.682071685791016,41.8759765625,34.665008544921875,38.905513763427734,82.52729034423828,518.3782348632812
2024-08-09,85.7377700805664,41.133636474609375,144.94036865234375,101.58084106445312,75.11417388916016,120.94850158691406,42.64836502075195,41.96986389160156,34.783145904541016,39.10191345214844,83.23057556152344,520.6641235351562
2024-08-12,85.3984146118164,40.920204162597656,144.38955688476562,102.41077423095703,74.73457336425781,120.33539581298828,42.460548400878906,42.1764030456543,34.844573974609375,38.86811447143555,82.65428924560547,520.9376220703125
2024-08-13,87.53770446777344,41.25974655151367,146.13873291015625,105.55752563476562,75.07621002197266,121.60055541992188,42.884342193603516,41.76801681518555,35.047767639160156,39.13932418823242,83.72874450683594,529.5047607421875
2024-08-14,87.07050323486328,41.764217376708984,146.66058349609375,106.13550567626953,75.4178695678711,122.09687042236328,42.884342193603516,42.01210403442383,35.024139404296875,39.27961349487305,83.2501220703125,531.17529296875
2024-08-15,89.84908294677734,42.15227127075195,147.57864379882812,109.18840026855469,76.196044921875,123.74156951904297,43.56336212158203,42.514373779296875,35.01941680908203,39.16738510131836,84.00221252441406,540.2797241210938
2024-08-16,90.06056213378906,42.46271896362305,147.7332763671875,109.3711929321289,76.40482330322266,123.56639862060547,43.616329193115234,42.46744155883789,35.17535400390625,39.148677825927734,84.25617980957031,541.4910278320312
2024-08-19,91.16708374023438,42.69554901123047,148.6320343017578,111.1742935180664,76.66105651855469,124.31575012207031,43.82341384887695,42.75377655029297,35.40688705444336,39.38248825073242,85.21340942382812,546.6685180664062
2024-08-20,91.08348083496094,42.559730529785156,149.23118591308594,110.78402709960938,77.04066467285156,123.97514343261719,43.664493560791016,41.627193450927734,35.3312873840332,39.419898986816406,85.15481567382812,545.7796020507812
2024-08-21,92.2342529296875,42.4918212890625,149.48245239257812,111.43611907958984,77.5626220703125,124.72450256347656,44.16533279418945,41.69760513305664,35.581729888916016,39.55082702636719,85.51622772216797,547.6550903320312
2024-08-22,90.64086151123047,42.73435592651367,149.5791015625,108.87225341796875,77.44873809814453,124.56878662109375,44.073829650878906,41.80556869506836,35.5391960144043,39.793983459472656,84.87155151367188,543.3568115234375
2024-08-23,92.39161682128906,43.10300827026367,150.22659301757812,110.63582611083984,77.66699981689453,125.81449127197266,44.65654373168945,42.42988586425781,35.638431549072266,40.560874938964844,85.4673843383789,549.1301879882812
2024-08-26,91.67361450195312,43.23882293701172,150.14923095703125,109.24769592285156,78.2174301147461,125.67822265625,44.8539924621582,42.81010437011719,35.86997604370117,40.53281784057617,85.6627197265625,547.8211669921875
2024-08-27,91.4326400756836,43.46194839477539,150.38119506835938,109.90966033935547,78.40724182128906,125.75607299804688,44.858802795410156,42.41110610961914,35.58645248413086,40.63569259643555,85.4673843383789,548.5734252929688
2024-08-28,90.54742431640625,43.568668365478516,150.55517578125,108.3930892944336,78.07508087158203,125.69770812988281,44.66617202758789,42.138851165771484,35.58645248413086,40.49540328979492,84.90084838867188,545.3887939453125
2024-08-29,90.6556167602539,43.956722259521484,150.8740692138672,107.41496276855469,77.68598175048828,126.58332061767578,44.911773681640625,42.68806076049805,35.780189514160156,40.336421966552734,84.72503662109375,545.4376220703125
2024-08-30,92.02277374267578,44.37388610839844,151.91778564453125,108.84261322021484,78.30284881591797,127.9360580444336,45.40298080444336,42.847652435302734,36.049537658691406,40.72921371459961,85.29156494140625,550.6444091796875
2024-09-03,90.7588882446289,44.044029235839844,151.62783813476562,103.8433609008789,78.85326385498047,125.10406494140625,44.37240982055664,41.782100677490234,35.99755859375,40.82273864746094,83.72874450683594,539.3126831054688
2024-09-04,90.99494171142578,44.09254455566406,151.36692810058594,103.57659149169922,79.223388671875,125.23056030273438,44.18941116333008,41.20473098754883,36.3046989440918,40.916263580322266,83.3282470703125,538.2088012695312
2024-09-05,92.02770233154297,43.60747146606445,149.2891845703125,103.41852569580078,78.91971588134766,123.7707748413086,43.84267807006836,40.885528564453125,36.21492385864258,40.80403137207031,83.57244110107422,536.8997192382812
2024-09-06,89.70155334472656,42.967193603515625,148.77699279785156,100.73611450195312,78.75836181640625,122.51535034179688,43.28886032104492,40.37387466430664,35.86997604370117,40.80403137207031,81.82402038574219,527.8635864257812
2024-09-09,91.00969696044922,43.60747146606445,149.82069396972656,102.38605499267578,79.36573791503906,124.39363098144531,43.70783615112305,40.66490936279297,36.233821868896484,41.29035186767578,82.1756591796875,533.773681640625
2024-09-10,92.05229187011719,43.161216735839844,150.50685119628906,103.91744995117188,79.34675598144531,124.60771179199219,43.72709655761719,39.965484619140625,36.403934478759766,42.01982879638672,82.1561279296875,536.0986938476562
2024-09-11,92.97191619873047,42.957481384277344,150.0623016357422,107.46437072753906,78.60652923583984,124.83155822753906,43.833038330078125,39.59465408325195,36.5173454284668,41.90760803222656,82.49800109863281,541.5984497070312
2024-09-12,94.01942443847656,43.054500579833984,150.60348510742188,108.35356140136719,79.09052276611328,125.79500579833984,44.237571716308594,39.95140075683594,36.5976676940918,41.982421875,84.04129791259766,546.1605224609375
2024-09-13,94.65873718261719,43.18061828613281,150.9127197265625,108.89695739746094,79.65044403076172,127.06990051269531,44.637271881103516,40.176719665527344,37.112735748291016,42.28169631958008,84.85202026367188,549.0130004882812
2024-09-16,94.49644470214844,43.7432975769043,151.95643615722656,108.48200225830078,79.963623046875,127.721923828125,45.05143356323242,40.636741638183594,37.3962516784668,42.42197799682617,85.74088287353516,549.8237915039062
2024-09-17,94.97840881347656,43.97612762451172,150.390869140625,108.26958465576172,79.20441436767578,128.42263793945312,45.13811492919922,41.185951232910156,37.36790084838867,42.085296630859375,85.74088287353516,550.0485229492188
2024-09-18,94.7915267944336,43.840309143066406,150.13958740234375,107.28158569335938,78.90071868896484,128.31558227539062,44.94548416137695,41.2657470703125,37.08438491821289,41.963714599609375,85.67250061035156,548.4171142578125
2024-09-19,96.9504623413086,44.32537078857422,150.6807861328125,110.4678726196289,78.43571472167969,130.5247344970703,45.62450408935547,41.75862503051758,36.86701583862305,41.86083984375,86.8348617553711,557.7755737304688
2024-09-20,96.72917175292969,44.296268463134766,150.0623016357422,109.92940521240234,78.81532287597656,129.60992431640625,45.30185317993164,41.66474914550781,37.84043884277344,41.78602600097656,86.8348617553711,556.8113403320312
2024-09-23,97.90449523925781,44.24271774291992,149.76837158203125,109.90911865234375,79.27229309082031,130.47984313964844,45.69753646850586,42.17921447753906,38.21579360961914,42.24843978881836,87.02983856201172,558.2027587890625
2024-09-24,98.76195526123047,43.87273025512695,149.46768188476562,110.66134643554688,79.08148956298828,131.4171600341797,46.3215446472168,42.07508850097656,37.94462203979492,42.24843978881836,87.44131469726562,559.7999267578125
2024-09-25,98.40714263916016,43.609840393066406,148.01268005371094,110.97807312011719,78.88114166259766,130.8020782470703,46.011966705322266,41.25157165527344,38.144432067871094,42.06950378417969,87.16697692871094,558.5653076171875
2024-09-26,98.82601165771484,43.83378219604492,148.50741577148438,112.44789123535156,79.06240844726562,131.4562225341797,46.964900970458984,40.44224548339844,37.882774353027344,41.655120849609375,87.6568603515625,560.77978515625
2024-09-27,98.97386932373047,43.960357666015625,148.42977905273438,111.39873504638672,79.20552825927734,131.6417236328125,46.882659912109375,41.26576614379883,38.258602142333984,41.71162414550781,88.18592071533203,559.966552734375
2024-09-30,98.74224853515625,44.125877380371094,149.3997802734375,111.72535705566406,79.18643951416016,132.2373046875,46.6214485168457,41.55447769165039,38.42987060546875,42.06950378417969,88.5680160522461,562.21044921875
2024-10-01,98.34308624267578,43.8922004699707,148.6140899658203,109.00348663330078,78.91929626464844,132.30564880371094,46.5053596496582,42.50104904174805,38.73910140991211,41.815223693847656,88.63658905029297,557.1738891601562
2024-10-02,97.51024627685547,43.940887451171875,148.3133544921875,109.81015014648438,78.25146484375,132.06155395507812,46.32638168334961,42.93646240234375,38.75812530517578,41.66453552246094,88.36227416992188,557.4089965820312
2024-10-03,96.38174438476562,43.707210540771484,146.9747772216797,110.26544952392578,77.46914672851562,131.3878631591797,45.81363296508789,43.6937255859375,38.743858337402344,41.25956726074219,88.05854797363281,556.3899536132812
2024-10-04,97.65808868408203,44.44718551635742,147.0911865234375,111.49275970458984,77.72673797607422,132.30564880371094,46.03614807128906,44.100746154785156,38.68201446533203,40.986446380615234,89.03828430175781,561.4461669921875
2024-10-07,96.14026641845703,43.90194320678711,146.44126892089844,110.72569274902344,76.95396423339844,131.9834442138672,45.900699615478516,44.25693130493164,37.792388916015625,40.68507766723633,87.84300994873047,556.370361328125
2024-10-08,97.07658386230469,44.15509033203125,147.23666381835938,112.79430389404297,77.3355712890625,132.2763671875,45.687862396240234,43.102115631103516,37.81141662597656,40.8075065612793,88.61699676513672,561.63232421875
2024-10-09,97.77143096923828,44.56402587890625,148.74017333984375,114.05626678466797,77.80306243896484,133.45773315429688,45.97809982299805,43.362422943115234,37.487918853759766,40.82634735107422,88.64640045166016,565.5223999023438
2024-10-10,97.28849029541016,44.42770767211914,148.18728637695312,114.02658081054688,77.45960235595703,132.77430725097656,46.08451461791992,43.655860900878906,37.37373733520508,40.4873046875,87.98995971679688,564.53271484375
2024-10-11,96.87454223632812,45.28452682495117,149.273681640625,114.22452545166016,77.88892364501953,135.14683532714844,46.384429931640625,43.925636291503906,37.70199203491211,40.90168762207031,88.59739685058594,567.913330078125
2024-10-14,97.29834747314453,45.56688690185547,150.09820556640625,115.7141342163086,78.20376586914062,135.9571990966797,46.65047836303711,43.90670394897461,38.177738189697266,41.18422317504883,89.0088882446289,572.557861328125
2024-10-15,97.51024627685547,45.66425323486328,148.26490783691406,113.17042541503906,78.69986724853516,134.91250610351562,46.60210418701172,42.4915771484375,38.3489990234375,41.702205657958984,89.20484161376953,568.1093139648438
2024-10-16,98.02275848388672,46.22896194458008,148.68199157714844,113.52178955078125,78.64261627197266,135.9571990966797,46.964900970458984,42.69508743286133,39.110172271728516,42.11659240722656,89.14604949951172,570.5785522460938
2024-10-17,97.93405151367188,46.35554122924805,147.8186798095703,113.86820983886719,78.28962707519531,135.56666564941406,47.03745651245117,42.89860916137695,38.762882232666016,41.84347152709961,88.72476959228516,570.6275634765625
2024-10-18,98.31843566894531,46.36527633666992,148.5364990234375,114.27400970458984,78.46137237548828,135.9767608642578,47.226112365722656,42.75661849975586,38.986480712890625,42.13542175292969,89.38119506835938,572.8224487304688
2024-10-21,97.55461120605469,45.99529266357422,146.7904815673828,114.80850219726562,77.80306243896484,135.49830627441406,46.863311767578125,42.62882614135742,38.83424377441406,41.268985748291016,89.02848815917969,571.8818359375
2024-10-22,97.16035461425781,45.90766143798828,146.5770721435547,114.68971252441406,78.24192810058594,133.85804748535156,46.43280029296875,42.72821807861328,38.69628143310547,41.33491134643555,89.1558609008789,571.5780029296875
2024-10-23,95.63268280029297,45.868717193603516,145.88839721679688,113.04669189453125,78.08927917480469,133.46749877929688,46.30703353881836,42.505775451660156,39.06735610961914,41.73987579345703,88.4798355102539,566.355224609375
2024-10-24,98.64861297607422,45.90766143798828,144.92808532714844,113.37828826904297,77.98433685302734,132.5497283935547,45.741065979003906,42.50104904174805,38.81521224975586,41.834049224853516,88.7835693359375,567.5801391601562
2024-10-25,98.95909118652344,45.4013671875,144.13265991210938,113.96717834472656,77.3355712890625,132.1982421875,45.45083999633789,42.486846923828125,38.23958206176758,41.50442886352539,89.0088882446289,567.3840942382812
2024-10-28,99.19070434570312,45.96607971191406,144.3460693359375,113.93255615234375,77.47868347167969,132.5887908935547,45.82814407348633,42.21706771850586,38.53929138183594,41.63627624511719,89.57714080810547,569.1381225585938
2024-10-29,98.67325592041016,45.683719635009766,143.9483642578125,115.4666976928711,76.71543884277344,132.4130401611328,45.53307342529297,41.573402404785156,37.716270446777344,41.25956726074219,90.41970825195312,570.0592651367188
2024-10-30,98.53527069091797,45.88819122314453,143.6767578125,113.63066101074219,76.5914077758789,132.18849182128906,45.77976989746094,41.668060302734375,37.62587356567383,41.410255432128906,90.9683609008789,568.3346557617188
2024-10-31,97.02730560302734,45.25531768798828,142.46424865722656,109.98336029052734,76.43876647949219,130.66537475585938,45.175113677978516,41.928367614746094,38.01598358154297,40.68507766723633,90.1747817993164,557.1935424804688
2024-11-01,98.60426330566406,45.411102294921875,143.30816650390625,110.80982208251953,76.4673843383789,130.8411102294922,45.049346923828125,41.663330078125,37.1691780090332,40.251861572265625,90.52748107910156,559.545166015625
2024-11-04,98.26422882080078,45.060585021972656,142.36724853515625,110.72569274902344,76.67727661132812,130.6946563720703,45.247676849365234,42.392189025878906,36.726741790771484,40.703914642333984,90.22376251220703,558.3399047851562
2024-11-05,100.00381469726562,45.479251861572266,143.41485595703125,112.28459167480469,77.16385650634766,132.8817138671875,45.315399169921875,42.67615509033203,37.278594970703125,41.25956726074219,91.22309112548828,565.0911865234375
2024-11-06,103.20208740234375,48.24441909790039,143.5991668701172,115.48152160644531,75.90449523925781,138.0856475830078,45.93939971923828,44.28059768676758,36.89324951171875,40.15768051147461,93.4666748046875,579.142578125
2024-11-07,104.52772521972656,47.46550369262695,144.6370849609375,117.4957275390625,76.18115997314453,137.25576782226562,46.11838150024414,44.07707977294922,36.95985412597656,40.65682601928711,94.69136047363281,583.62060546875
2024-11-08,106.01103973388672,47.89391326904297,145.67495727539062,117.3670425415039,77.10659790039062,138.7300567626953,45.69753646850586,44.370521545410156,37.66869354248047,41.35374450683594,94.23087310791016,586.1487426757812
2024-11-11,108.14978790283203,48.575469970703125,144.8213653564453,116.71875762939453,76.83946990966797,139.80401611328125,45.499210357666016,44.62136459350586,37.77336120605469,40.99586486816406,94.75993347167969,586.7072143554688
2024-11-12,106.70588684082031,48.42942428588867,142.8037872314453,116.86721801757812,76.92533111572266,138.6031494140625,44.725250244140625,44.38472366333008,37.34043884277344,40.47788619995117,95.19103240966797,584.8846435546875
2024-11-13,107.61756134033203,48.4586296081543,142.4254608154297,116.4614028930664,77.154296875,138.89602661132812,44.831668853759766,44.730220794677734,37.273834228515625,40.798091888427734,95.2302017211914,585.1688232421875
2024-11-14,106.08988952636719,48.332054138183594,140.1847686767578,116.06549835205078,76.96348571777344,136.5528106689453,44.46403884887695,44.90060806274414,37.1453857421875,40.43080139160156,95.1224365234375,581.4060668945312
2024-11-15,105.18314361572266,48.555992126464844,137.5851287841797,113.18526458740234,76.2861099243164,135.82052612304688,44.15446090698242,44.834346771240234,37.70199203491211,40.47788619995117,93.22175598144531,573.9590454101562
2024-11-18,106.15396118164062,48.70204544067383,137.68215942382812,113.55147552490234,76.82038116455078,135.63499450683594,44.49789810180664,45.43067932128906,38.03025436401367,40.83576583862305,94.14269256591797,576.3108520507812
2024-11-19,106.2328109741211,48.380733489990234,136.97406005859375,114.48186492919922,76.92533111572266,135.51785278320312,44.352787017822266,45.14197540283203,38.27287673950195,41.005287170410156,94.75993347167969,578.41748046875
2024-11-20,105.76464080810547,48.23468780517578,138.59396362304688,114.38288879394531,76.53417205810547,135.66429138183594,44.715576171875,45.59632873535156,38.291908264160156,40.939361572265625,95.36736297607422,578.6134643554688
2024-11-21,105.95189666748047,48.84808349609375,139.70945739746094,115.5458755493164,77.36419677734375,137.3631591796875,45.26218795776367,45.96549606323242,38.957942962646484,41.21247863769531,95.1224365234375,581.7196044921875
2024-11-22,107.4795913696289,49.39333724975586,139.83555603027344,115.60526275634766,78.0797348022461,139.2768096923828,45.51372146606445,46.03648376464844,38.74861145019531,41.52326583862305,94.91668701171875,583.5226440429688
2024-11-25,108.57852935791016,49.714637756347656,141.02865600585938,115.60031127929688,78.5090560913086,140.145751953125,45.98293685913086,45.127777099609375,38.819969177246094,42.07891845703125,95.40656280517578,585.5020141601562
2024-11-26,108.97277069091797,49.81200408935547,141.7852783203125,116.1793212890625,78.83345031738281,140.31175231933594,45.63949203491211,45.066253662109375,39.43843460083008,42.28611755371094,95.7592544555664,588.5592041015625
2024-11-27,108.43560791015625,49.909366607666016,142.54185485839844,114.60559844970703,78.9956283569336,139.7942657470703,45.61531066894531,45.0189208984375,39.43843460083008,42.578067779541016,95.88663482666016,586.7758178710938
2024-11-29,109.5493392944336,49.98726272583008,142.98806762695312,115.66959381103516,79.39633178710938,140.58511352539062,45.84749221801758,45.21296691894531,39.45270538330078,42.38029098510742,96.40589141845703,590.4208374023438
2024-12-02,110.50538635253906,49.490699768066406,142.73587036132812,116.76824188232422,79.3009262084961,139.55018615722656,45.81847381591797,44.734947204589844,38.605892181396484,41.73987579345703,97.19947052001953,591.479248046875
2024-12-03,110.42160034179688,49.12070846557617,142.41578674316406,117.18888854980469,78.89067840576172,138.67149353027344,45.67335510253906,44.730220794677734,38.27287673950195,41.49501419067383,97.98326110839844,591.7534790039062
2024-12-04,111.44662475585938,48.93571090698242,142.33819580078125,119.33174133300781,78.67125701904297,139.2768096923828,45.22832489013672,43.651126861572266,38.26811981201172,41.38199234008789,98.2085952758789,595.4279174804688
2024-12-05,112.3582992553711,49.08176803588867,140.7473907470703,118.72797393798828,78.98609161376953,137.5877227783203,44.63334274291992,43.82150650024414,38.38705825805664,41.27840042114258,97.98326110839844,594.4481811523438
2024-12-06,114.72373962402344,49.0720329284668,139.9519500732422,119.18822479248047,78.59492492675781,137.23623657226562,44.459205627441406,43.078453063964844,37.911319732666016,41.221893310546875,98.88461303710938,595.5750122070312
2024-12-09,114.35906982421875,48.400203704833984,140.359375,118.41126251220703,78.47089385986328,136.04507446289062,44.449527740478516,43.00746154785156,37.435585021972656,41.30665588378906,96.77818298339844,592.5079956054688
2024-12-10,114.54634094238281,48.390472412109375,139.77737426757812,116.76824188232422,78.84297180175781,135.71311950683594,43.99482727050781,42.714027404785156,37.1644172668457,40.63798904418945,98.29678344726562,590.6658935546875
2024-12-11,116.55695343017578,48.48783874511719,137.87615966796875,118.46073913574219,78.24192810058594,135.40069580078125,43.84003448486328,42.78501510620117,36.931304931640625,40.53439712524414,99.90353393554688,595.2319946289062
2024-12-12,115.59105682373047,48.27363586425781,136.78005981445312,117.79759979248047,78.47089385986328,134.53173828125,43.535282135009766,42.43951416015625,36.91227722167969,40.50613784790039,100.08968353271484,592.1651000976562
2024-12-13,116.04937744140625,48.23468780517578,136.76065063476562,118.3023910522461,78.27054595947266,134.18023681640625,43.162818908691406,42.226539611816406,36.93606185913086,40.33662033081055,98.8944091796875,592.0474853515625
2024-12-16,117.62139892578125,48.147064208984375,135.1310577392578,119.48516845703125,77.86029815673828,134.2974395751953,42.78068161010742,41.29890060424805,36.64110565185547,40.12942886352539,99.2765121459961,594.5755615234375
2024-12-17,117.99100494384766,47.806278228759766,135.03407287597656,118.76261138916016,77.72673797607422,133.0671844482422,42.54364776611328,40.99126434326172,36.48887252807617,39.95048522949219,98.53191375732422,592.1257934570312
2024-12-18,112.67369079589844,46.37501525878906,133.20077514648438,114.93220520019531,76.5437240600586,129.30825805664062,41.33433532714844,39.7796516418457,35.62779235839844,38.387123107910156,95.72007751464844,574.4784545898438
2024-12-19,112.52091979980469,46.54053497314453,132.1919403076172,115.05593872070312,75.99990844726562,129.1422576904297,40.88930892944336,39.43415069580078,35.78954315185547,37.72787857055664,95.45555114746094,574.3019409179688
