date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-07-24,89.16059112548828,41.30826187133789,144.83407592773438,106.64432525634766,73.82351684570312,119.88773345947266,43.154022216796875,42.40641403198242,33.58291244506836,37.671016693115234,81.18913269042969,528.7134399414062
2024-07-25,88.8114242553711,41.46348190307617,144.10926818847656,105.50318908691406,73.73809051513672,120.85118103027344,43.274417877197266,43.13869857788086,33.30411911010742,37.46526336669922,80.25142669677734,525.9586791992188
2024-07-26,89.8048324584961,42.113468170166016,144.9210662841797,106.84192657470703,74.48782348632812,122.91437530517578,43.98233413696289,43.27482223510742,33.630165100097656,38.09186553955078,81.75565338134766,531.8491821289062
2024-07-29,91.30477905273438,42.05526351928711,145.00802612304688,106.36769104003906,74.51628875732422,122.70027160644531,44.059383392333984,42.903987884521484,33.781375885009766,38.33503341674805,82.47846221923828,532.1619262695312
2024-07-30,90.79824829101562,42.54032516479492,145.13365173339844,103.69515991210938,74.01332092285156,123.06033325195312,43.914913177490234,43.5705451965332,33.95621109008789,38.6156005859375,82.8105697631836,529.4657592773438
2024-07-31,92.20474243164062,42.43361282348633,144.60215759277344,108.08679962158203,73.88045501708984,124.43254089355469,44.372406005859375,43.75361633300781,34.39567565917969,38.52207565307617,83.79710388183594,538.072021484375
2024-08-01,89.9425277709961,41.832130432128906,146.0807342529297,104.05577850341797,74.56375122070312,122.12606811523438,44.19422912597656,42.594173431396484,35.01469039916992,39.12062072753906,84.13898468017578,530.452392578125
2024-08-02,86.63282775878906,40.80379104614258,145.7908172607422,101.13130950927734,75.21855926513672,119.44007110595703,43.36110305786133,41.49576187133789,35.07139205932617,39.148677825927734,82.77149200439453,520.5762329101562
2024-08-05,84.18373107910156,39.6202278137207,141.89622497558594,97.76223754882812,73.73809051513672,117.36714172363281,42.39313507080078,40.580413818359375,34.14522933959961,38.01705551147461,80.39794158935547,505.4150695800781
2024-08-06,85.11319732666016,40.26051330566406,142.55337524414062,99.0910873413086,74.2505874633789,118.77828979492188,42.60984420776367,40.82919692993164,34.4334716796875,38.85875701904297,81.34540557861328,510.07476806640625
2024-08-07,83.62802124023438,40.309024810791016,141.10379028320312,97.48560333251953,74.32649993896484,118.20409393310547,42.031951904296875,40.993492126464844,34.6272087097168,38.57818603515625,80.91563415527344,506.6654052734375
2024-08-08,85.45252227783203,40.95901107788086,144.22525024414062,101.12637329101562,75.00028991699219,120.92904663085938,42.68207550048828,41.87598419189453,34.66501235961914,38.905513763427734,82.52729797363281,518.378173828125
2024-08-09,85.7377700805664,41.133636474609375,144.9403839111328,101.58084869384766,75.11418151855469,120.94851684570312,42.64836883544922,41.96986389160156,34.78315353393555,39.10192108154297,83.23058319091797,520.6640014648438
2024-08-12,85.39844512939453,40.92020797729492,144.38955688476562,102.4107666015625,74.73457336425781,120.33541107177734,42.46055221557617,42.1764030456543,34.844573974609375,38.86811447143555,82.65428161621094,520.937744140625
2024-08-13,87.53770446777344,41.25975036621094,146.1387176513672,105.55752563476562,75.07621002197266,121.60055541992188,42.884342193603516,41.76802444458008,35.047767639160156,39.139320373535156,83.72872924804688,529.5048217773438
2024-08-14,87.07051086425781,41.76422119140625,146.6605682373047,106.135498046875,75.41786193847656,122.09687805175781,42.884342193603516,42.012115478515625,35.024139404296875,39.27960968017578,83.2501220703125,531.1753540039062
2024-08-15,89.84908294677734,42.15227508544922,147.5786590576172,109.18841552734375,76.196044921875,123.74156951904297,43.56336212158203,42.514373779296875,35.01941680908203,39.167381286621094,84.0022201538086,540.2798461914062
2024-08-16,90.06056213378906,42.462711334228516,147.73329162597656,109.3711929321289,76.40482330322266,123.56639862060547,43.6163330078125,42.46744155883789,35.175350189208984,39.148677825927734,84.2562026977539,541.4910888671875
2024-08-19,91.16708374023438,42.6955451965332,148.63204956054688,111.17428588867188,76.66105651855469,124.31574249267578,43.82341766357422,42.75377655029297,35.40688705444336,39.38249206542969,85.21342468261719,546.6685180664062
2024-08-20,91.08348083496094,42.559730529785156,149.231201171875,110.78402709960938,77.04065704345703,123.97513580322266,43.664493560791016,41.627197265625,35.3312873840332,39.41989517211914,85.1548080444336,545.7796020507812
2024-08-21,92.23426055908203,42.4918212890625,149.482421875,111.43611145019531,77.5626220703125,124.7245101928711,44.16532897949219,41.69760513305664,35.581729888916016,39.55082702636719,85.51622009277344,547.6551513671875
2024-08-22,90.64085388183594,42.734352111816406,149.57908630371094,108.87225341796875,77.44873046875,124.56877899169922,44.07383346557617,41.805564880371094,35.53919982910156,39.79398727416992,84.8715591430664,543.3568725585938
2024-08-23,92.39160919189453,43.10300827026367,150.22657775878906,110.63582611083984,77.66700744628906,125.8144760131836,44.65654373168945,42.42988204956055,35.63843536376953,40.560874938964844,85.46736907958984,549.1301879882812
2024-08-26,91.67362213134766,43.23881912231445,150.14926147460938,109.24769592285156,78.21743774414062,125.67823028564453,44.85398864746094,42.81010437011719,35.869972229003906,40.53281784057617,85.66273498535156,547.8212890625
2024-08-27,91.4326400756836,43.461944580078125,150.38119506835938,109.90965270996094,78.40723419189453,125.7560806274414,44.85880661010742,42.41110610961914,35.58645248413086,40.63569259643555,85.46736907958984,548.5734252929688
2024-08-28,90.54742431640625,43.568668365478516,150.55516052246094,108.39308166503906,78.07508850097656,125.69770050048828,44.666168212890625,42.138851165771484,35.58645248413086,40.49540710449219,84.90084075927734,545.3887939453125
2024-08-29,90.6556167602539,43.956722259521484,150.8740692138672,107.41495513916016,77.68598937988281,126.58331298828125,44.911773681640625,42.68806076049805,35.780189514160156,40.336421966552734,84.72502899169922,545.4376220703125
2024-08-30,92.02277374267578,44.37388229370117,151.9177703857422,108.84261322021484,78.30284118652344,127.93605041503906,45.402976989746094,42.84766387939453,36.049530029296875,40.72921371459961,85.29155731201172,550.6444091796875
2024-09-03,90.75890350341797,44.044036865234375,151.6278533935547,103.8433609008789,78.853271484375,125.10404205322266,44.372406005859375,41.78209686279297,35.99755859375,40.82273483276367,83.72872924804688,539.3126220703125
2024-09-04,90.99496459960938,44.09254837036133,151.366943359375,103.57659149169922,79.22339630126953,125.23056030273438,44.18941116333008,41.20473098754883,36.30470275878906,40.916263580322266,83.32825469970703,538.2088012695312
2024-09-05,92.02770233154297,43.607479095458984,149.2891845703125,103.41851806640625,78.91970825195312,123.77076721191406,43.842674255371094,40.88552474975586,36.21492004394531,40.80403518676758,83.57243347167969,536.8997802734375
2024-09-06,89.7015380859375,42.967185974121094,148.7769775390625,100.7361068725586,78.75836944580078,122.5153579711914,43.28886413574219,40.373878479003906,35.869972229003906,40.80403518676758,81.82403564453125,527.8636474609375
2024-09-09,91.00970458984375,43.607479095458984,149.8206787109375,102.38604736328125,79.36572265625,124.39361572265625,43.70783233642578,40.66490173339844,36.23381805419922,41.29035949707031,82.17566680908203,533.7737426757812
2024-09-10,92.05229187011719,43.161216735839844,150.50685119628906,103.9174575805664,79.34675598144531,124.60771179199219,43.72709655761719,39.965484619140625,36.403934478759766,42.019832611083984,82.1561279296875,536.0987548828125
2024-09-11,92.971923828125,42.957481384277344,150.06231689453125,107.46437072753906,78.60653686523438,124.8315658569336,43.833045959472656,39.59465026855469,36.51734161376953,41.9076042175293,82.49799346923828,541.598388671875
2024-09-12,94.01942443847656,43.054500579833984,150.60348510742188,108.35356140136719,79.09051513671875,125.79502868652344,44.23756790161133,39.95140075683594,36.59767150878906,41.982421875,84.04129028320312,546.1605224609375
2024-09-13,94.65874481201172,43.18061447143555,150.9127197265625,108.89695739746094,79.65042877197266,127.06990051269531,44.637271881103516,40.176719665527344,37.11273193359375,42.28169631958008,84.85200500488281,549.0130004882812
2024-09-16,94.49645233154297,43.74329376220703,151.95645141601562,108.48200988769531,79.96360778808594,127.72193908691406,45.051429748535156,40.63673782348633,37.39624786376953,42.42197799682617,85.74087524414062,549.8237915039062
2024-09-17,94.9784164428711,43.97612380981445,150.390869140625,108.26957702636719,79.20440673828125,128.42263793945312,45.13810729980469,41.185951232910156,37.36790466308594,42.085296630859375,85.74087524414062,550.0485229492188
2024-09-18,94.79151916503906,43.840309143066406,150.13958740234375,107.28157806396484,78.9007339477539,128.31558227539062,44.94548416137695,41.26575469970703,37.084381103515625,41.963714599609375,85.6725082397461,548.4171142578125
2024-09-19,96.95046997070312,44.325374603271484,150.68080139160156,110.46786499023438,78.43570709228516,130.5247344970703,45.62450408935547,41.75863265991211,36.86701583862305,41.860843658447266,86.83486938476562,557.7754516601562
2024-09-20,96.72917175292969,44.296268463134766,150.06231689453125,109.92941284179688,78.8153076171875,129.6099090576172,45.30185317993164,41.66474914550781,37.8404426574707,41.7860221862793,86.83486938476562,556.8114013671875
2024-09-23,97.90449523925781,44.24272155761719,149.76837158203125,109.90912628173828,79.27230072021484,130.47987365722656,45.697540283203125,42.17921447753906,38.215789794921875,42.248443603515625,87.02983093261719,558.2026977539062
2024-09-24,98.761962890625,43.87273025512695,149.46766662597656,110.66134643554688,79.08148956298828,131.4171600341797,46.32154083251953,42.0750846862793,37.94462585449219,42.248443603515625,87.44132995605469,559.7999267578125
2024-09-25,98.40713500976562,43.609840393066406,148.01266479492188,110.97807312011719,78.88113403320312,130.80206298828125,46.011962890625,41.25157165527344,38.14442825317383,42.06949996948242,87.16699981689453,558.5653076171875
2024-09-26,98.82601928710938,43.833778381347656,148.50738525390625,112.44789123535156,79.06240844726562,131.45620727539062,46.96489715576172,40.4422492980957,37.88277816772461,41.655120849609375,87.65685272216797,560.7798461914062
2024-09-27,98.97386169433594,43.96036148071289,148.42977905273438,111.39873504638672,79.20550537109375,131.64175415039062,46.88266372680664,41.26576614379883,38.258609771728516,41.71162414550781,88.1859130859375,559.966552734375
2024-09-30,98.74224090576172,44.125877380371094,149.39979553222656,111.7253646850586,79.18643951416016,132.23728942871094,46.6214485168457,41.554473876953125,38.429874420166016,42.06949996948242,88.5680160522461,562.21044921875
2024-10-01,98.34307861328125,43.892208099365234,148.6140899658203,109.00347900390625,78.91930389404297,132.30563354492188,46.5053596496582,42.501041412353516,38.73909378051758,41.815223693847656,88.6365966796875,557.1739501953125
2024-10-02,97.51025390625,43.940887451171875,148.31338500976562,109.8101577758789,78.25146484375,132.0615692138672,46.326377868652344,42.93647003173828,38.75812530517578,41.66453552246094,88.3622817993164,557.4089965820312
2024-10-03,96.3817367553711,43.70720291137695,146.97479248046875,110.26544189453125,77.46913146972656,131.3878936767578,45.813636779785156,43.6937255859375,38.743858337402344,41.25957107543945,88.05854797363281,556.3900146484375
2024-10-04,97.6580810546875,44.447181701660156,147.09117126464844,111.49275207519531,77.72673797607422,132.30563354492188,46.03614807128906,44.100746154785156,38.682010650634766,40.986446380615234,89.03827667236328,561.446044921875
2024-10-07,96.14027404785156,43.901939392089844,146.4412841796875,110.7256851196289,76.95396423339844,131.98345947265625,45.90070724487305,44.256935119628906,37.792388916015625,40.685081481933594,87.84300231933594,556.3704223632812
2024-10-08,97.07659149169922,44.15509033203125,147.23666381835938,112.79431915283203,77.33558654785156,132.2763671875,45.6878662109375,43.10211944580078,37.81142044067383,40.80751037597656,88.61698913574219,561.6322631835938
2024-10-09,97.77143096923828,44.56402587890625,148.7401885986328,114.05626678466797,77.80306243896484,133.45773315429688,45.97810363769531,43.3624267578125,37.4879150390625,40.82634735107422,88.64639282226562,565.5224609375
2024-10-10,97.28849029541016,44.427711486816406,148.18727111816406,114.02657318115234,77.45960235595703,132.7742919921875,46.08451843261719,43.655860900878906,37.37373352050781,40.487300872802734,87.9899673461914,564.53271484375
2024-10-11,96.8745346069336,45.28452682495117,149.27369689941406,114.22451782226562,77.88892364501953,135.14683532714844,46.38443374633789,43.92563247680664,37.701995849609375,40.90169143676758,88.59740447998047,567.913330078125
2024-10-14,97.29834747314453,45.56688690185547,150.09820556640625,115.7141342163086,78.20377349853516,135.9571990966797,46.650482177734375,43.90670394897461,38.177730560302734,41.18421936035156,89.00889587402344,572.5578002929688
2024-10-15,97.51025390625,45.664249420166016,148.26490783691406,113.17041778564453,78.69986724853516,134.91249084472656,46.60210418701172,42.491573333740234,38.34899139404297,41.702205657958984,89.20484161376953,568.109375
2024-10-16,98.02276611328125,46.228965759277344,148.6819610595703,113.52178192138672,78.64262390136719,135.9571990966797,46.96489715576172,42.695091247558594,39.11017608642578,42.11659622192383,89.14604949951172,570.5784912109375
2024-10-17,97.9340591430664,46.35554122924805,147.81869506835938,113.86820220947266,78.28961944580078,135.566650390625,47.03745651245117,42.89860534667969,38.762882232666016,41.843475341796875,88.72476196289062,570.6275634765625
2024-10-18,98.31842803955078,46.365272521972656,148.53646850585938,114.27400970458984,78.46134948730469,135.9767303466797,47.22610855102539,42.756622314453125,38.98647689819336,42.13542556762695,89.38119506835938,572.8224487304688
2024-10-21,97.55461120605469,45.99529266357422,146.7904815673828,114.8084945678711,77.80306243896484,135.49832153320312,46.86331558227539,42.62882995605469,38.83424377441406,41.26898193359375,89.02848815917969,571.8817749023438
2024-10-22,97.16036224365234,45.90766525268555,146.5770721435547,114.6897201538086,78.2419204711914,133.85804748535156,46.43280029296875,42.72822189331055,38.696285247802734,41.33490753173828,89.15585327148438,571.5780029296875
2024-10-23,95.63268280029297,45.868717193603516,145.88836669921875,113.04669189453125,78.08926391601562,133.46749877929688,46.307037353515625,42.50577163696289,39.067359924316406,41.73988342285156,88.47982788085938,566.3552856445312
2024-10-24,98.64860534667969,45.90766525268555,144.92807006835938,113.37828063964844,77.98432922363281,132.5497283935547,45.7410774230957,42.501041412353516,38.815216064453125,41.834049224853516,88.7835464477539,567.5802001953125
2024-10-25,98.9590835571289,45.401363372802734,144.13265991210938,113.96717834472656,77.33558654785156,132.1982421875,45.450843811035156,42.48684310913086,38.23957443237305,41.50442886352539,89.00889587402344,567.3841552734375
2024-10-28,99.1906967163086,45.96607971191406,144.3460693359375,113.93254852294922,77.47867584228516,132.58880615234375,45.82814407348633,42.217071533203125,38.53928756713867,41.63628005981445,89.57714080810547,569.13818359375
2024-10-29,98.6732406616211,45.6837158203125,143.94833374023438,115.46669006347656,76.71544647216797,132.4130401611328,45.5330696105957,41.573402404785156,37.71627426147461,41.25957107543945,90.41970825195312,570.0592041015625
2024-10-30,98.53527069091797,45.888187408447266,143.6767578125,113.63066101074219,76.5914077758789,132.18849182128906,45.77976989746094,41.66806411743164,37.62588119506836,41.410255432128906,90.96836853027344,568.3346557617188
2024-10-31,97.02730560302734,45.25532150268555,142.46426391601562,109.98336029052734,76.43876647949219,130.66537475585938,45.17511749267578,41.928367614746094,38.015987396240234,40.685081481933594,90.17476654052734,557.1935424804688
2024-11-01,98.60426330566406,45.41109848022461,143.3081817626953,110.809814453125,76.46739196777344,130.84109497070312,45.04934310913086,41.663326263427734,37.16917419433594,40.25185775756836,90.52748107910156,559.545166015625
2024-11-04,98.26422882080078,45.060585021972656,142.3672637939453,110.7256851196289,76.67728424072266,130.69468688964844,45.2476806640625,42.39218521118164,36.726741790771484,40.703914642333984,90.22376251220703,558.3399047851562
2024-11-05,100.00381469726562,45.47925567626953,143.41485595703125,112.28457641601562,77.1638412475586,132.88168334960938,45.315399169921875,42.6761589050293,37.27859115600586,41.25957107543945,91.22309112548828,565.0911865234375
2024-11-06,103.20208740234375,48.24442672729492,143.59915161132812,115.48153686523438,75.90447998046875,138.08566284179688,45.93940353393555,44.28059387207031,36.89324951171875,40.157676696777344,93.4666748046875,579.142578125
2024-11-07,104.52771759033203,47.46550369262695,144.63706970214844,117.4957275390625,76.1811752319336,137.25575256347656,46.11838150024414,44.07707977294922,36.95984649658203,40.65681838989258,94.69136810302734,583.6205444335938
2024-11-08,106.01103210449219,47.8939094543457,145.67495727539062,117.36705780029297,77.10659790039062,138.73004150390625,45.697540283203125,44.370521545410156,37.66869354248047,41.353736877441406,94.23087310791016,586.148681640625
2024-11-11,108.14979553222656,48.57546615600586,144.8213653564453,116.71875,76.8394546508789,139.80404663085938,45.499210357666016,44.621368408203125,37.77335739135742,40.99586486816406,94.75993347167969,586.7071533203125
2024-11-12,106.70589447021484,48.429420471191406,142.80377197265625,116.86721801757812,76.92532348632812,138.60311889648438,44.725250244140625,44.38471984863281,37.34043884277344,40.47788619995117,95.19100952148438,584.8846435546875
2024-11-13,107.61758422851562,48.45863342285156,142.42547607421875,116.46141052246094,77.15430450439453,138.89602661132812,44.83168029785156,44.730220794677734,37.27383804321289,40.798095703125,95.23021697998047,585.1687622070312
2024-11-14,106.08989715576172,48.332054138183594,140.18475341796875,116.06550598144531,76.9635009765625,136.55279541015625,44.46404266357422,44.900596618652344,37.145389556884766,40.4307975769043,95.12242889404297,581.406005859375
2024-11-15,105.18313598632812,48.55599594116211,137.5851593017578,113.18527221679688,76.28611755371094,135.8205108642578,44.154457092285156,44.8343391418457,37.701995849609375,40.47788619995117,93.22174835205078,573.9590454101562
2024-11-18,106.15396118164062,48.70204544067383,137.6821746826172,113.55146789550781,76.82038116455078,135.63499450683594,44.49789810180664,45.43067932128906,38.030250549316406,40.83576583862305,94.1427001953125,576.310791015625
2024-11-19,106.23280334472656,48.380733489990234,136.9740447998047,114.48187255859375,76.92532348632812,135.51783752441406,44.352783203125,45.141971588134766,38.27287673950195,41.005287170410156,94.75993347167969,578.41748046875
2024-11-20,105.7646484375,48.23468780517578,138.5939483642578,114.38289642333984,76.53416442871094,135.664306640625,44.715579986572266,45.59632873535156,38.29190444946289,40.93936538696289,95.36737060546875,578.6134643554688
2024-11-21,105.951904296875,48.84809112548828,139.70945739746094,115.54586029052734,77.36419677734375,137.3631591796875,45.26218795776367,45.96548843383789,38.95793914794922,41.21247100830078,95.12242889404297,581.7196044921875
2024-11-22,107.47959899902344,49.39332962036133,139.8355712890625,115.60525512695312,78.0797348022461,139.2768096923828,45.51372146606445,46.0364875793457,38.748619079589844,41.52326202392578,94.91668701171875,583.5226440429688
2024-11-25,108.57852935791016,49.714637756347656,141.02865600585938,115.60030364990234,78.50906372070312,140.145751953125,45.98293685913086,45.12778091430664,38.819969177246094,42.07892608642578,95.40655517578125,585.5020141601562
2024-11-26,108.97277069091797,49.812007904052734,141.78526306152344,116.17932891845703,78.83345031738281,140.31173706054688,45.639488220214844,45.066253662109375,39.43842697143555,42.28611755371094,95.75927734375,588.5592041015625
2024-11-27,108.43560791015625,49.909366607666016,142.54185485839844,114.6055908203125,78.9956283569336,139.7942657470703,45.61531066894531,45.018924713134766,39.43842697143555,42.578060150146484,95.88663482666016,586.7757568359375
2024-11-29,109.54935455322266,49.98725891113281,142.9880828857422,115.6695785522461,79.39633178710938,140.58514404296875,45.84749221801758,45.21297073364258,39.452701568603516,42.380287170410156,96.40589904785156,590.4208374023438
2024-12-02,110.50537872314453,49.49069595336914,142.73585510253906,116.76824188232422,79.3009262084961,139.5501708984375,45.81847381591797,44.734947204589844,38.605899810791016,41.73988342285156,97.19947814941406,591.479248046875
2024-12-03,110.42159271240234,49.12070846557617,142.415771484375,117.18889617919922,78.89068603515625,138.6714630126953,45.6733512878418,44.730220794677734,38.27287673950195,41.49501419067383,97.98326873779297,591.7534790039062
2024-12-04,111.44662475585938,48.93571853637695,142.3381805419922,119.33174896240234,78.67123413085938,139.2768096923828,45.22832489013672,43.651126861572266,38.268123626708984,41.381996154785156,98.20858764648438,595.4280395507812
2024-12-05,112.3582992553711,49.081764221191406,140.74737548828125,118.72798919677734,78.98609161376953,137.5876922607422,44.633338928222656,43.821510314941406,38.387054443359375,41.27840805053711,97.98326873779297,594.4481811523438
2024-12-06,114.72374725341797,49.07202911376953,139.95193481445312,119.18821716308594,78.59491729736328,137.23622131347656,44.45920181274414,43.078453063964844,37.91132736206055,41.22189712524414,98.88461303710938,595.5750122070312
2024-12-09,114.35906982421875,48.40020751953125,140.35935974121094,118.41126251220703,78.47089385986328,136.04507446289062,44.44952392578125,43.00746154785156,37.43558883666992,41.30665588378906,96.7781982421875,592.508056640625
2024-12-10,114.54633331298828,48.39046859741211,139.77735900878906,116.76824188232422,78.84297943115234,135.713134765625,43.99482727050781,42.71402359008789,37.1644172668457,40.63799285888672,98.2967758178711,590.6658935546875
2024-12-11,116.55695343017578,48.48783874511719,137.87615966796875,118.46074676513672,78.2419204711914,135.40069580078125,43.840030670166016,42.78501892089844,36.931304931640625,40.53439712524414,99.9035415649414,595.2321166992188
2024-12-12,115.591064453125,48.27363967895508,136.78004455566406,117.797607421875,78.47089385986328,134.53172302246094,43.53528594970703,42.43951416015625,36.91227340698242,40.50613784790039,100.0896987915039,592.1650390625
2024-12-13,116.04936981201172,48.23468780517578,136.76065063476562,118.30238342285156,78.27053833007812,134.18023681640625,43.16282272338867,42.22653579711914,36.93606185913086,40.33662033081055,98.89441680908203,592.0475463867188
2024-12-16,117.62140655517578,48.147056579589844,135.13104248046875,119.48516845703125,77.86029815673828,134.29739379882812,42.78067398071289,41.29890060424805,36.64110565185547,40.12942886352539,99.2765121459961,594.575439453125
2024-12-17,117.99099731445312,47.80628204345703,135.0340576171875,118.76262664794922,77.72673797607422,133.06719970703125,42.54364776611328,40.99126434326172,36.48887252807617,39.95048522949219,98.53191375732422,592.1257934570312
2024-12-18,112.67369079589844,46.3750114440918,133.20074462890625,114.93222045898438,76.54370880126953,129.3082733154297,41.33433532714844,39.77965545654297,35.62778854370117,38.387115478515625,95.72006225585938,574.4784545898438
2024-12-19,112.52091217041016,46.540531158447266,132.19192504882812,115.05594635009766,75.99990844726562,129.1422576904297,40.88930892944336,39.43415451049805,35.78954315185547,37.727874755859375,95.4555435180664,574.302001953125
2024-12-20,112.80675506591797,47.23182678222656,133.86033630371094,116.773193359375,76.26702880859375,130.65562438964844,41.39722442626953,39.82224655151367,36.36042785644531,38.41537857055664,95.97480010986328,581.2000122070312
2024-12-23,113.1489028930664,47.345252990722656,135.19720458984375,118.01044464111328,75.86520385742188,130.6261749267578,41.365135192871094,40.05610275268555,36.48417663574219,38.59053421020508,96.49934387207031,584.6803588867188
2024-12-24,115.76569366455078,47.90260314941406,135.7526092529297,119.22985076904297,76.36508178710938,131.64671325683594,41.58879852294922,40.394954681396484,36.685646057128906,38.84754943847656,97.4128646850586,591.1791381835938
2024-12-26,115.33615112304688,48.019935607910156,136.0254364013672,119.30916595458984,76.60540771484375,131.7448272705078,41.52558517456055,40.361549377441406,36.59930419921875,38.9046630859375,97.28516387939453,591.218505859375
2024-12-27,113.43032836914062,47.66792678833008,135.39208984375,117.72293853759766,76.23050689697266,130.76356506347656,41.301918029785156,40.356773376464844,36.493778228759766,38.59053421020508,96.42076873779297,584.9950561523438
2024-12-30,111.60845184326172,47.2083625793457,133.7258758544922,116.22593688964844,75.33650207519531,129.4486541748047,40.74759292602539,40.35200500488281,36.34027862548828,38.40966796875,95.40901184082031,578.3192749023438
2024-12-31,110.76911163330078,47.257259368896484,134.0474090576172,115.25932312011719,75.56720733642578,129.29164123535156,40.91292190551758,40.88175964355469,36.306705474853516,38.71427536010742,95.09467315673828,576.2152099609375
2025-01-02,109.31259155273438,47.13990783691406,134.08639526367188,114.98668670654297,75.33650207519531,128.84027099609375,40.4607048034668,41.359012603759766,36.58491134643555,38.35255432128906,95.55635070800781,574.7996215820312
2025-01-03,111.52452850341797,47.511478424072266,135.40184020996094,116.86042022705078,75.29804229736328,130.23367309570312,40.450984954833984,41.74559020996094,36.973453521728516,38.87610626220703,96.14572143554688,581.9864501953125
