date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-10-23,95.63268280029297,45.868717193603516,145.8883819580078,113.04669189453125,78.08927917480469,133.46749877929688,46.307037353515625,42.505775451660156,39.06735610961914,41.7398796081543,88.4798355102539,566.355224609375
2024-10-24,98.64862060546875,45.90766525268555,144.92808532714844,113.3782730102539,77.98432159423828,132.54974365234375,45.74106979370117,42.50103759765625,38.815216064453125,41.83405685424805,88.78355407714844,567.5802001953125
2024-10-25,98.95909118652344,45.4013671875,144.13267517089844,113.96717834472656,77.33557891845703,132.19822692871094,45.45083999633789,42.486846923828125,38.23957443237305,41.504432678222656,89.00889587402344,567.3840942382812
2024-10-28,99.19068908691406,45.9660758972168,144.34605407714844,113.93254089355469,77.47869110107422,132.5887908935547,45.82814407348633,42.21707534790039,38.53929138183594,41.63627624511719,89.57713317871094,569.1381225585938
2024-10-29,98.67325592041016,45.68372344970703,143.94834899902344,115.4666976928711,76.7154312133789,132.4130401611328,45.533077239990234,41.57340621948242,37.71626663208008,41.25957107543945,90.41970825195312,570.0591430664062
2024-10-30,98.53527069091797,45.888187408447266,143.67674255371094,113.63066864013672,76.5914077758789,132.1884765625,45.77976608276367,41.66806411743164,37.625877380371094,41.41025161743164,90.96835327148438,568.3345947265625
2024-10-31,97.02731323242188,45.25531768798828,142.46426391601562,109.98336029052734,76.43876647949219,130.66537475585938,45.175113677978516,41.92836380004883,38.01598358154297,40.68508529663086,90.17477416992188,557.1934204101562
2024-11-01,98.60426330566406,45.411094665527344,143.30816650390625,110.809814453125,76.46739196777344,130.84112548828125,45.049346923828125,41.663330078125,37.16917037963867,40.25186538696289,90.52748107910156,559.5452880859375
2024-11-04,98.26422119140625,45.06058120727539,142.36727905273438,110.72569274902344,76.67728424072266,130.6946563720703,45.247676849365234,42.39218521118164,36.72673797607422,40.703914642333984,90.22374725341797,558.3399047851562
2024-11-05,100.00381469726562,45.479251861572266,143.4148406982422,112.28457641601562,77.1638412475586,132.8817138671875,45.31540298461914,42.6761589050293,37.278594970703125,41.25957107543945,91.22309112548828,565.09130859375
2024-11-06,103.20208740234375,48.244422912597656,143.5991668701172,115.48153686523438,75.90450286865234,138.08566284179688,45.93940353393555,44.28059387207031,36.89324951171875,40.157684326171875,93.46668243408203,579.142578125
2024-11-07,104.5277328491211,47.46550750732422,144.6370849609375,117.49571228027344,76.18116760253906,137.25576782226562,46.118377685546875,44.077083587646484,36.9598503112793,40.656822204589844,94.69136047363281,583.62060546875
2024-11-08,106.01103973388672,47.8939094543457,145.67495727539062,117.36705780029297,77.10659790039062,138.73004150390625,45.69753646850586,44.370521545410156,37.66869354248047,41.35374069213867,94.23088836669922,586.148681640625
2024-11-11,108.14979553222656,48.575462341308594,144.8214111328125,116.71875,76.83946990966797,139.80406188964844,45.49920654296875,44.621360778808594,37.77335739135742,40.9958610534668,94.75993347167969,586.707275390625
2024-11-12,106.70589447021484,48.42942428588867,142.80377197265625,116.86720275878906,76.92533111572266,138.60313415527344,44.725250244140625,44.38472366333008,37.34043502807617,40.47789001464844,95.19102478027344,584.8846435546875
2024-11-13,107.6175765991211,48.4586296081543,142.4254608154297,116.46141052246094,77.15430450439453,138.89602661132812,44.83167266845703,44.73021697998047,37.273834228515625,40.798095703125,95.2302017211914,585.1687622070312
2024-11-14,106.08988952636719,48.332054138183594,140.18478393554688,116.06550598144531,76.96349334716797,136.55279541015625,44.46404266357422,44.90060043334961,37.145389556884766,40.4307975769043,95.1224365234375,581.4061889648438
2024-11-15,105.18315124511719,48.55598831176758,137.58514404296875,113.18527221679688,76.28611755371094,135.82052612304688,44.154457092285156,44.83434295654297,37.70199203491211,40.47789001464844,93.22174835205078,573.9591674804688
2024-11-18,106.15396118164062,48.70204162597656,137.68215942382812,113.55148315429688,76.82038879394531,135.635009765625,44.49789810180664,45.43067932128906,38.03025817871094,40.83576583862305,94.1427001953125,576.3108520507812
2024-11-19,106.23279571533203,48.3807373046875,136.9740753173828,114.48188018798828,76.92533111572266,135.51785278320312,44.352783203125,45.14197540283203,38.27287673950195,41.00529098510742,94.75993347167969,578.41748046875
2024-11-20,105.76463317871094,48.23468780517578,138.59396362304688,114.38288116455078,76.53416442871094,135.66432189941406,44.715579986572266,45.59632873535156,38.29191207885742,40.939361572265625,95.36736297607422,578.6134643554688
2024-11-21,105.95191955566406,48.848087310791016,139.70945739746094,115.54586791992188,77.36419677734375,137.3631591796875,45.26219177246094,45.965492248535156,38.95793914794922,41.21247863769531,95.1224365234375,581.7196044921875
2024-11-22,107.4795913696289,49.39333724975586,139.83555603027344,115.60526275634766,78.07972717285156,139.27679443359375,45.51372146606445,46.03648376464844,38.74861145019531,41.52326583862305,94.91668701171875,583.5225830078125
2024-11-25,108.57852172851562,49.714637756347656,141.02865600585938,115.60031127929688,78.50906372070312,140.145751953125,45.982940673828125,45.12777328491211,38.819969177246094,42.07891845703125,95.40655517578125,585.501953125
2024-11-26,108.97277069091797,49.81200408935547,141.7852783203125,116.1793212890625,78.83343505859375,140.31173706054688,45.639495849609375,45.06625747680664,39.43843078613281,42.28611373901367,95.75926208496094,588.5592041015625
2024-11-27,108.43561553955078,49.90936279296875,142.5418701171875,114.60558319091797,78.9956283569336,139.79425048828125,45.61531066894531,45.018924713134766,39.43843078613281,42.578067779541016,95.88663482666016,586.7758178710938
2024-11-29,109.54935455322266,49.98726272583008,142.9880828857422,115.66959381103516,79.39633178710938,140.5851287841797,45.84748840332031,45.21297073364258,39.452701568603516,42.38029098510742,96.40589141845703,590.4208984375
2024-12-02,110.50538635253906,49.490699768066406,142.73587036132812,116.76824188232422,79.30091857910156,139.55018615722656,45.81847381591797,44.734947204589844,38.60589599609375,41.7398796081543,97.1994857788086,591.4791259765625
2024-12-03,110.42159271240234,49.12071228027344,142.415771484375,117.18890380859375,78.89068603515625,138.67149353027344,45.67335510253906,44.73021697998047,38.27287673950195,41.49501419067383,97.98326873779297,591.7535400390625
2024-12-04,111.44660949707031,48.93571472167969,142.3381805419922,119.33174896240234,78.67125701904297,139.27679443359375,45.22832489013672,43.6511344909668,38.268123626708984,41.38199996948242,98.20858764648438,595.427978515625
2024-12-05,112.3582992553711,49.081764221191406,140.7473907470703,118.72798919677734,78.986083984375,137.5876922607422,44.63334274291992,43.821510314941406,38.387054443359375,41.278404235839844,97.98326873779297,594.4481201171875
2024-12-06,114.72374725341797,49.07202911376953,139.9519500732422,119.18822479248047,78.59491729736328,137.23623657226562,44.45920181274414,43.078453063964844,37.91132354736328,41.22189712524414,98.8846206665039,595.5750732421875
2024-12-09,114.35907745361328,48.40020751953125,140.35935974121094,118.41126251220703,78.47090148925781,136.0450897216797,44.449527740478516,43.0074577331543,37.43558883666992,41.30665588378906,96.77819061279297,592.5079956054688
2024-12-10,114.54633331298828,48.390472412109375,139.77734375,116.76824188232422,78.84297943115234,135.71311950683594,43.99482727050781,42.71402359008789,37.16442108154297,40.63799285888672,98.29679107666016,590.6658935546875
2024-12-11,116.55695343017578,48.48783874511719,137.8761749267578,118.46073913574219,78.2419204711914,135.40066528320312,43.840030670166016,42.78501510620117,36.93130111694336,40.53439712524414,99.9035415649414,595.232177734375
2024-12-12,115.591064453125,48.27363204956055,136.78004455566406,117.79759216308594,78.47090148925781,134.53173828125,43.535282135009766,42.43952178955078,36.91227722167969,40.50613784790039,100.08970642089844,592.1651000976562
2024-12-13,116.04937744140625,48.23468780517578,136.76065063476562,118.3023910522461,78.27054595947266,134.18023681640625,43.16282272338867,42.22654342651367,36.93606185913086,40.33662414550781,98.89441680908203,592.0474853515625
2024-12-16,117.62139129638672,48.147056579589844,135.1310577392578,119.48516082763672,77.86030578613281,134.2974090576172,42.780677795410156,41.298892974853516,36.6411018371582,40.129425048828125,99.27651977539062,594.5755004882812
2024-12-17,117.99099731445312,47.80628204345703,135.0340576171875,118.76263427734375,77.72674560546875,133.0672149658203,42.54365158081055,40.99126434326172,36.48887252807617,39.95048522949219,98.53191375732422,592.1258544921875
2024-12-18,112.67369842529297,46.37501525878906,133.2007598876953,114.93222045898438,76.54370880126953,129.30824279785156,41.33433532714844,39.77964782714844,35.62779235839844,38.387123107910156,95.72007751464844,574.4784545898438
2024-12-19,112.52092742919922,46.54053497314453,132.19192504882812,115.05593872070312,75.99990844726562,129.14227294921875,40.88930892944336,39.43415069580078,35.789546966552734,37.72787857055664,95.4555435180664,574.302001953125
2024-12-20,112.80674743652344,47.23182678222656,133.86033630371094,116.77318572998047,76.26703643798828,130.65560913085938,41.397220611572266,39.822242736816406,36.36042022705078,38.415374755859375,95.97480010986328,581.199951171875
2024-12-23,113.1489028930664,47.34524917602539,135.19720458984375,118.01044464111328,75.86521911621094,130.6261749267578,41.36512756347656,40.05610656738281,36.48417663574219,38.59053039550781,96.49934387207031,584.6803588867188
2024-12-24,115.76568603515625,47.90260314941406,135.7526092529297,119.22985076904297,76.36508178710938,131.64671325683594,41.58879852294922,40.39495849609375,36.685646057128906,38.8475456237793,97.41287231445312,591.1790771484375
2024-12-26,115.33613586425781,48.01993942260742,136.02545166015625,119.30917358398438,76.60541534423828,131.74481201171875,41.52558898925781,40.361549377441406,36.599308013916016,38.904659271240234,97.28516387939453,591.2184448242188
2024-12-27,113.43034362792969,47.667930603027344,135.39208984375,117.72294616699219,76.23050689697266,130.7635498046875,41.301918029785156,40.35677719116211,36.4937744140625,38.59053039550781,96.42076873779297,584.9950561523438
2024-12-30,111.60845184326172,47.20835494995117,133.72589111328125,116.22594451904297,75.33650207519531,129.4486541748047,40.747596740722656,40.35200500488281,36.34027862548828,38.40966796875,95.40901947021484,578.3192138671875
2024-12-31,110.76911163330078,47.25724792480469,134.0474395751953,115.25933074951172,75.56721496582031,129.29165649414062,40.91291427612305,40.88175964355469,36.306705474853516,38.71427536010742,95.09467315673828,576.2152709960938
2025-01-02,109.31258392333984,47.13991165161133,134.0863800048828,114.9866943359375,75.33650207519531,128.8402862548828,40.4607048034668,41.35901641845703,36.58491134643555,38.3525505065918,95.55636596679688,574.7994995117188
2025-01-03,111.5245132446289,47.511478424072266,135.40184020996094,116.86042785644531,75.29804992675781,130.23365783691406,40.450984954833984,41.7455940246582,36.973453521728516,38.87610626220703,96.1457290649414,581.9864501953125
2025-01-06,111.96395111083984,47.36480712890625,135.46029663085938,118.34752655029297,74.5097885131836,129.9490966796875,40.7232780456543,41.5546875,36.56092834472656,38.34303283691406,97.18695831298828,585.3390502929688
2025-01-07,109.79645538330078,47.25724792480469,136.1326446533203,115.97314453125,74.25023651123047,129.82151794433594,40.69896697998047,41.96990203857422,36.469791412353516,38.057456970214844,96.10643005371094,578.7223510742188
2025-01-08,110.10749816894531,47.4136962890625,136.83419799804688,115.9334716796875,74.38482666015625,130.331787109375,40.92264175415039,42.012847900390625,36.4601936340332,38.21928787231445,95.53671264648438,579.56787109375
2025-01-10,109.02623748779297,46.26966857910156,136.06442260742188,113.40542602539062,73.38507843017578,128.86972045898438,40.50446701049805,42.18466567993164,36.25393295288086,37.295928955078125,94.11239624023438,570.7192993164062
2025-01-13,109.64339447021484,46.602115631103516,137.8378448486328,112.6023941040039,73.51005554199219,130.380859375,41.40889358520508,43.07236099243164,35.83181381225586,37.771888732910156,94.15169525146484,571.604248046875
2025-01-14,109.43109130859375,47.17902374267578,136.4152069091797,112.8998031616211,73.52926635742188,131.92144775390625,41.924312591552734,43.535301208496094,36.301902770996094,38.09553527832031,93.83737182617188,572.3906860351562
2025-01-15,112.21575164794922,48.38172149658203,136.9706268310547,115.14531707763672,73.27934265136719,132.7554931640625,42.32304000854492,44.179595947265625,36.834346771240234,38.25735855102539,95.3795394897461,582.8024291992188
2025-01-16,111.60845184326172,48.70439910888672,137.51626586914062,114.25801086425781,73.82727813720703,134.3647918701172,42.67313766479492,44.499359130859375,37.76491165161133,39.11408233642578,94.83928680419922,581.6817016601562
2025-01-17,113.17359161376953,49.11507797241211,136.59060668945312,116.0474853515625,74.25023651123047,135.16943359375,42.95029830932617,44.84298324584961,37.817684173583984,39.10456848144531,95.6644058227539,587.5217895507812
2025-01-21,114.00305938720703,49.525753021240234,138.85118103027344,117.01409912109375,74.59630584716797,137.94644165039062,43.499752044677734,44.61389923095703,38.398094177246094,39.81850051879883,96.52880859375,592.8995971679688
2025-01-22,113.5735092163086,49.29108428955078,138.53936767578125,119.65615844726562,74.23102569580078,137.62258911132812,43.149654388427734,43.80256271362305,37.56825256347656,39.123600006103516,97.49144744873047,596.2326049804688
2025-01-23,114.25981140136719,49.57464599609375,140.39071655273438,119.86930847167969,74.50017547607422,139.0159912109375,43.38792419433594,44.00300979614258,37.745731353759766,39.4377326965332,97.7468490600586,599.48681640625
2025-01-24,113.56364440917969,49.721309661865234,140.61483764648438,118.62015533447266,74.88468933105469,138.42724609375,43.276084899902344,43.57825469970703,38.12947082519531,39.55195999145508,98.63089752197266,597.7367553710938
2025-01-27,114.21043395996094,50.26888656616211,143.7718963623047,112.8056411743164,76.91301727294922,136.57264709472656,43.30039596557617,43.12486267089844,37.246864318847656,39.9422492980957,99.14167785644531,589.2816162109375
2025-01-28,114.34867095947266,50.18088150024414,142.7682647705078,115.81449890136719,75.71141052246094,135.6698760986328,43.15938186645508,42.714420318603516,36.73360824584961,39.45677185058594,99.62300109863281,594.344970703125
2025-01-29,114.02281188964844,50.14177322387695,141.93028259277344,114.87268829345703,75.89405059814453,135.2086944580078,43.08157730102539,42.809871673583984,36.810359954833984,38.999855041503906,100.06503295898438,591.6804809570312
2025-01-30,115.1386489868164,50.62089157104492,143.5672607421875,115.08582305908203,76.64386749267578,136.71983337402344,43.490028381347656,43.0294075012207,37.577842712402344,39.51388168334961,100.16326904296875,594.8561401367188
2025-01-31,114.63011169433594,50.32755661010742,143.1092987060547,114.41168975830078,75.92288970947266,135.75820922851562,43.173973083496094,41.82672882080078,37.3571891784668,39.4282112121582,100.56598663330078,591.6903686523438
2025-02-03,113.11434173583984,50.122215270996094,143.66468811035156,112.87007141113281,76.22088623046875,134.4138641357422,43.217735290527344,42.08921813964844,37.558658599853516,39.361576080322266,100.78209686279297,587.70849609375
2025-02-04,114.44742584228516,50.00487518310547,143.27491760253906,114.4959487915039,75.57682800292969,134.453125,43.34416198730469,42.972137451171875,37.227684020996094,39.361576080322266,101.68579864501953,591.6510620117188
2025-02-05,113.1489028930664,50.53289031982422,144.64881896972656,116.08715057373047,76.04785919189453,134.55123901367188,43.31011962890625,43.06282043457031,37.60182571411133,39.98031997680664,100.70350646972656,594.0499267578125
2025-02-06,113.59820556640625,50.953346252441406,143.35289001464844,116.40438842773438,76.39392852783203,135.1596221923828,43.460853576660156,42.27057647705078,37.558658599853516,40.09455490112305,101.1357192993164,596.1146240234375
2025-02-07,111.37641143798828,50.66978454589844,142.68055725097656,115.40802764892578,76.27857971191406,134.75730895996094,42.93084716796875,42.26579666137695,37.48190689086914,39.951759338378906,100.91961669921875,590.6580810546875
2025-02-10,111.75657653808594,50.26888656616211,142.55389404296875,117.0934066772461,76.74959564208984,135.96426391601562,43.149654388427734,43.196449279785156,37.88963317871094,40.008880615234375,101.3714599609375,594.6693725585938
2025-02-11,110.48767852783203,50.395999908447266,142.29080200195312,117.1479263305664,77.48979949951172,136.01333618164062,43.40251159667969,43.54484558105469,38.081504821777344,40.22781753540039,101.53845977783203,595.12158203125
2025-02-12,110.46792602539062,50.219993591308594,142.08619689941406,116.89512634277344,77.43212127685547,135.16943359375,43.091312408447266,42.49488067626953,38.014347076416016,39.8851318359375,101.6465072631836,593.2045288085938
2025-02-13,112.12687683105469,50.55244827270508,142.64157104492188,118.5507583618164,78.26844024658203,135.3068084716797,43.84013366699219,42.81464385986328,38.10069274902344,40.19926071166992,102.8154067993164,599.4671630859375
2025-02-14,112.0775146484375,50.65022659301758,141.09230041503906,118.9522705078125,77.48979949951172,134.9731903076172,43.68939208984375,42.9864616394043,37.9423942565918,40.03744125366211,103.44408416748047,599.4376220703125
2025-02-18,111.76644897460938,51.01201629638672,140.81947326660156,120.037841796875,77.76858520507812,136.032958984375,44.243717193603516,43.573482513427734,38.29735565185547,40.18022537231445,102.96275329589844,601.1975708007812
2025-02-19,111.7022705078125,51.03157043457031,142.6513214111328,120.04776000976562,78.39341735839844,136.1703338623047,43.72343063354492,43.91710662841797,38.49882125854492,40.25637435913086,103.08064270019531,602.6133422851562
2025-02-20,110.7394790649414,50.24932861328125,143.45033264160156,119.66606903076172,78.08580780029297,135.27737426757812,43.62131881713867,44.31800079345703,38.494022369384766,40.53243637084961,102.59931182861328,600.1063232421875
2025-02-21,107.82645416259766,49.62353515625,142.68055725097656,116.4242172241211,78.99903869628906,132.31394958496094,42.82387161254883,43.39689636230469,38.50361633300781,40.19926071166992,101.19465637207031,589.8419799804688
2025-02-24,107.42160034179688,49.838645935058594,143.84007263183594,114.7586669921875,79.23934936523438,131.7153778076172,42.775245666503906,43.40644073486328,38.31175231933594,40.380126953125,101.39111328125,587.1578979492188
2025-02-25,106.85873413085938,49.82887268066406,145.07757568359375,113.27159118652344,80.36405944824219,132.39242553710938,43.105892181396484,42.78123092651367,38.1198844909668,40.80848693847656,99.88822174072266,584.2379150390625
2025-02-26,106.4193115234375,49.721309661865234,144.03497314453125,114.50587463378906,78.82599639892578,132.470947265625,43.08644485473633,42.53783416748047,38.27816390991211,40.60858154296875,99.7114028930664,584.5328979492188
2025-02-27,104.88380432128906,49.99509811401367,143.45033264160156,110.33706665039062,78.8163833618164,132.009765625,42.79469680786133,42.76691818237305,37.42914581298828,40.78944396972656,98.74877166748047,575.2025146484375
2025-02-28,106.62667846679688,51.021793365478516,145.1165313720703,111.7944107055664,79.86420440673828,133.77601623535156,43.15938186645508,43.43030548095703,37.99995803833008,41.07502746582031,100.1927261352539,584.178955078125
2025-03-03,104.66162109375,50.59156036376953,145.74989318847656,108.39393615722656,80.28716278076172,131.8723907470703,42.29386520385742,41.91262435913086,38.0527229309082,41.4272346496582,99.1907958984375,573.9441528320312
2025-03-04,102.8150634765625,48.81195068359375,144.39549255371094,108.30966186523438,78.92212677001953,129.3014678955078,41.720088958740234,41.50696563720703,37.43394088745117,40.95127487182617,98.40497589111328,567.1504516601562
