date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-08-28,90.54743194580078,43.568668365478516,150.55514526367188,108.39308166503906,78.07508087158203,125.69770050048828,44.666168212890625,42.138851165771484,35.58644485473633,40.49541091918945,84.90084838867188,545.3888549804688
2024-08-29,90.65560913085938,43.956729888916016,150.8740692138672,107.41496276855469,77.68598937988281,126.58330535888672,44.911773681640625,42.688053131103516,35.780189514160156,40.33641815185547,84.72503662109375,545.4375610351562
2024-08-30,92.02276611328125,44.37388229370117,151.91775512695312,108.84261322021484,78.3028564453125,127.93603515625,45.40298080444336,42.84765625,36.04953384399414,40.729217529296875,85.29155731201172,550.6443481445312
2024-09-03,90.7588882446289,44.04404067993164,151.6278533935547,103.8433609008789,78.853271484375,125.10404968261719,44.372406005859375,41.782100677490234,35.997554779052734,40.82273483276367,83.7287368774414,539.3126220703125
2024-09-04,90.99494171142578,44.09254455566406,151.366943359375,103.57659912109375,79.223388671875,125.23054504394531,44.189414978027344,41.20473098754883,36.30470657348633,40.916263580322266,83.32825469970703,538.208740234375
2024-09-05,92.02770233154297,43.607479095458984,149.2891845703125,103.41852569580078,78.91970825195312,123.7707748413086,43.84267807006836,40.885528564453125,36.21491622924805,40.80403137207031,83.57243347167969,536.8997192382812
2024-09-06,89.7015380859375,42.967185974121094,148.77699279785156,100.7361068725586,78.75836944580078,122.51534271240234,43.28886413574219,40.37387466430664,35.86997604370117,40.80403137207031,81.82402038574219,527.8636474609375
2024-09-09,91.00969696044922,43.607479095458984,149.8206787109375,102.38606262207031,79.36573028564453,124.39360809326172,43.70783615112305,40.66490173339844,36.23382568359375,41.29035568237305,82.17567443847656,533.7736206054688
2024-09-10,92.0522689819336,43.16120910644531,150.5068359375,103.91744232177734,79.34676361083984,124.60771179199219,43.72710037231445,39.96548843383789,36.40393829345703,42.01982879638672,82.15612030029297,536.0986328125
2024-09-11,92.97193145751953,42.957481384277344,150.06227111816406,107.46436309814453,78.60653686523438,124.8315658569336,43.833038330078125,39.59465408325195,36.517337799072266,41.90760803222656,82.49799346923828,541.5985107421875
2024-09-12,94.01941680908203,43.054500579833984,150.60350036621094,108.35355377197266,79.09050750732422,125.79499816894531,44.23756790161133,39.9514045715332,36.59767532348633,41.982418060302734,84.0412826538086,546.1605224609375
2024-09-13,94.65875244140625,43.18061828613281,150.91273498535156,108.89695739746094,79.65044403076172,127.06990814208984,44.63727569580078,40.176719665527344,37.11273193359375,42.28169250488281,84.85202026367188,549.0130004882812
2024-09-16,94.49644470214844,43.7432975769043,151.95645141601562,108.48200988769531,79.96361541748047,127.721923828125,45.05143356323242,40.63674545288086,37.3962516784668,42.42198181152344,85.74087524414062,549.8237915039062
2024-09-17,94.97840118408203,43.976131439208984,150.39088439941406,108.26957702636719,79.20440673828125,128.4226531982422,45.138118743896484,41.18594741821289,37.36790084838867,42.085296630859375,85.74087524414062,550.0484008789062
2024-09-18,94.7915267944336,43.84030532836914,150.1396026611328,107.28157806396484,78.90071105957031,128.3155975341797,44.94548416137695,41.265750885009766,37.084381103515625,41.963714599609375,85.67250061035156,548.4171142578125
2024-09-19,96.95045471191406,44.325374603271484,150.68077087402344,110.46786499023438,78.43571472167969,130.52471923828125,45.624507904052734,41.758628845214844,36.86701583862305,41.86083984375,86.8348617553711,557.7755126953125
2024-09-20,96.72916412353516,44.296268463134766,150.06227111816406,109.92941284179688,78.8153076171875,129.6099395751953,45.301849365234375,41.66474914550781,37.84043884277344,41.78602981567383,86.8348617553711,556.8114624023438
2024-09-23,97.90448760986328,44.24271774291992,149.76837158203125,109.90911865234375,79.27229309082031,130.4798583984375,45.69753646850586,42.1792106628418,38.215789794921875,42.248443603515625,87.02982330322266,558.2027587890625
2024-09-24,98.761962890625,43.87273406982422,149.46768188476562,110.66134643554688,79.08148956298828,131.4171600341797,46.32155227661133,42.07508850097656,37.94462585449219,42.248443603515625,87.44131469726562,559.7999877929688
2024-09-25,98.40715026855469,43.60984802246094,148.01266479492188,110.97807312011719,78.88113403320312,130.80206298828125,46.011959075927734,41.25157165527344,38.14442825317383,42.069496154785156,87.16699981689453,558.5653076171875
2024-09-26,98.82601928710938,43.83378601074219,148.5074005126953,112.4478759765625,79.06241607666016,131.45620727539062,46.96489715576172,40.44225311279297,37.882774353027344,41.65511703491211,87.6568603515625,560.7798461914062
2024-09-27,98.97386169433594,43.96036148071289,148.42979431152344,111.39872741699219,79.20552062988281,131.64170837402344,46.88267135620117,41.265769958496094,38.258609771728516,41.71162414550781,88.18592071533203,559.966552734375
2024-09-30,98.74224090576172,44.12588119506836,149.39979553222656,111.725341796875,79.18643188476562,132.2373046875,46.6214485168457,41.55447769165039,38.429874420166016,42.069496154785156,88.56800842285156,562.21044921875
2024-10-01,98.34308624267578,43.89220428466797,148.61407470703125,109.00347900390625,78.91930389404297,132.30563354492188,46.50536346435547,42.50104904174805,38.739097595214844,41.81521987915039,88.63658905029297,557.1738891601562
2024-10-02,97.51023864746094,43.940887451171875,148.3133544921875,109.81015014648438,78.25146484375,132.0615234375,46.32638168334961,42.93647003173828,38.75812911987305,41.66453170776367,88.36227416992188,557.4090576171875
2024-10-03,96.38174438476562,43.70720672607422,146.9747772216797,110.26544189453125,77.4691390991211,131.38787841796875,45.81363296508789,43.6937255859375,38.743858337402344,41.25957107543945,88.05854797363281,556.3899536132812
2024-10-04,97.65809631347656,44.447181701660156,147.09117126464844,111.49274444580078,77.72673797607422,132.30563354492188,46.03615188598633,44.10074996948242,38.682010650634766,40.986446380615234,89.03828430175781,561.4461059570312
2024-10-07,96.14027404785156,43.90194320678711,146.44126892089844,110.72569274902344,76.9539566040039,131.98345947265625,45.90070724487305,44.25693130493164,37.792388916015625,40.68507766723633,87.84300994873047,556.3703002929688
2024-10-08,97.07658386230469,44.155086517333984,147.23667907714844,112.79430389404297,77.33557891845703,132.27635192871094,45.6878662109375,43.102115631103516,37.81142044067383,40.80751037597656,88.61699676513672,561.63232421875
2024-10-09,97.77143096923828,44.56402587890625,148.7401885986328,114.05626678466797,77.80307006835938,133.45774841308594,45.97809982299805,43.362422943115234,37.487918853759766,40.82634735107422,88.64640045166016,565.5223999023438
2024-10-10,97.28849792480469,44.427711486816406,148.18727111816406,114.02657318115234,77.45960235595703,132.77430725097656,46.08451461791992,43.655860900878906,37.373741149902344,40.4873046875,87.9899673461914,564.5327758789062
2024-10-11,96.87454223632812,45.28451919555664,149.27369689941406,114.22452545166016,77.88893127441406,135.14682006835938,46.384429931640625,43.92563247680664,37.701995849609375,40.90168762207031,88.597412109375,567.913330078125
2024-10-14,97.29833984375,45.5668830871582,150.0982208251953,115.7141342163086,78.20376586914062,135.9571990966797,46.650482177734375,43.90670394897461,38.177734375,41.184226989746094,89.00888061523438,572.557861328125
2024-10-15,97.51023864746094,45.664249420166016,148.26490783691406,113.17041778564453,78.69987487792969,134.9125213623047,46.602108001708984,42.4915771484375,38.3489990234375,41.70219802856445,89.20484161376953,568.1092529296875
2024-10-16,98.02276611328125,46.22896957397461,148.6820068359375,113.52179718017578,78.64263153076172,135.9571990966797,46.96489715576172,42.695091247558594,39.110172271728516,42.1165885925293,89.14605712890625,570.5785522460938
2024-10-17,97.93404388427734,46.35554122924805,147.8186798095703,113.86820983886719,78.28961944580078,135.56666564941406,47.037452697753906,42.89860153198242,38.76288604736328,41.84347152709961,88.72476959228516,570.62744140625
2024-10-18,98.31844329833984,46.36527633666992,148.53648376464844,114.27400970458984,78.46135711669922,135.97674560546875,47.226112365722656,42.756622314453125,38.98647689819336,42.13542938232422,89.3812026977539,572.8224487304688
2024-10-21,97.55461120605469,45.99529266357422,146.7904815673828,114.8084945678711,77.80307006835938,135.49832153320312,46.86331558227539,42.62882614135742,38.83424377441406,41.26898193359375,89.02848052978516,571.8817138671875
2024-10-22,97.16035461425781,45.90766143798828,146.5770721435547,114.6897201538086,78.2419204711914,133.85804748535156,46.432796478271484,42.72821807861328,38.6962890625,41.33491516113281,89.15585327148438,571.5780029296875
2024-10-23,95.63268280029297,45.86872100830078,145.8883819580078,113.04669189453125,78.08927154541016,133.46751403808594,46.307037353515625,42.505775451660156,39.06735610961914,41.7398796081543,88.4798355102539,566.3552856445312
2024-10-24,98.64862060546875,45.90766143798828,144.92808532714844,113.3782730102539,77.98432922363281,132.5497283935547,45.74107360839844,42.50104904174805,38.81521987915039,41.834049224853516,88.78356170654297,567.5801391601562
2024-10-25,98.95909118652344,45.401363372802734,144.13267517089844,113.9671859741211,77.33557891845703,132.1982421875,45.450836181640625,42.48684310913086,38.23957824707031,41.504432678222656,89.00888061523438,567.3840942382812
2024-10-28,99.1906967163086,45.96608352661133,144.3460693359375,113.93254852294922,77.47867584228516,132.5887908935547,45.82814407348633,42.217071533203125,38.5392951965332,41.63628005981445,89.57714080810547,569.1381225585938
2024-10-29,98.67324829101562,45.68372344970703,143.94834899902344,115.46669006347656,76.7154541015625,132.4130401611328,45.53307342529297,41.573402404785156,37.71626663208008,41.25957107543945,90.4197006225586,570.0592041015625
2024-10-30,98.53526306152344,45.88819122314453,143.67677307128906,113.63066101074219,76.5914077758789,132.18849182128906,45.7797737121582,41.66806411743164,37.625877380371094,41.41025924682617,90.9683609008789,568.3346557617188
2024-10-31,97.02730560302734,45.25531768798828,142.46424865722656,109.98336029052734,76.43876647949219,130.66539001464844,45.17511749267578,41.92837142944336,38.0159797668457,40.68507766723633,90.1747817993164,557.1934814453125
2024-11-01,98.60426330566406,45.411094665527344,143.3081817626953,110.80982208251953,76.46739196777344,130.84109497070312,45.049346923828125,41.663333892822266,37.16917419433594,40.251861572265625,90.52748107910156,559.545166015625
2024-11-04,98.26421356201172,45.06058120727539,142.36727905273438,110.72569274902344,76.67728424072266,130.69467163085938,45.247676849365234,42.39219284057617,36.72673416137695,40.70391845703125,90.2237548828125,558.3399658203125
2024-11-05,100.00381469726562,45.47925567626953,143.41488647460938,112.28457641601562,77.1638412475586,132.8817138671875,45.31540298461914,42.6761589050293,37.278594970703125,41.25957107543945,91.22309112548828,565.0912475585938
2024-11-06,103.20207977294922,48.244422912597656,143.5991668701172,115.4815444946289,75.90449523925781,138.0856475830078,45.93939971923828,44.28059768676758,36.89324951171875,40.157684326171875,93.46668243408203,579.142578125
2024-11-07,104.52771759033203,47.46549987792969,144.6370849609375,117.49571990966797,76.18116760253906,137.25576782226562,46.118377685546875,44.077083587646484,36.9598503112793,40.656822204589844,94.69136810302734,583.6206665039062
2024-11-08,106.01104736328125,47.8939094543457,145.67495727539062,117.3670425415039,77.10660552978516,138.73004150390625,45.69753646850586,44.370521545410156,37.668701171875,41.3537483215332,94.23088073730469,586.1487426757812
2024-11-11,108.14979553222656,48.57546615600586,144.82138061523438,116.71875,76.83946990966797,139.80404663085938,45.499210357666016,44.621360778808594,37.77335739135742,40.99586486816406,94.75993347167969,586.707275390625
2024-11-12,106.70589447021484,48.429420471191406,142.8037872314453,116.86721801757812,76.92533874511719,138.6031494140625,44.72524642944336,44.38472366333008,37.34043884277344,40.47788619995117,95.19102478027344,584.8845825195312
2024-11-13,107.6175765991211,48.4586296081543,142.4254608154297,116.46139526367188,77.15430450439453,138.89602661132812,44.83167266845703,44.730220794677734,37.273834228515625,40.798091888427734,95.23020935058594,585.1688842773438
2024-11-14,106.08989715576172,48.33205032348633,140.1847686767578,116.06549835205078,76.96349334716797,136.55279541015625,44.46403503417969,44.900604248046875,37.145389556884766,40.43080139160156,95.1224365234375,581.4060668945312
2024-11-15,105.18314361572266,48.55599594116211,137.5851593017578,113.1852798461914,76.28612518310547,135.82052612304688,44.154457092285156,44.83434295654297,37.701995849609375,40.47788619995117,93.22174835205078,573.9591064453125
2024-11-18,106.1539535522461,48.70204544067383,137.68215942382812,113.55148315429688,76.82037353515625,135.63499450683594,44.49789810180664,45.43067932128906,38.030250549316406,40.83576583862305,94.14269256591797,576.310791015625
2024-11-19,106.2328109741211,48.380733489990234,136.97406005859375,114.48187255859375,76.92533874511719,135.5178680419922,44.352783203125,45.14197540283203,38.27287673950195,41.00529098510742,94.75993347167969,578.41748046875
2024-11-20,105.76464080810547,48.23469161987305,138.59396362304688,114.38289642333984,76.53417205810547,135.664306640625,44.715579986572266,45.5963249206543,38.29190444946289,40.939361572265625,95.36737060546875,578.6134643554688
2024-11-21,105.951904296875,48.848087310791016,139.70945739746094,115.54586791992188,77.36418151855469,137.36317443847656,45.26219177246094,45.96549606323242,38.95793533325195,41.21247482299805,95.1224365234375,581.7196655273438
2024-11-22,107.47958374023438,49.393333435058594,139.83555603027344,115.60526275634766,78.07974243164062,139.2768096923828,45.51372528076172,46.03648376464844,38.74861145019531,41.52326965332031,94.91667938232422,583.5225830078125
2024-11-25,108.57852935791016,49.71464157104492,141.0286407470703,115.60031127929688,78.50907135009766,140.14576721191406,45.98293685913086,45.12778091430664,38.81997299194336,42.07891845703125,95.40655517578125,585.501953125
2024-11-26,108.97276306152344,49.81200408935547,141.7852783203125,116.17932891845703,78.83343505859375,140.31175231933594,45.639495849609375,45.066253662109375,39.43843078613281,42.28611755371094,95.75926208496094,588.5591430664062
2024-11-27,108.43560791015625,49.909366607666016,142.5418701171875,114.6055908203125,78.99562072753906,139.79428100585938,45.61530303955078,45.018924713134766,39.43843078613281,42.57806396484375,95.88663482666016,586.7758178710938
2024-11-29,109.54935455322266,49.98725891113281,142.9880828857422,115.66959381103516,79.39633178710938,140.5851287841797,45.847496032714844,45.21297073364258,39.452701568603516,42.38029098510742,96.40589141845703,590.4208984375
2024-12-02,110.50537872314453,49.490699768066406,142.73587036132812,116.76822662353516,79.3009262084961,139.55020141601562,45.8184700012207,44.73495101928711,38.60588836669922,41.7398796081543,97.1994857788086,591.4791259765625
2024-12-03,110.4216079711914,49.12071228027344,142.41575622558594,117.18888854980469,78.89068603515625,138.6714630126953,45.6733512878418,44.730220794677734,38.27287673950195,41.49501419067383,97.98326873779297,591.7534790039062
2024-12-04,111.44660949707031,48.93571472167969,142.3381805419922,119.33174133300781,78.67124938964844,139.2768096923828,45.22832107543945,43.651126861572266,38.268123626708984,41.38199996948242,98.20858764648438,595.427978515625
2024-12-05,112.3582992553711,49.081764221191406,140.74737548828125,118.72798919677734,78.98609161376953,137.5877227783203,44.633338928222656,43.82150650024414,38.38705825805664,41.27840805053711,97.98326873779297,594.4481201171875
2024-12-06,114.72373962402344,49.0720329284668,139.95196533203125,119.18822479248047,78.59492492675781,137.23622131347656,44.459197998046875,43.07845687866211,37.911319732666016,41.22189712524414,98.8846206665039,595.574951171875
2024-12-09,114.35906219482422,48.400203704833984,140.359375,118.41127014160156,78.47090148925781,136.0450897216797,44.44953155517578,43.0074577331543,37.43558883666992,41.30665969848633,96.77819061279297,592.5079345703125
2024-12-10,114.54634094238281,48.39047622680664,139.77737426757812,116.76822662353516,78.84297943115234,135.71311950683594,43.99481964111328,42.71402359008789,37.1644172668457,40.63799285888672,98.2967758178711,590.6658935546875
2024-12-11,116.55695343017578,48.48783493041992,137.87619018554688,118.46074676513672,78.2419204711914,135.40065002441406,43.84003829956055,42.78501510620117,36.931304931640625,40.534393310546875,99.90354919433594,595.2320556640625
2024-12-12,115.59107208251953,48.27363586425781,136.78004455566406,117.79759979248047,78.47090148925781,134.53170776367188,43.53528594970703,42.43951416015625,36.91227722167969,40.50613784790039,100.08969116210938,592.1651000976562
2024-12-13,116.04936981201172,48.23469161987305,136.76065063476562,118.30238342285156,78.27053833007812,134.18023681640625,43.162818908691406,42.226539611816406,36.936065673828125,40.33662414550781,98.89442443847656,592.0475463867188
2024-12-16,117.62139892578125,48.14706039428711,135.13104248046875,119.48515319824219,77.86030578613281,134.2974090576172,42.780677795410156,41.29889678955078,36.64110565185547,40.129425048828125,99.2765121459961,594.5755615234375
2024-12-17,117.99100494384766,47.80628204345703,135.0340576171875,118.76262664794922,77.72673797607422,133.0671844482422,42.54364776611328,40.99126434326172,36.48887252807617,39.95048522949219,98.53190612792969,592.1259155273438
2024-12-18,112.67369079589844,46.3750114440918,133.20077514648438,114.93221282958984,76.54371643066406,129.30824279785156,41.33433532714844,39.77965545654297,35.62778854370117,38.38712692260742,95.7200698852539,574.4784545898438
2024-12-19,112.52091979980469,46.540531158447266,132.1919403076172,115.0559310913086,75.9999008178711,129.14224243164062,40.889312744140625,39.434146881103516,35.78954315185547,37.72787857055664,95.4555435180664,574.3020629882812
2024-12-20,112.8067626953125,47.23182678222656,133.86033630371094,116.77318572998047,76.26704406738281,130.65560913085938,41.3972282409668,39.822242736816406,36.36042022705078,38.415374755859375,95.97480010986328,581.1998901367188
2024-12-23,113.1489028930664,47.345252990722656,135.19720458984375,118.01043701171875,75.8652114868164,130.62615966796875,41.36512756347656,40.05611038208008,36.48417663574219,38.59053039550781,96.49933624267578,584.680419921875
2024-12-24,115.76569366455078,47.9025993347168,135.75262451171875,119.22985076904297,76.36509704589844,131.64669799804688,41.588802337646484,40.394954681396484,36.68564224243164,38.8475456237793,97.4128646850586,591.1791381835938
2024-12-26,115.33614349365234,48.01993942260742,136.0254364013672,119.30917358398438,76.60540771484375,131.7447967529297,41.52559280395508,40.36154556274414,36.59930419921875,38.904659271240234,97.28517150878906,591.2184448242188
2024-12-27,113.43034362792969,47.66792297363281,135.39208984375,117.72293853759766,76.23050689697266,130.7635498046875,41.301918029785156,40.356773376464844,36.4937744140625,38.59053039550781,96.42076110839844,584.9949340820312
2024-12-30,111.60846710205078,47.20835876464844,133.72589111328125,116.22593688964844,75.33650207519531,129.44863891601562,40.74759292602539,40.35200119018555,36.34027862548828,38.40966796875,95.40900421142578,578.3192749023438
2024-12-31,110.76911926269531,47.25724792480469,134.0474395751953,115.25932312011719,75.56719970703125,129.2916717529297,40.91291427612305,40.88175582885742,36.306705474853516,38.71427917480469,95.09468841552734,576.2152099609375
2025-01-02,109.31258392333984,47.13991165161133,134.08639526367188,114.9866943359375,75.33650207519531,128.84027099609375,40.46070098876953,41.35901641845703,36.58491134643555,38.35255432128906,95.55635833740234,574.799560546875
2025-01-03,111.52452087402344,47.511478424072266,135.40184020996094,116.86042785644531,75.29805755615234,130.23367309570312,40.450984954833984,41.74559020996094,36.973445892333984,38.87610626220703,96.14572143554688,581.9864501953125
2025-01-06,111.96395111083984,47.36480712890625,135.46029663085938,118.3475112915039,74.50979614257812,129.9490966796875,40.72328186035156,41.5546875,36.56093215942383,38.34303665161133,97.18694305419922,585.3390502929688
2025-01-07,109.79645538330078,47.25724792480469,136.1326446533203,115.97314453125,74.250244140625,129.821533203125,40.6989631652832,41.96990203857422,36.46979522705078,38.05746078491211,96.1064453125,578.722412109375
2025-01-08,110.10749816894531,47.4136962890625,136.83419799804688,115.9334716796875,74.38481903076172,130.33180236816406,40.92264175415039,42.01285934448242,36.460201263427734,38.21928405761719,95.53671264648438,579.56787109375
2025-01-10,109.02622985839844,46.2696647644043,136.06442260742188,113.40543365478516,73.38507843017578,128.86972045898438,40.50446701049805,42.184661865234375,36.25394058227539,37.295928955078125,94.11239624023438,570.7192993164062
2025-01-13,109.64339447021484,46.60211944580078,137.83782958984375,112.60240173339844,73.51004791259766,130.380859375,41.40888977050781,43.072364807128906,35.831817626953125,37.771888732910156,94.15168762207031,571.604248046875
2025-01-14,109.43108367919922,47.179019927978516,136.4152069091797,112.89981079101562,73.52926635742188,131.92144775390625,41.924312591552734,43.53530502319336,36.30190658569336,38.09553909301758,93.83736419677734,572.3906860351562
2025-01-15,112.21575164794922,48.38172149658203,136.9706268310547,115.14530181884766,73.27934265136719,132.75550842285156,42.323036193847656,44.17959976196289,36.83434295654297,38.257354736328125,95.3795394897461,582.8025512695312
2025-01-16,111.60846710205078,48.70439910888672,137.51626586914062,114.25801849365234,73.8272705078125,134.3647918701172,42.67313766479492,44.49935531616211,37.76491928100586,39.11408233642578,94.83930206298828,581.6817626953125
2025-01-17,113.17359161376953,49.115074157714844,136.59060668945312,116.0474853515625,74.250244140625,135.16944885253906,42.950294494628906,44.84298324584961,37.81767654418945,39.10456466674805,95.66441345214844,587.521728515625
2025-01-21,114.0030517578125,49.525753021240234,138.85118103027344,117.01409912109375,74.5963134765625,137.94642639160156,43.499759674072266,44.6139030456543,38.39809036254883,39.818504333496094,96.52881622314453,592.899658203125
2025-01-22,113.57350158691406,49.291080474853516,138.5393829345703,119.65614318847656,74.23101806640625,137.62258911132812,43.149654388427734,43.80256652832031,37.5682487487793,39.123600006103516,97.49144744873047,596.2325439453125
2025-01-23,114.25979614257812,49.574649810791016,140.39073181152344,119.86930847167969,74.50017547607422,139.0159912109375,43.38792037963867,44.00300979614258,37.745731353759766,39.4377326965332,97.74684143066406,599.48681640625
2025-01-24,113.56363677978516,49.721309661865234,140.61485290527344,118.62014770507812,74.88469696044922,138.42724609375,43.276084899902344,43.57825469970703,38.12946701049805,39.55195999145508,98.63089752197266,597.7367553710938
2025-01-27,114.2104263305664,50.26888656616211,143.77188110351562,112.80563354492188,76.91302490234375,136.5726318359375,43.300392150878906,43.1248664855957,37.24686813354492,39.94224166870117,99.14168548583984,589.2816162109375
2025-01-28,114.34867858886719,50.18088150024414,142.7682647705078,115.81449890136719,75.71141052246094,135.6698760986328,43.15938186645508,42.71441650390625,36.733612060546875,39.4567756652832,99.62300109863281,594.3449096679688
2025-01-29,114.02281188964844,50.14177322387695,141.93028259277344,114.87268829345703,75.89405059814453,135.20867919921875,43.08158493041992,42.80986785888672,36.81035614013672,38.999855041503906,100.06503295898438,591.6804809570312
2025-01-30,115.13864135742188,50.620887756347656,143.5672607421875,115.08583068847656,76.64386749267578,136.71981811523438,43.49003601074219,43.0294075012207,37.577842712402344,39.513885498046875,100.16325378417969,594.8561401367188
2025-01-31,114.6301040649414,50.32755661010742,143.10928344726562,114.41168212890625,75.92288970947266,135.75819396972656,43.17396926879883,41.826725006103516,37.35719299316406,39.42821502685547,100.56598663330078,591.6903686523438
