date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-10-17,97.71884155273438,46.192054748535156,147.255126953125,113.73548126220703,77.77809143066406,135.2032928466797,46.821983337402344,42.645118713378906,38.479949951171875,41.49420928955078,88.43331146240234,569.214111328125
2024-10-18,98.10237884521484,46.201759338378906,147.97018432617188,114.14082336425781,77.94871520996094,135.6122589111328,47.00977325439453,42.50396728515625,38.701908111572266,41.783721923828125,89.08757781982422,571.4035034179688
2024-10-21,97.34021759033203,45.83308029174805,146.23081970214844,114.67467498779297,77.29470825195312,135.13511657714844,46.64863967895508,42.37693786621094,38.55078125,40.92451095581055,88.73603820800781,570.4652099609375
2024-10-22,96.94683837890625,45.74575424194336,146.01821899414062,114.5560302734375,77.73070526123047,133.49925231933594,46.220096588134766,42.47574234008789,38.4138298034668,40.98988723754883,88.86299133300781,570.1622314453125
2024-10-23,95.42251586914062,45.706947326660156,145.33213806152344,112.9149169921875,77.57905578613281,133.10975646972656,46.094905853271484,42.254615783691406,38.782196044921875,41.39147186279297,88.18917846679688,564.952392578125
2024-10-24,98.43183135986328,45.74575424194336,144.37551879882812,113.2461166381836,77.47480010986328,132.19444274902344,45.53153991699219,42.24991226196289,38.531890869140625,41.484859466552734,88.49190521240234,566.1741943359375
2024-10-25,98.74161529541016,45.24124526977539,143.58314514160156,113.8343505859375,76.83029174804688,131.84388732910156,45.24263381958008,42.23579406738281,37.96045684814453,41.15799331665039,88.71649932861328,565.9786376953125
2024-10-28,98.97270965576172,45.80397415161133,143.7957305908203,113.79974365234375,76.97244262695312,132.23341369628906,45.61820983886719,41.967613220214844,38.25798797607422,41.28874206542969,89.28287506103516,567.7283935546875
2024-10-29,98.4563980102539,45.52260971069336,143.39955139160156,115.33210754394531,76.21419525146484,132.05810546875,45.324485778808594,41.32774353027344,37.44097137451172,40.91517639160156,90.12268829345703,568.647216796875
2024-10-30,98.3187484741211,45.72636032104492,143.1289825439453,113.49821472167969,76.09097290039062,131.8341522216797,45.5700569152832,41.421852111816406,37.351234436035156,41.064605712890625,90.6695327758789,566.9268798828125
2024-10-31,96.81407165527344,45.09571075439453,141.92112731933594,109.85515594482422,75.9393310546875,130.31512451171875,44.96816635131836,41.68061828613281,37.738494873046875,40.34547424316406,89.87857055664062,555.8132934570312
2024-11-01,98.38756561279297,45.25094985961914,142.76177978515625,110.68064880371094,75.9677734375,130.49041748046875,44.842979431152344,41.41714096069336,36.89786148071289,39.91587829589844,90.2301025390625,558.1591796875
2024-11-04,98.04828643798828,44.901668548583984,141.82447814941406,110.59661865234375,76.17628479003906,130.34434509277344,45.0403938293457,42.141700744628906,36.45866394042969,40.364158630371094,89.92737579345703,556.9568481445312
2024-11-05,99.78404235839844,45.31886291503906,142.8680877685547,112.15369415283203,76.65966796875,132.5255126953125,45.107810974121094,42.423988342285156,37.00648880004883,40.91517639160156,90.92342376708984,563.6915283203125
2024-11-06,102.97529602050781,48.074275970458984,143.0516815185547,115.346923828125,75.4085464477539,137.7155303955078,45.72895812988281,44.018943786621094,36.623958587646484,39.822479248046875,93.15966796875,577.7080078125
2024-11-07,104.29801177978516,47.2981071472168,144.0856475830078,117.3587646484375,75.68342590332031,136.88784790039062,45.9071159362793,43.81663513183594,36.6900749206543,40.31746292114258,94.38030242919922,582.1749267578125
2024-11-08,105.77806091308594,47.72500228881836,145.1195831298828,117.23023986816406,76.6028060913086,138.35818481445312,45.48820114135742,44.108341217041016,37.39374542236328,41.00856399536133,93.92133331298828,584.6966552734375
2024-11-11,107.91213989257812,48.404151916503906,144.26922607421875,116.58271026611328,76.33740997314453,139.42930603027344,45.29078674316406,44.35770034790039,37.497642517089844,40.6536750793457,94.44865417480469,585.25390625
2024-11-12,106.47138977050781,48.25862121582031,142.25930786132812,116.73098754882812,76.4227066040039,138.2316131591797,44.52037048339844,44.12245178222656,37.0678825378418,40.140018463134766,94.8783187866211,583.4359130859375
2024-11-13,107.3810806274414,48.28772735595703,141.88246154785156,116.3256607055664,76.65018463134766,138.52374267578125,44.62630081176758,44.465911865234375,37.00175857543945,40.45754623413086,94.9173812866211,583.7193603515625
2024-11-14,105.85674285888672,48.16160202026367,139.65028381347656,115.93020629882812,76.46062469482422,136.186767578125,44.26035690307617,44.635284423828125,36.87424850463867,40.09332275390625,94.8099594116211,579.9660034179688
2024-11-15,104.95198822021484,48.3847541809082,137.06057739257812,113.0533447265625,75.78768157958984,135.45645141601562,43.952186584472656,44.56942367553711,37.42680740356445,40.140018463134766,92.91551971435547,572.537353515625
2024-11-18,105.92066955566406,48.53028869628906,137.1572265625,113.41912078857422,76.31845092773438,135.27146911621094,44.294063568115234,45.162227630615234,37.752662658691406,40.494911193847656,93.83345794677734,574.8831787109375
2024-11-19,105.99935913085938,48.210113525390625,136.4518280029297,114.34842681884766,76.4227066040039,135.15460205078125,44.14960861206055,44.87523651123047,37.99351501464844,40.66301345825195,94.44865417480469,576.9846801757812
2024-11-20,105.53221130371094,48.06458282470703,138.06556701660156,114.24956512451172,76.03411102294922,135.3006591796875,44.51073455810547,45.326904296875,38.01240921020508,40.59764099121094,95.05408477783203,577.18017578125
2024-11-21,105.71906280517578,48.675819396972656,139.17681884765625,115.41117858886719,76.85871124267578,136.99497985839844,45.054847717285156,45.69389343261719,38.67357635498047,40.86847686767578,94.8099594116211,580.2786254882812
2024-11-22,107.2433853149414,49.219139099121094,139.3024139404297,115.47051239013672,77.56957244873047,138.90350341796875,45.30522537231445,45.764461517333984,38.465782165527344,41.176673889160156,94.60490417480469,582.0772705078125
2024-11-25,108.33990478515625,49.53931427001953,140.49098205566406,115.46556854248047,77.99610137939453,139.7700958251953,45.77229309082031,44.861122131347656,38.536617279052734,41.727684020996094,95.0931625366211,584.0516967773438
2024-11-26,108.73329162597656,49.63633346557617,141.2447052001953,116.04389953613281,78.318359375,139.93565368652344,45.430419921875,44.79996109008789,39.15055465698242,41.93315124511719,95.4447021484375,587.1012573242188
2024-11-27,108.19730377197266,49.73334884643555,141.9984130859375,114.47200012207031,78.47948455810547,139.4195556640625,45.406349182128906,44.75291442871094,39.15055465698242,42.22266387939453,95.5716552734375,585.3223266601562
2024-11-29,109.30860137939453,49.810970306396484,142.44290161132812,115.5347671508789,78.8775863647461,140.20831298828125,45.637474060058594,44.9458122253418,39.16472244262695,42.02653884887695,96.08920288085938,588.95849609375
2024-12-02,110.26251983642578,49.316165924072266,142.19166564941406,116.63213348388672,78.78277587890625,139.17611694335938,45.608577728271484,44.470611572265625,38.324100494384766,41.39147186279297,96.88018035888672,590.0140991210938
2024-12-03,110.17894744873047,48.947479248046875,141.87278747558594,117.05229187011719,78.37522888183594,138.29977416992188,45.46412658691406,44.465911865234375,37.99351501464844,41.14865493774414,97.66140747070312,590.2876586914062
2024-12-04,111.20171356201172,48.763126373291016,141.79550170898438,119.19264221191406,78.15723419189453,138.90350341796875,45.02113723754883,43.3931999206543,37.988792419433594,41.03657913208008,97.885986328125,593.9530639648438
2024-12-05,112.11138153076172,48.908668518066406,140.2107696533203,118.589599609375,78.47000122070312,137.2189178466797,44.42888641357422,43.56257247924805,38.10686492919922,40.93385314941406,97.66140747070312,592.9757080078125
2024-12-06,114.47161102294922,48.89896774291992,139.4183807373047,119.0492935180664,78.08140563964844,136.8683624267578,44.25553894042969,42.82390594482422,37.63459396362305,40.8778190612793,98.55978393554688,594.0997314453125
2024-12-09,114.10775756835938,48.22951889038086,139.82421875,118.27323913574219,77.95819091796875,135.68043518066406,44.24590301513672,42.75333023071289,37.16233444213867,40.96187210083008,96.46028137207031,591.0404052734375
2024-12-10,114.29460144042969,48.219818115234375,139.24444580078125,116.63213348388672,78.32784271240234,135.34934997558594,43.79328918457031,42.46162796020508,36.89314270019531,40.29878616333008,97.973876953125,589.20263671875
2024-12-11,116.30081939697266,48.316837310791016,137.35049438476562,118.32266235351562,77.73070526123047,135.0377197265625,43.63920974731445,42.53220748901367,36.6617317199707,40.19605255126953,99.57537078857422,593.7575073242188
2024-12-12,115.3370361328125,48.10338592529297,136.258544921875,117.66028594970703,77.95819091796875,134.17112731933594,43.33586120605469,42.18873977661133,36.64284133911133,40.16802978515625,99.76090240478516,590.6982421875
2024-12-13,115.79434967041016,48.06458282470703,136.2392578125,118.16448974609375,77.75914764404297,133.820556640625,42.965087890625,41.97703170776367,36.66646194458008,39.99993133544922,98.5695571899414,590.5810546875
2024-12-16,117.36290740966797,47.977256774902344,134.61582946777344,119.34587860107422,77.3515853881836,133.9374237060547,42.5847053527832,41.054866790771484,36.373653411865234,39.79446792602539,98.95040130615234,593.1026611328125
2024-12-17,117.73169708251953,47.6376838684082,134.5192413330078,118.62419128417969,77.21887969970703,132.7105255126953,42.348758697509766,40.74905014038086,36.22252655029297,39.61702346801758,98.20824432373047,590.6589965820312
2024-12-18,112.42607116699219,46.211463928222656,132.69293212890625,114.79825592041016,76.04359436035156,128.96163940429688,41.14498519897461,39.54459762573242,35.367740631103516,38.066707611083984,95.40564727783203,573.055419921875
2024-12-19,112.27364349365234,46.37640380859375,131.68797302246094,114.92182159423828,75.50333404541016,128.79611206054688,40.70199966430664,39.20113754272461,35.52830123901367,37.412967681884766,95.14198303222656,572.8793334960938
2024-12-20,112.55884552001953,47.06525802612305,133.35000610351562,116.6370849609375,75.76871490478516,130.30540466308594,41.207584381103516,39.58694076538086,36.09502029418945,38.094722747802734,95.65953826904297,579.76025390625
2024-12-23,112.90025329589844,47.178279876708984,134.68177795410156,117.87287902832031,75.36952209472656,130.2760467529297,41.175636291503906,39.81941604614258,36.217872619628906,38.268409729003906,96.18234252929688,583.2321166992188
2024-12-24,115.51128387451172,47.733665466308594,135.2350616455078,119.09088134765625,75.86613464355469,131.29383850097656,41.398284912109375,40.15626907348633,36.41787338256836,38.52328872680664,97.0928726196289,589.7146606445312
2024-12-26,115.08268737792969,47.8505859375,135.5068359375,119.17010498046875,76.1048812866211,131.3916778564453,41.335365295410156,40.12305450439453,36.33216094970703,38.579917907714844,96.9655990600586,589.75390625
2024-12-27,113.18106079101562,47.499813079833984,134.87588500976562,117.5857162475586,75.73242950439453,130.4130401611328,41.11271667480469,40.11831283569336,36.22740173339844,38.268409729003906,96.1040267944336,583.5458984375
2024-12-30,111.36318969726562,47.041866302490234,133.21603393554688,116.09046173095703,74.84426879882812,129.10166931152344,40.56093215942383,40.11357116699219,36.075016021728516,38.08905792236328,95.0956039428711,576.88671875
2024-12-31,110.52568817138672,47.09059143066406,133.53636169433594,115.1249771118164,75.07347106933594,128.9451141357422,40.725494384765625,40.64019012451172,36.04169464111328,38.3911247253418,94.78229522705078,574.7879028320312
2025-01-02,109.0723648071289,46.973663330078125,133.5751953125,114.85267639160156,74.84426879882812,128.49493408203125,40.27535629272461,41.1146240234375,36.317867279052734,38.03242492675781,95.24246215820312,573.3757934570312
2025-01-03,111.27942657470703,47.34391403198242,134.8856201171875,116.7242202758789,74.80607604980469,129.88458251953125,40.26567840576172,41.49892044067383,36.703575134277344,38.551605224609375,95.82989501953125,580.5447998046875
2025-01-06,111.71788787841797,47.19777297973633,134.94386291503906,118.2095718383789,74.02296447753906,129.60079956054688,40.5367317199707,41.30914306640625,36.2940559387207,38.022979736328125,96.86769104003906,583.88916015625
2025-01-07,109.55516815185547,47.09059143066406,135.6136016845703,115.83795928955078,73.76510620117188,129.4735565185547,40.51252365112305,41.721900939941406,36.20358657836914,37.73979568481445,95.79072570800781,577.2888793945312
2025-01-08,109.86551666259766,47.246482849121094,136.31248474121094,115.79833984375,73.89879608154297,129.98243713378906,40.73517990112305,41.76460647583008,36.19406509399414,37.900272369384766,95.2228775024414,578.1322631835938
2025-01-10,108.78663635253906,46.10649108886719,135.545654296875,113.27323913574219,72.90559387207031,128.52427673339844,40.31892013549805,41.93539810180664,35.989315032958984,36.984615325927734,93.80323791503906,569.3057250976562
2025-01-13,109.4024429321289,46.43777084350586,137.3123016357422,112.47114562988281,73.02973937988281,130.03140258789062,41.219200134277344,42.81785202026367,35.57027816772461,37.456600189208984,93.84241485595703,570.1882934570312
2025-01-14,109.19059753417969,47.01264190673828,135.8950958251953,112.76819610595703,73.0488510131836,131.56784057617188,41.732261657714844,43.27805709838867,36.036930084228516,37.777549743652344,93.52911376953125,570.9729614257812
2025-01-15,111.9691390991211,48.211097717285156,136.44842529296875,115.01110076904297,72.80055236816406,132.39967346191406,42.12915802001953,43.918548583984375,36.56548309326172,37.93802261352539,95.06622314453125,581.35888671875
2025-01-16,111.36318969726562,48.532630920410156,136.99197387695312,114.12483978271484,73.34490203857422,134.004638671875,42.47764587402344,44.236419677734375,37.48926544189453,38.787593841552734,94.52774810791016,580.2407836914062
2025-01-17,112.92487335205078,48.94186782836914,136.06985473632812,115.9122085571289,73.76510620117188,134.80711364746094,42.753543853759766,44.57801055908203,37.54164123535156,38.77815628051758,95.35015106201172,586.06640625
2025-01-21,113.75253295898438,49.35109329223633,138.3218231201172,116.87770080566406,74.1089096069336,137.57664489746094,43.30048751831055,44.350284576416016,38.11781311035156,39.48613357543945,96.21172332763672,591.4309692382812
2025-01-22,113.32392120361328,49.11724853515625,138.0111846923828,119.51667785644531,73.74601745605469,137.25372314453125,42.951988220214844,43.543739318847656,37.29403305053711,38.79703140258789,97.17119598388672,594.7556762695312
2025-01-23,114.00870513916016,49.399810791015625,139.85549926757812,119.72957611083984,74.01341247558594,138.6433868408203,43.18916702270508,43.743003845214844,37.47021484375,39.108543395996094,97.42575073242188,598.0018310546875
2025-01-24,113.31407165527344,49.54595947265625,140.07872009277344,118.48188018798828,74.3954086303711,138.05621337890625,43.07783889770508,43.32075500488281,37.85115051269531,39.22181701660156,98.30690002441406,596.2561645507812
2025-01-27,113.9594497680664,50.09160614013672,143.2237548828125,112.67414855957031,76.41048431396484,136.20657348632812,43.10203552246094,42.87003707885742,36.97499465942383,39.60884094238281,98.81600952148438,587.8218994140625
2025-01-28,114.0973892211914,50.00391387939453,142.2239532470703,115.67951965332031,75.21672058105469,135.3062286376953,42.9616813659668,42.46202850341797,36.46548843383789,39.12742233276367,99.29574584960938,592.8726806640625
2025-01-29,113.7722396850586,49.964935302734375,141.38916015625,114.73877716064453,75.3981704711914,134.8462677001953,42.88422775268555,42.55691146850586,36.54167175292969,38.67432403564453,99.736328125,590.21484375
2025-01-30,114.8856201171875,50.44236755371094,143.0198974609375,114.9516830444336,76.14308166503906,136.3533935546875,43.29080581665039,42.77515411376953,37.303550720214844,39.18406295776367,99.83423614501953,593.3826293945312
2025-01-31,114.37818145751953,50.150062561035156,142.56369018554688,114.2783203125,75.42683410644531,135.39431762695312,42.9761962890625,41.57957077026367,37.084510803222656,39.09910202026367,100.23564147949219,590.2246704101562
2025-02-03,112.86576843261719,49.9454460144043,143.11697387695312,112.7385025024414,75.72286987304688,134.05357360839844,43.01975631713867,41.84051513671875,37.284507751464844,39.03302764892578,100.4510269165039,586.2527465820312
2025-02-04,114.19590759277344,49.828521728515625,142.72869873046875,114.36248779296875,75.08302307128906,134.09274291992188,43.145599365234375,42.71821975708008,36.9559440612793,39.03302764892578,101.35176086425781,590.185546875
2025-02-05,112.90025329589844,50.35468292236328,144.0973663330078,115.95184326171875,75.55098724365234,134.19056701660156,43.11172103881836,42.8083610534668,37.327362060546875,39.6466064453125,100.37271118164062,592.5784301757812
2025-02-06,113.34855651855469,50.773651123046875,142.8063507080078,116.2686996459961,75.89479064941406,134.79734802246094,43.26176834106445,42.02079772949219,37.284507751464844,39.75988006591797,100.8034896850586,594.6380004882812
2025-02-07,111.13164520263672,50.491092681884766,142.13656616210938,115.27351379394531,75.7801742553711,134.39610290527344,42.73418426513672,42.016056060791016,37.208316802978516,39.6182861328125,100.58809661865234,589.1950073242188
2025-02-10,111.51097869873047,50.09160614013672,142.01040649414062,116.95691680908203,76.24813842773438,135.5998077392578,42.951988220214844,42.94120788574219,37.613067626953125,39.67491912841797,101.03845977783203,593.1963500976562
2025-02-11,110.244873046875,50.218265533447266,141.748291015625,117.01138305664062,76.98348999023438,135.6487274169922,43.20368576049805,43.287540435791016,37.803531646728516,39.892032623291016,101.20491027832031,593.6474609375
2025-02-12,110.22516632080078,50.04288864135742,141.54449462890625,116.75888061523438,76.92619323730469,134.80711364746094,42.89391326904297,42.2437858581543,37.73686981201172,39.55221176147461,101.3125991821289,591.7349853515625
2025-02-13,111.88046264648438,50.37416458129883,142.09774780273438,118.41256713867188,77.75704193115234,134.9441375732422,43.63930892944336,42.56165313720703,37.82258224487305,39.86371994018555,102.47767639160156,597.9822387695312
2025-02-14,111.83119201660156,50.47159957885742,140.55438232421875,118.81361389160156,76.98348999023438,134.6114044189453,43.489253997802734,42.732452392578125,37.66544723510742,39.703243255615234,103.10426330566406,597.952880859375
2025-02-18,111.52083587646484,50.83211135864258,140.28257751464844,119.89791870117188,77.26044464111328,135.6683349609375,44.04104232788086,43.31601333618164,38.01781463623047,39.8448371887207,102.6245346069336,599.7083740234375
2025-02-19,111.456787109375,50.851600646972656,142.10745239257812,119.90782165527344,77.8812026977539,135.80535888671875,43.52313232421875,43.657596588134766,38.21780776977539,39.920352935791016,102.74201965332031,601.1206665039062
2025-02-20,110.4961166381836,50.072113037109375,142.90342712402344,119.52659606933594,77.57560729980469,134.91477966308594,43.42148971557617,44.056129455566406,38.213050842285156,40.19411087036133,102.26228332519531,598.6197509765625
2025-02-21,107.58949279785156,49.44853210449219,142.13656616210938,116.28850555419922,78.48286437988281,131.95928955078125,42.62770080566406,43.140472412109375,38.222572326660156,39.86371994018555,100.86224365234375,588.3809204101562
2025-02-24,107.18553161621094,49.66288757324219,143.2916717529297,114.62490844726562,78.72161865234375,131.36231994628906,42.57930374145508,43.149959564208984,38.032100677490234,40.04307174682617,101.05804443359375,585.7034912109375
2025-02-25,106.6239013671875,49.653141021728516,144.5244598388672,113.1395492553711,79.8389892578125,132.03758239746094,42.90843200683594,42.52845001220703,37.84163284301758,40.46786117553711,99.56008911132812,582.7906494140625
2025-02-26,106.1854476928711,49.54595947265625,143.48583984375,114.37240600585938,78.31096649169922,132.11585998535156,42.88907241821289,42.28648376464844,37.99877166748047,40.269622802734375,99.38385772705078,583.0849609375
2025-02-27,104.65330505371094,49.818782806396484,142.90342712402344,110.20845031738281,78.30142211914062,131.65591430664062,42.59865951538086,42.51421356201172,37.15593719482422,40.448974609375,98.42439270019531,573.7777709960938
2025-02-28,106.39236450195312,50.841854095458984,144.56329345703125,111.66410827636719,79.34237670898438,133.41746520996094,42.9616813659668,43.173683166503906,37.72258758544922,40.7321662902832,99.86360168457031,582.7318115234375
2025-03-03,104.4316177368164,50.41313934326172,145.1942138671875,108.26759338378906,79.76258087158203,131.51890563964844,42.10011672973633,41.66497802734375,37.77497100830078,41.0814323425293,98.86495971679688,572.5224609375
2025-03-04,102.58911895751953,48.63980484008789,143.844970703125,108.18342590332031,78.40645599365234,128.95489501953125,41.52897644042969,41.26170349121094,37.160701751708984,40.60945510864258,98.08171844482422,565.7454833984375
2025-03-05,104.15081024169922,48.9223747253418,145.29127502441406,109.70344543457031,78.73117065429688,130.99046325683594,42.61317825317383,40.6591682434082,36.898807525634766,40.987037658691406,99.3447036743164,571.826171875
2025-03-06,101.51021575927734,48.11366271972656,144.89329528808594,106.65845489501953,78.87442016601562,129.864990234375,42.39052963256836,40.78252029418945,36.132164001464844,39.86371994018555,97.56283569335938,561.6755981445312
2025-03-07,101.322998046875,47.86032485961914,144.9030303955078,108.2032241821289,79.13226318359375,131.3819122314453,42.50669860839844,41.479942321777344,36.80357360839844,40.090267181396484,98.18941497802734,564.8237915039062
2025-03-10,97.70696258544922,46.788536071777344,143.34024047851562,103.60356903076172,78.96036529541016,129.32675170898438,41.620941162109375,41.788326263427734,37.208316802978516,39.703243255615234,95.74177551269531,549.7792358398438
2025-03-11,96.75122833251953,46.38905334472656,141.77743530273438,103.1827163696289,77.80480194091797,127.34013366699219,41.301483154296875,41.456214904785156,36.86071014404297,39.28789138793945,94.33193969726562,545.2090454101562
