date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-08-02,86.63282012939453,40.803794860839844,145.7908477783203,101.13130950927734,75.21855926513672,119.4400634765625,43.3610954284668,41.495758056640625,35.07139205932617,39.148677825927734,82.77149200439453,520.576171875
2024-08-05,84.18373107910156,39.6202278137207,141.896240234375,97.7622299194336,73.73809814453125,117.36715698242188,42.39313507080078,40.580406188964844,34.14522933959961,38.017051696777344,80.39794158935547,505.4151611328125
2024-08-06,85.11320495605469,40.26051712036133,142.55337524414062,99.09110260009766,74.25055694580078,118.77828216552734,42.60984802246094,40.82919692993164,34.4334716796875,38.858760833740234,81.34541320800781,510.0747375488281
2024-08-07,83.62801361083984,40.30902862548828,141.10377502441406,97.48560333251953,74.32649993896484,118.2041015625,42.03194808959961,40.993492126464844,34.62721252441406,38.578189849853516,80.9156265258789,506.66552734375
2024-08-08,85.4525375366211,40.95901870727539,144.22523498535156,101.1263656616211,75.00028991699219,120.9290542602539,42.68207550048828,41.87598419189453,34.66501235961914,38.905517578125,82.52730560302734,518.3782958984375
2024-08-09,85.7377700805664,41.13364028930664,144.9403839111328,101.58084106445312,75.11416625976562,120.94851684570312,42.64836502075195,41.96986770629883,34.78315353393555,39.10192108154297,83.2305908203125,520.6641235351562
2024-08-12,85.3984375,40.920204162597656,144.3895263671875,102.4107666015625,74.73458099365234,120.33538818359375,42.46055221557617,42.1764030456543,34.844573974609375,38.86811065673828,82.65428924560547,520.9376220703125
2024-08-13,87.53770446777344,41.25975036621094,146.1387176513672,105.55751037597656,75.07621002197266,121.60054779052734,42.88434600830078,41.76802062988281,35.047767639160156,39.13932418823242,83.72872924804688,529.5047607421875
2024-08-14,87.07051086425781,41.764217376708984,146.6605682373047,106.13550567626953,75.41785430908203,122.09687805175781,42.88434600830078,42.01211166381836,35.02414321899414,39.27961349487305,83.2501220703125,531.1752319335938
2024-08-15,89.84909057617188,42.15228271484375,147.57864379882812,109.18842315673828,76.19603729248047,123.74156951904297,43.56336212158203,42.514381408691406,35.01941680908203,39.16738510131836,84.00222778320312,540.2797241210938
2024-08-16,90.06055450439453,42.46271514892578,147.73324584960938,109.3711929321289,76.40482330322266,123.56639862060547,43.616336822509766,42.46744155883789,35.175350189208984,39.148677825927734,84.25619506835938,541.4910278320312
2024-08-19,91.16707611083984,42.6955451965332,148.63201904296875,111.17428588867188,76.66105651855469,124.31575775146484,43.82341384887695,42.75377655029297,35.406883239746094,39.382484436035156,85.21342468261719,546.66845703125
2024-08-20,91.08346557617188,42.559730529785156,149.231201171875,110.78402709960938,77.04066467285156,123.97513580322266,43.664493560791016,41.627193450927734,35.3312873840332,39.41989517211914,85.1548080444336,545.7796020507812
2024-08-21,92.23424530029297,42.491817474365234,149.48245239257812,111.43611145019531,77.56261444091797,124.7245101928711,44.16532897949219,41.69761276245117,35.58173370361328,39.55082702636719,85.51622009277344,547.6551513671875
2024-08-22,90.64085388183594,42.73435592651367,149.57908630371094,108.87226104736328,77.44873809814453,124.56879425048828,44.07383346557617,41.80556869506836,35.53919982910156,39.793983459472656,84.87155151367188,543.3568725585938
2024-08-23,92.39160919189453,43.10300827026367,150.22657775878906,110.63583374023438,77.66699981689453,125.8144760131836,44.65654373168945,42.42988586425781,35.63843536376953,40.560874938964844,85.4673843383789,549.1301879882812
2024-08-26,91.6736068725586,43.23882293701172,150.14926147460938,109.24769592285156,78.21743774414062,125.67823791503906,44.85398483276367,42.81010437011719,35.86997604370117,40.532814025878906,85.6627197265625,547.8211669921875
2024-08-27,91.43263244628906,43.461952209472656,150.38121032714844,109.90966033935547,78.40724182128906,125.7560806274414,44.858802795410156,42.41110610961914,35.58645248413086,40.63568878173828,85.4673843383789,548.5734252929688
2024-08-28,90.54741668701172,43.568668365478516,150.55514526367188,108.39308166503906,78.07508087158203,125.69769287109375,44.666168212890625,42.138851165771484,35.58645248413086,40.49540328979492,84.9008560180664,545.3888549804688
2024-08-29,90.6556167602539,43.956729888916016,150.87405395507812,107.41496276855469,77.68598175048828,126.58332061767578,44.911773681640625,42.68806076049805,35.780189514160156,40.3364143371582,84.72502899169922,545.4375610351562
2024-08-30,92.02278137207031,44.37388610839844,151.91778564453125,108.84262084960938,78.30284881591797,127.93606567382812,45.40298080444336,42.84765625,36.04953384399414,40.72921371459961,85.29155731201172,550.6444091796875
2024-09-03,90.75889587402344,44.04403305053711,151.62783813476562,103.84336853027344,78.85326385498047,125.10404968261719,44.37240982055664,41.7821044921875,35.99755859375,40.8227424621582,83.72872924804688,539.3126831054688
2024-09-04,90.99494934082031,44.0925407409668,151.366943359375,103.57659149169922,79.223388671875,125.23056030273438,44.18941116333008,41.20471954345703,36.30470275878906,40.916263580322266,83.32825469970703,538.2088012695312
2024-09-05,92.02769470214844,43.60747528076172,149.2891845703125,103.41851806640625,78.91970825195312,123.7707748413086,43.84267807006836,40.885520935058594,36.21491622924805,40.80403518676758,83.57245635986328,536.8997802734375
2024-09-06,89.70154571533203,42.967185974121094,148.7769775390625,100.73609924316406,78.75836944580078,122.51535034179688,43.28886413574219,40.37387466430664,35.86997604370117,40.80403518676758,81.82402801513672,527.8635864257812
2024-09-09,91.00970458984375,43.60747528076172,149.8207244873047,102.38606262207031,79.36573791503906,124.39361572265625,43.70783615112305,40.66490173339844,36.23381805419922,41.29035568237305,82.17566680908203,533.7737426757812
2024-09-10,92.05228424072266,43.161216735839844,150.5068359375,103.9174575805664,79.34676361083984,124.60771942138672,43.72710037231445,39.96549606323242,36.403934478759766,42.019832611083984,82.1561279296875,536.0986938476562
2024-09-11,92.971923828125,42.957481384277344,150.0623016357422,107.46436309814453,78.60652923583984,124.83155822753906,43.833045959472656,39.59465408325195,36.51734161376953,41.9076042175293,82.49798583984375,541.5985717773438
2024-09-12,94.01942443847656,43.05450439453125,150.6034698486328,108.35356903076172,79.09053039550781,125.79499816894531,44.237571716308594,39.9514045715332,36.5976676940918,41.982421875,84.04129791259766,546.1605224609375
2024-09-13,94.65873718261719,43.18061447143555,150.9127197265625,108.89695739746094,79.65044403076172,127.06989288330078,44.637271881103516,40.176719665527344,37.112735748291016,42.281700134277344,84.85200500488281,549.0130615234375
2024-09-16,94.49645233154297,43.7432861328125,151.95645141601562,108.48200225830078,79.963623046875,127.72196197509766,45.05143356323242,40.63674545288086,37.39624786376953,42.42197799682617,85.7408676147461,549.8237915039062
2024-09-17,94.97840118408203,43.97612380981445,150.390869140625,108.26958465576172,79.20439910888672,128.42263793945312,45.13811492919922,41.185951232910156,37.36790466308594,42.085296630859375,85.7408676147461,550.0484008789062
2024-09-18,94.7915267944336,43.84030532836914,150.13961791992188,107.28157806396484,78.90071868896484,128.31558227539062,44.94548416137695,41.2657470703125,37.084381103515625,41.963714599609375,85.67250061035156,548.4171752929688
2024-09-19,96.9504623413086,44.32536315917969,150.68080139160156,110.4678726196289,78.43570709228516,130.5247344970703,45.62450408935547,41.75862503051758,36.86701583862305,41.860843658447266,86.83486938476562,557.7755126953125
2024-09-20,96.72916412353516,44.296268463134766,150.0623016357422,109.92941284179688,78.81531524658203,129.60992431640625,45.301849365234375,41.66474533081055,37.84043884277344,41.7860221862793,86.83486938476562,556.8114013671875
2024-09-23,97.90450286865234,44.24271774291992,149.76837158203125,109.90913391113281,79.27229309082031,130.47987365722656,45.69753646850586,42.17920684814453,38.215789794921875,42.248443603515625,87.02982330322266,558.2027587890625
2024-09-24,98.761962890625,43.872737884521484,149.46768188476562,110.66134643554688,79.08149719238281,131.4171600341797,46.3215446472168,42.07508850097656,37.94462585449219,42.248443603515625,87.44131469726562,559.7999877929688
2024-09-25,98.40714263916016,43.609840393066406,148.01268005371094,110.97808074951172,78.88114166259766,130.8020477294922,46.011962890625,41.25157165527344,38.14442825317383,42.06950378417969,87.16699981689453,558.5653076171875
2024-09-26,98.8260269165039,43.83378601074219,148.50738525390625,112.4478988647461,79.0624008178711,131.45620727539062,46.96489715576172,40.44225311279297,37.88277816772461,41.655120849609375,87.65685272216797,560.7798461914062
2024-09-27,98.97386169433594,43.96036148071289,148.42977905273438,111.39873504638672,79.20551300048828,131.64170837402344,46.882667541503906,41.26576614379883,38.258609771728516,41.71162414550781,88.18592071533203,559.9664916992188
2024-09-30,98.74224090576172,44.125877380371094,149.3997802734375,111.72534942626953,79.18643951416016,132.23731994628906,46.62145233154297,41.554473876953125,38.429874420166016,42.06950378417969,88.56802368164062,562.2103881835938
2024-10-01,98.34307861328125,43.89220428466797,148.6140899658203,109.00347900390625,78.91929626464844,132.30563354492188,46.50536346435547,42.50104904174805,38.73909378051758,41.815223693847656,88.6365966796875,557.173828125
2024-10-02,97.51023864746094,43.94089126586914,148.3133544921875,109.8101577758789,78.25146484375,132.0615692138672,46.32638168334961,42.936466217041016,38.75812911987305,41.6645393371582,88.36227416992188,557.4090576171875
2024-10-03,96.38174438476562,43.707210540771484,146.9747772216797,110.26544189453125,77.46914672851562,131.38787841796875,45.813636779785156,43.693721771240234,38.743858337402344,41.25957489013672,88.05854797363281,556.3899536132812
2024-10-04,97.6580810546875,44.44718933105469,147.09117126464844,111.49274444580078,77.72673034667969,132.30563354492188,46.03614807128906,44.10074996948242,38.682010650634766,40.9864501953125,89.03828430175781,561.4462280273438
2024-10-07,96.14026641845703,43.90194320678711,146.44125366210938,110.72569274902344,76.9539566040039,131.98345947265625,45.90070343017578,44.256935119628906,37.792388916015625,40.68507766723633,87.84300994873047,556.370361328125
2024-10-08,97.07659912109375,44.155086517333984,147.23667907714844,112.7943115234375,77.33557891845703,132.27635192871094,45.687862396240234,43.10211944580078,37.81142044067383,40.80751037597656,88.61699676513672,561.6323852539062
2024-10-09,97.77143859863281,44.564022064208984,148.7401885986328,114.05626678466797,77.80306243896484,133.45773315429688,45.97809600830078,43.3624267578125,37.4879150390625,40.82634735107422,88.64640045166016,565.5224609375
2024-10-10,97.28849029541016,44.42771530151367,148.1873016357422,114.02657318115234,77.45960998535156,132.77430725097656,46.08451461791992,43.65585708618164,37.37373733520508,40.4873046875,87.98995971679688,564.53271484375
2024-10-11,96.87454986572266,45.28452682495117,149.273681640625,114.22452545166016,77.88893127441406,135.14683532714844,46.384429931640625,43.925636291503906,37.70199966430664,40.90168380737305,88.597412109375,567.9132690429688
2024-10-14,97.29834747314453,45.56688690185547,150.09820556640625,115.71414184570312,78.20376586914062,135.95721435546875,46.650482177734375,43.90669631958008,38.177730560302734,41.18421936035156,89.00889587402344,572.5578002929688
2024-10-15,97.51023864746094,45.664249420166016,148.26487731933594,113.17041778564453,78.69986724853516,134.91250610351562,46.60210037231445,42.491573333740234,38.34899139404297,41.702205657958984,89.20484924316406,568.1093139648438
2024-10-16,98.02276611328125,46.22896194458008,148.68199157714844,113.52178955078125,78.64263153076172,135.95721435546875,46.96489715576172,42.695091247558594,39.11017608642578,42.1165885925293,89.14605712890625,570.5785522460938
2024-10-17,97.93405151367188,46.35553741455078,147.8186798095703,113.86820983886719,78.28962707519531,135.56668090820312,47.0374641418457,42.89860153198242,38.76288604736328,41.84347152709961,88.72476196289062,570.6275634765625
2024-10-18,98.31844329833984,46.36527633666992,148.53648376464844,114.27401733398438,78.46135711669922,135.97674560546875,47.226112365722656,42.75661849975586,38.98647689819336,42.13542556762695,89.38119506835938,572.8223876953125
2024-10-21,97.55460357666016,45.995296478271484,146.79046630859375,114.80848693847656,77.80306243896484,135.49832153320312,46.86331558227539,42.62883377075195,38.8342399597168,41.268985748291016,89.02848815917969,571.8817138671875
2024-10-22,97.16036987304688,45.90766525268555,146.5770721435547,114.6897201538086,78.2419204711914,133.85806274414062,46.43280029296875,42.72822189331055,38.69628143310547,41.33490753173828,89.15585327148438,571.5779418945312
2024-10-23,95.63268280029297,45.86872100830078,145.8883514404297,113.04669952392578,78.08927917480469,133.46749877929688,46.307037353515625,42.50577926635742,39.067359924316406,41.7398796081543,88.47982788085938,566.355224609375
2024-10-24,98.64861297607422,45.90766525268555,144.92807006835938,113.3782730102539,77.98432922363281,132.54974365234375,45.74107360839844,42.50104904174805,38.815216064453125,41.83405303955078,88.7835464477539,567.5802001953125
2024-10-25,98.95909118652344,45.401363372802734,144.13265991210938,113.9671859741211,77.33557891845703,132.19825744628906,45.45083999633789,42.486846923828125,38.23957824707031,41.50442886352539,89.00889587402344,567.3841552734375
2024-10-28,99.1906967163086,45.96607971191406,144.3460693359375,113.93254852294922,77.47868347167969,132.5887908935547,45.82814025878906,42.217063903808594,38.53928756713867,41.63628005981445,89.57714080810547,569.1381225585938
2024-10-29,98.67325592041016,45.683719635009766,143.94837951660156,115.4666976928711,76.71544647216797,132.41305541992188,45.53307342529297,41.573402404785156,37.716270446777344,41.25957489013672,90.41970825195312,570.0592651367188
2024-10-30,98.5352783203125,45.88819122314453,143.6767578125,113.63066101074219,76.59141540527344,132.18849182128906,45.77976989746094,41.668060302734375,37.625877380371094,41.41025161743164,90.9683609008789,568.3345336914062
2024-10-31,97.02730560302734,45.25531005859375,142.46426391601562,109.98336791992188,76.43876647949219,130.6653594970703,45.17511749267578,41.928367614746094,38.01598358154297,40.68507766723633,90.17477416992188,557.193603515625
2024-11-01,98.60426330566406,45.411102294921875,143.30819702148438,110.809814453125,76.46739196777344,130.84112548828125,45.049346923828125,41.663330078125,37.16917419433594,40.25185775756836,90.52747344970703,559.545166015625
2024-11-04,98.26423645019531,45.06058120727539,142.3672637939453,110.72569274902344,76.67728424072266,130.69468688964844,45.247676849365234,42.39219284057617,36.72673797607422,40.703914642333984,90.2237548828125,558.3399047851562
2024-11-05,100.00381469726562,45.4792594909668,143.4148712158203,112.28457641601562,77.1638412475586,132.88168334960938,45.315399169921875,42.6761589050293,37.27859115600586,41.25957489013672,91.22308349609375,565.09130859375
2024-11-06,103.20208740234375,48.244422912597656,143.59913635253906,115.48152923583984,75.90448760986328,138.0856475830078,45.93940353393555,44.280601501464844,36.89324951171875,40.157676696777344,93.4666748046875,579.142578125
2024-11-07,104.52772521972656,47.46550369262695,144.6370849609375,117.49571990966797,76.1811752319336,137.25575256347656,46.11838150024414,44.07707977294922,36.95984649658203,40.65681838989258,94.69136810302734,583.62060546875
2024-11-08,106.01103210449219,47.89390563964844,145.6749725341797,117.36705780029297,77.1065902709961,138.7300567626953,45.69753646850586,44.37051773071289,37.66869354248047,41.35374069213867,94.23088836669922,586.148681640625
2024-11-11,108.14979553222656,48.57546615600586,144.8213653564453,116.71875762939453,76.83946228027344,139.80406188964844,45.49920654296875,44.62136459350586,37.77335739135742,40.99586486816406,94.75993347167969,586.7072143554688
2024-11-12,106.70587921142578,48.42941665649414,142.8037567138672,116.86720275878906,76.92532348632812,138.60313415527344,44.725250244140625,44.38471603393555,37.34043502807617,40.47788619995117,95.1910171508789,584.8846435546875
2024-11-13,107.61756896972656,48.45862579345703,142.4254608154297,116.46141052246094,77.15430450439453,138.8960418701172,44.83167266845703,44.730220794677734,37.273834228515625,40.798091888427734,95.23020935058594,585.1687622070312
2024-11-14,106.08988952636719,48.33205032348633,140.18475341796875,116.06549072265625,76.96349334716797,136.55279541015625,44.46403884887695,44.900596618652344,37.145389556884766,40.43079376220703,95.12242889404297,581.4060668945312
2024-11-15,105.18314361572266,48.55598831176758,137.5851287841797,113.1852798461914,76.2861099243164,135.8205108642578,44.154457092285156,44.83434295654297,37.70199966430664,40.47788619995117,93.22174835205078,573.9591064453125
2024-11-18,106.15396118164062,48.70204544067383,137.68214416503906,113.55146789550781,76.82038116455078,135.63499450683594,44.49789810180664,45.43068313598633,38.030250549316406,40.83576583862305,94.14269256591797,576.3107299804688
2024-11-19,106.2328109741211,48.380733489990234,136.9740447998047,114.48187255859375,76.92532348632812,135.51785278320312,44.352783203125,45.1419792175293,38.27287673950195,41.005287170410156,94.75993347167969,578.41748046875
2024-11-20,105.76463317871094,48.23468780517578,138.59397888183594,114.38288879394531,76.5341796875,135.664306640625,44.71558380126953,45.59632873535156,38.29190444946289,40.939361572265625,95.36736297607422,578.613525390625
2024-11-21,105.951904296875,48.848087310791016,139.70945739746094,115.54585266113281,77.36418914794922,137.3631591796875,45.26219177246094,45.96549987792969,38.95793914794922,41.21247482299805,95.12242889404297,581.7196655273438
2024-11-22,107.4795913696289,49.393333435058594,139.83555603027344,115.60525512695312,78.0797348022461,139.27679443359375,45.51372146606445,46.03648376464844,38.748619079589844,41.52326583862305,94.91668701171875,583.5225830078125
2024-11-25,108.57852935791016,49.71464157104492,141.02865600585938,115.60031127929688,78.5090560913086,140.14576721191406,45.98293685913086,45.127777099609375,38.819969177246094,42.07891845703125,95.40655517578125,585.501953125
2024-11-26,108.97277069091797,49.81200408935547,141.78526306152344,116.17932891845703,78.83343505859375,140.31175231933594,45.639495849609375,45.066253662109375,39.43842697143555,42.28611373901367,95.7592544555664,588.55908203125
2024-11-27,108.43561553955078,49.909366607666016,142.54185485839844,114.6055908203125,78.9956283569336,139.79428100585938,45.61531066894531,45.0189208984375,39.43842697143555,42.578067779541016,95.88663482666016,586.7757568359375
2024-11-29,109.54935455322266,49.98726272583008,142.98806762695312,115.6695785522461,79.3963394165039,140.58514404296875,45.84749221801758,45.21297073364258,39.452701568603516,42.38029098510742,96.40589141845703,590.4208374023438
2024-12-02,110.50537109375,49.49070358276367,142.73585510253906,116.76823425292969,79.30093383789062,139.55018615722656,45.81847381591797,44.734954833984375,38.60589599609375,41.7398796081543,97.199462890625,591.4791870117188
2024-12-03,110.42160034179688,49.12071228027344,142.41575622558594,117.18889617919922,78.89068603515625,138.6714630126953,45.67334747314453,44.730220794677734,38.27287673950195,41.49501419067383,97.98326110839844,591.7534790039062
2024-12-04,111.4466323852539,48.93571090698242,142.3381805419922,119.33174896240234,78.67124938964844,139.27679443359375,45.228328704833984,43.651126861572266,38.268123626708984,41.381996154785156,98.2085952758789,595.427978515625
2024-12-05,112.3582992553711,49.081764221191406,140.7473602294922,118.72798156738281,78.98609924316406,137.58770751953125,44.63334274291992,43.82151412963867,38.387054443359375,41.27840805053711,97.98326110839844,594.4481201171875
2024-12-06,114.72373962402344,49.07202911376953,139.95196533203125,119.188232421875,78.59491729736328,137.23622131347656,44.45920181274414,43.07844924926758,37.91132354736328,41.22189712524414,98.88461303710938,595.5750122070312
2024-12-09,114.35906982421875,48.40020751953125,140.35935974121094,118.41126251220703,78.47088623046875,136.0450897216797,44.449527740478516,43.00746154785156,37.43558883666992,41.30665588378906,96.77819061279297,592.508056640625
2024-12-10,114.54634094238281,48.390472412109375,139.77735900878906,116.76823425292969,78.84297943115234,135.71311950683594,43.99482727050781,42.714019775390625,37.1644172668457,40.63799285888672,98.29676818847656,590.6658325195312
2024-12-11,116.55695343017578,48.48783874511719,137.8761749267578,118.46074676513672,78.2419204711914,135.4006805419922,43.84003448486328,42.78501510620117,36.931304931640625,40.53439712524414,99.90354919433594,595.2319946289062
2024-12-12,115.591064453125,48.27363204956055,136.780029296875,117.797607421875,78.47088623046875,134.53172302246094,43.535282135009766,42.439510345458984,36.91227340698242,40.506141662597656,100.0896987915039,592.1651000976562
2024-12-13,116.04937744140625,48.23468780517578,136.7606658935547,118.30238342285156,78.27055358886719,134.18023681640625,43.162818908691406,42.22653579711914,36.93606185913086,40.33662033081055,98.89442443847656,592.0474853515625
2024-12-16,117.62139129638672,48.147064208984375,135.1310272216797,119.48516082763672,77.86029815673828,134.29739379882812,42.780677795410156,41.29889678955078,36.64110565185547,40.12942886352539,99.27650451660156,594.5755004882812
2024-12-17,117.99099731445312,47.80628204345703,135.03407287597656,118.76262664794922,77.72673034667969,133.06719970703125,42.54364776611328,40.99126052856445,36.48887252807617,39.95048522949219,98.53190612792969,592.1257934570312
2024-12-18,112.67369079589844,46.37501525878906,133.2007598876953,114.93221282958984,76.54371643066406,129.30825805664062,41.33433532714844,39.7796516418457,35.62778854370117,38.38711929321289,95.72006225585938,574.4784545898438
2024-12-19,112.52091217041016,46.54053497314453,132.19192504882812,115.0559310913086,75.99991607666016,129.1422576904297,40.88930892944336,39.43415069580078,35.789546966552734,37.72787857055664,95.4555435180664,574.302001953125
2024-12-20,112.80675506591797,47.23181915283203,133.86036682128906,116.77317810058594,76.26703643798828,130.65562438964844,41.397220611572266,39.82224655151367,36.36042785644531,38.41537857055664,95.97480010986328,581.199951171875
2024-12-23,113.14891052246094,47.34524917602539,135.19723510742188,118.01044464111328,75.86521911621094,130.62615966796875,41.36512756347656,40.05610275268555,36.48417663574219,38.59053039550781,96.49934387207031,584.680419921875
2024-12-24,115.76569366455078,47.9025993347168,135.75262451171875,119.2298583984375,76.36508178710938,131.64669799804688,41.588802337646484,40.394954681396484,36.685646057128906,38.8475456237793,97.41285705566406,591.1791381835938
2024-12-26,115.33615112304688,48.019935607910156,136.0254364013672,119.30916595458984,76.60540771484375,131.7448272705078,41.52558517456055,40.36155319213867,36.59930419921875,38.9046630859375,97.28517150878906,591.2184448242188
2024-12-27,113.43032836914062,47.66792678833008,135.39205932617188,117.72293853759766,76.23049926757812,130.76353454589844,41.30191421508789,40.35677719116211,36.4937744140625,38.59053039550781,96.42076873779297,584.9949951171875
2024-12-30,111.60844421386719,47.20835494995117,133.72589111328125,116.2259292602539,75.33650207519531,129.4486541748047,40.74759292602539,40.35200119018555,36.34027862548828,38.409664154052734,95.40901184082031,578.3192749023438
2024-12-31,110.76911163330078,47.25725173950195,134.0474395751953,115.25932312011719,75.56721496582031,129.29164123535156,40.91291809082031,40.88176345825195,36.306705474853516,38.71427536010742,95.09467315673828,576.21533203125
2025-01-02,109.31259155273438,47.13991165161133,134.08642578125,114.9866943359375,75.33650207519531,128.84027099609375,40.4607048034668,41.3590087890625,36.58490753173828,38.35255432128906,95.55635833740234,574.799560546875
2025-01-03,111.5245132446289,47.51148223876953,135.40184020996094,116.86042022705078,75.29804992675781,130.23367309570312,40.45098114013672,41.7455940246582,36.97344970703125,38.8761100769043,96.14572143554688,581.9865112304688
2025-01-06,111.96394348144531,47.364810943603516,135.46031188964844,118.34751892089844,74.50980377197266,129.94908142089844,40.72328186035156,41.554683685302734,36.56093215942383,38.34303283691406,97.18695068359375,585.3390502929688
2025-01-07,109.79644775390625,47.25725173950195,136.13262939453125,115.97313690185547,74.25023651123047,129.821533203125,40.69896697998047,41.96989822387695,36.469791412353516,38.057456970214844,96.10643005371094,578.7223510742188
2025-01-08,110.10749816894531,47.413700103759766,136.83419799804688,115.9334716796875,74.38482666015625,130.33180236816406,40.922637939453125,42.012855529785156,36.46019744873047,38.21928787231445,95.5367202758789,579.5678100585938
2025-01-10,109.02623748779297,46.26966857910156,136.0644073486328,113.40542602539062,73.38507080078125,128.86972045898438,40.50446319580078,42.184669494628906,36.253936767578125,37.29593276977539,94.11239624023438,570.7192993164062
2025-01-13,109.6434097290039,46.60211944580078,137.8378143310547,112.60240173339844,73.51004028320312,130.380859375,41.40888977050781,43.07236099243164,35.83182144165039,37.771888732910156,94.15169525146484,571.6041870117188
2025-01-14,109.43109130859375,47.17903137207031,136.4152069091797,112.8998031616211,73.5292739868164,131.92144775390625,41.92431640625,43.535301208496094,36.301902770996094,38.09553909301758,93.83736419677734,572.3908081054688
2025-01-15,112.21574401855469,48.3817253112793,136.9706268310547,115.14531707763672,73.27935028076172,132.75552368164062,42.323036193847656,44.17959976196289,36.8343505859375,38.257354736328125,95.37954711914062,582.8025512695312
2025-01-16,111.60844421386719,48.70439910888672,137.5162811279297,114.25802612304688,73.82727813720703,134.36480712890625,42.673133850097656,44.49935531616211,37.76491928100586,39.11408233642578,94.83930206298828,581.6817626953125
2025-01-17,113.17359161376953,49.11507797241211,136.59060668945312,116.0474853515625,74.25023651123047,135.16943359375,42.950294494628906,44.842979431152344,37.81767654418945,39.10456466674805,95.6644058227539,587.521728515625
