date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-10-24,98.64861297607422,45.90766525268555,144.92808532714844,113.3782730102539,77.98433685302734,132.5497283935547,45.74107360839844,42.50104522705078,38.815216064453125,41.83405685424805,88.78355407714844,567.5801391601562
2024-10-25,98.9590835571289,45.40135955810547,144.13265991210938,113.96717834472656,77.33556365966797,132.19825744628906,45.45083999633789,42.486846923828125,38.23957824707031,41.50442886352539,89.0088882446289,567.3840942382812
2024-10-28,99.1906967163086,45.9660758972168,144.34608459472656,113.93255615234375,77.47868347167969,132.58877563476562,45.82814025878906,42.217071533203125,38.53929138183594,41.63628005981445,89.5771484375,569.1381225585938
2024-10-29,98.67326354980469,45.6837158203125,143.94834899902344,115.46670532226562,76.71543884277344,132.4130401611328,45.53307342529297,41.57340621948242,37.716270446777344,41.25956726074219,90.41970825195312,570.0592041015625
2024-10-30,98.53526306152344,45.88818359375,143.67677307128906,113.63067626953125,76.5914077758789,132.1884765625,45.77977752685547,41.668067932128906,37.62588119506836,41.41025161743164,90.9683609008789,568.3346557617188
2024-10-31,97.02730560302734,45.255313873291016,142.46426391601562,109.98336029052734,76.43876647949219,130.66537475585938,45.17511749267578,41.928367614746094,38.015987396240234,40.68507766723633,90.1747817993164,557.1934814453125
2024-11-01,98.60425567626953,45.41109848022461,143.30816650390625,110.80982208251953,76.4673843383789,130.8411102294922,45.049346923828125,41.663330078125,37.16917037963867,40.251861572265625,90.52749633789062,559.5451049804688
2024-11-04,98.26423645019531,45.06058120727539,142.3672637939453,110.72567749023438,76.67727661132812,130.6946563720703,45.24767303466797,42.392189025878906,36.72673797607422,40.70391845703125,90.22376251220703,558.3399047851562
2024-11-05,100.00381469726562,45.47925567626953,143.4148712158203,112.28457641601562,77.16384887695312,132.88169860839844,45.315391540527344,42.6761589050293,37.27859115600586,41.25956726074219,91.22309112548828,565.09130859375
2024-11-06,103.20208740234375,48.244422912597656,143.5991668701172,115.48153686523438,75.90448760986328,138.08566284179688,45.93940734863281,44.28059387207031,36.893253326416016,40.157684326171875,93.4666748046875,579.142578125
2024-11-07,104.52772521972656,47.46549987792969,144.63706970214844,117.49571990966797,76.18116760253906,137.25576782226562,46.118377685546875,44.07707977294922,36.95985412597656,40.65682601928711,94.69135284423828,583.6206665039062
2024-11-08,106.01103210449219,47.8939094543457,145.6749725341797,117.3670425415039,77.10660552978516,138.7300567626953,45.69754409790039,44.370521545410156,37.66869354248047,41.3537483215332,94.23086547851562,586.148681640625
2024-11-11,108.14979553222656,48.57546615600586,144.82139587402344,116.71875762939453,76.83946228027344,139.8040313720703,45.49920654296875,44.62136459350586,37.77336502075195,40.9958610534668,94.75993347167969,586.7072143554688
2024-11-12,106.70588684082031,48.42941665649414,142.80374145507812,116.86721801757812,76.92533111572266,138.60313415527344,44.72525405883789,44.38471603393555,37.34043884277344,40.4778938293457,95.1910171508789,584.8846435546875
2024-11-13,107.61756896972656,48.4586296081543,142.42547607421875,116.46141052246094,77.15430450439453,138.89602661132812,44.83167266845703,44.730220794677734,37.273834228515625,40.798091888427734,95.23020935058594,585.168701171875
2024-11-14,106.08989715576172,48.33205032348633,140.18475341796875,116.06549835205078,76.96349334716797,136.55279541015625,44.46403884887695,44.900604248046875,37.145389556884766,40.43079376220703,95.1224365234375,581.4060668945312
2024-11-15,105.18314361572266,48.55599594116211,137.5851287841797,113.1852798461914,76.2861099243164,135.82054138183594,44.154457092285156,44.83434295654297,37.701995849609375,40.4778938293457,93.22174072265625,573.9591064453125
2024-11-18,106.1539535522461,48.70204162597656,137.68214416503906,113.55148315429688,76.82038879394531,135.63502502441406,44.497901916503906,45.43067932128906,38.030250549316406,40.83576583862305,94.14269256591797,576.310791015625
2024-11-19,106.2328109741211,48.380733489990234,136.97406005859375,114.48186492919922,76.92533111572266,135.51785278320312,44.352787017822266,45.14197540283203,38.27288055419922,41.00529098510742,94.75993347167969,578.4175415039062
2024-11-20,105.76464080810547,48.23468780517578,138.5939483642578,114.38288879394531,76.53417205810547,135.66432189941406,44.715579986572266,45.59632873535156,38.291900634765625,40.939361572265625,95.36737060546875,578.6134643554688
2024-11-21,105.95191192626953,48.84808349609375,139.70945739746094,115.54586029052734,77.36419677734375,137.3631591796875,45.26219177246094,45.965492248535156,38.957942962646484,41.21247863769531,95.1224365234375,581.7196044921875
2024-11-22,107.47958374023438,49.393333435058594,139.83554077148438,115.60525512695312,78.07972717285156,139.27682495117188,45.51372146606445,46.03647994995117,38.74861145019531,41.52326965332031,94.91668701171875,583.5225830078125
2024-11-25,108.57852935791016,49.71464157104492,141.0286407470703,115.60031127929688,78.50906372070312,140.14573669433594,45.98293685913086,45.12778091430664,38.819969177246094,42.078922271728516,95.40654754638672,585.5020141601562
2024-11-26,108.97277069091797,49.81200408935547,141.7852783203125,116.17933654785156,78.83343505859375,140.31175231933594,45.63949203491211,45.066253662109375,39.43843078613281,42.28611373901367,95.7592544555664,588.5592651367188
2024-11-27,108.43561553955078,49.909366607666016,142.54188537597656,114.6055908203125,78.99563598632812,139.7942657470703,45.61530685424805,45.0189208984375,39.43843078613281,42.578067779541016,95.88663482666016,586.7757568359375
2024-11-29,109.5493392944336,49.98725891113281,142.98809814453125,115.66958618164062,79.39633178710938,140.5851287841797,45.84749221801758,45.21296691894531,39.452701568603516,42.38029098510742,96.40589904785156,590.4210205078125
2024-12-02,110.50538635253906,49.49069595336914,142.73587036132812,116.76823425292969,79.3009262084961,139.55018615722656,45.8184700012207,44.73495101928711,38.605892181396484,41.7398796081543,97.19947814941406,591.4791259765625
2024-12-03,110.42160034179688,49.1207160949707,142.415771484375,117.18888854980469,78.89069366455078,138.6714630126953,45.67335510253906,44.730220794677734,38.27288055419922,41.495018005371094,97.98326873779297,591.7534790039062
2024-12-04,111.44661712646484,48.93571472167969,142.33815002441406,119.33174133300781,78.67124938964844,139.27682495117188,45.22832107543945,43.65113067626953,38.268123626708984,41.38199996948242,98.20860290527344,595.4280395507812
2024-12-05,112.3582992553711,49.08176803588867,140.7473602294922,118.72798156738281,78.98609161376953,137.58770751953125,44.63334274291992,43.82150650024414,38.387062072753906,41.27839660644531,97.98326873779297,594.4480590820312
2024-12-06,114.7237319946289,49.0720329284668,139.95196533203125,119.188232421875,78.59492492675781,137.23623657226562,44.45920181274414,43.07844543457031,37.911319732666016,41.221893310546875,98.88462829589844,595.5750122070312
2024-12-09,114.35905456542969,48.40020751953125,140.35934448242188,118.41126251220703,78.47089385986328,136.04507446289062,44.449527740478516,43.00746154785156,37.435585021972656,41.306663513183594,96.77819061279297,592.508056640625
2024-12-10,114.54634094238281,48.390472412109375,139.77737426757812,116.76823425292969,78.84298706054688,135.71311950683594,43.99482345581055,42.71402359008789,37.16442108154297,40.63799285888672,98.2967758178711,590.6659545898438
2024-12-11,116.55695343017578,48.48783493041992,137.87615966796875,118.46074676513672,78.24192810058594,135.40066528320312,43.84003829956055,42.78501892089844,36.931304931640625,40.53439712524414,99.90354919433594,595.2321166992188
2024-12-12,115.591064453125,48.27363204956055,136.780029296875,117.79759979248047,78.47089385986328,134.53172302246094,43.53528594970703,42.439517974853516,36.91227340698242,40.50613784790039,100.0896987915039,592.1651611328125
2024-12-13,116.04937744140625,48.23468780517578,136.7606658935547,118.30238342285156,78.27054595947266,134.1802520751953,43.16281509399414,42.226539611816406,36.93606185913086,40.33662033081055,98.8944091796875,592.0475463867188
2024-12-16,117.62139129638672,48.14706039428711,135.1310577392578,119.48516845703125,77.86030578613281,134.2974090576172,42.78068542480469,41.29890060424805,36.641109466552734,40.12942886352539,99.27649688720703,594.5755615234375
2024-12-17,117.99099731445312,47.80628204345703,135.0340576171875,118.76261901855469,77.72673797607422,133.06719970703125,42.54364776611328,40.99126434326172,36.488868713378906,39.95048141479492,98.53190612792969,592.1258544921875
2024-12-18,112.67369842529297,46.37501525878906,133.20074462890625,114.93222045898438,76.54371643066406,129.30824279785156,41.33433151245117,39.7796516418457,35.62779235839844,38.38713073730469,95.72007751464844,574.4783935546875
2024-12-19,112.52092742919922,46.5405387878418,132.19192504882812,115.05593872070312,75.9999008178711,129.14227294921875,40.88930892944336,39.434146881103516,35.789546966552734,37.72787857055664,95.45555114746094,574.3020629882812
2024-12-20,112.80674743652344,47.23181915283203,133.86033630371094,116.773193359375,76.26703643798828,130.65562438964844,41.397216796875,39.82225036621094,36.36042022705078,38.41537857055664,95.97480773925781,581.199951171875
2024-12-23,113.14889526367188,47.345252990722656,135.19720458984375,118.01044464111328,75.86521911621094,130.62615966796875,41.36512756347656,40.05610275268555,36.48417663574219,38.59053039550781,96.49934387207031,584.6803588867188
2024-12-24,115.76568603515625,47.902591705322266,135.75262451171875,119.22986602783203,76.3650894165039,131.6466827392578,41.588802337646484,40.39495849609375,36.68564987182617,38.84754943847656,97.41285705566406,591.1790771484375
2024-12-26,115.33615112304688,48.019935607910156,136.02545166015625,119.30917358398438,76.60540008544922,131.74481201171875,41.52559280395508,40.361549377441406,36.59930419921875,38.904659271240234,97.2851791381836,591.2184448242188
2024-12-27,113.43032836914062,47.66792678833008,135.39208984375,117.72294616699219,76.23049926757812,130.7635498046875,41.30191421508789,40.35677719116211,36.49378204345703,38.59053039550781,96.42076110839844,584.9949951171875
2024-12-30,111.60844421386719,47.20835876464844,133.72589111328125,116.22593688964844,75.33650207519531,129.4486541748047,40.747596740722656,40.35200500488281,36.34027862548828,38.409664154052734,95.40900421142578,578.3192138671875
2024-12-31,110.76910400390625,47.25724792480469,134.0474395751953,115.25932312011719,75.56721496582031,129.29164123535156,40.91291809082031,40.88175582885742,36.306705474853516,38.71427536010742,95.09468078613281,576.2152709960938
2025-01-02,109.31258392333984,47.13990783691406,134.08639526367188,114.9866943359375,75.33650207519531,128.84027099609375,40.46070861816406,41.35901641845703,36.58490753173828,38.35255432128906,95.55635070800781,574.799560546875
2025-01-03,111.52452087402344,47.51148223876953,135.40185546875,116.86042785644531,75.29804992675781,130.2336883544922,40.450984954833984,41.7455940246582,36.97344970703125,38.876102447509766,96.14572143554688,581.9865112304688
2025-01-06,111.96395111083984,47.364810943603516,135.46031188964844,118.34751892089844,74.50979614257812,129.94908142089844,40.7232780456543,41.5546875,36.56093215942383,38.34303283691406,97.18694305419922,585.3390502929688
2025-01-07,109.79645538330078,47.25724792480469,136.1326446533203,115.97312927246094,74.25023651123047,129.821533203125,40.698970794677734,41.96990203857422,36.46978759765625,38.05746078491211,96.10643005371094,578.722412109375
2025-01-08,110.10750579833984,47.4136962890625,136.83416748046875,115.93347930908203,74.38481903076172,130.33181762695312,40.922645568847656,42.012855529785156,36.46019744873047,38.21928405761719,95.5367202758789,579.56787109375
2025-01-10,109.02622985839844,46.26966857910156,136.06442260742188,113.4054183959961,73.38507843017578,128.86968994140625,40.50447082519531,42.184661865234375,36.253936767578125,37.295928955078125,94.11239624023438,570.7193603515625
