date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-10-21,97.55460357666016,45.99529266357422,146.79049682617188,114.8084945678711,77.80306243896484,135.49832153320312,46.863319396972656,42.62882614135742,38.83424758911133,41.26898956298828,89.02848052978516,571.8817749023438
2024-10-22,97.16036987304688,45.90766143798828,146.57708740234375,114.68972778320312,78.2419204711914,133.8580780029297,46.432804107666016,42.72822570800781,38.69628143310547,41.334903717041016,89.15585327148438,571.5779418945312
2024-10-23,95.63268280029297,45.86871337890625,145.88836669921875,113.04669189453125,78.08926391601562,133.46749877929688,46.30704116821289,42.50578308105469,39.067359924316406,41.739871978759766,88.47982788085938,566.3552856445312
2024-10-24,98.64862060546875,45.90766143798828,144.92807006835938,113.37828063964844,77.98432922363281,132.5497283935547,45.74106979370117,42.50104522705078,38.81521987915039,41.83405303955078,88.78355407714844,567.5801391601562
2024-10-25,98.95906829833984,45.401363372802734,144.13265991210938,113.9671859741211,77.33557891845703,132.19822692871094,45.45083999633789,42.486839294433594,38.23957443237305,41.50442886352539,89.0088882446289,567.3840942382812
2024-10-28,99.1906967163086,45.96607971191406,144.3460693359375,113.93254852294922,77.47868347167969,132.5887908935547,45.82814407348633,42.217071533203125,38.539283752441406,41.63628005981445,89.5771484375,569.13818359375
2024-10-29,98.67325592041016,45.6837158203125,143.94834899902344,115.4666976928711,76.71544647216797,132.4130401611328,45.5330696105957,41.57339859008789,37.71627426147461,41.25957107543945,90.41970825195312,570.0592041015625
2024-10-30,98.53527069091797,45.88818359375,143.6767578125,113.63066864013672,76.59141540527344,132.1884765625,45.77976989746094,41.668067932128906,37.625877380371094,41.410255432128906,90.96835327148438,568.3346557617188
2024-10-31,97.0273208618164,45.25532150268555,142.46424865722656,109.98336029052734,76.43876647949219,130.66537475585938,45.17510986328125,41.92836380004883,38.01598358154297,40.685081481933594,90.17478942871094,557.193603515625
2024-11-01,98.6042709350586,45.411094665527344,143.30816650390625,110.80982208251953,76.4673843383789,130.84112548828125,45.04934310913086,41.663326263427734,37.16917037963867,40.251861572265625,90.5274887084961,559.5450439453125
2024-11-04,98.26422882080078,45.060585021972656,142.36727905273438,110.7256851196289,76.67729187011719,130.6946563720703,45.24767303466797,42.39218521118164,36.726741790771484,40.703914642333984,90.2237548828125,558.3399047851562
2024-11-05,100.0038070678711,45.479251861572266,143.4148712158203,112.28457641601562,77.1638412475586,132.8816680908203,45.315399169921875,42.67616271972656,37.278594970703125,41.25957107543945,91.22309112548828,565.0912475585938
2024-11-06,103.20207977294922,48.244422912597656,143.5991668701172,115.48153686523438,75.90448760986328,138.0856475830078,45.93940734863281,44.28059768676758,36.893253326416016,40.15768051147461,93.46668243408203,579.1425170898438
2024-11-07,104.52771759033203,47.46550369262695,144.6370849609375,117.49571990966797,76.1811752319336,137.25575256347656,46.11838150024414,44.077083587646484,36.95984649658203,40.65682601928711,94.69135284423828,583.6205444335938
2024-11-08,106.01103973388672,47.89391326904297,145.67495727539062,117.36705017089844,77.1065902709961,138.7300567626953,45.69754409790039,44.37051773071289,37.66869354248047,41.35374450683594,94.23088073730469,586.148681640625
2024-11-11,108.14979553222656,48.57546615600586,144.8213653564453,116.71875762939453,76.83946228027344,139.8040771484375,45.499210357666016,44.62135696411133,37.77335739135742,40.99586868286133,94.75994110107422,586.7072143554688
2024-11-12,106.70588684082031,48.429420471191406,142.8037567138672,116.8672103881836,76.92532348632812,138.60313415527344,44.72525405883789,44.38471984863281,37.34043884277344,40.47788619995117,95.19103240966797,584.8847045898438
2024-11-13,107.6175765991211,48.45862579345703,142.4254608154297,116.4614028930664,77.15430450439453,138.89602661132812,44.83167266845703,44.730224609375,37.27383804321289,40.798091888427734,95.23019409179688,585.1688232421875
2024-11-14,106.08988189697266,48.332054138183594,140.1847686767578,116.06550598144531,76.96349334716797,136.5528106689453,44.46403884887695,44.90060043334961,37.145389556884766,40.43079376220703,95.1224365234375,581.4061279296875
2024-11-15,105.18314361572266,48.555992126464844,137.5851287841797,113.18526458740234,76.2861099243164,135.82052612304688,44.15445327758789,44.83434295654297,37.702003479003906,40.47788619995117,93.22174835205078,573.958984375
2024-11-18,106.1539535522461,48.70204544067383,137.68215942382812,113.55148315429688,76.82038116455078,135.635009765625,44.497901916503906,45.43067932128906,38.030250549316406,40.83576583862305,94.1427001953125,576.310791015625
2024-11-19,106.23280334472656,48.3807373046875,136.97406005859375,114.48187255859375,76.92532348632812,135.51785278320312,44.352779388427734,45.1419792175293,38.27287673950195,41.005287170410156,94.75994110107422,578.4174194335938
2024-11-20,105.76464080810547,48.23468780517578,138.59396362304688,114.38288879394531,76.5341796875,135.66429138183594,44.715579986572266,45.59632873535156,38.291908264160156,40.93936538696289,95.36737060546875,578.6134643554688
2024-11-21,105.95191192626953,48.84808349609375,139.70944213867188,115.54586791992188,77.36418914794922,137.3631591796875,45.262184143066406,45.965492248535156,38.95793151855469,41.21247863769531,95.1224365234375,581.7196655273438
2024-11-22,107.47957611083984,49.393333435058594,139.83555603027344,115.60527038574219,78.07972717285156,139.27679443359375,45.51372146606445,46.03648376464844,38.74861145019531,41.52327346801758,94.91667938232422,583.522705078125
2024-11-25,108.57852935791016,49.71464157104492,141.02867126464844,115.6003189086914,78.5090560913086,140.14576721191406,45.98293685913086,45.127777099609375,38.81997299194336,42.07891845703125,95.40655517578125,585.5020141601562
2024-11-26,108.97277069091797,49.8120002746582,141.78526306152344,116.1793212890625,78.83344268798828,140.31173706054688,45.639495849609375,45.066253662109375,39.43843078613281,42.286109924316406,95.7592544555664,588.55908203125
2024-11-27,108.43562316894531,49.909366607666016,142.54185485839844,114.6055908203125,78.9956283569336,139.79428100585938,45.61531066894531,45.018924713134766,39.43843078613281,42.578067779541016,95.88664245605469,586.7756958007812
2024-11-29,109.5493392944336,49.98725891113281,142.9880828857422,115.66960144042969,79.39633178710938,140.5851287841797,45.84749221801758,45.21297073364258,39.45270538330078,42.380287170410156,96.40589141845703,590.4208374023438
2024-12-02,110.50537872314453,49.49070358276367,142.73585510253906,116.76823425292969,79.3009262084961,139.55018615722656,45.8184700012207,44.734947204589844,38.60589599609375,41.739871978759766,97.19947814941406,591.4791259765625
2024-12-03,110.42160034179688,49.12070846557617,142.415771484375,117.18888854980469,78.89068603515625,138.6714630126953,45.6733512878418,44.730224609375,38.27287673950195,41.495018005371094,97.98326873779297,591.7535400390625
2024-12-04,111.44661712646484,48.93571853637695,142.33815002441406,119.33174896240234,78.67124938964844,139.27679443359375,45.22833251953125,43.651126861572266,38.268123626708984,41.381996154785156,98.20860290527344,595.427978515625
2024-12-05,112.35830688476562,49.08176040649414,140.7473602294922,118.72798919677734,78.98609161376953,137.58770751953125,44.63334274291992,43.82150650024414,38.387054443359375,41.27840042114258,97.98326873779297,594.4481201171875
2024-12-06,114.72373962402344,49.072025299072266,139.9519500732422,119.18821716308594,78.59493255615234,137.23623657226562,44.459197998046875,43.078453063964844,37.911319732666016,41.22189712524414,98.8846206665039,595.574951171875
2024-12-09,114.35906982421875,48.400211334228516,140.35935974121094,118.41126251220703,78.47088623046875,136.0450897216797,44.449527740478516,43.00746154785156,37.43558883666992,41.30665588378906,96.77819061279297,592.5079956054688
2024-12-10,114.54633331298828,48.39047622680664,139.77737426757812,116.76823425292969,78.84298706054688,135.71311950683594,43.99482727050781,42.71402359008789,37.16442108154297,40.63798904418945,98.29678344726562,590.6658935546875
2024-12-11,116.55695343017578,48.48783874511719,137.87615966796875,118.46074676513672,78.2419204711914,135.40069580078125,43.840030670166016,42.7850227355957,36.93130111694336,40.53438949584961,99.9035415649414,595.2321166992188
2024-12-12,115.59107208251953,48.27363967895508,136.78004455566406,117.797607421875,78.47088623046875,134.53172302246094,43.5352897644043,42.439517974853516,36.91227722167969,40.506134033203125,100.08969116210938,592.1651000976562
2024-12-13,116.04937744140625,48.23468780517578,136.76065063476562,118.30237579345703,78.27055358886719,134.1802520751953,43.16281509399414,42.226539611816406,36.936065673828125,40.33662033081055,98.89441680908203,592.0475463867188
2024-12-16,117.62139892578125,48.14706039428711,135.13104248046875,119.48516845703125,77.86030578613281,134.29739379882812,42.780677795410156,41.29890060424805,36.6411018371582,40.12942886352539,99.27650451660156,594.5755004882812
2024-12-17,117.99100494384766,47.806278228759766,135.0340576171875,118.76261138916016,77.72673797607422,133.0671844482422,42.54364776611328,40.99125671386719,36.48887634277344,39.95048522949219,98.53190612792969,592.1257934570312
2024-12-18,112.67369079589844,46.3750114440918,133.2007598876953,114.93220520019531,76.54370880126953,129.3082275390625,41.33433532714844,39.77965545654297,35.62778854370117,38.38712692260742,95.72008514404297,574.4784545898438
2024-12-19,112.52092742919922,46.54053497314453,132.19192504882812,115.05593872070312,75.99990844726562,129.14224243164062,40.889305114746094,39.43415451049805,35.789546966552734,37.72788619995117,95.45555114746094,574.302001953125
2024-12-20,112.80674743652344,47.2318229675293,133.86033630371094,116.77318572998047,76.26703643798828,130.6555938720703,41.397216796875,39.822242736816406,36.36042404174805,38.415382385253906,95.97480010986328,581.199951171875
2024-12-23,113.14891052246094,47.34524917602539,135.19720458984375,118.01044464111328,75.8652114868164,130.62615966796875,41.36512756347656,40.05610275268555,36.48418045043945,38.59053039550781,96.49935150146484,584.6803588867188
2024-12-24,115.76569366455078,47.90260314941406,135.7526092529297,119.2298583984375,76.36508178710938,131.6466827392578,41.588802337646484,40.394954681396484,36.68565368652344,38.8475456237793,97.4128646850586,591.1790161132812
2024-12-26,115.33615112304688,48.019935607910156,136.02545166015625,119.30915832519531,76.60540771484375,131.74484252929688,41.52558517456055,40.361549377441406,36.59929656982422,38.9046630859375,97.28517150878906,591.2183837890625
2024-12-27,113.43033599853516,47.667930603027344,135.39208984375,117.72293853759766,76.23050689697266,130.7635498046875,41.301918029785156,40.35677719116211,36.493778228759766,38.59053039550781,96.4207763671875,584.9950561523438
