date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-07-22,93.38011169433594,41.80303192138672,143.7227325439453,111.6929931640625,74.15567016601562,122.75865173339844,43.53928756713867,43.087059020996094,33.41752624511719,38.26021194458008,83.48454284667969,541.8231811523438
2024-07-23,92.96208953857422,41.880638122558594,143.6357421875,111.24837493896484,73.88995361328125,122.52509307861328,43.712650299072266,42.40171813964844,33.20961380004883,38.19474792480469,83.36731719970703,540.973388671875
2024-07-24,89.16059875488281,41.308258056640625,144.83409118652344,106.64433288574219,73.82351684570312,119.88772583007812,43.154022216796875,42.40641403198242,33.58291244506836,37.671016693115234,81.18912506103516,528.7135009765625
2024-07-25,88.81141662597656,41.463478088378906,144.10926818847656,105.5031967163086,73.73810577392578,120.85118865966797,43.274410247802734,43.13869094848633,33.30412292480469,37.465267181396484,80.25142669677734,525.958740234375
2024-07-26,89.80481719970703,42.11346435546875,144.92105102539062,106.84192657470703,74.48782348632812,122.91436767578125,43.982337951660156,43.274818420410156,33.630165100097656,38.09187316894531,81.75565338134766,531.8492431640625
2024-07-29,91.30477142333984,42.05526351928711,145.00802612304688,106.3676986694336,74.51629638671875,122.70027160644531,44.059383392333984,42.903987884521484,33.781375885009766,38.33503341674805,82.47846984863281,532.161865234375
2024-07-30,90.79822540283203,42.54032897949219,145.1336669921875,103.69515991210938,74.01332092285156,123.06033325195312,43.91490936279297,43.570552825927734,33.95621871948242,38.615604400634766,82.8105697631836,529.4656982421875
2024-07-31,92.20474243164062,42.43361282348633,144.60215759277344,108.0867919921875,73.88044738769531,124.43254089355469,44.37240982055664,43.75361633300781,34.395668029785156,38.52207565307617,83.79710388183594,538.072021484375
2024-08-01,89.9425277709961,41.832130432128906,146.08071899414062,104.05577850341797,74.5637435913086,122.12608337402344,44.1942253112793,42.594173431396484,35.014686584472656,39.120628356933594,84.13897705078125,530.4523315429688
2024-08-02,86.63282012939453,40.80379104614258,145.79083251953125,101.13130950927734,75.21856689453125,119.44005584716797,43.36110305786133,41.49576187133789,35.07139587402344,39.148677825927734,82.77149963378906,520.5762329101562
2024-08-05,84.18372344970703,39.62022399902344,141.896240234375,97.76223754882812,73.73810577392578,117.3671646118164,42.393131256103516,40.58041000366211,34.145225524902344,38.01705551147461,80.39794158935547,505.4150390625
2024-08-06,85.11320495605469,40.26051330566406,142.55337524414062,99.09110260009766,74.25057220458984,118.7782974243164,42.60984420776367,40.82919692993164,34.433475494384766,38.85875701904297,81.34541320800781,510.0748291015625
2024-08-07,83.62802124023438,40.30902099609375,141.10377502441406,97.485595703125,74.32649230957031,118.20410919189453,42.03194808959961,40.99349594116211,34.6272087097168,38.57818603515625,80.91563415527344,506.6654052734375
2024-08-08,85.45252990722656,40.959014892578125,144.22525024414062,101.12637329101562,75.00028991699219,120.9290542602539,42.68207931518555,41.87598419189453,34.66501235961914,38.905517578125,82.52729797363281,518.3782348632812
2024-08-09,85.73776245117188,41.13364028930664,144.94036865234375,101.58084869384766,75.11417388916016,120.9485092163086,42.64836502075195,41.96986770629883,34.783145904541016,39.10192108154297,83.23057556152344,520.6640014648438
2024-08-12,85.39842224121094,40.92020797729492,144.38955688476562,102.41075897216797,74.73456573486328,120.33539581298828,42.46055221557617,42.17639923095703,34.84457015991211,38.86811447143555,82.65428924560547,520.9376220703125
2024-08-13,87.5376968383789,41.25975799560547,146.13870239257812,105.5575180053711,75.07621002197266,121.60054779052734,42.884342193603516,41.76801681518555,35.04776382446289,39.139320373535156,83.72872924804688,529.5048217773438
2024-08-14,87.07051086425781,41.76422119140625,146.6605682373047,106.13551330566406,75.41785430908203,122.09687805175781,42.884342193603516,42.01210403442383,35.02414321899414,39.27961730957031,83.25010681152344,531.17529296875
2024-08-15,89.84909057617188,42.152278900146484,147.5786590576172,109.18840789794922,76.19605255126953,123.7415771484375,43.563358306884766,42.514381408691406,35.019412994384766,39.16738510131836,84.00222778320312,540.27978515625
2024-08-16,90.0605697631836,42.46271896362305,147.7332763671875,109.3711929321289,76.40482330322266,123.56639862060547,43.616336822509766,42.467437744140625,35.175350189208984,39.148677825927734,84.25617980957031,541.4910888671875
2024-08-19,91.16708374023438,42.69554901123047,148.6320343017578,111.17428588867188,76.66106414794922,124.31575012207031,43.82341766357422,42.7537841796875,35.406890869140625,39.38249206542969,85.21343231201172,546.6685180664062
2024-08-20,91.08348083496094,42.55972671508789,149.23118591308594,110.78401947021484,77.04066467285156,123.97513580322266,43.664493560791016,41.627197265625,35.33128356933594,39.419898986816406,85.1548080444336,545.779541015625
2024-08-21,92.2342529296875,42.491825103759766,149.48243713378906,111.43610382080078,77.56263732910156,124.7245101928711,44.16532897949219,41.69761276245117,35.581729888916016,39.55082321166992,85.51622009277344,547.6550903320312
2024-08-22,90.64087677001953,42.734352111816406,149.57908630371094,108.87225341796875,77.44873046875,124.56878662109375,44.07383346557617,41.80556869506836,35.53919219970703,39.793983459472656,84.87155151367188,543.3568115234375
2024-08-23,92.39161682128906,43.10300827026367,150.2265625,110.63583374023438,77.6670150756836,125.81446838378906,44.65653991699219,42.42988586425781,35.638427734375,40.56087112426758,85.4673843383789,549.1302490234375
2024-08-26,91.67362213134766,43.23881912231445,150.14927673339844,109.24768829345703,78.2174301147461,125.67823791503906,44.85398483276367,42.81010437011719,35.86997604370117,40.53281784057617,85.6627426147461,547.8212280273438
2024-08-27,91.4326400756836,43.461952209472656,150.38119506835938,109.90966033935547,78.40723419189453,125.75609588623047,44.858802795410156,42.41110610961914,35.58645248413086,40.635684967041016,85.4673843383789,548.573486328125
2024-08-28,90.54743194580078,43.56867599487305,150.55514526367188,108.39308166503906,78.0750732421875,125.69769287109375,44.666175842285156,42.138851165771484,35.58645248413086,40.49541091918945,84.90084838867188,545.3888549804688
2024-08-29,90.65560913085938,43.95672607421875,150.8740692138672,107.41497039794922,77.68598937988281,126.58330535888672,44.911773681640625,42.68805694580078,35.78019332885742,40.336421966552734,84.72502899169922,545.4375610351562
2024-08-30,92.02276611328125,44.37388229370117,151.9177703857422,108.84261322021484,78.30284881591797,127.93604278564453,45.40298080444336,42.84765625,36.04953384399414,40.72921371459961,85.29155731201172,550.6444091796875
2024-09-03,90.7588882446289,44.044029235839844,151.62786865234375,103.84336853027344,78.853271484375,125.10405731201172,44.37240982055664,41.782108306884766,35.99755859375,40.8227424621582,83.72872924804688,539.3126220703125
2024-09-04,90.99494934082031,44.0925407409668,151.36692810058594,103.57659912109375,79.22339630126953,125.23056030273438,44.18941116333008,41.2047233581543,36.3046989440918,40.91626739501953,83.32825469970703,538.2088012695312
2024-09-05,92.02769470214844,43.60747528076172,149.2891845703125,103.41851806640625,78.9197006225586,123.7707748413086,43.842674255371094,40.88552474975586,36.21492004394531,40.80403518676758,83.57244110107422,536.8997192382812
2024-09-06,89.70154571533203,42.96718978881836,148.7769775390625,100.7361068725586,78.75836944580078,122.5153579711914,43.28886413574219,40.373878479003906,35.86997604370117,40.80403518676758,81.82402801513672,527.8636474609375
2024-09-09,91.00970458984375,43.60747528076172,149.82069396972656,102.38605499267578,79.36573791503906,124.39361572265625,43.70783615112305,40.6649055480957,36.233829498291016,41.29035186767578,82.17566680908203,533.773681640625
2024-09-10,92.05228424072266,43.16122055053711,150.50685119628906,103.91744995117188,79.34676361083984,124.60770416259766,43.72709655761719,39.96548843383789,36.4039306640625,42.019832611083984,82.15613555908203,536.0986938476562
2024-09-11,92.97191619873047,42.957489013671875,150.06228637695312,107.46435546875,78.60653686523438,124.83155822753906,43.83304214477539,39.59465026855469,36.5173454284668,41.9076042175293,82.49799346923828,541.5984497070312
2024-09-12,94.0194320678711,43.054500579833984,150.60348510742188,108.35356140136719,79.09051513671875,125.79501342773438,44.23756408691406,39.95140838623047,36.59767150878906,41.982421875,84.04129028320312,546.1604614257812
2024-09-13,94.65874481201172,43.18061447143555,150.91273498535156,108.89695739746094,79.65044403076172,127.06990051269531,44.63727569580078,40.17671585083008,37.112728118896484,42.28169631958008,84.85202026367188,549.0130004882812
2024-09-16,94.49644470214844,43.74329376220703,151.95645141601562,108.48200225830078,79.9636001586914,127.72195434570312,45.05143737792969,40.636741638183594,37.3962516784668,42.42197799682617,85.74087524414062,549.8238525390625
2024-09-17,94.97840881347656,43.97612380981445,150.39083862304688,108.26957702636719,79.20439910888672,128.42266845703125,45.138118743896484,41.185951232910156,37.36790466308594,42.085296630859375,85.74087524414062,550.048583984375
2024-09-18,94.7915267944336,43.84030532836914,150.13958740234375,107.28158569335938,78.90072631835938,128.31558227539062,44.94548797607422,41.265750885009766,37.084388732910156,41.96371841430664,85.67250061035156,548.4171142578125
2024-09-19,96.95046997070312,44.325374603271484,150.6807861328125,110.4678726196289,78.43571472167969,130.52474975585938,45.62450408935547,41.75863265991211,36.86702346801758,41.86084747314453,86.83486938476562,557.7755126953125
2024-09-20,96.72915649414062,44.2962646484375,150.06228637695312,109.92940521240234,78.8153076171875,129.60992431640625,45.30185317993164,41.66474914550781,37.84043502807617,41.78601837158203,86.83486938476562,556.8114013671875
2024-09-23,97.90448760986328,44.242713928222656,149.7683868408203,109.90913391113281,79.27230072021484,130.4798583984375,45.69754409790039,42.1792106628418,38.21579360961914,42.248443603515625,87.02983093261719,558.2026977539062
2024-09-24,98.76195526123047,43.87273406982422,149.46768188476562,110.66136169433594,79.08148956298828,131.41717529296875,46.3215446472168,42.0750846862793,37.94462585449219,42.248443603515625,87.44131469726562,559.7999877929688
2024-09-25,98.40715026855469,43.60984420776367,148.01266479492188,110.97807312011719,78.88114929199219,130.80206298828125,46.011962890625,41.25156784057617,38.14442825317383,42.06949996948242,87.16699981689453,558.5653076171875
2024-09-26,98.82601165771484,43.83378601074219,148.50738525390625,112.4478759765625,79.06241607666016,131.45620727539062,46.96489334106445,40.4422492980957,37.882774353027344,41.65511703491211,87.6568603515625,560.7798461914062
2024-09-27,98.97386169433594,43.96036148071289,148.42977905273438,111.39873504638672,79.20552062988281,131.64169311523438,46.88266372680664,41.265769958496094,38.258609771728516,41.71162414550781,88.18592071533203,559.9664916992188
2024-09-30,98.74224853515625,44.125885009765625,149.39979553222656,111.72534942626953,79.18643951416016,132.23731994628906,46.621456146240234,41.55447006225586,38.42987060546875,42.06949996948242,88.5680160522461,562.21044921875
2024-10-01,98.34308624267578,43.892208099365234,148.6140899658203,109.00349426269531,78.91930389404297,132.30564880371094,46.5053596496582,42.501041412353516,38.73910140991211,41.815223693847656,88.63658905029297,557.1738891601562
2024-10-02,97.51023864746094,43.940887451171875,148.31338500976562,109.81014251708984,78.25146484375,132.0615692138672,46.326385498046875,42.936466217041016,38.75813293457031,41.66453552246094,88.36227416992188,557.4090576171875
2024-10-03,96.38174438476562,43.707210540771484,146.97479248046875,110.26544952392578,77.4691390991211,131.38787841796875,45.81363296508789,43.693721771240234,38.74386215209961,41.25957107543945,88.05855560302734,556.3900146484375
2024-10-04,97.65808868408203,44.44718551635742,147.09115600585938,111.49275207519531,77.72673034667969,132.30564880371094,46.03614807128906,44.10074996948242,38.6820068359375,40.986446380615234,89.03828430175781,561.446044921875
2024-10-07,96.14026641845703,43.90193557739258,146.44129943847656,110.72570037841797,76.95397186279297,131.98345947265625,45.90070343017578,44.256935119628906,37.79238510131836,40.685081481933594,87.84300994873047,556.3704223632812
2024-10-08,97.07659149169922,44.15508270263672,147.23666381835938,112.79430389404297,77.33556365966797,132.2763671875,45.687862396240234,43.10211944580078,37.81141662597656,40.80751419067383,88.61698913574219,561.63232421875
2024-10-09,97.77143859863281,44.56401824951172,148.74020385742188,114.05626678466797,77.80306243896484,133.45774841308594,45.97810363769531,43.3624267578125,37.48792266845703,40.82634735107422,88.64639282226562,565.5223999023438
2024-10-10,97.28849792480469,44.42770767211914,148.18727111816406,114.02656555175781,77.45960998535156,132.77430725097656,46.08452224731445,43.655860900878906,37.37373733520508,40.4873046875,87.98995971679688,564.53271484375
2024-10-11,96.8745346069336,45.284523010253906,149.27369689941406,114.22452545166016,77.88892364501953,135.14683532714844,46.38442611694336,43.925628662109375,37.701995849609375,40.90168762207031,88.597412109375,567.9132690429688
2024-10-14,97.29835510253906,45.5668830871582,150.09820556640625,115.7141342163086,78.2037582397461,135.9571990966797,46.650482177734375,43.90670394897461,38.177734375,41.184226989746094,89.0088882446289,572.557861328125
2024-10-15,97.51023864746094,45.66425323486328,148.26487731933594,113.17040252685547,78.69986724853516,134.91250610351562,46.60210037231445,42.491573333740234,38.3489990234375,41.70220184326172,89.20484161376953,568.1093139648438
2024-10-16,98.02275085449219,46.228965759277344,148.68197631835938,113.52178955078125,78.64262390136719,135.9571990966797,46.96489334106445,42.69508743286133,39.110172271728516,42.11659240722656,89.14605712890625,570.5784912109375
2024-10-17,97.9340591430664,46.35553741455078,147.8186798095703,113.86820983886719,78.28962707519531,135.56668090820312,47.03746032714844,42.89860153198242,38.76288604736328,41.84347152709961,88.72476196289062,570.6275024414062
2024-10-18,98.31844329833984,46.36527633666992,148.53648376464844,114.27400207519531,78.46135711669922,135.97674560546875,47.22610855102539,42.75661849975586,38.986480712890625,42.13542556762695,89.3812026977539,572.8223876953125
2024-10-21,97.55461120605469,45.99529266357422,146.79046630859375,114.80850219726562,77.80306243896484,135.49830627441406,46.86332321166992,42.62882614135742,38.83424377441406,41.268978118896484,89.02848052978516,571.8817138671875
2024-10-22,97.16036987304688,45.90766525268555,146.5770721435547,114.68971252441406,78.24193572998047,133.8580322265625,46.43280029296875,42.72822189331055,38.6962776184082,41.33491134643555,89.15585327148438,571.5779418945312
2024-10-23,95.6326904296875,45.868717193603516,145.8883819580078,113.04669952392578,78.08928680419922,133.46751403808594,46.30703353881836,42.505775451660156,39.067359924316406,41.7398796081543,88.4798355102539,566.3552856445312
2024-10-24,98.64862823486328,45.90766525268555,144.92807006835938,113.37828063964844,77.98432922363281,132.5497283935547,45.74106979370117,42.501041412353516,38.815208435058594,41.83405685424805,88.78356170654297,567.5802001953125
2024-10-25,98.95907592773438,45.401363372802734,144.13267517089844,113.96717834472656,77.33556365966797,132.1982421875,45.45083999633789,42.486846923828125,38.23958206176758,41.50442886352539,89.0088882446289,567.384033203125
2024-10-28,99.19070434570312,45.9660758972168,144.3460693359375,113.93254089355469,77.47868347167969,132.5887908935547,45.82814407348633,42.217071533203125,38.53929138183594,41.63628005981445,89.5771484375,569.1382446289062
2024-10-29,98.67324829101562,45.68372344970703,143.9483642578125,115.46669006347656,76.71543884277344,132.41302490234375,45.53307342529297,41.573402404785156,37.71626663208008,41.25957107543945,90.4197006225586,570.0592651367188
2024-10-30,98.5352783203125,45.88819122314453,143.67677307128906,113.63066101074219,76.5914077758789,132.18849182128906,45.7797737121582,41.668067932128906,37.625877380371094,41.410255432128906,90.9683609008789,568.3346557617188
2024-10-31,97.02731323242188,45.255313873291016,142.4642791748047,109.9833755493164,76.43876647949219,130.66539001464844,45.17511749267578,41.92836380004883,38.0159797668457,40.685081481933594,90.1747817993164,557.1934814453125
2024-11-01,98.60426330566406,45.411102294921875,143.30816650390625,110.80982208251953,76.46739196777344,130.8411102294922,45.049346923828125,41.663326263427734,37.16917419433594,40.251861572265625,90.52748107910156,559.5452270507812
2024-11-04,98.26422882080078,45.06058120727539,142.36724853515625,110.72570037841797,76.67727661132812,130.69468688964844,45.24767303466797,42.392189025878906,36.726741790771484,40.703914642333984,90.2237548828125,558.3399047851562
2024-11-05,100.00381469726562,45.479251861572266,143.4148712158203,112.28458404541016,77.1638412475586,132.88168334960938,45.31539535522461,42.6761589050293,37.27859115600586,41.25957107543945,91.22308349609375,565.0912475585938
2024-11-06,103.20208740234375,48.244422912597656,143.59915161132812,115.48153686523438,75.90449523925781,138.0856475830078,45.93940353393555,44.28059387207031,36.893245697021484,40.15768051147461,93.46668243408203,579.142578125
2024-11-07,104.52771759033203,47.46549987792969,144.63705444335938,117.49571228027344,76.18115997314453,137.2557830810547,46.118385314941406,44.07707977294922,36.95985794067383,40.65681838989258,94.69136810302734,583.6205444335938
2024-11-08,106.01103210449219,47.89390563964844,145.67495727539062,117.3670425415039,77.10660552978516,138.7300567626953,45.69754409790039,44.37051773071289,37.66869354248047,41.3537483215332,94.23088073730469,586.1487426757812
2024-11-11,108.1498031616211,48.575469970703125,144.82138061523438,116.71875762939453,76.83946990966797,139.80406188964844,45.499210357666016,44.621360778808594,37.77335739135742,40.99586486816406,94.75992584228516,586.7071533203125
2024-11-12,106.70588684082031,48.429412841796875,142.8037567138672,116.8672103881836,76.92533111572266,138.60313415527344,44.72525405883789,44.38471221923828,37.34043502807617,40.477882385253906,95.19102478027344,584.8845825195312
2024-11-13,107.61756896972656,48.45862579345703,142.4254608154297,116.46141052246094,77.15430450439453,138.8960418701172,44.83167266845703,44.73021697998047,37.273834228515625,40.798095703125,95.2302017211914,585.1688232421875
2024-11-14,106.08988189697266,48.33205032348633,140.1847686767578,116.06551361083984,76.96348571777344,136.5527801513672,44.46403884887695,44.900604248046875,37.1453857421875,40.4307975769043,95.1224365234375,581.406005859375
2024-11-15,105.18313598632812,48.55599594116211,137.58514404296875,113.18527221679688,76.2861099243164,135.8205108642578,44.15445327758789,44.834346771240234,37.701995849609375,40.477882385253906,93.22174835205078,573.958984375
2024-11-18,106.1539535522461,48.70204162597656,137.68214416503906,113.55147552490234,76.82038116455078,135.635009765625,44.497901916503906,45.4306755065918,38.030250549316406,40.83576965332031,94.14269256591797,576.310791015625
2024-11-19,106.23280334472656,48.38072967529297,136.97406005859375,114.48186492919922,76.92533111572266,135.51785278320312,44.352783203125,45.141971588134766,38.27287673950195,41.00528335571289,94.75992584228516,578.41748046875
2024-11-20,105.76464080810547,48.23468780517578,138.59396362304688,114.38289642333984,76.53416442871094,135.664306640625,44.71558380126953,45.59632873535156,38.29190444946289,40.939361572265625,95.36737823486328,578.6134643554688
2024-11-21,105.95191192626953,48.848087310791016,139.70944213867188,115.5458755493164,77.36418914794922,137.36314392089844,45.262184143066406,45.96549606323242,38.95793914794922,41.21247863769531,95.1224365234375,581.7196655273438
2024-11-22,107.47957611083984,49.393333435058594,139.83555603027344,115.60526275634766,78.07974243164062,139.2768096923828,45.51372146606445,46.0364875793457,38.74861526489258,41.52326202392578,94.91667938232422,583.5226440429688
2024-11-25,108.57852172851562,49.71464157104492,141.02865600585938,115.60031127929688,78.50907135009766,140.14576721191406,45.98293685913086,45.127777099609375,38.81997299194336,42.078914642333984,95.40655517578125,585.5020141601562
2024-11-26,108.97277069091797,49.8120002746582,141.78524780273438,116.1793212890625,78.83343505859375,140.31175231933594,45.63949203491211,45.06624984741211,39.43843078613281,42.28611373901367,95.75926208496094,588.5592651367188
2024-11-27,108.43562316894531,49.909366607666016,142.54185485839844,114.6055908203125,78.9956283569336,139.7942657470703,45.61530685424805,45.01892852783203,39.43843078613281,42.578067779541016,95.88663482666016,586.7758178710938
2024-11-29,109.54934692382812,49.98726272583008,142.98806762695312,115.66958618164062,79.39632415771484,140.5851287841797,45.84748840332031,45.212974548339844,39.452701568603516,42.38029098510742,96.40589141845703,590.4208984375
2024-12-02,110.50537109375,49.49070358276367,142.73587036132812,116.76824188232422,79.30093383789062,139.5501708984375,45.8184700012207,44.734947204589844,38.60589599609375,41.7398796081543,97.19947814941406,591.4791870117188
2024-12-03,110.42160034179688,49.12071228027344,142.415771484375,117.18888854980469,78.89068603515625,138.6714630126953,45.6733512878418,44.73021697998047,38.27287673950195,41.49501419067383,97.98326110839844,591.7534790039062
2024-12-04,111.44661712646484,48.93571090698242,142.33816528320312,119.33175659179688,78.67124938964844,139.2768096923828,45.22832107543945,43.651123046875,38.26811599731445,41.381996154785156,98.2085952758789,595.4280395507812
2024-12-05,112.35829162597656,49.08176803588867,140.7473602294922,118.72798919677734,78.98609161376953,137.58770751953125,44.63334655761719,43.821510314941406,38.38705825805664,41.27840805053711,97.98326110839844,594.4481811523438
2024-12-06,114.72373962402344,49.0720329284668,139.95196533203125,119.18821716308594,78.59492492675781,137.23622131347656,44.459205627441406,43.07845687866211,37.91132354736328,41.22189712524414,98.8846206665039,595.574951171875
2024-12-09,114.35906219482422,48.400203704833984,140.35935974121094,118.41126251220703,78.47089385986328,136.04507446289062,44.44953155517578,43.0074577331543,37.43558883666992,41.30665969848633,96.77819061279297,592.508056640625
2024-12-10,114.54633331298828,48.390472412109375,139.77737426757812,116.76824188232422,78.84297943115234,135.713134765625,43.99481964111328,42.71402359008789,37.16442108154297,40.63798904418945,98.2967758178711,590.6659545898438
2024-12-11,116.55694580078125,48.48783874511719,137.87615966796875,118.46074676513672,78.24193572998047,135.4006805419922,43.840030670166016,42.78501510620117,36.931304931640625,40.534393310546875,99.90354919433594,595.2320556640625
2024-12-12,115.59107971191406,48.27363204956055,136.78004455566406,117.79759979248047,78.47089385986328,134.53172302246094,43.53528594970703,42.439517974853516,36.91227340698242,40.506141662597656,100.08969116210938,592.1651611328125
2024-12-13,116.04936981201172,48.23468780517578,136.76065063476562,118.3023910522461,78.27053833007812,134.18023681640625,43.162818908691406,42.226539611816406,36.93606185913086,40.33662033081055,98.89441680908203,592.0474243164062
2024-12-16,117.62139129638672,48.14706039428711,135.1310577392578,119.48516082763672,77.86029815673828,134.2974090576172,42.78067398071289,41.29889678955078,36.641109466552734,40.12942123413086,99.27651977539062,594.5755004882812
2024-12-17,117.99099731445312,47.80628204345703,135.0340576171875,118.76262664794922,77.72673034667969,133.06719970703125,42.54364776611328,40.991268157958984,36.48887634277344,39.95048522949219,98.53190612792969,592.1258544921875
2024-12-18,112.67369079589844,46.37501525878906,133.20074462890625,114.93222045898438,76.54370880126953,129.30824279785156,41.33433532714844,39.7796516418457,35.62778854370117,38.38711929321289,95.7200698852539,574.4784545898438
2024-12-19,112.52093505859375,46.54053497314453,132.19195556640625,115.05593872070312,75.9999008178711,129.1422576904297,40.889305114746094,39.43415451049805,35.78954315185547,37.72787857055664,95.4555435180664,574.3019409179688
2024-12-20,112.80675506591797,47.2318229675293,133.8603515625,116.773193359375,76.26703643798828,130.6555938720703,41.397216796875,39.82224655151367,36.36042404174805,38.41537857055664,95.97480010986328,581.2000122070312
2024-12-23,113.1489028930664,47.34524917602539,135.1972198486328,118.01043701171875,75.8652114868164,130.62615966796875,41.36512756347656,40.05610275268555,36.48418045043945,38.59053421020508,96.49933624267578,584.6803588867188
2024-12-24,115.76568603515625,47.9025993347168,135.75262451171875,119.22985076904297,76.3650894165039,131.6466827392578,41.58879852294922,40.394954681396484,36.685646057128906,38.8475456237793,97.4128646850586,591.1790771484375
2024-12-26,115.3361587524414,48.019935607910156,136.02545166015625,119.30916595458984,76.60540771484375,131.7448272705078,41.52558898925781,40.361549377441406,36.599300384521484,38.904659271240234,97.28517150878906,591.218505859375
2024-12-27,113.43033599853516,47.66792678833008,135.39212036132812,117.72293853759766,76.23049926757812,130.7635498046875,41.301918029785156,40.356773376464844,36.4937744140625,38.59053421020508,96.42076110839844,584.9949951171875
2024-12-30,111.60845947265625,47.20835876464844,133.72589111328125,116.22594451904297,75.33650207519531,129.44866943359375,40.74759292602539,40.35200500488281,36.34027862548828,38.40966033935547,95.40900421142578,578.3192749023438
