date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-08-28,90.54743194580078,43.568668365478516,150.55516052246094,108.39307403564453,78.07508087158203,125.69771575927734,44.666168212890625,42.138851165771484,35.58645248413086,40.49541091918945,84.90084838867188,545.3887939453125
2024-08-29,90.65562438964844,43.956722259521484,150.8740692138672,107.41497039794922,77.68598937988281,126.58330535888672,44.911773681640625,42.68806076049805,35.780189514160156,40.336421966552734,84.72503662109375,545.4376220703125
2024-08-30,92.02278900146484,44.37388229370117,151.9177703857422,108.84262084960938,78.30284118652344,127.9360580444336,45.402976989746094,42.847660064697266,36.049537658691406,40.72921371459961,85.29155731201172,550.644287109375
2024-09-03,90.75889587402344,44.04404067993164,151.6278533935547,103.84336853027344,78.85326385498047,125.10404205322266,44.37240982055664,41.782100677490234,35.997554779052734,40.8227424621582,83.7287368774414,539.3126220703125
2024-09-04,90.99494934082031,44.0925407409668,151.366943359375,103.57659149169922,79.22338104248047,125.23055267333984,44.189414978027344,41.20473098754883,36.30470657348633,40.91626739501953,83.32825469970703,538.2088012695312
2024-09-05,92.02769470214844,43.60747528076172,149.2891845703125,103.41851043701172,78.91970825195312,123.7707748413086,43.842674255371094,40.885528564453125,36.21491622924805,40.80403518676758,83.57244873046875,536.8997192382812
2024-09-06,89.70154571533203,42.967185974121094,148.77699279785156,100.73611450195312,78.75837707519531,122.5153579711914,43.28886032104492,40.373870849609375,35.86997985839844,40.80403518676758,81.82402801513672,527.8637084960938
2024-09-09,91.00969696044922,43.60747528076172,149.82069396972656,102.38605499267578,79.36573028564453,124.39362335205078,43.70783233642578,40.66490173339844,36.23381423950195,41.29035568237305,82.1756591796875,533.773681640625
2024-09-10,92.05229187011719,43.161216735839844,150.5068359375,103.91744232177734,79.34675598144531,124.60771942138672,43.72709655761719,39.965484619140625,36.4039306640625,42.019832611083984,82.15612030029297,536.0986328125
2024-09-11,92.971923828125,42.957481384277344,150.0623016357422,107.46436309814453,78.60652923583984,124.83155059814453,43.833045959472656,39.59465408325195,36.51734161376953,41.90760803222656,82.49800109863281,541.5984497070312
2024-09-12,94.01941680908203,43.05450439453125,150.6034698486328,108.35356140136719,79.09052276611328,125.79501342773438,44.23756790161133,39.95140838623047,36.59767150878906,41.982421875,84.04129791259766,546.1605224609375
2024-09-13,94.65875244140625,43.18061447143555,150.91273498535156,108.89694213867188,79.65044403076172,127.06990051269531,44.637271881103516,40.17671585083008,37.11273193359375,42.28169250488281,84.8520278930664,549.0130004882812
2024-09-16,94.49645233154297,43.74329376220703,151.95645141601562,108.48200225830078,79.96361541748047,127.72195434570312,45.051429748535156,40.636741638183594,37.39625549316406,42.42198181152344,85.74088287353516,549.8237915039062
2024-09-17,94.97840881347656,43.97612380981445,150.39085388183594,108.26957702636719,79.20440673828125,128.4226531982422,45.13811111450195,41.185951232910156,37.36790084838867,42.085296630859375,85.74088287353516,550.0484619140625
2024-09-18,94.79153442382812,43.84030532836914,150.13958740234375,107.28158569335938,78.90071868896484,128.31558227539062,44.94548034667969,41.265750885009766,37.084388732910156,41.96371841430664,85.67251586914062,548.4171752929688
2024-09-19,96.95047760009766,44.325374603271484,150.68080139160156,110.46786499023438,78.43570709228516,130.5247344970703,45.62450408935547,41.75863265991211,36.86701583862305,41.86083984375,86.83485412597656,557.7755737304688
2024-09-20,96.72915649414062,44.2962646484375,150.0623016357422,109.92940521240234,78.8153076171875,129.60992431640625,45.30185317993164,41.66475296020508,37.84043502807617,41.7860221862793,86.83485412597656,556.8113403320312
2024-09-23,97.90448760986328,44.24271774291992,149.7683563232422,109.90912628173828,79.27230072021484,130.47987365722656,45.697540283203125,42.17920684814453,38.21579360961914,42.24843978881836,87.02982330322266,558.2027587890625
2024-09-24,98.76195526123047,43.87273025512695,149.46768188476562,110.6613540649414,79.08149719238281,131.41717529296875,46.3215446472168,42.07508850097656,37.94462203979492,42.24843978881836,87.44131469726562,559.7999267578125
2024-09-25,98.40714263916016,43.609840393066406,148.01268005371094,110.97808074951172,78.88114166259766,130.8020782470703,46.011962890625,41.25157165527344,38.14442825317383,42.06949996948242,87.1669921875,558.5653076171875
2024-09-26,98.82601928710938,43.833778381347656,148.50738525390625,112.4478759765625,79.06241607666016,131.4562225341797,46.96489715576172,40.4422492980957,37.88277816772461,41.65511703491211,87.6568603515625,560.77978515625
2024-09-27,98.97386932373047,43.96036148071289,148.42979431152344,111.39873504638672,79.20551300048828,131.64173889160156,46.882659912109375,41.265769958496094,38.25860595703125,41.71162414550781,88.18592834472656,559.9664916992188
2024-09-30,98.74224090576172,44.125877380371094,149.39979553222656,111.72534942626953,79.18643951416016,132.2373046875,46.6214485168457,41.554473876953125,38.42987060546875,42.06949996948242,88.5680160522461,562.21044921875
2024-10-01,98.34308624267578,43.89220428466797,148.6140899658203,109.00347900390625,78.91930389404297,132.30564880371094,46.50536346435547,42.501041412353516,38.73910140991211,41.815223693847656,88.63660430908203,557.1738891601562
2024-10-02,97.51024627685547,43.940887451171875,148.31338500976562,109.81013488769531,78.25146484375,132.0615692138672,46.326377868652344,42.93646240234375,38.75812911987305,41.66453552246094,88.3622817993164,557.4090576171875
2024-10-03,96.3817367553711,43.70720672607422,146.9747772216797,110.26544952392578,77.46913146972656,131.3878936767578,45.81363296508789,43.6937255859375,38.74385452270508,41.25956726074219,88.05854797363281,556.3900756835938
2024-10-04,97.65808868408203,44.447181701660156,147.09117126464844,111.49275207519531,77.72673797607422,132.30564880371094,46.03614807128906,44.100746154785156,38.682010650634766,40.986446380615234,89.03828430175781,561.4461059570312
2024-10-07,96.14026641845703,43.901939392089844,146.44126892089844,110.7256851196289,76.9539566040039,131.9834442138672,45.90070343017578,44.25693130493164,37.792388916015625,40.685081481933594,87.84300231933594,556.3704223632812
2024-10-08,97.07659149169922,44.15509033203125,147.23667907714844,112.79430389404297,77.33556365966797,132.2763671875,45.687862396240234,43.10211944580078,37.81141662597656,40.80751419067383,88.61698913574219,561.63232421875
2024-10-09,97.77143096923828,44.564022064208984,148.74017333984375,114.0562744140625,77.80306243896484,133.45773315429688,45.97809982299805,43.3624267578125,37.487918853759766,40.82634735107422,88.64640045166016,565.5225219726562
2024-10-10,97.28848266601562,44.427711486816406,148.18727111816406,114.02657318115234,77.45960235595703,132.77430725097656,46.08451843261719,43.655853271484375,37.37373733520508,40.487308502197266,87.9899673461914,564.53271484375
2024-10-11,96.8745346069336,45.284523010253906,149.273681640625,114.22452545166016,77.88893127441406,135.14683532714844,46.384429931640625,43.925636291503906,37.70199203491211,40.90168762207031,88.5973892211914,567.9132690429688
2024-10-14,97.29834747314453,45.5668830871582,150.0981903076172,115.7141342163086,78.2037582397461,135.9571990966797,46.65047836303711,43.90669631958008,38.177734375,41.184226989746094,89.00889587402344,572.557861328125
2024-10-15,97.51024627685547,45.664249420166016,148.264892578125,113.17041778564453,78.69987487792969,134.91250610351562,46.60210418701172,42.491580963134766,38.349002838134766,41.702205657958984,89.20482635498047,568.1092529296875
2024-10-16,98.02275848388672,46.22896957397461,148.6819610595703,113.52178955078125,78.64263916015625,135.9571990966797,46.96489715576172,42.695091247558594,39.110172271728516,42.11659240722656,89.14604187011719,570.5784912109375
2024-10-17,97.9340591430664,46.35554504394531,147.8186798095703,113.86820220947266,78.28962707519531,135.56666564941406,47.03746032714844,42.89860534667969,38.762882232666016,41.84347152709961,88.72476196289062,570.6275024414062
2024-10-18,98.31843566894531,46.365272521972656,148.53646850585938,114.27400970458984,78.46135711669922,135.97674560546875,47.226112365722656,42.75661849975586,38.98647689819336,42.13542556762695,89.38119506835938,572.8224487304688
2024-10-21,97.55461120605469,45.995296478271484,146.7904815673828,114.8084945678711,77.80306243896484,135.49832153320312,46.86331558227539,42.62883377075195,38.83424758911133,41.268985748291016,89.02848815917969,571.8817138671875
2024-10-22,97.16035461425781,45.90766525268555,146.57708740234375,114.68972778320312,78.24192810058594,133.85804748535156,46.432804107666016,42.72821807861328,38.69628143310547,41.33490753173828,89.15585327148438,571.5780029296875
2024-10-23,95.63267517089844,45.868717193603516,145.8883819580078,113.04669189453125,78.08927917480469,133.46751403808594,46.30704116821289,42.505775451660156,39.067359924316406,41.73987579345703,88.4798355102539,566.3552856445312
2024-10-24,98.64861297607422,45.90766525268555,144.92808532714844,113.37826538085938,77.98433685302734,132.5497283935547,45.74107360839844,42.501041412353516,38.815216064453125,41.83405685424805,88.78356170654297,567.5801391601562
2024-10-25,98.95909118652344,45.401363372802734,144.13267517089844,113.9671859741211,77.33556365966797,132.1982421875,45.450843811035156,42.486846923828125,38.23957824707031,41.504432678222656,89.00889587402344,567.3840942382812
2024-10-28,99.1906967163086,45.96608352661133,144.3460693359375,113.93254089355469,77.47867584228516,132.5887908935547,45.82814407348633,42.21706771850586,38.5392951965332,41.63627624511719,89.5771255493164,569.1381225585938
2024-10-29,98.67326354980469,45.683719635009766,143.9483642578125,115.46668243408203,76.71543884277344,132.41305541992188,45.5330696105957,41.573402404785156,37.71626663208008,41.25956726074219,90.41971588134766,570.0592651367188
2024-10-30,98.53527069091797,45.888187408447266,143.67677307128906,113.63066864013672,76.59141540527344,132.18849182128906,45.77976989746094,41.668060302734375,37.62588119506836,41.410255432128906,90.96835327148438,568.3346557617188
2024-10-31,97.02731323242188,45.25531768798828,142.46424865722656,109.98335266113281,76.43876647949219,130.6653594970703,45.175113677978516,41.928367614746094,38.01598358154297,40.685081481933594,90.1747817993164,557.1935424804688
2024-11-01,98.6042709350586,45.411094665527344,143.30816650390625,110.80982208251953,76.46739959716797,130.8411102294922,45.04934310913086,41.663330078125,37.16917037963867,40.251861572265625,90.5274887084961,559.545166015625
2024-11-04,98.26422882080078,45.06058120727539,142.3672637939453,110.7256851196289,76.67727661132812,130.69464111328125,45.2476806640625,42.39218521118164,36.72673797607422,40.70391845703125,90.2237548828125,558.33984375
2024-11-05,100.00381469726562,45.47925567626953,143.41488647460938,112.28457641601562,77.1638412475586,132.8817138671875,45.31539535522461,42.6761589050293,37.278594970703125,41.25956726074219,91.22309112548828,565.0912475585938
2024-11-06,103.20207977294922,48.244422912597656,143.5991668701172,115.4815444946289,75.90449523925781,138.0856475830078,45.93940353393555,44.28059768676758,36.89324951171875,40.157684326171875,93.46668243408203,579.1427001953125
2024-11-07,104.52771759033203,47.46550369262695,144.63705444335938,117.49571228027344,76.18116760253906,137.25575256347656,46.118377685546875,44.07707977294922,36.9598503112793,40.65682601928711,94.69136810302734,583.6205444335938
2024-11-08,106.01103973388672,47.89391326904297,145.67494201660156,117.36703491210938,77.10659790039062,138.73004150390625,45.697540283203125,44.37051773071289,37.6686897277832,41.3537483215332,94.23088836669922,586.1486206054688
2024-11-11,108.1498031616211,48.575469970703125,144.8213653564453,116.71875762939453,76.8394775390625,139.80406188964844,45.499210357666016,44.62136459350586,37.77336120605469,40.99586486816406,94.75993347167969,586.7072143554688
2024-11-12,106.70590209960938,48.429420471191406,142.8037567138672,116.86721801757812,76.92533111572266,138.6031494140625,44.72524642944336,44.38471984863281,37.34043884277344,40.477882385253906,95.19102478027344,584.8847045898438
2024-11-13,107.61758422851562,48.45862579345703,142.4254913330078,116.4614028930664,77.15430450439453,138.89602661132812,44.83167266845703,44.730220794677734,37.27383804321289,40.798095703125,95.23020935058594,585.1688232421875
2024-11-14,106.08989715576172,48.33205032348633,140.18475341796875,116.06549835205078,76.96348571777344,136.5527801513672,44.46404266357422,44.90060043334961,37.1453857421875,40.43079376220703,95.1224365234375,581.4061279296875
2024-11-15,105.1831283569336,48.555992126464844,137.58514404296875,113.1852798461914,76.2861099243164,135.82054138183594,44.154457092285156,44.83434295654297,37.70199203491211,40.477882385253906,93.22176361083984,573.9590454101562
2024-11-18,106.15396881103516,48.70204544067383,137.68215942382812,113.55148315429688,76.82038116455078,135.635009765625,44.497901916503906,45.43067932128906,38.03025436401367,40.83576583862305,94.1427001953125,576.310791015625
2024-11-19,106.23280334472656,48.380733489990234,136.9740447998047,114.48186492919922,76.92533111572266,135.51785278320312,44.352787017822266,45.1419792175293,38.27287673950195,41.005287170410156,94.75993347167969,578.4175415039062
2024-11-20,105.7646484375,48.234683990478516,138.5939483642578,114.38289642333984,76.53417205810547,135.664306640625,44.71558380126953,45.596336364746094,38.291908264160156,40.939361572265625,95.36736297607422,578.6134033203125
2024-11-21,105.951904296875,48.848087310791016,139.70947265625,115.54586791992188,77.36419677734375,137.36317443847656,45.26219177246094,45.96549987792969,38.95793914794922,41.21247863769531,95.1224365234375,581.7196044921875
2024-11-22,107.4795913696289,49.393333435058594,139.83554077148438,115.60526275634766,78.0797348022461,139.2767791748047,45.51371765136719,46.03648376464844,38.74860763549805,41.52326202392578,94.91668701171875,583.5225830078125
2024-11-25,108.57853698730469,49.71464157104492,141.02865600585938,115.60031127929688,78.50906372070312,140.14578247070312,45.98293685913086,45.12778091430664,38.81997299194336,42.07891845703125,95.40655517578125,585.501953125
2024-11-26,108.9727783203125,49.8120002746582,141.7852783203125,116.17932891845703,78.83344268798828,140.31175231933594,45.63949203491211,45.066253662109375,39.43843078613281,42.28611373901367,95.75926208496094,588.5592041015625
2024-11-27,108.43560791015625,49.90937042236328,142.5418701171875,114.6055908203125,78.99562072753906,139.79428100585938,45.61531066894531,45.018924713134766,39.43843078613281,42.57806396484375,95.8866195678711,586.7757568359375
2024-11-29,109.54935455322266,49.98726272583008,142.9880828857422,115.66960144042969,79.39632415771484,140.5851287841797,45.84749221801758,45.21297073364258,39.452701568603516,42.38029098510742,96.40589904785156,590.4208984375
2024-12-02,110.50538635253906,49.490699768066406,142.73585510253906,116.76823425292969,79.30093383789062,139.55020141601562,45.81847381591797,44.73495101928711,38.60589599609375,41.73987579345703,97.19947052001953,591.4791870117188
2024-12-03,110.42159271240234,49.12071228027344,142.415771484375,117.18889617919922,78.89068603515625,138.67147827148438,45.6733512878418,44.730220794677734,38.27287673950195,41.49501419067383,97.98326873779297,591.7534790039062
2024-12-04,111.44661712646484,48.93571472167969,142.3381805419922,119.33175659179688,78.67123413085938,139.2767791748047,45.22832489013672,43.65113067626953,38.268123626708984,41.381996154785156,98.2085952758789,595.4279174804688
2024-12-05,112.3582992553711,49.081764221191406,140.74737548828125,118.72799682617188,78.98609161376953,137.58770751953125,44.63334274291992,43.821510314941406,38.38705062866211,41.278404235839844,97.98326873779297,594.4480590820312
2024-12-06,114.72373962402344,49.07202911376953,139.95196533203125,119.18821716308594,78.59491729736328,137.23622131347656,44.45920181274414,43.078453063964844,37.911319732666016,41.221893310546875,98.8846206665039,595.5750122070312
2024-12-09,114.35907745361328,48.400211334228516,140.35934448242188,118.41126251220703,78.47089385986328,136.0450897216797,44.44952392578125,43.0074577331543,37.43558883666992,41.30665588378906,96.77819061279297,592.508056640625
2024-12-10,114.54633331298828,48.390472412109375,139.77737426757812,116.76823425292969,78.84298706054688,135.71310424804688,43.99482727050781,42.714019775390625,37.16442108154297,40.63798522949219,98.29679107666016,590.6658325195312
2024-12-11,116.55695343017578,48.48783493041992,137.8761749267578,118.46073913574219,78.24192810058594,135.40066528320312,43.84003448486328,42.785011291503906,36.931304931640625,40.534393310546875,99.90354919433594,595.2319946289062
2024-12-12,115.59107971191406,48.27363967895508,136.780029296875,117.797607421875,78.47089385986328,134.53173828125,43.535282135009766,42.439510345458984,36.91227722167969,40.506141662597656,100.0896987915039,592.1650390625
2024-12-13,116.04936981201172,48.234683990478516,136.7606658935547,118.3023910522461,78.27053833007812,134.1802520751953,43.162818908691406,42.22653579711914,36.93606185913086,40.33662033081055,98.89441680908203,592.0475463867188
2024-12-16,117.62140655517578,48.14706039428711,135.1310577392578,119.48516082763672,77.86030578613281,134.29739379882812,42.78067398071289,41.29889678955078,36.64110565185547,40.129425048828125,99.27651977539062,594.5755615234375
2024-12-17,117.9909896850586,47.806278228759766,135.03404235839844,118.76261901855469,77.72673797607422,133.06719970703125,42.54364776611328,40.99126434326172,36.48887252807617,39.95048522949219,98.53190612792969,592.1257934570312
2024-12-18,112.67369079589844,46.37501525878906,133.2007598876953,114.93220520019531,76.54371643066406,129.30824279785156,41.33433532714844,39.7796516418457,35.62779235839844,38.387123107910156,95.7200698852539,574.4783935546875
2024-12-19,112.52092742919922,46.54053497314453,132.19192504882812,115.05593872070312,75.9999008178711,129.1422576904297,40.88930892944336,39.43415451049805,35.78954315185547,37.72787857055664,95.4555435180664,574.302001953125
2024-12-20,112.80675506591797,47.2318229675293,133.86033630371094,116.77318572998047,76.26703643798828,130.65562438964844,41.397220611572266,39.82224655151367,36.36042022705078,38.415374755859375,95.97480773925781,581.199951171875
2024-12-23,113.1489028930664,47.34524917602539,135.19720458984375,118.01043701171875,75.8652114868164,130.62615966796875,41.365135192871094,40.05610275268555,36.48417663574219,38.59053039550781,96.49934387207031,584.6803588867188
2024-12-24,115.76568603515625,47.9025993347168,135.7526092529297,119.22985076904297,76.3650894165039,131.64669799804688,41.58879852294922,40.39495086669922,36.68564987182617,38.84754943847656,97.4128646850586,591.1791381835938
2024-12-26,115.33615112304688,48.019935607910156,136.02545166015625,119.30916595458984,76.60540771484375,131.74484252929688,41.52558517456055,40.36155319213867,36.599300384521484,38.904659271240234,97.28516387939453,591.218505859375
2024-12-27,113.43033599853516,47.667930603027344,135.39210510253906,117.72293853759766,76.23050689697266,130.76353454589844,41.301918029785156,40.356773376464844,36.4937744140625,38.59053039550781,96.42076110839844,584.9949951171875
2024-12-30,111.60845947265625,47.20835876464844,133.7258758544922,116.2259292602539,75.33650970458984,129.4486541748047,40.74759292602539,40.35200119018555,36.34027862548828,38.409664154052734,95.40901947021484,578.3192138671875
2024-12-31,110.76910400390625,47.25725555419922,134.04742431640625,115.25932312011719,75.56721496582031,129.29165649414062,40.91292190551758,40.88175964355469,36.30670166015625,38.71427536010742,95.09467315673828,576.2152709960938
2025-01-02,109.31258392333984,47.13991165161133,134.08641052246094,114.98670196533203,75.33650970458984,128.84027099609375,40.4607048034668,41.35901641845703,36.58491134643555,38.35255432128906,95.55635833740234,574.7994995117188
2025-01-03,111.52452087402344,47.511478424072266,135.40185546875,116.86043548583984,75.29805755615234,130.23367309570312,40.450984954833984,41.74559020996094,36.973453521728516,38.87610626220703,96.1457290649414,581.9865112304688
2025-01-06,111.96395111083984,47.364803314208984,135.46031188964844,118.34750366210938,74.50979614257812,129.94908142089844,40.72328186035156,41.5546875,36.56092834472656,38.34303665161133,97.18695068359375,585.339111328125
2025-01-07,109.79646301269531,47.25725555419922,136.1326446533203,115.97313690185547,74.25023651123047,129.821533203125,40.69896697998047,41.969905853271484,36.46978759765625,38.05746078491211,96.10643005371094,578.7223510742188
2025-01-08,110.10750579833984,47.41370391845703,136.8341827392578,115.93346405029297,74.38481903076172,130.33180236816406,40.92264175415039,42.012855529785156,36.4601936340332,38.21928405761719,95.53671264648438,579.56787109375
2025-01-10,109.02622985839844,46.26966857910156,136.0644073486328,113.40542602539062,73.38507843017578,128.86972045898438,40.50447082519531,42.18466567993164,36.253936767578125,37.295928955078125,94.11239624023438,570.7193603515625
2025-01-13,109.64338684082031,46.60212326049805,137.8378143310547,112.6023941040039,73.51004028320312,130.38084411621094,41.40889358520508,43.07236099243164,35.83182144165039,37.771881103515625,94.15169525146484,571.604248046875
2025-01-14,109.43109893798828,47.17902374267578,136.4152069091797,112.89981079101562,73.52926635742188,131.92144775390625,41.924312591552734,43.53529739379883,36.30189895629883,38.09553527832031,93.83737182617188,572.3906860351562
2025-01-15,112.21574401855469,48.3817253112793,136.97059631347656,115.14530944824219,73.27934265136719,132.75552368164062,42.32304000854492,44.17959976196289,36.834346771240234,38.25735855102539,95.3795394897461,582.8025512695312
2025-01-16,111.60845947265625,48.70439910888672,137.51626586914062,114.25801849365234,73.82727813720703,134.36480712890625,42.67314147949219,44.49935531616211,37.76491928100586,39.11408233642578,94.83929443359375,581.6817016601562
2025-01-17,113.17359161376953,49.115074157714844,136.59059143066406,116.0474853515625,74.25023651123047,135.16943359375,42.95029830932617,44.842979431152344,37.81767654418945,39.10456466674805,95.66441345214844,587.5217895507812
