date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-09-23,97.90449523925781,44.24271774291992,149.76837158203125,109.90912628173828,79.27229309082031,130.47987365722656,45.697540283203125,42.1792106628418,38.21579360961914,42.24843978881836,87.02983093261719,558.2027587890625
2024-09-24,98.761962890625,43.872737884521484,149.46768188476562,110.6613540649414,79.08149719238281,131.4171600341797,46.32154083251953,42.07508850097656,37.94462203979492,42.24843978881836,87.44132232666016,559.7999267578125
2024-09-25,98.40715026855469,43.60984420776367,148.01268005371094,110.97808837890625,78.88114166259766,130.8020782470703,46.011962890625,41.25156784057617,38.14442825317383,42.06949996948242,87.16697692871094,558.5652465820312
2024-09-26,98.82601928710938,43.83378219604492,148.5074005126953,112.4478759765625,79.0624008178711,131.4562225341797,46.96489715576172,40.4422492980957,37.882774353027344,41.655113220214844,87.6568603515625,560.7798461914062
2024-09-27,98.9738540649414,43.96036148071289,148.42977905273438,111.39874267578125,79.20552062988281,131.64170837402344,46.88266372680664,41.26577377319336,38.258602142333984,41.71162414550781,88.1859130859375,559.966552734375
2024-09-30,98.74224090576172,44.12588119506836,149.39979553222656,111.72534942626953,79.18643951416016,132.23728942871094,46.62145233154297,41.554473876953125,38.42987060546875,42.06949996948242,88.5680160522461,562.21044921875
2024-10-01,98.34308624267578,43.8922119140625,148.6140899658203,109.00348663330078,78.91930389404297,132.30563354492188,46.5053596496582,42.50104522705078,38.739097595214844,41.815223693847656,88.63660430908203,557.1739501953125
2024-10-02,97.51025390625,43.94089126586914,148.31336975097656,109.8101577758789,78.25146484375,132.0615234375,46.32638168334961,42.936466217041016,38.75812530517578,41.66453552246094,88.36226654052734,557.4090576171875
2024-10-03,96.3817367553711,43.707210540771484,146.97476196289062,110.26543426513672,77.46913146972656,131.38787841796875,45.81363296508789,43.6937255859375,38.743858337402344,41.25957107543945,88.05854797363281,556.3900146484375
2024-10-04,97.65808868408203,44.44718551635742,147.09117126464844,111.49274444580078,77.72673797607422,132.30563354492188,46.03614807128906,44.10074996948242,38.6820068359375,40.9864501953125,89.03827667236328,561.446044921875
2024-10-07,96.14026641845703,43.90194320678711,146.44126892089844,110.7256851196289,76.95396423339844,131.98345947265625,45.90070724487305,44.256935119628906,37.79238510131836,40.685081481933594,87.84300231933594,556.3704223632812
2024-10-08,97.07658386230469,44.15508270263672,147.2366943359375,112.79430389404297,77.33557891845703,132.27633666992188,45.687862396240234,43.10211944580078,37.8114128112793,40.80751037597656,88.61699676513672,561.6322631835938
2024-10-09,97.77142333984375,44.56401824951172,148.74017333984375,114.0562744140625,77.80307006835938,133.45773315429688,45.97809982299805,43.36241912841797,37.487918853759766,40.82633972167969,88.64640045166016,565.5223388671875
2024-10-10,97.28848266601562,44.42770767211914,148.18727111816406,114.02656555175781,77.4595947265625,132.77430725097656,46.08451843261719,43.655860900878906,37.373741149902344,40.4873046875,87.9899673461914,564.5327758789062
2024-10-11,96.87454223632812,45.28452682495117,149.273681640625,114.22453308105469,77.88893127441406,135.14682006835938,46.384429931640625,43.92563247680664,37.70199966430664,40.90168762207031,88.59739685058594,567.9132690429688
2024-10-14,97.29835510253906,45.56687927246094,150.0981903076172,115.7141342163086,78.2037582397461,135.9571990966797,46.65047836303711,43.90670394897461,38.177730560302734,41.18422317504883,89.00889587402344,572.557861328125
2024-10-15,97.51025390625,45.664249420166016,148.264892578125,113.17042541503906,78.69986724853516,134.91249084472656,46.60210418701172,42.491580963134766,38.3489990234375,41.70220947265625,89.20484161376953,568.1093139648438
2024-10-16,98.02275848388672,46.22896194458008,148.68197631835938,113.52178955078125,78.64263153076172,135.9571990966797,46.96489715576172,42.695091247558594,39.11017608642578,42.11659622192383,89.14604949951172,570.5785522460938
2024-10-17,97.93405151367188,46.35553741455078,147.81869506835938,113.86820983886719,78.28961944580078,135.566650390625,47.03745651245117,42.89860534667969,38.76288986206055,41.84347152709961,88.72476196289062,570.6275634765625
2024-10-18,98.31843566894531,46.36527633666992,148.53648376464844,114.27400970458984,78.46135711669922,135.97674560546875,47.226112365722656,42.756622314453125,38.98647689819336,42.13542556762695,89.38118743896484,572.8224487304688
2024-10-21,97.55459594726562,45.99529266357422,146.79046630859375,114.8084945678711,77.80307006835938,135.49832153320312,46.863311767578125,42.62882995605469,38.83424758911133,41.268985748291016,89.02848815917969,571.8818359375
2024-10-22,97.16036224365234,45.90766143798828,146.5770721435547,114.6897201538086,78.24192810058594,133.85806274414062,46.432804107666016,42.72822189331055,38.6962776184082,41.33491134643555,89.15584564208984,571.5779418945312
2024-10-23,95.63268280029297,45.868717193603516,145.8883514404297,113.04669952392578,78.08927917480469,133.46749877929688,46.307037353515625,42.50577926635742,39.067359924316406,41.7398796081543,88.47982788085938,566.3552856445312
2024-10-24,98.64861297607422,45.90766143798828,144.9281005859375,113.3782730102539,77.98432922363281,132.5497283935547,45.7410774230957,42.50104522705078,38.81521224975586,41.83405303955078,88.7835464477539,567.5801391601562
2024-10-25,98.9590835571289,45.401363372802734,144.13265991210938,113.96717071533203,77.33557891845703,132.19822692871094,45.450843811035156,42.486846923828125,38.23957443237305,41.50442886352539,89.00889587402344,567.3842163085938
2024-10-28,99.1906967163086,45.96607971191406,144.34605407714844,113.93254852294922,77.47867584228516,132.58877563476562,45.82814407348633,42.21706771850586,38.53929138183594,41.63627624511719,89.5771255493164,569.1381225585938
2024-10-29,98.67325592041016,45.683719635009766,143.94834899902344,115.46669006347656,76.71544647216797,132.4130401611328,45.5330696105957,41.57340621948242,37.716270446777344,41.25957107543945,90.41970825195312,570.0591430664062
2024-10-30,98.53527069091797,45.888187408447266,143.67677307128906,113.63066101074219,76.59142303466797,132.18849182128906,45.77976989746094,41.66806411743164,37.62587356567383,41.410255432128906,90.96835327148438,568.3346557617188
2024-10-31,97.02730560302734,45.255313873291016,142.46424865722656,109.98335266113281,76.43876647949219,130.66539001464844,45.17511749267578,41.92837142944336,38.0159797668457,40.685081481933594,90.17476654052734,557.1935424804688
2024-11-01,98.6042709350586,45.411102294921875,143.30816650390625,110.809814453125,76.46737670898438,130.8411102294922,45.04934310913086,41.663330078125,37.16917037963867,40.25185775756836,90.52747344970703,559.5451049804688
2024-11-04,98.26422882080078,45.06058120727539,142.3672637939453,110.7256851196289,76.67728424072266,130.69467163085938,45.2476806640625,42.39219284057617,36.72673797607422,40.70391845703125,90.22374725341797,558.3399047851562
2024-11-05,100.00381469726562,45.47925567626953,143.4148712158203,112.28458404541016,77.16384887695312,132.88169860839844,45.315399169921875,42.6761589050293,37.278587341308594,41.25957107543945,91.22309112548828,565.0912475585938
2024-11-06,103.20208740234375,48.244422912597656,143.5991668701172,115.4815444946289,75.90449523925781,138.0856475830078,45.93940353393555,44.28059768676758,36.893245697021484,40.157684326171875,93.46668243408203,579.1425170898438
2024-11-07,104.52771759033203,47.46550369262695,144.63706970214844,117.49571990966797,76.18116760253906,137.25576782226562,46.11838150024414,44.07707977294922,36.95985794067383,40.656822204589844,94.69136047363281,583.6205444335938
2024-11-08,106.01102447509766,47.89390563964844,145.67495727539062,117.36705780029297,77.10659790039062,138.7300262451172,45.697540283203125,44.370521545410156,37.66869354248047,41.35374069213867,94.23087310791016,586.148681640625
2024-11-11,108.14979553222656,48.57546615600586,144.82138061523438,116.71875,76.83946990966797,139.8040313720703,45.499210357666016,44.62136459350586,37.773353576660156,40.99586868286133,94.75993347167969,586.7070922851562
2024-11-12,106.70588684082031,48.429420471191406,142.80377197265625,116.8672103881836,76.92533111572266,138.60313415527344,44.725250244140625,44.38471603393555,37.34043884277344,40.4778938293457,95.1910171508789,584.884765625
2024-11-13,107.61756134033203,48.4586296081543,142.42547607421875,116.4614028930664,77.154296875,138.89601135253906,44.8316764831543,44.730220794677734,37.273834228515625,40.79808807373047,95.23020935058594,585.1688842773438
2024-11-14,106.08989715576172,48.33205032348633,140.18475341796875,116.06550598144531,76.96349334716797,136.55279541015625,44.46404266357422,44.90060043334961,37.14539337158203,40.4307975769043,95.1224365234375,581.4061889648438
2024-11-15,105.18313598632812,48.555992126464844,137.58517456054688,113.18527221679688,76.2861099243164,135.82054138183594,44.154457092285156,44.83434295654297,37.70199966430664,40.4778938293457,93.22174072265625,573.9590454101562
2024-11-18,106.15396118164062,48.70204162597656,137.68215942382812,113.55147552490234,76.82038116455078,135.635009765625,44.497901916503906,45.43068313598633,38.030250549316406,40.83576583862305,94.14269256591797,576.3108520507812
2024-11-19,106.2328109741211,48.38072967529297,136.9740447998047,114.48186492919922,76.92533111572266,135.51785278320312,44.352783203125,45.14197540283203,38.27287292480469,41.005287170410156,94.75993347167969,578.41748046875
2024-11-20,105.76463317871094,48.23468780517578,138.59397888183594,114.38289642333984,76.53417205810547,135.66432189941406,44.715579986572266,45.59633255004883,38.29190444946289,40.93936538696289,95.36737060546875,578.613525390625
2024-11-21,105.951904296875,48.84809112548828,139.70947265625,115.5458755493164,77.36419677734375,137.36317443847656,45.26218795776367,45.96548843383789,38.95793533325195,41.21247863769531,95.1224365234375,581.7196044921875
2024-11-22,107.4795913696289,49.393333435058594,139.83555603027344,115.60526275634766,78.0797348022461,139.2768096923828,45.51372146606445,46.03648376464844,38.74861145019531,41.52326583862305,94.91668701171875,583.5226440429688
2024-11-25,108.57852935791016,49.714637756347656,141.0286407470703,115.6003189086914,78.50906372070312,140.14576721191406,45.982940673828125,45.127777099609375,38.81997299194336,42.078922271728516,95.40656280517578,585.5020141601562
2024-11-26,108.97277069091797,49.81200408935547,141.7852783203125,116.17932891845703,78.83345031738281,140.311767578125,45.639488220214844,45.06625747680664,39.43843078613281,42.28611373901367,95.75926208496094,588.5591430664062
2024-11-27,108.43561553955078,49.90937042236328,142.54185485839844,114.6055908203125,78.99562072753906,139.79428100585938,45.61531066894531,45.018924713134766,39.43843078613281,42.578067779541016,95.88662719726562,586.7757568359375
2024-11-29,109.54934692382812,49.98725891113281,142.9880828857422,115.66959381103516,79.3963394165039,140.5851287841797,45.84748840332031,45.21297073364258,39.452701568603516,42.380287170410156,96.4058837890625,590.4208984375
2024-12-02,110.50537872314453,49.49070358276367,142.73585510253906,116.76823425292969,79.30091857910156,139.55018615722656,45.81847381591797,44.734947204589844,38.60589599609375,41.7398796081543,97.19947052001953,591.4791870117188
2024-12-03,110.42160034179688,49.12071228027344,142.41580200195312,117.18890380859375,78.89067840576172,138.6714630126953,45.67335510253906,44.730220794677734,38.27287292480469,41.49501419067383,97.98326873779297,591.7534790039062
2024-12-04,111.44660949707031,48.93571472167969,142.33816528320312,119.33174133300781,78.67125701904297,139.2768096923828,45.22832489013672,43.65113067626953,38.26811981201172,41.381996154785156,98.2085952758789,595.4279174804688
2024-12-05,112.35829162597656,49.081764221191406,140.74737548828125,118.72798919677734,78.98609161376953,137.58770751953125,44.633338928222656,43.82150650024414,38.387054443359375,41.27840805053711,97.98326873779297,594.4481201171875
2024-12-06,114.72373962402344,49.07202911376953,139.9519500732422,119.18821716308594,78.59493255615234,137.23622131347656,44.45920181274414,43.078453063964844,37.911319732666016,41.22189712524414,98.8846206665039,595.5750122070312
2024-12-09,114.35906219482422,48.40020751953125,140.35935974121094,118.41126251220703,78.47089385986328,136.04507446289062,44.44952392578125,43.0074577331543,37.435585021972656,41.306663513183594,96.77819061279297,592.5079345703125
2024-12-10,114.54634094238281,48.39047622680664,139.77735900878906,116.76823425292969,78.84297943115234,135.713134765625,43.99482727050781,42.71402359008789,37.1644172668457,40.63798904418945,98.29679107666016,590.6658935546875
2024-12-11,116.55696105957031,48.48783874511719,137.8761749267578,118.46075439453125,78.24192810058594,135.4006805419922,43.840030670166016,42.78501892089844,36.93130111694336,40.534393310546875,99.9035415649414,595.2320556640625
2024-12-12,115.59105682373047,48.27363204956055,136.78005981445312,117.797607421875,78.47089385986328,134.53173828125,43.53528594970703,42.439517974853516,36.91227340698242,40.506134033203125,100.08970642089844,592.1651000976562
2024-12-13,116.04937744140625,48.23468780517578,136.76065063476562,118.30237579345703,78.27054595947266,134.1802215576172,43.16282272338867,42.226539611816406,36.936065673828125,40.33662033081055,98.8944091796875,592.0475463867188
2024-12-16,117.62140655517578,48.147056579589844,135.1310577392578,119.48516082763672,77.86030578613281,134.29742431640625,42.780677795410156,41.29890060424805,36.64110565185547,40.12942886352539,99.2765121459961,594.5755615234375
2024-12-17,117.99099731445312,47.8062858581543,135.03404235839844,118.76262664794922,77.72673797607422,133.06719970703125,42.54364776611328,40.99126052856445,36.48887252807617,39.95048522949219,98.53191375732422,592.1257934570312
2024-12-18,112.67369079589844,46.37501525878906,133.2007598876953,114.93220520019531,76.5437240600586,129.30825805664062,41.33433532714844,39.77965545654297,35.62778854370117,38.38712692260742,95.7200698852539,574.478515625
2024-12-19,112.52092742919922,46.540531158447266,132.1919403076172,115.05593872070312,75.99990844726562,129.14227294921875,40.88930892944336,39.43415069580078,35.78953552246094,37.727874755859375,95.4555435180664,574.302001953125
2024-12-20,112.80674743652344,47.2318229675293,133.8603515625,116.77318572998047,76.26704406738281,130.65562438964844,41.39722442626953,39.82224655151367,36.36042404174805,38.41537857055664,95.97480010986328,581.199951171875
2024-12-23,113.1489028930664,47.34524917602539,135.19720458984375,118.01043701171875,75.8652114868164,130.6261749267578,41.365135192871094,40.05610656738281,36.48418426513672,38.59053039550781,96.49933624267578,584.6802978515625
2024-12-24,115.76569366455078,47.9025993347168,135.75262451171875,119.2298583984375,76.3650894165039,131.6466827392578,41.58879852294922,40.394954681396484,36.685646057128906,38.8475456237793,97.4128646850586,591.1790771484375
2024-12-26,115.33614349365234,48.01993942260742,136.0254364013672,119.30916595458984,76.60541534423828,131.7448272705078,41.52558517456055,40.361549377441406,36.59930419921875,38.90465545654297,97.2851791381836,591.218505859375
2024-12-27,113.43033599853516,47.66792297363281,135.39210510253906,117.72293853759766,76.23051452636719,130.76353454589844,41.301918029785156,40.356773376464844,36.4937744140625,38.59053039550781,96.42076110839844,584.9949340820312
2024-12-30,111.60845184326172,47.20835494995117,133.72589111328125,116.2259292602539,75.33650970458984,129.4486541748047,40.74759292602539,40.35200119018555,36.34027862548828,38.409664154052734,95.40901184082031,578.3191528320312
2024-12-31,110.76911163330078,47.25725555419922,134.0474395751953,115.25933074951172,75.56721496582031,129.29165649414062,40.91292190551758,40.88175964355469,36.30670166015625,38.71427536010742,95.09468078613281,576.21533203125
2025-01-02,109.3125991821289,47.13991165161133,134.08642578125,114.98670196533203,75.33650970458984,128.84027099609375,40.4607048034668,41.35901641845703,36.58491134643555,38.35255432128906,95.55635070800781,574.7994995117188
2025-01-03,111.52452850341797,47.51148223876953,135.40184020996094,116.86043548583984,75.29804992675781,130.23367309570312,40.450984954833984,41.74558639526367,36.973453521728516,38.876102447509766,96.14572143554688,581.9864501953125
2025-01-06,111.96395111083984,47.364810943603516,135.4602813720703,118.34750366210938,74.50980377197266,129.9490966796875,40.72328186035156,41.5546875,36.56092834472656,38.34303665161133,97.18694305419922,585.3389892578125
2025-01-07,109.79645538330078,47.25725555419922,136.1326446533203,115.97313690185547,74.25023651123047,129.82154846191406,40.69896697998047,41.96990203857422,36.46978759765625,38.057464599609375,96.10643005371094,578.7223510742188
2025-01-08,110.10749816894531,47.413700103759766,136.83419799804688,115.93346405029297,74.38481903076172,130.33180236816406,40.92264175415039,42.01285171508789,36.46019744873047,38.21928024291992,95.5367202758789,579.56787109375
2025-01-10,109.02622985839844,46.26966857910156,136.06443786621094,113.40542602539062,73.38507843017578,128.86968994140625,40.50447082519531,42.18466567993164,36.253936767578125,37.295928955078125,94.11239624023438,570.7193603515625
2025-01-13,109.64339447021484,46.60211944580078,137.83782958984375,112.60240173339844,73.51004791259766,130.38087463378906,41.40889358520508,43.072364807128906,35.831817626953125,37.77188491821289,94.15170288085938,571.6041870117188
2025-01-14,109.43109130859375,47.17902374267578,136.4152069091797,112.89981842041016,73.52926635742188,131.9214324951172,41.924312591552734,43.53530502319336,36.30190658569336,38.09553909301758,93.83736419677734,572.3908081054688
2025-01-15,112.21575164794922,48.3817253112793,136.97061157226562,115.14530944824219,73.27934265136719,132.75552368164062,42.32304000854492,44.179595947265625,36.83434295654297,38.257354736328125,95.3795394897461,582.802490234375
2025-01-16,111.60845184326172,48.70439910888672,137.5162811279297,114.25801849365234,73.82727813720703,134.3647918701172,42.67314147949219,44.49935531616211,37.764923095703125,39.11408233642578,94.83929443359375,581.6817016601562
2025-01-17,113.173583984375,49.115074157714844,136.59060668945312,116.04749298095703,74.25023651123047,135.16941833496094,42.95029830932617,44.84298324584961,37.81768035888672,39.10456085205078,95.6644058227539,587.521728515625
2025-01-21,114.0030517578125,49.525753021240234,138.8511962890625,117.01409149169922,74.59630584716797,137.94644165039062,43.499752044677734,44.6139030456543,38.39809799194336,39.81850051879883,96.52880859375,592.8995971679688
2025-01-22,113.57351684570312,49.29108428955078,138.53936767578125,119.65614318847656,74.23101043701172,137.6226043701172,43.149654388427734,43.80256652832031,37.5682487487793,39.123600006103516,97.49144744873047,596.232666015625
2025-01-23,114.2597885131836,49.57464599609375,140.39073181152344,119.86930847167969,74.50016784667969,139.0159912109375,43.38792037963867,44.003013610839844,37.745731353759766,39.4377326965332,97.7468490600586,599.4868774414062
2025-01-24,113.56364440917969,49.7213134765625,140.6148223876953,118.6201400756836,74.88469696044922,138.42726135253906,43.27608871459961,43.578250885009766,38.12946701049805,39.55195999145508,98.63089752197266,597.73681640625
2025-01-27,114.2104263305664,50.268882751464844,143.7718963623047,112.80562591552734,76.91300964355469,136.57264709472656,43.30039596557617,43.12486267089844,37.24686813354492,39.94224548339844,99.14168548583984,589.2815551757812
2025-01-28,114.34867858886719,50.18088150024414,142.76824951171875,115.81450653076172,75.71141815185547,135.6698760986328,43.159385681152344,42.714420318603516,36.733619689941406,39.45676803588867,99.62300109863281,594.344970703125
2025-01-29,114.02281188964844,50.14176940917969,141.93028259277344,114.87268829345703,75.89405059814453,135.2086944580078,43.081581115722656,42.809871673583984,36.810359954833984,38.999855041503906,100.06502532958984,591.6804809570312
2025-01-30,115.13864135742188,50.62089157104492,143.56724548339844,115.08583068847656,76.64386749267578,136.71983337402344,43.49003219604492,43.02941131591797,37.577842712402344,39.51388168334961,100.16326141357422,594.8561401367188
2025-01-31,114.6301040649414,50.32755661010742,143.10928344726562,114.41168212890625,75.92289733886719,135.75819396972656,43.173973083496094,41.82672119140625,37.3571891784668,39.42821502685547,100.56598663330078,591.6903076171875
2025-02-03,113.1143569946289,50.122215270996094,143.66470336914062,112.87006378173828,76.22088623046875,134.4138641357422,43.217735290527344,42.08921813964844,37.558658599853516,39.36157989501953,100.78208923339844,587.7084350585938
2025-02-04,114.44743347167969,50.00487518310547,143.2749481201172,114.49595642089844,75.57682800292969,134.45310974121094,43.34415817260742,42.972137451171875,37.22767639160156,39.36157989501953,101.68579864501953,591.6510620117188
2025-02-05,113.1489028930664,50.53289031982422,144.6488494873047,116.0871353149414,76.04785919189453,134.5512237548828,43.310123443603516,43.06282424926758,37.60182571411133,39.98031997680664,100.70350646972656,594.0498657226562
2025-02-06,113.59820556640625,50.95335006713867,143.35287475585938,116.40438842773438,76.3939208984375,135.1596221923828,43.46085739135742,42.270572662353516,37.558658599853516,40.09455108642578,101.13571166992188,596.1145629882812
2025-02-07,111.37640380859375,50.66978073120117,142.68057250976562,115.40804290771484,76.278564453125,134.75730895996094,42.93084716796875,42.26580047607422,37.48190689086914,39.95176315307617,100.91960906982422,590.6580200195312
