date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-08-22,90.640869140625,42.73434829711914,149.57908630371094,108.87225341796875,77.44873809814453,124.56878662109375,44.07382583618164,41.80556869506836,35.53919219970703,39.79398727416992,84.87155151367188,543.3567504882812
2024-08-23,92.39160919189453,43.10300827026367,150.2265625,110.63583374023438,77.66702270507812,125.81446838378906,44.65654373168945,42.42988204956055,35.638427734375,40.560874938964844,85.46737670898438,549.1301879882812
2024-08-26,91.67361450195312,43.23881912231445,150.1492462158203,109.24769592285156,78.21743774414062,125.67823028564453,44.85398864746094,42.81010055541992,35.86997604370117,40.53281021118164,85.66272735595703,547.8212280273438
2024-08-27,91.43263244628906,43.46195602416992,150.3812255859375,109.90965270996094,78.40724182128906,125.7560806274414,44.85879898071289,42.41110610961914,35.58645248413086,40.63569259643555,85.46737670898438,548.5734252929688
2024-08-28,90.54741668701172,43.56867218017578,150.55516052246094,108.39308166503906,78.0750732421875,125.69769287109375,44.66617202758789,42.13884735107422,35.58645248413086,40.49540328979492,84.90084838867188,545.3887939453125
2024-08-29,90.65562438964844,43.95672607421875,150.8740692138672,107.41496276855469,77.68598175048828,126.58330535888672,44.911773681640625,42.68805694580078,35.78019332885742,40.33642578125,84.72504425048828,545.4376220703125
2024-08-30,92.02277374267578,44.373878479003906,151.91775512695312,108.84261322021484,78.30284881591797,127.9360580444336,45.402984619140625,42.84765625,36.049537658691406,40.72921371459961,85.29155731201172,550.6443481445312
2024-09-03,90.75889587402344,44.044036865234375,151.62783813476562,103.84335327148438,78.85325622558594,125.10405731201172,44.372406005859375,41.7821044921875,35.99755859375,40.8227424621582,83.72872924804688,539.3126220703125
2024-09-04,90.99494934082031,44.09254455566406,151.36692810058594,103.57659149169922,79.223388671875,125.23056030273438,44.18941116333008,41.20472717285156,36.3046989440918,40.916259765625,83.3282470703125,538.2086791992188
2024-09-05,92.02769470214844,43.60747146606445,149.28916931152344,103.41851806640625,78.9197006225586,123.77076721191406,43.842674255371094,40.885528564453125,36.214927673339844,40.80402755737305,83.57244873046875,536.8997192382812
2024-09-06,89.70154571533203,42.967185974121094,148.7769775390625,100.73611450195312,78.75837707519531,122.5153579711914,43.28887176513672,40.373878479003906,35.86997604370117,40.80402755737305,81.82402801513672,527.8635864257812
2024-09-09,91.00969696044922,43.60747146606445,149.82069396972656,102.38605499267578,79.36573791503906,124.39361572265625,43.70783615112305,40.6649055480957,36.23382568359375,41.29035186767578,82.17566680908203,533.773681640625
2024-09-10,92.05229187011719,43.161216735839844,150.5068359375,103.91744995117188,79.34676361083984,124.60771179199219,43.72709655761719,39.96548843383789,36.403934478759766,42.01982879638672,82.15612030029297,536.0987548828125
2024-09-11,92.971923828125,42.957481384277344,150.0623016357422,107.46437072753906,78.60652923583984,124.8315658569336,43.83304214477539,39.59465789794922,36.517337799072266,41.90760803222656,82.49799346923828,541.5984497070312
2024-09-12,94.01942443847656,43.054500579833984,150.6034698486328,108.35356140136719,79.09052276611328,125.79501342773438,44.23756790161133,39.9514045715332,36.59767532348633,41.982418060302734,84.04130554199219,546.1605224609375
2024-09-13,94.65874481201172,43.18061828613281,150.9127197265625,108.89696502685547,79.65045166015625,127.06989288330078,44.63727951049805,40.17672348022461,37.112735748291016,42.28169631958008,84.85202026367188,549.0130004882812
2024-09-16,94.4964370727539,43.74329376220703,151.95645141601562,108.48200225830078,79.96361541748047,127.72193908691406,45.051429748535156,40.63674545288086,37.3962516784668,42.42198181152344,85.74087524414062,549.8237915039062
2024-09-17,94.97840881347656,43.976131439208984,150.39088439941406,108.26956176757812,79.20441436767578,128.4226531982422,45.138118743896484,41.185951232910156,37.36790084838867,42.085296630859375,85.74087524414062,550.0485229492188
2024-09-18,94.79153442382812,43.84030532836914,150.1396026611328,107.28157806396484,78.90072631835938,128.31558227539062,44.94548416137695,41.265750885009766,37.08438491821289,41.96371841430664,85.67249298095703,548.4169921875
2024-09-19,96.95045471191406,44.32536697387695,150.6807861328125,110.4678726196289,78.43570709228516,130.52474975585938,45.624507904052734,41.75863265991211,36.86701965332031,41.86083984375,86.83485412597656,557.7755737304688
2024-09-20,96.72917175292969,44.296268463134766,150.0623016357422,109.92940521240234,78.81531524658203,129.60992431640625,45.301849365234375,41.66474914550781,37.840431213378906,41.78602600097656,86.83485412597656,556.8114013671875
2024-09-23,97.90449523925781,44.24271774291992,149.76837158203125,109.90912628173828,79.27229309082031,130.4798583984375,45.697540283203125,42.1792106628418,38.21579360961914,42.24843978881836,87.02983093261719,558.2027587890625
2024-09-24,98.761962890625,43.87273406982422,149.46768188476562,110.6613540649414,79.08150482177734,131.4171905517578,46.3215446472168,42.0750846862793,37.94462585449219,42.24843978881836,87.44131469726562,559.7998657226562
2024-09-25,98.40714263916016,43.60984420776367,148.01268005371094,110.97808074951172,78.88114166259766,130.80206298828125,46.011959075927734,41.25156784057617,38.14442443847656,42.06949996948242,87.16698455810547,558.5652465820312
2024-09-26,98.82601928710938,43.83378601074219,148.50738525390625,112.44788360595703,79.06240844726562,131.4562225341797,46.96489715576172,40.44225311279297,37.88277816772461,41.655113220214844,87.65686798095703,560.7799072265625
2024-09-27,98.97386932373047,43.960357666015625,148.42977905273438,111.39871978759766,79.20552062988281,131.64170837402344,46.882667541503906,41.265769958496094,38.258609771728516,41.71162414550781,88.1859130859375,559.9664306640625
2024-09-30,98.74224853515625,44.12588119506836,149.3997802734375,111.72534942626953,79.18643951416016,132.2373046875,46.621456146240234,41.554473876953125,38.42987823486328,42.06949996948242,88.5680160522461,562.2105102539062
2024-10-01,98.34307861328125,43.892208099365234,148.6140899658203,109.00348663330078,78.9192886352539,132.30564880371094,46.5053596496582,42.50104522705078,38.739097595214844,41.815223693847656,88.6365966796875,557.173828125
2024-10-02,97.51024627685547,43.940887451171875,148.31336975097656,109.81015014648438,78.25144958496094,132.0615692138672,46.32638168334961,42.936466217041016,38.75812911987305,41.66453552246094,88.36226654052734,557.4091186523438
2024-10-03,96.3817367553711,43.707210540771484,146.9747772216797,110.26544189453125,77.4691390991211,131.38787841796875,45.81363296508789,43.69371795654297,38.743858337402344,41.25957107543945,88.05855560302734,556.3899536132812
2024-10-04,97.65808868408203,44.44718551635742,147.09115600585938,111.49275207519531,77.72673797607422,132.30564880371094,46.03615188598633,44.10074996948242,38.6820068359375,40.986446380615234,89.03828430175781,561.4461059570312
2024-10-07,96.1402587890625,43.901939392089844,146.44126892089844,110.72569274902344,76.9539566040039,131.9834442138672,45.90070343017578,44.25693130493164,37.79238510131836,40.685081481933594,87.84300994873047,556.370361328125
2024-10-08,97.07659149169922,44.15509033203125,147.23666381835938,112.7943115234375,77.33557891845703,132.27635192871094,45.68785858154297,43.10211944580078,37.81141662597656,40.80751037597656,88.61699676513672,561.6322631835938
2024-10-09,97.77143096923828,44.56402587890625,148.74017333984375,114.05626678466797,77.80307006835938,133.457763671875,45.97810745239258,43.362422943115234,37.487918853759766,40.82634353637695,88.64637756347656,565.5223999023438
2024-10-10,97.28849792480469,44.427711486816406,148.18728637695312,114.02658081054688,77.45960235595703,132.77430725097656,46.08451843261719,43.655860900878906,37.373741149902344,40.4873046875,87.98995971679688,564.53271484375
2024-10-11,96.8745346069336,45.28452682495117,149.27369689941406,114.22452545166016,77.888916015625,135.1468505859375,46.384429931640625,43.92563247680664,37.701995849609375,40.90168380737305,88.59739685058594,567.913330078125
2024-10-14,97.29833984375,45.56688690185547,150.0982208251953,115.71414184570312,78.20376586914062,135.95721435546875,46.650482177734375,43.906700134277344,38.177734375,41.18422317504883,89.0088882446289,572.5579223632812
2024-10-15,97.51024627685547,45.664249420166016,148.264892578125,113.17042541503906,78.69986724853516,134.91250610351562,46.60210037231445,42.4915771484375,38.349002838134766,41.70220184326172,89.20484924316406,568.1093139648438
2024-10-16,98.02275848388672,46.228965759277344,148.68197631835938,113.52178955078125,78.64263153076172,135.95721435546875,46.96489715576172,42.695091247558594,39.110172271728516,42.11659240722656,89.14606475830078,570.5785522460938
2024-10-17,97.93405151367188,46.35554122924805,147.81869506835938,113.86819458007812,78.28962707519531,135.56666564941406,47.03746032714844,42.89860153198242,38.76288604736328,41.84347152709961,88.72476196289062,570.62744140625
2024-10-18,98.31843566894531,46.36527633666992,148.5364990234375,114.2740249633789,78.46134948730469,135.9767608642578,47.22610855102539,42.75661849975586,38.986480712890625,42.13542556762695,89.38118743896484,572.822509765625
2024-10-21,97.55460357666016,45.99529266357422,146.79046630859375,114.8084945678711,77.80307006835938,135.498291015625,46.86331558227539,42.62882995605469,38.834251403808594,41.26898193359375,89.02849578857422,571.8817138671875
2024-10-22,97.16036987304688,45.90766143798828,146.5770721435547,114.68971252441406,78.2419204711914,133.85806274414062,46.43280029296875,42.72822189331055,38.6962776184082,41.33491134643555,89.1558609008789,571.5779418945312
2024-10-23,95.6326904296875,45.868709564208984,145.88836669921875,113.04669189453125,78.08927917480469,133.46751403808594,46.30703353881836,42.505775451660156,39.06735610961914,41.7398796081543,88.47982788085938,566.355224609375
2024-10-24,98.64860534667969,45.90766143798828,144.92808532714844,113.37828063964844,77.98433685302734,132.5497283935547,45.741065979003906,42.50104522705078,38.81521987915039,41.83405303955078,88.78355407714844,567.5801391601562
2024-10-25,98.9590835571289,45.401363372802734,144.1326446533203,113.96717834472656,77.33557891845703,132.19822692871094,45.450843811035156,42.48684310913086,38.23957824707031,41.504425048828125,89.0088882446289,567.384033203125
2024-10-28,99.19070434570312,45.96607971191406,144.34605407714844,113.93253326416016,77.47867584228516,132.58877563476562,45.82814407348633,42.21707534790039,38.53929138183594,41.63628005981445,89.57713317871094,569.1381225585938
2024-10-29,98.67325592041016,45.68372344970703,143.94834899902344,115.46669006347656,76.7154541015625,132.4130401611328,45.5330696105957,41.573402404785156,37.716270446777344,41.25957107543945,90.41972351074219,570.0592651367188
2024-10-30,98.53527069091797,45.888187408447266,143.6767578125,113.63066101074219,76.59141540527344,132.18849182128906,45.7797737121582,41.668067932128906,37.62588119506836,41.41025161743164,90.96835327148438,568.3345947265625
2024-10-31,97.02731323242188,45.255313873291016,142.46426391601562,109.98336029052734,76.43875885009766,130.66537475585938,45.17511749267578,41.92836380004883,38.01598358154297,40.685081481933594,90.1747817993164,557.1935424804688
2024-11-01,98.60425567626953,45.41109848022461,143.30816650390625,110.809814453125,76.46739196777344,130.84112548828125,45.049346923828125,41.663326263427734,37.16917419433594,40.251861572265625,90.52748107910156,559.5452270507812
2024-11-04,98.26422882080078,45.06058120727539,142.36724853515625,110.72569274902344,76.67727661132812,130.69467163085938,45.247676849365234,42.392189025878906,36.72673797607422,40.70391082763672,90.22376251220703,558.3399658203125
2024-11-05,100.0038070678711,45.479251861572266,143.41485595703125,112.2845687866211,77.16382598876953,132.88169860839844,45.31539535522461,42.6761589050293,37.278594970703125,41.25957107543945,91.22309112548828,565.0912475585938
2024-11-06,103.20208740234375,48.24442672729492,143.59918212890625,115.4815444946289,75.90449523925781,138.0856475830078,45.93940353393555,44.28059768676758,36.89324951171875,40.15768051147461,93.46668243408203,579.1426391601562
2024-11-07,104.5277099609375,47.46550750732422,144.63706970214844,117.49571990966797,76.18116760253906,137.25575256347656,46.118377685546875,44.077083587646484,36.9598503112793,40.65682601928711,94.69136047363281,583.6205444335938
2024-11-08,106.01103210449219,47.89391326904297,145.6749725341797,117.3670654296875,77.10659790039062,138.73004150390625,45.697540283203125,44.370521545410156,37.66869354248047,41.3537483215332,94.23087310791016,586.148681640625
2024-11-11,108.1498031616211,48.575462341308594,144.82138061523438,116.71875,76.8394775390625,139.80404663085938,45.499210357666016,44.621360778808594,37.77335739135742,40.99586868286133,94.75992584228516,586.7072143554688
2024-11-12,106.70587921142578,48.42941665649414,142.8037567138672,116.8672103881836,76.9253158569336,138.60313415527344,44.725250244140625,44.38471603393555,37.34043502807617,40.477882385253906,95.1910171508789,584.8846435546875
2024-11-13,107.6175765991211,48.45862579345703,142.4254608154297,116.4614028930664,77.15430450439453,138.89602661132812,44.831668853759766,44.730220794677734,37.273834228515625,40.798095703125,95.2302017211914,585.1687622070312
2024-11-14,106.08988952636719,48.33205032348633,140.1847686767578,116.06549835205078,76.9635009765625,136.5527801513672,44.46403884887695,44.90060043334961,37.14539337158203,40.43080139160156,95.12242889404297,581.406005859375
2024-11-15,105.18313598632812,48.555992126464844,137.58514404296875,113.18526458740234,76.2861099243164,135.82054138183594,44.154457092285156,44.834346771240234,37.701995849609375,40.477882385253906,93.22174835205078,573.9590454101562
2024-11-18,106.1539535522461,48.70204162597656,137.68215942382812,113.55148315429688,76.82038116455078,135.635009765625,44.49789810180664,45.43067932128906,38.03025436401367,40.83576583862305,94.14269256591797,576.310791015625
2024-11-19,106.2328109741211,48.3807373046875,136.9740447998047,114.48187255859375,76.9253158569336,135.51785278320312,44.352783203125,45.14197540283203,38.27287292480469,41.005287170410156,94.75992584228516,578.4175415039062
2024-11-20,105.76464080810547,48.23469161987305,138.59396362304688,114.38288879394531,76.5341796875,135.66429138183594,44.715579986572266,45.59633255004883,38.29190444946289,40.93935775756836,95.36735534667969,578.613525390625
2024-11-21,105.951904296875,48.84809112548828,139.70944213867188,115.54586791992188,77.36418914794922,137.3631591796875,45.26218795776367,45.965492248535156,38.95793914794922,41.21247482299805,95.12242889404297,581.7196655273438
2024-11-22,107.47958374023438,49.39332962036133,139.83554077148438,115.60526275634766,78.07974243164062,139.2768096923828,45.513729095458984,46.03648376464844,38.74861526489258,41.52326583862305,94.91667938232422,583.5225830078125
2024-11-25,108.57852935791016,49.71464157104492,141.02862548828125,115.60030364990234,78.50906372070312,140.145751953125,45.982933044433594,45.127777099609375,38.819969177246094,42.078922271728516,95.40656280517578,585.5020141601562
2024-11-26,108.9727783203125,49.812007904052734,141.7852783203125,116.17933654785156,78.83344268798828,140.31175231933594,45.639495849609375,45.066253662109375,39.43842697143555,42.28611373901367,95.75926208496094,588.5592041015625
2024-11-27,108.43560791015625,49.90937042236328,142.5418701171875,114.6055908203125,78.9956283569336,139.7942657470703,45.61531066894531,45.018924713134766,39.43842697143555,42.578067779541016,95.88662719726562,586.7758178710938
2024-11-29,109.5493392944336,49.98725891113281,142.9880828857422,115.66958618164062,79.39632415771484,140.58511352539062,45.847496032714844,45.21297073364258,39.45269775390625,42.38029098510742,96.4058837890625,590.4209594726562
2024-12-02,110.50537109375,49.490699768066406,142.73587036132812,116.76823425292969,79.30093383789062,139.55018615722656,45.8184700012207,44.73495101928711,38.60589599609375,41.7398796081543,97.19947052001953,591.4793090820312
2024-12-03,110.42160034179688,49.12071228027344,142.41578674316406,117.18888854980469,78.89068603515625,138.6714630126953,45.6733512878418,44.730220794677734,38.27287292480469,41.49501419067383,97.98326873779297,591.75341796875
2024-12-04,111.4466323852539,48.93571472167969,142.33815002441406,119.33174896240234,78.67124938964844,139.2768096923828,45.228328704833984,43.651126861572266,38.26811981201172,41.38199996948242,98.2085952758789,595.4279174804688
2024-12-05,112.35829162597656,49.081764221191406,140.7473907470703,118.72799682617188,78.98609161376953,137.5877227783203,44.633338928222656,43.82150650024414,38.387054443359375,41.278404235839844,97.98326873779297,594.4481811523438
2024-12-06,114.72373962402344,49.07202911376953,139.95196533203125,119.18821716308594,78.59492492675781,137.23622131347656,44.45920944213867,43.07844924926758,37.91132354736328,41.221893310546875,98.88461303710938,595.5750122070312
2024-12-09,114.35906219482422,48.40020751953125,140.35934448242188,118.41127014160156,78.47090148925781,136.04507446289062,44.449527740478516,43.00746154785156,37.43558883666992,41.30665588378906,96.77818298339844,592.508056640625
2024-12-10,114.54634094238281,48.390472412109375,139.77737426757812,116.76823425292969,78.84298706054688,135.71311950683594,43.99482345581055,42.714027404785156,37.1644172668457,40.63798904418945,98.2967758178711,590.6658935546875
2024-12-11,116.55695343017578,48.48784255981445,137.87615966796875,118.46073913574219,78.2419204711914,135.40066528320312,43.84003448486328,42.78501510620117,36.931304931640625,40.534400939941406,99.9035415649414,595.2321166992188
2024-12-12,115.59105682373047,48.27363967895508,136.78005981445312,117.79759979248047,78.47090148925781,134.53172302246094,43.5352897644043,42.439517974853516,36.91227722167969,40.506141662597656,100.08968353271484,592.1649780273438
2024-12-13,116.04936981201172,48.23469161987305,136.76065063476562,118.30238342285156,78.27054595947266,134.18023681640625,43.162818908691406,42.22653579711914,36.93606185913086,40.33662414550781,98.89441680908203,592.0475463867188
2024-12-16,117.62140655517578,48.14706039428711,135.13104248046875,119.48516845703125,77.86030578613281,134.29742431640625,42.78067398071289,41.29889678955078,36.64110565185547,40.12942886352539,99.2765121459961,594.5755615234375
2024-12-17,117.9909896850586,47.8062744140625,135.0340576171875,118.76262664794922,77.72673797607422,133.06719970703125,42.543643951416016,40.991268157958984,36.48887634277344,39.95048522949219,98.53192138671875,592.1258544921875
2024-12-18,112.67369079589844,46.37501525878906,133.2007598876953,114.93222045898438,76.54371643066406,129.30824279785156,41.33433532714844,39.77964782714844,35.62779235839844,38.387123107910156,95.7200698852539,574.478515625
2024-12-19,112.52092742919922,46.54053497314453,132.19192504882812,115.05593872070312,75.99990844726562,129.14227294921875,40.88930892944336,39.43415451049805,35.78954315185547,37.72787857055664,95.45555114746094,574.302001953125
2024-12-20,112.80674743652344,47.23182678222656,133.8603515625,116.773193359375,76.26703643798828,130.65560913085938,41.39722442626953,39.82224655151367,36.36042785644531,38.41537857055664,95.97480773925781,581.199951171875
2024-12-23,113.1489028930664,47.34524917602539,135.19720458984375,118.01044464111328,75.8652114868164,130.62615966796875,41.36513137817383,40.05610275268555,36.48417663574219,38.59053421020508,96.49933624267578,584.6803588867188
2024-12-24,115.76568603515625,47.90260314941406,135.75262451171875,119.22985076904297,76.3650894165039,131.64666748046875,41.588802337646484,40.39495849609375,36.68564224243164,38.8475456237793,97.4128646850586,591.1790161132812
2024-12-26,115.3361587524414,48.019935607910156,136.02545166015625,119.30917358398438,76.60540771484375,131.7447967529297,41.52558898925781,40.361549377441406,36.599300384521484,38.9046630859375,97.2851791381836,591.2184448242188
2024-12-27,113.43034362792969,47.667930603027344,135.39208984375,117.72294616699219,76.23051452636719,130.76353454589844,41.301918029785156,40.35676956176758,36.4937744140625,38.59053421020508,96.42076873779297,584.9949951171875
2024-12-30,111.60845184326172,47.20835876464844,133.7258758544922,116.22593688964844,75.33650207519531,129.44863891601562,40.74759292602539,40.35200500488281,36.34027862548828,38.409664154052734,95.40901184082031,578.3192138671875
2024-12-31,110.76911926269531,47.25725173950195,134.0474395751953,115.25933074951172,75.56720733642578,129.2916259765625,40.91291427612305,40.88175964355469,36.306705474853516,38.71427536010742,95.09468078613281,576.2152099609375
2025-01-02,109.31259155273438,47.13990783691406,134.08641052246094,114.9866943359375,75.33650207519531,128.84027099609375,40.4607048034668,41.3590202331543,36.58491134643555,38.35255432128906,95.55635070800781,574.7994995117188
