date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-09-10,92.05227661132812,43.16122055053711,150.5068359375,103.9174575805664,79.34675598144531,124.60771179199219,43.72709655761719,39.96548843383789,36.403934478759766,42.01982879638672,82.1561279296875,536.0986938476562
2024-09-11,92.97193145751953,42.957489013671875,150.06228637695312,107.46436309814453,78.60653686523438,124.83155059814453,43.833038330078125,39.59464645385742,36.51734161376953,41.9076042175293,82.49799346923828,541.5985107421875
2024-09-12,94.01942443847656,43.054500579833984,150.60348510742188,108.35354614257812,79.09052276611328,125.7950210571289,44.23756790161133,39.9514045715332,36.59767532348633,41.982425689697266,84.04129028320312,546.1605224609375
2024-09-13,94.65874481201172,43.18061447143555,150.9127197265625,108.8969497680664,79.65044403076172,127.06990814208984,44.63727569580078,40.176719665527344,37.11273193359375,42.281700134277344,84.85202026367188,549.0130004882812
2024-09-16,94.49645233154297,43.74329376220703,151.95643615722656,108.48199462890625,79.9636001586914,127.72193145751953,45.05143356323242,40.636749267578125,37.39625549316406,42.42197799682617,85.74087524414062,549.8237915039062
2024-09-17,94.97840118408203,43.97612762451172,150.39088439941406,108.26957702636719,79.20439910888672,128.42263793945312,45.13811492919922,41.185951232910156,37.36790084838867,42.08530044555664,85.74087524414062,550.0484619140625
2024-09-18,94.79153442382812,43.840309143066406,150.1396026611328,107.28158569335938,78.90071868896484,128.31561279296875,44.94548416137695,41.2657470703125,37.084381103515625,41.96371841430664,85.67250061035156,548.4171752929688
2024-09-19,96.9504623413086,44.32537078857422,150.68077087402344,110.4678726196289,78.43569946289062,130.5247344970703,45.62450408935547,41.75862503051758,36.86702346801758,41.860843658447266,86.8348617553711,557.7755126953125
2024-09-20,96.72917175292969,44.29627227783203,150.06228637695312,109.92941284179688,78.81531524658203,129.60992431640625,45.30185317993164,41.66474533081055,37.84043502807617,41.78602600097656,86.8348617553711,556.8113403320312
2024-09-23,97.90447998046875,44.24271774291992,149.7683563232422,109.90911865234375,79.27228546142578,130.4798583984375,45.69754409790039,42.17920684814453,38.21578598022461,42.24843978881836,87.02982330322266,558.2028198242188
2024-09-24,98.76195526123047,43.87273025512695,149.4676971435547,110.6613540649414,79.08148956298828,131.41717529296875,46.32154846191406,42.0750846862793,37.94462585449219,42.24843978881836,87.44131469726562,559.7999267578125
2024-09-25,98.40714263916016,43.609840393066406,148.0126953125,110.97808074951172,78.88113403320312,130.8020782470703,46.011966705322266,41.25156784057617,38.14442825317383,42.069496154785156,87.1669921875,558.5653686523438
2024-09-26,98.82601165771484,43.83378219604492,148.50738525390625,112.44789123535156,79.06241607666016,131.4562225341797,46.96489715576172,40.4422492980957,37.88277053833008,41.65511703491211,87.6568603515625,560.7798461914062
2024-09-27,98.97386169433594,43.96036148071289,148.42977905273438,111.39873504638672,79.20552062988281,131.64173889160156,46.88266372680664,41.265769958496094,38.25860595703125,41.71162414550781,88.1859130859375,559.9664306640625
2024-09-30,98.74224090576172,44.12588119506836,149.39979553222656,111.72534942626953,79.18643951416016,132.2373046875,46.621456146240234,41.55447006225586,38.429874420166016,42.069496154785156,88.5680160522461,562.2103881835938
2024-10-01,98.34307861328125,43.8922004699707,148.6140899658203,109.00348663330078,78.91930389404297,132.30563354492188,46.50536346435547,42.50104904174805,38.73910140991211,41.81522750854492,88.63658142089844,557.1739501953125
2024-10-02,97.51024627685547,43.94089126586914,148.31336975097656,109.81014251708984,78.25146484375,132.0615692138672,46.32638168334961,42.93647003173828,38.75812911987305,41.66453552246094,88.36227416992188,557.4091186523438
2024-10-03,96.3817367553711,43.707210540771484,146.9747772216797,110.26544189453125,77.4691390991211,131.38787841796875,45.813629150390625,43.6937255859375,38.74385452270508,41.25957107543945,88.05854797363281,556.3900146484375
2024-10-04,97.65808868408203,44.447181701660156,147.09117126464844,111.49275207519531,77.72675323486328,132.30563354492188,46.03615188598633,44.10075378417969,38.6820068359375,40.986446380615234,89.03826904296875,561.446044921875
2024-10-07,96.14026641845703,43.901939392089844,146.44126892089844,110.7256851196289,76.95396423339844,131.9834747314453,45.900699615478516,44.256935119628906,37.792388916015625,40.68507766723633,87.84300994873047,556.3704223632812
2024-10-08,97.07659912109375,44.15509033203125,147.2366485595703,112.79430389404297,77.33557891845703,132.2763671875,45.687862396240234,43.102115631103516,37.81141662597656,40.80751419067383,88.61699676513672,561.6322631835938
2024-10-09,97.77142333984375,44.56402587890625,148.7401580810547,114.05625915527344,77.80305480957031,133.45773315429688,45.97809982299805,43.362422943115234,37.4879150390625,40.82634735107422,88.64639282226562,565.5223999023438
2024-10-10,97.28849029541016,44.427711486816406,148.18728637695312,114.02657318115234,77.45960998535156,132.77432250976562,46.08451843261719,43.65585708618164,37.37373733520508,40.487308502197266,87.98997497558594,564.5327758789062
2024-10-11,96.8745346069336,45.284523010253906,149.273681640625,114.22453308105469,77.88893127441406,135.14683532714844,46.384429931640625,43.92563247680664,37.701995849609375,40.90168762207031,88.59739685058594,567.913330078125
2024-10-14,97.29835510253906,45.5668830871582,150.09817504882812,115.7141342163086,78.20376586914062,135.9571990966797,46.65047836303711,43.906700134277344,38.177734375,41.18422317504883,89.0088882446289,572.557861328125
2024-10-15,97.51024627685547,45.66425323486328,148.264892578125,113.17041778564453,78.69987487792969,134.91250610351562,46.60210037231445,42.4915771484375,38.348995208740234,41.70220947265625,89.204833984375,568.1093139648438
2024-10-16,98.02277374267578,46.228965759277344,148.68197631835938,113.52179718017578,78.64262390136719,135.9571990966797,46.96489715576172,42.69508743286133,39.110172271728516,42.11659240722656,89.14604187011719,570.5784301757812
2024-10-17,97.9340591430664,46.35554122924805,147.8186798095703,113.86820983886719,78.28962707519531,135.56668090820312,47.03745651245117,42.89860153198242,38.76288604736328,41.84347152709961,88.72476196289062,570.6275024414062
2024-10-18,98.31842803955078,46.36527633666992,148.53648376464844,114.2740249633789,78.46135711669922,135.97674560546875,47.22611999511719,42.75661849975586,38.986480712890625,42.13542938232422,89.38118743896484,572.8224487304688
2024-10-21,97.55459594726562,45.99529266357422,146.79046630859375,114.8084945678711,77.80305480957031,135.49832153320312,46.86331558227539,42.62883377075195,38.83424377441406,41.26898193359375,89.02849578857422,571.8817749023438
2024-10-22,97.16036224365234,45.90766525268555,146.5770721435547,114.68972778320312,78.2419204711914,133.85804748535156,46.432804107666016,42.72821807861328,38.69628143310547,41.33490753173828,89.15585327148438,571.5780639648438
2024-10-23,95.63268280029297,45.86871337890625,145.88836669921875,113.04669189453125,78.08927917480469,133.46751403808594,46.307037353515625,42.50577163696289,39.06735610961914,41.73988342285156,88.4798355102539,566.355224609375
2024-10-24,98.64861297607422,45.90766525268555,144.92808532714844,113.37828063964844,77.98432922363281,132.5497283935547,45.74107360839844,42.50104904174805,38.815216064453125,41.834049224853516,88.78355407714844,567.5801391601562
2024-10-25,98.95909118652344,45.401363372802734,144.13265991210938,113.9671859741211,77.33557891845703,132.19825744628906,45.450843811035156,42.48685073852539,38.23957824707031,41.504432678222656,89.0088882446289,567.3840942382812
2024-10-28,99.1906967163086,45.9660758972168,144.3460693359375,113.93254852294922,77.47869110107422,132.5887908935547,45.82814407348633,42.21706771850586,38.53929138183594,41.63628387451172,89.57713317871094,569.13818359375
2024-10-29,98.67326354980469,45.68372344970703,143.94837951660156,115.4666976928711,76.71543884277344,132.4130401611328,45.53307342529297,41.573402404785156,37.716270446777344,41.25957107543945,90.41970825195312,570.0591430664062
2024-10-30,98.53527069091797,45.888187408447266,143.67677307128906,113.63066864013672,76.5914077758789,132.18849182128906,45.77976989746094,41.668060302734375,37.62587356567383,41.41025161743164,90.9683609008789,568.3346557617188
2024-10-31,97.02731323242188,45.25531768798828,142.46424865722656,109.98336029052734,76.43875885009766,130.66537475585938,45.17511749267578,41.928367614746094,38.0159797668457,40.68507766723633,90.17478942871094,557.1935424804688
2024-11-01,98.60426330566406,45.411102294921875,143.3081512451172,110.80982208251953,76.46739959716797,130.84112548828125,45.04935073852539,41.663326263427734,37.16917419433594,40.251861572265625,90.52748107910156,559.545166015625
2024-11-04,98.26422882080078,45.06058120727539,142.3672637939453,110.7256851196289,76.67728424072266,130.69468688964844,45.247676849365234,42.392189025878906,36.72673416137695,40.70391845703125,90.22376251220703,558.3399047851562
2024-11-05,100.0038070678711,45.47925567626953,143.41488647460938,112.28457641601562,77.1638412475586,132.88169860839844,45.31539535522461,42.67615509033203,37.278594970703125,41.25957107543945,91.22309875488281,565.0911865234375
2024-11-06,103.20208740234375,48.244422912597656,143.5991668701172,115.48153686523438,75.90449523925781,138.08566284179688,45.93939971923828,44.28059387207031,36.893245697021484,40.157676696777344,93.46669006347656,579.142578125
2024-11-07,104.52771759033203,47.46550369262695,144.63706970214844,117.49571990966797,76.18116760253906,137.25576782226562,46.118377685546875,44.07708740234375,36.95984649658203,40.656822204589844,94.69135284423828,583.6205444335938
2024-11-08,106.01103973388672,47.89390563964844,145.67494201660156,117.36705017089844,77.10660552978516,138.7300567626953,45.69754409790039,44.370521545410156,37.66869354248047,41.35374450683594,94.23088073730469,586.1486206054688
2024-11-11,108.14978790283203,48.57546615600586,144.82138061523438,116.71875762939453,76.83946228027344,139.80406188964844,45.499210357666016,44.62136459350586,37.77335739135742,40.99586486816406,94.75993347167969,586.707275390625
2024-11-12,106.70588684082031,48.42942428588867,142.80377197265625,116.8672103881836,76.9253158569336,138.60313415527344,44.72524642944336,44.38471603393555,37.34043884277344,40.477882385253906,95.19102478027344,584.8846435546875
2024-11-13,107.6175765991211,48.45863342285156,142.4254608154297,116.4614028930664,77.15431213378906,138.89602661132812,44.8316764831543,44.730220794677734,37.27383804321289,40.798091888427734,95.23021697998047,585.1688232421875
2024-11-14,106.08988189697266,48.33205032348633,140.18475341796875,116.06550598144531,76.96349334716797,136.55279541015625,44.46404266357422,44.90060043334961,37.1453857421875,40.4307975769043,95.1224365234375,581.4061889648438
2024-11-15,105.18315124511719,48.55599594116211,137.5851593017578,113.18526458740234,76.2861099243164,135.82054138183594,44.154457092285156,44.8343391418457,37.701995849609375,40.477882385253906,93.22175598144531,573.9591064453125
2024-11-18,106.15394592285156,48.70204544067383,137.68214416503906,113.55148315429688,76.82038116455078,135.63499450683594,44.49789810180664,45.43068313598633,38.030250549316406,40.83576965332031,94.14269256591797,576.3107299804688
2024-11-19,106.2328109741211,48.380741119384766,136.9740447998047,114.48187255859375,76.9253158569336,135.51785278320312,44.352787017822266,45.14197540283203,38.27288055419922,41.00529479980469,94.75993347167969,578.41748046875
2024-11-20,105.76464080810547,48.23468780517578,138.59396362304688,114.38288879394531,76.53416442871094,135.66432189941406,44.715579986572266,45.5963249206543,38.29190444946289,40.939361572265625,95.36737060546875,578.6134033203125
2024-11-21,105.951904296875,48.848087310791016,139.70945739746094,115.54586791992188,77.36418914794922,137.3631591796875,45.26218795776367,45.96549606323242,38.95793914794922,41.21247482299805,95.1224365234375,581.7196044921875
2024-11-22,107.47959899902344,49.393333435058594,139.83555603027344,115.60527038574219,78.07974243164062,139.27679443359375,45.51372146606445,46.03647994995117,38.74860763549805,41.52326583862305,94.91669464111328,583.5226440429688
2024-11-25,108.57852935791016,49.714637756347656,141.0286407470703,115.6003189086914,78.50906372070312,140.14576721191406,45.98293685913086,45.12778091430664,38.819976806640625,42.078922271728516,95.40657043457031,585.501953125
2024-11-26,108.9727783203125,49.81200408935547,141.7852783203125,116.1793212890625,78.83344268798828,140.311767578125,45.639488220214844,45.066246032714844,39.43843078613281,42.28611373901367,95.75926208496094,588.5591430664062
2024-11-27,108.43562316894531,49.909366607666016,142.5418701171875,114.6055908203125,78.9956283569336,139.79428100585938,45.61530685424805,45.0189208984375,39.43843078613281,42.57806396484375,95.88662719726562,586.7758178710938
2024-11-29,109.5493392944336,49.98726272583008,142.9880828857422,115.66960144042969,79.39633178710938,140.5851287841797,45.847496032714844,45.212974548339844,39.45269775390625,42.38029098510742,96.40589141845703,590.4209594726562
2024-12-02,110.50537109375,49.49070358276367,142.73587036132812,116.76823425292969,79.3009262084961,139.55018615722656,45.81846618652344,44.734947204589844,38.605892181396484,41.73988342285156,97.19947814941406,591.4791870117188
2024-12-03,110.4216079711914,49.12070846557617,142.415771484375,117.18888854980469,78.89068603515625,138.67147827148438,45.6733512878418,44.730220794677734,38.27288055419922,41.49501037597656,97.98326110839844,591.7534790039062
2024-12-04,111.44660949707031,48.93571472167969,142.33815002441406,119.33174896240234,78.6712417602539,139.27679443359375,45.22832489013672,43.651126861572266,38.26811599731445,41.381996154785156,98.2085952758789,595.4280395507812
2024-12-05,112.3582992553711,49.081764221191406,140.7473602294922,118.72798919677734,78.98609161376953,137.58770751953125,44.63334274291992,43.82150650024414,38.38705825805664,41.27840805053711,97.98326110839844,594.4481201171875
2024-12-06,114.72373962402344,49.07202911376953,139.9519500732422,119.18821716308594,78.59492492675781,137.23622131347656,44.459205627441406,43.078453063964844,37.91132354736328,41.22189712524414,98.8846206665039,595.5750732421875
2024-12-09,114.35906219482422,48.400203704833984,140.35935974121094,118.41126251220703,78.47089385986328,136.04507446289062,44.449527740478516,43.00746154785156,37.435585021972656,41.30665588378906,96.77818298339844,592.5079956054688
2024-12-10,114.54633331298828,48.39047622680664,139.77737426757812,116.76823425292969,78.84297180175781,135.713134765625,43.99482727050781,42.71402359008789,37.1644172668457,40.63798904418945,98.29678344726562,590.6659545898438
2024-12-11,116.55694580078125,48.48783874511719,137.87615966796875,118.46074676513672,78.2419204711914,135.40069580078125,43.84002685546875,42.78501510620117,36.931304931640625,40.53439712524414,99.9035415649414,595.2321166992188
2024-12-12,115.59107208251953,48.27363204956055,136.78005981445312,117.797607421875,78.47089385986328,134.53172302246094,43.5352897644043,42.439517974853516,36.91227722167969,40.506134033203125,100.0896987915039,592.1651611328125
2024-12-13,116.04937744140625,48.23468780517578,136.7606658935547,118.30237579345703,78.27053833007812,134.1802520751953,43.16282272338867,42.22654342651367,36.93606185913086,40.33662033081055,98.89442443847656,592.0474853515625
2024-12-16,117.62139129638672,48.147056579589844,135.13104248046875,119.48516845703125,77.86030578613281,134.2974090576172,42.78068161010742,41.29890060424805,36.641109466552734,40.12942886352539,99.27650451660156,594.5755004882812
2024-12-17,117.99100494384766,47.806278228759766,135.03404235839844,118.76261138916016,77.72675323486328,133.0672149658203,42.54364776611328,40.99126052856445,36.488868713378906,39.95048141479492,98.53192138671875,592.1258544921875
2024-12-18,112.67369842529297,46.37501525878906,133.20074462890625,114.93220520019531,76.54370880126953,129.3082733154297,41.3343391418457,39.7796516418457,35.6277961730957,38.387115478515625,95.72007751464844,574.4784545898438
2024-12-19,112.52091217041016,46.54053497314453,132.1919403076172,115.05593872070312,75.9999008178711,129.14227294921875,40.88930892944336,39.43415069580078,35.789546966552734,37.727874755859375,95.45555114746094,574.3019409179688
2024-12-20,112.80674743652344,47.23182678222656,133.8603515625,116.77318572998047,76.26702880859375,130.65562438964844,41.39722442626953,39.822242736816406,36.36043167114258,38.41537857055664,95.97480010986328,581.199951171875
2024-12-23,113.1489028930664,47.34524917602539,135.1972198486328,118.01044464111328,75.86520385742188,130.6261749267578,41.3651237487793,40.05610275268555,36.48417663574219,38.59052658081055,96.49934387207031,584.6803588867188
2024-12-24,115.76568603515625,47.90260314941406,135.7526397705078,119.2298583984375,76.36508178710938,131.64669799804688,41.58880615234375,40.39495849609375,36.685646057128906,38.84754943847656,97.41287231445312,591.1791381835938
2024-12-26,115.33614349365234,48.01993942260742,136.0254669189453,119.30915832519531,76.60540771484375,131.7448272705078,41.52558898925781,40.361549377441406,36.599308013916016,38.9046630859375,97.28516387939453,591.2184448242188
2024-12-27,113.43033599853516,47.66792678833008,135.39208984375,117.72293853759766,76.23050689697266,130.7635498046875,41.301918029785156,40.35676956176758,36.493770599365234,38.59052658081055,96.42076873779297,584.9949951171875
2024-12-30,111.60845184326172,47.20835494995117,133.7258758544922,116.22593688964844,75.33650207519531,129.4486541748047,40.74759292602539,40.35200881958008,36.34028244018555,38.409664154052734,95.40900421142578,578.3192138671875
2024-12-31,110.76911163330078,47.25724792480469,134.04745483398438,115.25932312011719,75.56721496582031,129.29165649414062,40.91291809082031,40.88175964355469,36.30670166015625,38.714271545410156,95.09467315673828,576.2152709960938
2025-01-02,109.31258392333984,47.13990783691406,134.08639526367188,114.9866943359375,75.33650207519531,128.84027099609375,40.4607048034668,41.35901641845703,36.58491516113281,38.3525505065918,95.55635833740234,574.7994995117188
2025-01-03,111.52452087402344,47.511474609375,135.40184020996094,116.86042785644531,75.29805755615234,130.23367309570312,40.45097732543945,41.7455940246582,36.97344970703125,38.876102447509766,96.1457290649414,581.9864501953125
2025-01-06,111.96394348144531,47.36480712890625,135.4602813720703,118.3475112915039,74.5097885131836,129.9490966796875,40.72328567504883,41.5546875,36.56092834472656,38.34303665161133,97.18695068359375,585.339111328125
2025-01-07,109.79645538330078,47.25724792480469,136.13262939453125,115.97313690185547,74.25023651123047,129.82154846191406,40.69896697998047,41.96990203857422,36.469791412353516,38.05746078491211,96.10643768310547,578.7223510742188
2025-01-08,110.10750579833984,47.413700103759766,136.8341827392578,115.93347930908203,74.38481903076172,130.33181762695312,40.922645568847656,42.01285171508789,36.460201263427734,38.21929168701172,95.53671264648438,579.56787109375
2025-01-10,109.02622985839844,46.26966857910156,136.06442260742188,113.40542602539062,73.38507080078125,128.8697052001953,40.50446701049805,42.184661865234375,36.253936767578125,37.295928955078125,94.11239624023438,570.7193603515625
2025-01-13,109.64340209960938,46.60212326049805,137.83782958984375,112.6023941040039,73.51004028320312,130.38087463378906,41.408897399902344,43.072364807128906,35.83182144165039,37.77188491821289,94.15168762207031,571.604248046875
2025-01-14,109.43108367919922,47.17902374267578,136.41522216796875,112.8998031616211,73.5292739868164,131.92144775390625,41.924312591552734,43.535301208496094,36.301902770996094,38.09553909301758,93.83736419677734,572.3907470703125
2025-01-15,112.21574401855469,48.3817253112793,136.9706268310547,115.14530944824219,73.27935028076172,132.75550842285156,42.32303237915039,44.17959213256836,36.83434295654297,38.257362365722656,95.37954711914062,582.802490234375
2025-01-16,111.60845184326172,48.704402923583984,137.51626586914062,114.25801849365234,73.82726287841797,134.3647918701172,42.67313766479492,44.499359130859375,37.76491928100586,39.114078521728516,94.83929443359375,581.6817016601562
2025-01-17,113.173583984375,49.11507797241211,136.59059143066406,116.0474853515625,74.25023651123047,135.16944885253906,42.95029830932617,44.842987060546875,37.81767654418945,39.10456848144531,95.6644058227539,587.5217895507812
2025-01-21,114.00305938720703,49.525753021240234,138.85121154785156,117.01409149169922,74.59629821777344,137.94642639160156,43.499759674072266,44.61389923095703,38.39809036254883,39.81850051879883,96.52880859375,592.8995971679688
2025-01-22,113.57351684570312,49.291080474853516,138.53936767578125,119.6561508178711,74.23101806640625,137.62261962890625,43.149654388427734,43.80256652832031,37.5682487487793,39.123600006103516,97.491455078125,596.2325439453125
2025-01-23,114.25981140136719,49.57464599609375,140.39073181152344,119.86930847167969,74.50017547607422,139.0159912109375,43.38792419433594,44.003013610839844,37.745731353759766,39.4377326965332,97.74685668945312,599.48681640625
2025-01-24,113.56362915039062,49.7213134765625,140.61483764648438,118.62015533447266,74.88468933105469,138.42724609375,43.27608108520508,43.57825469970703,38.12946701049805,39.551963806152344,98.63089752197266,597.73681640625
2025-01-27,114.21044158935547,50.268882751464844,143.77188110351562,112.80563354492188,76.91302490234375,136.5726318359375,43.30039978027344,43.12485885620117,37.246864318847656,39.94224166870117,99.14168548583984,589.2816162109375
2025-01-28,114.34868621826172,50.18088150024414,142.76824951171875,115.81450653076172,75.71141052246094,135.66990661621094,43.15938949584961,42.71442413330078,36.73361587524414,39.45677185058594,99.62300109863281,594.344970703125
2025-01-29,114.02281188964844,50.14177322387695,141.93028259277344,114.87268829345703,75.89405059814453,135.20867919921875,43.081581115722656,42.809871673583984,36.81035614013672,38.99985122680664,100.06502532958984,591.680419921875
2025-01-30,115.13865661621094,50.62089538574219,143.56727600097656,115.08583068847656,76.64385986328125,136.71986389160156,43.49003601074219,43.02941131591797,37.57783889770508,39.513885498046875,100.16326141357422,594.8561401367188
2025-01-31,114.63011169433594,50.32755661010742,143.10928344726562,114.41168975830078,75.92288970947266,135.75820922851562,43.17396926879883,41.82672119140625,37.3571891784668,39.4282112121582,100.56599426269531,591.6903076171875
2025-02-03,113.11434173583984,50.12221145629883,143.66468811035156,112.87007141113281,76.22090148925781,134.4138641357422,43.21773147583008,42.08921813964844,37.558658599853516,39.361572265625,100.78208923339844,587.7085571289062
2025-02-04,114.44742584228516,50.004878997802734,143.2749481201172,114.4959487915039,75.57682800292969,134.453125,43.344154357910156,42.97214126586914,37.22768020629883,39.361572265625,101.685791015625,591.6510620117188
2025-02-05,113.1489028930664,50.53289031982422,144.6488494873047,116.08714294433594,76.04785919189453,134.55125427246094,43.310123443603516,43.06281661987305,37.601829528808594,39.98031997680664,100.70350646972656,594.0499267578125
2025-02-06,113.59820556640625,50.953346252441406,143.35289001464844,116.4043960571289,76.3939208984375,135.15965270996094,43.46086120605469,42.270572662353516,37.558658599853516,40.09455490112305,101.13571166992188,596.1145629882812
2025-02-07,111.37641143798828,50.66978073120117,142.6805419921875,115.40804290771484,76.278564453125,134.75732421875,42.93084716796875,42.26579666137695,37.481903076171875,39.95176696777344,100.91960906982422,590.6581420898438
2025-02-10,111.7565689086914,50.268882751464844,142.55389404296875,117.0934066772461,76.74959564208984,135.96426391601562,43.149654388427734,43.19644546508789,37.88963317871094,40.008880615234375,101.37146759033203,594.6693725585938
2025-02-11,110.48767852783203,50.395999908447266,142.29078674316406,117.14793395996094,77.48979187011719,136.0133514404297,43.40250778198242,43.54484939575195,38.081504821777344,40.22781753540039,101.5384521484375,595.12158203125
2025-02-12,110.46793365478516,50.219993591308594,142.086181640625,116.89512634277344,77.43212890625,135.16944885253906,43.091312408447266,42.49488067626953,38.01434326171875,39.885128021240234,101.6465072631836,593.2044677734375
2025-02-13,112.12687683105469,50.55244827270508,142.64157104492188,118.55075073242188,78.26844024658203,135.30682373046875,43.84012985229492,42.81464385986328,38.10069274902344,40.19926071166992,102.81541442871094,599.4671630859375
2025-02-14,112.07749938964844,50.65022659301758,141.09228515625,118.95225524902344,77.48979187011719,134.9731903076172,43.689395904541016,42.98645782470703,37.94240188598633,40.037437438964844,103.44407653808594,599.4376831054688
2025-02-18,111.7664566040039,51.01201248168945,140.8194580078125,120.037841796875,77.7685775756836,136.032958984375,44.24371337890625,43.573482513427734,38.29735565185547,40.18022537231445,102.96275329589844,601.1975708007812
2025-02-19,111.70227813720703,51.03157424926758,142.65130615234375,120.0477523803711,78.3934097290039,136.1703338623047,43.72343063354492,43.91709899902344,38.49882125854492,40.25638198852539,103.08062744140625,602.6133422851562
2025-02-20,110.7394790649414,50.249324798583984,143.45033264160156,119.66606903076172,78.08580780029297,135.27737426757812,43.62131881713867,44.31800079345703,38.49402618408203,40.53243637084961,102.59931945800781,600.1062622070312
2025-02-21,107.82646942138672,49.623531341552734,142.6805419921875,116.42420959472656,78.9990234375,132.31396484375,42.82387161254883,43.39689254760742,38.50362014770508,40.19926071166992,101.19464874267578,589.8419189453125
2025-02-24,107.42160034179688,49.838645935058594,143.84007263183594,114.75868225097656,79.23934936523438,131.71539306640625,42.77524948120117,43.40644454956055,38.31174850463867,40.38011932373047,101.39111328125,587.157958984375
2025-02-25,106.85873413085938,49.82887649536133,145.07757568359375,113.27157592773438,80.36405944824219,132.3924560546875,43.105899810791016,42.7812385559082,38.119873046875,40.8084831237793,99.88821411132812,584.2379760742188
2025-02-26,106.41930389404297,49.7213134765625,144.0349578857422,114.50586700439453,78.82599639892578,132.47096252441406,43.086448669433594,42.537837982177734,38.27817153930664,40.608585357666016,99.7114028930664,584.5328369140625
2025-02-27,104.88379669189453,49.99509811401367,143.45033264160156,110.33707427978516,78.81639099121094,132.00978088378906,42.79469680786133,42.76691818237305,37.429141998291016,40.78944396972656,98.748779296875,575.2025146484375
2025-02-28,106.62667846679688,51.021793365478516,145.11656188964844,111.7944107055664,79.86419677734375,133.7760467529297,43.15938949584961,43.43030548095703,37.99995803833008,41.07501983642578,100.19271850585938,584.1790161132812
2025-03-03,104.66162872314453,50.59156036376953,145.74990844726562,108.39392852783203,80.28715515136719,131.8723907470703,42.29386520385742,41.912628173828125,38.05271911621094,41.42722702026367,99.1907958984375,573.9441528320312
2025-03-04,102.81505584716797,48.81195068359375,144.39549255371094,108.30966186523438,78.92213439941406,129.30148315429688,41.720088958740234,41.506961822509766,37.43394088745117,40.951271057128906,98.40496826171875,567.1504516601562
2025-03-05,104.38019561767578,49.09552001953125,145.8473358154297,109.83145904541016,79.24896240234375,131.34249877929688,42.809288024902344,40.900848388671875,37.17012023925781,41.33203125,99.672119140625,573.2460327148438
