date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-06-27,90.709716796875,39.7463493347168,140.96847534179688,111.81649780273438,72.99787902832031,118.55445861816406,42.542423248291016,42.622344970703125,32.5622444152832,35.63222122192383,84.4417724609375,533.7346801757812
2024-06-28,89.7015609741211,39.88216781616211,140.85252380371094,111.75720977783203,72.67521667480469,118.6031265258789,42.52796936035156,42.78663635253906,32.19839096069336,35.922142028808594,83.67012023925781,531.6343383789062
2024-07-01,90.00647735595703,39.96947479248047,140.06007385253906,112.60193634033203,72.16275024414062,117.32823181152344,41.87303161621094,42.81010437011719,31.976301193237305,35.57610321044922,83.31848907470703,532.7285766601562
2024-07-02,91.75721740722656,40.43513870239258,139.54788208007812,113.16510009765625,72.66571807861328,117.97053527832031,41.95008087158203,42.777244567871094,32.141685485839844,35.72574234008789,84.06083679199219,536.3136596679688
2024-07-03,92.34244537353516,40.309024810791016,138.48483276367188,114.69154357910156,72.54235076904297,118.39874267578125,42.26310729980469,42.96500778198242,32.335426330566406,35.688331604003906,84.09013366699219,538.70703125
2024-07-05,93.0948715209961,40.299320220947266,139.5575408935547,115.04230499267578,73.4344253540039,117.97053527832031,42.33053207397461,42.29375076293945,32.392127990722656,35.81925964355469,85.72134399414062,541.8133544921875
2024-07-08,93.1391372680664,40.19261169433594,139.40293884277344,115.82775115966797,73.32054138183594,118.11652374267578,42.45573806762695,42.035579681396484,32.425209045410156,35.9034309387207,84.94969940185547,542.438720703125
2024-07-09,93.44895935058594,40.5030517578125,140.07940673828125,115.7339096069336,73.13072204589844,117.60072326660156,42.022315979003906,41.66474914550781,32.519718170166016,35.91278839111328,85.21341705322266,542.9660034179688
2024-07-10,94.15221405029297,40.65827178955078,141.4033660888672,117.4134750366211,73.45339965820312,118.65177154541016,42.585758209228516,41.946388244628906,32.82686233520508,36.16529846191406,85.75064849853516,548.3389892578125
2024-07-11,92.95716857910156,40.97841262817383,142.3987579345703,114.47418975830078,73.17819213867188,120.16022491455078,43.16846466064453,42.3829460144043,33.42697525024414,37.12858200073242,84.57852172851562,543.61083984375
2024-07-12,94.17188262939453,41.11423110961914,143.287841796875,115.49678039550781,73.50083923339844,120.85118865966797,43.58262634277344,42.49090576171875,33.672698974609375,37.39979934692383,84.30502319335938,547.0396728515625
2024-07-15,94.06369018554688,41.71571731567383,142.7853240966797,115.70425415039062,73.07379150390625,121.71733856201172,43.47186279296875,43.133995056152344,32.85520935058594,37.55878829956055,84.60783386230469,548.5441284179688
2024-07-16,95.75050354003906,42.191078186035156,144.8244171142578,115.31893920898438,73.77605438232422,124.75369262695312,44.314613342285156,43.326454162597656,33.11038589477539,37.91417694091797,84.83247375488281,551.7969970703125
2024-07-17,94.15221405029297,42.511226654052734,145.48155212402344,110.83342742919922,74.72508239746094,123.15766143798828,44.223121643066406,43.75831604003906,33.12928009033203,38.25086212158203,83.55290985107422,544.060302734375
2024-07-18,93.1932144165039,41.9970588684082,142.17648315429688,110.84330749511719,74.35496520996094,122.19419860839844,43.78488540649414,43.838104248046875,33.10093307495117,37.93288040161133,83.50406646728516,539.8792114257812
2024-07-19,92.36211395263672,41.57019805908203,142.9012908935547,109.10938262939453,74.10821533203125,121.522705078125,43.39480972290039,43.359310150146484,33.138729095458984,37.88611602783203,83.13290405273438,536.2940673828125
2024-07-22,93.38011932373047,41.80302429199219,143.7227325439453,111.69298553466797,74.15567016601562,122.75865173339844,43.539283752441406,43.087059020996094,33.41752624511719,38.26021194458008,83.48454284667969,541.8233032226562
2024-07-23,92.96209716796875,41.880638122558594,143.6357421875,111.24838256835938,73.88993835449219,122.52509307861328,43.71265411376953,42.40171813964844,33.20960998535156,38.19474792480469,83.36731719970703,540.9733276367188
2024-07-24,89.16059875488281,41.30826187133789,144.83409118652344,106.64432525634766,73.82351684570312,119.88773345947266,43.15402603149414,42.40640640258789,33.582916259765625,37.671016693115234,81.18913269042969,528.7135620117188
2024-07-25,88.8114242553711,41.46348571777344,144.1092529296875,105.5031967163086,73.73810577392578,120.85118865966797,43.274417877197266,43.13869094848633,33.30412292480469,37.465267181396484,80.2514419555664,525.958740234375
2024-07-26,89.8048324584961,42.11347198486328,144.9210662841797,106.8419189453125,74.48783111572266,122.91436767578125,43.98234176635742,43.274818420410156,33.630165100097656,38.09186553955078,81.75565338134766,531.849365234375
2024-07-29,91.30477905273438,42.055259704589844,145.00802612304688,106.36769104003906,74.51629638671875,122.70026397705078,44.059383392333984,42.90398406982422,33.781375885009766,38.33503341674805,82.47845458984375,532.161865234375
2024-07-30,90.79823303222656,42.54032897949219,145.1336669921875,103.69515991210938,74.01331329345703,123.06034088134766,43.914913177490234,43.57054901123047,33.956214904785156,38.6156005859375,82.81056213378906,529.4656982421875
2024-07-31,92.20474243164062,42.43362045288086,144.60214233398438,108.08679962158203,73.88046264648438,124.43254852294922,44.37240982055664,43.75361633300781,34.39567184448242,38.52207565307617,83.79711151123047,538.0720825195312
2024-08-01,89.9425277709961,41.83212661743164,146.0807342529297,104.05577850341797,74.56373596191406,122.12606811523438,44.1942253112793,42.59417724609375,35.01469039916992,39.12062454223633,84.13896179199219,530.452392578125
2024-08-02,86.63282012939453,40.80379104614258,145.79080200195312,101.13131713867188,75.21856689453125,119.44005584716797,43.36110305786133,41.495758056640625,35.07139205932617,39.148681640625,82.77149200439453,520.5762329101562
2024-08-05,84.18373107910156,39.6202278137207,141.896240234375,97.7622299194336,73.73810577392578,117.36715698242188,42.39312744140625,40.580413818359375,34.145225524902344,38.017051696777344,80.39793395996094,505.41510009765625
2024-08-06,85.11320495605469,40.26051712036133,142.5533905029297,99.0910873413086,74.25056457519531,118.77828979492188,42.609840393066406,40.82920455932617,34.433475494384766,38.8587646484375,81.34540557861328,510.0748291015625
2024-08-07,83.62801361083984,40.309024810791016,141.10379028320312,97.485595703125,74.32648468017578,118.20409393310547,42.03194808959961,40.99349594116211,34.6272087097168,38.57818603515625,80.91563415527344,506.6654357910156
2024-08-08,85.45252990722656,40.959014892578125,144.2252655029297,101.12637329101562,75.00030517578125,120.92903900146484,42.68207550048828,41.875980377197266,34.665016174316406,38.905517578125,82.52729797363281,518.3782958984375
2024-08-09,85.73776245117188,41.133644104003906,144.9403839111328,101.58084869384766,75.11416625976562,120.94850158691406,42.64836883544922,41.96986389160156,34.78314971923828,39.1019172668457,83.23058319091797,520.6641235351562
2024-08-12,85.39842987060547,40.920204162597656,144.38954162597656,102.41077423095703,74.73456573486328,120.33540344238281,42.46055603027344,42.1764030456543,34.844573974609375,38.86811447143555,82.65428924560547,520.9376831054688
2024-08-13,87.53770446777344,41.25975036621094,146.1387176513672,105.55753326416016,75.07621002197266,121.60054016113281,42.88434600830078,41.76801681518555,35.047760009765625,39.13932800292969,83.7287368774414,529.5047607421875
2024-08-14,87.07051086425781,41.764225006103516,146.66055297851562,106.13551330566406,75.41786193847656,122.09687805175781,42.88434600830078,42.012107849121094,35.024139404296875,39.27960968017578,83.2501220703125,531.1752319335938
2024-08-15,89.84909057617188,42.152278900146484,147.57867431640625,109.18841552734375,76.19603729248047,123.74158477783203,43.563358306884766,42.51437759399414,35.019412994384766,39.167381286621094,84.0022201538086,540.2797241210938
2024-08-16,90.06055450439453,42.46271514892578,147.73326110839844,109.37118530273438,76.40482330322266,123.56639862060547,43.61634063720703,42.467437744140625,35.175350189208984,39.148681640625,84.25618743896484,541.490966796875
2024-08-19,91.16708374023438,42.6955451965332,148.63204956054688,111.17428588867188,76.66105651855469,124.31576538085938,43.82341384887695,42.75377655029297,35.406890869140625,39.38248825073242,85.21341705322266,546.6685180664062
2024-08-20,91.0834732055664,42.559730529785156,149.23118591308594,110.78401947021484,77.0406723022461,123.97513580322266,43.664493560791016,41.62718963623047,35.33127975463867,39.419898986816406,85.15482330322266,545.779541015625
2024-08-21,92.23424530029297,42.491817474365234,149.48243713378906,111.43611145019531,77.5626220703125,124.72450256347656,44.16533279418945,41.69760513305664,35.58172607421875,39.55082702636719,85.51622009277344,547.6550903320312
2024-08-22,90.64085388183594,42.734352111816406,149.5791015625,108.87225341796875,77.44873809814453,124.56880187988281,44.073829650878906,41.80556869506836,35.53919982910156,39.79399108886719,84.87155151367188,543.3568115234375
2024-08-23,92.39160919189453,43.10300827026367,150.22657775878906,110.63583374023438,77.66699981689453,125.8144760131836,44.65653991699219,42.42988586425781,35.638427734375,40.56087112426758,85.46737670898438,549.1301879882812
2024-08-26,91.67361450195312,43.23881912231445,150.14927673339844,109.2476806640625,78.21744537353516,125.67823028564453,44.85398483276367,42.81010437011719,35.86997604370117,40.53281784057617,85.66272735595703,547.8212280273438
2024-08-27,91.4326400756836,43.46195602416992,150.38121032714844,109.90965270996094,78.40723419189453,125.75609588623047,44.858802795410156,42.41110610961914,35.58645248413086,40.63569641113281,85.46737670898438,548.5734252929688
2024-08-28,90.54742431640625,43.56867218017578,150.55514526367188,108.39307403564453,78.07508087158203,125.69770050048828,44.66617202758789,42.13884353637695,35.58645248413086,40.495399475097656,84.90086364746094,545.3887939453125
2024-08-29,90.6556167602539,43.956722259521484,150.87405395507812,107.41495513916016,77.68598937988281,126.58331298828125,44.91177749633789,42.68806076049805,35.780189514160156,40.33641815185547,84.72503662109375,545.4375610351562
2024-08-30,92.02278137207031,44.37388229370117,151.9177703857422,108.84261322021484,78.30284881591797,127.93603515625,45.402976989746094,42.84765625,36.049537658691406,40.729217529296875,85.29156494140625,550.644287109375
2024-09-03,90.7588882446289,44.04403305053711,151.6278533935547,103.8433609008789,78.85327911376953,125.10404968261719,44.37240982055664,41.78209686279297,35.99755096435547,40.82273864746094,83.7287368774414,539.3126831054688
2024-09-04,90.99495697021484,44.09254455566406,151.36692810058594,103.57659149169922,79.22338104248047,125.23054504394531,44.18941116333008,41.20473098754883,36.30470657348633,40.916259765625,83.32826232910156,538.2088012695312
2024-09-05,92.02770233154297,43.60747146606445,149.28916931152344,103.41851806640625,78.9197006225586,123.77076721191406,43.84267807006836,40.885528564453125,36.21491622924805,40.80403518676758,83.57244873046875,536.8997802734375
2024-09-06,89.7015609741211,42.96718978881836,148.77696228027344,100.7361068725586,78.75836944580078,122.51535034179688,43.28886413574219,40.37386703491211,35.86997604370117,40.80403518676758,81.82402038574219,527.8635864257812
2024-09-09,91.00970458984375,43.60747146606445,149.82069396972656,102.38605499267578,79.36573028564453,124.39360809326172,43.70783233642578,40.6649055480957,36.233821868896484,41.29035568237305,82.17565155029297,533.773681640625
2024-09-10,92.05228424072266,43.16121292114258,150.50685119628906,103.91746520996094,79.34676361083984,124.60771942138672,43.72710037231445,39.96548843383789,36.40393829345703,42.019832611083984,82.15613555908203,536.0987548828125
2024-09-11,92.97191619873047,42.95748519897461,150.06228637695312,107.46435546875,78.60653686523438,124.8315658569336,43.833045959472656,39.59465789794922,36.51734161376953,41.9076042175293,82.49800109863281,541.5985717773438
2024-09-12,94.0194320678711,43.054500579833984,150.6034698486328,108.35356140136719,79.09052276611328,125.79501342773438,44.23756790161133,39.95140838623047,36.59767532348633,41.982418060302734,84.04130554199219,546.1605834960938
2024-09-13,94.65875244140625,43.18061828613281,150.91270446777344,108.89696502685547,79.65045166015625,127.06989288330078,44.63727569580078,40.17672348022461,37.11273193359375,42.28168869018555,84.85202026367188,549.0130615234375
2024-09-16,94.49645233154297,43.743289947509766,151.95645141601562,108.48200225830078,79.96361541748047,127.72193908691406,45.051429748535156,40.636741638183594,37.3962516784668,42.42198181152344,85.74087524414062,549.82373046875
2024-09-17,94.97840118408203,43.976131439208984,150.39085388183594,108.26958465576172,79.20440673828125,128.42263793945312,45.138118743896484,41.185951232910156,37.367897033691406,42.08529281616211,85.74087524414062,550.0484008789062
2024-09-18,94.79153442382812,43.840309143066406,150.13961791992188,107.2815933227539,78.90071105957031,128.31558227539062,44.94548416137695,41.26575469970703,37.08438491821289,41.963714599609375,85.67249298095703,548.4171142578125
2024-09-19,96.95045471191406,44.325374603271484,150.68077087402344,110.46786499023438,78.4356918334961,130.52471923828125,45.624507904052734,41.758628845214844,36.86701965332031,41.86083984375,86.83485412597656,557.7755737304688
2024-09-20,96.72917175292969,44.2962646484375,150.06228637695312,109.92941284179688,78.8153076171875,129.60992431640625,45.30185317993164,41.66474914550781,37.84043502807617,41.7860221862793,86.83485412597656,556.8114013671875
2024-09-23,97.90448760986328,44.24271774291992,149.76837158203125,109.90912628173828,79.27229309082031,130.47987365722656,45.697540283203125,42.1792106628418,38.21579360961914,42.24843978881836,87.02983093261719,558.2027587890625
2024-09-24,98.761962890625,43.87273406982422,149.46766662597656,110.66134643554688,79.08148956298828,131.41717529296875,46.32154846191406,42.07508850097656,37.94462203979492,42.24843978881836,87.44132232666016,559.7999267578125
2024-09-25,98.40714263916016,43.60984420776367,148.01266479492188,110.97807312011719,78.88113403320312,130.80206298828125,46.011962890625,41.25156784057617,38.14442443847656,42.06950378417969,87.1669921875,558.5652465820312
2024-09-26,98.82601928710938,43.83378601074219,148.5073699951172,112.44789123535156,79.06240844726562,131.45620727539062,46.96489715576172,40.44224548339844,37.882774353027344,41.655120849609375,87.65685272216797,560.7798461914062
2024-09-27,98.9738540649414,43.96036148071289,148.4298095703125,111.39873504638672,79.20552062988281,131.64170837402344,46.88266372680664,41.265769958496094,38.258602142333984,41.71162414550781,88.1859130859375,559.9664306640625
2024-09-30,98.74224853515625,44.12588119506836,149.39979553222656,111.72534942626953,79.18644714355469,132.2373046875,46.621456146240234,41.554473876953125,38.42987060546875,42.06950378417969,88.56800842285156,562.2105102539062
2024-10-01,98.34307861328125,43.892208099365234,148.6140899658203,109.00347900390625,78.9193115234375,132.30563354492188,46.5053596496582,42.50104522705078,38.73910140991211,41.815223693847656,88.63658905029297,557.173828125
2024-10-02,97.51024627685547,43.940887451171875,148.31336975097656,109.81015014648438,78.25145721435547,132.0615234375,46.32638168334961,42.93647003173828,38.75813293457031,41.66453552246094,88.36226654052734,557.4090576171875
2024-10-03,96.3817367553711,43.707210540771484,146.9747772216797,110.26543426513672,77.4691390991211,131.3878936767578,45.81363296508789,43.693729400634766,38.74385452270508,41.25956726074219,88.05854034423828,556.3900146484375
2024-10-04,97.65808868408203,44.44718551635742,147.09115600585938,111.49275207519531,77.72674560546875,132.30563354492188,46.03615188598633,44.10074234008789,38.6820068359375,40.986446380615234,89.03826904296875,561.4461669921875
2024-10-07,96.14026641845703,43.90194320678711,146.44126892089844,110.72567749023438,76.9539566040039,131.98345947265625,45.90070343017578,44.256935119628906,37.792388916015625,40.68507766723633,87.84300231933594,556.3704223632812
2024-10-08,97.07658386230469,44.155086517333984,147.23667907714844,112.79431915283203,77.3355712890625,132.27635192871094,45.687862396240234,43.10211944580078,37.81141662597656,40.80751037597656,88.61698913574219,561.6323852539062
2024-10-09,97.77143859863281,44.56402587890625,148.74017333984375,114.05626678466797,77.80306243896484,133.45773315429688,45.97809982299805,43.362422943115234,37.487918853759766,40.82634735107422,88.64640045166016,565.5224609375
2024-10-10,97.28849792480469,44.427711486816406,148.18728637695312,114.02657318115234,77.45960998535156,132.77430725097656,46.08451843261719,43.655860900878906,37.37373733520508,40.4873046875,87.9899673461914,564.53271484375
2024-10-11,96.8745346069336,45.28452682495117,149.273681640625,114.22453308105469,77.88892364501953,135.1468048095703,46.384429931640625,43.92563247680664,37.701995849609375,40.90168762207031,88.59740447998047,567.913330078125
2024-10-14,97.29835510253906,45.56688690185547,150.0981903076172,115.7141342163086,78.2037582397461,135.9571990966797,46.650474548339844,43.906707763671875,38.177734375,41.1842155456543,89.0088882446289,572.557861328125
2024-10-15,97.51024627685547,45.664249420166016,148.26487731933594,113.17042541503906,78.69986724853516,134.91253662109375,46.60210037231445,42.4915771484375,38.3489990234375,41.70220184326172,89.20484161376953,568.1093139648438
2024-10-16,98.02275848388672,46.22896194458008,148.6819610595703,113.52178192138672,78.64262390136719,135.9571990966797,46.96489715576172,42.695091247558594,39.110172271728516,42.11659240722656,89.14604949951172,570.5785522460938
2024-10-17,97.93405151367188,46.35553741455078,147.8186798095703,113.86821746826172,78.28962707519531,135.56666564941406,47.03746032714844,42.89860534667969,38.762882232666016,41.84347152709961,88.72476959228516,570.6275024414062
2024-10-18,98.31843566894531,46.36527633666992,148.53648376464844,114.27400970458984,78.46134948730469,135.97674560546875,47.22611618041992,42.75661849975586,38.986480712890625,42.13542556762695,89.38118743896484,572.8223876953125
2024-10-21,97.55461120605469,45.99528884887695,146.79046630859375,114.80848693847656,77.80306243896484,135.49832153320312,46.863319396972656,42.62882614135742,38.83424377441406,41.26898956298828,89.02849578857422,571.8817749023438
2024-10-22,97.16036987304688,45.90766143798828,146.57708740234375,114.6897201538086,78.24192810058594,133.85806274414062,46.432804107666016,42.72821807861328,38.696285247802734,41.33491134643555,89.15585327148438,571.5780029296875
2024-10-23,95.63267517089844,45.86871337890625,145.88836669921875,113.04669189453125,78.08927154541016,133.46749877929688,46.307037353515625,42.505775451660156,39.06735610961914,41.73987579345703,88.4798355102539,566.3552856445312
2024-10-24,98.64861297607422,45.90766143798828,144.92808532714844,113.3782730102539,77.98432922363281,132.5497283935547,45.74107360839844,42.50104522705078,38.815216064453125,41.83405303955078,88.78356170654297,567.580078125
2024-10-25,98.95907592773438,45.4013671875,144.13265991210938,113.96717834472656,77.3355712890625,132.1982421875,45.45083999633789,42.48684310913086,38.23957443237305,41.50442886352539,89.0088882446289,567.3840942382812
2024-10-28,99.19068145751953,45.9660758972168,144.34603881835938,113.93254852294922,77.47868347167969,132.5887908935547,45.828147888183594,42.217071533203125,38.53929138183594,41.63627624511719,89.57714080810547,569.13818359375
2024-10-29,98.67324829101562,45.6837158203125,143.9483642578125,115.4666976928711,76.71543884277344,132.41302490234375,45.533077239990234,41.57339859008789,37.71626663208008,41.25956726074219,90.41970825195312,570.0592041015625
2024-10-30,98.53527069091797,45.88819122314453,143.67677307128906,113.63066101074219,76.59141540527344,132.18850708007812,45.77976989746094,41.66806411743164,37.62587356567383,41.41025161743164,90.96836853027344,568.3346557617188
2024-10-31,97.02730560302734,45.25531768798828,142.46426391601562,109.98336029052734,76.43876647949219,130.66539001464844,45.17511749267578,41.92837142944336,38.01598358154297,40.68507766723633,90.17477416992188,557.193603515625
2024-11-01,98.60426330566406,45.411102294921875,143.3081817626953,110.80982208251953,76.46739196777344,130.84112548828125,45.04935073852539,41.663333892822266,37.16917419433594,40.25186538696289,90.52747344970703,559.545166015625
2024-11-04,98.26422119140625,45.060585021972656,142.36729431152344,110.72567749023438,76.67729187011719,130.69468688964844,45.247676849365234,42.392189025878906,36.72673797607422,40.70391845703125,90.2237548828125,558.3399047851562
2024-11-05,100.00381469726562,45.47925567626953,143.41488647460938,112.28457641601562,77.16384887695312,132.88169860839844,45.31539535522461,42.6761589050293,37.278594970703125,41.25956726074219,91.22308349609375,565.0912475585938
2024-11-06,103.20208740234375,48.244422912597656,143.5991668701172,115.48153686523438,75.90449523925781,138.08566284179688,45.93940353393555,44.28059768676758,36.893253326416016,40.15768051147461,93.46668243408203,579.1426391601562
2024-11-07,104.52771759033203,47.46550369262695,144.63706970214844,117.49571990966797,76.1811752319336,137.25576782226562,46.118377685546875,44.07707595825195,36.95984649658203,40.65681838989258,94.69136047363281,583.6205444335938
2024-11-08,106.01103210449219,47.89390563964844,145.6749725341797,117.3670425415039,77.10659790039062,138.73004150390625,45.697540283203125,44.37051773071289,37.668697357177734,41.35374450683594,94.23087310791016,586.148681640625
2024-11-11,108.14979553222656,48.57546615600586,144.8213653564453,116.71875762939453,76.83946990966797,139.8040313720703,45.499210357666016,44.62136459350586,37.77335739135742,40.99586486816406,94.75993347167969,586.7072143554688
2024-11-12,106.70589447021484,48.42941665649414,142.8037567138672,116.8672103881836,76.92532348632812,138.60313415527344,44.725250244140625,44.38472366333008,37.34043502807617,40.47788619995117,95.1910171508789,584.8847045898438
2024-11-13,107.61756896972656,48.4586296081543,142.42547607421875,116.46141052246094,77.15431213378906,138.89602661132812,44.8316764831543,44.730220794677734,37.27383804321289,40.798091888427734,95.2302017211914,585.1688232421875
2024-11-14,106.08988952636719,48.33205032348633,140.1847381591797,116.06550598144531,76.9634780883789,136.55279541015625,44.46404266357422,44.900604248046875,37.145389556884766,40.43079376220703,95.12244415283203,581.4060668945312
2024-11-15,105.18314361572266,48.555992126464844,137.5851593017578,113.18526458740234,76.28612518310547,135.82052612304688,44.15445327758789,44.83434295654297,37.701995849609375,40.47788619995117,93.22173309326172,573.9591064453125
2024-11-18,106.1539535522461,48.70204162597656,137.68215942382812,113.5514907836914,76.82038116455078,135.63499450683594,44.49789810180664,45.43067932128906,38.03025436401367,40.83576202392578,94.14269256591797,576.310791015625
2024-11-19,106.2328109741211,48.380733489990234,136.9740447998047,114.48187255859375,76.92532348632812,135.5178680419922,44.352787017822266,45.14197540283203,38.27287292480469,41.005287170410156,94.75993347167969,578.4174194335938
2024-11-20,105.76463317871094,48.23468780517578,138.59396362304688,114.38288879394531,76.53417205810547,135.664306640625,44.715576171875,45.59632873535156,38.29190444946289,40.939361572265625,95.36736297607422,578.6134643554688
2024-11-21,105.951904296875,48.84809112548828,139.70945739746094,115.54586029052734,77.36419677734375,137.3631591796875,45.262184143066406,45.965492248535156,38.957942962646484,41.21247482299805,95.12244415283203,581.7196655273438
2024-11-22,107.4795913696289,49.393333435058594,139.83554077148438,115.60526275634766,78.07974243164062,139.27682495117188,45.51371765136719,46.03649139404297,38.74861145019531,41.52326583862305,94.91669464111328,583.522705078125
2024-11-25,108.57853698730469,49.71464157104492,141.02865600585938,115.60030364990234,78.5090560913086,140.14576721191406,45.982933044433594,45.12777328491211,38.819976806640625,42.078922271728516,95.40656280517578,585.501953125
2024-11-26,108.97277069091797,49.8120002746582,141.7852783203125,116.17933654785156,78.83343505859375,140.311767578125,45.63949203491211,45.06625747680664,39.43843078613281,42.28611373901367,95.75926971435547,588.55908203125
2024-11-27,108.43562316894531,49.90937042236328,142.54185485839844,114.6055908203125,78.99563598632812,139.79429626464844,45.61530685424805,45.018924713134766,39.43843078613281,42.578067779541016,95.88662719726562,586.7756958007812
2024-11-29,109.54934692382812,49.98726272583008,142.98806762695312,115.66958618164062,79.3963394165039,140.58514404296875,45.847496032714844,45.21296691894531,39.452701568603516,42.380287170410156,96.40589141845703,590.4209594726562
2024-12-02,110.50537872314453,49.49070358276367,142.73587036132812,116.76823425292969,79.30091857910156,139.55018615722656,45.81846618652344,44.73495101928711,38.605892181396484,41.73987579345703,97.19947052001953,591.4791870117188
2024-12-03,110.4216079711914,49.12071228027344,142.41575622558594,117.18889617919922,78.89069366455078,138.67147827148438,45.6733512878418,44.730220794677734,38.27287292480469,41.495018005371094,97.98326110839844,591.7534790039062
2024-12-04,111.44662475585938,48.93571472167969,142.33815002441406,119.33174896240234,78.67124938964844,139.27682495117188,45.22832489013672,43.651126861572266,38.268123626708984,41.381996154785156,98.2085952758789,595.4280395507812
2024-12-05,112.35829162597656,49.08176803588867,140.74737548828125,118.72798919677734,78.98609924316406,137.58773803710938,44.63334274291992,43.821510314941406,38.387054443359375,41.27840805053711,97.98326110839844,594.4481811523438
2024-12-06,114.72374725341797,49.07203674316406,139.9519500732422,119.188232421875,78.59491729736328,137.23622131347656,44.45920944213867,43.07845687866211,37.91132736206055,41.22189712524414,98.88461303710938,595.574951171875
2024-12-09,114.35905456542969,48.40020751953125,140.35935974121094,118.41127014160156,78.47090148925781,136.0450897216797,44.44952392578125,43.0074577331543,37.43558883666992,41.30665588378906,96.77819061279297,592.5079956054688
2024-12-10,114.54632568359375,48.390472412109375,139.77735900878906,116.76823425292969,78.84297943115234,135.71311950683594,43.99482345581055,42.714019775390625,37.1644172668457,40.63799285888672,98.29678344726562,590.6658935546875
2024-12-11,116.55695343017578,48.48783874511719,137.87615966796875,118.46074676513672,78.24192810058594,135.40066528320312,43.840030670166016,42.785011291503906,36.931304931640625,40.534393310546875,99.9035415649414,595.2320556640625
