date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-09-13,94.45072174072266,43.02833557128906,150.3373565673828,108.77002716064453,79.13001251220703,126.72930145263672,44.432796478271484,39.93932342529297,36.84183883666992,41.928768157958984,84.57329559326172,547.653076171875
2024-09-16,94.28878021240234,43.589019775390625,151.37709045410156,108.35554504394531,79.441162109375,127.37958526611328,44.84505081176758,40.39662551879883,37.123287200927734,42.06787872314453,85.45921325683594,548.4618530273438
2024-09-17,94.76969146728516,43.821041107177734,149.8175048828125,108.14338684082031,78.68689727783203,128.0784149169922,44.93133544921875,40.942588806152344,37.09514236450195,41.734012603759766,85.45921325683594,548.6859130859375
2024-09-18,94.58319854736328,43.68570327758789,149.56719970703125,107.15653991699219,78.38520050048828,127.9716567993164,44.73958969116211,41.021915435791016,36.81369400024414,41.61343765258789,85.39107513427734,547.0587158203125
2024-09-19,96.7374038696289,44.169044494628906,150.10629272460938,110.33909606933594,77.92322540283203,130.1748504638672,45.415504455566406,41.51187515258789,36.59791564941406,41.51142501831055,86.54960632324219,556.3938598632812
2024-09-20,96.51659393310547,44.14004898071289,149.49017333984375,109.80126953125,78.30034637451172,129.26251220703125,45.09432601928711,41.418556213378906,37.56422805786133,41.437232971191406,86.54960632324219,555.4320678710938
2024-09-23,97.6893310546875,44.0866813659668,149.19737243652344,109.78101348876953,78.75436401367188,130.13011169433594,45.48820877075195,41.92997741699219,37.93684387207031,41.89578628540039,86.74394989013672,556.8201293945312
2024-09-24,98.544921875,43.71800994873047,148.8978271484375,110.5323486328125,78.56478881835938,131.06491088867188,46.10934829711914,41.82646942138672,37.66765594482422,41.89578628540039,87.1540756225586,558.4132690429688
2024-09-25,98.19087982177734,43.45604705810547,147.44837951660156,110.84872436523438,78.36573791503906,130.4514617919922,45.80118942260742,41.00782012939453,37.866004943847656,41.718345642089844,86.88066864013672,557.181640625
2024-09-26,98.60884857177734,43.679195404052734,147.94119262695312,112.31681060791016,78.54582977294922,131.10385131835938,46.749755859375,40.20328140258789,37.606258392333984,41.30742263793945,87.36890411376953,559.3907470703125
2024-09-27,98.75634765625,43.805328369140625,147.8638916015625,111.26889038085938,78.6880111694336,131.2888641357422,46.667903900146484,41.021934509277344,37.97935104370117,41.36345672607422,87.89622497558594,558.579345703125
2024-09-30,98.52525329589844,43.97026062011719,148.83016967773438,111.5951156616211,78.66905212402344,131.88284301757812,46.40787887573242,41.308937072753906,38.149356842041016,41.718345642089844,88.2770767211914,560.81787109375
2024-10-01,98.12694549560547,43.7374153137207,148.0474853515625,108.87643432617188,78.40367126464844,131.9510040283203,46.29232406616211,42.24991226196289,38.45634078979492,41.466182708740234,88.34542083740234,555.7937622070312
2024-10-02,97.29595947265625,43.78592300415039,147.74790954589844,109.6821517944336,77.74019622802734,131.70755004882812,46.11416244506836,42.68275833129883,38.47522735595703,41.31676483154297,88.0719985961914,556.0282592773438
2024-10-03,96.169921875,43.553070068359375,146.41441345214844,110.13690948486328,76.96296691894531,131.03570556640625,45.603763580322266,43.43553924560547,38.4610595703125,40.91517639160156,87.76927947998047,555.0119018554688
2024-10-04,97.44347381591797,44.29043197631836,146.53036499023438,111.36279296875,77.2188949584961,131.9510040283203,45.82525634765625,43.84016799926758,38.399662017822266,40.64433288574219,88.74578857421875,560.0553588867188
2024-10-07,95.92898559570312,43.74711227416992,145.8829803466797,110.59661865234375,76.4511489868164,131.6296844482422,45.69043731689453,43.99542999267578,37.516536712646484,40.345481872558594,87.55445861816406,554.9921875
2024-10-08,96.86325073242188,43.99937057495117,146.6753387451172,112.6628189086914,76.83026885986328,131.9217987060547,45.47856903076172,42.84743118286133,37.53542709350586,40.466888427734375,88.32588958740234,560.2411499023438
2024-10-09,97.55656433105469,44.4068603515625,148.173095703125,113.9233169555664,77.29472351074219,133.1000213623047,45.76748275756836,43.106201171875,37.21428298950195,40.48556900024414,88.35519409179688,564.1215209960938
2024-10-10,97.07469940185547,44.27103042602539,147.622314453125,113.89366149902344,76.95349884033203,132.41842651367188,45.8734130859375,43.39790725708008,37.10093688964844,40.149356842041016,87.700927734375,563.13427734375
2024-10-11,96.6616439819336,45.124813079833984,148.70457458496094,114.09139251708984,77.3800277709961,134.78456115722656,46.17194747924805,43.66607666015625,37.42680358886719,40.56028366088867,88.30635833740234,566.5064697265625
2024-10-14,97.08452606201172,45.406185150146484,149.52593994140625,115.5792465209961,77.69280242919922,135.5927734375,46.4367790222168,43.64725875854492,37.89906311035156,40.840457916259766,88.71649932861328,571.1396484375
2024-10-15,97.29595947265625,45.50320816040039,147.6996307373047,113.03849792480469,78.18566131591797,134.55088806152344,46.38862228393555,42.240501403808594,38.0690803527832,41.3541145324707,88.91180419921875,566.7020263671875
2024-10-16,97.8073501586914,46.0659294128418,148.11512756347656,113.38947296142578,78.12879180908203,135.5927734375,46.749755859375,42.44281005859375,38.82469940185547,41.765045166015625,88.85321044921875,569.1651611328125
2024-10-17,97.71883392333984,46.192054748535156,147.255126953125,113.73548126220703,77.7780990600586,135.2032928466797,46.821983337402344,42.645118713378906,38.47994613647461,41.49420166015625,88.43331146240234,569.2139892578125
2024-10-18,98.10236358642578,46.201759338378906,147.97018432617188,114.14081573486328,77.94871520996094,135.61228942871094,47.009769439697266,42.50396728515625,38.701900482177734,41.78372573852539,89.08759307861328,571.403564453125
2024-10-21,97.34021759033203,45.83308029174805,146.2308349609375,114.67466735839844,77.29472351074219,135.1351318359375,46.648643493652344,42.37693786621094,38.55078887939453,40.92450714111328,88.73604583740234,570.4651489257812
2024-10-22,96.94683837890625,45.74576187133789,146.0182342529297,114.5560302734375,77.730712890625,133.499267578125,46.220096588134766,42.475746154785156,38.4138298034668,40.98988342285156,88.86296844482422,570.1621704101562
2024-10-23,95.42251586914062,45.70695495605469,145.3321533203125,112.9149398803711,77.57906341552734,133.1097412109375,46.094905853271484,42.254608154296875,38.78219985961914,41.39147186279297,88.1891860961914,564.9523315429688
2024-10-24,98.43182373046875,45.74576187133789,144.3755340576172,113.24612426757812,77.47479248046875,132.19444274902344,45.53153610229492,42.24991226196289,38.53189468383789,41.48486328125,88.49191284179688,566.1741333007812
2024-10-25,98.74161529541016,45.241249084472656,143.58314514160156,113.83433532714844,76.83026885986328,131.84390258789062,45.242637634277344,42.23578643798828,37.96045684814453,41.15799331665039,88.71649932861328,565.9786376953125
2024-10-28,98.97270965576172,45.80397033691406,143.79571533203125,113.79974365234375,76.97245025634766,132.23342895507812,45.61820983886719,41.96761703491211,38.25798034667969,41.28874206542969,89.28288269042969,567.7284545898438
2024-10-29,98.45641326904297,45.52260971069336,143.39955139160156,115.33209991455078,76.21420288085938,132.05810546875,45.324485778808594,41.32775115966797,37.44097137451172,40.91517639160156,90.12268829345703,568.6470947265625
2024-10-30,98.3187255859375,45.726356506347656,143.1289825439453,113.49821472167969,76.09098052978516,131.83416748046875,45.57006072998047,41.421852111816406,37.35124206542969,41.064598083496094,90.6695327758789,566.9268188476562
2024-10-31,96.8140640258789,45.09571075439453,141.92111206054688,109.85516357421875,75.93933868408203,130.31512451171875,44.96817398071289,41.68061828613281,37.738494873046875,40.345481872558594,89.8785629272461,555.8133544921875
2024-11-01,98.38758087158203,45.250953674316406,142.7617950439453,110.6806411743164,75.96776580810547,130.4904022216797,44.84297561645508,41.41714859008789,36.89786148071289,39.91587829589844,90.2301025390625,558.1591796875
2024-11-04,98.04827880859375,44.90166473388672,141.82447814941406,110.59661865234375,76.17627716064453,130.3443603515625,45.04039764404297,42.14169692993164,36.45866394042969,40.36416244506836,89.92737579345703,556.9569091796875
2024-11-05,99.7840576171875,45.31886291503906,142.86810302734375,112.15369415283203,76.65966033935547,132.52552795410156,45.107810974121094,42.423988342285156,37.00648880004883,40.91517639160156,90.9234390258789,563.6915283203125
2024-11-06,102.97528076171875,48.074275970458984,143.05169677734375,115.34693145751953,75.4085464477539,137.71551513671875,45.72895812988281,44.018943786621094,36.62395477294922,39.82248306274414,93.1596450805664,577.7080078125
2024-11-07,104.29800415039062,47.29811096191406,144.0856170654297,117.3587646484375,75.68342590332031,136.8878631591797,45.907108306884766,43.81663513183594,36.69007110595703,40.31745910644531,94.38029479980469,582.1749267578125
2024-11-08,105.77806854248047,47.725006103515625,145.1195831298828,117.23025512695312,76.6028060913086,138.35818481445312,45.48820877075195,44.108341217041016,37.39373779296875,41.00856399536133,93.92134094238281,584.6967163085938
2024-11-11,107.9121322631836,48.40415573120117,144.2692413330078,116.58270263671875,76.33741760253906,139.42930603027344,45.2907829284668,44.35770034790039,37.497642517089844,40.6536750793457,94.44865417480469,585.25390625
2024-11-12,106.47139739990234,48.25862121582031,142.2593231201172,116.7309799194336,76.42271423339844,138.23162841796875,44.52036666870117,44.12245559692383,37.0678825378418,40.140010833740234,94.87832641601562,583.435791015625
2024-11-13,107.38107299804688,48.28773498535156,141.88247680664062,116.3256607055664,76.65019226074219,138.52371215820312,44.62630081176758,44.46590805053711,37.00176239013672,40.457550048828125,94.9173812866211,583.7193603515625
2024-11-14,105.85674285888672,48.16159439086914,139.65029907226562,115.93022155761719,76.46062469482422,136.18675231933594,44.260353088378906,44.63529586791992,36.87425994873047,40.09331512451172,94.8099594116211,579.9658813476562
2024-11-15,104.95198059082031,48.38475036621094,137.0605926513672,113.0533447265625,75.78768157958984,135.4564666748047,43.952178955078125,44.569419860839844,37.42680358886719,40.140010833740234,92.91552734375,572.5374145507812
2024-11-18,105.9206771850586,48.53028106689453,137.1572265625,113.41911315917969,76.31846618652344,135.2714385986328,44.29405975341797,45.162235260009766,37.752662658691406,40.494903564453125,93.83343505859375,574.8832397460938
2024-11-19,105.99934387207031,48.210105895996094,136.45181274414062,114.34841918945312,76.42271423339844,135.15460205078125,44.14960479736328,44.8752326965332,37.99351501464844,40.66300964355469,94.44865417480469,576.9846801757812
2024-11-20,105.53221130371094,48.064579010009766,138.06558227539062,114.24956512451172,76.03410339355469,135.3006591796875,44.510746002197266,45.326908111572266,38.01240921020508,40.5976448059082,95.05409240722656,577.18017578125
2024-11-21,105.71905517578125,48.675811767578125,139.17681884765625,115.41118621826172,76.85871124267578,136.99496459960938,45.05484390258789,45.69389343261719,38.6735725402832,40.86847686767578,94.8099594116211,580.2787475585938
2024-11-22,107.2433853149414,49.219139099121094,139.3024444580078,115.47049713134766,77.56957244873047,138.90350341796875,45.30522155761719,45.76445770263672,38.46577835083008,41.17667770385742,94.60489654541016,582.0772094726562
2024-11-25,108.33991241455078,49.539310455322266,140.49098205566406,115.46556091308594,77.99610900878906,139.77012634277344,45.77228927612305,44.86111831665039,38.536617279052734,41.72768783569336,95.0931625366211,584.0516357421875
2024-11-26,108.73329162597656,49.63633346557617,141.2447052001953,116.04389953613281,78.318359375,139.93565368652344,45.430419921875,44.79995346069336,39.15055847167969,41.93315124511719,95.4447021484375,587.101318359375
2024-11-27,108.19732666015625,49.73335647583008,141.9984130859375,114.47199249267578,78.4794921875,139.41957092285156,45.40634536743164,44.752906799316406,39.15055847167969,42.22266387939453,95.57164764404297,585.3223876953125
2024-11-29,109.30860137939453,49.81097412109375,142.4429168701172,115.5347671508789,78.87757873535156,140.2082977294922,45.63747024536133,44.94581604003906,39.16472625732422,42.02653884887695,96.08920288085938,588.9583740234375
2024-12-02,110.26252746582031,49.316162109375,142.19168090820312,116.63213348388672,78.78279113769531,139.17613220214844,45.608577728271484,44.47061538696289,38.32410430908203,41.39147186279297,96.88017272949219,590.0139770507812
2024-12-03,110.1789321899414,48.947479248046875,141.872802734375,117.05229187011719,78.37522888183594,138.2997589111328,45.46413040161133,44.46590805053711,37.99351501464844,41.148658752441406,97.66138458251953,590.2877197265625
2024-12-04,111.20170593261719,48.76313400268555,141.7954864501953,119.1926498413086,78.1572265625,138.90350341796875,45.02113723754883,43.39320373535156,37.98878860473633,41.036582946777344,97.88599395751953,593.9531860351562
2024-12-05,112.11137390136719,48.908668518066406,140.21075439453125,118.58959197998047,78.47000885009766,137.21893310546875,44.42887878417969,43.56258010864258,38.10685729980469,40.9338493347168,97.66138458251953,592.9755859375
2024-12-06,114.47162628173828,48.89896774291992,139.41839599609375,119.04930114746094,78.0813980102539,136.86837768554688,44.25553512573242,42.82390213012695,37.63459777832031,40.87781524658203,98.55979919433594,594.0997924804688
2024-12-09,114.10774230957031,48.22951126098633,139.82421875,118.27323150634766,77.95818328857422,135.68043518066406,44.245906829833984,42.753334045410156,37.16233825683594,40.96186828613281,96.46027374267578,591.0404052734375
2024-12-10,114.29459381103516,48.21981430053711,139.24444580078125,116.63213348388672,78.32783508300781,135.34934997558594,43.79329299926758,42.461631774902344,36.89315414428711,40.29878234863281,97.973876953125,589.2027587890625
2024-12-11,116.3008041381836,48.316837310791016,137.35049438476562,118.3226547241211,77.730712890625,135.03773498535156,43.63920211791992,42.53219985961914,36.66173553466797,40.19605255126953,99.57536315917969,593.7576293945312
2024-12-12,115.3370361328125,48.103389739990234,136.25856018066406,117.66029357910156,77.95818328857422,134.17112731933594,43.33585739135742,42.188743591308594,36.64283752441406,40.16802978515625,99.76090240478516,590.6983642578125
2024-12-13,115.79434204101562,48.064579010009766,136.2392578125,118.16448974609375,77.7591323852539,133.82057189941406,42.96509552001953,41.977027893066406,36.66646194458008,39.99992752075195,98.5695571899414,590.5809326171875
2024-12-16,117.3629150390625,47.977256774902344,134.61582946777344,119.34588623046875,77.3515625,133.9374542236328,42.58469772338867,41.05486297607422,36.373653411865234,39.794471740722656,98.95040130615234,593.1026611328125
2024-12-17,117.73169708251953,47.6376838684082,134.51922607421875,118.62418365478516,77.2188949584961,132.71051025390625,42.34876251220703,40.749046325683594,36.222530364990234,39.61701583862305,98.20824432373047,590.6591186523438
2024-12-18,112.42607116699219,46.211463928222656,132.6929168701172,114.79824829101562,76.0436019897461,128.96165466308594,41.144981384277344,39.54460144042969,35.36773681640625,38.066707611083984,95.40563201904297,573.0553588867188
2024-12-19,112.27364349365234,46.37639236450195,131.68795776367188,114.92181396484375,75.50334167480469,128.7960968017578,40.70199966430664,39.201133728027344,35.5283088684082,37.4129638671875,95.14198303222656,572.8794555664062
2024-12-20,112.55884552001953,47.06525421142578,133.3499755859375,116.63706970214844,75.76873016357422,130.30538940429688,41.207584381103516,39.58694076538086,36.09502029418945,38.094722747802734,95.65953826904297,579.7603149414062
2024-12-23,112.90023803710938,47.17827606201172,134.68177795410156,117.87288665771484,75.3695297241211,130.27603149414062,41.175636291503906,39.81941223144531,36.217872619628906,38.26841735839844,96.1823501586914,583.2321166992188
2024-12-24,115.51129913330078,47.73366165161133,135.2350616455078,119.09088134765625,75.86612701416016,131.2938232421875,41.39828872680664,40.15626907348633,36.417869567871094,38.523284912109375,97.0928726196289,589.7147827148438
2024-12-26,115.08268737792969,47.8505859375,135.50685119628906,119.17009735107422,76.1048812866211,131.39169311523438,41.33536911010742,40.12305450439453,36.332157135009766,38.579925537109375,96.96559143066406,589.7539672851562
2024-12-27,113.1810531616211,47.499820709228516,134.87591552734375,117.5857162475586,75.73243713378906,130.41305541992188,41.11271286010742,40.11831283569336,36.22739791870117,38.26841735839844,96.10403442382812,583.5458984375
2024-12-30,111.36317443847656,47.0418701171875,133.21604919433594,116.09046936035156,74.8442611694336,129.10166931152344,40.560935974121094,40.11357498168945,36.07502365112305,38.08905792236328,95.09559631347656,576.88671875
2024-12-31,110.52568054199219,47.09059143066406,133.536376953125,115.12498474121094,75.07347869873047,128.94509887695312,40.72549819946289,40.64019775390625,36.04169464111328,38.3911247253418,94.78229522705078,574.7880859375
2025-01-02,109.07235717773438,46.973663330078125,133.57518005371094,114.85266876220703,74.8442611694336,128.4949188232422,40.275360107421875,41.114627838134766,36.31786346435547,38.03242111206055,95.24246215820312,573.375732421875
2025-01-03,111.27943420410156,47.34392166137695,134.8856201171875,116.72421264648438,74.80606842041016,129.8845977783203,40.265682220458984,41.49892044067383,36.703575134277344,38.55160140991211,95.82988739013672,580.5448608398438
2025-01-06,111.71788024902344,47.19776153564453,134.94383239746094,118.20956420898438,74.02296447753906,129.60076904296875,40.53672790527344,41.309139251708984,36.294063568115234,38.022979736328125,96.86768341064453,583.88916015625
2025-01-07,109.55516815185547,47.09059143066406,135.6136016845703,115.83795166015625,73.76510620117188,129.47357177734375,40.51253128051758,41.72190856933594,36.203590393066406,37.73979187011719,95.79072570800781,577.288818359375
2025-01-08,109.86552429199219,47.24648666381836,136.3125,115.79835510253906,73.89881134033203,129.98245239257812,40.73517990112305,41.76460647583008,36.19406509399414,37.900264739990234,95.2228775024414,578.1322631835938
2025-01-10,108.78663635253906,46.10649490356445,135.54566955566406,113.27323913574219,72.90558624267578,128.52427673339844,40.31892395019531,41.93540573120117,35.98930358886719,36.984619140625,93.80325317382812,569.3056640625
2025-01-13,109.40245056152344,46.437767028808594,137.31231689453125,112.47114562988281,73.02975463867188,130.0313720703125,41.219200134277344,42.81785583496094,35.570274353027344,37.456600189208984,93.84241485595703,570.1882934570312
2025-01-14,109.19059753417969,47.01263427734375,135.89511108398438,112.7682113647461,73.04884338378906,131.56784057617188,41.73225784301758,43.278053283691406,36.03692626953125,37.777549743652344,93.52911376953125,570.9728393554688
2025-01-15,111.9691390991211,48.211090087890625,136.44842529296875,115.01109313964844,72.80054473876953,132.39968872070312,42.1291618347168,43.918548583984375,36.56548309326172,37.93802261352539,95.06622314453125,581.3590087890625
2025-01-16,111.36317443847656,48.53263473510742,136.9919891357422,114.12483978271484,73.34490203857422,134.004638671875,42.477657318115234,44.236419677734375,37.48926544189453,38.787593841552734,94.52774810791016,580.2409057617188
2025-01-17,112.92488098144531,48.94186019897461,136.06983947753906,115.91221618652344,73.76510620117188,134.80712890625,42.75354766845703,44.57801055908203,37.54164123535156,38.77815628051758,95.35015106201172,586.06640625
2025-01-21,113.75251770019531,49.35109329223633,138.3218231201172,116.877685546875,74.1089096069336,137.57666015625,43.30048370361328,44.35028076171875,38.11781311035156,39.48612976074219,96.21172332763672,591.4309692382812
2025-01-22,113.32392120361328,49.117244720458984,138.01119995117188,119.51667785644531,73.74600982666016,137.2537078857422,42.95199203491211,43.543739318847656,37.294029235839844,38.797035217285156,97.17118835449219,594.7557373046875
2025-01-23,114.00869750976562,49.399810791015625,139.85548400878906,119.7295913696289,74.0134048461914,138.6433868408203,43.18916320800781,43.74300003051758,37.470218658447266,39.108543395996094,97.42575073242188,598.0018920898438
2025-01-24,113.31407165527344,49.54596710205078,140.0787353515625,118.48188781738281,74.39541625976562,138.05621337890625,43.077842712402344,43.32074737548828,37.85115051269531,39.22182083129883,98.30690002441406,596.2561645507812
2025-01-27,113.95944213867188,50.09159851074219,143.2237548828125,112.67414855957031,76.41048431396484,136.20655822753906,43.10203552246094,42.87004089355469,36.97499465942383,39.608848571777344,98.81600952148438,587.8218383789062
2025-01-28,114.09738159179688,50.003910064697266,142.2239532470703,115.67950439453125,75.21672058105469,135.3062286376953,42.961673736572266,42.4620246887207,36.465484619140625,39.12742233276367,99.29573059082031,592.8726196289062
2025-01-29,113.77223205566406,49.964935302734375,141.38916015625,114.7387924194336,75.3981704711914,134.8462371826172,42.88422775268555,42.556907653808594,36.54167556762695,38.67431640625,99.73632049560547,590.2149047851562
2025-01-30,114.8856201171875,50.44236755371094,143.01988220214844,114.95166778564453,76.1430892944336,136.35336303710938,43.290809631347656,42.7751579284668,37.303550720214844,39.18406295776367,99.834228515625,593.3826293945312
2025-01-31,114.37818908691406,50.15006637573242,142.5636749267578,114.2783203125,75.42682647705078,135.39430236816406,42.976192474365234,41.57957458496094,37.084510803222656,39.099098205566406,100.23564147949219,590.2246704101562
2025-02-03,112.86575317382812,49.94544982910156,143.11695861816406,112.73851013183594,75.7228775024414,134.0535888671875,43.01975631713867,41.840518951416016,37.28451156616211,39.033023834228516,100.4510269165039,586.2527465820312
2025-02-04,114.1958999633789,49.82852554321289,142.72869873046875,114.36250305175781,75.08302307128906,134.09274291992188,43.145606994628906,42.71821975708008,36.95594787597656,39.033023834228516,101.35176086425781,590.1854858398438
2025-02-05,112.90023803710938,50.35467529296875,144.0973663330078,115.95182037353516,75.55097198486328,134.19058227539062,43.11172103881836,42.8083610534668,37.327362060546875,39.6466064453125,100.37269592285156,592.5784301757812
2025-02-06,113.34855651855469,50.773651123046875,142.80633544921875,116.2686996459961,75.89479064941406,134.79733276367188,43.26177215576172,42.02080154418945,37.28451156616211,39.75988006591797,100.80349731445312,594.6380004882812
2025-02-07,111.13163757324219,50.4910888671875,142.13656616210938,115.27352142333984,75.7801742553711,134.39610290527344,42.73418045043945,42.016056060791016,37.208316802978516,39.618289947509766,100.58809661865234,589.1949462890625
2025-02-10,111.51097869873047,50.09159851074219,142.01039123535156,116.95691680908203,76.24813842773438,135.59982299804688,42.95199203491211,42.94120407104492,37.613067626953125,39.6749267578125,101.03845977783203,593.1962890625
2025-02-11,110.24486541748047,50.2182731628418,141.748291015625,117.01138305664062,76.98348999023438,135.64874267578125,43.20368576049805,43.28754425048828,37.803531646728516,39.89203643798828,101.20491027832031,593.6474609375
2025-02-12,110.22517395019531,50.04289245605469,141.5444793701172,116.75888061523438,76.92620086669922,134.80712890625,42.8939094543457,42.2437858581543,37.736873626708984,39.552207946777344,101.31261444091797,591.7349853515625
2025-02-13,111.8804702758789,50.37416458129883,142.0977783203125,118.4125747680664,77.75704956054688,134.9441375732422,43.63930130004883,42.5616569519043,37.82258224487305,39.86371994018555,102.47766876220703,597.9822998046875
2025-02-14,111.8311996459961,50.47159957885742,140.55438232421875,118.81361389160156,76.98348999023438,134.61138916015625,43.4892578125,42.73245620727539,37.665443420410156,39.703243255615234,103.1042709350586,597.952880859375
2025-02-18,111.52083587646484,50.83210754394531,140.2825927734375,119.8979263305664,77.26044464111328,135.6683349609375,44.041038513183594,43.31601333618164,38.0178108215332,39.84484100341797,102.62452697753906,599.7083129882812
2025-02-19,111.456787109375,50.851593017578125,142.10745239257812,119.9078140258789,77.8812026977539,135.8053436279297,43.523136138916016,43.6576042175293,38.217811584472656,39.920352935791016,102.74201202392578,601.1206665039062
2025-02-20,110.4961166381836,50.072113037109375,142.90342712402344,119.5265884399414,77.57559967041016,134.91477966308594,43.42149353027344,44.056129455566406,38.21304702758789,40.19410705566406,102.26228332519531,598.6197509765625
2025-02-21,107.58949279785156,49.448524475097656,142.13656616210938,116.28849792480469,78.48287200927734,131.9592742919922,42.62770080566406,43.140472412109375,38.222572326660156,39.86371994018555,100.86223602294922,588.3809814453125
2025-02-24,107.18553161621094,49.66288757324219,143.2916717529297,114.6249008178711,78.72161102294922,131.3623504638672,42.57929992675781,43.14995193481445,38.032100677490234,40.04306411743164,101.05805969238281,585.7035522460938
2025-02-25,106.6239013671875,49.65314483642578,144.5244598388672,113.13955688476562,79.8389892578125,132.03756713867188,42.90843200683594,42.528446197509766,37.84163284301758,40.467857360839844,99.56009674072266,582.7907104492188
2025-02-26,106.18544006347656,49.54596710205078,143.48582458496094,114.37240600585938,78.31095123291016,132.1158905029297,42.88907241821289,42.28648376464844,37.998775482177734,40.269622802734375,99.38386535644531,583.0849609375
2025-02-27,104.65330505371094,49.81878662109375,142.90342712402344,110.20845031738281,78.30140686035156,131.6559295654297,42.59865951538086,42.51421356201172,37.15593719482422,40.448974609375,98.42438507080078,573.77783203125
2025-02-28,106.3923568725586,50.841854095458984,144.56329345703125,111.66410064697266,79.34236907958984,133.41744995117188,42.961673736572266,43.173675537109375,37.72258758544922,40.7321662902832,99.86358642578125,582.7319946289062
2025-03-03,104.4316177368164,50.41313934326172,145.19424438476562,108.26758575439453,79.76258087158203,131.5189208984375,42.10011672973633,41.66497039794922,37.774967193603516,41.0814323425293,98.86495971679688,572.5223999023438
2025-03-04,102.589111328125,48.639808654785156,143.84498596191406,108.18341064453125,78.40645599365234,128.9548797607422,41.52897644042969,41.26169967651367,37.16070556640625,40.60945129394531,98.08172607421875,565.74560546875
2025-03-05,104.15082550048828,48.9223747253418,145.2913055419922,109.70343780517578,78.7311782836914,130.9904327392578,42.61317443847656,40.65916442871094,36.898807525634766,40.987030029296875,99.3447036743164,571.8262329101562
2025-03-06,101.51020812988281,48.11366271972656,144.89332580566406,106.658447265625,78.87440490722656,129.86502075195312,42.390525817871094,40.78251647949219,36.132164001464844,39.86371994018555,97.56282043457031,561.6755981445312
2025-03-07,101.32300567626953,47.86032485961914,144.9030303955078,108.20321655273438,79.13227081298828,131.38189697265625,42.506690979003906,41.479942321777344,36.80356979370117,40.090267181396484,98.18942260742188,564.8236694335938
2025-03-10,97.70696258544922,46.78853988647461,143.34022521972656,103.60356140136719,78.96036529541016,129.32675170898438,41.620933532714844,41.788330078125,37.208316802978516,39.703243255615234,95.74177551269531,549.7792358398438
2025-03-11,96.751220703125,46.3890495300293,141.77743530273438,103.18270874023438,77.80481719970703,127.3401107788086,41.301483154296875,41.45621871948242,36.860713958740234,39.287899017333984,94.33192443847656,545.2091674804688
2025-03-12,97.31285095214844,46.45725631713867,140.3602294921875,104.80670928955078,76.11441802978516,127.33035278320312,41.10787582397461,41.64599609375,36.746429443359375,39.14630126953125,94.8018798828125,548.1021728515625
