date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-11-11,108.14979553222656,48.57546615600586,144.82138061523438,116.71875,76.83946990966797,139.80401611328125,45.49921417236328,44.62136459350586,37.77335739135742,40.99586868286133,94.75994110107422,586.707275390625
2024-11-12,106.70588684082031,48.429420471191406,142.8037567138672,116.86720275878906,76.92533111572266,138.6031494140625,44.72525405883789,44.38471984863281,37.34043884277344,40.47788619995117,95.19100952148438,584.8847045898438
2024-11-13,107.61756896972656,48.45862579345703,142.42547607421875,116.46141052246094,77.154296875,138.89602661132812,44.83167266845703,44.73021697998047,37.273834228515625,40.798091888427734,95.23020935058594,585.1688842773438
2024-11-14,106.08988952636719,48.332054138183594,140.18475341796875,116.06549072265625,76.96349334716797,136.5527801513672,44.46403884887695,44.900596618652344,37.1453857421875,40.43079376220703,95.12242889404297,581.4060668945312
2024-11-15,105.18314361572266,48.555992126464844,137.58514404296875,113.18527221679688,76.2861099243164,135.82054138183594,44.154457092285156,44.83434295654297,37.702003479003906,40.47788619995117,93.22174072265625,573.9591674804688
2024-11-18,106.1539535522461,48.70204544067383,137.68215942382812,113.55148315429688,76.82038879394531,135.635009765625,44.497901916503906,45.43068313598633,38.03025436401367,40.83576583862305,94.14269256591797,576.3108520507812
2024-11-19,106.2328109741211,48.3807373046875,136.97406005859375,114.48186492919922,76.92533111572266,135.51785278320312,44.352783203125,45.1419792175293,38.27287673950195,41.00528335571289,94.75994110107422,578.41748046875
2024-11-20,105.76464080810547,48.23468780517578,138.5939483642578,114.38289642333984,76.53417205810547,135.66429138183594,44.715576171875,45.59633255004883,38.29191207885742,40.93935775756836,95.36737060546875,578.6134643554688
2024-11-21,105.951904296875,48.84808349609375,139.70945739746094,115.5458755493164,77.36419677734375,137.36317443847656,45.26218795776367,45.965492248535156,38.95793914794922,41.21247482299805,95.12242889404297,581.7196044921875
2024-11-22,107.47959899902344,49.393333435058594,139.83555603027344,115.60526275634766,78.0797348022461,139.27679443359375,45.51372528076172,46.0364875793457,38.74861145019531,41.52326965332031,94.91668701171875,583.5226440429688
2024-11-25,108.57853698730469,49.71464157104492,141.02867126464844,115.60030364990234,78.50906372070312,140.14573669433594,45.98293685913086,45.12778091430664,38.81997299194336,42.078922271728516,95.40655517578125,585.501953125
2024-11-26,108.97277069091797,49.8120002746582,141.7852783203125,116.1793212890625,78.83342742919922,140.31175231933594,45.639495849609375,45.06625747680664,39.43843078613281,42.286109924316406,95.75926971435547,588.5591430664062
2024-11-27,108.43561553955078,49.909366607666016,142.5418701171875,114.60559844970703,78.99564361572266,139.79425048828125,45.61531066894531,45.018924713134766,39.43843078613281,42.57806396484375,95.88663482666016,586.7758178710938
2024-11-29,109.54935455322266,49.98726272583008,142.98806762695312,115.66959381103516,79.39633178710938,140.5851287841797,45.84749221801758,45.21296691894531,39.452701568603516,42.38029098510742,96.40589141845703,590.4208374023438
2024-12-02,110.50538635253906,49.490699768066406,142.73585510253906,116.76824188232422,79.30093383789062,139.55018615722656,45.81846618652344,44.73495101928711,38.605899810791016,41.73987579345703,97.19947052001953,591.4791870117188
2024-12-03,110.42160034179688,49.12071228027344,142.415771484375,117.18888854980469,78.89068603515625,138.6714630126953,45.67335891723633,44.73021697998047,38.27287673950195,41.495018005371094,97.98326873779297,591.75341796875
2024-12-04,111.44662475585938,48.93571472167969,142.3381805419922,119.33174896240234,78.67125701904297,139.27679443359375,45.22832489013672,43.651126861572266,38.26811981201172,41.381996154785156,98.2085952758789,595.427978515625
2024-12-05,112.3582992553711,49.08176803588867,140.74737548828125,118.72798156738281,78.98609161376953,137.58770751953125,44.63334655761719,43.821502685546875,38.38705062866211,41.278404235839844,97.98326873779297,594.4481201171875
2024-12-06,114.72373962402344,49.07202911376953,139.9519805908203,119.18822479248047,78.59492492675781,137.2362060546875,44.45920181274414,43.078453063964844,37.91132354736328,41.221900939941406,98.88462829589844,595.5750122070312
2024-12-09,114.35906219482422,48.40020751953125,140.35935974121094,118.41127014160156,78.47089385986328,136.04507446289062,44.449527740478516,43.00746154785156,37.43558883666992,41.30665588378906,96.7781982421875,592.5079345703125
2024-12-10,114.54633331298828,48.390472412109375,139.77734375,116.76824188232422,78.84298706054688,135.71310424804688,43.99482345581055,42.714019775390625,37.1644172668457,40.63799285888672,98.2967758178711,590.6658325195312
2024-12-11,116.55695343017578,48.48783493041992,137.8761444091797,118.46073913574219,78.24192810058594,135.40066528320312,43.84003829956055,42.78501510620117,36.93130111694336,40.53439712524414,99.90354919433594,595.2320556640625
2024-12-12,115.591064453125,48.27363967895508,136.78004455566406,117.79759979248047,78.47089385986328,134.53172302246094,43.535282135009766,42.43952178955078,36.91227340698242,40.50613784790039,100.08968353271484,592.1651000976562
2024-12-13,116.04936218261719,48.23468780517578,136.7606658935547,118.30237579345703,78.27054595947266,134.18023681640625,43.16281509399414,42.226539611816406,36.93606185913086,40.33662033081055,98.89441680908203,592.0475463867188
2024-12-16,117.62139129638672,48.14706039428711,135.13104248046875,119.48516845703125,77.86030578613281,134.29742431640625,42.78068161010742,41.29889678955078,36.64110565185547,40.129425048828125,99.27651977539062,594.575439453125
2024-12-17,117.99099731445312,47.80628204345703,135.03404235839844,118.76261901855469,77.72673797607422,133.0672149658203,42.543643951416016,40.99126434326172,36.488868713378906,39.95048904418945,98.53191375732422,592.1258544921875
2024-12-18,112.67369079589844,46.37501525878906,133.2007598876953,114.93222045898438,76.5437240600586,129.30824279785156,41.3343391418457,39.7796516418457,35.62779235839844,38.387123107910156,95.7200698852539,574.4783935546875
2024-12-19,112.52092742919922,46.5405387878418,132.19192504882812,115.05594635009766,75.9999008178711,129.14227294921875,40.889312744140625,39.434146881103516,35.789546966552734,37.72787857055664,95.45555114746094,574.3020629882812
2024-12-20,112.80675506591797,47.23183059692383,133.86032104492188,116.77320098876953,76.26704406738281,130.65562438964844,41.397220611572266,39.82225036621094,36.36042404174805,38.415382385253906,95.97480010986328,581.1998901367188
2024-12-23,113.1489028930664,47.345252990722656,135.1972198486328,118.01044464111328,75.86521911621094,130.62615966796875,41.36512756347656,40.05610656738281,36.48418426513672,38.59053039550781,96.49933624267578,584.680419921875
2024-12-24,115.76569366455078,47.9025993347168,135.75262451171875,119.2298583984375,76.36508178710938,131.6466827392578,41.588802337646484,40.394954681396484,36.685646057128906,38.8475456237793,97.41287231445312,591.1791381835938
2024-12-26,115.3361587524414,48.019935607910156,136.0254364013672,119.30916595458984,76.60540008544922,131.7447967529297,41.52559280395508,40.361549377441406,36.599308013916016,38.904659271240234,97.2851791381836,591.2184448242188
2024-12-27,113.43032836914062,47.66792297363281,135.39208984375,117.72293853759766,76.23049926757812,130.7635498046875,41.30192184448242,40.35677719116211,36.493778228759766,38.59053039550781,96.4207763671875,584.9949340820312
2024-12-30,111.60845184326172,47.20835876464844,133.7258758544922,116.2259292602539,75.33650207519531,129.44863891601562,40.74759292602539,40.35199737548828,36.340274810791016,38.40966796875,95.40901947021484,578.3192749023438
2024-12-31,110.76911163330078,47.25725173950195,134.04742431640625,115.25932312011719,75.56722259521484,129.29164123535156,40.91291427612305,40.88175964355469,36.30670166015625,38.714271545410156,95.09468078613281,576.21533203125
2025-01-02,109.31259155273438,47.13991165161133,134.08641052246094,114.9866943359375,75.33650207519531,128.8402862548828,40.46070098876953,41.35901641845703,36.58491134643555,38.35255432128906,95.55635833740234,574.799560546875
2025-01-03,111.52452087402344,47.511478424072266,135.40185546875,116.86042785644531,75.29804992675781,130.23367309570312,40.450984954833984,41.7455940246582,36.97345733642578,38.87610626220703,96.14572143554688,581.9864501953125
2025-01-06,111.96394348144531,47.364810943603516,135.46031188964844,118.34751892089844,74.50979614257812,129.94908142089844,40.72327423095703,41.5546875,36.56092834472656,38.3430290222168,97.18694305419922,585.339111328125
2025-01-07,109.79645538330078,47.25725173950195,136.13262939453125,115.97313690185547,74.25023651123047,129.82154846191406,40.6989631652832,41.969905853271484,36.469791412353516,38.057456970214844,96.10643005371094,578.722412109375
2025-01-08,110.10749816894531,47.413700103759766,136.83419799804688,115.93348693847656,74.38481903076172,130.33180236816406,40.92264175415039,42.01285171508789,36.460201263427734,38.21928787231445,95.53671264648438,579.5678100585938
2025-01-10,109.02622985839844,46.26966857910156,136.0644073486328,113.40542602539062,73.38507843017578,128.86972045898438,40.50447082519531,42.18466567993164,36.25394058227539,37.295928955078125,94.1124038696289,570.7193603515625
2025-01-13,109.64340209960938,46.60211944580078,137.83782958984375,112.6023941040039,73.51005554199219,130.380859375,41.40888977050781,43.07236099243164,35.831817626953125,37.77188491821289,94.15168762207031,571.6041870117188
2025-01-14,109.43109893798828,47.17902374267578,136.4152069091797,112.89981842041016,73.5292739868164,131.9214630126953,41.924312591552734,43.53529739379883,36.30190658569336,38.09553909301758,93.83735656738281,572.3908081054688
2025-01-15,112.21574401855469,48.38172149658203,136.97061157226562,115.14531707763672,73.27934265136719,132.75552368164062,42.323036193847656,44.179595947265625,36.8343505859375,38.257362365722656,95.37953186035156,582.8025512695312
2025-01-16,111.60845184326172,48.70439910888672,137.5162811279297,114.25802612304688,73.82728576660156,134.3647918701172,42.673133850097656,44.499359130859375,37.764915466308594,39.11408233642578,94.83929443359375,581.6817626953125
2025-01-17,113.17359161376953,49.115074157714844,136.59059143066406,116.04747772216797,74.25023651123047,135.16943359375,42.950294494628906,44.84298324584961,37.81768035888672,39.10456466674805,95.6644058227539,587.521728515625
2025-01-21,114.0030517578125,49.525753021240234,138.85121154785156,117.01408386230469,74.59630584716797,137.9464111328125,43.499755859375,44.6139030456543,38.39809799194336,39.81849670410156,96.52880859375,592.8995361328125
2025-01-22,113.57351684570312,49.291080474853516,138.53936767578125,119.65615844726562,74.23101806640625,137.6226043701172,43.149654388427734,43.80256652832031,37.56825256347656,39.123600006103516,97.49144744873047,596.2325439453125
2025-01-23,114.25980377197266,49.57464599609375,140.3907470703125,119.86931610107422,74.50018310546875,139.0159912109375,43.387916564941406,44.00300979614258,37.745731353759766,39.4377326965332,97.74684143066406,599.4868774414062
2025-01-24,113.56363677978516,49.7213134765625,140.61485290527344,118.62014770507812,74.88469696044922,138.42724609375,43.27607727050781,43.578250885009766,38.12946701049805,39.551963806152344,98.63089752197266,597.7367553710938
2025-01-27,114.21043395996094,50.26888656616211,143.77188110351562,112.80563354492188,76.91301727294922,136.5726318359375,43.300392150878906,43.12486267089844,37.246864318847656,39.94224166870117,99.14168548583984,589.2816162109375
2025-01-28,114.34867858886719,50.180885314941406,142.7682647705078,115.81450653076172,75.71141815185547,135.66989135742188,43.15938186645508,42.71442413330078,36.733612060546875,39.45676803588867,99.62300109863281,594.3449096679688
2025-01-29,114.02281188964844,50.14176940917969,141.93026733398438,114.87268829345703,75.89404296875,135.2086639404297,43.081581115722656,42.809871673583984,36.81036376953125,38.999855041503906,100.06502532958984,591.6805419921875
2025-01-30,115.1386489868164,50.62089157104492,143.5672607421875,115.0858383178711,76.64385986328125,136.71983337402344,43.49003219604492,43.02941131591797,37.577842712402344,39.51388168334961,100.16325378417969,594.8561401367188
2025-01-31,114.6301040649414,50.32755661010742,143.1092987060547,114.41168212890625,75.92289733886719,135.75819396972656,43.17396926879883,41.826725006103516,37.3571891784668,39.42820739746094,100.56598663330078,591.6903686523438
2025-02-03,113.11434173583984,50.12221908569336,143.66470336914062,112.87007141113281,76.22088623046875,134.41384887695312,43.217735290527344,42.08921813964844,37.55865478515625,39.361576080322266,100.7820816040039,587.70849609375
2025-02-04,114.44742584228516,50.0048713684082,143.27493286132812,114.4959487915039,75.57682800292969,134.453125,43.34415817260742,42.972137451171875,37.22767639160156,39.361576080322266,101.68579864501953,591.6510009765625
2025-02-05,113.1489028930664,50.53288650512695,144.6488494873047,116.08715057373047,76.04786682128906,134.55126953125,43.31011962890625,43.06282043457031,37.60182571411133,39.98031997680664,100.70349884033203,594.0498657226562
2025-02-06,113.59819793701172,50.953346252441406,143.3529052734375,116.40438842773438,76.39392852783203,135.15963745117188,43.460853576660156,42.270572662353516,37.55865478515625,40.09455490112305,101.1357192993164,596.1145629882812
2025-02-07,111.37639617919922,50.6697883605957,142.6805419921875,115.40804290771484,76.278564453125,134.75730895996094,42.930850982666016,42.26579666137695,37.481910705566406,39.95176696777344,100.91962432861328,590.6580810546875
2025-02-10,111.75658416748047,50.26888656616211,142.5539093017578,117.0934066772461,76.74959564208984,135.9642791748047,43.149654388427734,43.19645309448242,37.88963317871094,40.00887680053711,101.3714599609375,594.6693115234375
2025-02-11,110.48767852783203,50.395999908447266,142.29080200195312,117.14793395996094,77.48979949951172,136.01332092285156,43.40251159667969,43.54484558105469,38.08150100708008,40.22781753540039,101.53845977783203,595.1216430664062
2025-02-12,110.46793365478516,50.21999740600586,142.08619689941406,116.89513397216797,77.43211364746094,135.16943359375,43.09131622314453,42.49488067626953,38.014347076416016,39.8851318359375,101.64649200439453,593.2044677734375
2025-02-13,112.12686157226562,50.55244827270508,142.64158630371094,118.55075073242188,78.26844024658203,135.30679321289062,43.84013366699219,42.81464385986328,38.10069274902344,40.19926452636719,102.81541442871094,599.4672241210938
2025-02-14,112.0774917602539,50.650230407714844,141.09231567382812,118.9522705078125,77.48979949951172,134.97320556640625,43.68939208984375,42.986454010009766,37.94240188598633,40.03744125366211,103.44407653808594,599.437744140625
2025-02-18,111.76644134521484,51.01201629638672,140.8194580078125,120.037841796875,77.7685775756836,136.03297424316406,44.24371337890625,43.57347869873047,38.29735565185547,40.18022155761719,102.96276092529297,601.1975708007812
2025-02-19,111.7022705078125,51.03157424926758,142.6513214111328,120.04776000976562,78.39341735839844,136.17031860351562,43.723426818847656,43.9171028137207,38.49882125854492,40.25638198852539,103.08063507080078,602.61328125
2025-02-20,110.7394790649414,50.24932861328125,143.4503173828125,119.66606903076172,78.08580780029297,135.27737426757812,43.62131881713867,44.31800079345703,38.494022369384766,40.532432556152344,102.59931182861328,600.1062622070312
2025-02-21,107.82645416259766,49.62353515625,142.6805419921875,116.4242172241211,78.99903106689453,132.31394958496094,42.82387161254883,43.39689254760742,38.503623962402344,40.19926452636719,101.19465637207031,589.8421020507812
2025-02-24,107.4216079711914,49.83864974975586,143.840087890625,114.75867462158203,79.23934936523438,131.7153778076172,42.775245666503906,43.40644454956055,38.311744689941406,40.38011932373047,101.39111328125,587.1580200195312
2025-02-25,106.85873413085938,49.82887649536133,145.07757568359375,113.2715835571289,80.36406707763672,132.39244079589844,43.105899810791016,42.7812385559082,38.119876861572266,40.8084831237793,99.88822174072266,584.2379150390625
2025-02-26,106.4193115234375,49.7213134765625,144.03497314453125,114.50586700439453,78.82599639892578,132.47096252441406,43.08644485473633,42.53783416748047,38.278167724609375,40.60858154296875,99.7114028930664,584.5328979492188
