date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-07-25,88.8114242553711,41.46348190307617,144.10928344726562,105.50318908691406,73.73811340332031,120.8511962890625,43.2744140625,43.138694763183594,33.30411911010742,37.465274810791016,80.25143432617188,525.958740234375
2024-07-26,89.80481719970703,42.113468170166016,144.92105102539062,106.8419189453125,74.48782348632812,122.91436004638672,43.982337951660156,43.274818420410156,33.63016891479492,38.09186935424805,81.75566101074219,531.8492431640625
2024-07-29,91.3047866821289,42.05526351928711,145.00802612304688,106.36770629882812,74.51628875732422,122.70025634765625,44.05937957763672,42.90399169921875,33.781375885009766,38.33502960205078,82.47846984863281,532.1619262695312
2024-07-30,90.79823303222656,42.54032897949219,145.13365173339844,103.69515991210938,74.01331329345703,123.0603256225586,43.9149169921875,43.5705451965332,33.956214904785156,38.615596771240234,82.81056213378906,529.4658203125
2024-07-31,92.2047348022461,42.433616638183594,144.60214233398438,108.08679962158203,73.88046264648438,124.43254852294922,44.37240982055664,43.75361633300781,34.39567565917969,38.522071838378906,83.7970962524414,538.0719604492188
2024-08-01,89.94253540039062,41.832130432128906,146.0807342529297,104.05577087402344,74.56375122070312,122.1260757446289,44.19422149658203,42.59417724609375,35.01468276977539,39.12062454223633,84.13896942138672,530.4523315429688
2024-08-02,86.6328125,40.80378723144531,145.7908172607422,101.13131713867188,75.21856689453125,119.44005584716797,43.36109924316406,41.495765686035156,35.071388244628906,39.148677825927734,82.77149200439453,520.576171875
2024-08-05,84.18372344970703,39.6202278137207,141.89622497558594,97.76223754882812,73.73811340332031,117.36714935302734,42.393131256103516,40.58041000366211,34.145225524902344,38.01704788208008,80.39794158935547,505.41510009765625
2024-08-06,85.11319732666016,40.26051330566406,142.55340576171875,99.09107971191406,74.25057220458984,118.77828216552734,42.60984802246094,40.829200744628906,34.4334716796875,38.858760833740234,81.34542083740234,510.0747985839844
2024-08-07,83.62802124023438,40.309017181396484,141.10379028320312,97.48560333251953,74.32649230957031,118.2041015625,42.03194808959961,40.993492126464844,34.62721252441406,38.57818603515625,80.9156265258789,506.66546630859375
2024-08-08,85.45252990722656,40.959014892578125,144.22525024414062,101.12637329101562,75.00028991699219,120.92904663085938,42.68207550048828,41.875980377197266,34.665016174316406,38.905517578125,82.52730560302734,518.3782348632812
2024-08-09,85.73777770996094,41.133636474609375,144.9403839111328,101.58084106445312,75.11418151855469,120.94851684570312,42.64836502075195,41.96986389160156,34.783145904541016,39.1019172668457,83.23057556152344,520.6640625
2024-08-12,85.3984375,40.920204162597656,144.3895263671875,102.41075897216797,74.73455810546875,120.33538818359375,42.46055221557617,42.17639923095703,34.84457015991211,38.86811447143555,82.65428924560547,520.9376831054688
2024-08-13,87.5376968383789,41.2597541809082,146.1387176513672,105.55753326416016,75.07621002197266,121.60054779052734,42.884342193603516,41.76801681518555,35.04776382446289,39.139320373535156,83.7287368774414,529.5049438476562
2024-08-14,87.07050323486328,41.76422119140625,146.6605682373047,106.13551330566406,75.41785430908203,122.09688568115234,42.884342193603516,42.012107849121094,35.024139404296875,39.27961730957031,83.25011444091797,531.1752319335938
2024-08-15,89.84908294677734,42.15227508544922,147.57864379882812,109.18841552734375,76.19605255126953,123.7415771484375,43.563358306884766,42.51437759399414,35.0194091796875,39.167388916015625,84.0022201538086,540.2797241210938
2024-08-16,90.06055450439453,42.46271896362305,147.7332763671875,109.3711929321289,76.40482330322266,123.56639862060547,43.61634063720703,42.46744155883789,35.17535400390625,39.148677825927734,84.25617980957031,541.4910278320312
2024-08-19,91.16707611083984,42.6955451965332,148.6320343017578,111.1742935180664,76.66104888916016,124.31574249267578,43.82341766357422,42.7537727355957,35.40688705444336,39.38248062133789,85.21341705322266,546.66845703125
2024-08-20,91.08346557617188,42.55973434448242,149.231201171875,110.78401184082031,77.04067993164062,123.97514343261719,43.66448974609375,41.627197265625,35.33127975463867,39.41989517211914,85.15481567382812,545.7794799804688
2024-08-21,92.23424530029297,42.4918212890625,149.48245239257812,111.43611907958984,77.56262969970703,124.7245101928711,44.16533279418945,41.69760513305664,35.58173370361328,39.55083084106445,85.5162353515625,547.6552124023438
2024-08-22,90.640869140625,42.73435592651367,149.5791015625,108.87225341796875,77.44873809814453,124.56879425048828,44.07383346557617,41.80556869506836,35.53919982910156,39.79399108886719,84.8715591430664,543.35693359375
2024-08-23,92.39161682128906,43.103004455566406,150.22657775878906,110.63583374023438,77.6670150756836,125.81446838378906,44.65654373168945,42.42987823486328,35.638431549072266,40.560874938964844,85.4673843383789,549.1301879882812
2024-08-26,91.67362976074219,43.23882293701172,150.14926147460938,109.2476806640625,78.2174301147461,125.67823791503906,44.85398864746094,42.81010818481445,35.869972229003906,40.532814025878906,85.66273498535156,547.8211669921875
2024-08-27,91.4326400756836,43.461952209472656,150.3812255859375,109.90966033935547,78.40725708007812,125.7560806274414,44.858802795410156,42.41110610961914,35.58645248413086,40.63569641113281,85.4673843383789,548.5733032226562
2024-08-28,90.54742431640625,43.56867599487305,150.55516052246094,108.39308166503906,78.07508850097656,125.69768524169922,44.66617202758789,42.13885498046875,35.58645248413086,40.49540710449219,84.90084075927734,545.3887329101562
2024-08-29,90.65560913085938,43.95672607421875,150.8740692138672,107.41496276855469,77.68598937988281,126.58332061767578,44.91177749633789,42.68806076049805,35.780189514160156,40.33641815185547,84.72502899169922,545.4376220703125
2024-08-30,92.02277374267578,44.373878479003906,151.9177703857422,108.84262084960938,78.3028335571289,127.93605041503906,45.40298843383789,42.84765625,36.04953384399414,40.72921371459961,85.29155731201172,550.6443481445312
2024-09-03,90.7588882446289,44.044036865234375,151.62786865234375,103.84336853027344,78.85326385498047,125.10406494140625,44.37240982055664,41.78209686279297,35.997554779052734,40.82273864746094,83.7287368774414,539.3126831054688
2024-09-04,90.99494934082031,44.09254455566406,151.366943359375,103.57659912109375,79.223388671875,125.23056030273438,44.18941116333008,41.20471954345703,36.30470657348633,40.916263580322266,83.3282470703125,538.2086791992188
2024-09-05,92.0276870727539,43.60747528076172,149.2891845703125,103.41851806640625,78.91970825195312,123.7707748413086,43.84267807006836,40.885528564453125,36.21492385864258,40.80403518676758,83.57244873046875,536.8997802734375
2024-09-06,89.70155334472656,42.967185974121094,148.77696228027344,100.73611450195312,78.75836944580078,122.5153579711914,43.28886795043945,40.373878479003906,35.869972229003906,40.80403518676758,81.82402038574219,527.8636474609375
2024-09-09,91.00970458984375,43.60747528076172,149.82069396972656,102.38607025146484,79.36573028564453,124.39362335205078,43.70783996582031,40.66489791870117,36.233821868896484,41.29035186767578,82.1756591796875,533.7738037109375
2024-09-10,92.05227661132812,43.161216735839844,150.5068359375,103.9174575805664,79.34675598144531,124.60771179199219,43.72709655761719,39.965484619140625,36.40393829345703,42.019832611083984,82.15613555908203,536.0986938476562
2024-09-11,92.97193145751953,42.95748519897461,150.06227111816406,107.46435546875,78.60653686523438,124.83155059814453,43.833038330078125,39.59465408325195,36.51734161376953,41.9076042175293,82.49800109863281,541.5985107421875
2024-09-12,94.01942443847656,43.05449676513672,150.60348510742188,108.35355377197266,79.09052276611328,125.79499816894531,44.23756790161133,39.95140075683594,36.5976676940918,41.982421875,84.04129028320312,546.1605224609375
2024-09-13,94.65872955322266,43.18061065673828,150.91273498535156,108.89696502685547,79.65044403076172,127.0699234008789,44.63727569580078,40.17671585083008,37.112735748291016,42.28169631958008,84.8520278930664,549.0130004882812
2024-09-16,94.49645233154297,43.74329376220703,151.95643615722656,108.48199462890625,79.963623046875,127.72195434570312,45.05142593383789,40.636741638183594,37.3962516784668,42.42197799682617,85.74087524414062,549.82373046875
2024-09-17,94.97842407226562,43.97612762451172,150.39085388183594,108.26957702636719,79.20440673828125,128.42263793945312,45.13811492919922,41.185951232910156,37.36790466308594,42.08530044555664,85.74087524414062,550.0485229492188
2024-09-18,94.7915267944336,43.840301513671875,150.13961791992188,107.28157806396484,78.90071868896484,128.31558227539062,44.94548416137695,41.26575469970703,37.084381103515625,41.96371841430664,85.67250061035156,548.4171142578125
2024-09-19,96.95046997070312,44.32537078857422,150.6807861328125,110.4678726196289,78.43570709228516,130.5247344970703,45.6245002746582,41.75863265991211,36.86701202392578,41.860843658447266,86.8348617553711,557.7755737304688
2024-09-20,96.72916412353516,44.296268463134766,150.06227111816406,109.9294204711914,78.81531524658203,129.60992431640625,45.30185317993164,41.66475296020508,37.840431213378906,41.7860221862793,86.8348617553711,556.8113403320312
2024-09-23,97.90448760986328,44.24271774291992,149.76837158203125,109.90912628173828,79.27229309082031,130.47984313964844,45.69754409790039,42.1792106628418,38.21579360961914,42.24843978881836,87.02981567382812,558.2027587890625
2024-09-24,98.76197052001953,43.87273406982422,149.46768188476562,110.66136169433594,79.08149719238281,131.4171600341797,46.3215446472168,42.07508087158203,37.94462203979492,42.24843978881836,87.44132232666016,559.7998657226562
2024-09-25,98.40713500976562,43.609840393066406,148.0126953125,110.97808074951172,78.88114166259766,130.80206298828125,46.011962890625,41.25156784057617,38.14442825317383,42.069496154785156,87.1669921875,558.5653686523438
2024-09-26,98.82603454589844,43.83378219604492,148.50738525390625,112.44788360595703,79.06241607666016,131.4562225341797,46.96489715576172,40.4422492980957,37.882774353027344,41.655120849609375,87.6568603515625,560.7798461914062
2024-09-27,98.97386932373047,43.96036148071289,148.42977905273438,111.39873504638672,79.20551300048828,131.6417236328125,46.882667541503906,41.26577377319336,38.25861358642578,41.71162414550781,88.18592071533203,559.9664916992188
2024-09-30,98.74224853515625,44.125885009765625,149.39979553222656,111.72535705566406,79.18643951416016,132.2373046875,46.62145233154297,41.55447769165039,38.42987060546875,42.069496154785156,88.56800079345703,562.2105102539062
2024-10-01,98.34307098388672,43.892208099365234,148.6140899658203,109.00348663330078,78.9192886352539,132.30563354492188,46.5053596496582,42.50104522705078,38.739097595214844,41.815223693847656,88.6365966796875,557.1738891601562
2024-10-02,97.51023864746094,43.940887451171875,148.3133544921875,109.81015014648438,78.25146484375,132.06155395507812,46.326377868652344,42.93647003173828,38.75813293457031,41.66453552246094,88.36227416992188,557.4090576171875
2024-10-03,96.3817367553711,43.707210540771484,146.97479248046875,110.26544189453125,77.46914672851562,131.3878631591797,45.813636779785156,43.693721771240234,38.74385070800781,41.25956726074219,88.05854797363281,556.3900146484375
2024-10-04,97.65809631347656,44.44718551635742,147.09117126464844,111.49274444580078,77.72674560546875,132.30563354492188,46.03614807128906,44.10074996948242,38.6820068359375,40.98645782470703,89.03827667236328,561.446044921875
2024-10-07,96.14027404785156,43.90194320678711,146.44126892089844,110.72569274902344,76.95396423339844,131.9834442138672,45.90070343017578,44.256935119628906,37.792388916015625,40.685081481933594,87.84300994873047,556.3704223632812
2024-10-08,97.07657623291016,44.15509033203125,147.23666381835938,112.7943115234375,77.3355712890625,132.2763671875,45.68785858154297,43.10212326049805,37.81141662597656,40.80751037597656,88.61698913574219,561.6322631835938
2024-10-09,97.77142333984375,44.56402587890625,148.74017333984375,114.05626678466797,77.80306243896484,133.45774841308594,45.97809982299805,43.362422943115234,37.4879150390625,40.82634735107422,88.64639282226562,565.5223999023438
2024-10-10,97.28849029541016,44.427711486816406,148.1873016357422,114.02657318115234,77.45960998535156,132.77430725097656,46.08451843261719,43.65585708618164,37.373741149902344,40.487300872802734,87.98997497558594,564.53271484375
2024-10-11,96.87454223632812,45.28451919555664,149.273681640625,114.22452545166016,77.88892364501953,135.14683532714844,46.38442611694336,43.925628662109375,37.70199966430664,40.90168762207031,88.59740447998047,567.913330078125
2024-10-14,97.29835510253906,45.56688690185547,150.0981903076172,115.71414184570312,78.2037582397461,135.9571990966797,46.65047836303711,43.90669631958008,38.177730560302734,41.184226989746094,89.00888061523438,572.5578002929688
2024-10-15,97.51023864746094,45.664249420166016,148.264892578125,113.17041778564453,78.69987487792969,134.91250610351562,46.60210418701172,42.491573333740234,38.348995208740234,41.702205657958984,89.204833984375,568.1093139648438
2024-10-16,98.02275848388672,46.228965759277344,148.68197631835938,113.52179718017578,78.64262390136719,135.9571990966797,46.96489715576172,42.695091247558594,39.110172271728516,42.11659240722656,89.14604949951172,570.5785522460938
2024-10-17,97.93405151367188,46.35553741455078,147.8186798095703,113.86821746826172,78.28962707519531,135.56666564941406,47.03745651245117,42.89860534667969,38.76288604736328,41.84347152709961,88.72476959228516,570.6275024414062
2024-10-18,98.31844329833984,46.365272521972656,148.53646850585938,114.27400970458984,78.46134948730469,135.97674560546875,47.226112365722656,42.75661849975586,38.986480712890625,42.13542938232422,89.38119506835938,572.8224487304688
2024-10-21,97.55460357666016,45.99529266357422,146.79046630859375,114.8084945678711,77.80306243896484,135.49832153320312,46.86331558227539,42.62883377075195,38.83424377441406,41.268985748291016,89.02849578857422,571.8818359375
2024-10-22,97.16036987304688,45.90766525268555,146.57708740234375,114.6897201538086,78.24192810058594,133.8580322265625,46.43280792236328,42.728214263916016,38.696285247802734,41.33491134643555,89.15585327148438,571.5779418945312
2024-10-23,95.63267517089844,45.86871337890625,145.88836669921875,113.04669952392578,78.08928680419922,133.4674835205078,46.30704116821289,42.505775451660156,39.067352294921875,41.73987579345703,88.4798355102539,566.355224609375
2024-10-24,98.64861297607422,45.90766525268555,144.9280548095703,113.37828063964844,77.98432922363281,132.5497283935547,45.74106979370117,42.50104522705078,38.815216064453125,41.83405685424805,88.78355407714844,567.5802001953125
2024-10-25,98.9590835571289,45.401363372802734,144.1326446533203,113.96717834472656,77.3355712890625,132.19822692871094,45.45083999633789,42.486846923828125,38.23957824707031,41.50442886352539,89.00888061523438,567.3841552734375
2024-10-28,99.19068908691406,45.96607971191406,144.3460693359375,113.93254089355469,77.47868347167969,132.58880615234375,45.82814025878906,42.21706771850586,38.53929138183594,41.63628387451172,89.57713317871094,569.1381225585938
2024-10-29,98.67326354980469,45.6837158203125,143.94834899902344,115.4666976928711,76.71544647216797,132.41307067871094,45.5330696105957,41.573402404785156,37.71626663208008,41.25956726074219,90.41970825195312,570.0591430664062
2024-10-30,98.53527069091797,45.88819122314453,143.6767578125,113.63066864013672,76.59141540527344,132.1884765625,45.7797737121582,41.668060302734375,37.625877380371094,41.41025161743164,90.96835327148438,568.3345947265625
2024-10-31,97.02730560302734,45.255313873291016,142.46424865722656,109.98336791992188,76.43875885009766,130.66537475585938,45.17511749267578,41.92836380004883,38.01598358154297,40.685081481933594,90.1747817993164,557.1935424804688
2024-11-01,98.60426330566406,45.411102294921875,143.3081817626953,110.809814453125,76.46739196777344,130.8411102294922,45.049346923828125,41.663333892822266,37.169166564941406,40.25185775756836,90.52747344970703,559.545166015625
2024-11-04,98.26422882080078,45.06058120727539,142.3672637939453,110.72569274902344,76.67727661132812,130.69468688964844,45.247676849365234,42.39219284057617,36.726741790771484,40.703914642333984,90.22377014160156,558.3399047851562
2024-11-05,100.00382232666016,45.47925567626953,143.41488647460938,112.28458404541016,77.16383361816406,132.88169860839844,45.315399169921875,42.67615509033203,37.278594970703125,41.25956726074219,91.22309112548828,565.0911865234375
2024-11-06,103.20207977294922,48.244422912597656,143.59915161132812,115.48152923583984,75.90448760986328,138.0856475830078,45.93940353393555,44.28059768676758,36.893253326416016,40.15768051147461,93.46669006347656,579.1426391601562
2024-11-07,104.52772521972656,47.46550369262695,144.63705444335938,117.49571990966797,76.18115997314453,137.25575256347656,46.118377685546875,44.07707977294922,36.95985412597656,40.65682601928711,94.69136047363281,583.6205444335938
2024-11-08,106.01103973388672,47.89391326904297,145.67494201660156,117.3670425415039,77.10660552978516,138.7300567626953,45.69754409790039,44.37051773071289,37.66869354248047,41.3537483215332,94.23088073730469,586.148681640625
2024-11-11,108.14979553222656,48.57546615600586,144.82138061523438,116.71876525878906,76.8394775390625,139.80406188964844,45.49920654296875,44.621360778808594,37.77335739135742,40.99586868286133,94.75993347167969,586.7071533203125
2024-11-12,106.70589447021484,48.429420471191406,142.80377197265625,116.8672103881836,76.9253158569336,138.6031494140625,44.725250244140625,44.38471603393555,37.34043884277344,40.477882385253906,95.1910171508789,584.8846435546875
2024-11-13,107.61758422851562,48.4586296081543,142.4254608154297,116.46141052246094,77.15430450439453,138.89602661132812,44.8316764831543,44.73021697998047,37.27383041381836,40.798091888427734,95.2302017211914,585.1688232421875
2024-11-14,106.08988952636719,48.332054138183594,140.1847686767578,116.06549835205078,76.96348571777344,136.55279541015625,44.46403503417969,44.90060043334961,37.1453857421875,40.43079376220703,95.1224365234375,581.4061279296875
2024-11-15,105.18314361572266,48.555992126464844,137.5851593017578,113.18526458740234,76.2861099243164,135.82052612304688,44.15445327758789,44.834346771240234,37.70199966430664,40.477882385253906,93.22175598144531,573.9590454101562
2024-11-18,106.1539535522461,48.70204162597656,137.68215942382812,113.55147552490234,76.82038879394531,135.63497924804688,44.497901916503906,45.4306755065918,38.03025436401367,40.83576583862305,94.14270782470703,576.3108520507812
2024-11-19,106.23279571533203,48.38072967529297,136.97406005859375,114.48186492919922,76.9253158569336,135.51783752441406,44.352779388427734,45.1419792175293,38.27287673950195,41.00529098510742,94.75993347167969,578.4174194335938
2024-11-20,105.76463317871094,48.23469161987305,138.5939483642578,114.38289642333984,76.53416442871094,135.66429138183594,44.715579986572266,45.596336364746094,38.29190444946289,40.939361572265625,95.36736297607422,578.613525390625
2024-11-21,105.95191192626953,48.848087310791016,139.70944213867188,115.54586029052734,77.36419677734375,137.36314392089844,45.26218795776367,45.96549606323242,38.95793533325195,41.21248245239258,95.1224365234375,581.7196044921875
2024-11-22,107.47958374023438,49.393333435058594,139.83555603027344,115.60525512695312,78.0797348022461,139.27679443359375,45.51372528076172,46.03648376464844,38.74861145019531,41.52326583862305,94.91669464111328,583.5226440429688
2024-11-25,108.57852935791016,49.71464157104492,141.02867126464844,115.60030364990234,78.50906372070312,140.14576721191406,45.982933044433594,45.127777099609375,38.819969177246094,42.078922271728516,95.40655517578125,585.501953125
2024-11-26,108.97277069091797,49.81200408935547,141.7852783203125,116.17932891845703,78.83344268798828,140.31175231933594,45.63949203491211,45.066253662109375,39.43842697143555,42.28611373901367,95.75926208496094,588.5592041015625
2024-11-27,108.43561553955078,49.909366607666016,142.5418701171875,114.60557556152344,78.99562072753906,139.7942657470703,45.615299224853516,45.01892852783203,39.43842697143555,42.57806396484375,95.88663482666016,586.7757568359375
2024-11-29,109.54935455322266,49.98725891113281,142.98806762695312,115.66958618164062,79.39633178710938,140.58511352539062,45.84749221801758,45.21296691894531,39.452701568603516,42.380287170410156,96.40589141845703,590.4208374023438
2024-12-02,110.50538635253906,49.49069595336914,142.73587036132812,116.76824188232422,79.30093383789062,139.5501708984375,45.81847381591797,44.73495101928711,38.605892181396484,41.73987579345703,97.19947052001953,591.4791259765625
2024-12-03,110.42160034179688,49.12071228027344,142.415771484375,117.18889617919922,78.89069366455078,138.6714630126953,45.67335510253906,44.73021697998047,38.27287673950195,41.495018005371094,97.98326873779297,591.7535400390625
2024-12-04,111.44660949707031,48.93571853637695,142.33816528320312,119.33174896240234,78.67124938964844,139.27679443359375,45.22832489013672,43.651126861572266,38.26811981201172,41.38199996948242,98.20858764648438,595.427978515625
2024-12-05,112.3582992553711,49.08176803588867,140.7473602294922,118.72797393798828,78.986083984375,137.5877227783203,44.63334655761719,43.821510314941406,38.38705825805664,41.27840042114258,97.98326873779297,594.4480590820312
2024-12-06,114.72373962402344,49.07202911376953,139.95196533203125,119.188232421875,78.59491729736328,137.23622131347656,44.45920181274414,43.07844924926758,37.911319732666016,41.22189712524414,98.88461303710938,595.5750122070312
2024-12-09,114.35906982421875,48.40020751953125,140.359375,118.41126251220703,78.47089385986328,136.04505920410156,44.449527740478516,43.00746536254883,37.43558883666992,41.30665969848633,96.77818298339844,592.5079956054688
2024-12-10,114.54633331298828,48.39046859741211,139.77735900878906,116.76824188232422,78.84297180175781,135.713134765625,43.99482345581055,42.714027404785156,37.1644172668457,40.63798904418945,98.2967758178711,590.6658325195312
2024-12-11,116.55695343017578,48.48784255981445,137.8761749267578,118.46074676513672,78.24192810058594,135.40069580078125,43.84003829956055,42.78501510620117,36.93130874633789,40.53439712524414,99.9035415649414,595.2320556640625
2024-12-12,115.591064453125,48.27363586425781,136.78005981445312,117.79759979248047,78.47089385986328,134.53172302246094,43.5352897644043,42.43951416015625,36.91227722167969,40.50613784790039,100.08969116210938,592.1651000976562
2024-12-13,116.04937744140625,48.23469161987305,136.7606658935547,118.30237579345703,78.27054595947266,134.1802520751953,43.162818908691406,42.226539611816406,36.93606185913086,40.33662796020508,98.8944091796875,592.0475463867188
2024-12-16,117.62139129638672,48.14706039428711,135.1310577392578,119.48516845703125,77.86030578613281,134.29742431640625,42.780677795410156,41.29890060424805,36.64110565185547,40.129425048828125,99.2765121459961,594.575439453125
2024-12-17,117.99099731445312,47.8062744140625,135.03404235839844,118.76262664794922,77.72674560546875,133.06719970703125,42.54365158081055,40.99126434326172,36.488868713378906,39.95048904418945,98.53191375732422,592.1258544921875
2024-12-18,112.67369842529297,46.37501525878906,133.2007293701172,114.93222045898438,76.54370880126953,129.30824279785156,41.33433151245117,39.7796516418457,35.62779235839844,38.38711929321289,95.72007751464844,574.4784545898438
2024-12-19,112.52093505859375,46.54053497314453,132.1919403076172,115.05593872070312,75.9999008178711,129.14227294921875,40.889312744140625,39.43415451049805,35.78954315185547,37.727874755859375,95.45555114746094,574.3019409179688
