date,XLY,XLF,XLV,XLK,XLP,XLI,XLB,XLE,XLU,XLRE,XLC,SPY
2024-10-16,98.02275848388672,46.228965759277344,148.6819610595703,113.52179718017578,78.64263153076172,135.9571990966797,46.96489715576172,42.695091247558594,39.110172271728516,42.1165885925293,89.14605712890625,570.5785522460938
2024-10-17,97.93405151367188,46.35553741455078,147.81866455078125,113.86820983886719,78.28961944580078,135.56666564941406,47.03746032714844,42.898597717285156,38.76288604736328,41.84347152709961,88.72476959228516,570.6275024414062
2024-10-18,98.31844329833984,46.36527633666992,148.5364990234375,114.27401733398438,78.46135711669922,135.97671508789062,47.226112365722656,42.75661849975586,38.98648452758789,42.13542938232422,89.38119506835938,572.8224487304688
2024-10-21,97.55460357666016,45.99528884887695,146.79046630859375,114.8084945678711,77.80306243896484,135.49832153320312,46.863311767578125,42.62882614135742,38.83424758911133,41.26898193359375,89.02848815917969,571.8817749023438
2024-10-22,97.16036224365234,45.90766525268555,146.5770721435547,114.68972778320312,78.2419204711914,133.85806274414062,46.43280029296875,42.72821807861328,38.696285247802734,41.33491134643555,89.15585327148438,571.5779418945312
2024-10-23,95.6326904296875,45.86871337890625,145.8883819580078,113.04669189453125,78.08927154541016,133.46749877929688,46.307037353515625,42.50577926635742,39.06735610961914,41.73987579345703,88.4798355102539,566.3552856445312
2024-10-24,98.64860534667969,45.90766525268555,144.92807006835938,113.37828063964844,77.98432922363281,132.5497283935547,45.741065979003906,42.50104904174805,38.815216064453125,41.83405303955078,88.78356170654297,567.5802001953125
2024-10-25,98.95909118652344,45.401363372802734,144.13267517089844,113.96717834472656,77.33557891845703,132.19822692871094,45.450836181640625,42.486839294433594,38.23957824707031,41.50442886352539,89.0088882446289,567.3840942382812
2024-10-28,99.1906967163086,45.9660758972168,144.3460693359375,113.93254852294922,77.47867584228516,132.58877563476562,45.82814407348633,42.217071533203125,38.53928756713867,41.63628005981445,89.57713317871094,569.13818359375
2024-10-29,98.67326354980469,45.683719635009766,143.94834899902344,115.4666976928711,76.71543884277344,132.4130401611328,45.533077239990234,41.573402404785156,37.71626663208008,41.25956726074219,90.41970825195312,570.0592041015625
2024-10-30,98.53526306152344,45.888187408447266,143.67678833007812,113.63066864013672,76.5914077758789,132.1884765625,45.77976608276367,41.668067932128906,37.625877380371094,41.41025924682617,90.9683609008789,568.3345947265625
2024-10-31,97.02730560302734,45.25531768798828,142.46424865722656,109.98336029052734,76.43876647949219,130.66539001464844,45.175113677978516,41.92837142944336,38.01598358154297,40.685081481933594,90.1747817993164,557.1934814453125
2024-11-01,98.60426330566406,45.411102294921875,143.3081817626953,110.80982971191406,76.4673843383789,130.84112548828125,45.049346923828125,41.663330078125,37.16917419433594,40.25186538696289,90.5274887084961,559.545166015625
2024-11-04,98.26422882080078,45.06058120727539,142.36724853515625,110.72567749023438,76.67728424072266,130.69468688964844,45.247676849365234,42.39219284057617,36.72673416137695,40.70391845703125,90.22376251220703,558.3399047851562
2024-11-05,100.00379943847656,45.479251861572266,143.4148712158203,112.28457641601562,77.1638412475586,132.88169860839844,45.31540298461914,42.6761589050293,37.27859115600586,41.25956726074219,91.22309112548828,565.0911865234375
2024-11-06,103.20208740234375,48.24442672729492,143.59915161132812,115.48153686523438,75.90450286865234,138.0856475830078,45.93939971923828,44.280601501464844,36.89324951171875,40.15768051147461,93.46668243408203,579.1425170898438
2024-11-07,104.5277099609375,47.46550369262695,144.63706970214844,117.4957275390625,76.1811752319336,137.25576782226562,46.11838150024414,44.077083587646484,36.9598503112793,40.65682601928711,94.69135284423828,583.62060546875
2024-11-08,106.01103973388672,47.89390563964844,145.6749725341797,117.36705017089844,77.10661315917969,138.73004150390625,45.69753646850586,44.37052536010742,37.66869354248047,41.35374450683594,94.23088073730469,586.1487426757812
2024-11-11,108.14978790283203,48.57546615600586,144.82139587402344,116.71875762939453,76.8394775390625,139.80404663085938,45.49920654296875,44.621360778808594,37.77335739135742,40.99586868286133,94.75993347167969,586.7072143554688
2024-11-12,106.70588684082031,48.42941665649414,142.8037872314453,116.86720275878906,76.92532348632812,138.60313415527344,44.725250244140625,44.38471984863281,37.34043884277344,40.477882385253906,95.19102478027344,584.8847045898438
2024-11-13,107.61756896972656,48.4586296081543,142.42547607421875,116.46141052246094,77.15430450439453,138.89602661132812,44.8316764831543,44.730224609375,37.27383804321289,40.798091888427734,95.23019409179688,585.1688232421875
2024-11-14,106.08988189697266,48.33205032348633,140.1847686767578,116.06549835205078,76.9634780883789,136.55279541015625,44.46403884887695,44.90060043334961,37.145381927490234,40.4307975769043,95.1224365234375,581.4061279296875
2024-11-15,105.18315124511719,48.555992126464844,137.58514404296875,113.18525695800781,76.28611755371094,135.82052612304688,44.154457092285156,44.83434295654297,37.70199966430664,40.477882385253906,93.22174072265625,573.9591064453125
2024-11-18,106.1539535522461,48.70204162597656,137.68215942382812,113.55148315429688,76.82038116455078,135.63499450683594,44.49789810180664,45.43067932128906,38.030250549316406,40.83576583862305,94.14269256591797,576.310791015625
2024-11-19,106.23281860351562,48.380733489990234,136.9740753173828,114.48186492919922,76.92532348632812,135.517822265625,44.352787017822266,45.14197540283203,38.27287673950195,41.005279541015625,94.75993347167969,578.41748046875
2024-11-20,105.76464080810547,48.23469161987305,138.59393310546875,114.38288879394531,76.53416442871094,135.66429138183594,44.715579986572266,45.5963249206543,38.291908264160156,40.939361572265625,95.36736297607422,578.6134643554688
2024-11-21,105.95191192626953,48.84808349609375,139.70945739746094,115.54586791992188,77.36419677734375,137.3631591796875,45.26219177246094,45.965492248535156,38.95793914794922,41.21247863769531,95.1224365234375,581.7196655273438
2024-11-22,107.4795913696289,49.393333435058594,139.8355712890625,115.60526275634766,78.0797348022461,139.27682495117188,45.51372146606445,46.03648376464844,38.74860763549805,41.52327346801758,94.91668701171875,583.5226440429688
2024-11-25,108.57852935791016,49.71464157104492,141.02867126464844,115.60031127929688,78.5090560913086,140.145751953125,45.98293685913086,45.12778091430664,38.81997299194336,42.07891845703125,95.40656280517578,585.5020141601562
2024-11-26,108.9727783203125,49.81200408935547,141.78524780273438,116.1793212890625,78.83343505859375,140.31175231933594,45.63949203491211,45.06624984741211,39.43843078613281,42.28611373901367,95.75926208496094,588.5591430664062
2024-11-27,108.43560791015625,49.909366607666016,142.5418701171875,114.6055908203125,78.9956283569336,139.79425048828125,45.61531066894531,45.018924713134766,39.43843078613281,42.57806396484375,95.88663482666016,586.7756958007812
2024-11-29,109.54934692382812,49.98725509643555,142.9880828857422,115.66959381103516,79.39632415771484,140.58511352539062,45.84748840332031,45.21297073364258,39.45270538330078,42.38029098510742,96.4058837890625,590.4209594726562
2024-12-02,110.50538635253906,49.49069595336914,142.73587036132812,116.76824188232422,79.3009262084961,139.55018615722656,45.81847381591797,44.734947204589844,38.60589599609375,41.73987579345703,97.19947052001953,591.4791870117188
2024-12-03,110.42160034179688,49.1207160949707,142.415771484375,117.18889617919922,78.89068603515625,138.6714630126953,45.67335510253906,44.730224609375,38.27287673950195,41.495018005371094,97.98326873779297,591.7535400390625
2024-12-04,111.44661712646484,48.93571472167969,142.3381805419922,119.33174896240234,78.67124938964844,139.27682495117188,45.22832489013672,43.651126861572266,38.268123626708984,41.38199996948242,98.20860290527344,595.4281005859375
2024-12-05,112.3582992553711,49.08177185058594,140.74737548828125,118.72799682617188,78.986083984375,137.58770751953125,44.63334655761719,43.82150650024414,38.38705062866211,41.278404235839844,97.98326873779297,594.4481201171875
2024-12-06,114.7237319946289,49.07203674316406,139.9519500732422,119.18822479248047,78.59492492675781,137.23622131347656,44.459197998046875,43.078453063964844,37.911319732666016,41.22189712524414,98.88462829589844,595.5750732421875
2024-12-09,114.35905456542969,48.400203704833984,140.35935974121094,118.4112548828125,78.47090148925781,136.04507446289062,44.449527740478516,43.0074577331543,37.43558883666992,41.30665588378906,96.77818298339844,592.5079956054688
2024-12-10,114.54634094238281,48.39046859741211,139.77737426757812,116.76824188232422,78.84297180175781,135.713134765625,43.99482345581055,42.714019775390625,37.16441345214844,40.63798904418945,98.2967758178711,590.6659545898438
2024-12-11,116.55695343017578,48.48783493041992,137.87615966796875,118.46073913574219,78.2419204711914,135.40066528320312,43.84003448486328,42.78501510620117,36.93130874633789,40.534393310546875,99.9035415649414,595.2321166992188
2024-12-12,115.591064453125,48.27363204956055,136.780029296875,117.79759979248047,78.47090148925781,134.53172302246094,43.535282135009766,42.439517974853516,36.91227722167969,40.506134033203125,100.0896987915039,592.1651000976562
2024-12-13,116.04936981201172,48.23469161987305,136.7606658935547,118.30238342285156,78.27054595947266,134.1802520751953,43.16282272338867,42.226539611816406,36.93606185913086,40.33661651611328,98.89441680908203,592.0474243164062
2024-12-16,117.62140655517578,48.147056579589844,135.13104248046875,119.48517608642578,77.86030578613281,134.29742431640625,42.780677795410156,41.29890441894531,36.64110565185547,40.12942886352539,99.2765121459961,594.575439453125
2024-12-17,117.9909896850586,47.80628204345703,135.0340576171875,118.76261901855469,77.72674560546875,133.06719970703125,42.54364776611328,40.99126052856445,36.488868713378906,39.95048522949219,98.53191375732422,592.1259155273438
2024-12-18,112.67369079589844,46.3750114440918,133.2007598876953,114.93222045898438,76.54370880126953,129.30824279785156,41.3343391418457,39.77965545654297,35.62779235839844,38.387123107910156,95.7200698852539,574.478515625
2024-12-19,112.52092742919922,46.5405387878418,132.1919403076172,115.05593872070312,75.9999008178711,129.14227294921875,40.889305114746094,39.43415451049805,35.78954315185547,37.727882385253906,95.4555435180664,574.3019409179688
2024-12-20,112.80674743652344,47.2318229675293,133.86033630371094,116.773193359375,76.26703643798828,130.65562438964844,41.397220611572266,39.822242736816406,36.36042404174805,38.415382385253906,95.97481536865234,581.2000122070312
2024-12-23,113.14889526367188,47.34524917602539,135.19720458984375,118.01044464111328,75.8652114868164,130.6261749267578,41.36512756347656,40.05610656738281,36.48417663574219,38.59053421020508,96.49934387207031,584.6803588867188
2024-12-24,115.76569366455078,47.90259552001953,135.7526092529297,119.22986602783203,76.36508178710938,131.64669799804688,41.588802337646484,40.394954681396484,36.68564987182617,38.8475456237793,97.4128646850586,591.1791381835938
2024-12-26,115.3361587524414,48.019935607910156,136.02545166015625,119.30915832519531,76.60541534423828,131.7447967529297,41.52558898925781,40.36154556274414,36.59930419921875,38.904659271240234,97.2851791381836,591.218505859375
2024-12-27,113.43034362792969,47.667930603027344,135.39207458496094,117.72293853759766,76.23051452636719,130.7635498046875,41.301918029785156,40.35677719116211,36.4937744140625,38.59053421020508,96.42076873779297,584.9950561523438
2024-12-30,111.60845184326172,47.20835494995117,133.72589111328125,116.22594451904297,75.33650970458984,129.4486541748047,40.747596740722656,40.35200500488281,36.34027862548828,38.40966796875,95.40901947021484,578.3192749023438
2024-12-31,110.76910400390625,47.25725173950195,134.04742431640625,115.25931549072266,75.56720733642578,129.29165649414062,40.91291809082031,40.88176345825195,36.306705474853516,38.71427917480469,95.09468078613281,576.2152099609375
2025-01-02,109.31258392333984,47.13991165161133,134.08641052246094,114.98670196533203,75.33650970458984,128.84027099609375,40.4607048034668,41.35901641845703,36.58491134643555,38.3525505065918,95.55635833740234,574.799560546875
2025-01-03,111.52452087402344,47.51148223876953,135.40184020996094,116.86042022705078,75.29804992675781,130.23367309570312,40.45098876953125,41.7455940246582,36.97344970703125,38.87610626220703,96.14572143554688,581.9865112304688
2025-01-06,111.96394348144531,47.36480712890625,135.46029663085938,118.34751892089844,74.50979614257812,129.94908142089844,40.72328186035156,41.554683685302734,36.5609245300293,38.3430290222168,97.18694305419922,585.339111328125
2025-01-07,109.79644775390625,47.25725173950195,136.13262939453125,115.97313690185547,74.250244140625,129.82154846191406,40.69896697998047,41.96989822387695,36.469791412353516,38.05746078491211,96.10643005371094,578.7223510742188
2025-01-08,110.10750579833984,47.413700103759766,136.83419799804688,115.93348693847656,74.38481140136719,130.33180236816406,40.92264175415039,42.012855529785156,36.46019744873047,38.21928787231445,95.53671264648438,579.56787109375
2025-01-10,109.0262222290039,46.26966857910156,136.0644073486328,113.40543365478516,73.38506317138672,128.86972045898438,40.50447082519531,42.18466567993164,36.25393295288086,37.295928955078125,94.1124038696289,570.7193603515625
2025-01-13,109.64340209960938,46.60212326049805,137.8378448486328,112.60240173339844,73.51004791259766,130.380859375,41.40889358520508,43.07236099243164,35.831817626953125,37.77188491821289,94.15168762207031,571.604248046875
2025-01-14,109.43109130859375,47.17902374267578,136.41522216796875,112.8998031616211,73.52926635742188,131.92144775390625,41.924312591552734,43.53530502319336,36.30189895629883,38.09553527832031,93.83737182617188,572.3907470703125
2025-01-15,112.21574401855469,48.3817253112793,136.9706268310547,115.14531707763672,73.27935028076172,132.75550842285156,42.32303237915039,44.17959976196289,36.834346771240234,38.25735855102539,95.37953186035156,582.802490234375
2025-01-16,111.60845184326172,48.70439910888672,137.51626586914062,114.25801849365234,73.82727813720703,134.36477661132812,42.67313766479492,44.49935531616211,37.76491928100586,39.11408233642578,94.83930206298828,581.6817016601562
2025-01-17,113.17359161376953,49.11507797241211,136.59060668945312,116.04749298095703,74.250244140625,135.16944885253906,42.95029830932617,44.84298324584961,37.81767654418945,39.10456466674805,95.66441345214844,587.5217895507812
2025-01-21,114.00305938720703,49.525753021240234,138.8511962890625,117.01408386230469,74.59630584716797,137.9464111328125,43.499755859375,44.6139030456543,38.39808654785156,39.81850051879883,96.52880859375,592.8995971679688
2025-01-22,113.57351684570312,49.29108428955078,138.53936767578125,119.6561508178711,74.23101806640625,137.62261962890625,43.149654388427734,43.80256652832031,37.56825256347656,39.12360382080078,97.491455078125,596.2326049804688
2025-01-23,114.25979614257812,49.57464599609375,140.39073181152344,119.86930847167969,74.50018310546875,139.0159912109375,43.38792419433594,44.00300598144531,37.745731353759766,39.4377326965332,97.74684143066406,599.4868774414062
2025-01-24,113.56363677978516,49.721317291259766,140.61485290527344,118.62014770507812,74.88469696044922,138.42726135253906,43.27608108520508,43.578250885009766,38.12946701049805,39.551963806152344,98.63089752197266,597.7368774414062
2025-01-27,114.21043395996094,50.26888656616211,143.77186584472656,112.80563354492188,76.91302490234375,136.57264709472656,43.30039596557617,43.1248664855957,37.246864318847656,39.9422492980957,99.14168548583984,589.2816162109375
2025-01-28,114.34868621826172,50.18088150024414,142.76828002929688,115.81449890136719,75.7114028930664,135.6698760986328,43.15938186645508,42.714420318603516,36.733612060546875,39.45676803588867,99.62300109863281,594.344970703125
2025-01-29,114.02281188964844,50.14176940917969,141.93026733398438,114.8726806640625,75.89404296875,135.20867919921875,43.081581115722656,42.80986404418945,36.81035614013672,38.99985885620117,100.06503295898438,591.6804809570312
2025-01-30,115.1386489868164,50.62089538574219,143.5672607421875,115.0858383178711,76.64386749267578,136.7198486328125,43.49003219604492,43.0294075012207,37.577842712402344,39.51388168334961,100.16325378417969,594.856201171875
2025-01-31,114.6301040649414,50.32755661010742,143.10928344726562,114.41168975830078,75.92289733886719,135.75820922851562,43.173973083496094,41.826725006103516,37.3571891784668,39.42820739746094,100.56598663330078,591.6903686523438
2025-02-03,113.11434173583984,50.122215270996094,143.66470336914062,112.87007141113281,76.22090148925781,134.41384887695312,43.217735290527344,42.08921432495117,37.558658599853516,39.36157989501953,100.78208923339844,587.70849609375
2025-02-04,114.44742584228516,50.004878997802734,143.27491760253906,114.49595642089844,75.57683563232422,134.45310974121094,43.34416198730469,42.972137451171875,37.22768020629883,39.36157989501953,101.685791015625,591.6510009765625
2025-02-05,113.14889526367188,50.532894134521484,144.64883422851562,116.08715057373047,76.04785919189453,134.5512237548828,43.31011962890625,43.06282043457031,37.60182571411133,39.980323791503906,100.70350646972656,594.0499267578125
2025-02-06,113.59819793701172,50.95335388183594,143.35287475585938,116.4043960571289,76.3939208984375,135.1596221923828,43.46084976196289,42.27057647705078,37.558658599853516,40.09455108642578,101.1357192993164,596.1146240234375
2025-02-07,111.37640380859375,50.66978454589844,142.68055725097656,115.40804290771484,76.278564453125,134.75729370117188,42.930850982666016,42.26579666137695,37.48190689086914,39.9517707824707,100.91960906982422,590.6580810546875
2025-02-10,111.7565689086914,50.26888656616211,142.55389404296875,117.09341430664062,76.74959564208984,135.96424865722656,43.149654388427734,43.196449279785156,37.88963317871094,40.008880615234375,101.3714599609375,594.6693115234375
2025-02-11,110.4876708984375,50.395999908447266,142.29080200195312,117.1479263305664,77.48980712890625,136.01332092285156,43.40251159667969,43.54484939575195,38.08150100708008,40.22781753540039,101.53845977783203,595.1216430664062
2025-02-12,110.46793365478516,50.219993591308594,142.08619689941406,116.89512634277344,77.43212890625,135.16944885253906,43.091312408447266,42.4948844909668,38.01435089111328,39.8851318359375,101.6465072631836,593.2044677734375
2025-02-13,112.12687683105469,50.55244827270508,142.64158630371094,118.55075073242188,78.26844024658203,135.3068084716797,43.84013366699219,42.81464385986328,38.10068893432617,40.19926452636719,102.81541442871094,599.4672241210938
2025-02-14,112.07750701904297,50.650230407714844,141.09230041503906,118.95226287841797,77.48980712890625,134.97317504882812,43.689395904541016,42.986454010009766,37.94239807128906,40.037437438964844,103.4440689086914,599.4376220703125
2025-02-18,111.76644897460938,51.01200866699219,140.8194580078125,120.037841796875,77.76856994628906,136.032958984375,44.243717193603516,43.573482513427734,38.297359466552734,40.18022918701172,102.9627456665039,601.1976318359375
