Date,TICKER,BUY TRADE,SELL TRADE,PREV. CLOSE,TREND,INDEX,IXIC_Open,IXIC_High,IXIC_Low,IXIC_Close,VIX_Close,NEEDS_MANUAL_UPDATE
02/27/2017,COMPQ,5780.0,5899.0,5845.0,BULLISH,COMPQ  NASDAQ Composite,5835.04,5861.9,5827.0,5861.9,12.09,
02/28/2017,COMPQ,5786.0,5899.0,5861.0,BULLISH,COMPQ  NASDAQ Composite,5852.79,5855.07,5817.22,5825.44,12.92,
03/01/2017,COMPQ,5801.0,5899.0,5825.0,BULLISH,COMPQ  NASDAQ Composite,5874.86,5911.79,5865.79,5904.03,12.54,
03/02/2017,COMPQ,5810.0,5925.0,5904.0,BULLISH,COMPQ  NASDAQ Composite,5897.01,5897.01,5856.3,5861.22,11.81,
03/03/2017,COMPQ,5812.0,5904.0,5861.0,BULLISH,COMPQ  NASDAQ Composite,5854.27,5870.75,5841.47,5870.75,10.96,
03/06/2017,COMPQ,5815.0,5904.0,5870.0,BULLISH,COMPQ  NASDAQ Composite,5846.42,5857.74,5827.46,5849.18,11.24,
03/07/2017,COMPQ,5815.0,5904.0,5849.0,BULLISH,COMPQ  NASDAQ Composite,5836.12,5859.77,5826.32,5833.93,11.45,
03/08/2017,COMPQ,5808.0,5904.0,5833.0,BULLISH,COMPQ  NASDAQ Composite,5838.44,5860.63,5832.63,5837.55,11.86,
03/09/2017,COMPQ,5808.0,5904.0,5837.0,BULLISH,COMPQ  NASDAQ Composite,5834.67,5852.54,5812.08,5838.81,12.3,
03/10/2017,COMPQ,5807.0,5904.0,5838.0,BULLISH,COMPQ  NASDAQ Composite,5867.16,5872.6,5835.44,5861.73,11.66,
03/13/2017,COMPQ,5807.0,5904.0,5861.0,BULLISH,COMPQ  NASDAQ Composite,5863.48,5877.43,5860.83,5875.78,11.35,
03/14/2017,COMPQ,5817.0,5905.0,5875.0,BULLISH,COMPQ  NASDAQ Composite,5860.07,5860.5,5831.88,5856.82,12.3,
03/15/2017,COMPQ,5820.0,5904.0,5856.0,BULLISH,COMPQ  NASDAQ Composite,5869.98,5911.2,5858.16,5900.05,11.63,
03/16/2017,COMPQ,5819.0,5911.0,5900.0,BULLISH,COMPQ  NASDAQ Composite,5907.86,5911.48,5887.24,5900.76,11.21,
03/17/2017,COMPQ,5814.0,5910.0,5900.0,BULLISH,COMPQ  NASDAQ Composite,5898.58,5912.61,5890.42,5901.0,11.28,
03/20/2017,COMPQ,5818.0,5921.0,5901.0,BULLISH,COMPQ  NASDAQ Composite,5898.81,5915.12,5888.12,5901.53,11.34,
03/21/2017,COMPQ,5825.0,5920.0,5901.0,BULLISH,COMPQ  NASDAQ Composite,5923.42,5928.06,5790.73,5793.83,12.47,
03/22/2017,COMPQ,5766.0,5904.0,5793.0,BULLISH,COMPQ  NASDAQ Composite,5790.59,5825.67,5781.8,5821.64,12.81,
03/23/2017,COMPQ,5791.0,5904.0,5821.0,BULLISH,COMPQ  NASDAQ Composite,5812.31,5842.82,5806.98,5817.69,13.12,
03/24/2017,COMPQ,5780.0,5905.0,5817.0,BULLISH,COMPQ  NASDAQ Composite,5839.33,5858.95,5807.83,5828.74,12.96,
03/27/2017,COMPQ,5776.0,5904.0,5828.0,BULLISH,COMPQ  NASDAQ Composite,5776.33,5849.2,5769.39,5840.37,12.5,
03/28/2017,COMPQ,5775.0,5904.0,5840.0,BULLISH,COMPQ  NASDAQ Composite,5836.5,5888.7,5828.86,5875.14,11.53,
03/29/2017,COMPQ,5825.0,5922.0,5875.0,BULLISH,COMPQ  NASDAQ Composite,5875.35,5900.87,5870.93,5897.55,11.42,
03/30/2017,COMPQ,5825.0,5929.0,5897.0,BULLISH,COMPQ  NASDAQ Composite,5896.15,5916.77,5894.0,5914.34,11.54,
03/31/2017,COMPQ,5838.0,5937.0,5914.0,BULLISH,COMPQ  NASDAQ Composite,5905.63,5927.81,5901.77,5911.74,12.37,
04/03/2017,COMPQ,5843.0,5935.0,5911.0,BULLISH,COMPQ  NASDAQ Composite,5917.32,5928.93,5867.73,5894.68,12.38,
04/04/2017,COMPQ,5795.0,5940.0,5894.0,BULLISH,COMPQ  NASDAQ Composite,5878.76,5901.39,5878.76,5898.61,11.79,
04/05/2017,COMPQ,5850.0,5946.0,5898.0,BULLISH,COMPQ  NASDAQ Composite,5911.92,5936.39,5856.26,5864.48,12.89,
04/06/2017,COMPQ,5823.0,5939.0,5864.0,BULLISH,COMPQ  NASDAQ Composite,5870.52,5889.58,5856.22,5878.95,12.39,
04/07/2017,COMPQ,5840.0,5932.0,5878.0,BULLISH,COMPQ  NASDAQ Composite,5873.94,5892.07,5855.51,5877.81,12.87,
04/10/2017,COMPQ,5851.0,5923.0,5877.0,BULLISH,COMPQ  NASDAQ Composite,5883.43,5907.85,5865.56,5880.93,14.05,
04/11/2017,COMPQ,5855.0,5923.0,5880.0,BULLISH,COMPQ  NASDAQ Composite,5871.16,5878.94,5819.29,5866.77,15.07,
04/12/2017,COMPQ,5850.0,5923.0,5866.0,BULLISH,COMPQ  NASDAQ Composite,5863.59,5868.09,5830.44,5836.16,15.77,
04/13/2017,COMPQ,5823.0,5904.0,5836.0,BULLISH,COMPQ  NASDAQ Composite,5828.37,5856.54,5805.15,5805.15,15.96,
04/17/2017,COMPQ,5785.0,5886.0,5805.0,BULLISH,COMPQ  NASDAQ Composite,5821.55,5856.79,5818.2,5856.79,14.66,
04/18/2017,COMPQ,5811.0,5914.0,5856.0,BULLISH,COMPQ  NASDAQ Composite,5838.59,5860.04,5828.57,5849.47,14.42,
04/19/2017,COMPQ,5810.0,5914.0,5849.0,BULLISH,COMPQ  NASDAQ Composite,5874.43,5894.68,5856.34,5863.03,14.93,
04/20/2017,COMPQ,5812.0,5914.0,5863.0,BULLISH,COMPQ  NASDAQ Composite,5887.87,5926.23,5880.2,5916.78,14.15,
04/21/2017,COMPQ,5856.0,5925.0,5916.0,BULLISH,COMPQ  NASDAQ Composite,5919.02,5919.23,5899.43,5910.52,14.63,
04/24/2017,COMPQ,5860.0,5939.0,5910.0,BULLISH,COMPQ  NASDAQ Composite,5979.96,5989.92,5970.25,5983.82,10.84,
04/25/2017,COMPQ,5877.0,6002.0,5983.0,BULLISH,COMPQ  NASDAQ Composite,6004.16,6036.02,6002.65,6025.49,10.76,
04/26/2017,COMPQ,5895.0,6035.0,6025.0,BULLISH,COMPQ  NASDAQ Composite,6028.12,6040.89,6021.72,6025.23,10.85,
04/27/2017,COMPQ,5916.0,6065.0,6025.0,BULLISH,COMPQ  NASDAQ Composite,6038.47,6050.7,6031.59,6048.94,10.36,
04/28/2017,COMPQ,5940.0,6093.0,6048.0,BULLISH,COMPQ  NASDAQ Composite,6072.87,6074.04,6040.71,6047.61,10.82,
05/01/2017,COMPQ,5960.0,6114.0,6047.0,BULLISH,COMPQ  NASDAQ Composite,6067.56,6100.73,6061.35,6091.6,10.11,
05/02/2017,COMPQ,5989.0,6131.0,6091.0,BULLISH,COMPQ  NASDAQ Composite,6102.51,6102.72,6081.56,6095.37,10.59,
05/03/2017,COMPQ,6006.0,6140.0,6095.0,BULLISH,COMPQ  NASDAQ Composite,6075.04,6076.96,6053.28,6072.55,10.68,
05/04/2017,COMPQ,6004.0,6120.0,6072.0,BULLISH,COMPQ  NASDAQ Composite,6075.06,6080.82,6054.33,6075.34,10.46,
05/05/2017,COMPQ,5983.0,6121.0,6075.0,BULLISH,COMPQ  NASDAQ Composite,6091.69,6100.76,6067.16,6100.76,10.57,
05/08/2017,COMPQ,6010.0,6120.0,6100.0,BULLISH,COMPQ  NASDAQ Composite,6100.66,6106.12,6083.06,6102.66,9.77,
05/09/2017,COMPQ,6022.0,6126.0,6102.0,BULLISH,COMPQ  NASDAQ Composite,6111.82,6133.0,6107.59,6120.59,9.96,
05/10/2017,COMPQ,6305.0,6131.0,6120.0,BULLISH,COMPQ  NASDAQ Composite,6121.64,6131.64,6103.87,6129.14,10.21,
05/11/2017,COMPQ,6050.0,6141.0,6129.0,BULLISH,COMPQ  NASDAQ Composite,6110.05,6120.2,6075.68,6115.96,10.6,
05/12/2017,COMPQ,6065.0,6140.0,6115.0,BULLISH,COMPQ  NASDAQ Composite,6119.27,6122.84,6105.42,6121.23,10.4,
05/15/2017,COMPQ,6060.0,6142.0,6121.0,BULLISH,COMPQ  NASDAQ Composite,6128.11,6153.04,6124.79,6149.67,10.42,
05/16/2017,COMPQ,6105.0,6158.0,6149.0,BULLISH,COMPQ  NASDAQ Composite,6160.52,6170.16,6139.1,6169.87,10.65,
05/17/2017,COMPQ,6119.0,6175.0,6169.0,BULLISH,COMPQ  NASDAQ Composite,6108.62,6122.87,6009.48,6011.24,15.59,
05/18/2017,COMPQ,5988.0,6190.0,6011.0,BULLISH,COMPQ  NASDAQ Composite,5998.46,6073.45,5996.81,6055.13,14.66,
05/19/2017,COMPQ,6007.0,6198.0,6055.0,BULLISH,COMPQ  NASDAQ Composite,6070.23,6106.55,6070.23,6083.7,12.04,
05/22/2017,COMPQ,6037.0,6196.0,6083.0,BULLISH,COMPQ  NASDAQ Composite,6098.25,6135.92,6097.24,6133.62,10.93,
05/23/2017,COMPQ,6045.0,6202.0,6133.0,BULLISH,COMPQ  NASDAQ Composite,6149.55,6150.91,6121.79,6138.71,10.72,
05/24/2017,COMPQ,6050.0,6204.0,6138.0,BULLISH,COMPQ  NASDAQ Composite,6154.18,6166.09,6139.33,6163.02,10.02,
05/25/2017,COMPQ,6060.0,6215.0,6163.0,BULLISH,COMPQ  NASDAQ Composite,6183.02,6217.34,6174.52,6205.26,9.99,
05/26/2017,,,,,,,6207.04,6211.52,6196.66,6210.19,9.81,YES
05/30/2017,COMPQ,6080.0,6258.0,6210.0,BULLISH,COMPQ  NASDAQ Composite,6204.18,6217.13,6200.41,6203.19,10.38,
05/31/2017,COMPQ,6088.0,6268.0,6203.0,BULLISH,COMPQ  NASDAQ Composite,6221.63,6221.99,6164.07,6198.52,10.41,
06/01/2017,COMPQ,6095.0,6262.0,6198.0,BULLISH,COMPQ  NASDAQ Composite,6215.91,6247.07,6200.45,6246.83,9.89,
06/02/2017,COMPQ,6107.0,6270.0,6246.0,BULLISH,COMPQ  NASDAQ Composite,6261.59,6308.76,6253.77,6305.8,9.75,
06/05/2017,COMPQ,6121.0,6339.0,6305.0,BULLISH,COMPQ  NASDAQ Composite,6305.47,6310.62,6292.15,6295.68,10.07,
06/06/2017,COMPQ,6208.0,6334.0,6295.0,BULLISH,COMPQ  NASDAQ Composite,6281.88,6304.21,6269.87,6275.06,10.45,
06/07/2017,COMPQ,6233.0,6330.0,6275.0,BULLISH,COMPQ  NASDAQ Composite,6290.44,6302.78,6267.18,6297.38,10.39,
06/08/2017,COMPQ,6165.0,6335.0,6297.0,BULLISH,COMPQ  NASDAQ Composite,6311.73,6324.06,6282.93,6321.76,10.16,
06/09/2017,COMPQ,6195.0,6353.0,6321.0,BULLISH,COMPQ  NASDAQ Composite,6330.25,6341.7,6137.68,6207.92,10.7,
06/12/2017,COMPQ,6168.0,6351.0,6207.0,BULLISH,COMPQ  NASDAQ Composite,6153.56,6183.81,6110.67,6175.46,11.46,
06/13/2017,COMPQ,6155.0,6356.0,6175.0,BULLISH,COMPQ  NASDAQ Composite,6206.12,6226.41,6180.04,6220.37,10.42,
06/14/2017,COMPQ,6160.0,6356.0,6220.0,BULLISH,COMPQ  NASDAQ Composite,6237.46,6237.53,6153.55,6194.89,10.64,
06/15/2017,COMPQ,6150.0,6357.0,6194.0,BULLISH,COMPQ  NASDAQ Composite,6127.05,6170.15,6107.85,6165.5,10.9,
06/16/2017,COMPQ,6125.0,6350.0,6165.0,BULLISH,COMPQ  NASDAQ Composite,6154.28,6161.56,6125.5,6151.76,10.38,
06/19/2017,COMPQ,6109.0,6339.0,6151.0,BULLISH,COMPQ  NASDAQ Composite,6196.85,6243.31,6194.0,6239.01,10.37,
06/20/2017,COMPQ,6170.0,6329.0,6239.0,BULLISH,COMPQ  NASDAQ Composite,6229.62,6234.01,6186.94,6188.03,10.86,
06/21/2017,COMPQ,6112.0,6321.0,6188.0,BULLISH,COMPQ  NASDAQ Composite,6202.75,6236.66,6200.86,6233.95,10.75,
06/22/2017,COMPQ,6139.0,6274.0,6233.0,BULLISH,COMPQ  NASDAQ Composite,6239.15,6257.68,6221.96,6236.69,10.48,
06/23/2017,COMPQ,6170.0,6282.0,6236.0,BULLISH,COMPQ  NASDAQ Composite,6234.35,6269.37,6218.78,6265.25,10.02,
06/26/2017,COMPQ,6190.0,6284.0,6265.0,BULLISH,COMPQ  NASDAQ Composite,6292.73,6303.45,6233.43,6247.15,9.9,
06/27/2017,COMPQ,6195.0,6290.0,6247.0,BULLISH,COMPQ  NASDAQ Composite,6227.9,6234.32,6146.62,6146.62,11.06,
06/28/2017,COMPQ,6121.0,6294.0,6146.0,BULLISH,COMPQ  NASDAQ Composite,6173.1,6238.29,6144.8,6234.41,10.03,
06/29/2017,COMPQ,6193.0,6297.0,6234.0,BULLISH,COMPQ  NASDAQ Composite,6215.49,6216.6,6087.81,6144.35,11.44,
06/30/2017,COMPQ,6127.0,6299.0,6144.0,BULLISH,COMPQ  NASDAQ Composite,6166.84,6170.63,6129.04,6140.42,11.18,
07/03/2017,COMPQ,6112.0,6298.0,6140.0,BULLISH,COMPQ  NASDAQ Composite,6173.29,6177.36,6106.12,6110.06,11.22,
07/05/2017,COMPQ,6085.0,6300.0,6110.0,BULLISH,COMPQ  NASDAQ Composite,6122.06,6163.62,6100.42,6150.86,11.07,
07/06/2017,COMPQ,6085.0,6300.0,6150.0,BULLISH,COMPQ  NASDAQ Composite,6109.6,6127.98,6081.96,6089.46,12.54,
07/07/2017,,,,,,,6111.21,6164.94,6111.21,6153.08,11.19,YES
07/10/2017,COMPQ,6059.0,6256.0,6153.0,BULLISH,COMPQ  NASDAQ Composite,6156.03,6191.27,6141.83,6176.39,11.11,
07/11/2017,,,,,,,6171.25,6200.58,6149.87,6193.3,10.89,YES
07/12/2017,COMPQ,6070.0,6255.0,6193.0,BULLISH,COMPQ  NASDAQ Composite,6238.9,6265.64,6236.82,6261.17,10.3,
07/13/2017,COMPQ,6072.0,6265.0,6261.0,BULLISH,COMPQ  NASDAQ Composite,6269.1,6281.45,6251.26,6274.44,9.9,
07/14/2017,COMPQ,6173.0,6291.0,6274.0,BULLISH,COMPQ  NASDAQ Composite,6289.08,6321.76,6278.7,6312.47,9.51,
07/17/2017,COMPQ,6191.0,6336.0,6312.0,BULLISH,COMPQ  NASDAQ Composite,6320.35,6330.97,6307.34,6314.43,9.82,
07/18/2017,COMPQ,6211.0,6365.0,6314.0,BULLISH,COMPQ  NASDAQ Composite,6304.82,6344.55,6291.07,6344.31,9.89,
07/19/2017,COMPQ,6225.0,6399.0,6344.0,BULLISH,COMPQ  NASDAQ Composite,6363.24,6387.73,6362.19,6385.04,9.79,
07/20/2017,COMPQ,6225.0,6420.0,6385.0,BULLISH,COMPQ  NASDAQ Composite,6396.46,6398.26,6365.68,6390.0,9.58,
07/21/2017,COMPQ,6290.0,6438.0,6390.0,BULLISH,COMPQ  NASDAQ Composite,6383.05,6388.78,6365.12,6387.75,9.36,
07/24/2017,COMPQ,6308.0,6445.0,6387.0,BULLISH,COMPQ  NASDAQ Composite,6387.82,6417.7,6380.61,6410.81,9.43,
07/25/2017,COMPQ,6341.0,6445.0,6410.0,BULLISH,COMPQ  NASDAQ Composite,6407.59,6425.45,6396.87,6412.17,9.43,
07/26/2017,COMPQ,6358.0,6453.0,6412.0,BULLISH,COMPQ  NASDAQ Composite,6425.93,6432.38,6416.3,6422.75,9.6,
07/27/2017,COMPQ,6375.0,6456.0,6422.0,BULLISH,COMPQ  NASDAQ Composite,6459.76,6460.84,6318.62,6382.19,10.11,
07/28/2017,COMPQ,6317.0,6447.0,6382.0,BULLISH,COMPQ  NASDAQ Composite,6350.27,6379.7,6337.22,6374.68,10.29,
07/31/2017,COMPQ,6342.0,6435.0,6374.0,BULLISH,COMPQ  NASDAQ Composite,6394.69,6396.59,6338.79,6348.12,10.26,
08/01/2017,COMPQ,6341.0,6433.0,6348.0,BULLISH,COMPQ  NASDAQ Composite,6372.16,6375.75,6345.75,6362.94,10.09,
08/02/2017,COMPQ,6340.0,6434.0,6362.0,BULLISH,COMPQ  NASDAQ Composite,6393.1,6394.21,6313.43,6362.65,10.28,
08/03/2017,COMPQ,6362.0,6435.0,6362.0,BULLISH,COMPQ  NASDAQ Composite,6366.24,6368.53,6331.14,6340.34,10.44,
08/04/2017,,,,,,,6350.79,6361.49,6329.73,6351.56,10.03,YES
08/07/2017,COMPQ,6313.0,6427.0,6351.0,BULLISH,COMPQ  NASDAQ Composite,6361.06,6386.03,6356.23,6383.77,9.93,
08/08/2017,COMPQ,6320.0,6422.0,6383.0,BULLISH,COMPQ  NASDAQ Composite,6373.33,6423.35,6355.88,6370.46,10.96,
08/09/2017,COMPQ,6315.0,6422.0,6370.0,BULLISH,COMPQ  NASDAQ Composite,6322.92,6355.04,6309.44,6352.33,11.11,
08/10/2017,COMPQ,6321.0,6389.0,6352.0,BULLISH,COMPQ  NASDAQ Composite,6312.65,6318.28,6214.41,6216.87,16.04,
08/11/2017,COMPQ,6184.0,6430.0,6216.0,BULLISH,COMPQ  NASDAQ Composite,6222.18,6266.89,6216.19,6256.56,15.51,
08/14/2017,COMPQ,6194.0,6425.0,6256.0,BULLISH,COMPQ  NASDAQ Composite,6306.11,6346.83,6305.55,6340.23,12.33,
08/15/2017,COMPQ,6224.0,6436.0,6340.0,BULLISH,COMPQ  NASDAQ Composite,6350.51,6350.74,6324.75,6333.01,12.04,
08/16/2017,COMPQ,6225.0,6425.0,6333.0,BULLISH,COMPQ  NASDAQ Composite,6348.11,6374.56,6330.27,6345.11,11.74,
08/17/2017,COMPQ,6223.0,6432.0,6345.0,BULLISH,COMPQ  NASDAQ Composite,6322.72,6334.23,6221.91,6221.91,15.55,
08/18/2017,COMPQ,6195.0,6430.0,6221.0,BULLISH,COMPQ  NASDAQ Composite,6222.46,6254.22,6193.38,6216.53,14.26,
08/21/2017,COMPQ,6170.0,6422.0,6216.0,BULLISH,COMPQ  NASDAQ Composite,6216.32,6226.93,6177.19,6213.13,13.19,
08/22/2017,COMPQ,6158.0,6422.0,6213.0,BULLISH,COMPQ  NASDAQ Composite,6241.21,6302.84,6241.21,6297.48,11.35,
08/23/2017,COMPQ,6198.0,6381.0,6297.0,BULLISH,COMPQ  NASDAQ Composite,6263.47,6291.3,6263.29,6278.41,12.25,
08/24/2017,COMPQ,6200.0,6380.0,6278.0,BULLISH,COMPQ  NASDAQ Composite,6294.82,6302.85,6244.57,6271.33,12.23,
08/25/2017,COMPQ,6200.0,6381.0,6271.0,BULLISH,COMPQ  NASDAQ Composite,6293.81,6308.72,6257.1,6265.64,11.28,
08/28/2017,COMPQ,6205.0,6364.0,6265.0,BULLISH,COMPQ  NASDAQ Composite,6286.01,6292.26,6267.85,6283.02,11.32,
08/29/2017,COMPQ,6180.0,6346.0,6283.0,BULLISH,COMPQ  NASDAQ Composite,6228.9,6311.26,6228.73,6301.89,11.7,
08/30/2017,COMPQ,6190.0,6326.0,6301.0,BULLISH,COMPQ  NASDAQ Composite,6308.68,6374.47,6303.57,6368.31,11.22,
08/31/2017,COMPQ,6190.0,6388.0,6368.0,BULLISH,COMPQ  NASDAQ Composite,6385.8,6435.27,6383.58,6428.66,10.59,
09/01/2017,COMPQ,6307.0,6449.0,6428.0,BULLISH,COMPQ  NASDAQ Composite,6442.17,6449.65,6417.87,6435.33,10.13,
09/05/2017,COMPQ,6325.0,6453.0,6435.0,BULLISH,COMPQ  NASDAQ Composite,6414.82,6426.51,6334.59,6375.57,12.23,
09/06/2017,COMPQ,6310.0,6463.0,6375.0,BULLISH,COMPQ  NASDAQ Composite,6394.35,6407.4,6356.2,6393.31,11.63,
09/07/2017,COMPQ,6325.0,6475.0,6393.0,BULLISH,COMPQ  NASDAQ Composite,6402.94,6413.07,6379.81,6397.87,11.55,
09/08/2017,COMPQ,6243.0,6479.0,6397.0,BULLISH,COMPQ  NASDAQ Composite,6389.65,6391.41,6354.96,6360.19,12.12,
09/11/2017,COMPQ,6275.0,6470.0,6360.0,BULLISH,COMPQ  NASDAQ Composite,6411.18,6439.11,6410.71,6432.26,10.73,
09/12/2017,COMPQ,6310.0,6470.0,6432.0,BULLISH,COMPQ  NASDAQ Composite,6448.81,6455.03,6429.54,6454.28,10.58,
09/13/2017,COMPQ,6345.0,6469.0,6454.0,BULLISH,COMPQ  NASDAQ Composite,6440.72,6460.42,6433.2,6460.19,10.5,
09/14/2017,COMPQ,6356.0,6482.0,6460.0,BULLISH,COMPQ  NASDAQ Composite,6439.46,6455.32,6424.04,6429.08,10.44,
09/15/2017,COMPQ,6348.0,6482.0,6429.0,BULLISH,COMPQ  NASDAQ Composite,6426.16,6464.27,6419.65,6448.47,10.17,
09/18/2017,COMPQ,6345.0,6490.0,6448.0,BULLISH,COMPQ  NASDAQ Composite,6460.1,6477.77,6438.41,6454.64,10.15,
09/19/2017,COMPQ,6373.0,6491.0,6454.0,BULLISH,COMPQ  NASDAQ Composite,6465.57,6467.79,6446.75,6461.32,10.18,
09/20/2017,COMPQ,6380.0,6498.0,6461.0,BULLISH,COMPQ  NASDAQ Composite,6459.74,6466.05,6414.23,6456.04,9.78,
09/21/2017,COMPQ,6385.0,6500.0,6456.0,BULLISH,COMPQ  NASDAQ Composite,6448.57,6448.57,6405.3,6422.69,9.67,
09/22/2017,COMPQ,6388.0,6475.0,6422.0,BULLISH,COMPQ  NASDAQ Composite,6401.44,6429.54,6400.81,6426.92,9.59,
09/25/2017,COMPQ,6391.0,6475.0,6426.0,BULLISH,COMPQ  NASDAQ Composite,6403.11,6408.05,6343.96,6370.59,10.21,
09/26/2017,COMPQ,6356.0,6490.0,6370.0,BULLISH,COMPQ  NASDAQ Composite,6391.85,6405.0,6364.57,6380.16,10.17,
