Date,TICKER,BUY TRADE,SELL TRADE,PREV. CLOSE,TREND,INDEX,GC_Open,GC_High,GC_Low,GC_Close,GVZ_Close,NEEDS_MANUAL_UPDATE
03/08/2017,,,,,,,1212.2,1212.2,1206.7,1208.5,13.58,YES
03/09/2017,,,,,,,1204.5,1205.6,1202.3,1202.4,13.62,YES
03/10/2017,,,,,,,1196.2,1203.3,1196.2,1200.7,13.03,YES
03/13/2017,,,,,,,1206.2,1210.0,1202.3,1202.4,11.27,YES
03/14/2017,,,,,,,1203.1,1205.9,1196.8,1201.9,11.57,YES
03/15/2017,,,,,,,1198.2,1221.2,1197.7,1200.1,11.23,YES
03/16/2017,,,,,,,1222.2,1231.4,1222.2,1226.5,11.12,YES
03/17/2017,,,,,,,1227.1,1230.9,1227.1,1229.8,10.8,YES
03/20/2017,,,,,,,1229.3,1234.4,1229.3,1233.6,11.35,YES
03/21/2017,,,,,,,1226.4,1246.1,1226.4,1246.1,12.13,YES
03/22/2017,,,,,,,1247.9,1249.5,1247.7,1249.3,12.28,YES
03/23/2017,,,,,,,1246.4,1247.5,1244.8,1246.9,12.58,YES
03/24/2017,,,,,,,1248.0,1248.3,1247.6,1248.2,12.06,YES
03/27/2017,,,,,,,1255.8,1257.7,1253.8,1255.4,12.51,YES
03/28/2017,,,,,,,1255.9,1255.9,1255.3,1255.3,12.35,YES
03/29/2017,,,,,,,1252.2,1253.4,1252.1,1253.4,11.65,YES
03/30/2017,,,,,,,1253.1,1253.6,1241.1,1245.0,12.09,YES
03/31/2017,,,,,,,1242.1,1248.8,1238.7,1247.3,12.41,YES
04/03/2017,,,,,,,1247.5,1252.4,1243.6,1250.8,12.61,YES
04/04/2017,,,,,,,1253.1,1260.3,1253.0,1255.0,12.41,YES
04/05/2017,,,,,,,1255.4,1255.4,1243.0,1245.4,13.23,YES
04/06/2017,,,,,,,1256.1,1257.5,1249.0,1250.3,12.85,YES
04/07/2017,,,,,,,1249.5,1269.1,1249.5,1254.3,13.45,YES
04/10/2017,,,,,,,1252.7,1255.2,1246.8,1251.1,13.75,YES
04/11/2017,,,,,,,1254.5,1273.5,1254.5,1271.2,15.2,YES
04/12/2017,,,,,,,1275.0,1285.1,1272.0,1275.3,16.08,YES
04/13/2017,,,,,,,1285.3,1287.6,1282.0,1285.9,16.2,YES
04/17/2017,,,,,,,1291.8,1294.8,1284.3,1289.4,16.2,YES
04/18/2017,,,,,,,1283.9,1291.7,1278.6,1291.7,15.67,YES
04/19/2017,,,,,,,1288.0,1288.0,1274.0,1281.4,14.5,YES
04/20/2017,,,,,,,1279.7,1281.9,1276.2,1281.9,14.54,YES
04/21/2017,,,,,,,1279.8,1287.4,1279.2,1287.4,15.31,YES
04/24/2017,,,,,,,1275.0,1276.4,1265.0,1275.8,12.29,YES
04/25/2017,,,,,,,1275.6,1276.9,1262.1,1265.6,12.45,YES
04/26/2017,,,,,,,1266.0,1266.0,1262.1,1262.1,12.02,YES
04/27/2017,,,,,,,1266.7,1267.2,1262.2,1263.7,11.53,YES
04/28/2017,,,,,,,1265.9,1267.2,1264.7,1266.1,11.6,YES
05/01/2017,,,,,,,1268.7,1269.3,1253.3,1253.3,12.35,YES
05/02/2017,,,,,,,1256.2,1256.2,1251.2,1255.1,12.38,YES
05/03/2017,,,,,,,1255.1,1255.8,1238.7,1246.4,12.54,YES
05/04/2017,,,,,,,1239.8,1239.8,1224.2,1226.5,12.41,YES
05/05/2017,,,,,,,1227.0,1233.7,1224.8,1224.8,12.01,YES
05/08/2017,,,,,,,1224.0,1234.0,1224.0,1225.3,11.95,YES
05/09/2017,,,,,,,1226.1,1226.2,1214.0,1214.3,12.1,YES
05/10/2017,,,,,,,1219.8,1220.2,1217.3,1217.3,11.2,YES
05/11/2017,,,,,,,1218.5,1222.7,1218.3,1222.7,11.24,YES
05/12/2017,,,,,,,1228.0,1229.5,1226.1,1226.2,11.13,YES
05/15/2017,,,,,,,1227.5,1232.7,1227.5,1228.6,11.28,YES
05/16/2017,,,,,,,1230.4,1237.3,1230.4,1235.0,11.19,YES
05/17/2017,,,,,,,1241.0,1259.2,1240.7,1257.5,13.03,YES
05/18/2017,,,,,,,1254.8,1260.0,1245.8,1251.7,12.95,YES
05/19/2017,,,,,,,1252.7,1252.7,1252.7,1252.7,12.04,YES
05/22/2017,,,,,,,1251.7,1260.7,1251.7,1260.7,12.32,YES
05/23/2017,,,,,,,1261.5,1261.6,1250.6,1254.8,11.89,YES
05/24/2017,,,,,,,1251.9,1257.8,1249.7,1252.4,11.75,YES
05/25/2017,,,,,,,1257.1,1258.3,1255.8,1255.8,11.2,YES
05/26/2017,,,,,,,1267.6,1267.6,1267.6,1267.6,11.59,YES
05/30/2017,,,,,,,1267.4,1270.0,1258.4,1262.1,11.62,YES
05/31/2017,,,,,,,1262.4,1273.2,1258.5,1272.0,11.82,YES
06/01/2017,,,,,,,1268.0,1269.2,1260.8,1267.0,11.81,YES
06/02/2017,,,,,,,1265.2,1279.0,1259.0,1276.8,12.09,YES
06/05/2017,,,,,,,1279.2,1282.0,1277.0,1279.3,12.44,YES
06/06/2017,,,,,,,1279.4,1295.2,1279.4,1294.4,13.23,YES
06/07/2017,,,,,,,1291.6,1293.1,1284.3,1290.1,13.16,YES
06/08/2017,,,,,,,1285.4,1287.6,1268.1,1276.3,12.62,YES
06/09/2017,,,,,,,1277.9,1277.9,1264.6,1268.5,12.5,YES
06/12/2017,,,,,,,1266.4,1269.3,1263.2,1266.1,12.41,YES
06/13/2017,,,,,,,1264.1,1266.9,1259.7,1265.8,12.16,YES
06/14/2017,,,,,,,1269.4,1278.0,1256.8,1272.8,11.5,YES
06/15/2017,,,,,,,1263.2,1264.2,1250.3,1252.2,11.03,YES
06/16/2017,,,,,,,1252.8,1255.3,1251.3,1254.0,10.16,YES
06/19/2017,,,,,,,1252.1,1252.2,1241.9,1244.2,10.69,YES
06/20/2017,,,,,,,1242.2,1245.5,1240.5,1241.0,11.14,YES
06/21/2017,,,,,,,1244.1,1245.0,1240.0,1243.4,11.25,YES
06/22/2017,,,,,,,1251.0,1252.7,1246.3,1247.6,11.24,YES
06/23/2017,,,,,,,1250.0,1273.6,1249.8,1256.2,10.86,YES
06/26/2017,,,,,,,1260.2,1260.2,1241.6,1246.3,11.05,YES
06/27/2017,,,,,,,1251.6,1251.8,1245.9,1246.4,11.96,YES
06/28/2017,,,,,,,1248.5,1248.5,1248.0,1248.0,11.38,YES
06/29/2017,,,,,,,1248.2,1250.7,1238.1,1244.2,11.21,YES
06/30/2017,,,,,,,1243.7,1243.7,1239.1,1240.7,11.0,YES
07/03/2017,,,,,,,1236.0,1236.0,1217.9,1217.9,11.93,YES
07/05/2017,,,,,,,1222.5,1225.0,1217.1,1220.4,11.88,YES
07/06/2017,,,,,,,1225.1,1225.1,1222.2,1222.2,11.72,YES
07/07/2017,,,,,,,1219.1,1220.4,1208.6,1208.6,12.54,YES
07/10/2017,,,,,,,1211.4,1212.1,1209.6,1212.1,12.22,YES
07/11/2017,,,,,,,1208.7,1214.9,1208.7,1213.6,12.3,YES
07/12/2017,,,,,,,1218.3,1219.4,1217.9,1218.1,11.56,YES
07/13/2017,,,,,,,1221.4,1221.4,1216.3,1216.3,11.29,YES
07/14/2017,,,,,,,1214.9,1227.5,1214.8,1226.6,11.11,YES
07/17/2017,,,,,,,1229.9,1233.4,1229.9,1232.8,11.08,YES
07/18/2017,,,,,,,1236.2,1241.2,1236.2,1241.1,11.14,YES
07/19/2017,,,,,,,1240.4,1241.2,1240.1,1241.2,11.08,YES
07/20/2017,,,,,,,1236.6,1244.8,1236.6,1244.8,10.85,YES
07/21/2017,,,,,,,1250.7,1254.3,1250.5,1254.3,11.22,YES
07/24/2017,,,,,,,1256.0,1256.0,1253.9,1253.9,11.8,YES
07/25/2017,,,,,,,1252.7,1253.6,1249.2,1251.7,12.07,YES
07/26/2017,,,,,,,1244.8,1249.0,1244.8,1249.0,11.63,YES
07/27/2017,,,,,,,1259.6,1259.6,1259.6,1259.6,11.24,YES
07/28/2017,,,,,,,1258.4,1270.0,1256.9,1268.4,11.44,YES
07/31/2017,,,,,,,1268.9,1270.8,1265.8,1266.6,11.61,YES
08/01/2017,,,,,,,1268.4,1273.3,1262.0,1272.6,11.28,YES
08/02/2017,,,,,,,1268.5,1272.1,1262.9,1271.8,11.24,YES
08/03/2017,,,,,,,1265.9,1269.8,1256.6,1267.8,11.31,YES
08/04/2017,,,,,,,1269.0,1269.6,1253.9,1258.3,10.87,YES
08/07/2017,,,,,,,1258.7,1259.1,1255.3,1258.2,10.73,YES
08/08/2017,,,,,,,1256.9,1264.1,1251.4,1256.4,11.1,YES
08/09/2017,,,,,,,1260.2,1277.8,1260.2,1273.0,12.31,YES
08/10/2017,,,,,,,1276.6,1287.4,1274.9,1283.7,13.43,YES
08/11/2017,,,,,,,1286.3,1291.1,1282.0,1287.7,13.45,YES
08/14/2017,,,,,,,1288.4,1288.4,1278.8,1284.2,12.11,YES
08/15/2017,,,,,,,1280.5,1280.5,1267.4,1273.7,12.2,YES
08/16/2017,,,,,,,1271.3,1282.6,1269.4,1276.9,12.58,YES
08/17/2017,,,,,,,1283.8,1288.5,1283.2,1286.4,13.34,YES
08/18/2017,,,,,,,1288.6,1300.7,1284.3,1285.7,12.12,YES
08/21/2017,,,,,,,1285.2,1290.8,1284.7,1290.8,13.01,YES
08/22/2017,,,,,,,1287.2,1288.4,1283.2,1285.1,12.49,YES
08/23/2017,,,,,,,1289.4,1289.4,1286.9,1288.9,12.68,YES
08/24/2017,,,,,,,1288.7,1288.7,1284.0,1286.5,12.76,YES
08/25/2017,,,,,,,1285.4,1292.7,1280.3,1292.5,12.63,YES
08/28/2017,,,,,,,1293.5,1311.3,1293.5,1309.7,14.2,YES
08/29/2017,,,,,,,1318.8,1323.8,1313.1,1313.1,13.5,YES
08/30/2017,,,,,,,1308.2,1312.5,1304.9,1308.1,12.78,YES
08/31/2017,,,,,,,1306.6,1322.3,1301.7,1316.2,13.26,YES
09/01/2017,,,,,,,1320.2,1327.7,1316.9,1324.5,12.73,YES
09/05/2017,,,,,,,1335.2,1339.2,1328.6,1339.2,14.3,YES
09/06/2017,,,,,,,1340.0,1340.3,1332.6,1333.9,14.17,YES
09/07/2017,,,,,,,1336.4,1349.0,1336.4,1345.1,14.49,YES
09/08/2017,,,,,,,1351.0,1355.8,1345.6,1346.0,13.77,YES
09/11/2017,,,,,,,1331.0,1331.0,1327.3,1331.0,13.28,YES
09/12/2017,,,,,,,1327.0,1328.0,1325.2,1328.0,11.56,YES
09/13/2017,,,,,,,1323.4,1323.4,1323.4,1323.4,11.98,YES
09/14/2017,,,,,,,1319.6,1329.3,1319.6,1324.7,12.19,YES
09/15/2017,,,,,,,1320.6,1321.2,1319.8,1320.4,12.06,YES
09/18/2017,,,,,,,1309.8,1310.4,1306.0,1306.3,12.69,YES
09/19/2017,,,,,,,1307.9,1310.3,1305.1,1306.2,12.27,YES
09/20/2017,,,,,,,1312.0,1312.0,1298.7,1312.0,12.32,YES
09/21/2017,,,,,,,1299.1,1304.1,1290.3,1290.6,12.19,YES
09/22/2017,,,,,,,1295.0,1295.7,1293.3,1293.3,12.37,YES
09/25/2017,,,,,,,1293.1,1309.2,1291.0,1306.8,13.77,YES
09/26/2017,,,,,,,1304.5,1305.6,1297.0,1297.0,13.32,YES
09/27/2017,,,,,,,1283.4,1283.4,1283.4,1283.4,12.99,YES
09/28/2017,,,,,,,1283.1,1288.0,1277.0,1285.5,11.75,YES
09/29/2017,,,,,,,1284.2,1289.4,1281.5,1281.5,11.77,YES
10/02/2017,,,,,,,1275.0,1276.1,1270.4,1272.7,11.72,YES
10/03/2017,,,,,,,1269.7,1273.3,1268.6,1271.5,11.38,YES
10/04/2017,,,,,,,1273.8,1280.8,1270.0,1273.7,11.41,YES
10/05/2017,,,,,,,1277.8,1277.8,1267.6,1269.9,11.4,YES
10/06/2017,,,,,,,1267.6,1272.0,1260.5,1271.6,11.53,YES
10/09/2017,,,,,,,1280.6,1284.0,1279.0,1281.8,11.96,YES
10/10/2017,,,,,,,1282.6,1293.0,1281.7,1290.6,12.22,YES
10/11/2017,,,,,,,1287.3,1292.0,1284.9,1285.8,12.13,YES
10/12/2017,,,,,,,1291.5,1294.5,1289.3,1293.3,11.82,YES
10/13/2017,,,,,,,1293.3,1301.7,1291.7,1301.5,11.76,YES
10/16/2017,,,,,,,1302.0,1303.8,1291.9,1299.9,12.13,YES
10/17/2017,,,,,,,1295.1,1295.1,1283.0,1283.0,11.64,YES
10/18/2017,,,,,,,1279.9,1279.9,1279.9,1279.9,11.88,YES
10/19/2017,,,,,,,1286.4,1286.9,1285.1,1286.9,11.94,YES
10/20/2017,,,,,,,1279.6,1279.6,1277.4,1277.4,11.49,YES
10/23/2017,,,,,,,1274.7,1280.8,1271.5,1277.7,11.69,YES
10/24/2017,,,,,,,1275.5,1275.5,1273.7,1275.0,11.73,YES
10/25/2017,,,,,,,1269.9,1275.4,1269.9,1275.4,12.02,YES
10/26/2017,,,,,,,1273.5,1273.5,1264.7,1266.3,11.62,YES
10/27/2017,,,,,,,1268.4,1268.5,1267.1,1268.5,11.48,YES
10/30/2017,,,,,,,1270.0,1274.1,1267.9,1274.1,11.74,YES
10/31/2017,,,,,,,1273.1,1274.6,1266.1,1267.0,11.81,YES
11/01/2017,,,,,,,1272.2,1274.8,1270.3,1274.1,11.8,YES
11/02/2017,,,,,,,1274.9,1274.9,1274.9,1274.9,10.95,YES
11/03/2017,,,,,,,1265.3,1267.9,1265.3,1266.5,10.65,YES
11/06/2017,,,,,,,1269.0,1280.5,1269.0,1279.4,10.94,YES
11/07/2017,,,,,,,1276.8,1276.8,1270.4,1273.7,10.98,YES
11/08/2017,,,,,,,1275.9,1284.9,1274.7,1281.6,11.32,YES
11/09/2017,,,,,,,1279.7,1286.9,1279.7,1285.6,11.73,YES
11/10/2017,,,,,,,1283.5,1283.5,1272.4,1272.4,11.68,YES
11/13/2017,,,,,,,1277.3,1277.3,1277.0,1277.3,11.53,YES
11/14/2017,,,,,,,1276.9,1281.5,1276.9,1281.5,11.61,YES
11/15/2017,,,,,,,1281.4,1284.7,1275.9,1276.5,11.75,YES
11/16/2017,,,,,,,1277.5,1277.5,1277.4,1277.4,11.02,YES
11/17/2017,,,,,,,1288.3,1295.8,1288.3,1295.8,10.62,YES
11/20/2017,,,,,,,1274.6,1275.9,1274.6,1274.6,11.18,YES
11/21/2017,,,,,,,1281.1,1281.1,1281.1,1281.1,10.84,YES
11/22/2017,,,,,,,1284.7,1291.6,1282.9,1291.6,10.75,YES
11/24/2017,,,,,,,1286.7,1286.7,1286.7,1286.7,10.58,YES
11/27/2017,,,,,,,1293.8,1293.8,1293.8,1293.8,10.72,YES
11/28/2017,,,,,,,1294.7,1294.7,1294.7,1294.7,10.64,YES
11/29/2017,,,,,,,1293.4,1296.2,1281.1,1282.1,11.02,YES
11/30/2017,,,,,,,1283.1,1284.5,1269.7,1273.2,11.79,YES
12/01/2017,,,,,,,1274.1,1288.6,1271.0,1278.8,11.39,YES
12/04/2017,,,,,,,1272.5,1276.1,1270.3,1274.3,11.38,YES
12/05/2017,,,,,,,1275.4,1275.8,1260.0,1261.6,12.28,YES
12/06/2017,,,,,,,1264.9,1267.8,1261.6,1262.8,11.67,YES
12/07/2017,,,,,,,1262.3,1262.4,1243.9,1249.8,12.99,YES
12/08/2017,,,,,,,1246.3,1249.3,1241.5,1245.2,11.7,YES
12/11/2017,,,,,,,1248.4,1249.2,1239.9,1243.7,11.46,YES
12/12/2017,,,,,,,1241.3,1244.4,1236.5,1238.5,12.14,YES
12/13/2017,,,,,,,1241.9,1254.5,1239.8,1245.4,10.87,YES
12/14/2017,,,,,,,1252.9,1257.7,1250.3,1253.8,10.4,YES
12/15/2017,,,,,,,1253.1,1260.3,1253.1,1254.3,9.43,YES
12/18/2017,,,,,,,1256.2,1262.4,1255.7,1262.2,9.93,YES
12/19/2017,,,,,,,1261.1,1264.3,1259.5,1260.7,10.32,YES
12/20/2017,,,,,,,1261.3,1266.6,1261.3,1266.1,9.79,YES
12/21/2017,,,,,,,1266.4,1267.4,1264.3,1267.3,9.64,YES
12/22/2017,,,,,,,1266.3,1276.3,1266.3,1275.4,10.01,YES
12/26/2017,,,,,,,1282.4,1284.1,1281.8,1284.1,11.17,YES
12/27/2017,,,,,,,1284.0,1287.0,1284.0,1287.0,10.73,YES
12/28/2017,,,,,,,1288.2,1294.1,1288.2,1294.1,10.43,YES
12/29/2017,,,,,,,1294.2,1306.3,1294.0,1306.3,10.96,YES
01/02/2018,,,,,,,1302.3,1317.6,1302.3,1313.7,11.96,YES
01/03/2018,,,,,,,1320.0,1320.1,1312.1,1316.2,11.56,YES
01/04/2018,,,,,,,1319.4,1322.0,1319.4,1319.4,11.8,YES
01/05/2018,,,,,,,1320.3,1320.3,1320.3,1320.3,11.26,YES
01/08/2018,,,,,,,1319.9,1319.9,1314.6,1318.6,11.19,YES
01/09/2018,,,,,,,1309.6,1311.7,1309.6,1311.7,10.79,YES
01/10/2018,,,,,,,1320.3,1320.7,1315.3,1317.4,10.79,YES
01/11/2018,,,,,,,1317.1,1320.6,1316.3,1320.6,10.96,YES
01/12/2018,,,,,,,1327.8,1338.2,1327.8,1333.4,11.62,YES
01/16/2018,,,,,,,1331.1,1335.4,1331.0,1335.4,12.09,YES
01/17/2018,,,,,,,1334.4,1338.0,1326.8,1338.0,11.77,YES
01/18/2018,,,,,,,1328.9,1328.9,1326.0,1326.0,12.26,YES
01/19/2018,,,,,,,1330.1,1333.0,1330.1,1331.9,11.43,YES
01/22/2018,,,,,,,1328.4,1330.9,1328.4,1330.9,11.66,YES
01/23/2018,,,,,,,1335.8,1335.9,1335.7,1335.7,11.72,YES
01/24/2018,,,,,,,1355.9,1357.2,1355.9,1355.9,13.38,YES
01/25/2018,,,,,,,1356.3,1362.4,1346.7,1362.4,13.04,YES
01/26/2018,,,,,,,1351.6,1352.0,1350.9,1351.6,12.98,YES
01/30/2018,,,,,,,1338.7,1347.8,1332.8,1335.4,13.86,YES
01/31/2018,,,,,,,1337.5,1346.9,1331.8,1339.0,12.97,YES
02/01/2018,,,,,,,1343.8,1350.6,1336.8,1344.3,12.32,YES
02/02/2018,,,,,,,1348.5,1352.1,1327.7,1333.7,13.11,YES
02/05/2018,,,,,,,1331.1,1340.2,1329.0,1333.0,14.35,YES
02/06/2018,,,,,,,1338.2,1343.7,1319.5,1326.1,13.8,YES
02/07/2018,,,,,,,1325.4,1331.1,1310.5,1311.6,13.62,YES
02/08/2018,,,,,,,1317.1,1321.1,1307.0,1316.9,14.85,YES
02/09/2018,,,,,,,1320.9,1322.0,1311.9,1313.1,14.93,YES
02/12/2018,,,,,,,1323.8,1325.5,1318.0,1324.2,14.37,YES
02/13/2018,,,,,,,1324.5,1329.6,1323.4,1328.1,14.07,YES
02/14/2018,,,,,,,1332.8,1355.5,1324.0,1355.5,14.97,YES
02/15/2018,,,,,,,1352.0,1355.9,1349.7,1352.1,15.03,YES
02/16/2018,,,,,,,1354.0,1361.4,1344.9,1353.2,13.96,YES
02/20/2018,,,,,,,1348.4,1350.2,1328.5,1328.8,14.08,YES
02/21/2018,,,,,,,1326.8,1331.5,1324.4,1330.0,13.83,YES
02/22/2018,,,,,,,1322.0,1331.4,1322.0,1330.6,13.47,YES
02/23/2018,,,,,,,1328.0,1332.1,1327.7,1328.2,11.97,YES
02/26/2018,,,,,,,1335.0,1340.5,1330.7,1330.7,11.89,YES
02/27/2018,,,,,,,1331.7,1332.6,1312.7,1315.5,11.76,YES
02/28/2018,,,,,,,1315.4,1321.0,1315.4,1315.5,11.74,YES
03/01/2018,,,,,,,1310.4,1318.1,1301.8,1302.9,12.07,YES
03/02/2018,,,,,,,1314.3,1323.2,1314.3,1321.1,11.97,YES
03/05/2018,,,,,,,1323.5,1325.9,1318.1,1318.1,11.89,YES
03/06/2018,,,,,,,1321.6,1333.6,1321.4,1333.6,12.33,YES
03/07/2018,,,,,,,1338.1,1338.1,1326.0,1326.0,12.37,YES
03/08/2018,,,,,,,1324.8,1326.8,1319.3,1319.9,11.57,YES
03/09/2018,,,,,,,1316.8,1322.4,1313.0,1322.4,10.94,YES
03/12/2018,,,,,,,1319.4,1319.4,1319.4,1319.4,11.01,YES
03/13/2018,,,,,,,1325.9,1325.9,1325.3,1325.9,10.7,YES
03/14/2018,,,,,,,1322.2,1324.4,1322.2,1324.4,10.41,YES
03/15/2018,,,,,,,1316.8,1316.8,1316.8,1316.8,10.4,YES
03/16/2018,,,,,,,1310.1,1311.3,1310.1,1311.3,9.88,YES
03/19/2018,,,,,,,1309.4,1316.9,1307.3,1316.8,10.99,YES
03/20/2018,,,,,,,1311.1,1311.1,1311.1,1311.1,11.01,YES
03/21/2018,,,,,,,1312.4,1328.8,1312.4,1320.7,10.91,YES
03/22/2018,,,,,,,1326.6,1326.6,1326.6,1326.6,11.24,YES
03/23/2018,,,,,,,1343.2,1349.3,1343.2,1349.3,13.46,YES
03/26/2018,,,,,,,1348.5,1354.4,1345.1,1354.4,12.95,YES
03/27/2018,,,,,,,1341.0,1341.3,1341.0,1341.3,12.22,YES
03/28/2018,,,,,,,1345.0,1346.4,1322.4,1324.2,11.74,YES
03/29/2018,,,,,,,1324.0,1327.1,1321.7,1322.8,11.06,YES
04/02/2018,,,,,,,1327.0,1344.2,1324.7,1342.1,12.86,YES
04/03/2018,,,,,,,1340.4,1341.5,1328.5,1332.8,11.8,YES
04/04/2018,,,,,,,1331.8,1347.3,1331.6,1335.8,12.0,YES
04/05/2018,,,,,,,1333.5,1333.7,1322.6,1324.3,11.55,YES
04/06/2018,,,,,,,1326.5,1333.0,1319.0,1331.9,11.95,YES
04/09/2018,,,,,,,1333.0,1337.5,1327.0,1336.3,12.39,YES
04/10/2018,,,,,,,1335.2,1342.0,1333.0,1342.0,12.78,YES
04/11/2018,,,,,,,1340.1,1365.4,1340.1,1356.5,14.36,YES
04/12/2018,,,,,,,1351.2,1351.5,1334.6,1338.4,12.88,YES
04/13/2018,,,,,,,1335.9,1346.0,1335.9,1344.8,13.36,YES
04/16/2018,,,,,,,1341.0,1348.8,1341.0,1347.5,13.43,YES
04/17/2018,,,,,,,1348.0,1348.1,1339.0,1347.2,13.07,YES
04/18/2018,,,,,,,1343.5,1354.2,1343.5,1351.2,13.46,YES
04/19/2018,,,,,,,1348.6,1355.2,1341.6,1346.8,12.88,YES
04/20/2018,,,,,,,1342.5,1343.4,1335.3,1336.7,12.14,YES
04/23/2018,,,,,,,1334.0,1334.4,1322.5,1322.5,12.13,YES
04/24/2018,,,,,,,1326.4,1331.7,1326.2,1331.4,12.24,YES
04/25/2018,,,,,,,1324.0,1325.0,1320.0,1321.2,11.97,YES
04/26/2018,,,,,,,1315.7,1316.3,1315.7,1316.3,11.49,YES
04/27/2018,,,,,,,1315.3,1321.7,1312.8,1320.3,10.99,YES
04/30/2018,,,,,,,1309.6,1316.2,1309.6,1316.2,11.15,YES
05/01/2018,,,,,,,1313.2,1313.8,1303.4,1303.8,11.88,YES
05/02/2018,,,,,,,1309.0,1309.3,1302.6,1302.6,11.64,YES
05/03/2018,,,,,,,1310.7,1310.7,1310.7,1310.7,11.46,YES
05/04/2018,,,,,,,1312.7,1312.7,1312.7,1312.7,10.99,YES
05/07/2018,,,,,,,1310.6,1312.5,1310.2,1312.2,11.32,YES
05/08/2018,,,,,,,1310.1,1312.0,1308.5,1312.0,11.5,YES
05/09/2018,,,,,,,1311.3,1311.3,1311.3,1311.3,11.39,YES
05/10/2018,,,,,,,1312.2,1320.8,1312.2,1320.8,11.42,YES
05/11/2018,,,,,,,1319.0,1319.0,1319.0,1319.0,11.04,YES
05/14/2018,,,,,,,1319.9,1319.9,1316.5,1316.5,11.15,YES
05/15/2018,,,,,,,1304.6,1304.7,1288.9,1288.9,11.91,YES
05/16/2018,,,,,,,1290.9,1294.0,1285.4,1290.2,11.77,YES
05/17/2018,,,,,,,1291.3,1291.3,1288.2,1288.2,11.64,YES
